DLiP-ID,T005Z3
AATSC4d,-0.023255813953488375
AATSC4i,-0.11868232644335731
AATSC4m,0.6413007605488634
AATSC4p,-0.014736676272172228
AATSC4s,-0.2774386568173645
AATSC4v,-1.4021110159184702
AATSC5Z,0.2879787187266414
AATSC5c,-0.0009791602465522144
AATSC5d,-0.029100529100529106
AATSC5i,-0.12074821590085619
AATSC5m,1.548144505716044
AATSC5p,-0.013702986620477068
AATSC5s,0.2026926774536675
AATSC5v,1.224383284562511
AATSC6Z,-0.015258541089566199
AATSC6c,-0.0003261955889647626
AATSC6d,0.005555555555555565
AATSC6i,-0.17937454421345547
AATSC6m,-0.17173126454293572
AATSC6p,-0.02186973643118641
AATSC6s,0.10671861258565984
AATSC6v,-2.5263116886049093
AATSC7Z,0.21364895492319308
AATSC7c,0.005369938880309603
AATSC7d,0.03232323232323232
AATSC7i,0.3203212322579555
AATSC7m,1.0791842818685466
AATSC7p,0.03913982893056815
AATSC7s,-0.029441486710675074
AATSC7v,3.8264090879848753
AATSC8Z,-1.1013850415512467
AATSC8c,-0.00559398673085804
AATSC8d,0.03040935672514618
AATSC8i,0.2704991616470934
AATSC8m,-4.800000470360112
AATSC8p,0.03192365580612715
AATSC8s,-0.41470381727668876
AATSC8v,2.308631098165477
ATS0are,369.39810000000006
ATS1are,385.166
ATS2are,620.8186999999999
ATS3are,796.2466999999999
ATS4are,819.5767000000001
ATS5are,805.5439000000001
ATS6are,786.2077999999998
ATS7are,716.1127999999997
ATS8are,601.6118999999998
ATSC0dv,233.78167641325535
ATSC0pe,7.957392982456137
ATSC0se,5.507134245614034
ATSC1dv,25.20259225060701
ATSC1pe,-0.8919979993844211
ATSC1se,-0.7201580612496146
ATSC2dv,-39.16056222427413
ATSC2pe,2.0364311172668565
ATSC2se,1.9471047091412745
ATSC3dv,-92.10803324099723
ATSC3pe,-2.4245985226223423
ATSC3se,-1.4320887885503226
ATSC4dv,-4.548784241305017
ATSC4pe,-1.1683034164358255
ATSC4se,-0.8792222927054475
ATSC5dv,74.51379911767724
ATSC5pe,1.2256734072022155
ATSC5se,0.15181757987072952
ATSC6dv,-3.0413460551964686
ATSC6pe,0.28992179132041374
ATSC6se,0.3472386232686986
ATSC7dv,-14.459765397900203
ATSC7pe,0.09145213911973521
ATSC7se,0.08391966635888012
ATSC8dv,-53.1780376868096
ATSC8pe,-2.2752251461988284
ATSC8se,-1.6451449005847942
AXp-0dv,0.5529908470024152
AXp-1dv,0.30833321341904685
AXp-2dv,0.17506273576502876
AXp-3dv,0.10131112181797051
AXp-4dv,0.05643336536993509
AXp-5dv,0.029659473182830617
AXp-6dv,0.0164189742208491
AXp-7dv,0.009110361278648059
BertzCT,1136.9222031719478
ECIndex,1113
ETA_eta,26.95203490526714
GATS1dv,0.603360434829922
GATS1pe,0.7710395126025157
GATS1se,0.7947687689964292
GATS2dv,0.9108886433753022
GATS2pe,0.5828023713576297
GATS2se,0.5085413529242444
GATS3dv,1.1254565163011756
GATS3pe,1.0658041196307055
GATS3se,1.0400215369334278
GATS4dv,1.0099457241530427
GATS4pe,1.0755125438520994
GATS4se,1.0677384262779215
GATS5dv,0.8956335640234581
GATS5pe,0.9857946657718426
GATS5se,1.0463499342048561
GATS6dv,1.0984449262069542
GATS6pe,1.191430830956273
GATS6se,1.2333404024200163
GATS7dv,1.1408382162321962
GATS7pe,1.1958631109777766
GATS7se,1.2275545647361317
GATS8dv,1.162538147252564
GATS8pe,1.1904343175076735
GATS8se,1.2268263012151777
LogEE_A,4.425962499883054
LogEE_D,268.1823783281511
MATS1dv,0.10414959573875716
MATS1pe,-0.1082968732304978
MATS1se,-0.12633538471197409
MATS2dv,-0.0994585383140165
MATS2pe,0.1519506424457102
MATS2se,0.20992650069741126
MATS3dv,-0.1782343271670379
MATS3pe,-0.13783938926022388
MATS3se,-0.11763825996695772
MATS4dv,-0.00859745704374063
MATS4pe,-0.0648738967801905
MATS4se,-0.07054369003349292
MATS5dv,0.14418847502312857
MATS5pe,0.06968002013732409
MATS5se,0.012470983692614583
MATS6dv,-0.006179438005503207
MATS6pe,0.01730627746811242
MATS6se,0.02994994105763651
MATS7dv,-0.032050362711581744
MATS7pe,0.005955321778145219
MATS7se,0.00789623847097766
MATS8dv,-0.13648128074710245
MATS8pe,-0.1715555698617681
MATS8se,-0.17923785699195688
MAXaaCH,1.893486107038898
MAXaasC,0.9549019384492105
MAXdssC,-0.40563605012249915
MAXssNH,2.7279863732996277
MDEC-22,13.166357878393768
MDEC-23,20.69260452438696
MDEC-33,7.034139060400156
MDEN-22,1.6226406085366336
MDEO-11,1.3797037252253102
MINaaCH,1.4748498900850888
MINaasC,0.30602288626143226
MINdssC,-1.0790657378646207
MINssNH,2.4902397188064644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.9050183614099527
SM1_Dzm,2.584187490337344
SM1_Dzp,-7.578242481570367
SM1_Dzv,-3.4340166563358046
SddssSe,0
SpAD_Dt,688.6864249182133
SpAbs_A,43.389795771892395
SpAbs_D,536.3647566563025
SpMAD_A,1.276170463879188
SpMAD_D,15.775434019303006
SpMax_A,2.329916915418816
SpMax_D,268.1823783281511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,177.76
TpiPC10,7.767793069305494
VAdjMat,6.169925001442312
VE1_DzZ,5.742684259839432
VE1_Dzi,5.746661993328344
VE1_Dzm,5.742687589032057
VE1_Dzp,5.752886583031647
VE1_Dzv,5.752826351765239
VE2_DzZ,0.16890247823057153
VE2_Dzi,0.1690194703920101
VE2_Dzm,0.16890257614800167
VE2_Dzp,0.16920254655975434
VE2_Dzv,0.1692007750519188
VE3_DzZ,2.971702173730584
VE3_Dzi,2.9723945949632964
VE3_Dzm,2.9717027534580267
VE3_Dzp,2.9734771749045685
VE3_Dzv,2.973466705102871
VR1_DzZ,222.36235773559162
VR1_Dzi,221.82816503101338
VR1_Dzm,222.36271065449242
VR1_Dzp,221.85764638988502
VR1_Dzv,221.36433305854587
VR2_DzZ,6.54006934516446
VR2_Dzi,6.524357795029806
VR2_Dzm,6.54007972513213
VR2_Dzp,6.525224893820147
VR2_Dzv,6.5107156781925255
VR3_DzZ,6.628083724887326
VR3_Dzi,6.625678482385596
VR3_Dzm,6.628085312020258
VR3_Dzp,6.625811375338925
VR3_Dzv,6.623585341622548
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.1589822873209426
Xch-7dv,0.13440473114036455
Xpc-4dv,1.5641764013658095
Xpc-5dv,1.9239071250330912
Xpc-6dv,1.98368903061859
Zagreb1,166.0
Zagreb2,185.0
fragCpx,174.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.480668421052632
AATS1are,6.5282372881355935
AATS2are,6.466861458333333
AATS3are,6.319418253968253
AATS4are,6.353307751937985
AATS5are,6.393205555555556
AATS6are,6.551731666666665
AATS7are,6.51011636363636
AATS8are,6.332756842105261
AATSC0dv,4.1014329195307955
AATSC0pe,0.1396033856571252
AATSC0se,0.09661639027393042
AATSC1dv,0.42716258051876294
AATSC1pe,-0.015118610159057985
AATSC1se,-0.01220606883473923
AATSC2dv,-0.4079225231695222
AATSC2pe,0.02121282413819642
AATSC2se,0.02028234072022161
AATSC3dv,-0.7310161368333113
AATSC3pe,-0.019242845417637638
AATSC3se,-0.011365784036113671
AATSC4dv,-0.03526189334344974
AATSC4pe,-0.009056615631285469
AATSC4se,-0.006815676687639128
AATSC5dv,0.5913793580768034
AATSC5pe,0.009727566723827108
AATSC5se,0.0012049014275454723
AATSC6dv,-0.025344550459970572
AATSC6pe,0.0024160149276701145
AATSC6se,0.0028936551939058217
AATSC7dv,-0.13145241270818367
AATSC7pe,0.0008313830829066837
AATSC7se,0.0007629060578080012
AATSC8dv,-0.5597688177558906
AATSC8pe,-0.023949738381040298
AATSC8se,-0.017317314742997834
AETA_eta,0.7927069089784453
ATSC0are,8.684203508771926
ATSC1are,-1.0782895967990147
ATSC2are,2.553590581717451
ATSC3are,-2.593156879039704
ATSC4are,-1.5342851338873496
ATSC5are,1.094223822714681
ATSC6are,0.23861892890120218
ATSC7are,0.28864761465066296
ATSC8are,-2.328332163742689
BCUTZ-1h,16.004505089603857
BCUTZ-1l,5.69485943776096
BCUTc-1h,0.4387305702773896
BCUTc-1l,-0.3759642230392956
BCUTd-1h,3.1414390726603307
BCUTd-1l,0.9724519689334095
BCUTi-1h,14.549335422207864
BCUTi-1l,10.31134923736985
BCUTm-1h,32.06224664274771
BCUTm-1l,11.705935775863988
BCUTp-1h,2.936493811273868
BCUTp-1l,0.7414042192177789
BCUTs-1h,7.011551650282506
BCUTs-1l,0.6049806059581386
BCUTv-1h,24.44072366427772
BCUTv-1l,14.70034381500912
BalabanJ,1.3221746265468386
Diameter,20
ETA_beta,44.25
GATS1are,0.7975252053276782
GATS2are,0.5669196752886265
GATS3are,1.0636374925016774
GATS4are,1.0896998422756534
GATS5are,1.002143974796478
GATS6are,1.2137965970073514
GATS7are,1.1985837784699036
GATS8are,1.1844858056450958
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,344.34321245910667
MATS1are,-0.11995773775047462
MATS2are,0.17459222441795916
MATS3are,-0.13508375033222736
MATS4are,-0.07806587468795137
MATS5are,0.057000738701895634
MATS6are,0.013051742870095353
MATS7are,0.01722345009792119
MATS8are,-0.16086671585189158
MAXssCH2,0.36351163127431385
MAXsssCH,-0.7754251026262324
MINssCH2,-0.33984307111346745
MINsssCH,-0.7754251026262324
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.1111536107711144
SM1_Dzse,2.0151450708147376
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,82.99504093647593
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,418.71400341932906
SpAD_Dzi,426.91972059349143
SpAD_Dzm,418.7963759358387
SpAD_Dzp,604.4866129487561
SpAD_Dzv,557.1076505194635
SpAbs_Dt,688.6864249182136
SpDiam_A,4.619767122851579
SpDiam_D,414.66198625246886
SpMAD_Dt,20.255483085829805
SpMax_Dt,344.34321245910667
SsssssAs,0
VE1_Dzpe,5.747190418367978
VE1_Dzse,5.7471789626354965
VE2_Dzpe,0.16903501230494053
VE2_Dzse,0.16903467537163225
VE3_Dzpe,2.972486544123783
VE3_Dzse,2.972484550846535
VMcGowan,346.35000000000116
VR1_Dzpe,221.6364151360416
VR1_Dzse,221.6535294443608
VR2_Dzpe,6.518718092236518
VR2_Dzse,6.519221454245906
VR3_Dzpe,6.624813701226074
VR3_Dzse,6.6248909161890435
mZagreb1,11.0
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1523544475223145
AATSC1are,-0.01827609486100025
AATSC2are,0.026599901892890115
AATSC3are,-0.020580610151108764
AATSC4are,-0.011893683208429066
AATSC5are,0.008684316053291119
AATSC6are,0.001988491074176685
AATSC7are,0.002624069224096936
AATSC8are,-0.024508759618344093
AETA_beta,1.3014705882352942
BCUTdv-1h,6.025701641489723
BCUTdv-1l,0.6531830493087707
BCUTpe-1h,3.5023073070980386
BCUTpe-1l,2.2447378671256972
BCUTse-1h,3.71516781475478
BCUTse-1l,2.440719831905067
ETA_alpha,16.0
ETA_dBeta,0.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,37.24965699750956
ETA_eta_L,7.150132684508655
ETA_eta_R,64.2016919027767
ETA_psi_1,0.5351170568561876
LabuteASA,198.9649105849591
LogEE_DzZ,209.24292080401875
LogEE_Dzi,213.51589024855187
LogEE_Dzm,209.2833627054115
LogEE_Dzp,301.1118495330593
LogEE_Dzv,278.25082379005505
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.32600418877882
PEOE_VSA8,18.93844354913873
PEOE_VSA9,28.885648028375716
SM1_Dzare,2.332320026851986
SpAD_Dzpe,437.85137724815024
SpAD_Dzse,440.8139201162972
SpAbs_DzZ,416.4814196611061
SpAbs_Dzi,425.2300629313505
SpAbs_Dzm,416.568105187905
SpAbs_Dzp,609.85713587353
SpAbs_Dzv,559.9356642364457
SpDiam_Dt,511.8300229180117
SpMAD_DzZ,12.315117747627326
SpMAD_Dzi,12.556462370396806
SpMAD_Dzm,12.317540468701138
SpMAD_Dzp,17.77901802790459
SpMAD_Dzv,16.385519132925396
SpMax_DzZ,209.24292080401875
SpMax_Dzi,213.51589024855187
SpMax_Dzm,209.2833627054115
SpMax_Dzp,301.1118495330593
SpMax_Dzv,278.25082379005505
VE1_Dzare,5.746995128443716
VE2_Dzare,0.16902926848363872
VE3_Dzare,2.9724525634779186
VR1_Dzare,221.63192813962496
VR2_Dzare,6.518586121753676
VR3_Dzare,6.62479345616917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47058823529411764
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.0955781469855754
AETA_eta_L,0.2102980201326075
AETA_eta_R,1.8882850559640207
BCUTare-1h,3.556221291031019
BCUTare-1l,2.194767169927988
ETA_beta_s,21.75
ETA_dPsi_A,0.17888294314381237
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,9.251754556455676
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,218.98778137733308
LogEE_Dzse,220.46622903081962
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.45004158069342
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,432.9060746354138
SpAbs_Dzpe,435.9264201435094
SpAbs_Dzse,438.9680546437273
SpDiam_DzZ,323.51102418650123
SpDiam_Dzi,332.8620987561529
SpDiam_Dzm,323.5745773133926
SpDiam_Dzp,472.1100645570052
SpDiam_Dzv,437.4133381564904
SpMAD_Dzpe,12.877981683769125
SpMAD_Dzse,12.965115297538153
SpMax_Dzpe,218.98778137733308
SpMax_Dzse,220.46622903081962
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02265665651202248
AETA_eta_FL,0.2721104281310493
AETA_eta_RL,0.4824084482636568
DetourIndex,5599
EState_VSA1,29.85662008814089
EState_VSA2,12.965578028838586
EState_VSA3,21.986437067998736
EState_VSA4,16.900237369631732
EState_VSA5,12.263210640074686
EState_VSA6,24.395944776997908
EState_VSA7,30.33183534230805
EState_VSA8,26.25113293697253
EState_VSA9,5.106527394840706
ETA_beta_ns,22.5
ETA_shape_p,0.10416666666666666
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,216.52163496555548
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,430.7875051998734
SpDiam_Dzpe,341.8077549304818
SpDiam_Dzse,343.9762472612729
SpMAD_Dzare,12.732531606923935
SpMax_Dzare,216.52163496555548
TopoPSA(NO),149.51999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.9398331930849
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882353
FilterItLogS,-5.195341225629328
SpDiam_Dzare,337.9747139626391
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6456140350877184
ETA_epsilon_2,0.8794117647058819
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.577464788732393
ETA_epsilon_5,0.8051282051282048
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2068385248836378
ETA_dEpsilon_B,0.06814924635532538
ETA_dEpsilon_C,-0.13868927852831242
ETA_dEpsilon_D,0.07428355957767707
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,13.166357878393768,20.69260452438696,0.0,7.034139060400156,0.0,0.0,1.3797037252253102,0.0,0.0,0.0,0.0,0.0,1.6226406085366336,0.0,0.0"
APolDescriptor,68.22623899999996
BCUTDescriptor,"11.85,31.972072746516744,-0.3316323965482303,0.27729676935199277,4.10042005740979,11.093758623034926"
BPolDescriptor,35.21576099999999
TPSADescriptor,177.76
ALOGPDescriptor,"1.3377999999999988,1.7897088399999967,121.97730000000001"
XLogPDescriptor,0.35799999999999954
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,481.14199002000004
ChiPathDescriptor,"24.338288046437572,16.40188724096433,14.544644670171392,10.825264392230897,8.637440310229747,6.655388979755973,4.078599214598415,2.67145541636926,18.801688798082115,11.099995683085687,8.22794858095635,5.572111699988375,3.7810354797856505,2.254119961895125,1.1657471696802868,0.6468356507840126"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.34347329778896585,0.0,0.0,0.10206207261596577,0.15898228732094263,0.13440473114036455"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,0.9084722169733944,0.0,0.07010508269634019,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"68.42334832421072,2.0124514213003155,30.64981061586385,12.434616809338259,15.12024249678398"
FractionalPSADescriptor,0.3694543475463675
WienerNumbersDescriptor,"4405.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.688487256621396,5.325650236300013,6.833600487231324,1.5641764013658097,1.9239071250330917,1.8327292142967193"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,11,1,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,15.29741964689905,10.493884297520662"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2359.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"45.79999972253714,42.66184962657323,60.295111916919225,55.571908863663744,56.95546445894761"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8764397900376947,-0.5030517877674708,0.17107877073360384,-0.058026041206744455,-0.008247577759329595"
EccentricConnectivityIndexDescriptor,1113
AutocorrelationDescriptorPolarizability,"2174.7804204035288,2463.1483738656084,3175.8405731701623,2927.6846300712605,2781.8654346496796"
