DLiP-ID,J0007I
AATSC5c,0.0012843510561794706
AATSC5d,0.043558738443266444
AATSC5i,0.004133680145821398
AATSC5m,3.077340591338374
AATSC5p,0.011480384219406572
AATSC5s,0.042961871329736376
AATSC5v,3.8153808160221336
AATSC6Z,0.1247269899715268
AATSC6c,-0.0021648809551965235
AATSC6d,0.0177899623789322
AATSC6i,0.17151181092353482
AATSC6m,0.6584531581971611
AATSC6p,0.020917063082395555
AATSC6s,-0.054787824038604487
AATSC6v,3.452648584859889
AATSC7Z,0.14072840790842872
AATSC7c,0.0023204044182533407
AATSC7d,-0.018729002527129474
AATSC7i,0.005025420522297414
AATSC7m,0.6171478272825924
AATSC7p,-0.0009090736003449086
AATSC7s,0.14696529739193637
AATSC7v,-0.25194923651711504
AATSC8Z,-0.08748714308914732
AATSC8c,-0.0007293033843072685
AATSC8d,-0.023059734260434395
AATSC8i,-0.10971204090199152
AATSC8m,-0.44657126500424066
AATSC8p,-0.012920740222234706
AATSC8s,-0.017246305329828623
AATSC8v,-2.011095911754296
ATS0are,362.4946999999999
ATS1are,395.10400000000004
ATS2are,694.6919
ATS3are,950.0590000000002
ATS4are,1053.9459000000002
ATS5are,1099.7490000000005
ATS6are,1058.4318999999998
ATS7are,999.2969999999998
ATS8are,981.5130000000003
ATSC0dv,189.3548387096774
ATSC0pe,5.235870967741931
ATSC0se,2.974085999999998
ATSC1dv,60.66597294484913
ATSC1pe,0.0655686784599557
ATSC1se,-0.09542600000000401
ATSC2dv,15.551508844953174
ATSC2pe,1.1715070759625608
ATSC2se,0.8700609999999948
ATSC3dv,-25.356919875130068
ATSC3pe,-1.1483100936524302
ATSC3se,-0.7115070000000041
ATSC4dv,17.49635796045786
ATSC4pe,-0.6978136316337075
ATSC4se,-0.4401510000000025
ATSC5dv,67.37460978147764
ATSC5pe,0.9086749219562917
ATSC5se,0.16007899999999928
ATSC6dv,19.28095733610823
ATSC6pe,-0.5056309053069663
ATSC6se,-0.3236520000000026
ATSC7dv,22.982310093652444
ATSC7pe,1.4929835587929186
ATSC7se,1.2379050000000031
ATSC8dv,-28.006243496357975
ATSC8pe,0.005279396462010255
ATSC8se,-0.07059899999999632
AXp-0dv,0.6051892933226019
AXp-1dv,0.34552338510343994
AXp-2dv,0.1950089167352418
AXp-3dv,0.1146043468137721
AXp-4dv,0.06654048051324586
AXp-5dv,0.03621921240785384
AXp-6dv,0.02101066302120877
AXp-7dv,0.012128634899028757
BertzCT,755.4550564622085
ECIndex,688
ETA_eta,29.327682109726375
GATS1dv,0.6568768632879046
GATS1pe,0.868837808318239
GATS1se,0.8781065531561633
GATS2dv,1.035070735501074
GATS2pe,0.8207150801355199
GATS2se,0.7164982188608974
GATS3dv,1.0995000370342938
GATS3pe,1.1111841977371089
GATS3se,1.089288102931257
GATS4dv,0.9691092454375183
GATS4pe,1.091417354857666
GATS4se,1.0930697523588129
GATS5dv,0.921743803348288
GATS5pe,0.9989243504011023
GATS5se,1.0499732430444477
GATS6dv,1.0275057565943426
GATS6pe,1.1440022326421673
GATS6se,1.1898947467196004
GATS7dv,0.8863631053784375
GATS7pe,0.7102517602782648
GATS7se,0.5886985533418623
GATS8dv,0.9878538862246555
GATS8pe,0.8066421620160927
GATS8se,0.7393853773636558
LogEE_A,4.275527095913079
LogEE_D,173.07173018119263
MATS1dv,0.31037052810902904
MATS1pe,0.012131631518313781
MATS1se,-0.031083142014052028
MATS2dv,0.04427820161469521
MATS2pe,0.12062847291421801
MATS2se,0.15772118399312893
MATS3dv,-0.05156866687123704
MATS3pe,-0.08445707967080548
MATS3se,-0.0921279628336408
MATS4dv,0.031650776021911214
MATS4pe,-0.04565240152721309
MATS4se,-0.05069455146929374
MATS5dv,0.11549898766467176
MATS5pe,0.05633495208891189
MATS5se,0.01747186085201521
MATS6dv,0.0346874590486175
MATS6pe,-0.032897657692496925
MATS6se,-0.03707191954875477
MATS7dv,0.04300024336821612
MATS7pe,0.10102287657632888
MATS7se,0.1474644839264428
MATS8dv,-0.05300587881950944
MATS8pe,0.00036136070771512475
MATS8se,-0.00850727777291647
MAXaaCH,2.0687379394161503
MAXaasC,1.134385884110812
MAXdssC,-0.08370414986982433
MAXsCH3,2.30862312249942
MAXssNH,3.003332439265881
MAXsssN,2.5541413477695945
MDEC-11,0.25
MDEC-12,4.663797196023338
MDEC-13,1.7801949036185267
MDEC-22,23.397911761205975
MDEC-23,22.187548216503608
MDEC-33,3.2558496623811455
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.14285714285714285
MINaaCH,1.5880493505027304
MINaasC,0.19232559631074353
MINdssC,-0.08370414986982433
MINsCH3,2.234629735043696
MINssNH,3.003332439265881
MINsssN,1.9762081916099772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,478.7973378217743
SpAbs_A,37.63337981271434
SpAbs_D,346.1434603623853
SpMAD_A,1.2977027521625635
SpMAD_D,11.93598139180639
SpMax_A,2.3726015092026773
SpMax_D,173.07173018119263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.81
TpiPC10,7.634246564206379
VAdjMat,5.954196310386875
VE1_DzZ,5.283123144776025
VE1_Dzi,5.279263886340491
VE1_Dzm,5.283135901200164
VE1_Dzp,5.2962395166986145
VE1_Dzv,5.29496814823983
VE2_DzZ,0.1821766601646905
VE2_Dzi,0.18204358228760315
VE2_Dzm,0.18217710004138496
VE2_Dzp,0.18262894885167635
VE2_Dzv,0.18258510855999413
VE3_DzZ,2.7292281645330814
VE3_Dzi,2.728497409525543
VE3_Dzm,2.7292305790913622
VE3_Dzp,2.7317077805672016
VE3_Dzv,2.731467700586691
VR1_DzZ,180.89462107065626
VR1_Dzi,181.40117585097408
VR1_Dzm,180.89344815364052
VR1_Dzp,179.56323189260854
VR1_Dzv,179.62636282941835
VR2_DzZ,6.23774555416056
VR2_Dzi,6.255212960378417
VR2_Dzm,6.2377051087462245
VR2_Dzp,6.191835582503743
VR2_Dzv,6.1940125113592535
VR3_DzZ,6.262625394682154
VR3_Dzi,6.265421756741619
VR3_Dzm,6.262618910681628
VR3_Dzp,6.255238149700566
VR3_Dzv,6.2555896684438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11512726242969124
Xpc-4dv,1.8805187444063156
Xpc-5dv,2.4734471111766547
Xpc-6dv,3.11702872601424
Zagreb1,144.0
Zagreb2,164.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.846688709677418
AATS1are,6.173500000000001
AATS2are,6.040799130434783
AATS3are,5.900987577639753
AATS4are,5.82290552486188
AATS5are,5.75784816753927
AATS6are,5.815559890109889
AATS7are,5.71026857142857
AATS8are,5.673485549132949
AATSC0dv,3.0541103017689903
AATSC0pe,0.08444953173777309
AATSC0se,0.047969129032258036
AATSC1dv,0.9479058272632677
AATSC1pe,0.0010245106009368079
AATSC1se,-0.0014910312500000626
AATSC2dv,0.135230511695245
AATSC2pe,0.010187018051848355
AATSC2se,0.007565747826086911
AATSC3dv,-0.15749639673993832
AATSC3pe,-0.007132360830139318
AATSC3se,-0.004419298136645988
AATSC4dv,0.09666496110750199
AATSC4pe,-0.0038553239316779417
AATSC4se,-0.002431773480662997
AATSC5dv,0.3527466480705636
AATSC5pe,0.004757460324378491
AATSC5se,0.0008381099476439753
AATSC6dv,0.1059393260225727
AATSC6pe,-0.0027781917874009137
AATSC6se,-0.0017783076923077066
AATSC7dv,0.13132748624944254
AATSC7pe,0.00853133462167382
AATSC7se,0.007073742857142875
AATSC8dv,-0.1618858005569825
AATSC8pe,3.0516742554972572e-05
AATSC8se,-0.00040808670520229087
AETA_eta,1.011299383094013
ATSC0are,5.326698387096774
ATSC1are,-0.009777367325689165
ATSC2are,1.4018271852237394
ATSC3are,-1.2786071019770942
ATSC4are,-0.734909807492189
ATSC5are,0.6930791623309036
ATSC6are,-0.5448113943808479
ATSC7are,1.7377061654526478
ATSC8are,-0.03799227367326473
BCUTZ-1h,8.022181208226925
BCUTZ-1l,5.6948539293176585
BCUTc-1h,0.42490729643708725
BCUTc-1l,-0.38807068653680327
BCUTd-1h,3.1605172430528827
BCUTd-1l,0.9779065727408826
BCUTi-1h,14.547029357380303
BCUTi-1l,10.955269643235654
BCUTm-1h,16.010221838333056
BCUTm-1l,11.70593428691037
BCUTp-1h,1.9869036497489438
BCUTp-1l,0.7508894567773646
BCUTs-1h,7.008272712024414
BCUTs-1l,1.231504621931991
BCUTv-1h,20.89421648182738
BCUTv-1l,14.702543427371806
BalabanJ,1.5654388277434859
Diameter,15
ETA_beta,32.5
GATS1are,0.880004097398285
GATS2are,0.8025732529796871
GATS3are,1.13039052360608
GATS4are,1.104071744810355
GATS5are,1.0225570294679032
GATS6are,1.1651208312791028
GATS7are,0.6707287967823677
GATS8are,0.78317369496815
HybRatio,0.4583333333333333
Lipinski,False
LogEE_Dt,239.39866891088718
MATS1are,-0.0017781792601033368
MATS2are,0.14188295355533984
MATS3are,-0.0924367822926095
MATS4are,-0.047259492247528234
MATS5are,0.04223602687904981
MATS6are,-0.03484242525220789
MATS7are,0.11557712213205062
MATS8are,-0.0025561289841793356
MAXssCH2,1.2219592186608157
MAXsssCH,0.6058760599425833
MINssCH2,0.5971598639455782
MINsssCH,0.21981266271940836
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,293.9362390223487
SpAD_Dzi,281.496608365321
SpAD_Dzm,293.9969711183089
SpAD_Dzp,407.78168107918754
SpAD_Dzv,371.3226118728193
SpAbs_Dt,478.79733782177425
SpDiam_A,4.745203018405354
SpDiam_D,240.277092935777
SpMAD_Dt,16.510253028337043
SpMax_Dt,239.39866891088718
SsssssAs,0
VE1_Dzpe,5.282379888617448
VE1_Dzse,5.283225953057544
VE2_Dzpe,0.18215103064198096
VE2_Dzse,0.18218020527784634
VE3_Dzpe,2.7290874696400023
VE3_Dzse,2.7292476240986456
VMcGowan,328.02000000000106
VR1_Dzpe,180.98033606254734
VR1_Dzse,180.8828949565159
VR2_Dzpe,6.240701243536115
VR2_Dzse,6.2373412053971
VR3_Dzpe,6.263099121818031
VR3_Dzse,6.262560569679909
mZagreb1,9.13888888888889
mZagreb2,6.583333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08591449011446409
AATSC1are,-0.0001527713644638932
AATSC2are,0.012189801610641211
AATSC3are,-0.007941659018491268
AATSC4are,-0.0040602751795148564
AATSC5are,0.0036286867137743646
AATSC6are,-0.0029934691998947686
AATSC7are,0.009929749516872272
AATSC8are,-0.00021960851834257068
AETA_beta,1.1206896551724137
BCUTdv-1h,6.022018494853336
BCUTdv-1l,0.9878359039356293
BCUTpe-1h,3.4897907950309155
BCUTpe-1l,2.2447199811099434
BCUTse-1h,3.7025392549788916
BCUTse-1l,2.4406993172008304
ETA_alpha,13.866666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.79863915410793
ETA_eta_L,7.974302212941876
ETA_eta_R,53.126321263834306
ETA_psi_1,0.6020260492040526
LabuteASA,173.88725692104563
LogEE_DzZ,147.00013921560782
LogEE_Dzi,140.77949064424243
LogEE_Dzm,147.03041768652147
LogEE_Dzp,203.24961054248627
LogEE_Dzv,185.35855372247062
PEOE_VSA1,20.223135460547994
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,37.40533715071721
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,291.0018247845953
SpAD_Dzse,294.3533843114218
SpAbs_DzZ,293.101666384571
SpAbs_Dzi,280.6155591169335
SpAbs_Dzm,293.1646064074832
SpAbs_Dzp,410.21835506819616
SpAbs_Dzv,372.4730702857876
SpDiam_Dt,313.1069878764747
SpMAD_DzZ,10.135732380080988
SpMAD_Dzi,9.706779598804172
SpMAD_Dzm,10.137826590286515
SpMAD_Dzp,14.061437278592674
SpMAD_Dzv,12.80422799561446
SpMax_DzZ,147.00013921560782
SpMax_Dzi,140.77949064424243
SpMax_Dzm,147.03041768652147
SpMax_Dzp,203.24961054248627
SpMax_Dzv,185.35855372247062
VE1_Dzare,5.28139427195828
VE2_Dzare,0.18211704386063032
VE3_Dzare,2.7289008665099
VR1_Dzare,181.08527217256585
VR2_Dzare,6.244319730088478
VR3_Dzare,6.2636787742929965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47816091954023
AETA_dBeta,-0.1206896551724138
AETA_eta_B,0.01211488333309394
AETA_eta_F,0.8206427294519977
AETA_eta_L,0.2749759383773061
AETA_eta_R,1.8319421125460105
BCUTare-1h,3.5444312121105646
BCUTare-1l,2.1947531678999717
ETA_beta_s,18.0
ETA_dPsi_A,0.11197395079594741
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.088579732771495
ETA_eta_RL,14.062881945713372
LogEE_Dzpe,145.53542944374746
LogEE_Dzse,147.20833969294446
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.110655839000806
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.98635049951486
SpAbs_Dzpe,290.1084724299184
SpAbs_Dzse,293.5277318926801
SpDiam_DzZ,207.06360705356792
SpDiam_Dzi,197.7158410791736
SpDiam_Dzm,207.10754390708308
SpDiam_Dzp,289.61450360182687
SpDiam_Dzv,263.61396342666643
SpMAD_Dzpe,10.034545682227424
SpMAD_Dzse,10.150116700393855
SpMax_Dzpe,145.53542944374746
SpMax_Dzse,147.20833969294446
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.02101143505723187
AETA_eta_FL,0.2099510252679826
AETA_eta_RL,0.4849269636452887
DetourIndex,3340
EState_VSA1,0.0
EState_VSA2,17.822467174769937
EState_VSA3,18.2739835097441
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.12019230769230767
ETA_shape_x,0.0
ETA_shape_y,0.2740384615384615
GhoseFilter,True
LogEE_Dzare,143.53208669212836
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,285.9878019609946
SpDiam_Dzpe,204.8995054212382
SpDiam_Dzse,207.37095924438358
SpMAD_Dzare,9.896081051707409
SpMax_Dzare,143.53208669212836
TopoPSA(NO),55.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02183908045977004
FilterItLogS,-4.770754404255438
SpDiam_Dzare,201.96434387229345
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5311827956989247
ETA_epsilon_2,0.7942528735632179
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.4936936936936932
ETA_epsilon_5,0.7623655913978491
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.09142375955434673
ETA_dEpsilon_B,0.03748910200523148
ETA_dEpsilon_C,-0.05393465754911525
ETA_dEpsilon_D,0.031887282165368847
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.25,4.663797196023338,1.7801949036185267,0.0,23.397911761205975,22.187548216503608,0.0,3.2558496623811455,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,69.14816899999997
BCUTDescriptor,"11.994272585795775,15.995929804481078,-0.360498351465882,0.27969264864640725,4.772330662754298,11.240601879966096"
BPolDescriptor,41.653831
TPSADescriptor,55.81
ALOGPDescriptor,"1.6105999999999996,2.5940323599999986,109.8321"
XLogPDescriptor,4.568
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.25727756
ChiPathDescriptor,"20.639617433688315,14.062881945713373,12.18329538588324,9.872442574329822,7.795720858949333,6.241814580530774,3.834036136801444,2.8880228459379187,17.550489506355454,10.71122493820664,7.995365586144911,5.844821687502379,4.125509791821246,2.7888793554047453,1.5968103896118662,1.0673198711145306"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.12440251516954726,0.11512726242969122"
AtomCountDescriptor,62
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709953,0.0,0.2821175568066727,0.0,0.8534237777395921,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"58.73898973596697,2.0254824046885163,15.1105183712763,5.103046281906925,10.007472089369374"
FractionalPSADescriptor,0.14119917119433192
WienerNumbersDescriptor,"2404.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6334568246243366,5.240360333082198,7.063415409287473,1.8805187444063156,2.4734471111766543,2.838832776276347"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3284.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"31.62887897491133,32.99363941970869,44.626724848298835,45.48846115064771,42.848169562695865"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.37982442029940233,-0.2767422753778834,0.16420478405286257,-0.0979668787748072,0.08235558352985614"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1979.1779668485906,2256.942442015292,2994.481915978668,3092.685705705031,2861.47969612907"
