DLiP-ID,C1024X
AATSC5m,-10.378352737791486
AATSC5p,-0.06748750857267419
AATSC5s,-0.07275316760711412
AATSC5v,-12.901114671214795
AATSC6Z,-1.6074950690335303
AATSC6c,-0.0013515402830159096
AATSC6d,-0.06232741617357
AATSC6i,-0.3505400470447303
AATSC6m,-7.451094118891082
AATSC6p,-0.048080463283527566
AATSC6s,-0.046380230198949185
AATSC6v,-9.837848286893651
AATSC7Z,-0.4996519317786284
AATSC7c,0.0009470703197088109
AATSC7d,0.019221100669064455
AATSC7i,0.36923869681345556
AATSC7m,-2.085862830094369
AATSC7p,0.012780363500757778
AATSC7s,-0.008474477755756257
AATSC7v,4.171745259772261
AATSC8Z,2.547397657287767
AATSC8c,-0.001459405903183645
AATSC8d,0.1114733861986609
AATSC8i,-0.3061541093701156
AATSC8m,11.562035052020017
AATSC8p,0.03155352731916811
AATSC8s,0.07741013197079766
AATSC8v,2.4430647620311317
ATS0are,235.0617
ATS1are,266.25
ATS2are,465.6791000000002
ATS3are,537.4829
ATS4are,557.3315
ATS5are,557.0926
ATS6are,527.271
ATS7are,402.67940000000004
ATS8are,283.61499999999995
ATSC0dv,139.62962962962968
ATSC0pe,2.9813743589743584
ATSC0se,1.495684358974358
ATSC1dv,50.44444444444443
ATSC1pe,0.3311763313609441
ATSC1se,-0.004010335305719845
ATSC2dv,17.506172839506142
ATSC2pe,0.2034999342537775
ATSC2se,0.27622152399737027
ATSC3dv,1.5061728395061595
ATSC3pe,0.0969636423405637
ATSC3se,-0.19678928073635746
ATSC4dv,-67.90123456790124
ATSC4pe,-1.2679164365548987
ATSC4se,-0.6029704878369486
ATSC5dv,-92.20987654320986
ATSC5pe,-0.6959843523997354
ATSC5se,-0.061519121630506095
ATSC6dv,-51.740740740740726
ATSC6pe,-0.8622587771203138
ATSC6se,-0.4832717001972387
ATSC7dv,1.5061728395061769
ATSC7pe,-0.3910014464168303
ATSC7se,-0.07904934385272841
ATSC8dv,52.12345679012347
ATSC8pe,0.6834963182117033
ATSC8se,0.2640928310322152
AXp-0dv,0.6377496683170096
AXp-1dv,0.3669243833854177
AXp-2dv,0.20741029672373634
AXp-3dv,0.12237749222975682
AXp-4dv,0.06707716148340287
AXp-5dv,0.036526997992626375
AXp-6dv,0.02142157130171797
AXp-7dv,0.011817651876494997
BertzCT,759.4395944470754
ECIndex,455
ETA_eta,19.408001511063212
GATS1dv,0.5759757483895412
GATS1pe,0.753716787694836
GATS1se,0.9042583983325115
GATS2dv,1.027095132267546
GATS2pe,1.1017107436625708
GATS2se,1.1196847174809756
GATS3dv,1.0304950377015465
GATS3pe,0.9827083068234717
GATS3se,1.0692174751557995
GATS4dv,1.2167800715027095
GATS4pe,1.189515598292004
GATS4se,1.2199140392678045
GATS5dv,1.1973249054687056
GATS5pe,0.9867892936747569
GATS5se,0.8819494870535739
GATS6dv,1.1285764809902736
GATS6pe,1.1073267419832757
GATS6se,1.0955618195415449
GATS7dv,1.0654704322047115
GATS7pe,1.248366719935211
GATS7se,1.2225497533259921
GATS8dv,0.5223894332268715
GATS8pe,0.569568163506819
GATS8se,0.5456585640512325
LogEE_A,4.0509591944858165
LogEE_D,102.96453865788536
MATS1dv,0.3354679802955663
MATS1pe,0.10314735490871696
MATS1se,-0.0024897517725172356
MATS2dv,0.06607642124883491
MATS2pe,0.03597333056384759
MATS2se,0.0973308356938594
MATS3dv,0.004726850058116966
MATS3pe,0.014251711074646007
MATS3se,-0.057654881876887366
MATS4dv,-0.20614692653673158
MATS4pe,-0.1802813906540078
MATS4se,-0.1708963880599855
MATS5dv,-0.2739911958914158
MATS5pe,-0.09685448071562372
MATS5se,-0.017065024940660027
MATS6dv,-0.16057471264367806
MATS6pe,-0.12532658602927327
MATS6se,-0.1400146598415602
MATS7dv,0.0061866125760649225
MATS7pe,-0.07521726645550807
MATS7se,-0.030311959477419763
MATS8dv,0.29711470795214634
MATS8pe,0.18246862291585886
MATS8se,0.14053522298470147
MAXaaCH,2.2525128600823043
MAXaaaC,1.200970936213992
MAXaasC,1.3733069681040462
MAXsCH3,2.1851321514984936
MAXsssN,2.375277777777778
MDEC-12,1.53625568754951
MDEC-13,1.143262629818316
MDEC-22,8.421507149922668
MDEC-23,12.319273735182406
MDEC-33,3.4629637678567966
MDEN-22,0.5984084805885755
MDEN-23,1.5981771308421013
MDEN-33,0.33333333333333337
MINaaCH,1.695244341563786
MINaaaC,1.1011139455782315
MINaasC,1.0830914588057448
MINsCH3,2.1851321514984936
MINsssN,2.3518297272612747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,0.9524469367486548
SM1_Dzm,1.9632182972768144
SM1_Dzp,-1.7426332288401247
SM1_Dzv,-1.281465390874208
SddssSe,0
SpAD_Dt,413.748092546795
SpAbs_A,29.886830658545527
SpAbs_D,205.92907731577088
SpMAD_A,1.3584923026611604
SpMAD_D,9.36041260526231
SpMax_A,2.4642639736083023
SpMax_D,102.96453865788536
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.63
TpiPC10,8.457469725936434
VAdjMat,5.643856189774724
VE1_DzZ,4.621733343659674
VE1_Dzi,4.610799615845001
VE1_Dzm,4.621750848134376
VE1_Dzp,4.632113632269907
VE1_Dzv,4.626518099778104
VE2_DzZ,0.21007878834816698
VE2_Dzi,0.2095818007202273
VE2_Dzm,0.210079584006108
VE2_Dzp,0.21055061964863214
VE2_Dzv,0.21029627726264108
VE3_DzZ,2.31922717770484
VE3_Dzi,2.316858654792643
VE3_Dzm,2.3192309651240293
VE3_Dzp,2.32147063234397
VE3_Dzv,2.320261915260281
VR1_DzZ,124.47213067948768
VR1_Dzi,125.46776019555126
VR1_Dzm,124.47086754812904
VR1_Dzp,123.74302576124589
VR1_Dzv,124.23887206749968
VR2_DzZ,5.657824121794895
VR2_Dzi,5.703080008888694
VR2_Dzm,5.657766706733138
VR2_Dzp,5.624682989147541
VR2_Dzv,5.647221457613622
VR3_DzZ,5.6125392012469355
VR3_Dzi,5.620506195061895
VR3_Dzm,5.612529053290434
VR3_Dzp,5.606664402740045
VR3_Dzv,5.610663460505246
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1796754405658461
Xch-6dv,0.2514812303523909
Xch-7dv,0.3440163311019251
Xpc-4dv,2.093474092375005
Xpc-5dv,2.9523382236995808
Xpc-6dv,3.6855587707940862
Zagreb1,120.0
Zagreb2,144.0
fragCpx,163.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.027223076923077
AATS1are,6.339285714285714
AATS2are,6.292960810810813
AATS3are,6.039133707865168
AATS4are,6.057951086956522
AATS5are,5.926517021276595
AATS6are,5.8585666666666665
AATS7are,5.921755882352942
AATS8are,5.788061224489795
AATSC0dv,3.580246913580248
AATSC0pe,0.07644549638395791
AATSC0se,0.038350880999342515
AATSC1dv,1.2010582010582007
AATSC1pe,0.007885150746689145
AATSC1se,-9.548417394571059e-05
AATSC2dv,0.23656990323656948
AATSC2pe,0.0027499991115375335
AATSC2se,0.00373272329726176
AATSC3dv,0.016923290331529884
AATSC3pe,0.0010894791274220642
AATSC3se,-0.0022111155138916567
AATSC4dv,-0.7380568974771874
AATSC4pe,-0.013781700397335856
AATSC4se,-0.006554027041705963
AATSC5dv,-0.9809561334384027
AATSC5pe,-0.007404088855316335
AATSC5se,-0.0006544587407500648
AATSC6dv,-0.5748971193415636
AATSC6pe,-0.009580653079114598
AATSC6se,-0.005369685557747097
AATSC7dv,0.022149600580973188
AATSC7pe,-0.00575002127083574
AATSC7se,-0.0011624903507754178
AATSC8dv,1.0637440161249687
AATSC8pe,0.013948904453300067
AATSC8se,0.005389649612902351
AETA_eta,0.8821818868665097
ATSC0are,3.017676923076919
ATSC1are,0.2462556213017702
ATSC2are,0.08623609467454879
ATSC3are,0.07532958579881421
ATSC4are,-1.156653254437872
ATSC5are,-0.4236136094674544
ATSC6are,-0.7961928994082812
ATSC7are,-0.4091136094674546
ATSC8are,0.5966828402366883
BCUTZ-1h,16.00556733074553
BCUTZ-1l,5.714369547834077
BCUTc-1h,0.41047714337922914
BCUTc-1l,-0.4208811355686594
BCUTd-1h,3.251507138546781
BCUTd-1l,0.9879810200038848
BCUTi-1h,14.558619161749997
BCUTi-1l,10.310997351375896
BCUTm-1h,32.06327717141861
BCUTm-1l,11.728175064008289
BCUTp-1h,2.9380475865269955
BCUTp-1l,0.9923679182926862
BCUTs-1h,3.06077438405836
BCUTs-1l,0.6047275362593167
BCUTv-1h,24.441885680417915
BCUTv-1l,15.584831653044573
BalabanJ,1.340149930245523
Diameter,12
ETA_beta,27.5
GATS1are,0.8159919245063707
GATS2are,1.1824837930018182
GATS3are,0.9995519056511791
GATS4are,1.1902961912051337
GATS5are,0.9392708463160284
GATS6are,1.0886188560736996
GATS7are,1.2698207665061352
GATS8are,0.5485047757842567
HybRatio,0.4
Lipinski,True
LogEE_Dt,206.8740462733975
MATS1are,0.07577548554560785
MATS2are,0.015060841089776998
MATS3are,0.010938743483298685
MATS4are,-0.16248273550696982
MATS5are,-0.05824168296723617
MATS6are,-0.11433196192690226
MATS7are,-0.07775474106868929
MATS8are,0.15737630108556655
MAXssCH2,1.0538608305274972
MINssCH2,0.9751967592592592
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.8291768665850677
SM1_Dzse,0.8440271738796681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,35.97884508535126
SMR_VSA7,28.847740679006442
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,151.9199210156557
SpAD_Dzi,154.02765196226528
SpAD_Dzm,151.9483289092306
SpAD_Dzp,218.18010674745523
SpAD_Dzv,203.96004613392427
SpAbs_Dt,413.7480925467951
SpDiam_A,4.84848732961173
SpDiam_D,156.64773238942897
SpMAD_Dt,18.806731479399772
SpMax_Dt,206.8740462733975
SsssssAs,0
VE1_Dzpe,4.614908184337806
VE1_Dzse,4.616376983892633
VE2_Dzpe,0.20976855383353665
VE2_Dzse,0.20983531744966513
VE3_Dzpe,2.3177493330697803
VE3_Dzse,2.318067555189551
VMcGowan,235.5699999999997
VR1_Dzpe,125.16805425391335
VR1_Dzse,125.0513571269522
VR2_Dzpe,5.689457011541516
VR2_Dzse,5.684152596679645
VR3_Dzpe,5.618114628755653
VR3_Dzse,5.617181870303556
mZagreb1,5.277777777777778
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07737633136094664
AATSC1are,0.005863229078613576
AATSC2are,0.0011653526307371458
AATSC3are,0.0008463998404361148
AATSC4are,-0.012572317983020349
AATSC5are,-0.004506527760292068
AATSC6are,-0.008846587771203125
AATSC7are,-0.006016376609815509
AATSC8are,0.012177200821156904
AETA_beta,1.25
BCUTdv-1h,5.051956361560128
BCUTdv-1l,0.6501157003243777
BCUTpe-1h,3.1684958721340357
BCUTpe-1l,2.2574004851405842
BCUTse-1h,3.3330783643942095
BCUTse-1l,2.45361383225353
ETA_alpha,11.16666666666667
ETA_dBeta,-3.5
ETA_eta_B,0.06654567182299509
ETA_eta_F,15.022357736887265
ETA_eta_L,6.003986131420879
ETA_eta_R,34.43035924795048
ETA_psi_1,0.622676579925651
LabuteASA,136.81332121421588
LogEE_DzZ,75.68288802500307
LogEE_Dzi,76.94801422068946
LogEE_Dzm,75.69623257335624
LogEE_Dzp,108.68317958832614
LogEE_Dzv,101.86352621324627
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.923737199690624
PEOE_VSA7,12.487188691387619
PEOE_VSA8,42.63307915943059
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.8791584343461313
SpAD_Dzpe,158.9665708906328
SpAD_Dzse,160.22740952982184
SpAbs_DzZ,150.6699210156557
SpAbs_Dzi,153.2618034650073
SpAbs_Dzm,150.6990081746
SpAbs_Dzp,219.22077479854897
SpAbs_Dzv,205.0085178173668
SpDiam_Dt,290.80980064379486
SpMAD_DzZ,6.905450955257077
SpMAD_Dzi,7.001256907375694
SpMAD_Dzm,6.906742223146846
SpMAD_Dzp,9.917277579429783
SpMAD_Dzv,9.270911187905648
SpMax_DzZ,75.68288802500307
SpMax_Dzi,76.94801422068946
SpMax_Dzm,75.69623257335624
SpMax_Dzp,108.68317958832614
SpMax_Dzv,101.86352621324627
VE1_Dzare,4.613444834359748
VE2_Dzare,0.2097020379254431
VE3_Dzare,2.3174321908912443
VR1_Dzare,125.27587791291265
VR2_Dzare,5.694358086950575
VR3_Dzare,5.618975689071456
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5075757575757577
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.003024803264681595
AETA_eta_F,0.6828344425857847
AETA_eta_L,0.27290846051913087
AETA_eta_R,1.5650163294522945
BCUTare-1h,3.184050561863845
BCUTare-1l,2.203732636100784
ETA_beta_s,15.5
ETA_dPsi_A,0.09132342007434902
ETA_dPsi_B,0.0
ETA_eta_BR,0.41054567182299506
ETA_eta_FL,4.843681759129222
ETA_eta_RL,10.8476678905501
LogEE_Dzpe,79.45012676558285
LogEE_Dzse,80.0961197467287
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,41.13096118649193
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,23.970593485305145
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,157.05454590174872
SpAbs_Dzpe,158.28985577019975
SpAbs_Dzse,159.53798094387537
SpDiam_DzZ,119.13279649174484
SpDiam_Dzi,118.2815984405143
SpDiam_Dzm,119.15647965488895
SpDiam_Dzp,173.07657521715873
SpDiam_Dzv,160.5442442352749
SpMAD_Dzpe,7.225753222301491
SpMAD_Dzse,7.283064069537357
SpMax_Dzpe,79.45012676558285
SpMax_Dzse,80.0961197467287
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.7045454545454546
AETA_eta_BR,0.01866116690104523
AETA_eta_FL,0.22016735268769191
AETA_eta_RL,0.49307581320682276
DetourIndex,2234
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,48.37966492387123
EState_VSA5,10.263371408166094
EState_VSA6,29.000891830634018
EState_VSA7,11.576906342078992
EState_VSA8,37.74185929269482
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.044776119402985065
ETA_shape_x,0.0
ETA_shape_y,0.2955223880597014
GhoseFilter,True
LogEE_Dzare,78.48195280032903
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SpAbs_Dzare,156.34055223114763
SpDiam_Dzpe,122.78989402089198
SpDiam_Dzse,124.08428096522579
SpMAD_Dzare,7.138842995534033
SpMax_Dzare,78.48195280032903
TopoPSA(NO),45.150000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.01483347505669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,0.0
ETA_dAlpha_A,0.00757575757575771
ETA_dAlpha_B,0.0
FilterItLogS,-3.9522830703719043
SpDiam_Dzare,121.0523167942635
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5905982905982907
ETA_epsilon_2,0.8151515151515148
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.551851851851852
ETA_epsilon_5,0.8151515151515148
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14393162393162373
ETA_dEpsilon_B,0.03874643874643868
ETA_dEpsilon_C,-0.10518518518518505
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.53625568754951,1.143262629818316,0.0,8.421507149922668,12.319273735182406,0.0,3.4629637678567966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,1.5981771308421013,0.33333333333333337"
APolDescriptor,49.03548099999999
BCUTDescriptor,"11.997956761937889,31.973790362783937,-0.2562356187241639,0.14775408672164037,6.1374080413486265,11.340291319619622"
BPolDescriptor,31.064518999999997
TPSADescriptor,101.63
ALOGPDescriptor,"2.1919000000000004,4.804425610000002,94.52050000000001"
XLogPDescriptor,2.257
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.0925376800001
ChiPathDescriptor,"14.940946820939052,10.847667890550102,9.483767306162854,8.575238515910243,7.354594939736653,5.6473094787527796,4.093107674519908,3.0232740005726275,14.030492702974213,9.173109584635442,7.259360385330767,5.996497119258084,4.4270926579045895,2.885632841417484,1.885098274551181,1.193582839525994"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.42634636745415366,0.6637775017552043,0.0,0.0,0.1796754405658461,0.2514812303523909,0.3440163311019251"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.1429563388745068,0.0,0.27497165237684323,0.0,0.8551807079141326,0.0,0.14019947105142486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,2,1,5,1,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"45.9340766673923,2.087912575790559,22.444357012815534,0.0,16.29674757468336"
FractionalPSADescriptor,0.3069534599364033
WienerNumbersDescriptor,"1092.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1698438072431916,5.2945268560997025,7.021293518752957,2.093474092375005,2.9523382236995808,3.2783766978182083"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.1653477717617657"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1302.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"36.05540758328242,33.67332401637728,50.42890300055136,44.035453388567596,40.422098651050746"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.40576051931572177,-0.329544664433604,0.19914879589047071,-0.13585447522271543,0.02613345129399311"
EccentricConnectivityIndexDescriptor,455
AutocorrelationDescriptorPolarizability,"1919.6930109794123,2284.503418860343,3221.163298315009,2922.387033146725,2624.5753745196716"
