DLiP-ID,I000AP
AATSC5d,-0.009004373552868532
AATSC5i,0.13661599943030162
AATSC5m,1.1429977397593136
AATSC5p,0.011319649511452718
AATSC5s,-0.07912891023258915
AATSC5v,2.1850075092165486
AATSC6Z,-1.0181865645666552
AATSC6c,-0.0034832442947495858
AATSC6d,-0.08858336233901846
AATSC6i,0.13804804835702247
AATSC6m,-4.808498263033218
AATSC6p,-0.004992687059810719
AATSC6s,-0.09844529527787449
AATSC6v,-2.938534848766645
AATSC7Z,-0.06588359975271563
AATSC7c,0.0038601031908989717
AATSC7d,-0.12002119579616706
AATSC7i,-0.28220922863773934
AATSC7m,-0.3780466960660225
AATSC7p,-0.02217056391271465
AATSC7s,0.004445229473932129
AATSC7v,-3.8633104105051594
AATSC8Z,-1.6210866057019901
AATSC8c,-0.003477056264781033
AATSC8d,-0.08154922001075848
AATSC8i,-0.41040039134860773
AATSC8m,-7.761069050768035
AATSC8p,-0.055552141376343615
AATSC8s,-0.23764269918116063
AATSC8v,-12.250812305201437
ATS0are,245.8896
ATS1are,264.24100000000004
ATS2are,424.8587
ATS3are,544.3349
ATS4are,541.4860000000001
ATS5are,438.3648
ATS6are,425.923
ATS7are,404.90799999999996
ATS8are,337.439
ATSC0dv,151.07692307692307
ATSC0pe,4.415892307692305
ATSC0se,2.7976426666666665
ATSC1dv,42.27810650887572
ATSC1pe,-0.5178662721893508
ATSC1se,-0.3662364444444431
ATSC2dv,35.50887573964498
ATSC2pe,1.546695266272188
ATSC2se,0.9513831111111115
ATSC3dv,-18.11834319526627
ATSC3pe,-0.37997278106509025
ATSC3se,-0.2996844444444424
ATSC4dv,-36.911242603550285
ATSC4pe,-1.6542165680473384
ATSC4se,-0.9936782222222179
ATSC5dv,-4.982248520710056
ATSC5pe,0.0993597633136084
ATSC5se,-0.01915466666666467
ATSC6dv,-39.005917159763314
ATSC6pe,-1.099599408284024
ATSC6se,-0.4934217777777767
ATSC7dv,-28.414201183431956
ATSC7pe,0.30121065088757504
ATSC7se,0.16232977777777594
ATSC8dv,-32.92899408284025
ATSC8pe,-1.0694686390532537
ATSC8se,-0.5780915555555558
AXp-0dv,0.5450962116662584
AXp-1dv,0.28814152389268544
AXp-2dv,0.15115468279657973
AXp-3dv,0.07636420531696045
AXp-4dv,0.03916029660958921
AXp-5dv,0.021042241438422482
AXp-6dv,0.010343458895180235
AXp-7dv,0.005468885153924268
BertzCT,868.6905691423367
ECIndex,486
ETA_eta,14.901476975634006
GATS1dv,0.47544831354627193
GATS1pe,0.7930817082050481
GATS1se,0.793117345995081
GATS2dv,0.7039015715718759
GATS2pe,0.52852488072644
GATS2se,0.5162153290904243
GATS3dv,1.0353573627622794
GATS3pe,1.044626239799508
GATS3se,1.0705135295744443
GATS4dv,1.251719180543908
GATS4pe,1.4445738048976131
GATS4se,1.5427020687220585
GATS5dv,1.0534992178045397
GATS5pe,1.0689506640073758
GATS5se,1.137695574593069
GATS6dv,1.0856370552294239
GATS6pe,1.062954843683684
GATS6se,0.9898887702206651
GATS7dv,1.0868240265069766
GATS7pe,0.8349307279713172
GATS7se,0.8171572649678677
GATS8dv,1.0609887057952232
GATS8pe,1.066757734223148
GATS8se,0.9973363635323798
LogEE_A,4.066109932242186
LogEE_D,116.8108100017073
MATS1dv,0.26619392976007145
MATS1pe,-0.11155265311977003
MATS1se,-0.12452314092263833
MATS2dv,0.136813387238958
MATS2pe,0.20388068645287075
MATS2se,0.19794885735498832
MATS3dv,-0.054385923364751565
MATS3pe,-0.03902115946639004
MATS3se,-0.04857783035409535
MATS4dv,-0.11210015574457885
MATS4pe,-0.17187771604863655
MATS4se,-0.1629668271977095
MATS5dv,-0.018639865403347194
MATS5pe,0.012717671154005948
MATS5se,-0.0038698833320039987
MATS6dv,-0.14807715346831196
MATS6pe,-0.14281430747561114
MATS6se,-0.10115369819476007
MATS7dv,-0.10947806790892788
MATS7pe,0.039704675904185305
MATS7se,0.03377503095285357
MATS8dv,-0.1545547120903537
MATS8pe,-0.17173210682458748
MATS8se,-0.1465231680767428
MAXaaCH,1.862185727164984
MAXaaNH,2.9773537100025194
MAXaaaC,0.7310983035189387
MAXaasC,0.6183967594154285
MAXdssC,-0.07253149407911264
MAXsCH3,1.591884656882853
MAXsNH2,5.507886153474593
MAXssNH,2.5956374909161704
MDEC-12,0.8119753157353288
MDEC-13,1.7318064944873397
MDEC-22,9.22886188348264
MDEC-23,15.700651322978965
MDEC-33,8.325035131348448
MDEN-12,0.7113786608980125
MDEN-22,1.5000000000000004
MDEO-11,0.1111111111111111
MINaaCH,1.6971201814058956
MINaaNH,2.9773537100025194
MINaaaC,0.6034774187452758
MINaasC,0.311676009910137
MINdssC,-0.32903561399051995
MINsCH3,1.591884656882853
MINsNH2,5.507886153474593
MINssNH,2.5956374909161704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,406.51770385324915
SpAbs_A,29.66747362842626
SpAbs_D,233.62162000341468
SpMAD_A,1.2898901577576634
SpMAD_D,10.157461739278899
SpMax_A,2.4371667501274774
SpMax_D,116.8108100017073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.87
TpiPC10,8.862611342858571
VAdjMat,5.643856189774724
VE1_DzZ,4.705528644054149
VE1_Dzi,4.705991713588033
VE1_Dzm,4.7055287817199485
VE1_Dzp,4.701108452883328
VE1_Dzv,4.703132536486727
VE2_DzZ,0.20458820191539778
VE2_Dzi,0.20460833537339274
VE2_Dzm,0.20458820790086732
VE2_Dzp,0.20439601969057947
VE2_Dzv,0.20448402332550988
VE3_DzZ,2.381647247589386
VE3_Dzi,2.3817456524202023
VE3_Dzm,2.381647276845567
VE3_Dzp,2.380707444883997
VE3_Dzv,2.381137906765385
VR1_DzZ,130.12251873265492
VR1_Dzi,130.13961663802976
VR1_Dzm,130.12298420511777
VR1_Dzp,130.89137589108495
VR1_Dzv,130.54482036219767
VR2_DzZ,5.6575008144632575
VR2_Dzi,5.658244201653468
VR2_Dzm,5.657521052396425
VR2_Dzp,5.690929386568911
VR2_Dzv,5.675861754878159
VR3_DzZ,5.701385581351488
VR3_Dzi,5.701516971231734
VR3_Dzm,5.701389158531171
VR3_Dzp,5.707276910495577
VR3_Dzv,5.704625741783364
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10238156224898244
Xch-7dv,0.10067981392250386
Xpc-4dv,1.0986513516492629
Xpc-5dv,1.1984858861528103
Xpc-6dv,1.3965947824534894
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.304861538461538
AATS1are,6.444902439024391
AATS2are,6.341174626865672
AATS3are,6.329475581395348
AATS4are,6.370423529411766
AATS5are,6.353113043478261
AATS6are,6.263573529411765
AATS7are,6.043402985074626
AATS8are,6.135254545454546
AATSC0dv,3.873767258382643
AATSC0pe,0.11322800788954628
AATSC0se,0.07173442735042734
AATSC1dv,1.0311733294847738
AATSC1pe,-0.01263088468754514
AATSC1se,-0.008932596205962026
AATSC2dv,0.5299832199947012
AATSC2pe,0.02308500397421176
AATSC2se,0.014199747927031514
AATSC3dv,-0.2106784092472822
AATSC3pe,-0.004418288151919654
AATSC3se,-0.0034847028423772375
AATSC4dv,-0.4342499129829445
AATSC4pe,-0.019461371388792215
AATSC4se,-0.01169033202614374
AATSC5dv,-0.07220650030014573
AATSC5pe,0.0014399965697624406
AATSC5se,-0.00027760386473427054
AATSC6dv,-0.5736164288200487
AATSC6pe,-0.016170579533588587
AATSC6se,-0.007256202614379069
AATSC7dv,-0.42409255497659637
AATSC7pe,0.004495681356530971
AATSC7se,0.0024228325041459097
AATSC8dv,-0.5987089833243682
AATSC8pe,-0.019444884346422796
AATSC8se,-0.01051075555555556
AETA_eta,0.647890303288435
ATSC0are,4.732666666666663
ATSC1are,-0.6304444444444468
ATSC2are,1.7689444444444404
ATSC3are,-0.46061111111111364
ATSC4are,-1.7594888888888915
ATSC5are,0.1146666666666639
ATSC6are,-1.128844444444445
ATSC7are,0.34391111111111305
ATSC8are,-1.1040888888888878
BCUTZ-1h,8.023247536876784
BCUTZ-1l,5.684338528077314
BCUTc-1h,0.41351068712299915
BCUTc-1l,-0.3778687854753389
BCUTd-1h,3.1999982415899626
BCUTd-1l,0.9772238054473114
BCUTi-1h,14.559542920338243
BCUTi-1l,10.946630593573412
BCUTm-1h,16.011178250068674
BCUTm-1l,11.697111123455947
BCUTp-1h,2.0018369413585546
BCUTp-1l,0.751541706174727
BCUTs-1h,7.009356214579455
BCUTs-1l,1.2847777550101336
BCUTv-1h,20.90375723226399
BCUTv-1l,14.701783972450283
BalabanJ,1.4988563555340517
Diameter,13
ETA_beta,32.25
GATS1are,0.8207413273597449
GATS2are,0.5180755961003547
GATS3are,1.062388413697311
GATS4are,1.4713030832843073
GATS5are,1.0856311666676877
GATS6are,1.0613494651276485
GATS7are,0.8180897877144775
GATS8are,1.0544441598688679
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,203.25885192662457
MATS1are,-0.12671314063471723
MATS2are,0.2175695336530473
MATS3are,-0.04413617050550874
MATS4are,-0.17057928622921245
MATS5are,0.013694519130066989
MATS6are,-0.13679930064715015
MATS7are,0.042298999438643084
MATS8are,-0.16542457964630097
MAXsssCH,-0.6264522046503262
MINsssCH,-0.6264522046503262
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,176.20058487407601
SpAD_Dzi,170.83671590522667
SpAD_Dzm,176.22790162246483
SpAD_Dzp,229.0540713607242
SpAD_Dzv,211.55852673752258
SpAbs_Dt,406.51770385324915
SpDiam_A,4.787622853865953
SpDiam_D,177.66052411816733
SpMAD_Dt,17.674682776228224
SpMax_Dt,203.25885192662457
SsssssAs,0
VE1_Dzpe,4.705583115212999
VE1_Dzse,4.705521071369278
VE2_Dzpe,0.20459057022665214
VE2_Dzse,0.20458787266822948
VE3_Dzpe,2.381658823513728
VE3_Dzse,2.381645638271595
VMcGowan,230.7699999999998
VR1_Dzpe,130.11302878744317
VR1_Dzse,130.12399594655304
VR2_Dzpe,5.657088208149703
VR2_Dzse,5.65756504115448
VR3_Dzpe,5.701312647847158
VR3_Dzse,5.701396933771711
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12135042735042727
AATSC1are,-0.015376693766937727
AATSC2are,0.026402155887230456
AATSC3are,-0.005355943152454809
AATSC4are,-0.020699869281045783
AATSC5are,0.0016618357487922304
AATSC6are,-0.01660065359477125
AATSC7are,0.0051330016583748216
AATSC8are,-0.020074343434343413
AETA_beta,1.4021739130434783
BCUTdv-1h,6.023182626412899
BCUTdv-1l,0.9939428214939365
BCUTpe-1h,3.490430570412421
BCUTpe-1l,2.231085291724159
BCUTse-1h,3.7033846295443813
BCUTse-1l,2.4267368094019264
ETA_alpha,10.766666666666667
ETA_dBeta,2.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,23.483922265103992
ETA_eta_L,4.529389598043863
ETA_eta_R,38.385399240737996
ETA_psi_1,0.5597920277296363
LabuteASA,132.27153579755176
LogEE_DzZ,88.14687628796969
LogEE_Dzi,85.4725869401606
LogEE_Dzm,88.16040871871616
LogEE_Dzp,113.60588007136083
LogEE_Dzv,105.32811391895919
PEOE_VSA1,10.717645998109393
PEOE_VSA2,14.905862972149976
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.075242264380485
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,174.9079733870437
SpAD_Dzse,176.38467567979885
SpAbs_DzZ,175.22232400451088
SpAbs_Dzi,169.697907166734
SpAbs_Dzm,175.25228556530618
SpAbs_Dzp,231.44907594412734
SpAbs_Dzv,212.73151530700807
SpDiam_Dt,283.97875139468675
SpMAD_DzZ,7.660894994525044
SpMAD_Dzi,7.427683300227247
SpMAD_Dzm,7.662082679237601
SpMAD_Dzp,9.958872667857575
SpMAD_Dzv,9.198196814674896
SpMax_DzZ,88.14687628796969
SpMax_Dzi,85.4725869401606
SpMax_Dzm,88.16040871871616
SpMax_Dzp,113.60588007136083
SpMax_Dzv,105.32811391895919
VE1_Dzare,4.705609509845115
VE2_Dzare,0.20459171781935284
VE3_Dzare,2.3816644327140004
VR1_Dzare,130.09265055237114
VR2_Dzare,5.65620219792918
VR3_Dzare,5.701156016099801
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46811594202898554
AETA_dBeta,0.11956521739130435
AETA_eta_B,0.016195637683256662
AETA_eta_F,1.0210400984827823
AETA_eta_L,0.19692998252364624
AETA_eta_R,1.6689304017712172
BCUTare-1h,3.545161390239647
BCUTare-1l,2.1818328565187937
ETA_beta_s,14.75
ETA_dPsi_A,0.15420797227036365
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.512324297614329
ETA_eta_RL,11.041713895658193
LogEE_Dzpe,87.50451620232927
LogEE_Dzse,88.23833964741621
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.70022254675882
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,173.12562045702973
SpAbs_Dzpe,173.8468537020883
SpAbs_Dzse,175.4186377219463
SpDiam_DzZ,133.8616783199816
SpDiam_Dzi,129.67669417250266
SpDiam_Dzm,133.88216901051928
SpDiam_Dzp,174.73053295461415
SpDiam_Dzv,161.31300536032603
SpMAD_Dzpe,7.604694495088857
SpMAD_Dzse,7.66889894259995
SpMax_Dzpe,87.50451620232927
SpMax_Dzse,88.23833964741621
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.027413028987604487
AETA_eta_FL,0.2831445346788839
AETA_eta_RL,0.48007451720253014
DetourIndex,2294
EState_VSA1,6.041840829147961
EState_VSA2,11.690424675716445
EState_VSA3,22.591942981996745
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,37.255572541998674
EState_VSA7,18.19910120538483
EState_VSA8,15.284745645900749
EState_VSA9,5.733667477162185
ETA_beta_ns,17.5
ETA_shape_p,0.14551083591331268
ETA_shape_x,0.0
ETA_shape_y,0.37151702786377705
GhoseFilter,True
LogEE_Dzare,86.6199449929149
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,171.92579040462925
SpDiam_Dzpe,132.8700443383301
SpDiam_Dzse,134.00302301463194
SpMAD_Dzare,7.527200889436075
SpMax_Dzare,86.6199449929149
TopoPSA(NO),100.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7608695652173914
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03188405797101446
FilterItLogS,-4.22840919876575
SpDiam_Dzare,131.52372596800978
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6162393162393164
ETA_epsilon_2,0.8362318840579708
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5418300653594774
ETA_epsilon_5,0.75679012345679
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.17470085470085445
ETA_dEpsilon_B,0.07440925087983896
ETA_dEpsilon_C,-0.10029160382101548
ETA_dEpsilon_D,0.0794417606011808
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.0,0.8119753157353288,1.7318064944873397,0.0,9.22886188348264,15.700651322978965,0.0,8.325035131348448,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7113786608980125,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,46.59268799999999
BCUTDescriptor,"11.988318272350114,15.995927297920579,-0.32059322861076733,0.22316986094507182,4.807667049340146,9.856177568462275"
BPolDescriptor,21.387311999999998
TPSADescriptor,100.87
ALOGPDescriptor,"1.5224000000000006,2.317701760000002,85.39380000000001"
XLogPDescriptor,2.468
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.12732588000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.144931353514503,8.432738898885123,6.427321899768717,5.1413498343347905,3.4215533998414904,2.71721944926051,12.537212868323945,7.2035380973171375,5.290413897880292,3.436389239263219,2.192976610136996,1.4519146592511525,0.7654159582433372,0.4921996638531839"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.4654518298914498,0.0,0.0,0.02795084971874737,0.10238156224898243,0.10067981392250383"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6322764953573228,0.0,0.5114856834587245,0.0,0.6359101402631835,0.0,0.08667528155647541,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,1,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.73760805294829,2.032069915345578,16.779959579463686,5.072463179104291,11.707496400359377"
FractionalPSADescriptor,0.32736466884888926
WienerNumbersDescriptor,"1293.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9278999666579466,4.98668378473227,6.78149441293684,1.0986513516492633,1.1984858861528107,1.3037981469944393"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,2,3,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1175.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.988859276187814,26.82745748652825,38.792951964556856,38.40163115976247,32.76474656810705"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.43997203634329674,-0.21967869424258568,0.0451897759639259,-0.08481644450378052,0.0066157683095781844"
EccentricConnectivityIndexDescriptor,486
AutocorrelationDescriptorPolarizability,"1442.4850699919584,1680.8577688149828,2319.368499563731,2184.332203778404,1871.210461617157"
