DLiP-ID,T002MP
AATSC3s,-0.15810216079908232
AATSC3v,-7.446947535775646
AATSC4Z,1.4655058168088488
AATSC4c,-0.0029656661552518488
AATSC4d,-0.01707234046976221
AATSC4i,0.1259837370431176
AATSC4m,6.798069655775363
AATSC4p,0.017975734996921934
AATSC4s,-0.3297275390057861
AATSC4v,2.5882055604557896
AATSC5Z,-0.7801678103632415
AATSC5c,0.0010042440446331195
AATSC5d,-0.021709775229864607
AATSC5i,-0.10480912165002675
AATSC5m,-3.636226107158642
AATSC5p,-0.018402721477162952
AATSC5s,0.2961166702373828
AATSC5v,-1.5293478354562988
AATSC6Z,0.4032110483128314
AATSC6c,0.0009498092982365823
AATSC6d,0.0015269690987351782
AATSC6i,0.10349647106759466
AATSC6m,2.0403319202063
AATSC6p,0.03297934081204299
AATSC6s,-0.18195191469102814
AATSC6v,3.6686293162722405
AATSC7Z,-1.292063645304741
AATSC7c,-0.0007810920458091551
AATSC7d,-0.003128563756931404
AATSC7i,0.1635954205749005
AATSC7m,-5.835775250043748
AATSC7p,0.022397771345371045
AATSC7s,-0.35389865340969795
AATSC7v,1.1587464164233017
AATSC8Z,-1.668437166251335
AATSC8c,0.001542249729141119
AATSC8d,0.005902456390174448
AATSC8i,-0.14604530015475503
AATSC8m,-7.8961430241723045
AATSC8p,-0.037658373725611004
AATSC8s,-0.03361514800663858
AATSC8v,-7.56399943056827
ATS0are,344.68249999999995
ATS1are,358.478
ATS2are,595.3389999999999
ATS3are,809.378
ATS4are,884.421
ATS5are,737.644
ATS6are,775.436
ATS7are,749.1809000000001
ATS8are,613.8059999999999
ATSC0dv,225.91055206149545
ATSC0pe,7.9966679245283006
ATSC0se,5.966941245283019
ATSC1dv,67.03016318798925
ATSC1pe,-0.20160822356710317
ATSC1se,-0.17339483944464162
ATSC2dv,16.429725441592083
ATSC2pe,2.477429868280526
ATSC2se,1.4509297771448963
ATSC3dv,-102.10076517718619
ATSC3pe,-2.093241936632247
ATSC3se,-1.1914723474546183
ATSC4dv,-64.89783280373051
ATSC4pe,-1.6067284086863611
ATSC4se,-0.8505586340334731
ATSC5dv,32.30641808296964
ATSC5pe,-0.1066845140619449
ATSC5se,-0.32399849911000234
ATSC6dv,-49.57356644647495
ATSC6pe,-1.5556324314702734
ATSC6se,-1.137201295834818
ATSC7dv,-51.45121281243269
ATSC7pe,-3.102977643289425
ATSC7se,-2.3771895649697417
ATSC8dv,-15.892958699770148
ATSC8pe,-0.5627621217515172
ATSC8se,-0.3471985005339863
AXp-0dv,0.5883819658375261
AXp-1dv,0.3071123721654688
AXp-2dv,0.17257132071837616
AXp-3dv,0.09100429411899852
AXp-4dv,0.051370357108474984
AXp-5dv,0.02641423704881492
AXp-6dv,0.014672350418702913
AXp-7dv,0.007673202624729624
BertzCT,1067.2239159915275
ECIndex,895
ETA_eta,29.149337241978692
GATS1dv,0.4807937703303302
GATS1pe,0.6632171452886872
GATS1se,0.6876567611844266
GATS2dv,0.8163232501755485
GATS2pe,0.534872241700224
GATS2se,0.5689598975444353
GATS3dv,1.162608639310206
GATS3pe,1.0804722042855734
GATS3se,1.0626412877862197
GATS4dv,1.1705515139026954
GATS4pe,1.2079136913894817
GATS4se,1.1795613180967615
GATS5dv,0.9288393506090948
GATS5pe,0.9876605078501057
GATS5se,1.0042825204355126
GATS6dv,1.1249819407622235
GATS6pe,1.147464706734998
GATS6se,1.137933457617374
GATS7dv,1.1218064471840594
GATS7pe,1.2611369279703906
GATS7se,1.2777955294071248
GATS8dv,0.933591398115554
GATS8pe,0.8762724757528724
GATS8se,0.8368180873152142
LogEE_A,4.38143736835106
LogEE_D,217.9040809922858
MATS1dv,0.28592158320627326
MATS1pe,-0.024294745920545417
MATS1se,-0.028002550333109624
MATS2dv,0.04144639008280793
MATS2pe,0.17655711703131208
MATS2se,0.1385758506792268
MATS3dv,-0.19317310671124494
MATS3pe,-0.11188311513253958
MATS3se,-0.08534663257490499
MATS4dv,-0.11113452043994164
MATS4pe,-0.07773000818351436
MATS4se,-0.05514521044506701
MATS5dv,0.06533865233815699
MATS5pe,-0.006095512162979206
MATS5se,-0.024808991897511942
MATS6dv,-0.09611787188868327
MATS6pe,-0.08520958033366438
MATS6se,-0.08347877812355732
MATS7dv,-0.10229465968717413
MATS7pe,-0.1742863790973123
MATS7se,-0.17893937495236723
MATS8dv,-0.03728585510510049
MATS8pe,-0.037298525753887396
MATS8se,-0.030839118020221882
MAXaaCH,1.6596819622910892
MAXaasC,0.6494433596483862
MAXdssC,0.6576283802373526
MAXsCH3,1.7293992997262504
MAXssNH,2.6984067651372916
MDEC-11,0.25
MDEC-12,2.1371089036366446
MDEC-13,2.843975957244367
MDEC-14,1.1547005383792517
MDEC-22,7.768284002157134
MDEC-23,20.028569877579653
MDEC-24,1.4181898200096057
MDEC-33,9.284164345592036
MDEC-34,1.9133629449743104
MDEN-22,0.44422638413081267
MDEO-11,0.9729506266807925
MDEO-12,0.6666666666666667
MINaaCH,1.565737075558053
MINaasC,0.16241322423886406
MINdssC,-1.1774741660032408
MINsCH3,1.5594917587345993
MINssNH,2.5128547136233896
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9726890756302518
SM1_Dzi,1.8047415109553284
SM1_Dzm,2.9961979654957434
SM1_Dzp,-6.498126867984333
SM1_Dzv,-2.786369015545196
SddssSe,0
SpAD_Dt,587.804158437797
SpAbs_A,39.42050479333609
SpAbs_D,435.8081619845717
SpMAD_A,1.231890774791753
SpMAD_D,13.619005062017862
SpMax_A,2.416914306961281
SpMax_D,217.9040809922858
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.08999999999999
TpiPC10,8.068696618454933
VAdjMat,6.087462841250339
VE1_DzZ,5.582736848988747
VE1_Dzi,5.578728123290499
VE1_Dzm,5.582777809994322
VE1_Dzp,5.57846817972648
VE1_Dzv,5.579391763692348
VE2_DzZ,0.17446052653089833
VE2_Dzi,0.17433525385282808
VE2_Dzm,0.17446180656232257
VE2_Dzp,0.1743271306164525
VE2_Dzv,0.17435599261538587
VE3_DzZ,2.8828299406846525
VE3_Dzi,2.8821116253236183
VE3_Dzm,2.882837277741085
VE3_Dzp,2.8820650287491736
VE3_Dzv,2.882230577335132
VR1_DzZ,203.71763086488392
VR1_Dzi,204.68311003013554
VR1_Dzm,203.70197610750682
VR1_Dzp,205.37208719174848
VR1_Dzv,204.8714455027459
VR2_DzZ,6.366175964527622
VR2_Dzi,6.3963471884417356
VR2_Dzm,6.365686753359588
VR2_Dzp,6.41787772474214
VR2_Dzv,6.402232671960809
VR3_DzZ,6.479885682385152
VR3_Dzi,6.484613788224241
VR3_Dzm,6.479808834059166
VR3_Dzp,6.4879742031860825
VR3_Dzv,6.485533497129155
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.13252119204000004
Xch-7dv,0.17931986328903704
Xpc-4dv,2.397464731303288
Xpc-5dv,3.1333365000330438
Xpc-6dv,3.3771187081182705
Zagreb1,166.0
Zagreb2,193.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.503443396226414
AATS1are,6.517781818181819
AATS2are,6.401494623655913
AATS3are,6.527241935483871
AATS4are,6.455627737226278
AATS5are,6.359
AATS6are,6.408561983471075
AATS7are,6.3489906779661025
AATS8are,6.138059999999999
AATSC0dv,4.2624632464433105
AATSC0pe,0.15088052687789247
AATSC0se,0.11258379708081168
AATSC1dv,1.2187302397816226
AATSC1pe,-0.0036656040648564213
AATSC1se,-0.0031526334444480293
AATSC2dv,0.17666371442572132
AATSC2pe,0.026639030841726086
AATSC2se,0.015601395453170928
AATSC3dv,-0.8233932675579532
AATSC3pe,-0.016880983359937474
AATSC3se,-0.009608647963343696
AATSC4dv,-0.47370680878635407
AATSC4pe,-0.011727944588951541
AATSC4se,-0.006208457182726081
AATSC5dv,0.2785036041635314
AATSC5pe,-0.0009196940867409044
AATSC5se,-0.0027930905095689858
AATSC6dv,-0.40969889625185907
AATSC6pe,-0.012856466375787384
AATSC6se,-0.009398357816816678
AATSC7dv,-0.4360272272240059
AATSC7pe,-0.026296420705842583
AATSC7se,-0.02014567427940459
AATSC8dv,-0.1589295869977015
AATSC8pe,-0.005627621217515172
AATSC8se,-0.003471985005339863
AETA_eta,0.9109167888118341
ATSC0are,8.060898113207543
ATSC1are,-0.16909992880028205
ATSC2are,2.6348448202207178
ATSC3are,-1.6353597365610457
ATSC4are,-2.8722894624421444
ATSC5are,0.21634563901744386
ATSC6are,-1.7578541829832641
ATSC7are,-2.8124939124243493
ATSC8are,-0.08961342114632181
BCUTZ-1h,17.002127319403755
BCUTZ-1l,5.692831626377169
BCUTc-1h,0.4598776873818989
BCUTc-1l,-0.43461500181723983
BCUTd-1h,4.024001664793018
BCUTd-1l,0.9725087323081164
BCUTi-1h,14.55719641355176
BCUTi-1l,10.952866453266108
BCUTm-1h,35.45152851399895
BCUTm-1l,11.704460347267501
BCUTp-1h,2.2126761154512566
BCUTp-1l,0.7413978680115921
BCUTs-1h,7.010462650372972
BCUTs-1l,1.1771341902002748
BCUTv-1h,22.45706550619788
BCUTv-1l,14.696963601864695
BalabanJ,1.4495197604593202
Diameter,17
ETA_beta,39.75
GATS1are,0.6949958714788517
GATS2are,0.5423051631807808
GATS3are,1.0867181386644134
GATS4are,1.2935879036711406
GATS5are,0.9976446738346785
GATS6are,1.219733455175216
GATS7are,1.2651269348417489
GATS8are,0.827827111357038
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,293.90207921889845
MATS1are,-0.020214973343141714
MATS2are,0.18627927183674262
MATS3are,-0.08671296842033757
MATS4are,-0.13784787496950354
MATS5are,0.012262600898734396
MATS6are,-0.09551903234282778
MATS7are,-0.1567119163935181
MATS8are,-0.005892037405823457
MAXssCH2,0.2867209445063623
MAXsssCH,-1.1609220060843446
MAXssssC,-1.230249676355688
MINssCH2,0.04321489108601284
MINsssCH,-1.1609220060843446
MINssssC,-1.230249676355688
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,2.1632332321088272
SM1_Dzse,2.082831325754687
SMR_VSA1,24.327727530792806
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.15571272675054
SMR_VSA5,38.33200928536492
SMR_VSA6,5.316788604006331
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,355.3746239466336
SpAD_Dzi,352.2151575571356
SpAD_Dzm,355.32578297621075
SpAD_Dzp,461.1826699486592
SpAD_Dzv,428.58377350286395
SpAbs_Dt,587.804158437797
SpDiam_A,4.785643273447658
SpDiam_D,336.97505574117883
SpMAD_Dt,18.368879951181157
SpMax_Dt,293.90207921889845
SsssssAs,0
VE1_Dzpe,5.580465602313885
VE1_Dzse,5.580401563475408
VE2_Dzpe,0.1743895500723089
VE2_Dzse,0.1743875488586065
VE3_Dzpe,2.882423023992761
VE3_Dzse,2.882411548390099
VMcGowan,329.030000000001
VR1_Dzpe,204.2995590063999
VR1_Dzse,204.28509825932252
VR2_Dzpe,6.384361218949997
VR2_Dzse,6.383909320603829
VR3_Dzpe,6.482738153067945
VR3_Dzse,6.482667368485968
mZagreb1,12.423611111111112
mZagreb2,6.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15209241723033098
AATSC1are,-0.0030745441600051283
AATSC2are,0.028331664733556104
AATSC3are,-0.013188384972266497
AATSC4are,-0.020965616514176236
AATSC5are,0.0018650486122193436
AATSC6are,-0.014527720520522844
AATSC7are,-0.023834694173087707
AATSC8are,-0.0008961342114632182
AETA_beta,1.2421875
BCUTdv-1h,6.025119977495243
BCUTdv-1l,0.7730833712270196
BCUTpe-1h,3.5022379267124752
BCUTpe-1l,2.2391161875986407
BCUTse-1h,3.715068470118845
BCUTse-1l,2.4355420655989395
ETA_alpha,15.295238095238096
ETA_dBeta,-0.75
ETA_eta_B,0.8281703624369392
ETA_eta_F,34.550165154306185
ETA_eta_L,7.071770873743402
ETA_eta_R,63.69950239628488
ETA_psi_1,0.5309968589849565
LabuteASA,194.08005040414952
LogEE_DzZ,177.78020850693028
LogEE_Dzi,176.16397695078518
LogEE_Dzm,177.7565226745271
LogEE_Dzp,229.57600265120706
LogEE_Dzv,213.85651659275302
PEOE_VSA1,20.577693186590004
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.5566937126004
PEOE_VSA7,43.67639416492468
PEOE_VSA8,18.52902952053558
PEOE_VSA9,21.320403121950353
SM1_Dzare,2.218790233603599
SpAD_Dzpe,356.72419461618364
SpAD_Dzse,359.5653972145664
SpAbs_DzZ,352.58772793823016
SpAbs_Dzi,350.5232123906151
SpAbs_Dzm,352.51684738355846
SpAbs_Dzp,465.6501321703985
SpAbs_Dzv,430.4994022010512
SpDiam_Dt,428.1127016944526
SpMAD_DzZ,11.1054569983323
SpMAD_Dzi,11.006723673660488
SpMAD_Dzm,11.103930718006586
SpMAD_Dzp,14.4119584358956
SpMAD_Dzv,13.393242921964498
SpMax_DzZ,177.78020850693028
SpMax_Dzi,176.16397695078518
SpMax_Dzm,177.7565226745271
SpMax_Dzp,229.57600265120706
SpMax_Dzv,213.85651659275302
VE1_Dzare,5.580331607006004
VE2_Dzare,0.17438536271893762
VE3_Dzare,2.8823990122119936
VR1_Dzare,204.35661095852578
VR2_Dzare,6.3861440924539306
VR3_Dzare,6.483017370447688
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4779761904761905
AETA_dBeta,-0.0234375
AETA_eta_B,0.02588032382615435
AETA_eta_F,1.0796926610720683
AETA_eta_L,0.2209928398044813
AETA_eta_R,1.9906094498839024
BCUTare-1h,3.556124192451361
BCUTare-1l,2.187382174505394
ETA_beta_s,20.25
ETA_dPsi_A,0.18300314101504345
ETA_dPsi_B,0.0
ETA_eta_BR,1.0861703624369392
ETA_eta_FL,8.014272326192755
ETA_eta_RL,15.086043199936157
LogEE_Dzpe,178.42969834659522
LogEE_Dzse,179.84778708621303
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.24476878439791
SlogP_VSA3,20.847484574806288
SlogP_VSA4,0.0
SlogP_VSA5,36.18973618977307
SlogP_VSA6,47.62028220598181
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,353.3927976889909
SpAbs_Dzpe,354.6961634610816
SpAbs_Dzse,357.6127428466713
SpDiam_DzZ,277.07248898602313
SpDiam_Dzi,272.79202280653647
SpDiam_Dzm,277.0613436200182
SpDiam_Dzp,354.1398850752879
SpDiam_Dzv,331.02415191945425
SpMAD_Dzpe,11.147631081755739
SpMAD_Dzse,11.2364186629552
SpMax_Dzpe,178.42969834659522
SpMax_Dzse,179.84778708621303
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.03394282382615435
AETA_eta_FL,0.2504460101935236
AETA_eta_RL,0.4714388499980049
DetourIndex,4535
EState_VSA1,29.42655638678651
EState_VSA2,28.450361365031668
EState_VSA3,16.96252276915126
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,15.7892899347632
EState_VSA9,28.039468364201667
ETA_beta_ns,19.5
ETA_shape_p,0.2459526774595268
ETA_shape_x,0.03268991282689913
ETA_shape_y,0.32689912826899126
GhoseFilter,True
LogEE_Dzare,176.76573603929558
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,351.31268184498754
SpDiam_Dzpe,277.1255738668913
SpDiam_Dzse,279.35489439654015
SpMAD_Dzare,11.043524927780966
SpMax_Dzare,176.76573603929558
TopoPSA(NO),117.08999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.190298441283
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0220238095238095
FilterItLogS,-6.1276035064981835
SpDiam_Dzare,274.47946266152985
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6623539982030541
ETA_epsilon_2,0.900148809523809
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5954578754578743
ETA_epsilon_5,0.8487074829931969
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.2232235634204462
ETA_dEpsilon_B,0.06689612274517975
ETA_dEpsilon_C,-0.15632744067526644
ETA_dEpsilon_D,0.051441326530612175
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.25,2.1371089036366446,2.843975957244367,1.1547005383792517,7.768284002157134,20.028569877579653,1.4181898200096057,9.284164345592036,1.9133629449743104,0.0,0.9729506266807925,0.6666666666666667,0.0,0.0,0.0,0.0,0.44422638413081267,0.0,0.0"
APolDescriptor,64.39265299999997
BCUTDescriptor,"11.899999999999993,34.96985541309059,-0.3304290069475375,0.27699132481655997,4.485099233268639,10.99819757883644"
BPolDescriptor,29.907346999999998
TPSADescriptor,117.08999999999999
ALOGPDescriptor,"3.1256999999999966,9.770000489999978,117.08950000000002"
XLogPDescriptor,3.5960000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,477.08582629999995
ChiPathDescriptor,"23.465890847321376,15.08604319993616,14.441109071812601,11.40951686037735,9.046267874372623,6.5237147719742525,3.9402808638068745,2.4006356083964437,18.828222906800836,10.44182065362594,8.455994715200431,5.551261941258908,3.801406426027149,2.1659674380028235,1.129770982240125,0.5908366021041812"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.41442442540812097,0.6137230383309008,0.0,0.0,0.03227486121839514,0.13252119204,0.179319863289037"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.021851320349536,0.14433756729740646,0.7931061342729612,0.10206207261596577,1.5012990736536156,0.07216878364870323,0.1848724841603958,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,2,3,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.92746817798675,1.997733380562086,27.0317080815225,12.91091677434699,9.0462826350172"
FractionalPSADescriptor,0.2454275384957082
WienerNumbersDescriptor,"3383.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.336322298481641,9.264768187504112,11.898497102680311,2.397464731303288,3.1333365000330407,3.1378354249338902"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,1,0,0,4,5,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,7.014243482934695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2033.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"52.37818589723173,40.948372427507856,62.84084800311107,68.62994285618643,74.2607915652138"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7344424586976613,-0.23102184252874614,-0.12165150787655232,-0.022186385905085836,0.01132393515707937"
EccentricConnectivityIndexDescriptor,895
AutocorrelationDescriptorPolarizability,"2135.4229360587296,2474.9181339925544,3413.521976444349,3348.9377408462597,2929.1345283628693"
