DLiP-ID,C100XQ
AATSC5Z,0.5064758850376216
AATSC5c,0.0007666350325924078
AATSC5d,-0.1647418897249291
AATSC5i,-0.25778475574975374
AATSC5m,2.286419466271431
AATSC5p,-0.035626298485886984
AATSC5s,0.09156588784726503
AATSC5v,-2.8377105811215446
AATSC6Z,-1.294217892260361
AATSC6c,-0.002224755331256035
AATSC6d,-0.1638678590818604
AATSC6i,-0.1396665486970928
AATSC6m,-6.13143192106156
AATSC6p,-0.031022797821749073
AATSC6s,-0.16445466191443298
AATSC6v,-7.5087390045416225
AATSC7Z,-1.3505030542579948
AATSC7c,0.001953163567397372
AATSC7d,-0.09195562342795542
AATSC7i,-0.11045685720347015
AATSC7m,-6.482603022857525
AATSC7p,-0.024900949816657508
AATSC7s,0.04550133249490958
AATSC7v,-8.696833902087054
AATSC8Z,0.2584501810753094
AATSC8c,0.0002740554968902289
AATSC8d,0.012982867490017667
AATSC8i,-0.08927791124301337
AATSC8m,1.1427868461614379
AATSC8p,-0.014084156651949946
AATSC8s,0.13044918670876274
AATSC8v,-1.4269161927901606
ATS0are,275.3848999999999
ATS1are,300.975
ATS2are,517.5729999999999
ATS3are,632.2499999999998
ATS4are,722.0019999999998
ATS5are,813.0690000000001
ATS6are,867.3899999999999
ATS7are,714.5229999999997
ATS8are,519.1740000000001
ATSC0dv,179.90909090909088
ATSC0pe,5.5823636363636355
ATSC0se,3.9188977272727255
ATSC1dv,46.233471074380155
ATSC1pe,-0.08534297520661377
ATSC1se,-0.232711117768595
ATSC2dv,2.3946280991735494
ATSC2pe,-0.6940694214876056
ATSC2se,-0.34396172520661134
ATSC3dv,-11.971074380165282
ATSC3pe,0.015584297520660227
ATSC3se,0.09995035950413231
ATSC4dv,-6.667355371900822
ATSC4pe,-0.1559942148760333
ATSC4se,0.08087522520661164
ATSC5dv,-7.723140495867767
ATSC5pe,1.1893471074380155
ATSC5se,0.1661773760330575
ATSC6dv,-132.44421487603304
ATSC6pe,-2.9393049586776887
ATSC6se,-1.8556336508264457
ATSC7dv,-60.67148760330578
ATSC7pe,-0.6077413223140482
ATSC7se,0.3738856673553723
ATSC8dv,20.138429752066102
ATSC8pe,0.8684553719008289
ATSC8se,0.5489681425619835
AXp-0dv,0.5574657931463114
AXp-1dv,0.29490218774647714
AXp-2dv,0.1520047243743553
AXp-3dv,0.08103740723218701
AXp-4dv,0.04242922195785647
AXp-5dv,0.022347066844279246
AXp-6dv,0.011827944825055947
AXp-7dv,0.006366470517715831
BertzCT,844.0295877050892
ECIndex,419
ETA_eta,20.526554281762387
GATS1dv,0.5568415167772248
GATS1pe,0.7551641810593044
GATS1se,0.8291953971731361
GATS2dv,0.9781689218273354
GATS2pe,1.0133738992007453
GATS2se,1.0286108358004968
GATS3dv,0.9560384032339567
GATS3pe,0.7643888586604232
GATS3se,0.7193256479853637
GATS4dv,0.9274389638209751
GATS4pe,0.7894216050047724
GATS4se,0.7587292608775575
GATS5dv,0.9239326359611746
GATS5pe,0.7276530418292537
GATS5se,0.7639400994234311
GATS6dv,1.3189142935125389
GATS6pe,1.4189260078486825
GATS6se,1.4709024709293745
GATS7dv,1.2054397258167282
GATS7pe,1.300679837262751
GATS7se,1.2773983379663432
GATS8dv,0.9144131356774221
GATS8pe,0.9087132813211894
GATS8se,0.8709566980954203
LogEE_A,4.169616704517585
LogEE_D,108.38527604844629
MATS1dv,0.2405792738649436
MATS1pe,-0.014312136661398073
MATS1se,-0.05559145244294051
MATS2dv,0.007230238491818403
MATS2pe,-0.06753866091824404
MATS2se,-0.04767754080051039
MATS3dv,-0.028703345916436293
MATS3pe,0.0012042637463413792
MATS3se,0.011002032804956435
MATS4dv,-0.013936936119856781
MATS4pe,-0.01050889818111264
MATS4se,0.007761012591870072
MATS5dv,-0.014095766744850784
MATS5pe,0.06995815956533
MATS5se,0.013923738091799443
MATS6dv,-0.2364351235417136
MATS6pe,-0.16910585070861398
MATS6se,-0.1520759083618755
MATS7dv,-0.12902871454621348
MATS7pe,-0.04165388171953164
MATS7se,0.03650309792836456
MATS8dv,0.05533949162839021
MATS8pe,0.07691163656737443
MATS8se,0.06925416264468742
MAXaaCH,2.024406494079113
MAXaasC,1.0452919501133788
MAXdssC,0.8274593726379443
MAXsCH3,1.6274975329638028
MAXsssN,1.9697685185185185
MDEC-12,1.765669923702522
MDEC-13,1.5280371643005493
MDEC-22,13.625451242864818
MDEC-23,26.496527046594828
MDEC-33,12.271399743929244
MDEO-11,0.14285714285714285
MDEO-12,0.785629301801026
MDEO-22,0.14285714285714285
MINaaCH,1.900532879818594
MINaasC,0.7386975098681449
MINdssC,-0.2840176734273956
MINsCH3,1.6274975329638028
MINsssN,1.9697685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,573.9722627081036
SpAbs_A,33.415169568436106
SpAbs_D,216.77055209689266
SpMAD_A,1.3366067827374442
SpMAD_D,8.670822083875706
SpMax_A,2.5784495472452003
SpMax_D,108.38527604844629
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.0
TpiPC10,8.88110252891186
VAdjMat,5.807354922057604
VE1_DzZ,4.914145145395772
VE1_Dzi,4.910063221609933
VE1_Dzm,4.914120492702838
VE1_Dzp,4.855109477112787
VE1_Dzv,4.885848059472078
VE2_DzZ,0.19656580581583089
VE2_Dzi,0.19640252886439732
VE2_Dzm,0.19656481970811351
VE2_Dzp,0.1942043790845115
VE2_Dzv,0.19543392237888313
VE3_DzZ,2.5084085426545073
VE3_Dzi,2.5075775496893242
VE3_Dzm,2.508403525962073
VE3_Dzp,2.4963223827170284
VE3_Dzv,2.50263360710626
VR1_DzZ,153.3636221105398
VR1_Dzi,153.85700730634687
VR1_Dzm,153.36642746518507
VR1_Dzp,158.66323700234298
VR1_Dzv,156.05517170078855
VR2_DzZ,6.134544884421592
VR2_Dzi,6.154280292253875
VR2_Dzm,6.134657098607403
VR2_Dzp,6.346529480093719
VR2_Dzv,6.242206868031542
VR3_DzZ,5.949102448685138
VR3_Dzi,5.952314378957598
VR3_Dzm,5.949120740695649
VR3_Dzp,5.983074681672394
VR3_Dzv,5.966500341347701
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12397086199766183
Xch-7dv,0.1753028619833168
Xpc-4dv,1.7216237189295973
Xpc-5dv,2.7850062609105795
Xpc-6dv,4.216476126766457
Zagreb1,136.0
Zagreb2,167.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.258747727272725
AATS1are,6.403723404255319
AATS2are,6.389790123456788
AATS3are,6.198529411764704
AATS4are,6.170957264957264
AATS5are,6.067679104477612
AATS6are,6.331313868613138
AATS7are,6.213243478260867
AATS8are,5.833415730337079
AATSC0dv,4.088842975206611
AATSC0pe,0.12687190082644625
AATSC0se,0.08906585743801648
AATSC1dv,0.983690873922982
AATSC1pe,-0.001815807983119442
AATSC1se,-0.004951300378055213
AATSC2dv,0.029563309866340117
AATSC2pe,-0.00856875828997044
AATSC2se,-0.004246441051933473
AATSC3dv,-0.1173634743153459
AATSC3pe,0.0001527872305947081
AATSC3se,0.0009799054853346304
AATSC4dv,-0.056985943349579675
AATSC4pe,-0.0013332838878293443
AATSC4se,0.0006912412410821508
AATSC5dv,-0.057635376834834086
AATSC5pe,0.00887572468237325
AATSC5se,0.0012401296718884888
AATSC6dv,-0.9667460939856427
AATSC6pe,-0.0214547807202751
AATSC6se,-0.013544771173915662
AATSC7dv,-0.5275781530722241
AATSC7pe,-0.005284707150556941
AATSC7se,0.003251179716133672
AATSC8dv,0.22627449159624835
AATSC8pe,0.009757925526975606
AATSC8se,0.006168181377100937
AETA_eta,0.8210621712704955
ATSC0are,6.005879545454543
ATSC1are,-0.19169860537190198
ATSC2are,-0.7229918904958693
ATSC3are,0.08757241735537127
ATSC4are,0.008888481404958376
ATSC5are,0.9449122933884295
ATSC6are,-3.095943130165291
ATSC7are,-0.21698517561983444
ATSC8are,0.9139981921487619
BCUTZ-1h,8.029070348653079
BCUTZ-1l,5.68198979756503
BCUTc-1h,0.46291924931261397
BCUTc-1l,-0.5291755178411296
BCUTd-1h,3.28830440234343
BCUTd-1l,0.9779268467409408
BCUTi-1h,14.543301198549235
BCUTi-1l,10.943289586608815
BCUTm-1h,16.014454880451737
BCUTm-1l,11.693805065011178
BCUTp-1h,2.004249172278532
BCUTp-1l,0.7415206222928784
BCUTs-1h,7.008273280568422
BCUTs-1l,1.2421412757908556
BCUTv-1h,20.909964223534846
BCUTv-1l,14.701022907548587
BalabanJ,1.6467081856665904
Diameter,10
ETA_beta,31.25
GATS1are,0.7833495753423897
GATS2are,1.030119059303592
GATS3are,0.756111763831071
GATS4are,0.7750260744716556
GATS5are,0.734975550784476
GATS6are,1.4424945546406738
GATS7are,1.2908756917895723
GATS8are,0.8887982398147359
HybRatio,0.25
Lipinski,True
LogEE_Dt,286.03951040134467
MATS1are,-0.029881139443393302
MATS2are,-0.06539197674639337
MATS3are,0.00628989253155866
MATS4are,0.0005565674007242631
MATS5are,0.05166099418554283
MATS6are,-0.16555734994909438
MATS7are,-0.013823190157484169
MATS8are,0.07523698591527046
MAXssCH2,0.39995102670697924
MAXsssCH,-0.17865835222978177
MINssCH2,-0.016246141975308603
MINsssCH,-0.17865835222978177
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,31.768227607066425
SMR_VSA7,70.92798337421198
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,171.48194930323922
SpAD_Dzi,170.4766286418826
SpAD_Dzm,171.5133695630675
SpAD_Dzp,229.66116486228245
SpAD_Dzv,204.36165858167965
SpAbs_Dt,573.9722627081037
SpDiam_A,5.110710057953844
SpDiam_D,143.50746016972215
SpMAD_Dt,22.958890508324142
SpMax_Dt,286.03951040134467
SsssssAs,0
VE1_Dzpe,4.914286553014094
VE1_Dzse,4.914113686076258
VE2_Dzpe,0.19657146212056376
VE2_Dzse,0.19656454744305032
VE3_Dzpe,2.5084373178696526
VE3_Dzse,2.508402140845183
VMcGowan,248.28000000000003
VR1_Dzpe,153.35203446913218
VR1_Dzse,153.36655862676122
VR2_Dzpe,6.134081378765287
VR2_Dzse,6.134662345070449
VR3_Dzpe,5.949026889181313
VR3_Dzse,5.949121595912284
mZagreb1,7.25
mZagreb2,5.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13649726239669416
AATSC1are,-0.004078693731317063
AATSC2are,-0.008925825808590979
AATSC3are,0.0008585531113271693
AATSC4are,7.596992653810578e-05
AATSC5are,0.007051584279018131
AATSC6are,-0.022598125037702855
AATSC7are,-0.0018868276140855168
AATSC8are,0.010269642608413055
AETA_beta,1.25
BCUTdv-1h,6.028263165168229
BCUTdv-1l,0.9975717646403217
BCUTpe-1h,3.5013668555081425
BCUTpe-1l,2.230524033212674
BCUTse-1h,3.714275362861636
BCUTse-1l,2.426359577992422
ETA_alpha,11.733333333333333
ETA_dBeta,-1.25
ETA_eta_B,0.17350015950507647
ETA_eta_F,24.313926750001045
ETA_eta_L,5.731758147982754
ETA_eta_R,44.84048103176343
ETA_psi_1,0.5596184419713833
LabuteASA,145.64944888294806
LogEE_DzZ,85.78668893733388
LogEE_Dzi,85.27502577410013
LogEE_Dzm,85.80226728132882
LogEE_Dzp,113.85153014288517
LogEE_Dzv,101.79776878274471
PEOE_VSA1,19.480163033291284
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.21641579521914
PEOE_VSA9,24.98682334891555
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,170.6017908575136
SpAD_Dzse,171.61349669595083
SpAbs_DzZ,170.43052073181065
SpAbs_Dzi,169.6488343626812
SpAbs_Dzm,170.46497206778076
SpAbs_Dzp,232.55041916130875
SpAbs_Dzv,205.51084010596503
SpDiam_Dt,367.43877242113035
SpMAD_DzZ,6.8592779721295685
SpMAD_Dzi,6.819065145675304
SpMAD_Dzm,6.8605347825227
SpMAD_Dzp,9.186446594491297
SpMAD_Dzv,8.174466343267186
SpMax_DzZ,85.78668893733388
SpMax_Dzi,85.27502577410013
SpMax_Dzm,85.80226728132882
SpMax_Dzp,113.85153014288517
SpMax_Dzv,101.79776878274471
VE1_Dzare,4.915041499042836
VE2_Dzare,0.19660165996171344
VE3_Dzare,2.5085909287830797
VR1_Dzare,153.26737369286428
VR2_Dzare,6.130694947714571
VR3_Dzare,5.948474668570578
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333333
AETA_dBeta,-0.05
AETA_eta_B,0.006940006380203059
AETA_eta_F,0.9725570700000418
AETA_eta_L,0.22927032591931018
AETA_eta_R,1.7936192412705372
BCUTare-1h,3.555262270612942
BCUTare-1l,2.1808665861026593
ETA_beta_s,16.25
ETA_dPsi_A,0.15438155802861664
ETA_dPsi_B,0.0
ETA_eta_BR,0.5175001595050764
ETA_eta_FL,6.508955254885265
ETA_eta_RL,12.24071340286802
LogEE_Dzpe,85.34873814601505
LogEE_Dzse,85.85211803573493
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,37.9441505590085
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,17.044809029555385
SlogP_VSA6,59.80108039081798
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.0422632456638
SpAbs_Dzpe,169.50140836057372
SpAbs_Dzse,170.5699938774821
SpDiam_DzZ,113.90519790968574
SpDiam_Dzi,113.28440661014038
SpDiam_Dzm,113.92213031421636
SpDiam_Dzp,147.01071464132053
SpDiam_Dzv,132.44454176623398
SpMAD_Dzpe,6.8240716343005445
SpMAD_Dzse,6.864539867838033
SpMax_Dzpe,85.34873814601505
SpMax_Dzse,85.85211803573493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.020700006380203056
AETA_eta_FL,0.2603582101954106
AETA_eta_RL,0.4896285361147208
DetourIndex,3544
EState_VSA1,0.0
EState_VSA2,25.100975263139077
EState_VSA3,12.117860935981842
EState_VSA4,28.26084040441729
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.09943181818181818
ETA_shape_x,0.0
ETA_shape_y,0.37500000000000006
GhoseFilter,True
LogEE_Dzare,84.5742726186439
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,167.82002034198774
SpDiam_Dzpe,113.42083046932825
SpDiam_Dzse,113.9776469714646
SpMAD_Dzare,6.761690529826552
SpMax_Dzare,84.5742726186439
TopoPSA(NO),59.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.500000000000014
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0306666666666667
FilterItLogS,-4.120934142506192
SpDiam_Dzare,112.57889497027219
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6060606060606062
ETA_epsilon_2,0.8386666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5321839080459773
ETA_epsilon_5,0.8179487179487176
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16113306982872178
ETA_dEpsilon_B,0.07387669801462893
ETA_dEpsilon_C,-0.08725637181409285
ETA_dEpsilon_D,0.020717948717948742
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.765669923702522,1.5280371643005493,0.0,13.625451242864818,26.496527046594828,0.0,12.271399743929244,0.0,0.0,0.14285714285714285,0.785629301801026,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.17706699999998
BCUTDescriptor,"11.850000000000001,15.997936829522262,-0.39446970159981415,0.2918647484041383,4.463567892953151,12.488446526005927"
BPolDescriptor,27.540932999999995
TPSADescriptor,59.0
ALOGPDescriptor,"2.7917999999999985,7.794147239999992,95.6841"
XLogPDescriptor,2.7560000000000002
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,337.13140824000004
ChiPathDescriptor,"17.388540578131753,12.24071340286802,10.63884458862877,9.602724220902656,8.634633920363381,7.646318743042579,5.769679874884319,4.610530929030704,13.936644828657784,8.25726125690136,6.08018897497421,4.781207026699032,3.691342310333513,2.7263421550020666,1.7505358341082782,1.158697634224283"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4144766473730287,0.6118236354425576,0.0,0.0,0.036084391824351615,0.12397086199766183,0.1753028619833168"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3730463484681537,0.0,0.4285485217164008,0.0,0.6562675993515306,0.0,0.17007089139296871,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,3,0,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.849951563550505,2.07399806254202,14.459266391052656,10.910217314572964,3.549049076479681"
FractionalPSADescriptor,0.17500594295859426
WienerNumbersDescriptor,"1301.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9524128029597807,7.4101877745688425,11.999161471546227,1.721623718929597,2.7850062609105817,3.7980089487904594"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,3.3369721344441254"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.457856443440264,30.491097662336724,43.59793056423856,48.7642027896504,52.428114854687195"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5943430149575336,-0.336170785364833,0.014745570887894145,-0.019130616730302925,0.2220667557933234"
EccentricConnectivityIndexDescriptor,419
AutocorrelationDescriptorPolarizability,"1941.9467715802132,2393.347269142314,3598.747291384078,3987.170663398041,3858.806996368486"
