DLiP-ID,T006QM
AATSC5p,-0.00452793333338123
AATSC5s,-0.3645128552012204
AATSC5v,-0.7230967146348082
AATSC6Z,-6.811373927361389
AATSC6c,-0.00035036512289912013
AATSC6d,-0.12938159019663723
AATSC6i,0.18721636002939537
AATSC6m,-31.852751261043032
AATSC6p,-0.04023683573545012
AATSC6s,-0.7200610378884535
AATSC6v,-14.497981329205077
AATSC7Z,-5.453902662993572
AATSC7c,-0.0009486508696747512
AATSC7d,-0.1165289256198347
AATSC7i,-0.052402943905841534
AATSC7m,-25.693979530165286
AATSC7p,-0.04917929965681702
AATSC7s,-0.4124758797463207
AATSC7v,-19.50023665496304
AATSC8Z,-1.16227207136298
AATSC8c,-0.0001962576614626079
AATSC8d,-0.007870916961826043
AATSC8i,-0.32112811845969286
AATSC8m,-5.797978048996456
AATSC8p,-0.07949277144883012
AATSC8s,0.13646704636853033
AATSC8v,-13.993915796252512
ATS0are,214.02870000000001
ATS1are,228.375
ATS2are,401.966
ATS3are,497.4501000000001
ATS4are,464.66299999999995
ATS5are,487.674
ATS6are,403.43000000000006
ATS7are,256.90999999999997
ATS8are,238.70000000000002
ATSC0dv,143.48222970445192
ATSC0pe,4.818551515151514
ATSC0se,3.5476275151515146
ATSC1dv,39.56299243841333
ATSC1pe,0.025199908172635507
ATSC1se,-0.1819108191000919
ATSC2dv,17.052114863562696
ATSC2pe,-0.5204467401285571
ATSC2se,-0.4414690734618922
ATSC3dv,30.69447562040155
ATSC3pe,1.469413131313132
ATSC3se,1.1186940101010097
ATSC4dv,25.787697400492018
ATSC4pe,2.872266299357207
ATSC4se,1.8757092084481173
ATSC5dv,-83.68595041322313
ATSC5pe,-2.925604958677685
ATSC5se,-2.5357957162534444
ATSC6dv,-137.84493645773105
ATSC6pe,-4.138054178145081
ATSC6se,-2.2722997842056953
ATSC7dv,-71.14194696686278
ATSC7pe,-1.8305412304866828
ATSC7se,-0.7003718062442608
ATSC8dv,14.525048464442381
ATSC8pe,0.49437079889806995
ATSC8se,0.468061738292013
AXp-0dv,0.5734121976056754
AXp-1dv,0.30636870885108547
AXp-2dv,0.15874963182597135
AXp-3dv,0.08379105244053354
AXp-4dv,0.044149059262293844
AXp-5dv,0.024355522918613596
AXp-6dv,0.0117333595609213
AXp-7dv,0.006636438957195002
BertzCT,579.341629247128
ECIndex,325
ETA_eta,15.283331626956514
GATS1dv,0.48231427319890213
GATS1pe,0.6236468109275354
GATS1se,0.6883414228238888
GATS2dv,0.8825273962086594
GATS2pe,0.943413909822488
GATS2se,0.9447052377309205
GATS3dv,0.9142666432251548
GATS3pe,0.8344890697515214
GATS3se,0.814214647219219
GATS4dv,0.8418286666550159
GATS4pe,0.5754112288579455
GATS4se,0.5987770217604467
GATS5dv,1.3445142988256398
GATS5pe,1.4315782059489777
GATS5se,1.5394967904628163
GATS6dv,1.7760753339773243
GATS6pe,2.0239420362844416
GATS6se,2.064436381515671
GATS7dv,1.316255397259131
GATS7pe,1.3356129907013423
GATS7se,1.2441832692831303
GATS8dv,0.598992213643556
GATS8pe,0.4863267454590633
GATS8se,0.36082652132193316
LogEE_A,3.9380018141131745
LogEE_D,78.84680934402935
MATS1dv,0.2599781874744851
MATS1pe,0.004930924437603813
MATS1se,-0.048346652634469155
MATS2dv,0.06429308087365591
MATS2pe,-0.058431076976236014
MATS2se,-0.06732035156592758
MATS3dv,0.09168226123181175
MATS3pe,0.13069248774622333
MATS3se,0.13514392026661615
MATS4dv,0.08014873433956267
MATS4pe,0.265821690989068
MATS4se,0.23578149445184718
MATS5dv,-0.25662981581527294
MATS5pe,-0.267147954685238
MATS5se,-0.31450599319863015
MATS6dv,-0.5466113520282474
MATS6pe,-0.48861366915720006
MATS6se,-0.3644295283330644
MATS7dv,-0.40905487995661327
MATS7pe,-0.3134129645398275
MATS7se,-0.16287130982149847
MATS8dv,0.07953973187280783
MATS8pe,0.0806122333470547
MATS8se,0.10366443286439253
MAXaaCH,1.8258385350620199
MAXaasC,0.5313976284958435
MAXdssC,0.2813145628621816
MAXsssN,1.8144907407407407
MDEC-22,9.447743131283495
MDEC-23,12.532030159295783
MDEC-33,5.6762400186093895
MDEN-33,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.7105393361048122
MINaasC,0.5313976284958435
MINdssC,-0.46818657092466576
MINsssN,1.118184051398337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436975
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,295.66114846777424
SpAbs_A,26.181402306465515
SpAbs_D,157.69361868805876
SpMAD_A,1.3090701153232758
SpMAD_D,7.884680934402937
SpMax_A,2.51496908246465
SpMax_D,78.84680934402935
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,7.662232714693689
VAdjMat,5.459431618637297
VE1_DzZ,4.401024959965019
VE1_Dzi,4.3996006436195465
VE1_Dzm,4.400935141491585
VE1_Dzp,4.398860817928638
VE1_Dzv,4.404082702568974
VE2_DzZ,0.22005124799825096
VE2_Dzi,0.21998003218097734
VE2_Dzm,0.22004675707457927
VE2_Dzp,0.21994304089643188
VE2_Dzv,0.22020413512844872
VE3_DzZ,2.1749846398031782
VE3_Dzi,2.174660954551228
VE3_Dzm,2.17496423105958
VE3_Dzp,2.174492782946252
VE3_Dzv,2.1756791782106717
VR1_DzZ,105.65196666497302
VR1_Dzi,106.29238144698253
VR1_Dzm,105.64524436015184
VR1_Dzp,106.31253496990014
VR1_Dzv,105.92958559180815
VR2_DzZ,5.282598333248651
VR2_Dzi,5.314619072349126
VR2_Dzm,5.282262218007592
VR2_Dzp,5.315626748495007
VR2_Dzv,5.296479279590407
VR3_DzZ,5.353297539356214
VR3_Dzi,5.35934079303821
VR3_Dzm,5.353233910453676
VR3_Dzp,5.359530379650953
VR3_Dzv,5.355921767065995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.158709044054818
Xch-7dv,0.15940459345073044
Xpc-4dv,1.2794334835902683
Xpc-5dv,1.9268007038764574
Xpc-6dv,2.5497278438941016
Zagreb1,106.0
Zagreb2,128.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,22
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.485718181818182
AATS1are,6.525
AATS2are,6.589606557377049
AATS3are,6.46039090909091
AATS4are,6.279229729729729
AATS5are,6.50232
AATS6are,6.9556896551724146
AATS7are,6.422749999999999
AATS8are,5.683333333333334
AATSC0dv,4.347946354680361
AATSC0pe,0.1460167125803489
AATSC0se,0.10750386409550045
AATSC1dv,1.1303712125260952
AATSC1pe,0.0007199973763610145
AATSC1se,-0.005197451974288341
AATSC2dv,0.2795428666157819
AATSC2pe,-0.008531913772599296
AATSC2se,-0.00723719792560479
AATSC3dv,0.3986295535117085
AATSC3pe,0.019083287419651065
AATSC3se,0.01452849363767545
AATSC4dv,0.3484823973039462
AATSC4pe,0.038814409450773066
AATSC4se,0.02534742173578537
AATSC5dv,-1.1158126721763084
AATSC5pe,-0.03900806611570247
AATSC5se,-0.033810609550045924
AATSC6dv,-2.3766368354781218
AATSC6pe,-0.07134576169215658
AATSC6se,-0.03917758248630509
AATSC7dv,-1.7785486741715695
AATSC7pe,-0.04576353076216707
AATSC7se,-0.017509295156106518
AATSC8dv,0.34583448724862814
AATSC8pe,0.011770733307096904
AATSC8se,0.011144327102190784
AETA_eta,0.7641665813478257
ATSC0are,4.918854545454543
ATSC1are,-0.056057851239669006
ATSC2are,-0.5115826446280979
ATSC3are,0.9432272727272731
ATSC4are,2.6633595041322295
ATSC5are,-2.878378512396692
ATSC6are,-3.608423140495862
ATSC7are,-1.3850661157024775
ATSC8are,0.6300760330578487
BCUTZ-1h,17.00110269814484
BCUTZ-1l,5.699630146272229
BCUTc-1h,0.4658582094406467
BCUTc-1l,-0.4228439155956658
BCUTd-1h,3.2826184967083725
BCUTd-1l,0.9773234529615438
BCUTi-1h,14.5446654447175
BCUTi-1l,10.96082866379817
BCUTm-1h,35.450517209902344
BCUTm-1l,11.71125412215666
BCUTp-1h,2.208121616753079
BCUTp-1l,0.7510176020560623
BCUTs-1h,7.009357461248574
BCUTs-1l,1.292715339702929
BCUTv-1h,22.45586962953214
BCUTv-1l,14.701791895580193
BalabanJ,1.7213693529428764
Diameter,10
ETA_beta,23.75
GATS1are,0.6717754476678395
GATS2are,0.9915356567390528
GATS3are,0.8997512355056795
GATS4are,0.5883109958781679
GATS5are,1.406389218480282
GATS6are,1.9608826531854335
GATS7are,1.2605699035621745
GATS8are,0.411539870349571
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,147.83057423388712
MATS1are,-0.010745295467902653
MATS2are,-0.056264689590957324
MATS3are,0.08218178765091023
MATS4are,0.24146157657008294
MATS5are,-0.25747590902538275
MATS6are,-0.41738748718544794
MATS7are,-0.2323060246842389
MATS8are,0.10064533026641684
MAXssCH2,0.5627014046359284
MINssCH2,0.5282503464348701
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,41.06116100747748
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,125.17110097912612
SpAD_Dzi,122.10250175564671
SpAD_Dzm,125.15320878279273
SpAD_Dzp,186.30019660354657
SpAD_Dzv,166.20056784041782
SpAbs_Dt,295.66114846777407
SpDiam_A,4.834223856880344
SpDiam_D,114.04481232608691
SpMAD_Dt,14.783057423388712
SpMax_Dt,147.83057423388712
SsssssAs,0
VE1_Dzpe,4.4021145912015225
VE1_Dzse,4.4024992937570255
VE2_Dzpe,0.22010572956007612
VE2_Dzse,0.22012496468785128
VE3_Dzpe,2.1752321949477342
VE3_Dzse,2.1753195815295365
VMcGowan,199.5499999999998
VR1_Dzpe,105.95767954768885
VR1_Dzse,105.91008323539512
VR2_Dzpe,5.297883977384442
VR2_Dzse,5.295504161769756
VR3_Dzpe,5.3561869454005855
VR3_Dzse,5.355737643322071
mZagreb1,6.277777777777779
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14905619834710737
AATSC1are,-0.0016016528925619717
AATSC2are,-0.008386600731608162
AATSC3are,0.012249704840613936
AATSC4are,0.03599134465043553
AATSC5are,-0.03837838016528922
AATSC6are,-0.062214192077514864
AATSC7are,-0.034626652892561935
AATSC8are,0.015001810310901158
AETA_beta,1.1875
BCUTdv-1h,6.023529165490669
BCUTdv-1l,0.7740083128552955
BCUTpe-1h,3.49225175084128
BCUTpe-1l,2.2485922773144216
BCUTse-1h,3.7049709619345697
BCUTse-1l,2.4444350897784695
ETA_alpha,9.514285714285714
ETA_dBeta,-3.75
ETA_eta_B,0.21583625961543262
ETA_eta_F,17.163780917653153
ETA_eta_L,4.75813126562775
ETA_eta_R,32.447112544609666
ETA_psi_1,0.5349397590361447
LabuteASA,120.90919769230996
LogEE_DzZ,62.65174123791938
LogEE_Dzi,61.04179996069758
LogEE_Dzm,62.644200580564686
LogEE_Dzp,92.54270308048541
LogEE_Dzv,82.82828247914658
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,12.13273413692322
PEOE_VSA8,13.08951281182515
PEOE_VSA9,18.9011502037094
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,125.51302991942289
SpAD_Dzse,126.99084878342234
SpAbs_DzZ,123.82488249173115
SpAbs_Dzi,121.22125164273012
SpAbs_Dzm,123.79802329356203
SpAbs_Dzp,189.1347076362234
SpAbs_Dzv,167.40890901921654
SpDiam_Dt,202.3177320156911
SpMAD_DzZ,6.258555048956306
SpMAD_Dzi,6.105125087782335
SpMAD_Dzm,6.257660439139636
SpMAD_Dzp,9.315009830177328
SpMAD_Dzv,8.310028392020891
SpMax_DzZ,62.65174123791938
SpMax_Dzi,61.04179996069758
SpMax_Dzm,62.644200580564686
SpMax_Dzp,92.54270308048541
SpMax_Dzv,82.82828247914658
VE1_Dzare,4.401743248293546
VE2_Dzare,0.22008716241467732
VE3_Dzare,2.1751478358145073
VR1_Dzare,106.03473291274373
VR2_Dzare,5.301736645637186
VR3_Dzare,5.356913889988402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4757142857142857
AETA_dBeta,-0.1875
AETA_eta_B,0.010791812980771632
AETA_eta_F,0.8581890458826577
AETA_eta_L,0.23790656328138748
AETA_eta_R,1.6223556272304833
BCUTare-1h,3.5465685874859907
BCUTare-1l,2.198847912602825
ETA_beta_s,13.75
ETA_dPsi_A,0.1790602409638553
ETA_dPsi_B,0.0
ETA_eta_BR,0.47383625961543263
ETA_eta_FL,4.9402460371299135
ETA_eta_RL,9.698377302757663
LogEE_Dzpe,62.77236116739711
LogEE_Dzse,63.51854538457534
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.06116100747748
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.86316070166964
SpAbs_Dzpe,124.47977457027585
SpAbs_Dzse,126.002213135788
SpDiam_DzZ,93.26745110464614
SpDiam_Dzi,89.8758743986929
SpDiam_Dzm,93.26690899709837
SpDiam_Dzp,137.48255569679048
SpDiam_Dzv,123.3455528807636
SpMAD_Dzpe,6.275651495971145
SpMAD_Dzse,6.349542439171117
SpMax_Dzpe,62.77236116739711
SpMax_Dzse,63.51854538457534
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6875
AETA_eta_BR,0.02369181298077163
AETA_eta_FL,0.24701230185649567
AETA_eta_RL,0.4849188651378832
DetourIndex,1434
EState_VSA1,5.907179729351506
EState_VSA2,16.636505394520935
EState_VSA3,31.990663015534547
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,10.0
ETA_shape_p,0.14514514514514515
ETA_shape_x,0.0
ETA_shape_y,0.34684684684684686
GhoseFilter,True
LogEE_Dzare,61.935883776855555
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,122.7870917929653
SpDiam_Dzpe,93.00679798712517
SpDiam_Dzse,94.20185947361263
SpMAD_Dzare,6.193158035083482
SpMax_Dzare,61.935883776855555
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.85781887755104
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02428571428571429
FilterItLogS,-2.6281546916648404
SpDiam_Dzare,91.65587005585736
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6571428571428573
ETA_epsilon_2,0.889285714285714
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5874564459930316
ETA_epsilon_5,0.889285714285714
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21428571428571408
ETA_dEpsilon_B,0.06968641114982566
ETA_dEpsilon_C,-0.14459930313588842
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,9.447743131283495,12.532030159295783,0.0,5.6762400186093895,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,40.094308999999996
BCUTDescriptor,"11.849999999999994,34.96885354430167,-0.3780690884923915,0.2646380851389273,5.716711732751441,11.133807837238693"
BPolDescriptor,22.423690999999998
TPSADescriptor,49.85
ALOGPDescriptor,"1.3432000000000008,1.8041862400000022,75.51059999999998"
XLogPDescriptor,1.8629999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,292.06147006
ChiPathDescriptor,"14.11251969619286,9.698377302757663,8.52823100027946,7.646156167057837,6.67062477968444,5.095862443206933,2.922637179072395,2.1241414570158574,11.468243952113509,6.7401115947238806,4.921238586605109,3.686806307383475,2.648943555737631,1.7292421272215655,0.8096018097035695,0.5043693607468199"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.47064830903588084,0.6586633456289597,0.0,0.0,0.02795084971874737,0.158709044054818,0.1594045934507305"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1329058247451815,0.0,0.47882234186205586,0.0,0.5311661672959599,0.0,0.13718347304988177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,4,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.86350526340492,2.043175263170246,17.6201022986603,8.153458524778827,6.909079818542048"
FractionalPSADescriptor,0.17068324688552383
WienerNumbersDescriptor,"761.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3676302354332766,6.312349834693131,9.236596444259028,1.279433483590268,1.926800703876458,2.30523237402858"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,2.8450413223140494"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,845.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"30.75631761702458,26.27723014705103,38.66828784698324,46.72640496552586,44.10464411070251"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6155404419197368,-0.31094221007684963,-0.11133677498312687,0.11376045248399884,0.18402324497526204"
EccentricConnectivityIndexDescriptor,325
AutocorrelationDescriptorPolarizability,"1397.2466782716224,1673.545920486195,2404.57048299783,2400.2412681115347,2078.0176311970363"
