DLiP-ID,T007ZC
AATSC7p,-0.08944284412465439
AATSC7s,-0.3645205147419939
AATSC7v,-15.412435112645758
AATSC8Z,1.2886904761904763
AATSC8c,0.0002598456667308628
AATSC8d,-0.05580357142857143
AATSC8i,-0.3522493321591835
AATSC8m,6.033896039434525
AATSC8p,-0.023952494852526002
AATSC8s,-0.12429057858727484
AATSC8v,1.5712028639898452
ATS0are,156.70229999999998
ATS1are,162.39900000000006
ATS2are,232.03939999999997
ATS3are,298.3149000000001
ATS4are,273.3347
ATS5are,230.25109999999998
ATS6are,200.6352
ATS7are,160.0492
ATS8are,127.80120000000004
ATSC0dv,78.88683127572017
ATSC0pe,3.0359333333333325
ATSC0se,2.057123333333333
ATSC1dv,5.518518518518513
ATSC1pe,-1.1139333333333339
ATSC1se,-0.7592106666666671
ATSC2dv,-13.369427297668045
ATSC2pe,1.4993638888888892
ATSC2se,0.9049985555555551
ATSC3dv,-42.23894032921811
ATSC3pe,-2.8034750000000006
ATSC3se,-1.5378446666666679
ATSC4dv,26.336076817558293
ATSC4pe,1.8802388888888888
ATSC4se,0.9175102222222233
ATSC5dv,-34.63794581618656
ATSC5pe,-2.3463194444444437
ATSC5se,-1.2930854444444444
ATSC6dv,16.409207818930042
ATSC6pe,1.3654249999999994
ATSC6se,0.7085870000000017
ATSC7dv,-17.072959533607683
ATSC7pe,-0.28663055555555517
ATSC7se,-0.06871822222222236
ATSC8dv,6.558384773662553
ATSC8pe,0.6097083333333333
ATSC8se,0.344144666666667
AXp-0dv,0.6051458609875912
AXp-1dv,0.310706828355672
AXp-2dv,0.17409816756518318
AXp-3dv,0.10417317574948992
AXp-4dv,0.04925970031914448
AXp-5dv,0.028202389630883257
AXp-6dv,0.015643769718972307
AXp-7dv,0.008451166635117663
BertzCT,404.0185442158601
ECIndex,206
ETA_eta,8.421210869606965
GATS1dv,0.8185789926706485
GATS1pe,1.108925865741453
GATS1se,1.0978901969902954
GATS2dv,1.035618337165065
GATS2pe,0.3986667628688753
GATS2se,0.4566814731343516
GATS3dv,1.2096611805211401
GATS3pe,1.474948212887123
GATS3se,1.4011811423827554
GATS4dv,0.8399440161810072
GATS4pe,0.6150703243373812
GATS4se,0.6579893082529046
GATS5dv,1.2702522235843394
GATS5pe,1.5458889240933207
GATS5se,1.3720198825961076
GATS6dv,0.8691624242108084
GATS6pe,0.6057065971425094
GATS6se,0.6118071617220104
GATS7dv,1.0866793604423692
GATS7pe,1.0802358418059248
GATS7se,1.054250751453891
GATS8dv,0.8879544514537602
GATS8pe,0.8785366075545922
GATS8se,0.9363146617826695
LogEE_A,3.591531301347291
LogEE_D,55.72762677772018
MATS1dv,0.06995487623568682
MATS1pe,-0.3669162695711371
MATS1se,-0.3690642434337921
MATS2dv,-0.11621213758463038
MATS2pe,0.33865540682554685
MATS2se,0.30166904824791146
MATS3dv,-0.2855664814766513
MATS3pe,-0.49249654142603067
MATS3se,-0.39870425313450153
MATS4dv,0.1820979823535967
MATS4pe,0.33781533909995237
MATS4se,0.24328153451119694
MATS5dv,-0.30108617483875055
MATS5pe,-0.5299539170506912
MATS5se,-0.43103257229987596
MATS6dv,0.15127961321132766
MATS6pe,0.32709425886702503
MATS6se,0.25051293310885653
MATS7dv,-0.2077665040820053
MATS7pe,-0.0906361580184017
MATS7se,-0.032068808060446936
MATS8dv,0.09501328375060086
MATS8pe,0.2295206934087894
MATS8se,0.1911932960474858
MAXaaCH,1.6573110355253213
MAXaasC,0.5862500000000004
MAXdssC,-0.11028785588309375
MAXsNH2,5.045201754570141
MAXssNH,2.6495524691358026
MDEC-22,1.6509636244473134
MDEC-23,6.534047077809358
MDEC-33,3.231059443907001
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.5696875787351978
MINaasC,0.38638117283950657
MINdssC,-0.31244401052602067
MINsNH2,5.045201754570141
MINssNH,2.282518187830688
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.008403361344538
SM1_Dzi,1.389569752479118
SM1_Dzm,2.03487042696665
SM1_Dzp,-2.1230191826522096
SM1_Dzv,-1.430045881741925
SddssSe,0
SpAD_Dt,154.80010459211343
SpAbs_A,17.46691268784967
SpAbs_D,111.45525355544038
SpMAD_A,1.1644608458566448
SpMAD_D,7.430350237029359
SpMax_A,2.28778487667965
SpMax_D,55.72762677772018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.620781289114037
VAdjMat,4.906890595608519
VE1_DzZ,3.820876177543104
VE1_Dzi,3.8128943273808447
VE1_Dzm,3.821011694858995
VE1_Dzp,3.812283988433694
VE1_Dzv,3.812092170383376
VE2_DzZ,0.25472507850287357
VE2_Dzi,0.254192955158723
VE2_Dzm,0.25473411299059967
VE2_Dzp,0.2541522658955796
VE2_Dzv,0.2541394780255584
VE3_DzZ,1.7459448702753035
VE3_Dzi,1.7438536748258475
VE3_Dzm,1.7459803372484306
VE3_Dzp,1.7436935896650354
VE3_Dzv,1.7436432726170927
VR1_DzZ,62.40808746299617
VR1_Dzi,63.18423701853441
VR1_Dzm,62.388408218680915
VR1_Dzp,62.8775571063086
VR1_Dzv,63.05533549933028
VR2_DzZ,4.1605391641997445
VR2_Dzi,4.212282467902294
VR2_Dzm,4.159227214578728
VR2_Dzp,4.191837140420573
VR2_Dzv,4.203689033288685
VR3_DzZ,4.539159981864098
VR3_Dzi,4.55151996388837
VR3_Dzm,4.538844600500689
VR3_Dzp,4.5466544053839195
VR3_Dzv,4.549477790242951
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0665826031671153
Xpc-4dv,0.9664890556646164
Xpc-5dv,0.8631469849735457
Xpc-6dv,0.9245985611718807
Zagreb1,70.0
Zagreb2,76.0
fragCpx,15.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.529262499999999
AATS1are,6.766625000000002
AATS2are,6.629697142857142
AATS3are,6.629220000000002
AATS4are,6.212152272727272
AATS5are,6.578602857142856
AATS6are,6.079854545454546
AATS7are,6.401968
AATS8are,6.08577142857143
AATSC0dv,3.286951303155007
AATSC0pe,0.12649722222222218
AATSC0se,0.08571347222222221
AATSC1dv,0.22993827160493804
AATSC1pe,-0.046413888888888914
AATSC1se,-0.031633777777777795
AATSC2dv,-0.38198363707622984
AATSC2pe,0.04283896825396826
AATSC2se,0.025857101587301572
AATSC3dv,-0.9386431184270692
AATSC3pe,-0.062299444444444456
AATSC3se,-0.03417432592592595
AATSC4dv,0.5985472003990521
AATSC4pe,0.04273270202020202
AATSC4se,0.020852505050505076
AATSC5dv,-0.9896555947481874
AATSC5pe,-0.0670376984126984
AATSC5se,-0.03694529841269841
AATSC6dv,0.49724872178575885
AATSC6pe,0.041376515151515136
AATSC6se,0.021472333333333385
AATSC7dv,-0.6829183813443074
AATSC7pe,-0.011465222222222207
AATSC7se,-0.0027487288888888945
AATSC8dv,0.31230403684107394
AATSC8pe,0.029033730158730158
AATSC8se,0.016387841269841285
AETA_eta,0.5614140579737976
ATSC0are,2.6249624999999983
ATSC1are,-1.1798999999999988
ATSC2are,1.927392187499999
ATSC3are,-2.9511421874999972
ATSC4are,2.109431249999998
ATSC5are,-2.369320312499998
ATSC6are,0.959864062499999
ATSC7are,-0.3530109374999997
ATSC8are,0.4517578124999994
BCUTZ-1h,17.002138318157563
BCUTZ-1l,5.699328635323265
BCUTc-1h,0.3745692711293126
BCUTc-1l,-0.29504667921220157
BCUTd-1h,3.177706215019435
BCUTd-1l,0.9726939568560691
BCUTi-1h,14.561078520383365
BCUTi-1l,10.958834468993446
BCUTm-1h,35.4515301563073
BCUTm-1l,11.711101778164174
BCUTp-1h,2.2168891563920106
BCUTp-1l,0.99086336036014
BCUTs-1h,5.0144062539936005
BCUTs-1l,1.2846479701033484
BCUTv-1h,22.457511256639854
BCUTv-1l,15.586390904208814
BalabanJ,2.26828174004468
Diameter,9
ETA_beta,20.25
GATS1are,1.3331976171088156
GATS2are,0.2935780715234707
GATS3are,1.6218517407391533
GATS4are,0.5085462259850465
GATS5are,1.7582014436940934
GATS6are,0.6497443469971649
GATS7are,1.0786234089058413
GATS8are,0.7763784380593192
HybRatio,0.0
Lipinski,True
LogEE_Dt,77.40005229605671
MATS1are,-0.449492135601937
MATS2are,0.5034892335196626
MATS3are,-0.5996057086529806
MATS4are,0.43832963847535467
MATS5are,-0.6189333317006568
MATS6are,0.2659401627815461
MATS7are,-0.1291029871855312
MATS8are,0.1966864832762916
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.191997001998668
SM1_Dzse,1.1208833108841667
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.63134371589814
SpAD_Dzi,79.93973724643539
SpAD_Dzm,80.5401471401269
SpAD_Dzp,125.09867000780073
SpAD_Dzv,113.88925735240475
SpAbs_Dt,154.8001045921134
SpDiam_A,4.5755697533593
SpDiam_D,84.98849996779735
SpMAD_Dt,10.320006972807562
SpMax_Dt,77.40005229605671
SsssssAs,0
VE1_Dzpe,3.8143620417057975
VE1_Dzse,3.81468816390726
VE2_Dzpe,0.2542908027803865
VE2_Dzse,0.254312544260484
VE3_Dzpe,1.744238535192943
VE3_Dzse,1.7443240300298812
VMcGowan,165.5999999999998
VR1_Dzpe,63.062679723834535
VR1_Dzse,63.03046676338291
VR2_Dzpe,4.204178648255636
VR2_Dzse,4.202031117558861
VR3_Dzpe,4.549594256149896
VR3_Dzse,4.54908331702196
mZagreb1,6.805555555555555
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10937343749999993
AATSC1are,-0.04916249999999995
AATSC2are,0.05506834821428569
AATSC3are,-0.06558093749999994
AATSC4are,0.04794161931818177
AATSC5are,-0.06769486607142851
AATSC6are,0.02908678977272724
AATSC7are,-0.014120437499999987
AATSC8are,0.021512276785714258
AETA_beta,1.35
BCUTdv-1h,4.272891155740248
BCUTdv-1l,0.7729040642249477
BCUTpe-1h,3.1900387402419597
BCUTpe-1l,2.244368584897065
BCUTse-1h,3.497999283400121
BCUTse-1l,2.4407579655087734
ETA_alpha,7.428571428571429
ETA_dBeta,0.75
ETA_eta_B,0.42814255938072865
ETA_eta_F,13.395483118442678
ETA_eta_L,2.72664630071221
ETA_eta_R,21.816693988049643
ETA_psi_1,0.5355303810504635
LabuteASA,96.57813686481191
LogEE_DzZ,40.449565415372035
LogEE_Dzi,40.062506606716305
LogEE_Dzm,40.40573159852789
LogEE_Dzp,62.12473116736993
LogEE_Dzv,56.658619499853984
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.045266627482652
SM1_Dzare,1.1615543099181638
SpAD_Dzpe,83.28002840880325
SpAD_Dzse,84.40465875883429
SpAbs_DzZ,78.89072746939956
SpAbs_Dzi,78.73544346095348
SpAbs_Dzm,78.77659277008912
SpAbs_Dzp,126.37248151739209
SpAbs_Dzv,114.74728488144993
SpDiam_Dt,112.44274875597341
SpMAD_DzZ,5.3754229143932095
SpMAD_Dzi,5.329315816429026
SpMAD_Dzm,5.369343142675127
SpMAD_Dzp,8.339911333853383
SpMAD_Dzv,7.592617156826984
SpMax_DzZ,40.449565415372035
SpMax_Dzi,40.062506606716305
SpMax_Dzm,40.40573159852789
SpMax_Dzp,62.12473116736993
SpMax_Dzv,56.658619499853984
VE1_Dzare,3.812804465614117
VE2_Dzare,0.25418696437427446
VE3_Dzare,1.7438301066862787
VR1_Dzare,63.18638268843344
VR2_Dzare,4.21242551256223
VR3_Dzare,4.551553922254708
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.05
AETA_eta_B,0.028542837292048578
AETA_eta_F,0.8930322078961785
AETA_eta_L,0.18177642004748065
AETA_eta_R,1.4544462658699762
BCUTare-1h,3.186161429466873
BCUTare-1l,2.1925303169226114
ETA_beta_s,9.75
ETA_dPsi_A,0.1784696189495365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807286
ETA_eta_FL,4.259424702280157
ETA_eta_RL,6.986071002992366
LogEE_Dzpe,41.719480671201524
LogEE_Dzse,42.27705493347609
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.45781292137104
SpAbs_Dzpe,82.24696434040439
SpAbs_Dzse,83.43322655606804
SpDiam_DzZ,63.376406624184625
SpDiam_Dzi,61.468651066638635
SpDiam_Dzm,63.33668963529044
SpDiam_Dzp,99.40331861390813
SpDiam_Dzv,89.58106329117825
SpMAD_Dzpe,5.552001893920217
SpMAD_Dzse,5.626977250588952
SpMax_Dzpe,41.719480671201524
SpMax_Dzse,42.27705493347609
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03427617062538191
AETA_eta_FL,0.28396164681867714
AETA_eta_RL,0.46573806686615776
DetourIndex,566
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
ETA_beta_ns,10.5
ETA_shape_p,0.35384615384615387
ETA_shape_x,0.0
ETA_shape_y,0.3365384615384615
GhoseFilter,True
LogEE_Dzare,41.30634341468007
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,81.45113251944198
SpDiam_Dzpe,64.40014354224833
SpDiam_Dzse,65.38155980012947
SpMAD_Dzare,5.497187528091403
SpMax_Dzare,41.30634341468007
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.063929962417067
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-3.1124279255899543
SpDiam_Dzare,63.516631073862044
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6904761904761907
ETA_epsilon_2,0.9247619047619047
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6123809523809527
ETA_epsilon_5,0.7462585034013607
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25714285714285695
ETA_dEpsilon_B,0.078095238095238
ETA_dEpsilon_C,-0.17904761904761896
ETA_dEpsilon_D,0.178503401360544
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.534047077809358,0.0,3.231059443907001,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,29.941137
BCUTDescriptor,"11.850000000000005,34.969853855284185,-0.2795418516837332,0.15721240131179282,5.149986875579133,9.821023349365948"
BPolDescriptor,11.338863
TPSADescriptor,97.78
ALOGPDescriptor,"2.9622,8.774628840000002,54.758"
XLogPDescriptor,2.805
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,245.02350072
ChiPathDescriptor,"11.422285251880869,6.986071002992368,6.604068788185927,4.316255344648574,3.3431287981862496,2.1003653046622093,1.373417666897327,0.7725312062725662,9.077187914813868,4.66060242533508,3.4819633513036634,2.1876366907392883,1.1822328076594675,0.7050597407720816,0.35980670353636307,0.16057216606723562"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.0665826031671153"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3724520910816393,0.0,0.16666666666666666,0.0,0.5453289523360252,0.0,0.10714285714285714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"29.069236235697744,1.9379490823798495,18.1692166473139,0.0,13.145441890332565"
FractionalPSADescriptor,0.3990637620990399
WienerNumbersDescriptor,"404.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0565627057007574,2.7923248377475973,3.09005713672488,0.9664890556646164,0.8631469849735458,0.9125704305637635"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.571428571428571"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.22580132207997,20.066814811139306,30.299328231772158,34.84948793104473,23.616673740489542"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2248477910109137,-0.16085291169092492,0.10870680420166345,-0.1114145035846954,0.07150056456095318"
EccentricConnectivityIndexDescriptor,206
AutocorrelationDescriptorPolarizability,"933.1018250534706,1026.3167444380265,1301.2718185126344,1150.5078989605483,867.6283905793459"
