DLiP-ID,P0000C
AATSC7s,-0.18359375
AATSC7v,0.6236364284430226
AATSC8Z,-2.3197544642857144
AATSC8c,0.00620512251460076
AATSC8d,0.017299107142857144
AATSC8i,-0.0814127379115913
AATSC8m,-10.981955357142857
AATSC8p,-0.030166514462428577
AATSC8s,-0.4943576388888889
AATSC8v,-11.866589419094124
ATS0are,195.7898
ATS1are,210.0
ATS2are,363.63200000000006
ATS3are,471.22690000000006
ATS4are,471.563
ATS5are,466.44500000000005
ATS6are,336.894
ATS7are,211.203
ATS8are,178.555
ATSC0dv,120.875
ATSC0pe,3.7723499999999976
ATSC0se,2.4278699999999995
ATSC1dv,36.09765625
ATSC1pe,-0.05068593749999841
ATSC1se,-0.16069693750000025
ATSC2dv,-19.8359375
ATSC2pe,0.0855656250000018
ATSC2se,-0.009229375000000442
ATSC3dv,-97.390625
ATSC3pe,-2.2611062499999965
ATSC3se,-1.19960025
ATSC4dv,-48.1875
ATSC4pe,-1.544299999999999
ATSC4se,-0.6775659999999993
ATSC5dv,60.04296875
ATSC5pe,1.6918796874999957
ATSC5se,1.0814856875000007
ATSC6dv,37.421875
ATSC6pe,1.0355812499999952
ATSC6se,0.29790575000000047
ATSC7dv,-21.6171875
ATSC7pe,-0.603896874999999
ATSC7se,-0.5328683750000002
ATSC8dv,-19.515625
ATSC8pe,-0.7756062499999978
ATSC8se,-0.37143625000000025
AXp-0dv,0.586732329904277
AXp-1dv,0.32124840044677283
AXp-2dv,0.1743266145185787
AXp-3dv,0.10499478404359118
AXp-4dv,0.06071853752056657
AXp-5dv,0.03220657473857348
AXp-6dv,0.017706661763846034
AXp-7dv,0.01086906783043205
BertzCT,367.1100796599688
ECIndex,253
ETA_eta,11.244505768331686
GATS1dv,0.5906427250791263
GATS1pe,0.7968543842336042
GATS1se,0.8389871605875757
GATS2dv,1.1275541133259634
GATS2pe,0.8721943652612043
GATS2se,0.8215219726443911
GATS3dv,1.402111794481032
GATS3pe,1.281007999341469
GATS3se,1.2320115552879034
GATS4dv,0.9937952430196484
GATS4pe,0.9821884899333305
GATS4se,0.9265767936504014
GATS5dv,0.6195287873313314
GATS5pe,0.5682185579568262
GATS5se,0.48971774108506333
GATS6dv,0.7501551189245087
GATS6pe,0.6197575781674555
GATS6se,0.5776293623628942
GATS7dv,1.3162601131455685
GATS7pe,1.4885618965865406
GATS7se,1.689112024846761
GATS8dv,1.3464322647362978
GATS8pe,1.8254716177297596
GATS8se,2.032040607022381
LogEE_A,3.6914119955939197
LogEE_D,61.143566919478914
MATS1dv,0.2895866629062079
MATS1pe,-0.013029013744747568
MATS1se,-0.06418273356206618
MATS2dv,-0.09053952858110759
MATS2pe,0.012514379813552877
MATS2se,-0.002097340041072004
MATS3dv,-0.33924780928536435
MATS3pe,-0.25237444480021853
MATS3se,-0.20804031604050596
MATS4dv,-0.1594622543950362
MATS4pe,-0.16374938698689145
MATS4se,-0.11163134764217185
MATS5dv,0.19151268984936645
MATS5pe,0.17291369142720597
MATS5se,0.17173832921424867
MATS6dv,0.16511547742157875
MATS6pe,0.1464100626930157
MATS6se,0.06544134021453658
MATS7dv,-0.16831924082973415
MATS7pe,-0.1506682914925084
MATS7se,-0.20656920529953768
MATS8dv,-0.18451765401093218
MATS8pe,-0.23497478835663205
MATS8se,-0.17484402848116737
MAXaaCH,1.9015480914588057
MAXaasC,1.0981500377928952
MAXdssC,0.14384826152683372
MAXsCH3,1.607355980959877
MAXsssN,2.221111111111111
MDEC-12,1.571258603602052
MDEC-13,0.7937005259840998
MDEC-22,9.907484227384668
MDEC-23,8.749505099573076
MDEC-33,0.6082201995573401
MDEN-33,0.33333333333333337
MDEO-11,0.09999999999999998
MINaaCH,1.6871836419753086
MINaasC,0.2834462396069539
MINdssC,0.14384826152683372
MINsCH3,1.607355980959877
MINsssN,1.8580478395061726
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,199.57940992703857
SpAbs_A,20.337423853151606
SpAbs_D,122.28713383895794
SpMAD_A,1.2710889908219754
SpMAD_D,7.64294586493487
SpMax_A,2.3344142183389773
SpMax_D,61.143566919478914
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.78
TpiPC10,6.93991990641121
VAdjMat,5.087462841250339
VE1_DzZ,3.9405158046367244
VE1_Dzi,3.9371490075435305
VE1_Dzm,3.9405121352765287
VE1_Dzp,3.933643511149799
VE1_Dzv,3.9396978026155285
VE2_DzZ,0.24628223778979527
VE2_Dzi,0.24607181297147065
VE2_Dzm,0.24628200845478304
VE2_Dzp,0.24585271944686243
VE2_Dzv,0.24623111266347053
VE3_DzZ,1.84131525886939
VE3_Dzi,1.8404604884828717
VE3_Dzm,1.8413143276811685
VE3_Dzp,1.8395697277069538
VE3_Dzv,1.8411076497702201
VR1_DzZ,72.87685224499282
VR1_Dzi,73.1047122462265
VR1_Dzm,72.87716738490326
VR1_Dzp,73.31230193423754
VR1_Dzv,72.94390238328481
VR2_DzZ,4.554803265312051
VR2_Dzi,4.569044515389156
VR2_Dzm,4.554822961556454
VR2_Dzp,4.582018870889846
VR2_Dzv,4.5589938989553005
VR3_DzZ,4.758774690334288
VR3_Dzi,4.761896456936492
VR3_Dzm,4.758779014604881
VR3_Dzp,4.7647320539915015
VR3_Dzv,4.759694314474053
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07777777777777778
Xch-7dv,0.07484519974999766
Xpc-4dv,1.0094154496014724
Xpc-5dv,1.1562936577824967
Xpc-6dv,1.2922660325540367
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.11843125
AATS1are,6.363636363636363
AATS2are,6.269517241379312
AATS3are,6.200353947368422
AATS4are,5.8945375
AATS5are,5.6198192771084345
AATS6are,5.6149000000000004
AATS7are,6.2118529411764705
AATS8are,6.376964285714286
AATSC0dv,3.77734375
AATSC0pe,0.11788593749999993
AATSC0se,0.07587093749999999
AATSC1dv,1.093868371212121
AATSC1pe,-0.0015359374999999518
AATSC1se,-0.004869604166666674
AATSC2dv,-0.3419989224137931
AATSC2pe,0.0014752693965517552
AATSC2se,-0.00015912715517242142
AATSC3dv,-1.281455592105263
AATSC3pe,-0.029751398026315743
AATSC3se,-0.015784213815789472
AATSC4dv,-0.60234375
AATSC4pe,-0.019303749999999988
AATSC4se,-0.008469574999999991
AATSC5dv,0.7234092620481928
AATSC5pe,0.020384092620481877
AATSC5se,0.013029948042168683
AATSC6dv,0.6236979166666666
AATSC6pe,0.01725968749999992
AATSC6se,0.004965095833333341
AATSC7dv,-0.6357996323529411
AATSC7pe,-0.017761672794117618
AATSC7se,-0.015672599264705888
AATSC8dv,-0.6969866071428571
AATSC8pe,-0.027700223214285637
AATSC8se,-0.013265580357142866
AETA_eta,0.7027816105207304
ATSC0are,4.003687499999998
ATSC1are,-0.12715898437500023
ATSC2are,0.01505390624999988
ATSC3are,-2.320039062499999
ATSC4are,-1.4147499999999988
ATSC5are,1.8995105468749995
ATSC6are,0.8337609374999996
ATSC7are,-0.74036171875
ATSC8are,-0.7028328124999997
BCUTZ-1h,8.022116581641265
BCUTZ-1l,5.698782184682797
BCUTc-1h,0.37064021013773896
BCUTc-1l,-0.43289174245510703
BCUTd-1h,3.1323878683048743
BCUTd-1l,0.9729520029045113
BCUTi-1h,14.54469108933957
BCUTi-1l,10.960080226632472
BCUTm-1h,16.01020837306136
BCUTm-1l,11.710795184360231
BCUTp-1h,1.977820824505198
BCUTp-1l,0.7517268151100707
BCUTs-1h,7.0082700844822385
BCUTs-1l,1.3668940518952206
BCUTv-1h,20.88347805452502
BCUTv-1l,14.70255141141418
BalabanJ,1.7602857745449463
Diameter,10
ETA_beta,18.5
GATS1are,0.8199690909942395
GATS2are,0.8887203660849291
GATS3are,1.287734744532384
GATS4are,0.9479440827986698
GATS5are,0.5249520538013055
GATS6are,0.6214421080566354
GATS7are,1.5472857283221444
GATS8are,1.8534337764516193
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,99.78970496351928
MATS1are,-0.030798028522001804
MATS2are,0.002074488443035527
MATS3are,-0.24398971014385587
MATS4are,-0.14134469785666334
MATS5are,0.18291672755744567
MATS6are,0.11106573627437205
MATS7are,-0.17404231209647733
MATS8are,-0.20062442435879427
MAXssCH2,0.8515428949357521
MINssCH2,0.7740176209372638
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.07893535450078
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,97.96820804087076
SpAD_Dzi,93.97295144636999
SpAD_Dzm,97.99302181875038
SpAD_Dzp,145.50255091919274
SpAD_Dzv,128.87135041144148
SpAbs_Dt,199.57940992703857
SpDiam_A,4.668828436677954
SpDiam_D,94.2890826129368
SpMAD_Dt,12.47371312043991
SpMax_Dt,99.78970496351928
SsssssAs,0
VE1_Dzpe,3.94023310683997
VE1_Dzse,3.940550710689091
VE2_Dzpe,0.24626456917749812
VE2_Dzse,0.2462844194180682
VE3_Dzpe,1.8412435149780286
VE3_Dzse,1.841324117074634
VMcGowan,172.71999999999966
VR1_Dzpe,72.89488035613671
VR1_Dzse,72.87465790898413
VR2_Dzpe,4.555930022258544
VR2_Dzse,4.554666119311508
VR3_Dzpe,4.7590220374833425
VR3_Dzse,4.758744579689033
mZagreb1,5.555555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12511523437499994
AATSC1are,-0.0038533025568181886
AATSC2are,0.00025955010775861864
AATSC3are,-0.030526829769736828
AATSC4are,-0.017684374999999985
AATSC5are,0.022885669239457826
AATSC6are,0.013896015624999992
AATSC7are,-0.02177534466911765
AATSC8are,-0.02510117187499999
AETA_beta,1.15625
BCUTdv-1h,6.021978291621427
BCUTdv-1l,0.9959551927376057
BCUTpe-1h,3.4891541532319845
BCUTpe-1l,2.2469893359740376
BCUTse-1h,3.702068554952895
BCUTse-1l,2.442865444833306
ETA_alpha,7.466666666666666
ETA_dBeta,-2.5
ETA_eta_B,0.24950976442664707
ETA_eta_F,11.556371135411952
ETA_eta_L,3.8216135551780646
ETA_eta_R,22.80087690374364
ETA_psi_1,0.5517241379310346
LabuteASA,95.09064784499391
LogEE_DzZ,48.986240647616526
LogEE_Dzi,46.933671565187346
LogEE_Dzm,48.99861710153886
LogEE_Dzp,71.95103741833586
LogEE_Dzv,64.07651565257
PEOE_VSA1,14.906346856541662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,38.790149098024486
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,96.89707208813704
SpAD_Dzse,98.12174722762097
SpAbs_DzZ,97.37892232658506
SpAbs_Dzi,93.37537578936616
SpAbs_Dzm,97.40537318237904
SpAbs_Dzp,147.10302700171374
SpAbs_Dzv,129.58966951774295
SpDiam_Dt,140.5521470583553
SpMAD_DzZ,6.123013002554423
SpMAD_Dzi,5.873309465398124
SpMAD_Dzm,6.124563863671899
SpMAD_Dzp,9.093909432449546
SpMAD_Dzv,8.054459400715093
SpMax_DzZ,48.986240647616526
SpMax_Dzi,46.933671565187346
SpMax_Dzm,48.99861710153886
SpMax_Dzp,71.95103741833586
SpMax_Dzv,64.07651565257
VE1_Dzare,3.9400930028077727
VE2_Dzare,0.2462558126754858
VE3_Dzare,1.8412079570505362
VR1_Dzare,72.9013534112276
VR2_Dzare,4.556334588201725
VR3_Dzare,4.759110833399779
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,-0.15625
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.722273195963247
AETA_eta_L,0.23885084719862903
AETA_eta_R,1.4250548064839774
BCUTare-1h,3.543914648011631
BCUTare-1l,2.1973700691995295
ETA_beta_s,10.5
ETA_dPsi_A,0.16227586206896538
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,3.8430902427683833
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,48.44497132048716
LogEE_Dzse,49.063746739308066
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.09264247869299
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.35941363283834
SpAbs_Dzpe,96.26721437699878
SpAbs_Dzse,97.53861053762445
SpDiam_DzZ,76.48196196247721
SpDiam_Dzi,72.92552241838163
SpDiam_Dzm,76.50146838759622
SpDiam_Dzp,112.8666982465769
SpDiam_Dzv,100.7639023779593
SpMAD_Dzpe,6.056067005508565
SpMAD_Dzse,6.132609201726311
SpMax_Dzpe,48.44497132048716
SpMax_Dzse,49.063746739308066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.24019314017302396
AETA_eta_RL,0.479043987371653
DetourIndex,783
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,0.0
EState_VSA4,31.866411898333865
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,17.032643867773697
EState_VSA8,4.899909730850478
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.15625
ETA_shape_x,0.0
ETA_shape_y,0.3080357142857143
GhoseFilter,True
LogEE_Dzare,47.67230418339101
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,94.65234057560242
SpDiam_Dzpe,75.59067066933315
SpDiam_Dzse,76.60920582577245
SpMAD_Dzare,5.959963352052396
SpMax_Dzare,47.67230418339101
TopoPSA(NO),43.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333338
FilterItLogS,-1.342101694427368
SpDiam_Dzare,74.34291812086121
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5729166666666669
ETA_epsilon_2,0.8458333333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5298245614035091
ETA_epsilon_5,0.8137254901960782
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1337862318840578
ETA_dEpsilon_B,0.043092105263157765
ETA_dEpsilon_C,-0.09069412662090004
ETA_dEpsilon_D,0.0321078431372549
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.571258603602052,0.7937005259840998,0.0,9.907484227384668,8.749505099573076,0.0,0.6082201995573401,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,35.592687999999995
BCUTDescriptor,"11.994385259037509,15.995922715025845,-0.36073803038913677,0.19940698772457388,4.477260839262341,9.592391097709307"
BPolDescriptor,22.409311999999996
TPSADescriptor,43.78
ALOGPDescriptor,"1.1965,1.4316122499999997,62.35180000000001"
XLogPDescriptor,1.3769999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,220.12117788
ChiPathDescriptor,"11.543605595440512,7.66470379794645,6.93882869429487,5.486485805960475,4.040318621543377,3.2100763184452674,2.1488302766186966,1.4657231361611445,9.387717278468433,5.4612228075951395,4.00951213392731,2.9398539532205534,1.9429932006581305,1.28826298954294,0.7082664705538413,0.4347627132172821"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22767090063073975,0.0,0.0,0.0,0.07777777777777778,0.07484519974999766"
AtomCountDescriptor,32
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1220084679281463,0.0,0.25,0.0,0.4639650891674926,0.0,0.08291134608376033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.170436724398414,2.010652295274901,11.773657804790982,4.941666452474271,6.831991352316716"
FractionalPSADescriptor,0.1988904494408387
WienerNumbersDescriptor,"471.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3914974465658068,2.84302597228115,3.3247588972400215,1.0094154496014727,1.156293657782497,1.1138564190040539"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,849.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"18.26889867363485,18.6612755533478,25.713011060727432,24.02071207616763,17.49482173093903"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.33610939222870423,-0.1832536655567976,-0.01861658290056147,0.07523378359999468,-0.12021469987006829"
EccentricConnectivityIndexDescriptor,253
AutocorrelationDescriptorPolarizability,"937.8306102873182,1066.0060450127853,1414.283659791269,1323.95938961995,937.0334628976593"
