DLiP-ID,C000ND
AATSC6v,2.823531081822622
AATSC7Z,0.09759999999999966
AATSC7c,0.0012409042688218805
AATSC7d,0.042352941176470635
AATSC7i,-0.32583946982213385
AATSC7m,0.351579387011765
AATSC7p,-0.03865775177274097
AATSC7s,0.0065359477124183425
AATSC7v,-5.194073552171767
AATSC8Z,4.3976
AATSC8c,-0.000897855961242559
AATSC8d,0.3600000000000001
AATSC8i,0.7417562593929482
AATSC8m,21.3979425176
AATSC8p,0.18484219093998963
AATSC8s,-0.2222222222222221
AATSC8v,40.47926543329496
ATS0are,151.6798
ATS1are,163.125
ATS2are,285.594
ATS3are,350.34000000000003
ATS4are,348.1409
ATS5are,296.082
ATS6are,217.589
ATS7are,94.33000000000001
ATS8are,31.900000000000006
ATSC0dv,94.56
ATSC0pe,2.5251439999999983
ATSC0se,1.5103865599999995
ATSC1dv,30.057600000000008
ATSC1pe,0.14569024000000028
ATSC1se,0.0023685376000005956
ATSC2dv,-6.8304
ATSC2pe,0.0892390400000006
ATSC2se,0.11553912960000104
ATSC3dv,-56.89920000000001
ATSC3pe,-0.769326079999999
ATSC3se,-0.43291057919999926
ATSC4dv,-44.859199999999994
ATSC4pe,-1.4668380799999983
ATSC4se,-0.6746001791999988
ATSC5dv,24.1552
ATSC5pe,0.6705564799999983
ATSC5se,0.21252619519999794
ATSC6dv,-6.4688000000000025
ATSC6pe,-0.11844112000000004
ATSC6se,0.02130549120000003
ATSC7dv,5.5392
ATSC7pe,0.10930207999999945
ATSC7se,0.023194899199999196
ATSC8dv,8.0256
ATSC8pe,0.07724543999999947
ATSC8se,-0.022616774400000376
AXp-0dv,0.5848954145988465
AXp-1dv,0.3174310685165425
AXp-2dv,0.17607764128418674
AXp-3dv,0.10246924711761268
AXp-4dv,0.05891208907067654
AXp-5dv,0.030799295540653214
AXp-6dv,0.017459175719219424
AXp-7dv,0.009725378346952912
BertzCT,309.96060133940625
ECIndex,150
ETA_eta,8.081306903222728
GATS1dv,0.5124951190941038
GATS1pe,0.6328839372816272
GATS1se,0.6455533323357149
GATS2dv,1.0179871992937541
GATS2pe,0.8622358032719686
GATS2se,0.7933697162412111
GATS3dv,1.2362156485209173
GATS3pe,1.0753828501361262
GATS3se,1.0904537052353374
GATS4dv,1.2033957640469106
GATS4pe,1.352354422231926
GATS4se,1.3779301455210204
GATS5dv,0.7370167903162826
GATS5pe,0.6610955804744357
GATS5se,0.6168047062478749
GATS6dv,1.1181231993414735
GATS6pe,1.2340832197442357
GATS6se,1.2297661535536109
GATS7dv,0.8286055538966856
GATS7pe,0.9251982554378727
GATS7se,1.0010850545205496
GATS8dv,0.7614213197969544
GATS8pe,1.2178315375281574
GATS8se,1.4934507891807511
LogEE_A,3.5009798305969975
LogEE_D,37.683206085381826
MATS1dv,0.3056423272159313
MATS1pe,0.05547674478396859
MATS1se,0.0015078524003819082
MATS2dv,-0.039257338335908186
MATS2pe,0.019206618814954682
MATS2se,0.04157412869020225
MATS3dv,-0.25936460703658326
MATS3pe,-0.13132164698944576
MATS3se,-0.12354412607207432
MATS4dv,-0.2044824668883832
MATS4pe,-0.2503848466081332
MATS4se,-0.19251756272933496
MATS5dv,0.12281172718989977
MATS5pe,0.12766912424674495
MATS5se,0.0676489437145246
MATS6dv,-0.04622261855764395
MATS6pe,-0.03169236438943041
MATS6se,0.009531071411389008
MATS7dv,0.08614511794565542
MATS7pe,0.06365512340728915
MATS7se,0.02258371915223595
MATS8dv,0.35363790186125216
MATS8pe,0.12746045374045917
MATS8se,-0.062392345440363026
MAXaaCH,2.020601851851852
MAXaasC,1.1350462962962966
MAXdssC,0.23041950113378684
MAXsCH3,1.8541666666666667
MAXsssN,1.8025925925925925
MDEC-12,1.4867477590984401
MDEC-13,1.3103706971044482
MDEC-22,5.688218364190332
MDEC-23,7.816338163262254
MDEC-33,1.6509636244473134
MDEN-23,0.25
MINaaCH,1.7502706916099773
MINaasC,1.1350462962962966
MINdssC,0.23041950113378684
MINsCH3,1.8541666666666667
MINsssN,1.8025925925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,147.3505582211934
SpAbs_A,16.886871127401665
SpAbs_D,75.36641217076365
SpMAD_A,1.298990086723205
SpMAD_D,5.797416320827973
SpMax_A,2.383381291471936
SpMax_D,37.683206085381826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.2
TpiPC10,6.655359909551934
VAdjMat,4.807354922057604
VE1_DzZ,3.5715954726755905
VE1_Dzi,3.572012153188699
VE1_Dzm,3.5715889870353164
VE1_Dzp,3.554191507365982
VE1_Dzv,3.5615570418150813
VE2_DzZ,0.27473811328273773
VE2_Dzi,0.2747701656298999
VE2_Dzm,0.274737614387332
VE2_Dzp,0.2733993467204602
VE2_Dzv,0.2739659262934678
VE3_DzZ,1.5353766715376218
VE3_Dzi,1.5354933298244156
VE3_Dzm,1.5353748556415572
VE3_Dzp,1.5304918777695844
VE3_Dzv,1.5325620850088555
VR1_DzZ,53.67220939659231
VR1_Dzi,53.66043619441
VR1_Dzm,53.67264613226712
VR1_Dzp,54.482366739842284
VR1_Dzv,54.15605281644584
VR2_DzZ,4.128631492045562
VR2_Dzi,4.127725861108462
VR2_Dzm,4.12866508709747
VR2_Dzp,4.190951287680176
VR2_Dzv,4.16585021664968
VR3_DzZ,4.245259616132606
VR3_Dzi,4.245040238287875
VR3_Dzm,4.245267753190925
VR3_Dzp,4.260241367726431
VR3_Dzv,4.254234010364779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.14802209723991958
Xch-7dv,0.12341551435922755
Xpc-4dv,0.9638424554958169
Xpc-5dv,1.2956703685149265
Xpc-6dv,1.3265083115789162
Zagreb1,66.0
Zagreb2,77.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.067192
AATS1are,6.274038461538462
AATS2are,6.208565217391304
AATS3are,6.040344827586208
AATS4are,6.002429310344827
AATS5are,5.693884615384615
AATS6are,5.880783783783784
AATS7are,5.548823529411766
AATS8are,5.316666666666667
AATSC0dv,3.7824
AATSC0pe,0.10100575999999993
AATSC0se,0.06041546239999998
AATSC1dv,1.1560615384615387
AATSC1pe,0.00560347076923078
AATSC1se,9.10976000000229e-05
AATSC2dv,-0.14848695652173913
AATSC2pe,0.0019399791304347957
AATSC2se,0.0025117202086956747
AATSC3dv,-0.9810206896551725
AATSC3pe,-0.013264242758620672
AATSC3se,-0.007463975503448263
AATSC4dv,-0.7734344827586206
AATSC4pe,-0.025290311724137902
AATSC4se,-0.011631037572413773
AATSC5dv,0.4645230769230769
AATSC5pe,0.012895316923076891
AATSC5se,0.0040870422153845756
AATSC6dv,-0.1748324324324325
AATSC6pe,-0.0032011113513513525
AATSC6se,0.0005758240864864873
AATSC7dv,0.32583529411764706
AATSC7pe,0.0064295341176470264
AATSC7se,0.0013644058352940704
AATSC8dv,1.3376000000000001
AATSC8pe,0.012874239999999912
AATSC8se,-0.0037694624000000625
AETA_eta,0.6216389925555945
ATSC0are,2.6445359999999987
ATSC1are,0.10327455999999932
ATSC2are,0.10650175999999939
ATSC3are,-0.8040755199999995
ATSC4are,-1.3673035199999997
ATSC5are,0.5829651200000004
ATSC6are,-0.08159327999999967
ATSC7are,0.1018195200000003
ATSC8are,0.03614336000000008
BCUTZ-1h,8.022014698998023
BCUTZ-1l,5.722504895679607
BCUTc-1h,0.3637149698404305
BCUTc-1l,-0.41333900733222506
BCUTd-1h,3.179581917412789
BCUTd-1l,0.9779277947725831
BCUTi-1h,14.548184735756102
BCUTi-1l,10.986811729102008
BCUTm-1h,16.01006045090081
BCUTm-1l,11.736300082724568
BCUTp-1h,1.9566168313127636
BCUTp-1l,0.7518430798064115
BCUTs-1h,7.008267402810329
BCUTs-1l,1.246073661502758
BCUTv-1h,20.85683781302483
BCUTv-1l,14.702711928135425
BalabanJ,1.917427929720735
Diameter,7
ETA_beta,16.0
GATS1are,0.6465290057572408
GATS2are,0.8671661773229947
GATS3are,1.0799704332462
GATS4are,1.3423174789648258
GATS5are,0.6510055799231669
GATS6are,1.2382042353273603
GATS7are,0.9102008153904548
GATS8are,1.278107010076626
HybRatio,0.4
Lipinski,True
LogEE_Dt,73.6752791105967
MATS1are,0.037550050949754867
MATS2are,0.021887163307418588
MATS3are,-0.13105674336143236
MATS4are,-0.222857607352383
MATS5are,0.105981424456953
MATS6are,-0.020846982077231846
MATS7are,0.056620362980611585
MATS8are,0.05694659983200597
MAXssCH2,0.9176851851851852
MAXsssCH,0.23722222222222222
MINssCH2,0.6627588813303099
MINsssCH,0.23722222222222222
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,7.04767198267719
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,59.242866336300054
SpAD_Dzi,57.22099018446731
SpAD_Dzm,59.25385253932596
SpAD_Dzp,77.91755925064794
SpAD_Dzv,71.87133988082687
SpAbs_Dt,147.35055822119347
SpDiam_A,4.647225341631092
SpDiam_D,56.15829516925073
SpMAD_Dt,11.334658324707185
SpMax_Dt,73.6752791105967
SsssssAs,0
VE1_Dzpe,3.5718203424389743
VE1_Dzse,3.571560722003059
VE2_Dzpe,0.2747554109568442
VE2_Dzse,0.27473544015408147
VE3_Dzpe,1.535439630147138
VE3_Dzse,1.535366941756672
VMcGowan,138.66999999999985
VR1_Dzpe,53.65966658926973
VR1_Dzse,53.674120517084475
VR2_Dzpe,4.127666660713056
VR2_Dzse,4.128778501314191
VR3_Dzpe,4.245025896051513
VR3_Dzse,4.245295222761988
mZagreb1,4.194444444444445
mZagreb2,2.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10578143999999995
AATSC1are,0.003972098461538435
AATSC2are,0.0023152556521739
AATSC3are,-0.01386337103448275
AATSC4are,-0.02357419862068965
AATSC5are,0.0112108676923077
AATSC6are,-0.002205223783783775
AATSC7are,0.005989383529411783
AATSC8are,0.006023893333333347
AETA_beta,1.2307692307692308
BCUTdv-1h,6.021977876482692
BCUTdv-1l,0.9969702894435821
BCUTpe-1h,3.4889885406347267
BCUTpe-1l,2.2678307529535227
BCUTse-1h,3.701906583887465
BCUTse-1l,2.4631106056864716
ETA_alpha,6.133333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.12651986213839095
ETA_eta_F,8.84080996481941
ETA_eta_L,3.116283737576611
ETA_eta_R,16.92211686804214
ETA_psi_1,0.5750000000000001
LabuteASA,77.3912862891444
LogEE_DzZ,29.66264195935966
LogEE_Dzi,28.655123611530502
LogEE_Dzm,29.66802364936098
LogEE_Dzp,38.795805940654525
LogEE_Dzv,35.85585119160229
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.050640183084614
PEOE_VSA8,25.862180748829353
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,58.737758405820884
SpAD_Dzse,59.31500265721013
SpAbs_DzZ,58.84135128691538
SpAbs_Dzi,56.78924401437945
SpAbs_Dzm,58.85337893093021
SpAbs_Dzp,79.71026978201184
SpAbs_Dzv,72.74934611774947
SpDiam_Dt,106.27607807402936
SpMAD_DzZ,4.557143564330773
SpMAD_Dzi,4.401614629574409
SpMAD_Dzm,4.557988656871228
SpMAD_Dzp,5.993658403895996
SpMAD_Dzv,5.528564606217452
SpMax_DzZ,29.66264195935882
SpMax_Dzi,28.655123611528158
SpMax_Dzm,29.66802364936014
SpMax_Dzp,38.795805940654525
SpMax_Dzv,35.85585119160229
VE1_Dzare,3.5721280755341103
VE2_Dzare,0.2747790827333931
VE3_Dzare,1.5355257822516386
VR1_Dzare,53.6386898269409
VR2_Dzare,4.126053063610838
VR3_Dzare,4.244634897283279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47179487179487184
AETA_dBeta,-0.07692307692307693
AETA_eta_B,0.009732297087568535
AETA_eta_F,0.6800623049861085
AETA_eta_L,0.23971413365973931
AETA_eta_R,1.301701297541703
BCUTare-1h,3.5437720209240964
BCUTare-1l,2.2189824537217566
ETA_beta_s,8.5
ETA_dPsi_A,0.1389999999999999
ETA_dPsi_B,0.0
ETA_eta_BR,0.29851986213839093
ETA_eta_FL,3.171409962658093
ETA_eta_RL,6.287693700234704
LogEE_Dzpe,29.413578383779615
LogEE_Dzse,29.698195235255348
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.83873996382638
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.446935566696975
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,58.034104763663
SpAbs_Dzpe,58.30770470563235
SpAbs_Dzse,58.917820463541815
SpDiam_DzZ,44.87387970737356
SpDiam_Dzi,43.35382348033438
SpDiam_Dzm,44.88178079832586
SpDiam_Dzp,58.447413182190644
SpDiam_Dzv,54.06533085434744
SpMAD_Dzpe,4.518289108140068
SpMAD_Dzse,4.562692512093087
SpMax_Dzpe,29.41357838377853
SpMax_Dzse,29.698195235254534
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.022963066318337763
AETA_eta_FL,0.243954612512161
AETA_eta_RL,0.4836687461719003
DetourIndex,469
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,25.377249691213486
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.13586956521739127
ETA_shape_x,0.0
ETA_shape_y,0.30978260869565216
GhoseFilter,True
LogEE_Dzare,29.06759467341769
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,57.5542162234193
SpDiam_Dzpe,44.50326291065298
SpDiam_Dzse,44.92676465107187
SpMAD_Dzare,4.464161904897154
SpMax_Dzare,29.06759467341614
TopoPSA(NO),33.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128174
FilterItLogS,-1.9072488760750903
SpDiam_Dzare,43.992214374104805
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.570666666666667
ETA_epsilon_2,0.8205128205128205
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.8205128205128205
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13012612612612606
ETA_dEpsilon_B,0.03733333333333333
ETA_dEpsilon_C,-0.09279279279279273
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.4867477590984401,1.3103706971044482,0.0,5.688218364190332,7.816338163262254,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,28.603516000000003
BCUTDescriptor,"11.85,15.994918158003792,-0.28041294415437723,0.20313721827746203,4.633222142202689,9.805570128374963"
BPolDescriptor,17.376483999999998
TPSADescriptor,33.2
ALOGPDescriptor,"-0.312500000000001,0.09765625000000062,47.4371"
XLogPDescriptor,0.391
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,176.0949631
ChiPathDescriptor,"9.259148545064338,6.287693700234705,5.475695616655078,4.7835852475029155,3.6304333338602075,2.5485814503232764,1.3953303993580164,0.8745565823703957,7.603640389785005,4.444034959231595,3.3454751843995485,2.561731177940318,1.767362672120297,0.9547781617602494,0.453938568699705,0.23340908032686988"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35006771790139657,0.34482914120676633,0.0,0.0,0.06454972243679027,0.14802209723991958,0.12341551435922754"
AtomCountDescriptor,25
BondCountDescriptor,14
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7309017802800121,0.0,0.2826915653637701,0.0,0.3811613050928362,0.0,0.11334037705626956,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,0,3,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.23217650746468,2.017859731343437,8.749302485122083,2.5079271091907938,6.241375375931289"
FractionalPSADescriptor,0.18853463730899866
WienerNumbersDescriptor,"238.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0672821720398487,3.0105297143714975,3.551410281148569,0.9638424554958169,1.2956703685149267,1.1860255923696588"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,1.92"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"14.494429638093907,15.163001643034793,20.71646324010141,18.66100366411948,13.024436144769936"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.27541965595898915,-0.16680205098247647,0.08294801093112006,-0.07934892273804844,0.08517084989450553"
EccentricConnectivityIndexDescriptor,150
AutocorrelationDescriptorPolarizability,"742.0349149194949,854.8547551151128,1155.1582811568605,956.6153533199467,652.8093424169924"
