DLiP-ID,J00050
AATSC5Z,1.0828626634958383
AATSC5c,-0.00028602793904532935
AATSC5d,0.018538198573127225
AATSC5i,0.09501198198115972
AATSC5m,5.114272365807073
AATSC5p,0.03349503045316166
AATSC5s,0.02433641108794968
AATSC5v,6.698507442502942
AATSC6Z,-0.3932382589728637
AATSC6c,0.0003492122673080556
AATSC6d,-0.009518165362739237
AATSC6i,0.1572498240040717
AATSC6m,-1.766814390011891
AATSC6p,0.01189772156472067
AATSC6s,-0.025443241254662276
AATSC6v,0.4281452383245308
AATSC7Z,-0.5042565453046695
AATSC7c,-0.00031041995109934076
AATSC7d,-0.026048087654924397
AATSC7i,-0.014877374519185627
AATSC7m,-2.3273438143825276
AATSC7p,-0.0023016682076131864
AATSC7s,-0.05560558632251343
AATSC7v,-1.9531406714677688
AATSC8Z,-0.7197652564151737
AATSC8c,8.89909330948988e-05
AATSC8d,-0.03813240765601626
AATSC8i,-0.0793781402878821
AATSC8m,-3.2585527530819682
AATSC8p,-0.018569591607763333
AATSC8s,-0.03356658631733673
AATSC8v,-2.332209832969181
ATS0are,334.0183
ATS1are,366.60400000000004
ATS2are,652.9767
ATS3are,849.0210000000002
ATS4are,928.2176999999998
ATS5are,931.8419999999998
ATS6are,920.2268999999999
ATS7are,929.894
ATS8are,871.8617999999999
ATSC0dv,165.74712643678163
ATSC0pe,4.076806896551721
ATSC0se,2.1142116034482745
ATSC1dv,50.31523318800372
ATSC1pe,0.3042618311533936
ATSC1se,0.049693375743164195
ATSC2dv,8.705112960761012
ATSC2pe,1.056218073721766
ATSC2se,0.9522241073127249
ATSC3dv,6.85110318404017
ATSC3pe,-0.5332690844233021
ATSC3se,-0.4467751569560032
ATSC4dv,5.528999867882154
ATSC4pe,0.04650511296076382
ATSC4se,0.16560709393579168
ATSC5dv,35.965781477077556
ATSC5pe,0.1643292508917969
ATSC5se,-0.36258638882282823
ATSC6dv,-29.445765622935646
ATSC6pe,-0.7503324613555233
ATSC6se,-0.31564787485136486
ATSC7dv,-40.61884000528472
ATSC7pe,-1.1134021403091539
ATSC7se,-0.6103823510701538
ATSC8dv,-30.906592680671164
ATSC8pe,-0.5844563614744361
ATSC8se,-0.2917197678359101
AXp-0dv,0.6408546946616577
AXp-1dv,0.37496930089453373
AXp-2dv,0.2281110042404956
AXp-3dv,0.13125494857562972
AXp-4dv,0.07490617562744178
AXp-5dv,0.04349597426138164
AXp-6dv,0.02401569295551995
AXp-7dv,0.013843905899593615
BertzCT,707.3577863157301
ECIndex,612
ETA_eta,28.44744262333481
GATS1dv,0.7027606333795653
GATS1pe,0.8266929451210124
GATS1se,0.8072443870880279
GATS2dv,1.1154754482179439
GATS2pe,0.9264623890023908
GATS2se,0.7937073824877524
GATS3dv,1.0220085307696691
GATS3pe,1.112752665220201
GATS3se,1.1471706583993424
GATS4dv,1.0835155166435506
GATS4pe,1.2141430016434427
GATS4se,1.2706598712108168
GATS5dv,1.0856648751733702
GATS5pe,1.327642444771686
GATS5se,1.5693120668898892
GATS6dv,1.2069264203114922
GATS6pe,1.3638938483539262
GATS6se,1.533888172160844
GATS7dv,1.09100091046008
GATS7pe,1.088985385250765
GATS7se,1.1362232563287544
GATS8dv,1.0065469106527671
GATS8pe,0.9229794610681098
GATS8se,0.8880173675702643
LogEE_A,4.2079798754274815
LogEE_D,153.48762295143808
MATS1dv,0.2934473724764987
MATS1pe,0.07214464103357998
MATS1se,0.02272096596514303
MATS2dv,0.027946659201669482
MATS2pe,0.1378589446029945
MATS2se,0.23965815733665297
MATS3dv,0.016420623309837314
MATS3pe,-0.05196385994104991
MATS3se,-0.08394903375187948
MATS4dv,0.012092290799815076
MATS4pe,0.004135124345118221
MATS4se,0.028394779147844752
MATS5dv,0.0786595584835876
MATS5pe,0.014611767238389884
MATS5se,-0.06216859548680031
MATS6dv,-0.06563042012303032
MATS6pe,-0.06799264494163952
MATS6se,-0.055154729480805895
MATS7dv,-0.0872010868794477
MATS7pe,-0.09717897186197191
MATS7se,-0.10272919970296455
MATS8dv,-0.0697752524122709
MATS8pe,-0.05364487583714436
MATS8se,-0.05163137638784126
MAXaaCH,2.103124237157877
MAXaasC,1.212168254144958
MAXdssC,0.02102893780969195
MAXsCH3,2.2410434604615426
MAXssNH,3.1177961738337823
MAXsssN,2.542888584446124
MDEC-11,0.07142857142857142
MDEC-12,4.154791262343522
MDEC-13,1.6296877936676055
MDEC-22,21.936964568486946
MDEC-23,16.88516383760432
MDEC-33,2.894895043016866
MDEN-23,0.5773502691896258
MDEN-33,0.25
MINaaCH,1.9920144120549965
MINaasC,0.9267994836185676
MINdssC,0.02102893780969195
MINsCH3,2.063575522646417
MINssNH,3.1177961738337823
MINsssN,2.0432017668178384
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,427.5951140761958
SpAbs_A,35.16729160127216
SpAbs_D,306.9752459028761
SpMAD_A,1.3024922815285986
SpMAD_D,11.369453551958376
SpMax_A,2.368770130068019
SpMax_D,153.48762295143808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.81999999999999
TpiPC10,7.488153606100088
VAdjMat,5.857980995127572
VE1_DzZ,5.092192203564641
VE1_Dzi,5.086815865108674
VE1_Dzm,5.092209611437589
VE1_Dzp,5.110444554396322
VE1_Dzv,5.10526385758899
VE2_DzZ,0.18859971124313488
VE2_Dzi,0.18840058759661757
VE2_Dzm,0.18860035597916996
VE2_Dzp,0.1892757242369008
VE2_Dzv,0.18908384657736999
VE3_DzZ,2.6209601991762326
VE3_Dzi,2.619903841047887
VE3_Dzm,2.6209636177123947
VE3_Dzp,2.624538170388324
VE3_Dzv,2.62352390940073
VR1_DzZ,163.4595240176974
VR1_Dzi,164.11969250366877
VR1_Dzm,163.45789796926505
VR1_Dzp,161.8025649466732
VR1_Dzv,162.23558975792355
VR2_DzZ,6.054056445099904
VR2_Dzi,6.07850712976551
VR2_Dzm,6.0539962210838905
VR2_Dzp,5.992687590617526
VR2_Dzv,6.008725546589761
VR3_DzZ,6.089817173174888
VR3_Dzi,6.0938477669758155
VR3_Dzm,6.0898072254124065
VR3_Dzp,6.07962863008426
VR3_Dzv,6.082301309598874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.2497178463157181
Xch-7dv,0.17373807496154514
Xpc-4dv,1.8614514831115585
Xpc-5dv,2.4724875462482805
Xpc-6dv,2.8027206125147415
Zagreb1,134.0
Zagreb2,152.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.758936206896552
AATS1are,6.110066666666667
AATS2are,5.990611926605505
AATS3are,5.8152123287671245
AATS4are,5.801360624999999
AATS5are,5.8240124999999985
AATS6are,5.861317834394904
AATS7are,5.704871165644172
AATS8are,5.624914838709677
AATSC0dv,2.857709076496235
AATSC0pe,0.07028977407847795
AATSC0se,0.03645192419738404
AATSC1dv,0.8385872198000619
AATSC1pe,0.005071030519223227
AATSC1se,0.0008282229290527365
AATSC2dv,0.0798634216583579
AATSC2pe,0.00969007407084189
AATSC2se,0.008736000984520412
AATSC3dv,0.04692536427424774
AATSC3pe,-0.0036525279755020693
AATSC3se,-0.0030601038147671455
AATSC4dv,0.03455624917426346
AATSC4pe,0.00029065695600477386
AATSC4se,0.001035044337098698
AATSC5dv,0.2247861342317347
AATSC5pe,0.0010270578180737306
AATSC5se,-0.0022661649301426766
AATSC6dv,-0.1875526472798449
AATSC6pe,-0.004779187651946008
AATSC6se,-0.0020104960181615596
AATSC7dv,-0.24919533745573447
AATSC7pe,-0.006830687977356772
AATSC7se,-0.0037446770004303915
AATSC8dv,-0.19939737213336234
AATSC8pe,-0.003770686203060878
AATSC8se,-0.001882063018296194
AETA_eta,1.0536089860494373
ATSC0are,4.0058431034482735
ATSC1are,0.24053299643282666
ATSC2are,1.2351017538644573
ATSC3are,-0.4710309155766873
ATSC4are,-0.17002235434006516
ATSC5are,-0.19529994054696054
ATSC6are,-0.6136735731272192
ATSC7are,-1.079353894173601
ATSC8are,-0.5579186385255677
BCUTZ-1h,16.004504243662737
BCUTZ-1l,5.694854016380928
BCUTc-1h,0.4255112351143776
BCUTc-1l,-0.3878814340214414
BCUTd-1h,3.160284792755445
BCUTd-1l,0.9779412961125827
BCUTi-1h,14.54702088135742
BCUTi-1l,10.31130302302136
BCUTm-1h,32.06224622335154
BCUTm-1l,11.70593432176359
BCUTp-1h,2.9365040938261457
BCUTp-1l,0.7509059335941605
BCUTs-1h,7.00827129995606
BCUTs-1l,0.6049956753082533
BCUTv-1h,24.440723435173815
BCUTv-1l,14.702703487537676
BalabanJ,1.5500014981698738
Diameter,14
ETA_beta,28.75
GATS1are,0.8375434118006064
GATS2are,0.9258062055593961
GATS3are,1.125467502458044
GATS4are,1.2841599114483195
GATS5are,1.4329663666953747
GATS6are,1.4145742292064116
GATS7are,1.0872429167603161
GATS8are,0.8951782323427184
HybRatio,0.5
Lipinski,False
LogEE_Dt,213.7975570380979
MATS1are,0.058044018170585396
MATS2are,0.16406286781306292
MATS3are,-0.04671223154258941
MATS4are,-0.01538580065585174
MATS5are,-0.017673240468986672
MATS6are,-0.056594187241959346
MATS7are,-0.09587609048150345
MATS8are,-0.05211625859272148
MAXssCH2,1.2605271299185372
MAXsssCH,0.2955017006802718
MINssCH2,0.6633505763416477
MINsssCH,0.2955017006802718
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,24.951057821744058
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.56566557772064
SpAD_Dzi,252.73433539642616
SpAD_Dzm,255.6124988778453
SpAD_Dzp,355.0642697869059
SpAD_Dzv,328.30841351928484
SpAbs_Dt,427.5951140761956
SpDiam_A,4.725349678348206
SpDiam_D,211.22263596876974
SpMAD_Dt,15.83685607689614
SpMax_Dt,213.7975570380979
SsssssAs,0
VE1_Dzpe,5.089739657400026
VE1_Dzse,5.090887058127474
VE2_Dzpe,0.18850887620000095
VE2_Dzse,0.18855137252323978
VE3_Dzpe,2.6204784544060775
VE3_Dzse,2.6207038630698793
VMcGowan,314.62000000000086
VR1_Dzpe,163.77013528132557
VR1_Dzse,163.65249252102166
VR2_Dzpe,6.065560565975021
VR2_Dzse,6.061203426704505
VR3_Dzpe,6.091715603516327
VR3_Dzse,6.090997004645162
mZagreb1,8.027777777777779
mZagreb2,6.138888888888891
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06906626040428057
AATSC1are,0.004008883273880445
AATSC2are,0.011331208751050066
AATSC3are,-0.0032262391477855296
AATSC4are,-0.0010626397146254072
AATSC5are,-0.0012206246284185034
AATSC6are,-0.003908748873421778
AATSC7are,-0.006621803031739883
AATSC8are,-0.003599475087261727
AETA_beta,1.0648148148148149
BCUTdv-1h,6.022016239357974
BCUTdv-1l,0.6531390157870748
BCUTpe-1h,3.4897148090599757
BCUTpe-1l,2.2447207042968675
BCUTse-1h,3.702466781220265
BCUTse-1l,2.440700337744721
ETA_alpha,13.366666666666669
ETA_dBeta,-4.75
ETA_eta_B,0.26201521918268256
ETA_eta_F,18.79788139325033
ETA_eta_L,7.958512915839612
ETA_eta_R,47.24532401658514
ETA_psi_1,0.6324921135646692
LabuteASA,166.73338643926115
LogEE_DzZ,127.61311054906037
LogEE_Dzi,126.3843173900648
LogEE_Dzm,127.63597600475087
LogEE_Dzp,177.14300138486658
LogEE_Dzv,164.02094126101832
PEOE_VSA1,9.799819461700956
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.67639416492468
PEOE_VSA7,50.42714410300145
PEOE_VSA8,30.553257240586984
PEOE_VSA9,5.001081976687867
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,260.45819368646573
SpAD_Dzse,262.7147141217889
SpAbs_DzZ,254.48517479599525
SpAbs_Dzi,252.08523923788636
SpAbs_Dzm,254.53308374784908
SpAbs_Dzp,356.5538894966535
SpAbs_Dzv,329.24127200965364
SpDiam_Dt,277.0661809598753
SpMAD_DzZ,9.465395021397061
SpMAD_Dzi,9.360530940608376
SpMAD_Dzm,9.467129588068344
SpMAD_Dzp,13.150528510626145
SpMAD_Dzv,12.159570871084624
SpMax_DzZ,127.61311054906037
SpMax_Dzi,126.3843173900648
SpMax_Dzm,127.63597600475087
SpMax_Dzp,177.14300138486658
SpMax_Dzv,164.02094126101832
VE1_Dzare,5.0884543954798485
VE2_Dzare,0.18846127390666106
VE3_Dzare,2.6202259023481522
VR1_Dzare,163.89544548645844
VR2_Dzare,6.070201684683646
VR3_Dzare,6.092480470005802
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4950617283950618
AETA_dBeta,-0.17592592592592593
AETA_eta_B,0.00970426737713639
AETA_eta_F,0.6962178293796418
AETA_eta_L,0.29475973762368934
AETA_eta_R,1.7498268154290793
BCUTare-1h,3.5443552841682453
BCUTare-1l,2.194753454538296
ETA_beta_s,16.75
ETA_dPsi_A,0.0815078864353308
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,5.193685427350801
ETA_eta_RL,13.152198343190413
LogEE_Dzpe,130.25701911985468
LogEE_Dzse,131.38478816769873
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.04762237679296
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,257.3844279880411
SpAbs_Dzpe,259.7987438776036
SpAbs_Dzse,262.05776715804734
SpDiam_DzZ,179.6565317585771
SpDiam_Dzi,176.39530169521683
SpDiam_Dzm,179.6900734963069
SpDiam_Dzp,250.83249365482254
SpDiam_Dzv,231.3797739582356
SpMAD_Dzpe,9.646599766165398
SpMAD_Dzse,9.730174597103293
SpMax_Dzpe,130.25701911985468
SpMax_Dzse,131.38478816769873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.019259822932691947
AETA_eta_FL,0.19235871953151115
AETA_eta_RL,0.48711845715520047
DetourIndex,2774
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.586597235060536
EState_VSA4,30.93223803436504
EState_VSA5,29.82699833716289
EState_VSA6,11.336785877934737
EState_VSA7,35.23174507315853
EState_VSA8,36.196906871161275
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.09975062344139649
ETA_shape_x,0.0
ETA_shape_y,0.2468827930174563
GhoseFilter,True
LogEE_Dzare,128.72251500806163
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,256.67896073450174
SpDiam_Dzpe,182.18369700299036
SpDiam_Dzse,183.91653766817518
SpMAD_Dzare,9.53275659214967
SpMax_Dzare,128.72251500806163
TopoPSA(NO),35.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.704272409142334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004938271604938188
FilterItLogS,-5.2822187318923435
SpDiam_Dzare,179.91510712730218
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5247126436781611
ETA_epsilon_2,0.7827160493827157
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.4916666666666667
ETA_epsilon_5,0.7654761904761901
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.08445290341842071
ETA_dEpsilon_B,0.033045977011494365
ETA_dEpsilon_C,-0.051406926406926345
ETA_dEpsilon_D,0.017239858906525574
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.07142857142857142,4.154791262343522,1.6296877936676055,0.0,21.936964568486946,16.88516383760432,0.0,2.894895043016866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,66.39258299999997
BCUTDescriptor,"11.994284201295917,31.972072333343384,-0.33281974736005904,0.2800924929040659,5.226503880548649,11.433329492723331"
BPolDescriptor,41.74741699999999
TPSADescriptor,63.81999999999999
ALOGPDescriptor,"1.8680999999999996,3.4897976099999988,107.138"
XLogPDescriptor,3.7940000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,385.21878386000003
ChiPathDescriptor,"19.062267164498692,13.152198343190413,11.32386263188828,9.032516591207004,7.334584365587476,5.670196305445666,3.5220945507887844,2.651963585197821,17.30307675586476,10.874109725941477,8.668218161138832,6.168982583054597,4.419464362019066,3.0012222240353332,1.6570828139308769,1.1075124719674894"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38657986948039036,0.31065272694585316,0.0,0.0,0.10206207261596577,0.2497178463157181,0.17373807496154517"
AtomCountDescriptor,58
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4394992608407444,0.0,0.1642664266089148,0.0,1.0723251833459595,0.0,0.06427744627126208,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,1,6,5,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.828739868580534,2.0306940692066866,15.582652127953871,2.5807270642160125,9.998548168952494"
FractionalPSADescriptor,0.16567208732789646
WienerNumbersDescriptor,"1981.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9823055535917025,4.647280877962103,5.8980635500444345,1.8614514831115587,2.47248754624828,2.5671896029698065"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,7,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2898.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"34.982162977820394,34.00111785168208,47.75298791235391,40.49406240093557,42.6876583979247"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.3363028172289509,-0.2730115896973371,0.1854598416387328,-0.1313369686963306,0.1382983931988851"
EccentricConnectivityIndexDescriptor,612
AutocorrelationDescriptorPolarizability,"2030.1895060417141,2315.0392426385692,3052.4714388933535,2905.720398189896,2795.678644579912"
