DLiP-ID,T006JH
AATSC4d,-0.03227939665799205
AATSC4i,-0.3049920980265827
AATSC4m,2.4218912502909586
AATSC4p,-0.024002840768792603
AATSC4s,-0.10358519369017188
AATSC4v,-1.2952146338957673
AATSC5Z,-1.0181190025679145
AATSC5c,-0.004103897840818124
AATSC5d,-0.04852218205162857
AATSC5i,-0.07234571927806811
AATSC5m,-4.640748363505939
AATSC5p,0.027911301533856608
AATSC5s,-0.6297593618366222
AATSC5v,3.587527415800333
AATSC6Z,-1.208907887479316
AATSC6c,0.0027412195055318534
AATSC6d,-0.11599386376172091
AATSC6i,0.17636132367250779
AATSC6m,-5.70880787899406
AATSC6p,-0.0195798529187131
AATSC6s,0.43157245654455484
AATSC6v,-8.331160170210682
AATSC7Z,-0.8385717494544987
AATSC7c,-0.0013954321269849185
AATSC7d,-0.0846990919009113
AATSC7i,-0.06341034957224664
AATSC7m,-4.013637984592263
AATSC7p,-0.02197848070920272
AATSC7s,-0.29091884477192353
AATSC7v,-5.896929505666582
AATSC8Z,-0.1718559940532503
AATSC8c,0.0009876080832833998
AATSC8d,-0.038706666441411006
AATSC8i,-0.5655465938508161
AATSC8m,-0.7559553309700783
AATSC8p,-0.043061697391322665
AATSC8s,-0.08610199822892732
AATSC8v,-6.622935144575544
ATS0are,382.7696000000001
ATS1are,396.925
ATS2are,713.0599000000001
ATS3are,874.6657000000001
ATS4are,982.655
ATS5are,1019.7479999999999
ATS6are,994.1127999999999
ATS7are,1009.52
ATS8are,951.2209999999999
ATSC0dv,277.92857142857144
ATSC0pe,11.999883928571425
ATSC0se,8.037471714285713
ATSC1dv,71.39795918367349
ATSC1pe,-0.11797028061224604
ATSC1se,-0.3317974081632652
ATSC2dv,88.59693877551017
ATSC2pe,5.493647704081634
ATSC2se,3.8253486734693873
ATSC3dv,57.63647959183673
ATSC3pe,0.9177173150510198
ATSC3se,0.41473368877550987
ATSC4dv,0.15433673469387266
ATSC4pe,0.5869266900510189
ATSC4se,-0.45223781122449014
ATSC5dv,-183.3073979591837
ATSC5pe,-7.963958450255102
ATSC5se,-5.372385086734693
ATSC6dv,-110.06122448979593
ATSC6pe,1.6030353316326549
ATSC6se,2.1255711836734696
ATSC7dv,-85.33290816326529
ATSC7pe,-1.2800365114795877
ATSC7se,-0.6228399030612246
ATSC8dv,-3.37882653061223
ATSC8pe,0.5370147640306144
ATSC8se,0.05909005612244844
AXp-0dv,0.5295394154125066
AXp-1dv,0.28336914749803127
AXp-2dv,0.14467194960460728
AXp-3dv,0.07859762292403898
AXp-4dv,0.04141051386322859
AXp-5dv,0.02253437494034069
AXp-6dv,0.011542987095283088
AXp-7dv,0.006386857743050976
BertzCT,1422.168882415485
ECIndex,886
ETA_eta,30.39700168103681
GATS1dv,0.40732887860875516
GATS1pe,0.5544626547727026
GATS1se,0.6113708607230468
GATS2dv,0.6859641579186683
GATS2pe,0.5713268403294423
GATS2se,0.5710999282364128
GATS3dv,0.7791103876942993
GATS3pe,0.6551887447985403
GATS3se,0.653225675377133
GATS4dv,0.9715329990565045
GATS4pe,0.8780228943469678
GATS4se,0.9225366564836676
GATS5dv,1.2961308232106354
GATS5pe,1.2911268649579979
GATS5se,1.31674948680145
GATS6dv,1.0850663693763154
GATS6pe,0.886137231177771
GATS6se,0.845263577415694
GATS7dv,1.0286679953254487
GATS7pe,0.9003050919559799
GATS7se,0.861636538747254
GATS8dv,0.9186933337418155
GATS8pe,0.8652597490188787
GATS8se,0.8448712212544113
LogEE_A,4.500554218127989
LogEE_D,219.89916969179876
MATS1dv,0.23976698363745402
MATS1pe,-0.009175555021489637
MATS1se,-0.038529228090714567
MATS2dv,0.1716485775853547
MATS2pe,0.2465122172942265
MATS2se,0.2562750084963982
MATS3dv,0.08602377756836763
MATS3pe,0.031723868360829875
MATS3se,0.02140445209917197
MATS4dv,0.00020870741118291593
MATS4pe,0.018382669219550323
MATS4se,-0.021147019782852463
MATS5dv,-0.24460080232698658
MATS5pe,-0.2461291319353418
MATS5se,-0.24788985704850822
MATS6dv,-0.1498398938645662
MATS6pe,0.05054664802400465
MATS6se,0.10006507098204487
MATS7dv,-0.10813698439714935
MATS7pe,-0.03756956918379137
MATS7se,-0.02729278622712729
MATS8dv,-0.004508621525987102
MATS8pe,0.016596643306581255
MATS8se,0.0027265032808891487
MAXaaCH,1.727749703614672
MAXaaaC,0.41654897381358413
MAXaasC,0.25670560628193306
MAXaasN,1.0610442386831274
MAXdssC,-0.21343223905723807
MAXsssN,1.967425359032502
MDEC-22,21.30379970765875
MDEC-23,26.74055172990467
MDEC-24,2.561067315762606
MDEC-33,7.2562651903983495
MDEC-34,1.8842216830567393
MDEN-23,0.9085602964160698
MDEN-33,0.7937005259840998
MDEO-11,0.09999999999999998
MDEO-12,0.34815531191139576
MINaaCH,0.9580969258368941
MINaaaC,0.23804757827478196
MINaasC,-0.9080602259580226
MINaasN,1.0610442386831274
MINdssC,-0.21343223905723807
MINsssN,1.6618937489545353
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.4815104800151193
SM1_Dzm,2.4211643699772454
SM1_Dzp,-11.314224069335392
SM1_Dzv,-4.114260943049914
SddssSe,0
SpAD_Dt,903.6629303577593
SpAbs_A,45.40554406902317
SpAbs_D,439.79833938359764
SpMAD_A,1.2973012591149478
SpMAD_D,12.56566683953136
SpMax_A,2.5159924120022197
SpMax_D,219.89916969179876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.58000000000001
TpiPC10,9.455335614037125
VAdjMat,6.285402218862249
VE1_DzZ,5.8221564875710685
VE1_Dzi,5.818610631219091
VE1_Dzm,5.822479898078098
VE1_Dzp,5.807203810538433
VE1_Dzv,5.8214754232555554
VE2_DzZ,0.16634732821631623
VE2_Dzi,0.16624601803483116
VE2_Dzm,0.16635656851651706
VE2_Dzp,0.16592010887252667
VE2_Dzv,0.166327869235873
VE3_DzZ,3.01443369211973
VE3_Dzi,3.013824478581574
VE3_Dzm,3.0144892388103095
VE3_Dzp,3.0118621516584696
VE3_Dzv,3.0143167072611385
VR1_DzZ,247.01045434243193
VR1_Dzi,247.63067890602056
VR1_Dzm,246.9196970765304
VR1_Dzp,250.12502195781704
VR1_Dzv,247.5102347687423
VR2_DzZ,7.057441552640912
VR2_Dzi,7.07516225445773
VR2_Dzm,7.054848487900869
VR2_Dzp,7.146429198794773
VR2_Dzv,7.071720993392637
VR3_DzZ,6.7621936295006595
VR3_Dzi,6.764701406743373
VR3_Dzm,6.761826139212156
VR3_Dzp,6.774723849186636
VR3_Dzv,6.764214902250097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.039283710065919304
Xch-6dv,0.1376974105885152
Xch-7dv,0.16440687006279725
Xpc-4dv,1.9990036252641177
Xpc-5dv,2.734928795672295
Xpc-6dv,3.6053482919256963
Zagreb1,192.0
Zagreb2,230.0
fragCpx,331.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,39
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.83517142857143
AATS1are,6.6154166666666665
AATS2are,6.8563451923076935
AATS3are,6.479005185185186
AATS4are,6.595
AATS5are,6.753298013245033
AATS6are,6.716978378378378
AATS7are,6.3491823899371065
AATS8are,6.299476821192052
AATSC0dv,4.963010204081633
AATSC0pe,0.21428364158163257
AATSC0se,0.14352628061224487
AATSC1dv,1.1899659863945582
AATSC1pe,-0.0019661713435374342
AATSC1se,-0.005529956802721087
AATSC2dv,0.8518936420722132
AATSC2pe,0.05282353561616956
AATSC2se,0.03678219878335949
AATSC3dv,0.42693688586545725
AATSC3pe,0.006797906037414962
AATSC3se,0.00307210139833711
AATSC4dv,0.001035817011368273
AATSC4pe,0.003939105302355831
AATSC4se,-0.0030351530954663766
AATSC5dv,-1.2139562778753887
AATSC5pe,-0.05274144669043114
AATSC5se,-0.03557870918367346
AATSC6dv,-0.7436569222283509
AATSC6pe,0.010831319808328748
AATSC6se,0.014361967457253173
AATSC7dv,-0.5366849570016685
AATSC7pe,-0.008050544097355897
AATSC7se,-0.0039172320947246835
AATSC8dv,-0.02237633463981609
AATSC8pe,0.0035563891657656587
AATSC8se,0.00039132487498310227
AETA_eta,0.8684857623153374
ATSC0are,13.614449999999994
ATSC1are,-0.31860000000000005
ATSC2are,6.560925000000001
ATSC3are,0.7978187499999987
ATSC4are,0.24605624999999876
ATSC5are,-9.094181249999993
ATSC6are,2.621325000000001
ATSC7are,-1.1186062500000018
ATSC8are,0.4308187499999971
BCUTZ-1h,9.014112782457993
BCUTZ-1l,5.680055852639104
BCUTc-1h,0.50778274373856
BCUTc-1l,-0.5252648941668513
BCUTd-1h,4.022255734990371
BCUTd-1l,0.9772185559501593
BCUTi-1h,17.430706403996098
BCUTi-1l,10.943777129344307
BCUTm-1h,19.00561248941632
BCUTm-1l,11.69394491895958
BCUTp-1h,2.0071644367894095
BCUTp-1l,0.5269569862650203
BCUTs-1h,8.007397136579666
BCUTs-1l,1.2174095620361935
BCUTv-1h,20.904841401146395
BCUTv-1l,13.302780493222775
BalabanJ,1.279143226402207
Diameter,14
ETA_beta,45.5
GATS1are,0.5771530126691369
GATS2are,0.5695085495981786
GATS3are,0.6529629534414889
GATS4are,0.8859458962633486
GATS5are,1.2961645810733962
GATS6are,0.8695396475108471
GATS7are,0.8832760493492495
GATS8are,0.859488891805865
HybRatio,0.24
Lipinski,True
LogEE_Dt,451.8314651788796
MATS1are,-0.021841499289358007
MATS2are,0.2594894225790077
MATS3are,0.024308513163369554
MATS4are,0.006792600272396098
MATS5are,-0.24772770769779343
MATS6are,0.07285293953870363
MATS7are,-0.028937968724545432
MATS8are,0.011735607465567954
MAXssCH2,0.46831699577979324
MAXssssC,-4.64207636726472
MINssCH2,0.1478652525825146
MINssssC,-4.64207636726472
NsssssAs,0
RotRatio,0.10256410256410256
SM1_Dzpe,2.498789080039119
SM1_Dzse,2.2470363731051544
SMR_VSA1,22.382933264149628
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,12.72105492335605
SMR_VSA6,26.1790256236503
SMR_VSA7,94.42874116795038
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,342.94448766736207
SpAD_Dzi,328.12194506331826
SpAD_Dzm,342.5667723573853
SpAD_Dzp,515.876350924756
SpAD_Dzv,450.6663671199053
SpAbs_Dt,903.662930357759
SpDiam_A,5.031890096277662
SpDiam_D,320.8442945319515
SpMAD_Dt,25.81894086736455
SpMax_Dt,451.8314651788796
SsssssAs,0
VE1_Dzpe,5.8218032846290635
VE1_Dzse,5.822050741049903
VE2_Dzpe,0.16633723670368752
VE2_Dzse,0.16634430688714008
VE3_Dzpe,3.014373024967142
VE3_Dzse,3.0144155291792925
VMcGowan,324.32000000000113
VR1_Dzpe,247.0475356071944
VR1_Dzse,247.04783421686162
VR2_Dzpe,7.058501017348411
VR2_Dzse,7.058509549053189
VR3_Dzpe,6.762343738457853
VR3_Dzse,6.762344947170524
mZagreb1,10.784722222222221
mZagreb2,7.4722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.24311517857142848
AATSC1are,-0.0053100000000000005
AATSC2are,0.06308581730769232
AATSC3are,0.005909768518518509
AATSC4are,0.0016513842281879112
AATSC5are,-0.060226365894039686
AATSC6are,0.017711655405405414
AATSC7are,-0.007035259433962275
AATSC8are,0.0028531043046357424
AETA_beta,1.3
BCUTdv-1h,7.014106375173898
BCUTdv-1l,1.8935817391914107
BCUTpe-1h,4.0071966976946936
BCUTpe-1l,2.224351105242566
BCUTse-1h,4.030656090570401
BCUTse-1l,2.419688086611104
ETA_alpha,15.95714285714286
ETA_dBeta,-2.5
ETA_eta_B,0.5886951562382805
ETA_eta_F,41.78654026478833
ETA_eta_L,7.445984383597201
ETA_eta_R,72.18354194582514
ETA_psi_1,0.5027002700270031
LabuteASA,197.55893417244542
LogEE_DzZ,171.50882646447127
LogEE_Dzi,164.05040480801685
LogEE_Dzm,171.32591035174792
LogEE_Dzp,255.86888157577908
LogEE_Dzv,224.62788168400124
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,34.96168210001325
SM1_Dzare,2.770545574231917
SpAD_Dzpe,339.02470717529536
SpAD_Dzse,343.71687705485834
SpAbs_DzZ,340.88836521838243
SpAbs_Dzi,325.94752368866114
SpAbs_Dzm,340.422312486834
SpAbs_Dzp,523.0519872208935
SpAbs_Dzv,453.3700243110526
SpDiam_Dt,662.929069117439
SpMAD_DzZ,9.798413933353203
SpMAD_Dzi,9.374912716094807
SpMAD_Dzm,9.787622067353865
SpMAD_Dzp,14.739324312135887
SpMAD_Dzv,12.87618191771158
SpMax_DzZ,171.50882646447127
SpMax_Dzi,164.05040480801685
SpMax_Dzm,171.32591035174792
SpMax_Dzp,255.86888157577908
SpMax_Dzv,224.62788168400124
VE1_Dzare,5.821385525926874
VE2_Dzare,0.16632530074076782
VE3_Dzare,3.0143012647802783
VR1_Dzare,247.0865206255166
VR2_Dzare,7.05961487501476
VR3_Dzare,6.762501529720816
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45591836734693886
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.016819861606808015
AETA_eta_F,1.1939011504225236
AETA_eta_L,0.21274241095992003
AETA_eta_R,2.0623869127378613
BCUTare-1h,4.124569102557097
BCUTare-1l,2.1757313133639022
ETA_beta_s,24.0
ETA_dPsi_A,0.21129972997299684
ETA_dPsi_B,0.0
ETA_eta_BR,1.0186951562382804
ETA_eta_FL,9.379534022537614
ETA_eta_RL,16.825518406134815
LogEE_Dzpe,169.54661117876324
LogEE_Dzse,171.8925310997464
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,21.942640592643187
SlogP_VSA6,76.13852180138034
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
SpAD_Dzare,333.6392026374696
SpAbs_Dzpe,336.8114939901178
SpAbs_Dzse,341.7266448386795
SpDiam_DzZ,257.792377109195
SpDiam_Dzi,245.60285154581072
SpDiam_Dzm,257.6407196193679
SpDiam_Dzp,383.36963486687023
SpDiam_Dzv,339.8220886941231
SpMAD_Dzpe,9.686420205008439
SpMAD_Dzse,9.820482201567382
SpMax_Dzpe,169.54661117876324
SpMax_Dzse,171.8925310997464
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6857142857142857
AETA_eta_BR,0.029105575892522297
AETA_eta_FL,0.26798668635821754
AETA_eta_RL,0.48072909731813757
DetourIndex,7765
EState_VSA1,17.299016904192477
EState_VSA2,35.110198541286806
EState_VSA3,31.695726341266564
EState_VSA4,10.633466716252965
EState_VSA5,24.462264201023885
EState_VSA6,41.29811214162014
EState_VSA7,4.899909730850478
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
ETA_beta_ns,21.5
ETA_shape_p,0.09549388242315723
ETA_shape_x,0.03133393017009847
ETA_shape_y,0.32587287376902413
GhoseFilter,False
LogEE_Dzare,166.85268693493342
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SpAbs_Dzare,331.1902504605923
SpDiam_Dzpe,254.7361477447389
SpDiam_Dzse,258.3273477984877
SpMAD_Dzare,9.532548646784846
SpMax_Dzare,166.85268693493342
TopoPSA(NO),71.58000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,47.68633752820226
VSA_EState9,46.89699580513108
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6142857142857143
EState_VSA10,22.760319511168106
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04408163265306112
FilterItLogS,-5.8557426792674185
SpDiam_Dzare,250.55279871844024
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6793367346938762
ETA_epsilon_2,0.9069387755102036
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5950396825396809
ETA_epsilon_5,0.9069387755102036
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.23500683778666082
ETA_dEpsilon_B,0.08429705215419536
ETA_dEpsilon_C,-0.15070978563246545
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,21.30379970765875,26.74055172990467,2.561067315762606,7.2562651903983495,1.8842216830567393,0.0,0.09999999999999998,0.34815531191139576,0.0,0.0,0.0,0.0,0.0,0.9085602964160698,0.7937005259840998"
APolDescriptor,66.47965299999997
BCUTDescriptor,"11.994267346809833,19.000419430809806,-0.3126475926140714,0.4182434917002176,3.9449011230468733,11.800368115694218"
BPolDescriptor,37.65834699999999
TPSADescriptor,71.58000000000001
ALOGPDescriptor,"4.587500000000002,21.04515625000002,118.8202"
XLogPDescriptor,3.777
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,482.15657536000003
ChiPathDescriptor,"24.578775022443736,16.82551840613482,15.981631714729707,13.240805795886182,11.416207332402456,9.00905274463293,6.579123854905309,4.748460654313567,18.53387953943773,11.051396752423221,8.246301127462615,6.052016965151002,4.306693441775773,2.974537492124971,1.742991051387745,1.1177001050339201"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.37869425449598476,0.6030763259991685,0.0,0.0,0.039283710065919304,0.1376974105885152,0.1644068700627972"
AtomCountDescriptor,56
BondCountDescriptor,39
SmallRingDescriptor,"5,4,4,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"3.1228441634275645,0.2886751345948129,0.9057913112595991,0.11785113019775793,0.9543196491276106,0.01349873117890097,0.16017948230468437,0.003896748039928435"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,6,0,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"72.05546319930374,2.058727519980107,29.090851848913474,8.195568086898191,13.728354965543506"
FractionalPSADescriptor,0.1484579982064024
WienerNumbersDescriptor,"3711.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.32721282498345,10.578765274131813,15.204722712072215,1.9990036252641175,2.734928795672292,3.2741401343045773"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.39612188365651,5.872153820205768"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2410.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"43.269460728856714,43.90172450809061,68.5392162641217,69.8850453773203,75.05622453644665"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.9531752509970307,-0.5793208163628675,0.008546677234321518,0.27322633590680295,-0.15419954751284523"
EccentricConnectivityIndexDescriptor,886
AutocorrelationDescriptorPolarizability,"2368.0139281003962,2854.6191377125656,4135.097355178513,4438.034393279687,4309.2285415581"
