DLiP-ID,T002UZ
AATSC4p,-0.02948744761617975
AATSC4s,-0.1456718017308493
AATSC4v,-7.612370958190119
AATSC5Z,-0.17793317793317792
AATSC5c,-0.0002807176127174688
AATSC5d,-0.018104548575462728
AATSC5i,-0.16128741203610358
AATSC5m,-0.9172140363791315
AATSC5p,-0.026913080012084502
AATSC5s,-0.022122325965816255
AATSC5v,-4.138477323811888
AATSC6Z,0.3310281235592441
AATSC6c,0.0006151109846068775
AATSC6d,0.012970476712272748
AATSC6i,0.10601247154528162
AATSC6m,1.6112679240238634
AATSC6p,0.018546649741199586
AATSC6s,0.042059142998356336
AATSC6v,3.5535186436455706
AATSC7Z,0.24874551971326167
AATSC7c,0.0003970153664333694
AATSC7d,-0.016723756192972557
AATSC7i,-0.07915899434233482
AATSC7m,1.1168998295237267
AATSC7p,-0.012331593377941766
AATSC7s,0.04852882772863116
AATSC7v,-1.005210765060172
AATSC8Z,-0.034547152194210784
AATSC8c,-0.0026392254993701718
AATSC8d,-0.049196779358096
AATSC8i,0.0064905680282120355
AATSC8m,-0.10149059328662015
AATSC8p,0.002614334200547178
AATSC8s,-0.20683190173576363
AATSC8v,1.0283361224868732
ATS0are,335.13000000000005
ATS1are,367.9000000000001
ATS2are,716.42
ATS3are,1129.6699999999996
ATS4are,1574.9800000000005
ATS5are,1610.7499999999998
ATS6are,1368.9900000000002
ATS7are,880.69
ATS8are,685.7900000000002
ATSC0dv,182.6666666666667
ATSC0pe,6.064371929824557
ATSC0se,4.027301052631577
ATSC1dv,63.33333333333337
ATSC1pe,-0.21123010156970995
ATSC1se,-0.21617795013850305
ATSC2dv,13.333333333333352
ATSC2pe,1.2356292705447864
ATSC2se,0.7073127313019395
ATSC3dv,-104.88888888888883
ATSC3pe,-1.5505959064327401
ATSC3se,-0.800905263157893
ATSC4dv,-115.11111111111111
ATSC4pe,-3.4254800861803574
ATSC4se,-1.7301365318559547
ATSC5dv,8.111111111111091
ATSC5pe,0.22889698368728212
ATSC5se,-0.1460400886426627
ATSC6dv,22.77777777777777
ATSC6pe,0.5341151738996566
ATSC6se,0.3434687423822707
ATSC7dv,22.88888888888889
ATSC7pe,1.0992500153893467
ATSC7se,0.5845212077562314
ATSC8dv,-10.11111111111111
ATSC8pe,-1.1008554324407518
ATSC8se,-1.0205273905817165
AXp-0dv,0.6367066429673875
AXp-1dv,0.349030889298275
AXp-2dv,0.20757303939763452
AXp-3dv,0.12384120486308975
AXp-4dv,0.07313045986724996
AXp-5dv,0.04175597385514231
AXp-6dv,0.025358627475357817
AXp-7dv,0.01460137716312114
BertzCT,629.3855890996691
ECIndex,411
ETA_eta,39.78169152986139
GATS1dv,0.6591240875912406
GATS1pe,0.8242117608395542
GATS1se,0.8214999797870816
GATS2dv,1.09470802919708
GATS2pe,0.6856478101028383
GATS2se,0.6644563108217181
GATS3dv,1.1810987322320396
GATS3pe,0.8961049465789837
GATS3se,0.8538859196808312
GATS4dv,1.0791917131816227
GATS4pe,1.0318014814367575
GATS4se,0.9906350959531444
GATS5dv,0.8425297330406818
GATS5pe,0.8340314515015645
GATS5se,0.8068883967308825
GATS6dv,0.9610503679922462
GATS6pe,1.0902272560080266
GATS6se,1.1147558135683007
GATS7dv,0.9127854956439838
GATS7pe,0.9424160253455822
GATS7se,0.9552733243029479
GATS8dv,1.1270931730356373
GATS8pe,1.3857562289576963
GATS8se,1.4936957218558071
LogEE_A,4.198046895663953
LogEE_D,101.1477006555915
MATS1dv,0.32937956204379576
MATS1pe,-0.03308975749068706
MATS1se,-0.050994214226270144
MATS2dv,0.03467153284671537
MATS2pe,0.09678230660990367
MATS2se,0.08342399611493773
MATS3dv,-0.17226277372262758
MATS3pe,-0.07670683416399227
MATS3se,-0.05966069479468544
MATS4dv,-0.13205775010734216
MATS4pe,-0.11836997881891966
MATS4se,-0.09002688684623611
MATS5dv,0.008849726915420322
MATS5pe,0.007522515017975795
MATS5se,-0.00722714577630098
MATS6dv,0.02949238271193626
MATS6pe,0.020830845625640148
MATS6se,0.020171162931956095
MATS7dv,0.046079585589828095
MATS7pe,0.06665823483746124
MATS7se,0.05337394882142936
MATS8dv,-0.026513525118076423
MATS8pe,-0.08695055437808348
MATS8se,-0.1213775771515275
MAXdsCH,2.320840419501134
MAXdssC,-0.6968589248971189
MAXsCH3,2.214507052049215
MDEC-11,1.0427753223983065
MDEC-12,7.613754504042177
MDEC-13,5.001606026973085
MDEC-14,4.859872064178045
MDEC-22,8.79447836667921
MDEC-23,14.207523600019314
MDEC-24,12.352476151804286
MDEC-33,3.0701533831431425
MDEC-34,8.447557464178827
MDEC-44,1.9827032282500943
MDEO-11,0.7211247851537042
MDEO-12,0.3624601243342974
MINdsCH,2.2980947656840516
MINdssC,-0.6968589248971189
MINsCH3,1.8100034955825
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,619.8476308116923
SpAbs_A,31.54676307633611
SpAbs_D,202.64493274304323
SpMAD_A,1.2618705230534446
SpMAD_D,8.10579730972173
SpMax_A,2.6926391719122194
SpMax_D,101.1477006555915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.726212650507529
VAdjMat,5.807354922057604
VE1_DzZ,4.933657293719358
VE1_Dzi,4.930669756807147
VE1_Dzm,4.933629400512001
VE1_Dzp,4.871867601233264
VE1_Dzv,4.905300414444537
VE2_DzZ,0.19734629174877433
VE2_Dzi,0.19722679027228587
VE2_Dzm,0.19734517602048005
VE2_Dzp,0.19487470404933055
VE2_Dzv,0.19621201657778148
VE3_DzZ,2.512371289465905
VE3_Dzi,2.5117655640092664
VE3_Dzm,2.5123656357926674
VE3_Dzp,2.4997680864677596
VE3_Dzv,2.5066070695897964
VR1_DzZ,152.51293855504517
VR1_Dzi,152.86994447728335
VR1_Dzm,152.51634514767846
VR1_Dzp,158.5130051711074
VR1_Dzv,155.51428899455584
VR2_DzZ,6.100517542201807
VR2_Dzi,6.114797779091334
VR2_Dzm,6.100653805907139
VR2_Dzp,6.340520206844296
VR2_Dzv,6.2205715597822335
VR3_DzZ,5.943540167306562
VR3_Dzi,5.945878255684856
VR3_Dzm,5.943562503474369
VR3_Dzp,5.982127373378174
VR3_Dzv,5.963028349911988
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.35861297923871155
Xch-7dv,0.8964948512814052
Xpc-4dv,6.767181951692799
Xpc-5dv,11.768512543401112
Xpc-6dv,19.145590532581288
Zagreb1,152.0
Zagreb2,197.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,28
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.879473684210527
AATS1are,6.131666666666669
AATS2are,5.970166666666667
AATS3are,5.945631578947366
AATS4are,5.790367647058825
AATS5are,5.631993006993006
AATS6are,5.680456431535271
AATS7are,5.6818709677419355
AATS8are,5.76294117647059
AATSC0dv,3.2046783625731003
AATSC0pe,0.10639248999692205
AATSC0se,0.07065440443213293
AATSC1dv,1.0555555555555562
AATSC1pe,-0.003520501692828499
AATSC1se,-0.0036029658356417174
AATSC2dv,0.11111111111111126
AATSC2pe,0.01029691058787322
AATSC2se,0.005894272760849496
AATSC3dv,-0.5520467836257307
AATSC3pe,-0.008161031086488106
AATSC3se,-0.004215290858725753
AATSC4dv,-0.42320261437908496
AATSC4pe,-0.012593676787427784
AATSC4se,-0.006360796072999834
AATSC5dv,0.02836052836052829
AATSC5pe,0.0008003391038016857
AATSC5se,-0.0005106296805687507
AATSC6dv,0.0945136007376671
AATSC6pe,0.002216245534853347
AATSC6se,0.0014251815036608743
AATSC7dv,0.14767025089605734
AATSC7pe,0.007091935583157076
AATSC7se,0.0037711045661692347
AATSC8dv,-0.08496732026143791
AATSC8pe,-0.009250885986897073
AATSC8se,-0.00857586042505644
AETA_eta,1.5912676611944556
ATSC0are,6.329824561403506
ATSC1are,-0.2763065558633389
ATSC2are,1.202825484764546
ATSC3are,-1.4762573099415137
ATSC4are,-3.2675838719606
ATSC5are,0.13772237611572086
ATSC6are,0.525127731609722
ATSC7are,1.1001261926746664
ATSC8are,-1.3308618036318862
BCUTZ-1h,8.028924358648663
BCUTZ-1l,5.725639202813058
BCUTc-1h,0.4318632376284582
BCUTc-1l,-0.42102180105228365
BCUTd-1h,4.0475330180448905
BCUTd-1l,0.9727223199454247
BCUTi-1h,13.642859195449967
BCUTi-1l,10.985975333324156
BCUTm-1h,16.014358629003915
BCUTm-1l,11.73676022873312
BCUTp-1h,1.965426923676155
BCUTp-1l,0.7415441444371542
BCUTs-1h,7.008293940390349
BCUTs-1l,1.068094625466397
BCUTv-1h,20.87366760556279
BCUTv-1l,14.701007674936724
BalabanJ,1.7535168119130944
Diameter,10
ETA_beta,17.75
GATS1are,0.8168736141906874
GATS2are,0.6731097560975609
GATS3are,0.8746895787139688
GATS4are,1.0151289617842703
GATS5are,0.8205134665777679
GATS6are,1.103856805071257
GATS7are,0.946629711751663
GATS8are,1.4329920438241814
HybRatio,0.8571428571428571
Lipinski,True
LogEE_Dt,308.41307288502367
MATS1are,-0.04146895787139636
MATS2are,0.09026191796008895
MATS3are,-0.06996674057649638
MATS4are,-0.10817851669492624
MATS5are,0.004336323321910684
MATS6are,0.019621449798051215
MATS7are,0.06391370431299608
MATS8are,-0.1007092082952915
MAXssCH2,1.1084547430083145
MAXsssCH,0.43101004136222376
MAXssssC,0.1459920634920635
MINssCH2,0.5750023226883345
MINsssCH,-0.42805461073318285
MINssssC,-0.7326960506424793
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667451
SMR_VSA5,71.00115853535992
SMR_VSA6,7.109797541277533
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,191.06403497211235
SpAD_Dzi,192.9765968791079
SpAD_Dzm,191.0822205198527
SpAD_Dzp,227.97499144734746
SpAD_Dzv,208.28447734044883
SpAbs_Dt,619.8476308116924
SpDiam_A,5.3318856399127155
SpDiam_D,144.81532548926918
SpMAD_Dt,24.79390523246769
SpMax_Dt,308.41307288502367
SsssssAs,0
VE1_Dzpe,4.933987511887775
VE1_Dzse,4.93360011241125
VE2_Dzpe,0.19735950047551098
VE2_Dzse,0.19734400449645
VE3_Dzpe,2.512438218946049
VE3_Dzse,2.5123596993541333
VMcGowan,278.19000000000057
VR1_Dzpe,152.47249484828427
VR1_Dzse,152.51992049725655
VR2_Dzpe,6.098899793931371
VR2_Dzse,6.100796819890262
VR3_Dzpe,5.943274950003908
VR3_Dzse,5.943585945602279
mZagreb1,10.055555555555557
mZagreb2,5.166666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11104955370883345
AATSC1are,-0.004605109264388982
AATSC2are,0.010023545706371217
AATSC3are,-0.007769775315481651
AATSC4are,-0.012013175999855146
AATSC5are,0.0004815467696353876
AATSC6are,0.0021789532431938674
AATSC7are,0.0070975883398365575
AATSC8are,-0.011183712635562068
AETA_beta,0.71
BCUTdv-1h,6.022136652400777
BCUTdv-1l,0.9950181174636978
BCUTpe-1h,3.501001423922938
BCUTpe-1l,2.275362490288859
BCUTse-1h,3.71392507635079
BCUTse-1l,2.471371817176603
ETA_alpha,11.833333333333334
ETA_dBeta,-12.75
ETA_eta_B,0.7917682355750237
ETA_eta_F,10.801337345195286
ETA_eta_L,9.484797916458257
ETA_eta_R,50.58302887505668
ETA_psi_1,0.575364667747164
LabuteASA,150.1887005034032
LogEE_DzZ,95.57201748605618
LogEE_Dzi,96.51599990929446
LogEE_Dzm,95.58099275258215
LogEE_Dzp,112.99305543451945
LogEE_Dzv,103.80441332826547
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,69.62320669865687
PEOE_VSA8,18.442694056835705
PEOE_VSA9,17.12000766812877
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,190.848221484635
SpAD_Dzse,191.10130820893716
SpAbs_DzZ,190.1440349721126
SpAbs_Dzi,192.3394630750757
SpAbs_Dzm,190.16492318876954
SpAbs_Dzp,230.31528792639568
SpAbs_Dzv,209.20480456876305
SpDiam_Dt,372.66474080896455
SpMAD_DzZ,7.642561398884494
SpMAD_Dzi,7.7190638751643155
SpMAD_Dzm,7.643288820794108
SpMAD_Dzp,9.118999657893898
SpMAD_Dzv,8.331379093617953
SpMax_DzZ,95.57201748605618
SpMax_Dzi,96.51599990929446
SpMax_Dzm,95.58099275258215
SpMax_Dzp,112.99305543451945
SpMax_Dzv,103.80441332826547
VE1_Dzare,4.934997697319233
VE2_Dzare,0.19739990789276932
VE3_Dzare,2.5126429381575117
VR1_Dzare,152.3474146883261
VR2_Dzare,6.0938965875330435
VR3_Dzare,5.942454267607088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,-0.51
AETA_eta_B,0.03167072942300095
AETA_eta_F,0.43205349380781144
AETA_eta_L,0.3793919166583303
AETA_eta_R,2.023321155002267
BCUTare-1h,3.5549565460475994
BCUTare-1l,2.2254147240932833
ETA_beta_s,15.25
ETA_dPsi_A,0.13863533225283597
ETA_dPsi_B,0.0
ETA_eta_BR,1.1357682355750236
ETA_eta_FL,2.137647410339815
ETA_eta_RL,11.622445326798072
LogEE_Dzpe,95.46550609115471
LogEE_Dzse,95.59041327250361
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.99717481764278
SlogP_VSA3,9.53140013787187
SlogP_VSA4,33.99868954667451
SlogP_VSA5,59.29614133662794
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.18178072167393
SpAbs_Dzpe,189.89612846137928
SpAbs_Dzse,190.1868473441316
SpDiam_DzZ,138.11872517737316
SpDiam_Dzi,139.17411115500636
SpDiam_Dzm,138.1287561373407
SpDiam_Dzp,157.78105405856365
SpDiam_Dzv,147.35444709433855
SpMAD_Dzpe,7.633928859385399
SpMAD_Dzse,7.644052328357486
SpMax_Dzpe,95.46550609115471
SpMax_Dzse,95.59041327250361
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.04543072942300094
AETA_eta_FL,0.08550589641359259
AETA_eta_RL,0.4648978130719229
DetourIndex,3844
EState_VSA1,17.488262145096932
EState_VSA2,28.266843842100037
EState_VSA3,18.75954929201341
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,14.033534740968157
EState_VSA8,25.99951461304901
EState_VSA9,4.736862953800049
ETA_beta_ns,2.5
ETA_shape_p,0.2535211267605634
ETA_shape_x,0.16901408450704225
ETA_shape_y,0.2112676056338028
GhoseFilter,True
LogEE_Dzare,95.13660464655123
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,189.13035215024533
SpDiam_Dzpe,137.99969061375208
SpDiam_Dzse,138.13928479285954
SpMAD_Dzare,7.607271228866957
SpMax_Dzare,95.13660464655123
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026666666666666644
FilterItLogS,-2.930373748317683
SpDiam_Dzare,137.63217522556835
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5292397660818715
ETA_epsilon_2,0.8226666666666662
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5214689265536725
ETA_epsilon_5,0.7839506172839502
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0843122298499871
ETA_dEpsilon_B,0.007770839528199014
ETA_dEpsilon_C,-0.07654139032178808
ETA_dEpsilon_D,0.038716049382716
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"1.0427753223983065,7.613754504042177,5.001606026973085,4.859872064178045,8.79447836667921,14.207523600019314,12.352476151804286,3.0701533831431425,8.447557464178827,1.9827032282500943,0.7211247851537042,0.3624601243342974,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.50537599999997
BCUTDescriptor,"11.99614623157708,15.999297194662695,-0.39201823878893227,0.28487115283713865,4.946442625258664,13.455557035789537"
BPolDescriptor,37.856624
TPSADescriptor,66.76
ALOGPDescriptor,"0.2909999999999968,0.08468099999999815,94.62759999999999"
XLogPDescriptor,3.0730000000000013
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,348.23005975999996
ChiPathDescriptor,"18.25071237662706,11.622445326798076,12.135244681391052,11.470508199510732,9.313553049857287,7.916214924073871,6.151555017850841,4.612792923778054,15.917666074184687,9.772864900351701,9.963505891086458,9.04040795500555,7.532437366326744,5.9711042612853475,4.564552945564407,3.2123029758866526"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.40918745767153086,1.084676046830121,0.0,0.0,0.07216878364870323,0.35861297923871155,0.8768529962484456"
AtomCountDescriptor,57
BondCountDescriptor,28
SmallRingDescriptor,"5,0,1,0,0,0,1,3,1,0,0"
ChiClusterDescriptor,"3.5426273794994336,0.4604758149760678,1.6982762795941744,0.4038537358254338,2.8231382740795126,0.3836825234302025,0.9387247633083755,0.2104292646805535"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,0,3,7,4,3"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"50.91757621616048,2.036703048646419,10.132903039765676,10.132903039765676,0.0"
FractionalPSADescriptor,0.1917123411057936
WienerNumbersDescriptor,"1222.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.542070621729193,15.893050657950948,26.033537757393503,6.7671819516928,11.768512543401107,18.0385731280793"
FractionalCSP3Descriptor,0.8571428571428571
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,2,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.367346938775512,5.510416666666667,2.1797710639894916"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3000.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8571428571428571
AutocorrelationDescriptorMass,"28.097876142163784,29.66045988566282,51.09911287546889,63.317195702723325,56.317195702723325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4363243967476244,-0.20528458145304015,-0.0038748132334678505,0.029126447772286203,0.01825085629330336"
EccentricConnectivityIndexDescriptor,411
AutocorrelationDescriptorPolarizability,"2353.1929229306484,3016.394134854025,5045.22184438664,5684.575555497089,4664.889992816107"
