DLiP-ID,T007V7
AATSC4p,0.004152226913117223
AATSC4s,-0.009423432308047701
AATSC4v,1.237794388004137
AATSC5Z,-0.7679558011049724
AATSC5c,-0.00015686321031823855
AATSC5d,0.01343489489685835
AATSC5i,-0.06229048713818543
AATSC5m,-3.7818970234860854
AATSC5p,-0.03369983220667472
AATSC5s,-0.12669763277285592
AATSC5v,-7.065120465984668
AATSC6Z,1.2204301075268817
AATSC6c,0.00079142707373178
AATSC6d,0.004694280078895462
AATSC6i,-0.09408784788995855
AATSC6m,5.880488973734599
AATSC6p,0.012593701977188
AATSC6s,0.09204590924193899
AATSC6v,5.949838383845118
AATSC7Z,-0.7267080745341615
AATSC7c,-0.0015464237781821707
AATSC7d,-0.06561946414789223
AATSC7i,0.0843090817021863
AATSC7m,-3.408024863314991
AATSC7p,0.005028486783253435
AATSC7s,-0.07799231055083901
AATSC7v,-0.9346124893470371
AATSC8Z,-0.5308641975308642
AATSC8c,3.389841035921214e-05
AATSC8d,-0.04136459931331726
AATSC8i,-0.1507525400381895
AATSC8m,-2.621895675307247
AATSC8p,-0.035321323537057414
AATSC8s,0.2574427358544168
AATSC8v,-7.733808655577595
ATS0are,412.61960000000005
ATS1are,439.61199999999997
ATS2are,737.9259
ATS3are,988.099
ATS4are,1122.4200000000003
ATS5are,1101.4269
ATS6are,1125.374
ATS7are,1026.3690000000001
ATS8are,1003.914
ATSC0dv,274.0
ATSC0pe,9.568661538461534
ATSC0se,6.285675938461538
ATSC1dv,74.0
ATSC1pe,-0.5184213017751407
ATSC1se,-0.5427540279289942
ATSC2dv,-27.0
ATSC2pe,0.5224449704142093
ATSC2se,0.06262041656804686
ATSC3dv,-131.0
ATSC3pe,-3.4317017751479093
ATSC3se,-1.3220233628402365
ATSC4dv,-38.0
ATSC4pe,-0.6441136094674628
ATSC4se,-0.5702976710059167
ATSC5dv,-10.0
ATSC5pe,-1.082339053254441
ATSC5se,-0.6037446286390528
ATSC6dv,56.0
ATSC6pe,1.7278869822485088
ATSC6se,0.01456952994082844
ATSC7dv,-66.0
ATSC7pe,-2.4051431952662607
ATSC7se,-1.0974832937278107
ATSC8dv,79.0
ATSC8pe,2.0832343195266283
ATSC8se,1.869844953372781
AXp-0dv,0.5611383468311777
AXp-1dv,0.29344944147692037
AXp-2dv,0.1636876275570598
AXp-3dv,0.08617169325979973
AXp-4dv,0.0475610544295588
AXp-5dv,0.02415684125777136
AXp-6dv,0.013091379966965258
AXp-7dv,0.00699951247124378
BertzCT,1266.8834167339003
ECIndex,1059
ETA_eta,33.05193950875909
GATS1dv,0.5513095749248604
GATS1pe,0.7591054924678233
GATS1se,0.8185099774404663
GATS2dv,1.045001586797842
GATS2pe,0.8180269076540204
GATS2se,0.8672670648486194
GATS3dv,1.2136825533132962
GATS3pe,1.1839957821083427
GATS3se,1.1913719645776308
GATS4dv,1.0012231209311502
GATS4pe,0.8626394435299466
GATS4se,0.8427373909188609
GATS5dv,0.9381780054038795
GATS5pe,0.901608055187735
GATS5se,0.8992107896820388
GATS6dv,0.9424691939408211
GATS6pe,0.8538985973978089
GATS6se,0.9411780898406042
GATS7dv,1.1744117513714467
GATS7pe,1.2120082675925195
GATS7se,1.2318239892960503
GATS8dv,0.831215643867712
GATS8pe,0.8782992390698958
GATS8se,0.8521724715752738
LogEE_A,4.507561598173389
LogEE_D,255.8266517906191
MATS1dv,0.2581580077286389
MATS1pe,-0.05178882874723611
MATS1se,-0.08253829856396477
MATS2dv,-0.05569660425261822
MATS2pe,0.030860636264607038
MATS2se,0.005630921613125026
MATS3dv,-0.20311530938409425
MATS3pe,-0.15236326554069887
MATS3se,-0.08935298571170273
MATS4dv,-0.04872755967646479
MATS4pe,-0.02365118529906495
MATS4se,-0.03187801269778797
MATS5dv,-0.013106424164213412
MATS5pe,-0.04062065460307947
MATS5se,-0.03449340556583507
MATS6dv,0.07142296523035868
MATS6pe,0.06310511348572902
MATS6se,0.0008100166869122408
MATS7dv,-0.09724803917123816
MATS7pe,-0.10147924459128024
MATS7se,-0.07049095780333431
MATS8dv,0.11568441921239975
MATS8pe,0.08735449766641878
MATS8se,0.11935811506255599
MAXaaCH,1.894855530056579
MAXaasC,0.8778395061728397
MAXdssC,-0.006942247963394488
MAXsCH3,1.9610057785995736
MAXsNH2,5.510182338445175
MAXsssN,2.068382817212182
MDEC-11,0.25
MDEC-12,5.135427884856913
MDEC-13,3.0217412279551086
MDEC-14,1.1547005383792517
MDEC-22,18.768804121969634
MDEC-23,26.60597424026059
MDEC-24,3.385546974342323
MDEC-33,5.986394116587918
MDEC-34,1.8779528745194038
MDEN-11,0.4999999999999999
MDEN-13,0.3508232077228117
MDEN-33,0.19999999999999996
MDEO-11,0.4999999999999999
MDEO-12,0.47809144373375745
MDEO-22,0.33333333333333337
MINaaCH,1.355352110402496
MINaasC,-0.37048693229970264
MINdssC,-0.9896387976989314
MINsCH3,1.9492208703193552
MINsNH2,5.510182338445175
MINsssN,1.666436960997782
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.904761904761905
SM1_Dzi,1.9472382788603375
SM1_Dzm,1.9348520032409964
SM1_Dzp,-8.400108997947436
SM1_Dzv,-3.4199360905065253
SddssSe,0
SpAD_Dt,806.9026329707191
SpAbs_A,45.011232883339154
SpAbs_D,511.65330358123833
SpMAD_A,1.2503120245371988
SpMAD_D,14.212591766145508
SpMax_A,2.47699462693704
SpMax_D,255.8266517906191
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.11
TpiPC10,8.577123454574426
VAdjMat,6.285402218862249
VE1_DzZ,5.900065952376309
VE1_Dzi,5.9005168298182
VE1_Dzm,5.900232611460561
VE1_Dzp,5.9012374708845
VE1_Dzv,5.906193409046954
VE2_DzZ,0.16389072089934192
VE2_Dzi,0.16390324527272776
VE2_Dzm,0.16389535031834893
VE2_Dzp,0.163923263080125
VE2_Dzv,0.16406092802908204
VE3_DzZ,3.055897374680127
VE3_Dzi,3.0559737908115046
VE3_Dzm,3.055925621267848
VE3_Dzp,3.056095915209087
VE3_Dzv,3.0569353761390534
VR1_DzZ,252.54905216583902
VR1_Dzi,252.27377176654633
VR1_Dzm,252.51867225673936
VR1_Dzp,252.2242351939938
VR1_Dzv,251.75156872212898
VR2_DzZ,7.0152514490510836
VR2_Dzi,7.007604771292954
VR2_Dzm,7.014407562687205
VR2_Dzp,7.006228755388716
VR2_Dzv,6.99309913117025
VR3_DzZ,6.812539341313605
VR3_Dzi,6.811448739171516
VR3_Dzm,6.812419040974988
VR3_Dzp,6.811252359514795
VR3_Dzv,6.80937660831095
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09574924738098754
Xch-7dv,0.14902713665931755
Xpc-4dv,2.298836636096611
Xpc-5dv,3.174958404811348
Xpc-6dv,3.8258566651793893
Zagreb1,190.0
Zagreb2,220.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,39
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.347993846153847
AATS1are,6.464882352941176
AATS2are,6.416746956521739
AATS3are,6.458163398692811
AATS4are,6.067135135135136
AATS5are,6.085231491712706
AATS6are,6.050397849462366
AATS7are,6.374962732919256
AATS8are,6.197
AATSC0dv,4.2153846153846155
AATSC0pe,0.14721017751479282
AATSC0se,0.09670270674556213
AATSC1dv,1.088235294117647
AATSC1pe,-0.007623842673163833
AATSC1se,-0.007981676881308738
AATSC2dv,-0.23478260869565218
AATSC2pe,0.004542999742732255
AATSC2se,0.0005445253614612771
AATSC3dv,-0.8562091503267973
AATSC3pe,-0.022429423366979798
AATSC3se,-0.008640675574119192
AATSC4dv,-0.20540540540540542
AATSC4pe,-0.0034816951863106097
AATSC4se,-0.0030826901135454954
AATSC5dv,-0.055248618784530384
AATSC5pe,-0.0059797737748864144
AATSC5se,-0.003335605683088689
AATSC6dv,0.3010752688172043
AATSC6pe,0.009289714958325316
AATSC6se,7.833080613348623e-05
AATSC7dv,-0.40993788819875776
AATSC7pe,-0.014938777610349445
AATSC7se,-0.006816666420669632
AATSC8dv,0.4876543209876543
AATSC8pe,0.012859471108189064
AATSC8se,0.011542252798597413
AETA_eta,0.9181094307988636
ATSC0are,10.45925538461538
ATSC1are,-0.7243410177514745
ATSC2are,0.2900789349112487
ATSC3are,-3.1241519053254314
ATSC4are,-0.8427114792899455
ATSC5are,-0.9655065325443823
ATSC6are,1.2839461301775064
ATSC7are,-2.515451029585789
ATSC8are,2.682760426035502
BCUTZ-1h,9.004073757357368
BCUTZ-1l,5.693346823566676
BCUTc-1h,0.4564151339311935
BCUTc-1l,-0.520826737677421
BCUTd-1h,4.019025402350802
BCUTd-1l,0.9714970744629389
BCUTi-1h,17.424774269371255
BCUTi-1l,10.95443877784674
BCUTm-1h,19.000143778415502
BCUTm-1l,11.705135329698162
BCUTp-1h,1.9976634109492968
BCUTp-1l,0.5458495316202054
BCUTs-1h,8.001921717545798
BCUTs-1l,1.1694381916706296
BCUTv-1h,20.901924679491874
BCUTv-1l,13.304117547582795
BalabanJ,1.3312468958009995
Diameter,18
ETA_beta,45.75
GATS1are,0.7815155369720307
GATS2are,0.8397957538917635
GATS3are,1.175902451944943
GATS4are,0.8533913275477463
GATS5are,0.8853914036988945
GATS6are,0.8597153874763701
GATS7are,1.2216054355654795
GATS8are,0.8651674593124168
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,403.45131648535954
MATS1are,-0.06619828763322114
MATS2are,0.015675844296148135
MATS3are,-0.12689756857625903
MATS4are,-0.028308689878950386
MATS5are,-0.03315043495241317
MATS6are,0.04289892879025939
MATS7are,-0.0970962775219312
MATS8are,0.1029151866686607
MAXssCH2,0.5763974033522192
MAXssssC,-0.6807468954256024
MINssCH2,-0.24823764904912915
MINssssC,-0.6807468954256024
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,2.0389170454475565
SM1_Dzse,1.8685311733240928
SMR_VSA1,23.765205534187444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.069544416586886
SMR_VSA6,36.54388622071622
SMR_VSA7,83.67416157751761
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,395.923027356946
SpAD_Dzi,397.4788412146213
SpAD_Dzm,395.8859479733723
SpAD_Dzp,635.8766090044704
SpAD_Dzv,525.7407044769013
SpAbs_Dt,806.9026329707193
SpDiam_A,4.953989253874079
SpDiam_D,379.71128643408895
SpMAD_Dt,22.41396202696442
SpMax_Dt,403.45131648535954
SsssssAs,0
VE1_Dzpe,5.899891139768904
VE1_Dzse,5.900021996627883
VE2_Dzpe,0.16388586499358068
VE2_Dzse,0.1638894999063301
VE3_Dzpe,3.055867745316892
VE3_Dzse,3.0558899246088025
VMcGowan,365.71000000000134
VR1_Dzpe,252.5507184629616
VR1_Dzse,252.56113378015735
VR2_Dzpe,7.015297735082267
VR2_Dzse,7.015587049448815
VR3_Dzpe,6.812545939206614
VR3_Dzse,6.81258717885344
mZagreb1,12.534722222222221
mZagreb2,7.7361111111111125
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16091162130177508
AATSC1are,-0.01065207379046286
AATSC2are,0.00252242552096738
AATSC3are,-0.02041929349885903
AATSC4are,-0.004555197185351057
AATSC5are,-0.005334290235051836
AATSC6are,0.006902936183750034
AATSC7are,-0.01562391943842105
AATSC8are,0.016560249543429023
AETA_beta,1.2708333333333333
BCUTdv-1h,7.004063180210294
BCUTdv-1l,0.9953987245433991
BCUTpe-1h,3.988683811162148
BCUTpe-1l,2.2418785971960924
BCUTse-1h,4.00996904239031
BCUTse-1l,2.4377565634887444
ETA_alpha,16.719047619047622
ETA_dBeta,-0.75
ETA_eta_B,0.799400923308788
ETA_eta_F,41.105313962389204
ETA_eta_L,7.660703919733839
ETA_eta_R,74.1572534711483
ETA_psi_1,0.5396557024285279
LabuteASA,208.71753015852926
LogEE_DzZ,198.0144237313831
LogEE_Dzi,198.79351055950121
LogEE_Dzm,197.9967198756651
LogEE_Dzp,316.30494997485647
LogEE_Dzv,262.2053646652966
PEOE_VSA1,30.113740241303944
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.0181252390805
PEOE_VSA8,30.909633223431932
PEOE_VSA9,12.232142680596137
SM1_Dzare,2.275772055068154
SpAD_Dzpe,392.9750323111699
SpAD_Dzse,396.4498202488814
SpAbs_DzZ,394.1240855580041
SpAbs_Dzi,395.6397828401422
SpAbs_Dzm,394.05858774808905
SpAbs_Dzp,641.0100089476607
SpAbs_Dzv,527.8306654210996
SpDiam_Dt,558.4218286044928
SpMAD_DzZ,10.997861871026279
SpMAD_Dzi,11.041078922628369
SpMAD_Dzm,10.99683188814923
SpMAD_Dzp,17.66323913901307
SpMAD_Dzv,14.603908457691704
SpMax_DzZ,198.0144237313831
SpMax_Dzi,198.79351055950121
SpMax_Dzm,197.9967198756651
SpMax_Dzp,316.30494997485647
SpMax_Dzv,262.2053646652966
VE1_Dzare,5.89936850577552
VE2_Dzare,0.16387134738265333
VE3_Dzare,3.055779157725903
VR1_Dzare,252.60965577434334
VR2_Dzare,7.016934882620649
VR3_Dzare,6.812779280199513
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644179894179895
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.02220558120302189
AETA_eta_F,1.1418142767330335
AETA_eta_L,0.21279733110371776
AETA_eta_R,2.059923707531897
BCUTare-1h,4.107729833021659
BCUTare-1l,2.1922045640019956
ETA_beta_s,23.25
ETA_dPsi_A,0.17434429757147207
ETA_dPsi_B,0.0
ETA_eta_BR,1.1434009233087878
ETA_eta_FL,9.454108719330469
ETA_eta_RL,17.114812639064308
LogEE_Dzpe,196.54415274018072
LogEE_Dzse,198.27681376814414
PEOE_VSA10,36.303502663796465
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,25.00721284646324
SlogP_VSA2,49.256570038548766
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.226504446837417
SlogP_VSA5,18.050640183084614
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,387.16443213086256
SpAbs_Dzpe,391.05720750020964
SpAbs_Dzse,394.6850963629644
SpDiam_DzZ,293.0867340132054
SpDiam_Dzi,296.1837557273019
SpDiam_Dzm,293.10711328805905
SpDiam_Dzp,485.6347916777137
SpDiam_Dzv,395.7769592241381
SpMAD_Dzpe,10.91597311975472
SpMAD_Dzse,11.012495006913372
SpMax_Dzpe,196.54415274018072
SpMax_Dzse,198.27681376814414
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.03176113675857744
AETA_eta_FL,0.262614131092513
AETA_eta_RL,0.47541146219623076
DetourIndex,7097
EState_VSA1,11.570356098935537
EState_VSA2,31.349235403141233
EState_VSA3,34.85806933055794
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,32.17051038775264
EState_VSA8,4.899909730850478
EState_VSA9,20.616676990553806
ETA_beta_ns,22.5
ETA_shape_p,0.16462546283110222
ETA_shape_x,0.02990600968385075
ETA_shape_y,0.31700370264881794
GhoseFilter,False
LogEE_Dzare,193.64543195584983
SlogP_VSA10,15.765187597041944
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,385.05942146250914
SpDiam_Dzpe,290.90112238607827
SpDiam_Dzse,293.4641788823815
SpMAD_Dzare,10.754567559190626
SpMax_Dzare,193.64543195584983
TopoPSA(NO),112.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.699147551169158
VSA_EState9,75.55085244883085
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.291479626587348
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035582010582010506
FilterItLogS,-5.6661229818841585
SpDiam_Dzare,286.3296720640218
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6104761904761892
ETA_epsilon_2,0.8605820105820102
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5431440045897861
ETA_epsilon_5,0.8045238095238092
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.16929971988795506
ETA_dEpsilon_B,0.0673321858864031
ETA_dEpsilon_C,-0.10196753400155195
ETA_dEpsilon_D,0.05605820105820103
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.25,5.135427884856913,3.0217412279551086,1.1547005383792517,18.768804121969634,26.60597424026059,3.385546974342323,5.986394116587918,1.8779528745194038,0.0,0.4999999999999999,0.47809144373375745,0.33333333333333337,0.4999999999999999,0.0,0.3508232077228117,0.0,0.0,0.19999999999999996"
APolDescriptor,75.02199699999998
BCUTDescriptor,"11.99425792630261,18.998409251312054,-0.3427162145277431,0.27362175213217926,4.1609562382134895,10.699243256626401"
BPolDescriptor,40.996002999999995
TPSADescriptor,112.11
ALOGPDescriptor,"4.9541,24.543106810000005,133.61809999999997"
XLogPDescriptor,3.143000000000001
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.21728386
ChiPathDescriptor,"25.871668241257186,17.114812639064308,16.519890531094404,12.494714175620558,10.56960145807812,8.379953702119245,6.3043826513486545,4.302154589736106,20.200980485922397,11.444528217599895,9.166507143195352,5.945846834926181,4.280494898660292,2.802193585901479,1.7149707756724484,1.0009302833878604"
ChiChainDescriptor,"0.0,0.0,0.0,0.28282057084311263,0.5742640460087708,0.0,0.0,0.0,0.09574924738098753,0.14902713665931755"
AtomCountDescriptor,65
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.403733434702646,0.17677669529663687,0.4142664266089148,0.0,1.5776038060752826,0.10206207261596577,0.12218212278624935,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,5,0,1,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.08400757752483,2.030111321597912,25.202873746524304,11.039918983310198,11.636204162429866"
FractionalPSADescriptor,0.2277652648050594
WienerNumbersDescriptor,"4425.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.933162363558624,9.21317877593886,12.425952710482166,2.2988366360966106,3.1749584048113495,3.614860260384525"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,11,0,0,0,2,7,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,12.901785714285714,8.012602394454946"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3364.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"42.039841486312355,42.9037924397641,63.11457672981735,64.58515911075179,60.58877667682015"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7860866323076836,-0.37296871937479414,-0.2637545691921984,0.3034156847079061,0.05331719734576413"
EccentricConnectivityIndexDescriptor,1059
AutocorrelationDescriptorPolarizability,"2417.626799457803,2834.7532062154137,4000.91439982659,4144.885288141067,3806.0037986464113"
