DLiP-ID,P00006
AATSC4v,-5.913694252165351
AATSC5Z,-0.5140246879533311
AATSC5c,0.002229731417514306
AATSC5d,0.030947881769101643
AATSC5i,0.1769360003078184
AATSC5m,-2.3689734041853856
AATSC5p,0.01485626894090122
AATSC5s,-0.1615983852789671
AATSC5v,0.6266200369068948
AATSC6Z,0.24027921187004062
AATSC6c,-0.0015215856127021796
AATSC6d,-0.0028147498550191614
AATSC6i,0.1704146501896518
AATSC6m,1.1714401305959066
AATSC6p,0.01152531255070573
AATSC6s,0.01681997702309164
AATSC6v,2.9420657963415255
AATSC7Z,0.23624611525713382
AATSC7c,0.0005531032353629161
AATSC7d,-0.0373803568106175
AATSC7i,0.0055891142506959285
AATSC7m,1.1328111922449848
AATSC7p,0.007285859582739172
AATSC7s,0.19436324671476504
AATSC7v,2.0016336004867186
AATSC8Z,-0.7511645614978052
AATSC8c,0.000495629874614588
AATSC8d,-0.057908940249037026
AATSC8i,0.12059096408106389
AATSC8m,-3.4902032593864782
AATSC8p,0.003935155803198518
AATSC8s,-0.20102441908785973
AATSC8v,-1.1079237760356364
ATS0are,381.63939999999997
ATS1are,422.6787
ATS2are,752.5886999999998
ATS3are,1029.5498999999998
ATS4are,1176.0709999999997
ATS5are,1207.1547999999998
ATS6are,1170.5387999999998
ATS7are,1196.119
ATS8are,1170.4348
ATSC0dv,243.73770491803273
ATSC0pe,6.802226229508191
ATSC0se,4.261732590163933
ATSC1dv,84.6444504165547
ATSC1pe,0.8174765385649125
ATSC1se,0.44271739424885653
ATSC2dv,68.56517065305025
ATSC2pe,1.902617253426509
ATSC2se,1.4891169373824233
ATSC3dv,7.435904326793868
ATSC3pe,0.9620400161246899
ATSC3se,0.10173927331362795
ATSC4dv,-104.91292663262568
ATSC4pe,-2.2290644450416424
ATSC4se,-1.4898529664068834
ATSC5dv,-41.17871539908625
ATSC5pe,-1.9409181940338425
ATSC5se,-0.8761084052674069
ATSC6dv,40.98091910776674
ATSC6pe,-0.22642268207470928
ATSC6se,-0.35766596936307526
ATSC7dv,-9.997581295350708
ATSC7pe,0.23513910239182886
ATSC7se,0.19524480193496352
ATSC8dv,-141.87933351249663
ATSC8pe,-3.183197312550391
ATSC8se,-1.8290013329750054
AXp-0dv,0.5503260936652313
AXp-1dv,0.3050854595927103
AXp-2dv,0.1645977148756711
AXp-3dv,0.09088512723296206
AXp-4dv,0.05068174966245214
AXp-5dv,0.02946055828390982
AXp-6dv,0.015670118887811172
AXp-7dv,0.008700807012737764
BertzCT,1254.7539615194337
ECIndex,809
ETA_eta,35.11553336974538
GATS1dv,0.4177366889231297
GATS1pe,0.5389412048803696
GATS1se,0.5369484970437539
GATS2dv,0.6933683077750876
GATS2pe,0.5782481892379496
GATS2se,0.5075661023388595
GATS3dv,0.9028509708968334
GATS3pe,0.7634421007383059
GATS3se,0.7802781781408193
GATS4dv,1.1797649099307956
GATS4pe,1.2297780816397617
GATS4se,1.3057518247922075
GATS5dv,1.1399688990868335
GATS5pe,1.3036469637267223
GATS5se,1.3365980466827618
GATS6dv,0.9496835308610511
GATS6pe,1.0237631307884514
GATS6se,1.0511829983056113
GATS7dv,1.0111752654125536
GATS7pe,1.0004643165001954
GATS7se,1.0293237964660817
GATS8dv,1.1680076338444985
GATS8pe,1.1158685949127556
GATS8se,1.1042288612526434
LogEE_A,4.516252719578687
LogEE_D,202.27992838075346
MATS1dv,0.32096795232388464
MATS1pe,0.11107341512503138
MATS1se,0.09601217088543622
MATS2dv,0.14299782530714736
MATS2pe,0.14218341729009734
MATS2se,0.17761972636429874
MATS3dv,0.010946921141337888
MATS3pe,0.05074847298134787
MATS3se,0.008566104127330963
MATS4dv,-0.13966200436178808
MATS4pe,-0.10632699467181299
MATS4se,-0.11343033117934573
MATS5dv,-0.05395684466586941
MATS5pe,-0.09112816541714391
MATS5se,-0.06565504736998037
MATS6dv,0.05398028970731917
MATS6pe,-0.010686736294347651
MATS6se,-0.026944346755889116
MATS7dv,-0.012831205204086557
MATS7pe,0.010813567810385099
MATS7se,0.014331396392115102
MATS8dv,-0.18493751961707475
MATS8pe,-0.14867607731927063
MATS8se,-0.13635040511577046
MAXaaCH,2.0655997329423554
MAXaaNH,2.861445225455972
MAXaasC,1.1507294553623921
MAXdssC,0.04371493659192138
MAXsssN,1.8875633030990173
MDEC-22,20.152684453119257
MDEC-23,36.488689129406005
MDEC-33,15.041136903331282
MDEN-22,4.242640687119286
MDEN-23,1.1734823157245244
MDEN-33,0.33333333333333337
MDEO-11,0.516459056608978
MINaaCH,1.6858732305758544
MINaaNH,2.861445225455972
MINaasC,0.4209583455231909
MINdssC,-0.30154555392966254
MINsssN,1.3020194003527337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428572
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108363
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,1014.2140832793451
SpAbs_A,47.61711885907312
SpAbs_D,404.55985676150704
SpMAD_A,1.360489110259232
SpMAD_D,11.55885305032877
SpMax_A,2.5271001079989
SpMax_D,202.27992838075346
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.15
TpiPC10,8.602326764769002
VAdjMat,6.321928094887363
VE1_DzZ,5.8425700341598
VE1_Dzi,5.841017696153691
VE1_Dzm,5.842579910107843
VE1_Dzp,5.846140682773338
VE1_Dzv,5.8471643721462545
VE2_DzZ,0.1669305724045657
VE2_Dzi,0.16688621989010546
VE2_Dzm,0.1669308545745098
VE2_Dzp,0.1670325909363811
VE2_Dzv,0.1670618392041787
VE3_DzZ,3.0179337428736215
VE3_Dzi,3.0176680131934797
VE3_Dzm,3.01793543321531
VE3_Dzp,3.018544699686751
VE3_Dzv,3.0187197895130615
VR1_DzZ,250.33178972195432
VR1_Dzi,250.6987966663134
VR1_Dzm,250.33108393984253
VR1_Dzp,250.28818911458725
VR1_Dzv,249.89756225217982
VR2_DzZ,7.1523368491986945
VR2_Dzi,7.1628227618946685
VR2_Dzm,7.152316683995501
VR2_Dzp,7.151091117559636
VR2_Dzv,7.139930350062281
VR3_DzZ,6.7755501653484975
VR3_Dzi,6.777015173753056
VR3_Dzm,6.77554734595785
VR3_Dzp,6.775375978902408
VR3_Dzv,6.7738140513954574
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05031152949374527
Xch-6dv,0.2589345644184715
Xch-7dv,0.3489314752617673
Xpc-4dv,2.7141453762037373
Xpc-5dv,4.185697539489186
Xpc-6dv,5.957601417718357
Zagreb1,196.0
Zagreb2,241.0
fragCpx,410.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,40
nBondsS,46
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.256383606557376
AATS1are,6.404222727272727
AATS2are,6.271572499999999
AATS3are,6.05617588235294
AATS4are,6.255696808510637
AATS5are,6.320182198952878
AATS6are,6.160730526315788
AATS7are,6.133943589743589
AATS8are,6.096014583333333
AATSC0dv,3.9957000806234872
AATSC0pe,0.11151190540177362
AATSC0se,0.06986446869121202
AATSC1dv,1.2824916729781015
AATSC1pe,0.012386008160074432
AATSC1se,0.006707839306800857
AATSC2dv,0.5713764221087521
AATSC2pe,0.01585514377855424
AATSC2se,0.012409307811520194
AATSC3dv,0.043740613687022756
AATSC3pe,0.0056590589183805285
AATSC3se,0.0005984663136095762
AATSC4dv,-0.5580474820884345
AATSC4pe,-0.011856725771498098
AATSC4se,-0.00792474982131321
AATSC5dv,-0.2155953685816034
AATSC5pe,-0.010161875361433731
AATSC5se,-0.004586955001400036
AATSC6dv,0.21568904793561441
AATSC6pe,-0.0011916983267089962
AATSC6se,-0.0018824524703319751
AATSC7dv,-0.05126964766846517
AATSC7pe,0.0012058415507273275
AATSC7se,0.0010012553945382744
AATSC8dv,-0.7389548620442533
AATSC8pe,-0.016579152669533286
AATSC8se,-0.00952604860924482
AETA_eta,1.0033009534212964
ATSC0are,7.258180327868851
ATSC1are,0.9223147272238685
ATSC2are,2.352830502553081
ATSC3are,0.7053646600376187
ATSC4are,-2.5240737973662895
ATSC5are,-1.8571843052942623
ATSC6are,-0.41417479172265337
ATSC7are,0.08725305025530795
ATSC8are,-3.330606933619994
BCUTZ-1h,8.024649685613987
BCUTZ-1l,5.687342479333272
BCUTc-1h,0.4308072163168018
BCUTc-1l,-0.40826149007710416
BCUTd-1h,3.247442149872258
BCUTd-1l,0.977272736297964
BCUTi-1h,14.781807841502971
BCUTi-1l,10.94789102071467
BCUTm-1h,16.01232643388713
BCUTm-1l,11.698514872541336
BCUTp-1h,1.9997643370300933
BCUTp-1l,0.7504119243756551
BCUTs-1h,7.010451194340279
BCUTs-1l,1.1769360106701512
BCUTv-1h,20.90593397387734
BCUTv-1l,14.70177342970881
BalabanJ,1.2381043696446281
Diameter,13
ETA_beta,43.25
GATS1are,0.5389592790004759
GATS2are,0.5538578291537641
GATS3are,0.7661789118864716
GATS4are,1.2533759582238684
GATS5are,1.3184343902604025
GATS6are,1.0345916321128126
GATS7are,1.0094477562126274
GATS8are,1.1108565109689685
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,507.10704163967256
MATS1are,0.11744574547573591
MATS2are,0.16478264773042997
MATS3are,0.03487119710503853
MATS4are,-0.1128356357521233
MATS5are,-0.08171912704513044
MATS6are,-0.01832028150439513
MATS7are,0.003760521603633626
MATS8are,-0.14578882448068775
MAXssCH2,1.0242546727565527
MAXsssCH,-0.06631889741918617
MINssCH2,0.1352676209372634
MINsssCH,-0.39806500377928966
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.7432680538555698
SM1_Dzse,1.5870623593293252
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,30.423953269612767
SMR_VSA4,5.917906046161393
SMR_VSA5,44.0638549899394
SMR_VSA6,13.08951281182515
SMR_VSA7,76.60914701248079
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,346.1684646942447
SpAD_Dzi,334.1529463523218
SpAD_Dzm,346.22573729150565
SpAD_Dzp,458.3017888530261
SpAD_Dzv,421.73730713765616
SpAbs_Dt,1014.2140832793451
SpDiam_A,5.006523346446247
SpDiam_D,284.7055681941875
SpMAD_Dt,28.977545236552718
SpMax_Dt,507.10704163967256
SsssssAs,0
VE1_Dzpe,5.8421796701958355
VE1_Dzse,5.842624704492446
VE2_Dzpe,0.16691941914845243
VE2_Dzse,0.1669321344140699
VE3_Dzpe,3.017866926899983
VE3_Dzse,3.0179431000702914
VMcGowan,342.2300000000012
VR1_Dzpe,250.38879404007258
VR1_Dzse,250.32411624004519
VR2_Dzpe,7.153965544002074
VR2_Dzse,7.152117606858434
VR3_Dzpe,6.775777854483769
VR3_Dzse,6.775519511632768
mZagreb1,9.194444444444445
mZagreb2,7.58333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11898656275194837
AATSC1are,0.013974465563998008
AATSC2are,0.01960692085460901
AATSC3are,0.004149203882574228
AATSC4are,-0.013425924454076008
AATSC5are,-0.009723478038189855
AATSC6are,-0.0021798673248560703
AATSC7are,0.00044745153977081
AATSC8are,-0.017346911112604137
AETA_beta,1.2357142857142858
BCUTdv-1h,6.024615103043782
BCUTdv-1l,1.8361784564031989
BCUTpe-1h,3.4935431290190806
BCUTpe-1l,2.23705845901736
BCUTse-1h,3.7062163601569296
BCUTse-1l,2.4330152887467587
ETA_alpha,16.4
ETA_dBeta,-2.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,36.09489864166464
ETA_eta_L,8.980645697451173
ETA_eta_R,71.21043201141002
ETA_psi_1,0.5616438356164385
LabuteASA,202.05004426779928
LogEE_DzZ,173.1301507144693
LogEE_Dzi,167.12166428004846
LogEE_Dzm,173.15866286884392
LogEE_Dzp,227.87969968609139
LogEE_Dzv,210.2460673281012
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.283521283065944
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,49.23984565662168
PEOE_VSA7,52.94887218040499
PEOE_VSA8,18.380568498235363
PEOE_VSA9,23.713500218454527
SM1_Dzare,1.9711493718008377
SpAD_Dzpe,343.38686402878136
SpAD_Dzse,346.56412344957675
SpAbs_DzZ,344.65315857179587
SpAbs_Dzi,332.5334958289355
SpAbs_Dzm,344.7145279294987
SpAbs_Dzp,462.115373074291
SpAbs_Dzv,423.60506585983705
SpDiam_Dt,743.471705137057
SpMAD_DzZ,9.890527562692705
SpMAD_Dzi,9.547227038637766
SpMAD_Dzm,9.892163922614447
SpMAD_Dzp,13.094336824372174
SpMAD_Dzv,12.049637346790176
SpMax_DzZ,173.1301507144693
SpMax_Dzi,167.12166428004846
SpMax_Dzm,173.15866286884392
SpMax_Dzp,227.87969968609139
SpMax_Dzv,210.2460673281012
VE1_Dzare,5.84149808393574
VE2_Dzare,0.16689994525530685
VE3_Dzare,3.017750253661434
VR1_Dzare,250.46199138939753
VR2_Dzare,7.156056896839929
VR3_Dzare,6.776070146527529
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4685714285714285
AETA_dBeta,-0.06428571428571428
AETA_eta_B,0.008090950549653237
AETA_eta_F,1.0312828183332754
AETA_eta_L,0.2565898770700335
AETA_eta_R,2.034583771754572
BCUTare-1h,3.5478596368719835
BCUTare-1l,2.187128215661863
ETA_beta_s,22.75
ETA_dPsi_A,0.15235616438356148
ETA_dPsi_B,0.0
ETA_eta_BR,0.7991832692378633
ETA_eta_FL,8.15038459568406
ETA_eta_RL,17.131030293135233
LogEE_Dzpe,171.74323967307228
LogEE_Dzse,173.32740636362638
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,61.23500526949243
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,75.31031819994494
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,339.53469811503163
SpAbs_Dzpe,341.74321129228895
SpAbs_Dzse,345.0677503679234
SpDiam_DzZ,248.3215059563805
SpDiam_Dzi,238.61080334925066
SpDiam_Dzm,248.36618274394527
SpDiam_Dzp,333.6441396622707
SpDiam_Dzv,306.6071309456215
SpMAD_Dzpe,9.811053257965181
SpMAD_Dzse,9.901832098559336
SpMax_Dzpe,171.74323967307228
SpMax_Dzse,173.32740636362638
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.02283380769251038
AETA_eta_FL,0.23286813130525882
AETA_eta_RL,0.48945800837529235
DetourIndex,8664
EState_VSA1,6.041840829147961
EState_VSA2,36.10210768628988
EState_VSA3,23.49606388730649
EState_VSA4,43.23101109802404
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,26.69050087637342
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.06097560975609757
ETA_shape_x,0.0
ETA_shape_y,0.38414634146341464
GhoseFilter,True
LogEE_Dzare,169.82366761099584
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,337.6793765821979
SpDiam_Dzpe,246.108595731524
SpDiam_Dzse,248.63579722046327
SpMAD_Dzare,9.700991374715189
SpMax_Dzare,169.82366761099584
TopoPSA(NO),112.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03142857142857147
FilterItLogS,-5.327979904407147
SpDiam_Dzare,243.08211346842376
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6065573770491796
ETA_epsilon_2,0.8342857142857141
ETA_epsilon_3,0.4473684210526305
ETA_epsilon_4,0.5561643835616427
ETA_epsilon_5,0.8194444444444442
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15918895599654903
ETA_dEpsilon_B,0.0503929934875369
ETA_dEpsilon_C,-0.10879596250901213
ETA_dEpsilon_D,0.014841269841269877
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,20.152684453119257,36.488689129406005,0.0,15.041136903331282,0.0,0.0,0.516459056608978,0.0,0.0,0.0,0.0,0.0,4.242640687119286,1.1734823157245244,0.33333333333333337"
APolDescriptor,72.10261799999995
BCUTDescriptor,"11.988233623921493,15.99694354815936,-0.28030637250713303,0.24268965200708742,5.5006220703125,12.322872089316672"
BPolDescriptor,35.917381999999996
TPSADescriptor,112.15
ALOGPDescriptor,"1.1907,1.4177664900000002,129.4883"
XLogPDescriptor,3.9100000000000006
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,470.2066389000001
ChiPathDescriptor,"23.940582342009534,17.13103029313524,15.35922719521842,14.290002418048285,12.579544588101502,10.118252753624075,7.147089322316382,5.508451501347953,19.261413278283097,12.203418383708412,9.546667462788923,7.725235814801772,5.980446460169344,4.419083742586474,2.648250092040088,1.7923662446239788"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.6532717121967601,1.0793321816500172,0.0,0.0,0.05031152949374527,0.2589345644184715,0.3489314752617674"
AtomCountDescriptor,61
BondCountDescriptor,40
SmallRingDescriptor,"6,4,4,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.9993457104265937,0.0,0.8297095065012082,0.0,1.0356078040052774,0.0,0.28316050310418184,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,6,2,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"73.217863330033,2.091938952286657,26.91170575234747,7.809259768277406,19.102445984070087"
FractionalPSADescriptor,0.23851215768106412
WienerNumbersDescriptor,"3432.0,63.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.1883462291168385,11.044897419127409,16.377109177372724,2.714145376203737,4.185697539489184,5.395893511976973"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"25.2875,11.00653983353151,4.818823529411764"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"39.483288914281715,43.40567230067069,63.56460289141184,69.50544915821298,70.58175722428186"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5586765124283047,-0.31698521956665215,0.2172524222471619,-0.13559332932931706,-0.265800938396599"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"2705.530325685342,3308.4979530453115,4878.973869036805,5224.927745052569,4967.145277350233"
