DLiP-ID,C001CK
AATSC7Z,-0.5757142857142866
AATSC7c,-0.00014082146131988703
AATSC7d,0.1453571428571429
AATSC7i,0.35007865439977753
AATSC7m,-2.652739263214273
AATSC7p,0.01915853077570803
AATSC7s,-0.0940178571428571
AATSC7v,3.314629574743712
AATSC8Z,9.609999999999998
AATSC8c,0.004482140069948516
AATSC8d,0.3025000000000001
AATSC8i,0.3126304385623202
AATSC8m,45.56047502250002
AATSC8p,0.14399281345682222
AATSC8s,0.950625
AATSC8v,47.86227129993748
ATS0are,133.8347
ATS1are,136.96190000000004
ATS2are,213.90789999999998
ATS3are,219.53090000000003
ATS4are,212.55199999999996
ATS5are,158.50500000000002
ATS6are,128.22899999999998
ATS7are,120.84600000000003
ATS8are,43.56000000000002
ATSC0dv,95.79999999999998
ATSC0pe,3.4064999999999985
ATSC0se,2.3071301999999987
ATSC1dv,34.599999999999994
ATSC1pe,-0.2911000000000021
ATSC1se,-0.285499599999999
ATSC2dv,35.12
ATSC2pe,0.6665499999999982
ATSC2se,0.3706258800000006
ATSC3dv,-8.37
ATSC3pe,-0.6574250000000019
ATSC3se,-0.7657084299999986
ATSC4dv,-31.500000000000007
ATSC4pe,1.193599999999997
ATSC4se,1.0521801000000033
ATSC5dv,-92.06000000000002
ATSC5pe,-2.5685499999999997
ATSC5se,-1.579444839999998
ATSC6dv,-36.09000000000001
ATSC6pe,-0.7705249999999978
ATSC6se,-0.2857409100000018
ATSC7dv,10.710000000000008
ATSC7pe,-0.41002499999999653
ATSC7se,-0.190106910000003
ATSC8dv,39.690000000000005
ATSC8pe,1.1342250000000027
ATSC8se,0.5301296099999967
AXp-0dv,0.5568652269084985
AXp-1dv,0.2921078329938172
AXp-2dv,0.13698733844780434
AXp-3dv,0.06848037241828815
AXp-4dv,0.03513906592600245
AXp-5dv,0.019536710419733518
AXp-6dv,0.011056435800984091
AXp-7dv,0.005718312143370724
BertzCT,256.0850036992277
ECIndex,104
ETA_eta,5.882314623870758
GATS1dv,0.42640918580375786
GATS1pe,0.8294407749889919
GATS1se,0.886330862471481
GATS2dv,0.756132567849687
GATS2pe,0.7987867862909146
GATS2se,0.8583864003427291
GATS3dv,1.0427342316695136
GATS3pe,1.1270160877822704
GATS3se,1.2412917295970716
GATS4dv,1.37508698677801
GATS4pe,1.045264934683693
GATS4se,1.0884115397272913
GATS5dv,1.871737995824635
GATS5pe,1.8055879690787224
GATS5se,1.8773890249742593
GATS6dv,1.0247042449547672
GATS6pe,0.8205538431430108
GATS6se,0.5909240261631817
GATS7dv,0.7224873247837759
GATS7pe,0.8921326875091737
GATS7se,0.6534906439177123
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2902546718640737
LogEE_D,29.79756959714594
MATS1dv,0.36116910229645094
MATS1pe,-0.08545427858505862
MATS1se,-0.12374663553881753
MATS2dv,0.22912317327766182
MATS2pe,0.12229377660355176
MATS2se,0.10040229849186687
MATS3dv,-0.05295122414120327
MATS3pe,-0.11696444853644364
MATS3se,-0.20114413792143787
MATS4dv,-0.21920668058455126
MATS4pe,0.23359264151866482
MATS4se,0.3040371973805391
MATS5dv,-0.80080027835769
MATS5pe,-0.6283453202211461
MATS5se,-0.5704940420498732
MATS6dv,-0.3587831792424696
MATS6pe,-0.21542149811634567
MATS6se,-0.11795355112598407
MATS7dv,0.10647181628392494
MATS7pe,-0.11463378834580856
MATS7se,-0.07847593516828957
MATS8dv,0.920668058455115
MATS8pe,0.7399089975047723
MATS8se,0.510619556711621
MAXaaCH,1.3406018518518517
MAXaaNH,2.434880007558579
MAXaasC,0.2841203703703705
MAXdssC,-0.4456018518518514
MAXsCH3,1.7303306878306879
MAXsNH2,5.3528533635676485
MDEC-12,0.894427190999916
MDEC-13,0.7663094323935531
MDEC-22,0.25
MDEC-23,2.8039657955522017
MDEC-33,2.381101577952299
MDEN-12,0.8164965809277259
MDEN-22,1.0
MDEO-12,0.4999999999999999
MINaaCH,1.3406018518518517
MINaaNH,2.434880007558579
MINaasC,0.23930555555555588
MINdssC,-0.4456018518518514
MINsCH3,1.7303306878306879
MINsNH2,5.3528533635676485
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,89.92259744716671
SpAbs_A,13.341824832219638
SpAbs_D,59.5951391942909
SpMAD_A,1.2128931665654217
SpMAD_D,5.41773992675372
SpMax_A,2.306089878202366
SpMax_D,29.79756959714546
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.0
TpiPC10,5.716822088164005
VAdjMat,4.459431618637297
VE1_DzZ,3.2569123340622896
VE1_Dzi,3.2562033620688253
VE1_Dzm,3.256903173014969
VE1_Dzp,3.244498018622748
VE1_Dzv,3.249554381121021
VE2_DzZ,0.29608293946020814
VE2_Dzi,0.2960184874608023
VE2_Dzm,0.29608210663772444
VE2_Dzp,0.2949543653293407
VE2_Dzv,0.29541403464736554
VE3_DzZ,1.2760897895747656
VE3_Dzi,1.2758720836320674
VE3_Dzm,1.2760869767694871
VE3_Dzp,1.2722708241952134
VE3_Dzv,1.2738280532438313
VR1_DzZ,40.22878701893287
VR1_Dzi,40.21830520373579
VR1_Dzm,40.22934607215459
VR1_Dzp,40.8949309703144
VR1_Dzv,40.694096347057645
VR2_DzZ,3.6571624562666245
VR2_Dzi,3.6562095639759806
VR2_Dzm,3.657213279286781
VR2_Dzp,3.717720997301309
VR2_Dzv,3.699463304277968
VR3_DzZ,3.789893014153944
VR3_Dzi,3.7896324251141964
VR3_Dzm,3.7899069109024826
VR3_Dzp,3.80631629801611
VR3_Dzv,3.8013932088338387
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.03477133042169582
Xch-7dv,0.02249310682361737
Xpc-4dv,0.353329781616713
Xpc-5dv,0.37362482843345646
Xpc-6dv,0.28332340800343153
Zagreb1,50.0
Zagreb2,56.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,11
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.6917349999999995
AATS1are,6.8480950000000025
AATS2are,6.6846218749999995
AATS3are,6.652451515151516
AATS4are,7.085066666666665
AATS5are,6.604375000000001
AATS6are,6.106142857142856
AATS7are,5.75457142857143
AATS8are,4.840000000000002
AATSC0dv,4.789999999999999
AATSC0pe,0.17032499999999992
AATSC0se,0.11535650999999994
AATSC1dv,1.7299999999999998
AATSC1pe,-0.014555000000000104
AATSC1se,-0.014274979999999951
AATSC2dv,1.0975
AATSC2pe,0.020829687499999944
AATSC2se,0.011582058750000018
AATSC3dv,-0.2536363636363636
AATSC3pe,-0.019921969696969754
AATSC3se,-0.023203285757575715
AATSC4dv,-1.0500000000000003
AATSC4pe,0.03978666666666657
AATSC4se,0.03507267000000011
AATSC5dv,-3.835833333333334
AATSC5pe,-0.10702291666666665
AATSC5se,-0.06581020166666658
AATSC6dv,-1.718571428571429
AATSC6pe,-0.03669166666666656
AATSC6se,-0.013606710000000086
AATSC7dv,0.5100000000000003
AATSC7pe,-0.019524999999999834
AATSC7se,-0.009052710000000143
AATSC8dv,4.41
AATSC8pe,0.1260250000000003
AATSC8se,0.058903289999999636
AETA_eta,0.5347558748973417
ATSC0are,3.7336949999999995
ATSC1are,-0.38252500000000095
ATSC2are,0.6503929999999989
ATSC3are,-0.9177417500000007
ATSC4are,1.5873924999999969
ATSC5are,-2.6814989999999996
ATSC6are,-0.7485097499999983
ATSC7are,-0.4800097499999974
ATSC8are,1.1056522500000017
BCUTZ-1h,8.02876497192646
BCUTZ-1l,5.755373505584133
BCUTc-1h,0.47371175368682067
BCUTc-1l,-0.49189320683063575
BCUTd-1h,3.204122293582204
BCUTd-1l,0.9779653813765512
BCUTi-1h,14.690945275226618
BCUTi-1l,11.021510207989547
BCUTm-1h,16.013984480133875
BCUTm-1l,11.771219526003065
BCUTp-1h,1.9289336344392323
BCUTp-1l,0.7415097477502334
BCUTs-1h,7.00826941235492
BCUTs-1l,1.4548432505966489
BCUTv-1h,20.818380775177417
BCUTv-1l,14.701465474654048
BalabanJ,2.32509584097185
Diameter,6
ETA_beta,13.0
GATS1are,0.863237356023992
GATS2are,0.8212277817282876
GATS3are,1.1655802662298904
GATS4are,1.0211595573107424
GATS5are,1.7921773872798923
GATS6are,0.7773857876905925
GATS7are,0.8580795010993508
GATS8are,0.0
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,44.961298723583354
MATS1are,-0.10245212852147831
MATS2are,0.10887220970111361
MATS3are,-0.14896961889284518
MATS4are,0.2834354886156113
MATS5are,-0.5984909051221378
MATS6are,-0.19092786865864167
MATS7are,-0.12243960549995124
MATS8are,0.6580625894723602
MAXssCH2,0.3367592592592594
MINssCH2,0.3367592592592594
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,11.760295063310071
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,45.11692010576864
SpAD_Dzi,45.73923055094866
SpAD_Dzm,45.13407583908786
SpAD_Dzp,76.88461370062134
SpAD_Dzv,62.00687484511559
SpAbs_Dt,89.92259744716674
SpDiam_A,4.483691995110545
SpDiam_D,43.87733616742024
SpMAD_Dt,8.174781586106064
SpMax_Dt,44.961298723583354
SsssssAs,0
VE1_Dzpe,3.257074385203763
VE1_Dzse,3.2568863140951883
VE2_Dzpe,0.29609767138216025
VE2_Dzse,0.29608057400865345
VE3_Dzpe,1.2761395444018755
VE3_Dzse,1.2760818003910321
VMcGowan,113.32000000000008
VR1_Dzpe,40.21357541040413
VR1_Dzse,40.231061665539606
VR2_Dzpe,3.655779582764012
VR2_Dzse,3.6573692423217823
VR3_Dzpe,3.7895148151987996
VR3_Dzse,3.7899495553143994
mZagreb1,4.583333333333334
mZagreb2,2.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18668474999999998
AATSC1are,-0.019126250000000046
AATSC2are,0.020324781249999965
AATSC3are,-0.02781035606060608
AATSC4are,0.05291308333333323
AATSC5are,-0.11172912499999998
AATSC6are,-0.03564332142857135
AATSC7are,-0.02285760714285702
AATSC8are,0.12285025000000019
AETA_beta,1.1818181818181819
BCUTdv-1h,6.028122122831185
BCUTdv-1l,0.9880216098746952
BCUTpe-1h,3.501058439505662
BCUTpe-1l,2.29760168926282
BCUTse-1h,3.713966532040865
BCUTse-1l,2.492932791029326
ETA_alpha,4.866666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.16099470474904098
ETA_eta_F,7.738018808581116
ETA_eta_L,2.4150480695183245
ETA_eta_R,13.620333432451874
ETA_psi_1,0.46645367412140587
LabuteASA,63.53844945961569
LogEE_DzZ,22.642875638101877
LogEE_Dzi,22.962525924081763
LogEE_Dzm,22.651222619761047
LogEE_Dzp,38.069133296533224
LogEE_Dzv,30.843804437026467
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,0.0
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,44.773408035381
SpAD_Dzse,45.17062703991644
SpAbs_DzZ,44.35717984602839
SpAbs_Dzi,44.903034718842676
SpAbs_Dzm,44.37641354428827
SpAbs_Dzp,79.85740057629022
SpAbs_Dzv,63.44357171489895
SpDiam_Dt,66.56426714537213
SpMAD_DzZ,4.101538191433513
SpMAD_Dzi,4.15811186826806
SpMAD_Dzm,4.1030978035534424
SpMAD_Dzp,6.989510336420122
SpMAD_Dzv,5.636988622283235
SpMax_DzZ,22.64287563729991
SpMax_Dzi,22.96252592348611
SpMax_Dzm,22.651222618966106
SpMax_Dzp,38.069133296533224
SpMax_Dzv,30.843804437026307
VE1_Dzare,3.2574575510904213
VE2_Dzare,0.29613250464458374
VE3_Dzare,1.276257178605176
VR1_Dzare,40.185605657899046
VR2_Dzare,3.6532368779908224
VR3_Dzare,3.7888190430961046
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44242424242424244
AETA_dBeta,-0.09090909090909091
AETA_eta_B,0.014635882249912817
AETA_eta_F,0.703456255325556
AETA_eta_L,0.21954982450166585
AETA_eta_R,1.2382121302228977
BCUTare-1h,3.554977373169961
BCUTare-1l,2.2492771299593897
ETA_beta_s,7.0
ETA_dPsi_A,0.2475463258785941
ETA_dPsi_B,0.0
ETA_eta_BR,0.24699470474904098
ETA_eta_FL,2.8381707881057294
ETA_eta_RL,5.253218857624054
LogEE_Dzpe,22.477703517925594
LogEE_Dzse,22.66874793708132
PEOE_VSA10,11.381314269532023
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.773550869066842
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,44.031547917324886
SpAbs_Dzpe,43.95441254189042
SpAbs_Dzse,44.419717292828494
SpDiam_DzZ,34.25865797993942
SpDiam_Dzi,35.041521902280486
SpDiam_Dzm,34.2711371822419
SpDiam_Dzp,58.37447914610866
SpDiam_Dzv,46.3503407221774
SpMAD_Dzpe,4.070309821398273
SpMAD_Dzse,4.106420639992404
SpMax_Dzpe,22.477703516967228
SpMax_Dzse,22.668747936301326
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.022454064068094633
AETA_eta_FL,0.2580155261914299
AETA_eta_RL,0.4775653506930958
DetourIndex,241
EState_VSA1,5.969305287951849
EState_VSA2,11.381314269532023
EState_VSA3,6.606881964512918
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,14.934226570402124
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.2534246575342466
ETA_shape_x,0.0
ETA_shape_y,0.30821917808219174
GhoseFilter,False
LogEE_Dzare,22.118358671773034
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,43.1082855119778
SpDiam_Dzpe,34.04669605038596
SpDiam_Dzse,34.29268507101408
SpMAD_Dzare,4.002867992484081
SpMax_Dzare,22.118358670367677
TopoPSA(NO),81.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05757575757575753
FilterItLogS,-1.1912537174677067
SpDiam_Dzare,33.53778650272837
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.656666666666667
ETA_epsilon_2,0.9484848484848484
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6242424242424245
ETA_epsilon_5,0.8095238095238095
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2233333333333331
ETA_dEpsilon_B,0.032424242424242466
ETA_dEpsilon_C,-0.19090909090909064
ETA_dEpsilon_D,0.13896103896103884
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.45454545454545453
MDEDescriptor,"0.0,0.894427190999916,0.7663094323935531,0.0,0.25,2.8039657955522017,0.0,2.381101577952299,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.8164965809277259,0.0,1.0,0.0,0.0"
APolDescriptor,21.465137
BCUTDescriptor,"11.99355065900649,15.995920707076516,-0.3206624005586591,0.29743998010056333,4.501992488560418,8.321068715197303"
BPolDescriptor,12.712863
TPSADescriptor,81.0
ALOGPDescriptor,"-0.23299999999999943,0.05428899999999973,40.0182"
XLogPDescriptor,1.602
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,155.0694766
ChiPathDescriptor,"8.267584713501616,5.253218857624055,4.338001173284044,3.4027439214749924,2.688899072709404,1.1989118490284199,0.654987037570465,0.2912333734517709,6.125517495993484,3.2131861629319896,1.917822738269261,1.1641663311108983,0.6676422525940465,0.2539772354565357,0.11056435800984092,0.034309872860224334"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.18589251194173512,0.18419528592042317,0.0,0.0,0.03227486121839514,0.03477133042169582,0.02249310682361737"
AtomCountDescriptor,20
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.6074872842789861,0.0,0.19245008972987526,0.0,0.18600423396407312,0.0,0.032861463941450536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,1,2,0,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.57
WeightedPathDescriptor,"21.29605531241453,1.936005028401321,13.782975949716803,5.347556666896761,8.435419282820039"
FractionalPSADescriptor,0.5223465105833729
WienerNumbersDescriptor,"158.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.499672855213297,2.3422192575026832,2.14298026368756,0.3533297816167131,0.37362482843345635,0.25493273559980856"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.13265306122449,2.2145328719723185"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,290.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"13.628878974911336,12.854802032215515,16.961634934117352,14.685167919661087,13.652861559532258"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.361287340699837,-0.17573331326019864,0.08778758080328358,-0.25612423711585064,0.21292624563644902"
EccentricConnectivityIndexDescriptor,104
AutocorrelationDescriptorPolarizability,"450.9321354257814,493.1487111662599,620.6843698381349,465.49266085034185,340.7975357597657"
