DLiP-ID,C001CQ
AATSC5d,0.01900077160493827
AATSC5i,0.023379796043626642
AATSC5m,0.9090610121527791
AATSC5p,0.0061806548175059985
AATSC5s,0.12562079335064952
AATSC5v,5.980180563483053
AATSC6Z,-2.0296610169491527
AATSC6c,-0.00017932265300818183
AATSC6d,-0.06219920485457209
AATSC6i,-0.1274368902652333
AATSC6m,-8.80875599870527
AATSC6p,-0.034941243746484024
AATSC6s,0.04566865305918006
AATSC6v,-1.9756839439506764
AATSC7Z,-1.596938775510204
AATSC7c,-0.0042708050095618755
AATSC7d,-0.02941546989166037
AATSC7i,-0.08940397845360949
AATSC7m,-7.599616263463717
AATSC7p,-0.04590108619358385
AATSC7s,-0.3472355661641785
AATSC7v,-7.195671675759593
AATSC8Z,1.369047619047619
AATSC8c,0.006093244306012657
AATSC8d,-0.09876543209876545
AATSC8i,0.3336701208140319
AATSC8m,6.305995500992062
AATSC8p,0.05216693745052421
AATSC8s,0.14767596917088227
AATSC8v,6.717464275694489
ATS0are,223.3134
ATS1are,241.15400000000002
ATS2are,380.24649999999997
ATS3are,433.42800000000005
ATS4are,402.102
ATS5are,383.183
ATS6are,366.88300000000004
ATS7are,311.86300000000006
ATS8are,261.398
ATSC0dv,137.17283950617286
ATSC0pe,3.6566305555555525
ATSC0se,2.4105396388888876
ATSC1dv,28.132373113854605
ATSC1pe,-0.024548919753088816
ATSC1se,-0.1205597299382718
ATSC2dv,-19.72633744855965
ATSC2pe,0.3107212962962941
ATSC2se,0.3473852129629624
ATSC3dv,-36.68175582990397
ATSC3pe,-0.7474066358024702
ATSC3se,-0.43473643672839524
ATSC4dv,-10.773662551440328
ATSC4pe,-0.2533754629629624
ATSC4se,-0.055906615740740656
ATSC5dv,51.14334705075445
ATSC5pe,0.4988317901234565
ATSC5se,-0.09721935802469124
ATSC6dv,-7.2307956104252336
ATSC6pe,-0.6960945216049401
ATSC6se,-0.7322042692901235
ATSC7dv,-39.20130315500684
ATSC7pe,-1.4442110339506191
ATSC7se,-0.7727097029320991
ATSC8dv,8.360082304526758
ATSC8pe,1.170792129629629
ATSC8se,0.955855671296296
AXp-0dv,0.5800889881688879
AXp-1dv,0.31449400519074067
AXp-2dv,0.17565900932387002
AXp-3dv,0.09902865860207195
AXp-4dv,0.05587276621370821
AXp-5dv,0.029662223598722677
AXp-6dv,0.016433689311726406
AXp-7dv,0.00943338137551406
BertzCT,737.0140717114928
ECIndex,499
ETA_eta,14.359772479467127
GATS1dv,0.5849111122690173
GATS1pe,0.7098892251050957
GATS1se,0.7710583474922852
GATS2dv,1.006671316713167
GATS2pe,0.8765560583627766
GATS2se,0.8946194585958723
GATS3dv,1.1127486274862748
GATS3pe,1.071772206805446
GATS3se,1.0842444603834505
GATS4dv,0.9950519959745051
GATS4pe,0.9504869285123878
GATS4se,0.8994350281160117
GATS5dv,0.7227107427324272
GATS5pe,0.7461028985017327
GATS5se,0.7814323894994144
GATS6dv,1.0710641004715131
GATS6pe,1.2376715553729358
GATS6se,1.3515630705139288
GATS7dv,1.3197346259176874
GATS7pe,1.6148355851497869
GATS7se,1.6661310750530773
GATS8dv,1.0604356043560432
GATS8pe,0.9328487747144272
GATS8se,0.9365594797024878
LogEE_A,4.018227070704614
LogEE_D,113.75560718175798
MATS1dv,0.19429299556153456
MATS1pe,-0.006360191709741399
MATS1se,-0.04738129137208388
MATS2dv,-0.08628386283862828
MATS2pe,0.05098485475775709
MATS2se,0.08646658383674267
MATS3dv,-0.137526518122324
MATS3pe,-0.10511878345805627
MATS3se,-0.09275049257930693
MATS4dv,-0.04284042840428403
MATS4pe,-0.03779566895808542
MATS4se,-0.012650494181802276
MATS5dv,0.2097217847178471
MATS5pe,0.0767353654358483
MATS5se,-0.022686160396057913
MATS6dv,-0.03216388096084347
MATS6pe,-0.1161549229128479
MATS6se,-0.18533970546588163
MATS7dv,-0.20996107920262863
MATS7pe,-0.2901723289827793
MATS7se,-0.23550954263924012
MATS8dv,0.052239093819509676
MATS8pe,0.2744428500129522
MATS8se,0.3398844175359675
MAXaaCH,1.9296308018057102
MAXaasC,0.9438991769547329
MAXdsCH,1.8402314814814815
MAXdssC,0.6248592214663644
MAXsCH3,1.6250611544740332
MAXssNH,2.7762873992189467
MDEC-12,1.4226920428998813
MDEC-13,0.9716593783354479
MDEC-22,10.335502409179508
MDEC-23,15.279736989097215
MDEC-33,4.380068384157029
MDEN-22,0.4999999999999999
MDEO-12,0.12499999999999997
MINaaCH,1.863973975392626
MINaasC,0.7888941315708646
MINdsCH,1.8402314814814815
MINdssC,-0.12916742777357837
MINsCH3,1.6250611544740332
MINssNH,2.7762873992189467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,358.8887427346675
SpAbs_A,28.7470889727498
SpAbs_D,227.51121436351605
SpMAD_A,1.3066858623977182
SpMAD_D,10.341418834705273
SpMax_A,2.3743441583339173
SpMax_D,113.75560718175798
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99
TpiPC10,8.322242218222142
VAdjMat,5.584962500721156
VE1_DzZ,4.606628055969207
VE1_Dzi,4.617685974376143
VE1_Dzm,4.60659232662591
VE1_Dzp,4.573577554497876
VE1_Dzv,4.603365904399473
VE2_DzZ,0.20939218436223667
VE2_Dzi,0.20989481701709742
VE2_Dzm,0.20939056030117775
VE2_Dzp,0.20788988884081255
VE2_Dzv,0.2092439047454306
VE3_DzZ,2.3159535085177536
VE3_Dzi,2.318351068632809
VE3_Dzm,2.315945752414716
VE3_Dzp,2.3087530936973835
VE3_Dzv,2.3152451146316793
VR1_DzZ,121.24517757883044
VR1_Dzi,119.8204174132727
VR1_Dzm,121.24847948486115
VR1_Dzp,123.56614271769368
VR1_Dzv,121.29422642556855
VR2_DzZ,5.511144435401383
VR2_Dzi,5.446382609694213
VR2_Dzm,5.511294522039143
VR2_Dzp,5.616642850804258
VR2_Dzv,5.513373928434934
VR3_DzZ,5.586272116845186
VR3_Dzi,5.574451460683425
VR3_Dzm,5.58629934977219
VR3_Dzp,5.605233941630965
VR3_Dzv,5.586676577700593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.16952962640098912
Xch-7dv,0.13271739351360157
Xpc-4dv,1.0893746179883057
Xpc-5dv,1.4355991634698622
Xpc-6dv,1.528858019052191
Zagreb1,112.0
Zagreb2,128.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.20315
AATS1are,6.346157894736843
AATS2are,6.337441666666666
AATS3are,6.191828571428572
AATS4are,6.092454545454545
AATS5are,5.987234375
AATS6are,6.218355932203391
AATS7are,6.364551020408165
AATS8are,6.223761904761905
AATSC0dv,3.8103566529492463
AATSC0pe,0.10157307098765424
AATSC0se,0.06695943441358021
AATSC1dv,0.7403256082593317
AATSC1pe,-0.0006460242040286531
AATSC1se,-0.0031726244720597842
AATSC2dv,-0.3287722908093275
AATSC2pe,0.005178688271604902
AATSC2se,0.005789753549382706
AATSC3dv,-0.5240250832843424
AATSC3pe,-0.010677237654321003
AATSC3se,-0.00621052052469136
AATSC4dv,-0.16323731138545952
AATSC4pe,-0.0038390221661054906
AATSC4se,-0.0008470699354657676
AATSC5dv,0.7991147976680383
AATSC5pe,0.007794246720679008
AATSC5se,-0.0015190524691358006
AATSC6dv,-0.12255585780381752
AATSC6pe,-0.011798212230592206
AATSC6se,-0.012410241852374975
AATSC7dv,-0.8000265950001396
AATSC7pe,-0.0294736945704208
AATSC7se,-0.015769585774124472
AATSC8dv,0.19904957867920853
AATSC8pe,0.02787600308641974
AATSC8se,0.022758468364197523
AETA_eta,0.6527169308848694
ATSC0are,3.8785555555555544
ATSC1are,-0.08661975308642136
ATSC2are,0.3174185185185157
ATSC3are,-0.8687580246913589
ATSC4are,-0.186985185185185
ATSC5are,0.4037234567901243
ATSC6are,-0.7482716049382726
ATSC7are,-1.5981061728395078
ATSC8are,1.3581629629629617
BCUTZ-1h,16.002004261966476
BCUTZ-1l,5.6884742939576425
BCUTc-1h,0.4137333943686472
BCUTc-1l,-0.529362762007755
BCUTd-1h,3.1427820346181017
BCUTd-1l,0.9779810349901085
BCUTi-1h,14.553271365070552
BCUTi-1l,10.337605024932474
BCUTm-1h,32.0609990219139
BCUTm-1l,11.699782000380827
BCUTp-1h,2.916623116965292
BCUTp-1l,0.7518611782382547
BCUTs-1h,7.008270262971145
BCUTs-1l,0.6283828436574214
BCUTv-1h,24.434238199166188
BCUTv-1l,14.702492949848864
BalabanJ,1.405805009735102
Diameter,14
ETA_beta,30.75
GATS1are,0.7401680480313855
GATS2are,0.9031949179247716
GATS3are,1.0935836651674447
GATS4are,0.9355199009315661
GATS5are,0.7414396422995386
GATS6are,1.2610397458039835
GATS7are,1.6786809031344507
GATS8are,0.9311026441687912
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,179.44437136733373
MATS1are,-0.021157572074972545
MATS2are,0.049103618185463806
MATS3are,-0.1151949056472506
MATS4are,-0.02629636670946435
MATS5are,0.05855129343684661
MATS6are,-0.1177171496368318
MATS7are,-0.30272064020841427
MATS8are,0.30014773950374235
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.06589162174153
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,147.7573550409383
SpAD_Dzi,169.39072129543857
SpAD_Dzm,147.77112745549914
SpAD_Dzp,200.12402310120677
SpAD_Dzv,191.24937030696742
SpAbs_Dt,358.8887427346673
SpDiam_A,4.6328810728417755
SpDiam_D,173.96672107061187
SpMAD_Dt,16.313124669757613
SpMax_Dt,179.44437136733373
SsssssAs,0
VE1_Dzpe,4.620442537084617
VE1_Dzse,4.619747021293429
VE2_Dzpe,0.21002011532202805
VE2_Dzse,0.20998850096788313
VE3_Dzpe,2.318947848118365
VE3_Dzse,2.3187973066628875
VMcGowan,227.1599999999998
VR1_Dzpe,119.66259583933588
VR1_Dzse,119.76688581481267
VR2_Dzpe,5.439208901787994
VR2_Dzse,5.4439493552187574
VR3_Dzpe,5.573133441550123
VR3_Dzse,5.574004595606439
mZagreb1,6.166666666666666
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10773765432098763
AATSC1are,-0.002279467186484773
AATSC2are,0.005290308641975262
AATSC3are,-0.01241082892416227
AATSC4are,-0.002833108866442197
AATSC5are,0.006308179012345692
AATSC6are,-0.012682569575224959
AATSC7are,-0.0326144116906022
AATSC8are,0.03233721340388004
AETA_beta,1.3977272727272727
BCUTdv-1h,6.022050778543954
BCUTdv-1l,0.6606533910179231
BCUTpe-1h,3.4891317190722733
BCUTpe-1l,2.236388501641532
BCUTse-1h,3.7020590460787792
BCUTse-1l,2.4330462566855595
ETA_alpha,10.8
ETA_dBeta,3.25
ETA_eta_B,0.17269882170564266
ETA_eta_F,19.965083843133087
ETA_eta_L,4.50925359673252
ETA_eta_R,34.32485632260021
ETA_psi_1,0.6000000000000003
LabuteASA,132.46113573621466
LogEE_DzZ,73.82951816249718
LogEE_Dzi,84.7276273316921
LogEE_Dzm,73.83572837118912
LogEE_Dzp,99.3996909713139
LogEE_Dzv,95.33398984952196
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,47.66682482176843
PEOE_VSA8,0.0
PEOE_VSA9,17.70232032985114
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,167.06360245132967
SpAD_Dzse,166.01615160136282
SpAbs_DzZ,146.60313426171757
SpAbs_Dzi,168.74538761598205
SpAbs_Dzm,146.61839909564898
SpAbs_Dzp,201.57619617663525
SpAbs_Dzv,191.94703903647553
SpDiam_Dt,258.04757944119143
SpMAD_DzZ,6.7162434109517415
SpMAD_Dzi,7.6995782407017535
SpMAD_Dzm,6.716869429795415
SpMAD_Dzp,9.096546504600308
SpMAD_Dzv,8.693153195771247
SpMax_DzZ,73.82951816249718
SpMax_Dzi,84.7276273316921
SpMax_Dzm,73.83572837118912
SpMax_Dzp,99.3996909713139
SpMax_Dzv,95.33398984952196
VE1_Dzare,4.621190278326099
VE2_Dzare,0.21005410356027723
VE3_Dzare,2.3191096682767824
VR1_Dzare,119.56475114297527
VR2_Dzare,5.434761415589785
VR3_Dzare,5.572315435556654
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49090909090909096
AETA_dBeta,0.14772727272727273
AETA_eta_B,0.007849946441165575
AETA_eta_F,0.9075038110515039
AETA_eta_L,0.20496607257875088
AETA_eta_R,1.5602207419363732
BCUTare-1h,3.5439041070888417
BCUTare-1l,2.1856464636626356
ETA_beta_s,13.75
ETA_dPsi_A,0.11399999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,6.232261143934934
ETA_eta_RL,10.741514740667453
LogEE_Dzpe,83.5705029615055
LogEE_Dzse,83.04666087753694
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.18462904020709
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.49484486268021
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,166.94380576585814
SpAbs_Dzpe,166.28956773451657
SpAbs_Dzse,165.2444500642523
SpDiam_DzZ,110.44727305025135
SpDiam_Dzi,131.8207139950476
SpDiam_Dzm,110.45149358755842
SpDiam_Dzp,146.4211976844471
SpDiam_Dzv,143.85845493215143
SpMAD_Dzpe,7.593800111424076
SpMAD_Dzse,7.5461887091528554
SpMax_Dzpe,83.5705029615055
SpMax_Dzse,83.04666087753694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.0195772191684383
AETA_eta_FL,0.2832845974515879
AETA_eta_RL,0.4882506700303388
DetourIndex,1913
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.072788283468096
EState_VSA4,17.000349599664464
EState_VSA5,11.761884949391115
EState_VSA6,7.109797541277533
EState_VSA7,60.67332372298837
EState_VSA8,10.309193336642
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.07716049382716048
ETA_shape_x,0.0
ETA_shape_y,0.27777777777777773
GhoseFilter,True
LogEE_Dzare,83.51363806076453
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,166.10910220914894
SpDiam_Dzpe,129.47482664953966
SpDiam_Dzse,128.18027488277886
SpMAD_Dzare,7.588354807539006
SpMax_Dzare,83.51363806076453
TopoPSA(NO),50.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.49573816872428
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00909090909090906
FilterItLogS,-4.608513559381946
SpDiam_Dzare,129.77566652747535
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666667
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5280000000000002
ETA_epsilon_5,0.7956521739130432
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.17473118279569866
ETA_dEpsilon_B,0.08866666666666645
ETA_dEpsilon_C,-0.08606451612903221
ETA_dEpsilon_D,0.022529644268774685
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.4226920428998813,0.9716593783354479,0.0,10.335502409179508,15.279736989097215,0.0,4.380068384157029,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.95910199999999
BCUTDescriptor,"11.849999999999985,31.972072089551986,-0.34872981289617616,0.24374816174094288,4.772540589827333,11.611602633864429"
BPolDescriptor,22.438898
TPSADescriptor,75.99000000000001
ALOGPDescriptor,"4.0762,16.61540644,87.2812"
XLogPDescriptor,3.0440000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,310.0775988
ChiPathDescriptor,"15.363596551749426,10.741514740667453,9.345233466110939,7.717110040753747,6.19373518381069,4.823710078725744,3.0141951155331377,2.1570646181237056,12.761957739715534,7.547856124577776,5.62108829836384,3.9611463440828785,2.7936383106854117,1.7500711923246377,0.936720290768405,0.6037364080328997"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4177032143021911,0.4527826198987229,0.0,0.0,0.07654655446197431,0.16952962640098912,0.13271739351360157"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2188655079899087,0.0,0.11785113019775793,0.0,0.6035403968398192,0.0,0.036084391824351615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.03407011695954,2.0470031871345244,14.672399579519892,5.3466444749065705,6.194980713073199"
FractionalPSADescriptor,0.24506768723081332
WienerNumbersDescriptor,"1204.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.605789183420747,3.793397171685827,4.615455999945004,1.0893746179883061,1.4355991634698624,1.420461838372084"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,982.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"30.39665171208486,29.000574073225447,41.974744580432386,37.221429368371155,32.7276960354459"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.40168558039007257,-0.245946572633656,0.09345702965724485,-0.11153282331658813,0.08865694861243231"
EccentricConnectivityIndexDescriptor,499
AutocorrelationDescriptorPolarizability,"1577.8081713419456,1821.0689524708318,2436.9082953044826,2151.6029401349674,1838.0010067998649"
