DLiP-ID,I0003R
AATSC5Z,-1.4742182302062545
AATSC5c,0.001850089704172687
AATSC5d,-0.045795076513639385
AATSC5i,-0.13692662321178398
AATSC5m,-7.039415004337989
AATSC5p,-0.02986849924430652
AATSC5s,-0.1907191635248023
AATSC5v,-9.404991208453428
AATSC6Z,-0.3390751086281812
AATSC6c,-0.000613709581838449
AATSC6d,0.02904407200496585
AATSC6i,-0.10980351907727533
AATSC6m,-1.5982736652017393
AATSC6p,-0.008052347349503204
AATSC6s,-0.06992814159597212
AATSC6v,-2.214518854205909
AATSC7Z,0.9459972394755006
AATSC7c,-0.0024012343507857034
AATSC7d,0.001939268461007591
AATSC7i,-0.027283253092640677
AATSC7m,4.491936454133883
AATSC7p,0.013185722847558468
AATSC7s,0.2105724733532706
AATSC7v,4.834874739525417
AATSC8Z,0.02401837928153712
AATSC8c,0.0038636025076308946
AATSC8d,-0.04826232247284879
AATSC8i,0.14069892107131315
AATSC8m,0.012719268604845357
AATSC8p,-0.004419022573019616
AATSC8s,0.15150799452334537
AATSC8v,-1.6075247810350153
ATS0are,366.21959999999996
ATS1are,398.254
ATS2are,691.2389000000002
ATS3are,904.4519
ATS4are,985.6360000000001
ATS5are,1027.6050000000002
ATS6are,1049.1550000000002
ATS7are,937.876
ATS8are,794.1148000000001
ATSC0dv,232.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999999
ATSC1dv,88.4166666666667
ATSC1pe,0.223014083333344
ATSC1se,-0.08270692000000188
ATSC2dv,49.22222222222224
ATSC2pe,0.7451947222222373
ATSC2se,0.37374959999999624
ATSC3dv,-39.13888888888889
ATSC3pe,0.5533006944444603
ATSC3se,0.322794599999995
ATSC4dv,-182.80555555555546
ATSC4pe,-4.139392972222198
ATSC4se,-2.5740574800000067
ATSC5dv,-110.36111111111114
ATSC5pe,-1.963497694444428
ATSC5se,-0.607223480000004
ATSC6dv,0.3055555555555376
ATSC6pe,-0.9914596944444545
ATSC6se,-0.6486659599999971
ATSC7dv,60.30555555555554
ATSC7pe,1.6855858055555395
ATSC7se,0.7377851600000032
ATSC8dv,-0.9722222222222234
ATSC8pe,1.8808176944444428
ATSC8se,1.6223990800000003
AXp-0dv,0.5817471634914569
AXp-1dv,0.31035168961804027
AXp-2dv,0.16364806299156684
AXp-3dv,0.08765543375628204
AXp-4dv,0.0492643117083062
AXp-5dv,0.02695437310802702
AXp-6dv,0.01375372608359734
AXp-7dv,0.0072896357358128785
BertzCT,1118.6299326502299
ECIndex,906
ETA_eta,28.772135647228623
GATS1dv,0.4837056773929083
GATS1pe,0.7098384226237482
GATS1se,0.7497212670843121
GATS2dv,0.8991978609625668
GATS2pe,0.9038912737405989
GATS2se,0.9100681242252598
GATS3dv,1.1760302775441545
GATS3pe,1.0771604219065183
GATS3se,1.1361086510872198
GATS4dv,1.4403722961920513
GATS4pe,1.533083683693585
GATS4se,1.6710106918777945
GATS5dv,1.207381506713975
GATS5pe,1.3124416531814607
GATS5se,1.382574363093704
GATS6dv,0.9604530189238796
GATS6pe,1.0340060835778497
GATS6se,1.0475208585881255
GATS7dv,0.8698815687462682
GATS7pe,0.8202301777690661
GATS7se,0.8013803262114176
GATS8dv,0.9565916225283436
GATS8pe,0.7935351633252751
GATS8se,0.711380181855059
LogEE_A,4.394103921321124
LogEE_D,207.73150818884335
MATS1dv,0.3624376579900253
MATS1pe,0.033600226076572585
MATS1se,-0.01999422454587775
MATS2dv,0.11556019303508545
MATS2pe,0.0643024535857972
MATS2se,0.051747731723151835
MATS3dv,-0.06970761391183891
MATS3pe,0.03621960189018302
MATS3se,0.03390482641177172
MATS4dv,-0.3006972557548728
MATS4pe,-0.25025770927980845
MATS4se,-0.2497019045554164
MATS5dv,-0.1706629782042801
MATS5pe,-0.11160004863826435
MATS5se,-0.055377755801228
MATS6dv,0.0004408358247236501
MATS6pe,-0.05257417810116273
MATS6se,-0.0551913914921759
MATS7dv,0.09673222417280801
MATS7pe,0.09937461262426471
MATS7se,0.0697922671067094
MATS8dv,-0.0018877897757305765
MATS8pe,0.13422874210646504
MATS8se,0.185784431133391
MAXaaCH,1.9707916751147825
MAXaaaC,0.9384775151842464
MAXaasC,0.7636638533843934
MAXdssC,-0.0013424846257636958
MAXsCH3,1.9700721791369338
MAXssNH,3.0817626168822083
MAXsssN,1.8117902097835359
MDEC-11,0.3944303841493943
MDEC-12,5.541644758190842
MDEC-13,5.7401891180604405
MDEC-22,13.885710632691401
MDEC-23,23.150663040531814
MDEC-33,8.887275461792873
MDEN-22,0.4999999999999999
MDEN-23,0.42640143271122083
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.7207916751147825
MINaaaC,0.9007644150094758
MINaasC,0.646105934501914
MINdssC,-0.07943586230788591
MINsCH3,1.7733677931048963
MINssNH,3.0817626168822083
MINsssN,1.8106684618291762
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,721.3540772257667
SpAbs_A,41.981932185925956
SpAbs_D,415.4630163776868
SpMAD_A,1.3119353808101861
SpMAD_D,12.983219261802713
SpMax_A,2.4350185927966934
SpMax_D,207.73150818884335
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.77000000000001
TpiPC10,8.605685437523578
VAdjMat,6.129283016944966
VE1_DzZ,5.581268017644051
VE1_Dzi,5.58284110511987
VE1_Dzm,5.581283813302245
VE1_Dzp,5.597268683822007
VE1_Dzv,5.590813471973952
VE2_DzZ,0.1744146255513766
VE2_Dzi,0.17446378453499595
VE2_Dzm,0.17441511916569516
VE2_Dzp,0.1749146463694377
VE2_Dzv,0.174712920999186
VE3_DzZ,2.882566803688437
VE3_Dzi,2.882848615245263
VE3_Dzm,2.8825696338044238
VE3_Dzp,2.88542955353358
VE3_Dzv,2.884275609099767
VR1_DzZ,209.65963180902182
VR1_Dzi,209.53278653290644
VR1_Dzm,209.6577482949279
VR1_Dzp,207.60155545054417
VR1_Dzv,208.39581355300845
VR2_DzZ,6.551863494031932
VR2_Dzi,6.547899579153326
VR2_Dzm,6.551804634216497
VR2_Dzp,6.487548607829505
VR2_Dzv,6.512369173531514
VR3_DzZ,6.508636224694929
VR3_Dzi,6.508031035886942
VR3_Dzm,6.508627240979093
VR3_Dzp,6.498771453605685
VR3_Dzv,6.502590030965882
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11559000503009817
Xch-7dv,0.16281729946904477
Xpc-4dv,2.1022269832209606
Xpc-5dv,2.924470337970282
Xpc-6dv,3.82470782913151
Zagreb1,168.0
Zagreb2,200.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.10366
AATS1are,6.321492063492064
AATS2are,6.283990000000002
AATS3are,6.2375993103448275
AATS4are,6.277936305732484
AATS5are,6.153323353293414
AATS6are,5.861201117318437
AATS7are,5.825316770186335
AATS8are,5.970787969924812
AATSC0dv,3.8722222222222227
AATSC0pe,0.10535363888888884
AATSC0se,0.06565937333333331
AATSC1dv,1.403439153439154
AATSC1pe,0.003539906084656254
AATSC1se,-0.0013128082539682838
AATSC2dv,0.44747474747474764
AATSC2pe,0.006774497474747612
AATSC2se,0.003397723636363602
AATSC3dv,-0.2699233716475096
AATSC3pe,0.003815866858237657
AATSC3se,0.002226169655172379
AATSC4dv,-1.1643665958952576
AATSC4pe,-0.026365560332625465
AATSC4se,-0.01639527057324845
AATSC5dv,-0.6608449767132404
AATSC5pe,-0.011757471224218132
AATSC5se,-0.003636068742514994
AATSC6dv,0.0017070142768465788
AATSC6pe,-0.005538880974550025
AATSC6se,-0.0036238321787709334
AATSC7dv,0.37456866804692884
AATSC7pe,0.010469477053139997
AATSC7se,0.00458251652173915
AATSC8dv,-0.007309941520467845
AATSC8pe,0.014141486424394306
AATSC8se,0.012198489323308272
AETA_eta,0.8991292389758945
ATSC0are,6.657359999999995
ATSC1are,0.09659200000000812
ATSC2are,0.7315400000000126
ATSC3are,0.5034200000000142
ATSC4are,-4.4429119999999775
ATSC5are,-1.5439919999999874
ATSC6are,-1.007624000000009
ATSC7are,1.5111039999999878
ATSC8are,2.318991999999999
BCUTZ-1h,8.023634552005033
BCUTZ-1l,5.664957264938661
BCUTc-1h,0.4311431971096532
BCUTc-1l,-0.5120855753163716
BCUTd-1h,3.2662554469091125
BCUTd-1l,0.9772786078522335
BCUTi-1h,14.551762630333728
BCUTi-1l,10.926977269401371
BCUTm-1h,16.011561981224485
BCUTm-1l,11.677345205321018
BCUTp-1h,2.0167113839001587
BCUTp-1l,0.7510341634246067
BCUTs-1h,7.009359817394797
BCUTs-1l,1.2576161925039664
BCUTv-1h,20.920862034532718
BCUTv-1l,14.70177762649584
BalabanJ,1.2935012428059813
Diameter,17
ETA_beta,41.0
GATS1are,0.7340224334122817
GATS2are,0.9250986877681244
GATS3are,1.1069897024522097
GATS4are,1.5804262112967034
GATS5are,1.3123315357820358
GATS6are,1.024336705884991
GATS7are,0.8182859140925952
GATS8are,0.7640797191977747
HybRatio,0.32
Lipinski,True
LogEE_Dt,360.67703861288334
MATS1are,0.013818147276456244
MATS2are,0.05993694470207791
MATS3are,0.03129044007503531
MATS4are,-0.25504526612144074
MATS5are,-0.08332547205959337
MATS6are,-0.05073348316036946
MATS7are,0.08458973945018489
MATS8are,0.1571436432026026
MAXssCH2,0.5019782567654141
MAXsssCH,-0.09483908043882838
MINssCH2,0.48177957467549826
MINsssCH,-0.6475686197854311
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,31.99872980442125
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,333.71556444361363
SpAD_Dzi,327.6659359025031
SpAD_Dzm,333.80989313248176
SpAD_Dzp,508.8602505082064
SpAD_Dzv,437.60906145146856
SpAbs_Dt,721.3540772257663
SpDiam_A,4.870037185593387
SpDiam_D,318.3869572971154
SpMAD_Dt,22.54231491330521
SpMax_Dt,360.67703861288334
SsssssAs,0
VE1_Dzpe,5.581069704168925
VE1_Dzse,5.581301228783875
VE2_Dzpe,0.1744084282552789
VE2_Dzse,0.1744156633994961
VE3_Dzpe,2.882531271082259
VE3_Dzse,2.8825727541357025
VMcGowan,334.2000000000013
VR1_Dzpe,209.69044670031224
VR1_Dzse,209.6547211899575
VR2_Dzpe,6.552826459384757
VR2_Dzse,6.551710037186172
VR3_Dzpe,6.508783189691123
VR3_Dzse,6.508612802558151
mZagreb1,10.222222222222223
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11095599999999992
AATSC1are,0.001533206349206478
AATSC2are,0.006650363636363751
AATSC3are,0.003471862068965615
AATSC4are,-0.028298802547770556
AATSC5are,-0.009245461077844236
AATSC6are,-0.00562918435754195
AATSC7are,0.009385739130434707
AATSC8are,0.01743603007518796
AETA_beta,1.28125
BCUTdv-1h,6.023524228471933
BCUTdv-1l,0.993050928503145
BCUTpe-1h,3.4914283766169794
BCUTpe-1l,2.212596449974235
BCUTse-1h,3.7042808572238175
BCUTse-1l,2.4083221481448867
ETA_alpha,15.1
ETA_dBeta,-1.0
ETA_eta_B,0.42381126173115824
ETA_eta_F,33.316962867240306
ETA_eta_L,7.2706401463830295
ETA_eta_R,62.08909851446893
ETA_psi_1,0.5741444866920155
LabuteASA,187.53951878228875
LogEE_DzZ,166.84397636965292
LogEE_Dzi,163.75211703949813
LogEE_Dzm,166.89115767015167
LogEE_Dzp,253.432698366776
LogEE_Dzv,218.34060286064408
PEOE_VSA1,19.853471019507335
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.112942673227685
PEOE_VSA8,55.25652552180254
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,330.7173433336368
SpAD_Dzse,334.15723987670856
SpAbs_DzZ,332.6219926212333
SpAbs_Dzi,326.51186017168743
SpAbs_Dzm,332.71928090672185
SpAbs_Dzp,512.1850067992968
SpAbs_Dzv,439.1554876684361
SpDiam_Dt,516.9055539428011
SpMAD_DzZ,10.428611388862926
SpMAD_Dzi,10.239560496953223
SpMAD_Dzm,10.431559160390055
SpMAD_Dzp,15.90188282838145
SpMAD_Dzv,13.675283170358393
SpMax_DzZ,166.84397636965292
SpMax_Dzi,163.75211703949813
SpMax_Dzm,166.89115767015167
SpMax_Dzp,253.432698366776
SpMax_Dzv,218.34060286064408
VE1_Dzare,5.580454290015146
VE2_Dzare,0.1743891965629733
VE3_Dzare,2.882420996866171
VR1_Dzare,209.7693736919865
VR2_Dzare,6.555292927874578
VR3_Dzare,6.50915951652277
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,-0.03125
AETA_eta_B,0.013244101929098695
AETA_eta_F,1.0411550896012596
AETA_eta_L,0.22720750457446967
AETA_eta_R,1.940284328577154
BCUTare-1h,3.5460106949395365
BCUTare-1l,2.1631407798086313
ETA_beta_s,21.0
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311582
ETA_eta_FL,8.219762154258909
ETA_eta_RL,15.490402300641938
LogEE_Dzpe,165.33853882158337
LogEE_Dzse,167.06565542400284
PEOE_VSA10,11.567374611118932
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,65.42590585866235
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,325.7370544385826
SpAbs_Dzpe,329.54834292255737
SpAbs_Dzse,333.07512443406574
SpDiam_DzZ,260.0730506476341
SpDiam_Dzi,255.20743877312674
SpDiam_Dzm,260.15102453831435
SpDiam_Dzp,404.6384822121347
SpDiam_Dzv,345.44386355769893
SpMAD_Dzpe,10.33491697917615
SpMAD_Dzse,10.442413746147142
SpMax_Dzpe,165.33853882158337
SpMax_Dzse,167.06565542400284
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.023994101929098694
AETA_eta_FL,0.2568675673205909
AETA_eta_RL,0.48407507189506055
DetourIndex,5570
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.59031120676462
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,78.36853226022328
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.14348785871964678
ETA_shape_x,0.0
ETA_shape_y,0.3509933774834437
GhoseFilter,True
LogEE_Dzare,162.84274981244613
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,324.428362489151
SpDiam_Dzpe,257.6071723616892
SpDiam_Dzse,260.4365325222162
SpMAD_Dzare,10.179282951205707
SpMax_Dzare,162.84274981244613
TopoPSA(NO),74.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-5.0475028450396255
SpDiam_Dzare,253.50070984983142
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5256756756756747
ETA_epsilon_5,0.8060606060606057
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.052657657657658175
ETA_dEpsilon_C,-0.08345345345345329
ETA_dEpsilon_D,0.015814393939393878
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.3944303841493943,5.541644758190842,5.7401891180604405,0.0,13.885710632691401,23.150663040531814,0.0,8.887275461792873,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.4999999999999999,0.42640143271122083,0.33333333333333337"
APolDescriptor,69.47620399999998
BCUTDescriptor,"11.850000000000007,15.996939660481802,-0.3328765622959617,0.23450481613611673,5.498319581487222,10.396445029519802"
BPolDescriptor,40.381795999999994
TPSADescriptor,74.77000000000001
ALOGPDescriptor,"1.9358000000000013,3.747321640000005,124.74659999999999"
XLogPDescriptor,3.774
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.21614098
ChiPathDescriptor,"22.66456146007064,15.490402300641941,13.661504575264386,12.170709473474949,9.936783784002763,7.915096520012995,5.009116543991974,3.7428204995331726,18.615909231726622,10.86230913663141,8.018755086586776,5.872914061670895,4.187466495206027,2.8302091763428345,1.4578949648613166,0.8893355597691716"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.47655187683640865,0.0,0.0,0.0,0.11559000503009816,0.1628172994690448"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9312196573813123,0.0,0.6949636372581157,0.0,0.9443621471206809,0.0,0.19960026882214552,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,5,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.40417964062273,2.0438806137694603,20.936351201290435,8.206951692508017,12.729399508782405"
FractionalPSADescriptor,0.1729921511734099
WienerNumbersDescriptor,"3214.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.439184179377445,8.586741479135831,12.19876454777965,2.1022269832209597,2.9244703379702806,3.5081873566028534"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,2,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.8142125194920915"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"35.763328311728756,37.99018724033471,54.121274690009535,61.670650037014106,56.97901503452776"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6794698607346743,-0.4076729912366136,0.007882616649270414,0.22884729527714254,-0.3232632252107729"
EccentricConnectivityIndexDescriptor,906
AutocorrelationDescriptorPolarizability,"2210.8939091416664,2594.9688293388517,3617.266698861312,3853.5057387731354,3419.702783780064"
