DLiP-ID,C0027X
AATSC6v,3.4699487733876326
AATSC7Z,0.23760330578512398
AATSC7c,-0.0010797226150264462
AATSC7d,-0.08660468319559228
AATSC7i,0.01979732324360364
AATSC7m,1.1104180069444434
AATSC7p,-0.0043783010607005915
AATSC7s,0.001913070094888284
AATSC7v,0.6001652386189624
AATSC8Z,-0.7572946533985495
AATSC8c,0.0007737201132728759
AATSC8d,-0.11856974194636531
AATSC8i,-0.30901122785832763
AATSC8m,-3.7227376780045347
AATSC8p,-0.053945519872503955
AATSC8s,-0.030846498378965918
AATSC8v,-9.674282244417443
ATS0are,203.09490000000002
ATS1are,221.25
ATS2are,335.029
ATS3are,436.519
ATS4are,429.292
ATS5are,357.554
ATS6are,290.009
ATS7are,287.084
ATS8are,294.44000000000005
ATSC0dv,112.9090909090909
ATSC0pe,3.2592727272727253
ATSC0se,2.155859878787878
ATSC1dv,13.066115702479346
ATSC1pe,-0.4566165289256179
ATSC1se,-0.29751271992653877
ATSC2dv,-13.669421487603298
ATSC2pe,-0.11270991735537014
ATSC2se,-0.07930743801652926
ATSC3dv,-25.925619834710737
ATSC3pe,-0.47356859504132087
ATSC3se,-0.36326410284664884
ATSC4dv,-21.59504132231405
ATSC4pe,0.6582851239669434
ATSC4se,0.8014183177226806
ATSC5dv,-14.380165289256201
ATSC5pe,-0.9346140495867773
ATSC5se,-0.5435495977961425
ATSC6dv,16.80165289256198
ATSC6pe,0.6359041322314037
ATSC6se,0.42744975573921107
ATSC7dv,-1.0495867768595044
ATSC7pe,0.0743942148760324
ATSC7se,-0.035372066115702004
ATSC8dv,-21.19834710743802
ATSC8pe,-0.16675041322314052
ATSC8se,-0.13705812304866835
AXp-0dv,0.534624687379288
AXp-1dv,0.2853225224704734
AXp-2dv,0.14998639472859152
AXp-3dv,0.0800862003561679
AXp-4dv,0.042881717812248275
AXp-5dv,0.023420592892705587
AXp-6dv,0.01217052099114401
AXp-7dv,0.0065589241909033095
BertzCT,788.601925447718
ECIndex,377
ETA_eta,10.536906527679514
GATS1dv,0.6680469289164942
GATS1pe,0.90987520122408
GATS1se,0.9683958288882519
GATS2dv,0.900101389634401
GATS2pe,0.6737972157139848
GATS2se,0.6607781884164609
GATS3dv,1.0538205075865823
GATS3pe,0.9871311322133404
GATS3se,1.0042171376355642
GATS4dv,1.1032896250287554
GATS4pe,0.9533625539918076
GATS4se,0.8581213945845279
GATS5dv,1.1147611379495437
GATS5pe,1.1031745323366433
GATS5se,1.0027031385184755
GATS6dv,0.8444575897992048
GATS6pe,0.6449316578131865
GATS6se,0.579356270351745
GATS7dv,0.9151905528717122
GATS7pe,0.804023950314255
GATS7se,0.8136620336937624
GATS8dv,1.035328140918203
GATS8pe,1.0116893259591018
GATS8se,1.0558269020817104
LogEE_A,3.931185963049078
LogEE_D,87.91867437352306
MATS1dv,0.10910973084886133
MATS1pe,-0.13209209288981638
MATS1se,-0.13011605987644717
MATS2dv,-0.07398461263195559
MATS2pe,-0.021133022177593993
MATS2se,-0.02248089360654847
MATS3dv,-0.10672246036606108
MATS3pe,-0.06753327058187555
MATS3se,-0.07831727077800653
MATS4dv,-0.0901656314699793
MATS4pe,0.09521584769130258
MATS4se,0.17524863111841713
MATS5dv,-0.07004830917874397
MATS5pe,-0.15771546915095408
MATS5se,-0.13866962399985053
MATS6dv,0.1002168983535443
MATS6pe,0.13139801496856673
MATS6se,0.1335310926866037
MATS7dv,-0.0063909017713365554
MATS7pe,0.015692464855516994
MATS7se,-0.011280090925119852
MATS8dv,-0.12644188110026625
MATS8pe,-0.034455937903444346
MATS8se,-0.04281560741709608
MAXaaCH,2.0341075241697535
MAXaaaC,1.122294501133787
MAXaasC,0.8431250000000001
MAXdsCH,1.5937962962962962
MDEC-22,14.081021701801403
MDEC-23,19.65097085636859
MDEC-33,4.770542007182505
MDEO-11,0.25
MINaaCH,1.2960851284958428
MINaaaC,1.059739019064416
MINaasC,0.00832099815234777
MINdsCH,1.5937962962962962
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,377.34643214421965
SpAbs_A,26.16216223940351
SpAbs_D,175.83734874704626
SpMAD_A,1.3081081119701756
SpMAD_D,8.791867437352312
SpMax_A,2.38098279882117
SpMax_D,87.91867437352306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.82000000000001
TpiPC10,8.8424823147407
VAdjMat,5.459431618637297
VE1_DzZ,4.417969271059531
VE1_Dzi,4.414512377221781
VE1_Dzm,4.417962754811256
VE1_Dzp,4.401196157342705
VE1_Dzv,4.413631451155173
VE2_DzZ,0.22089846355297654
VE2_Dzi,0.22072561886108905
VE2_Dzm,0.22089813774056283
VE2_Dzp,0.22005980786713525
VE2_Dzv,0.22068157255775867
VE3_DzZ,2.178827330137469
VE3_Dzi,2.178044561680784
VE3_Dzm,2.178825855194417
VE3_Dzp,2.1750235384800978
VE3_Dzv,2.1778449894747447
VR1_DzZ,104.16494932777059
VR1_Dzi,104.48490222583017
VR1_Dzm,104.16564467811533
VR1_Dzp,105.36307602947275
VR1_Dzv,104.50918564971411
VR2_DzZ,5.20824746638853
VR2_Dzi,5.224245111291508
VR2_Dzm,5.208282233905766
VR2_Dzp,5.2681538014736375
VR2_Dzv,5.225459282485706
VR3_DzZ,5.339122874478987
VR3_Dzi,5.342189765219259
VR3_Dzm,5.33912954993007
VR3_Dzp,5.350559432988997
VR3_Dzv,5.342422149055951
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589030021024659
Xch-7dv,0.10386792425144031
Xpc-4dv,0.886896074442028
Xpc-5dv,1.111856670990505
Xpc-6dv,1.3299879013795486
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,0
AATS0are,6.1543909090909095
AATS1are,6.321428571428571
AATS2are,6.20424074074074
AATS3are,6.148154929577465
AATS4are,6.132742857142857
AATS5are,5.959233333333333
AATS6are,5.918551020408164
AATS7are,5.980916666666666
AATS8are,6.008979591836736
AATSC0dv,3.421487603305785
AATSC0pe,0.09876584022038562
AATSC0se,0.0653290872359963
AATSC1dv,0.37331759149940985
AATSC1pe,-0.01304618654073194
AATSC1se,-0.008500363426472536
AATSC2dv,-0.25313743495561664
AATSC2pe,-0.002087220691766114
AATSC2se,-0.0014686562595653567
AATSC3dv,-0.36514957513677093
AATSC3pe,-0.00666998021184959
AATSC3se,-0.005116395814741533
AATSC4dv,-0.30850059031877214
AATSC4pe,0.009404073199527763
AATSC4se,0.011448833110324009
AATSC5dv,-0.23966942148760334
AATSC5pe,-0.015576900826446288
AATSC5se,-0.009059159963269042
AATSC6dv,0.34289087535840773
AATSC6pe,0.0129776353516613
AATSC6se,0.008723464402841042
AATSC7dv,-0.02186639118457301
AATSC7pe,0.0015498794765840083
AATSC7se,-0.0007369180440771251
AATSC8dv,-0.43261932872322495
AATSC8pe,-0.003403069657615113
AATSC8se,-0.00279710455201364
AETA_eta,0.5268453263839757
ATSC0are,3.441296969696968
ATSC1are,-0.49317254361799867
ATSC2are,-0.12036473829201155
ATSC3are,-0.5236843893480261
ATSC4are,0.9327912764003673
ATSC5are,-1.0161520661157015
ATSC6are,0.7121135904499543
ATSC7are,0.026183195592286657
ATSC8are,-0.1698318640955003
BCUTZ-1h,8.007305396008729
BCUTZ-1l,5.655129483991829
BCUTc-1h,0.40446580208715466
BCUTc-1l,-0.3785347669900429
BCUTd-1h,3.239434233364201
BCUTd-1l,0.9930274322124674
BCUTi-1h,14.549349137366612
BCUTi-1l,10.915929245133638
BCUTm-1h,16.0031187409825
BCUTm-1l,11.666477521297288
BCUTp-1h,2.0251397479223323
BCUTp-1l,0.7871285201801287
BCUTs-1h,6.003869297067744
BCUTs-1l,1.4007168226354767
BCUTv-1h,20.932734203540985
BCUTv-1l,14.707202083290628
BalabanJ,1.493431104565528
Diameter,11
ETA_beta,31.0
GATS1are,0.9325122059587925
GATS2are,0.6717191819073773
GATS3are,0.9980776783827793
GATS4are,0.9318812146230985
GATS5are,1.0965788092579611
GATS6are,0.6102872290099597
GATS7are,0.798817042200439
GATS8are,1.0086372779588717
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.6732160721098
MATS1are,-0.13512093245826495
MATS2are,-0.02137456592788807
MATS3are,-0.07072990376684062
MATS4are,0.1277845134397633
MATS5are,-0.16240494246355314
MATS6are,0.13936219628689858
MATS7are,0.005230861250339053
MATS8are,-0.0332364694302381
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,123.45638091952442
SpAD_Dzi,121.75008492267477
SpAD_Dzm,123.47350715472406
SpAD_Dzp,157.2269797212004
SpAD_Dzv,143.73395758652651
SpAbs_Dt,377.34643214421976
SpDiam_A,4.761965597642339
SpDiam_D,134.46443305774616
SpMAD_Dt,18.867321607210982
SpMax_Dt,188.6732160721098
SsssssAs,0
VE1_Dzpe,4.4177335338768025
VE1_Dzse,4.417997022397214
VE2_Dzpe,0.22088667669384013
VE2_Dzse,0.22089985111986069
VE3_Dzpe,2.1787739699944244
VE3_Dzse,2.1788336115868905
VMcGowan,200.82999999999979
VR1_Dzpe,104.1850156716601
VR1_Dzse,104.16265186943791
VR2_Dzpe,5.209250783583005
VR2_Dzse,5.208132593471896
VR3_Dzpe,5.33931549600356
VR3_Dzse,5.339100818272132
mZagreb1,5.666666666666666
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10428172635445357
AATSC1are,-0.01409064410337139
AATSC2are,-0.002228976635037251
AATSC3are,-0.007375836469690508
AATSC4are,0.01332558966286239
AATSC5are,-0.016935867768595025
AATSC6are,0.014532930417346004
AATSC7are,0.000545483241505972
AATSC8are,-0.003465956410112251
AETA_beta,1.55
BCUTdv-1h,5.03023215258994
BCUTdv-1l,2.7511428373568836
BCUTpe-1h,3.456167861696887
BCUTpe-1l,2.2045457493728247
BCUTse-1h,3.6698156465268106
BCUTse-1l,2.400455178203682
ETA_alpha,9.566666666666666
ETA_dBeta,7.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,20.149994559465007
ETA_eta_L,3.4382624438812597
ETA_eta_R,30.686901087144523
ETA_psi_1,0.6004184100418413
LabuteASA,116.01889396194497
LogEE_DzZ,61.76033331690507
LogEE_Dzi,60.903618359198106
LogEE_Dzm,61.76880514419601
LogEE_Dzp,77.67452023919917
LogEE_Dzv,71.47591903873746
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.585325419849628
PEOE_VSA8,23.23064335415872
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,122.84075733422412
SpAD_Dzse,123.54599258494581
SpAbs_DzZ,122.87780949095307
SpAbs_Dzi,121.23571876118194
SpAbs_Dzm,122.89657895171244
SpAbs_Dzp,158.03181082525848
SpAbs_Dzv,144.06915166183435
SpDiam_Dt,272.25503389263605
SpMAD_DzZ,6.172819045976221
SpMAD_Dzi,6.087504246133738
SpMAD_Dzm,6.173675357736203
SpMAD_Dzp,7.86134898606002
SpMAD_Dzv,7.186697879326326
SpMax_DzZ,61.76033331690507
SpMax_Dzi,60.903618359198106
SpMax_Dzm,61.76880514419601
SpMax_Dzp,77.67452023919917
SpMax_Dzv,71.47591903873746
VE1_Dzare,4.417711200307536
VE2_Dzare,0.2208855600153768
VE3_Dzare,2.178768914545618
VR1_Dzare,104.18264185135021
VR2_Dzare,5.20913209256751
VR3_Dzare,5.339292711082539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.35
AETA_eta_B,0.008851505967760697
AETA_eta_F,1.0074997279732503
AETA_eta_L,0.171913122194063
AETA_eta_R,1.5343450543572261
BCUTare-1h,3.5142662295732907
BCUTare-1l,2.154690258062437
ETA_beta_s,12.0
ETA_dPsi_A,0.1135815899581587
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.298920999136622
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,61.45430997066163
LogEE_Dzse,61.8048589221504
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,121.87934241102181
SpAbs_Dzpe,122.2299938703319
SpAbs_Dzse,122.97246525075087
SpDiam_DzZ,95.11222725775525
SpDiam_Dzi,93.24167147453753
SpDiam_Dzm,95.12578421963583
SpDiam_Dzp,120.69561932175947
SpDiam_Dzv,111.33520043726776
SpMAD_Dzpe,6.142037866711206
SpMAD_Dzse,6.17729962924729
SpMax_Dzpe,61.45430997066163
SpMax_Dzse,61.8048589221504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.3149460499568311
AETA_eta_RL,0.4868591721508941
DetourIndex,1845
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.459834703613154
EState_VSA5,12.13273413692322
EState_VSA6,12.280967647996928
EState_VSA7,42.46456947923127
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.06968641114982578
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,60.97752602170448
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,121.19795571953739
SpDiam_Dzpe,94.56347714091007
SpDiam_Dzse,95.19130996889106
SpMAD_Dzare,6.09396712055109
SpMax_Dzare,60.97752602170448
TopoPSA(NO),52.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.95
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-4.022025234006991
SpDiam_Dzare,93.7534192563107
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.09828901257472666
ETA_dEpsilon_C,-0.05986394557823127
ETA_dEpsilon_D,0.045151515151515054
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,14.081021701801403,19.65097085636859,0.0,4.770542007182505,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.85,15.995924214181853,-0.36103288282156165,0.19142708784427004,4.826192172199165,10.069421837094035"
BPolDescriptor,15.531690999999995
TPSADescriptor,52.82000000000001
ALOGPDescriptor,"4.1371,17.115596410000002,77.8093"
XLogPDescriptor,3.8300000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876000003
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.632312685327532,7.240596924501231,6.015176591191436,4.77055476322794,3.056761601961969,1.983361263928336,10.692493747585761,6.277095494350415,4.499591841857748,3.123361813890548,2.1012041728001645,1.4052355735623359,0.6815491755040646,0.37385867888148866"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.43557094074917746,0.0,0.0,0.0,0.07589030021024659,0.10386792425144031"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.160460158478283,0.0,0.2539338936857123,0.0,0.44247049443894343,0.0,0.06420673517432943,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.15384318977799,2.0576921594888993,8.183964865790763,5.0587468825006505,3.1252179832901117"
FractionalPSADescriptor,0.2007642658801044
WienerNumbersDescriptor,"855.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7411090612209366,4.262457601067016,5.6231482869374165,0.8868960744420281,1.111856670990505,1.205541161780506"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.90891837235837,22.99654782062602,31.826913708071597,32.49136955156506,25.82302425277492"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19131997194229425,-0.06275549956069917,-0.0072082562407360185,-0.0818983192484877,0.07550428854000565"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1273.5237851450393,1476.843080395986,1999.628907988173,1939.5632623052902,1444.1089119046278"
