DLiP-ID,P0003H
AATSC4p,0.006379224176371633
AATSC4s,-0.06146106616443642
AATSC4v,1.0785902696458247
AATSC5Z,0.65292026193736
AATSC5c,0.000616544037212249
AATSC5d,0.009590218741044987
AATSC5i,0.15298109941259277
AATSC5m,3.1451100321711714
AATSC5p,0.027371473877874936
AATSC5s,0.10127613683668066
AATSC5v,5.748576551098721
AATSC6Z,-0.23721011147242624
AATSC6c,0.0019518812374871893
AATSC6d,-0.07481231683327313
AATSC6i,-0.13233943855375332
AATSC6m,-1.1782833076799548
AATSC6p,-0.018654749639001246
AATSC6s,-0.002684772572162683
AATSC6v,-3.558622067862037
AATSC7Z,-0.8956935303954375
AATSC7c,-0.0013166589188996771
AATSC7d,-0.05871870423628632
AATSC7i,-0.004539005622070055
AATSC7m,-4.261702662332165
AATSC7p,-0.01807880813322489
AATSC7s,-0.06986171584833008
AATSC7v,-4.757565097832324
AATSC8Z,-0.26217065337955947
AATSC8c,-0.0004590094045403296
AATSC8d,-0.02562762417463721
AATSC8i,-0.06408227675691207
AATSC8m,-1.2748845765083012
AATSC8p,-0.008762999511537467
AATSC8s,0.018373335965976952
AATSC8v,-2.128999727649376
ATS0are,338.6496
ATS1are,375.16200000000003
ATS2are,690.3738999999997
ATS3are,958.2017999999997
ATS4are,996.3098999999999
ATS5are,860.0259999999998
ATS6are,820.2759000000002
ATS7are,928.1088999999998
ATS8are,916.6159999999999
ATSC0dv,186.2456140350877
ATSC0pe,5.417887719298243
ATSC0se,3.145256561403508
ATSC1dv,60.7765466297322
ATSC1pe,0.040032225300096466
ATSC1se,-0.13423160849492236
ATSC2dv,37.81132656201907
ATSC2pe,0.23386294244383443
ATSC2se,0.14467411511234107
ATSC3dv,44.341335795629405
ATSC3pe,1.5113732840874137
ATSC3se,0.8660586949830705
ATSC4dv,-3.6537396121883687
ATSC4pe,-1.651504155124651
ATSC4se,-1.2608687423822722
ATSC5dv,26.462911665127724
ATSC5pe,0.8944312403816568
ATSC5se,0.48660867713142403
ATSC6dv,-39.98060941828257
ATSC6pe,0.13148411819021513
ATSC6se,0.1021475530932589
ATSC7dv,-66.43090181594337
ATSC7pe,-1.918622314558322
ATSC7se,-0.9682447042166821
ATSC8dv,-16.369344413665736
ATSC8pe,-0.06514469067405566
ATSC8se,0.21566517082179182
AXp-0dv,0.5959915860090507
AXp-1dv,0.34266742220903945
AXp-2dv,0.19572466125680174
AXp-3dv,0.11057760176390373
AXp-4dv,0.06243529524861407
AXp-5dv,0.035300437773540305
AXp-6dv,0.0174770352743877
AXp-7dv,0.009776433362467855
BertzCT,828.5316811000977
ECIndex,636
ETA_eta,28.30735604648251
GATS1dv,0.5938394875659383
GATS1pe,0.8373472409134655
GATS1se,0.8615296337301552
GATS2dv,0.9086868377003157
GATS2pe,0.9523556078568398
GATS2se,0.9677477878904018
GATS3dv,0.9272468136692771
GATS3pe,0.9392044670289285
GATS3se,0.9705093400085297
GATS4dv,1.115909947249435
GATS4pe,1.3316659629116805
GATS4se,1.454720331184987
GATS5dv,1.0420055608970198
GATS5pe,1.0561993809487078
GATS5se,1.094212812340647
GATS6dv,1.0828773631270274
GATS6pe,0.9579721426782608
GATS6se,0.9490921889852282
GATS7dv,1.0868464377768927
GATS7pe,1.1378566587631112
GATS7se,1.0968488628676798
GATS8dv,0.967276165559995
GATS8pe,0.9614877557996426
GATS8se,0.9118417514062983
LogEE_A,4.232421395943086
LogEE_D,149.17202012954507
MATS1dv,0.3100084777694046
MATS1pe,0.0070194540761021156
MATS1se,-0.040543601318575095
MATS2dv,0.10240761982247533
MATS2pe,0.021773478727226528
MATS2se,0.023202307056131036
MATS3dv,0.08428915453996542
MATS3pe,0.09876219197589166
MATS3se,0.09748554609691405
MATS4dv,-0.006656058240930139
MATS4pe,-0.10342255062271202
MATS4se,-0.13601267290220823
MATS5dv,0.055854533170490855
MATS5pe,0.06489687920022595
MATS5se,0.060817788694465094
MATS6dv,-0.08866641001277815
MATS6pe,0.010023954043917342
MATS6se,0.013414289041861005
MATS7dv,-0.129496877684927
MATS7pe,-0.1285685346379906
MATS7se,-0.11176459701821055
MATS8dv,-0.03150815429895777
MATS8pe,-0.004310491144161316
MATS8se,0.02458112006227859
MAXaaCH,1.933470066501098
MAXaaNH,2.9777061218069516
MAXaaaC,0.998341135709462
MAXaasC,0.738672577055514
MAXsCH3,1.8271250626775657
MAXssNH,3.5621160871756112
MDEC-12,1.4689721435657723
MDEC-13,1.9701293557085138
MDEC-22,13.651601239458977
MDEC-23,20.31493362166947
MDEC-33,8.321342453579515
MDEN-22,1.5778084801707497
MDEO-12,0.12499999999999997
MINaaCH,1.793046313821927
MINaaNH,2.9777061218069516
MINaaaC,0.7756140464807495
MINaasC,0.7177853613414927
MINsCH3,1.8271250626775657
MINssNH,3.448860332521949
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,630.0297928070945
SpAbs_A,35.91463657639551
SpAbs_D,298.3440402590902
SpMAD_A,1.3301717250516858
SpMAD_D,11.049779268855193
SpMax_A,2.434279726144207
SpMax_D,149.17202012954507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.04
TpiPC10,8.60584882134955
VAdjMat,5.906890595608519
VE1_DzZ,5.114333135535363
VE1_Dzi,5.111274529297778
VE1_Dzm,5.114346952491202
VE1_Dzp,5.128246561526578
VE1_Dzv,5.1271266834580675
VE2_DzZ,0.189419745760569
VE2_Dzi,0.18930646404806584
VE2_Dzm,0.18942025749967414
VE2_Dzp,0.18993505783431772
VE2_Dzv,0.18989358086881733
VE3_DzZ,2.625298789630021
VE3_Dzi,2.624700564775508
VE3_Dzm,2.625301491240731
VE3_Dzp,2.6280155728937173
VE3_Dzv,2.6277971745875397
VR1_DzZ,166.35727144487944
VR1_Dzi,166.60691330157
VR1_Dzm,166.356104759128
VR1_Dzp,165.01218994382918
VR1_Dzv,165.1822354155636
VR2_DzZ,6.161380423884424
VR2_Dzi,6.170626418576666
VR2_Dzm,6.161337213301037
VR2_Dzp,6.111562590512192
VR2_Dzv,6.1178605709468
VR3_DzZ,6.107389486240987
VR3_Dzi,6.108888998290057
VR3_Dzm,6.1073824730829065
VR3_Dzp,6.099271122629435
VR3_Dzv,6.100301094510892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19766373343951876
Xch-7dv,0.19992567047196397
Xpc-4dv,1.643477077560956
Xpc-5dv,2.1083933826778383
Xpc-6dv,2.7233669357463355
Zagreb1,142.0
Zagreb2,166.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,30
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.94122105263158
AATS1are,6.252700000000001
AATS2are,6.109503539823006
AATS3are,5.951563975155278
AATS4are,5.930416071428571
AATS5are,5.931213793103447
AATS6are,5.944028260869567
AATS7are,5.9115216560509545
AATS8are,5.764880503144654
AATSC0dv,3.267466912896275
AATSC0pe,0.09505066174207444
AATSC0se,0.05517993967374575
AATSC1dv,1.01294244382887
AATSC1pe,0.0006672037550016078
AATSC1se,-0.0022371934749153724
AATSC2dv,0.33461350939839885
AATSC2pe,0.002069583561449862
AATSC2se,0.001280301903649036
AATSC3dv,0.2754120235753379
AATSC3pe,0.009387411702406296
AATSC3se,0.005379246552689879
AATSC4dv,-0.021748450072549812
AATSC4pe,-0.00983038187574197
AATSC4se,-0.007505171085608763
AATSC5dv,0.18250283906984638
AATSC5pe,0.006168491312976943
AATSC5se,0.0033559219112512004
AATSC6dv,-0.2897145610020476
AATSC6pe,0.0009527834651464864
AATSC6se,0.000740199660096079
AATSC7dv,-0.423126763158875
AATSC7pe,-0.012220524296549823
AATSC7se,-0.006167163721125363
AATSC8dv,-0.10295185165827507
AATSC8pe,-0.0004097150356858847
AATSC8se,0.0013563847221496341
AETA_eta,1.0484205943141671
ATSC0are,5.608750877192979
ATSC1are,-0.07922197599260877
ATSC2are,0.29626054170514515
ATSC3are,1.6897001538935077
ATSC4are,-1.9221025854108917
ATSC5are,0.8903074176669759
ATSC6are,0.20119787626962365
ATSC7are,-1.9561401354262815
ATSC8are,0.0011545706371175607
BCUTZ-1h,8.022376710960247
BCUTZ-1l,5.684435970234281
BCUTc-1h,0.44459294100487473
BCUTc-1l,-0.41166926761969536
BCUTd-1h,3.244701905187607
BCUTd-1l,0.9776742793401229
BCUTi-1h,14.552192717075648
BCUTi-1l,10.950152948384178
BCUTm-1h,16.01029520110033
BCUTm-1l,11.699451132593925
BCUTp-1h,1.9993123502399464
BCUTp-1l,0.7488819001984376
BCUTs-1h,7.008280834748907
BCUTs-1l,1.1926553500649428
BCUTv-1h,20.89503868448933
BCUTv-1l,14.70249163000105
BalabanJ,1.3247335156374689
Diameter,14
ETA_beta,28.25
GATS1are,0.8569858254081654
GATS2are,0.9558205399770586
GATS3are,0.9405798860351219
GATS4are,1.374263212749
GATS5are,1.0764351428540735
GATS6are,0.9552464082904991
GATS7are,1.1422946035854336
GATS8are,0.9518396454814038
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,315.0148964035472
MATS1are,-0.013418473888546868
MATS2are,0.02664428523879122
MATS3are,0.10665776351431798
MATS4are,-0.11627222583077733
MATS5are,0.062399440369799934
MATS6are,0.014816751974317737
MATS7are,-0.12662195560679754
MATS8are,7.379587546201913e-05
MAXssCH2,1.371123294968096
MAXsssCH,0.7049416517959083
MINssCH2,0.8507147598606833
MINsssCH,0.12028050726463402
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,5.917906046161393
SMR_VSA5,57.59447415414296
SMR_VSA6,25.0131833803444
SMR_VSA7,34.246833279357126
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,243.1084520723911
SpAD_Dzi,239.6734079080594
SpAD_Dzm,243.17423894985473
SpAD_Dzp,356.8787296645239
SpAD_Dzv,309.47461578774016
SpAbs_Dt,630.0297928070947
SpDiam_A,4.868559452288413
SpDiam_D,221.94856876977158
SpMAD_Dt,23.33443677063313
SpMax_Dt,315.0148964035472
SsssssAs,0
VE1_Dzpe,5.113648389259427
VE1_Dzse,5.114428850004143
VE2_Dzpe,0.18939438478738618
VE2_Dzse,0.18942329074089417
VE3_Dzpe,2.6251648929710765
VE3_Dzse,2.625317504400962
VMcGowan,293.47000000000077
VR1_Dzpe,166.41427360118294
VR1_Dzse,166.34928878231116
VR2_Dzpe,6.163491614858628
VR2_Dzse,6.161084769715228
VR3_Dzpe,6.1077320765718595
VR3_Dzse,6.10734150003618
mZagreb1,7.138888888888889
mZagreb2,5.944444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09839913819636806
AATSC1are,-0.0013203662665434795
AATSC2are,0.0026217747053552667
AATSC3are,0.010495032011760917
AATSC4are,-0.011441086817921975
AATSC5are,0.006140051156323972
AATSC6are,0.0014579556251422003
AATSC7are,-0.012459491308447652
AATSC8are,7.261450547909187e-06
AETA_beta,1.0462962962962963
BCUTdv-1h,6.022186959925496
BCUTdv-1l,0.995943286851223
BCUTpe-1h,3.4916014306955967
BCUTpe-1l,2.227511985124714
BCUTse-1h,3.7041957955457767
BCUTse-1l,2.4226133332858417
ETA_alpha,12.766666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.21070362416642752
ETA_eta_F,18.550094566632197
ETA_eta_L,8.409500698627305
ETA_eta_R,46.85745061311471
ETA_psi_1,0.579425113464448
LabuteASA,159.6597404899894
LogEE_DzZ,121.59390857587809
LogEE_Dzi,119.86817090820739
LogEE_Dzm,121.62669472945055
LogEE_Dzp,177.9671812520052
LogEE_Dzv,154.50672039730455
PEOE_VSA1,20.35441868275992
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,50.781598657465835
PEOE_VSA8,30.298157648200363
PEOE_VSA9,17.662507934512526
SM1_Dzare,1.314099581200558
SpAD_Dzpe,241.1076415824083
SpAD_Dzse,243.4046029844421
SpAbs_DzZ,242.24431367488148
SpAbs_Dzi,238.75703565622126
SpAbs_Dzm,242.31229024172336
SpAbs_Dzp,360.17167830541587
SpAbs_Dzv,311.08872826369895
SpDiam_Dt,462.15327041391237
SpMAD_DzZ,9.004016743421893
SpMAD_Dzi,8.876792885483681
SpMAD_Dzm,9.006453294439064
SpMAD_Dzp,13.2177307283157
SpMAD_Dzv,11.462022806953339
SpMax_DzZ,121.59390857587809
SpMax_Dzi,119.86817090820739
SpMax_Dzm,121.62669472945055
SpMax_Dzp,177.9671812520052
SpMax_Dzv,154.50672039730455
VE1_Dzare,5.112678042780719
VE2_Dzare,0.18935844602891552
VE3_Dzare,2.6249751187666113
VR1_Dzare,166.49537634396302
VR2_Dzare,6.166495420146778
VR3_Dzare,6.108219312339269
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47283950617283954
AETA_dBeta,-0.26851851851851855
AETA_eta_B,0.007803837932089908
AETA_eta_F,0.6870405395048962
AETA_eta_L,0.31146298883804835
AETA_eta_R,1.7354611338190633
BCUTare-1h,3.5457406788363115
BCUTare-1l,2.1791657330118186
ETA_beta_s,17.75
ETA_dPsi_A,0.13457488653555194
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,4.794009239579363
ETA_eta_RL,13.203509938206668
LogEE_Dzpe,120.5968644468549
LogEE_Dzse,121.74148821714276
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,16.19284410306467
SlogP_VSA2,41.81015903512875
SlogP_VSA3,4.736862953800049
SlogP_VSA4,12.841643245852017
SlogP_VSA5,44.08838122925306
SlogP_VSA6,23.12411489260812
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,237.70789234451132
SpAbs_Dzpe,240.1860169888948
SpAbs_Dzse,242.54930685081945
SpDiam_DzZ,182.26759295332772
SpDiam_Dzi,179.8811421522658
SpDiam_Dzm,182.32128072455808
SpDiam_Dzp,276.801925788063
SpDiam_Dzv,236.88494033070998
SpMAD_Dzpe,8.929912651200308
SpMAD_Dzse,9.014985295720079
SpMax_Dzpe,120.5968644468549
SpMax_Dzse,121.74148821714276
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.020544578672830646
AETA_eta_FL,0.17755589776219866
AETA_eta_RL,0.48901888660024695
DetourIndex,4142
EState_VSA1,0.0
EState_VSA2,17.70507411194827
EState_VSA3,5.917906046161393
EState_VSA4,48.401455600877156
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.06527415143603132
ETA_shape_x,0.0
ETA_shape_y,0.31331592689295035
GhoseFilter,True
LogEE_Dzare,118.90261652711494
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,236.68516710721659
SpDiam_Dzpe,180.678818543145
SpDiam_Dzse,182.50355594403626
SpMAD_Dzare,8.80399601275968
SpMax_Dzare,118.90261652711494
TopoPSA(NO),79.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027160493827160462
FilterItLogS,-5.7264460845415925
SpDiam_Dzare,177.94092875713255
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5444444444444447
ETA_epsilon_2,0.8160493827160492
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5211640211640213
ETA_epsilon_5,0.7644444444444444
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.10044444444444456
ETA_dEpsilon_B,0.023280423280423457
ETA_dEpsilon_C,-0.0771640211640211
ETA_dEpsilon_D,0.05160493827160484
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,1.4689721435657723,1.9701293557085138,0.0,13.651601239458977,20.31493362166947,0.0,8.321342453579515,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,1.5778084801707497,0.0,0.0"
APolDescriptor,62.96778999999996
BCUTDescriptor,"11.988405593186137,16.006031914346384,-0.3743372645154878,0.3070119445418598,4.986859239050967,10.405064792820355"
BPolDescriptor,38.970209999999994
TPSADescriptor,79.04
ALOGPDescriptor,"-0.22649999999999712,0.051302249999998696,95.2011"
XLogPDescriptor,3.6099999999999994
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,370.23687644
ChiPathDescriptor,"18.63961743368832,13.20350993820667,11.662594605738848,9.993163242225732,8.086186278206528,6.9641738685812875,4.570638821509989,3.262225187135105,16.09177282224437,10.280022666271181,8.024711111528871,5.971190495250801,4.308035372154368,3.212339837392165,1.6078872452436666,0.9874197696092533"
ChiChainDescriptor,"0.0,0.0,0.0,0.30899234324883185,0.5168273172758773,0.0,0.0,0.0,0.1976637334395188,0.19992567047196402"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4782780961775843,0.0,0.3860827634879543,0.0,0.8153039566708445,0.0,0.09829223161413508,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,2,4,8,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.939123642434495,2.0718193941642404,18.109945803640464,5.657681093164991,12.452264710475456"
FractionalPSADescriptor,0.21348494715060914
WienerNumbersDescriptor,"1948.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7508713390841066,5.448269082312576,8.043097174846887,1.6434770775609562,2.108393382677838,2.517290746891903"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,3,3,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.135802469135802"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2898.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"29.988859276187814,32.32573139684126,44.90362913867779,47.48125499128602,39.18053342905675"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5292582727185468,-0.28815418734831943,-0.033832693087260904,0.1709822461456625,-0.2304690889651716"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1880.0559914638272,2193.0513513766396,3004.5384590502517,3035.8407972091454,2550.3023977369967"
