DLiP-ID,T0046S
AATSC4d,-0.003901153037040989
AATSC4i,-0.050851784719191676
AATSC4m,-1.2256391382446148
AATSC4p,-0.0010989864679644527
AATSC4s,-0.10323303970764626
AATSC4v,0.4066668841223701
AATSC5Z,-0.24722971244119893
AATSC5c,0.0025294759619152295
AATSC5d,-0.024647194284252168
AATSC5i,0.15345120477039173
AATSC5m,-1.0226687914116162
AATSC5p,0.012075822153082942
AATSC5s,0.007245829142814056
AATSC5v,4.256054021491259
AATSC6Z,0.6564159018889659
AATSC6c,-0.004145390164660335
AATSC6d,-0.022660397547224174
AATSC6i,-0.14787247942837042
AATSC6m,2.773483800002065
AATSC6p,-0.032536986355410795
AATSC6s,-0.28695815234703104
AATSC6v,-5.028622294421677
AATSC7Z,0.2622090449161524
AATSC7c,0.0032393329002569516
AATSC7d,-0.016684989976071915
AATSC7i,0.0742682759802502
AATSC7m,1.1890603861127529
AATSC7p,-9.022053109771326e-07
AATSC7s,0.052920051312803
AATSC7v,-1.0720551672441596
AATSC8Z,-0.06452279954618849
AATSC8c,0.002207497805842772
AATSC8d,-0.028430271224899266
AATSC8i,-0.11178099434351249
AATSC8m,-0.32234212395978606
AATSC8p,-0.011294396549886489
AATSC8s,0.05021779535738872
AATSC8v,-1.4456435547944635
ATS0are,299.4184999999998
ATS1are,317.687
ATS2are,512.1807000000001
ATS3are,659.6590000000001
ATS4are,634.6681000000001
ATS5are,576.6199
ATS6are,560.259
ATS7are,553.0827999999999
ATS8are,492.5019999999999
ATSC0dv,179.78355660625164
ATSC0pe,5.993999999999999
ATSC0se,4.143832553191488
ATSC1dv,33.22644177299378
ATSC1pe,-0.6946000000000031
ATSC1se,-0.5414717256677233
ATSC2dv,4.410179456656021
ATSC2pe,1.7118999999999982
ATSC2se,1.4114043349932097
ATSC3dv,-42.38813160527361
ATSC3pe,-1.8912999999999993
ATSC3se,-1.3715418008148477
ATSC4dv,-9.764051662950113
ATSC4pe,-1.4431999999999998
ATSC4se,-1.1316762005432324
ATSC5dv,18.685299755769048
ATSC5pe,-0.3489000000000015
ATSC5se,-0.5986621253961073
ATSC6dv,-54.57977186481788
ATSC6pe,0.09899999999999844
ATSC6se,0.6816991770031674
ATSC7dv,14.825953311089869
ATSC7pe,1.1849000000000032
ATSC7se,0.7850194821186083
ATSC8dv,0.5390294474344555
ATSC8pe,0.6928000000000023
ATSC8se,0.3433042593933924
AXp-0dv,0.5593674984722001
AXp-1dv,0.30207581437897457
AXp-2dv,0.16214123910995018
AXp-3dv,0.08908057083022448
AXp-4dv,0.048121399445592745
AXp-5dv,0.025690635183208355
AXp-6dv,0.013333578785832448
AXp-7dv,0.006875595059691192
BertzCT,956.2170274322038
ECIndex,767
ETA_eta,20.254386767763826
GATS1dv,0.5779968872926328
GATS1pe,0.7957116980926504
GATS1se,0.8134488873098221
GATS2dv,0.8336679214711091
GATS2pe,0.5672345261928593
GATS2se,0.5123760909124471
GATS3dv,1.0462201242791613
GATS3pe,1.0102328743838176
GATS3se,0.9749245198512401
GATS4dv,1.0089905139012982
GATS4pe,1.0643633829908339
GATS4se,1.0488210604923878
GATS5dv,0.9602939500552278
GATS5pe,1.0050425425425424
GATS5se,1.055086129537909
GATS6dv,1.1219501763628608
GATS6pe,1.0084432917766248
GATS6se,0.9838911952405713
GATS7dv,0.8947923208642984
GATS7pe,0.7540293040293037
GATS7se,0.720782988368736
GATS8dv,0.9563770231220026
GATS8pe,0.8112536404717473
GATS8se,0.7898024579400108
LogEE_A,4.243034425583694
LogEE_D,179.59903072087687
MATS1dv,0.1772701635107638
MATS1pe,-0.11115264924788786
MATS1se,-0.12533586534662639
MATS2dv,0.014411665225090534
MATS2pe,0.16779133299966617
MATS2se,0.20010462202915977
MATS3dv,-0.10454091549500005
MATS3pe,-0.13990578628943406
MATS3se,-0.14675700599520924
MATS4dv,-0.02502521325988859
MATS4pe,-0.11094493185996455
MATS4se,-0.12583969905472356
MATS5dv,0.05309579553536559
MATS5pe,-0.029736802019410844
MATS5se,-0.07380565111823326
MATS6dv,-0.1621425258434416
MATS6pe,0.008821321321321183
MATS6se,0.08786294535278283
MATS7dv,0.04259210711968894
MATS7pe,0.10209898543231906
MATS7se,0.09784411349353861
MATS8dv,0.0017397040035630974
MATS8pe,0.06706624319793068
MATS8se,0.048071738994025726
MAXaaCH,1.8571760482993693
MAXaasC,0.757396458625762
MAXdsCH,1.3962579019659438
MAXdssC,0.6949948003992571
MAXssNH,3.1662770626288013
MDEC-22,12.416021034741263
MDEC-23,21.464615198728488
MDEC-33,6.4614609508544865
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.5731748359097746
MINaasC,0.33990908581075385
MINdsCH,1.0034090950170618
MINdssC,-1.0589562782296353
MINssNH,2.7845488473167044
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609342
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616287
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,528.2129743477576
SpAbs_A,35.54843055319731
SpAbs_D,359.19806144175374
SpMAD_A,1.2695868054713326
SpMAD_D,12.828502194348347
SpMax_A,2.3471859881781065
SpMax_D,179.59903072087687
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.285284778177823
VAdjMat,5.906890595608519
VE1_DzZ,5.2001548764719665
VE1_Dzi,5.200075444813514
VE1_Dzm,5.200104849991373
VE1_Dzp,5.1909702552374135
VE1_Dzv,5.196092937601955
VE2_DzZ,0.18571981701685594
VE2_Dzi,0.1857169801719112
VE2_Dzm,0.18571803035683473
VE2_Dzp,0.1853917948299076
VE2_Dzv,0.1855747477714984
VE3_DzZ,2.678307826261924
VE3_Dzi,2.6782925512812747
VE3_Dzm,2.6782982060251395
VE3_Dzp,2.6765400439457636
VE3_Dzv,2.6775264022040624
VR1_DzZ,169.77185547834793
VR1_Dzi,170.18681668902363
VR1_Dzm,169.76700112991065
VR1_Dzp,171.03430077068953
VR1_Dzv,170.50187069520987
VR2_DzZ,6.06328055279814
VR2_Dzi,6.078100596036558
VR2_Dzm,6.063107183211095
VR2_Dzp,6.108367884667483
VR2_Dzv,6.089352524828924
VR3_DzZ,6.164074926309281
VR3_Dzi,6.166516172559106
VR3_Dzm,6.16404633253662
VR3_Dzp,6.171483542870752
VR3_Dzv,6.168365685663953
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.1007362689303353
Xpc-4dv,1.159878794510555
Xpc-5dv,1.3970141487835923
Xpc-6dv,1.6207884363675502
Zagreb1,140.0
Zagreb2,158.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.370606382978719
AATS1are,6.483408163265306
AATS2are,6.402258750000001
AATS3are,6.223198113207548
AATS4are,6.222236274509805
AATS5are,6.267607608695653
AATS6are,6.366579545454545
AATS7are,6.077832967032966
AATS8are,6.08027160493827
AATSC0dv,3.8251820554521623
AATSC0pe,0.127531914893617
AATSC0se,0.088166650067904
AATSC1dv,0.6780906484284445
AATSC1pe,-0.014175510204081697
AATSC1se,-0.011050443380973945
AATSC2dv,0.05512724320820026
AATSC2pe,0.021398749999999977
AATSC2se,0.017642554187415123
AATSC3dv,-0.39988803401201517
AATSC3pe,-0.017842452830188673
AATSC3se,-0.012939073592592902
AATSC4dv,-0.09572599669558934
AATSC4pe,-0.014149019607843136
AATSC4se,-0.011094864711208161
AATSC5dv,0.2031010843018375
AATSC5pe,-0.003792391304347842
AATSC5se,-0.006507197015175079
AATSC6dv,-0.6202246802820214
AATSC6pe,0.0011249999999999821
AATSC6se,0.007746581556854175
AATSC7dv,0.16292256385813042
AATSC7pe,0.013020879120879156
AATSC7se,0.008626587715589102
AATSC8dv,0.006654684536227845
AATSC8pe,0.008553086419753116
AATSC8se,0.0042383241900418814
AETA_eta,0.7233709559915652
ATSC0are,6.118327659574465
ATSC1are,-0.8034373472159356
ATSC2are,2.138691217745584
ATSC3are,-2.0911857854232676
ATSC4are,-1.7323685377999087
ATSC5are,-0.2283456315074699
ATSC6are,-0.8071943413309189
ATSC7are,1.494978361249435
ATSC8are,0.9160565866908109
BCUTZ-1h,17.00110343462991
BCUTZ-1l,5.687930854446753
BCUTc-1h,0.4518444509691599
BCUTc-1l,-0.36505497335794357
BCUTd-1h,3.179879221552452
BCUTd-1l,0.972680813387744
BCUTi-1h,14.557421413131152
BCUTi-1l,10.948097559405083
BCUTm-1h,35.450517562673866
BCUTm-1l,11.699487294130925
BCUTp-1h,2.208048278483168
BCUTp-1l,0.7415021615718146
BCUTs-1h,7.00937529228361
BCUTs-1l,1.2996069764495546
BCUTv-1h,22.45586665958493
BCUTv-1l,14.700681934130007
BalabanJ,1.3933707581854529
Diameter,17
ETA_beta,37.0
GATS1are,0.8453437088850005
GATS2are,0.548589040462315
GATS3are,1.018004778267469
GATS4are,1.070302401027207
GATS5are,0.9809870170335795
GATS6are,1.1013294307043484
GATS7are,0.7154826263687883
GATS8are,0.7557981927329366
HybRatio,0.15
Lipinski,True
LogEE_Dt,264.1064871738788
MATS1are,-0.12595663864113482
MATS2are,0.20536348498094656
MATS3are,-0.15154858281226002
MATS4are,-0.13046837178793408
MATS5are,-0.01906645736845438
MATS6are,-0.07046290809545373
MATS7are,0.12619979249992888
MATS8are,0.08687651866117414
MAXssCH2,1.0010654336080134
MINssCH2,0.7717443401873261
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.6139376074864824
SM1_Dzse,1.5163205457670255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.4645998768733
SpAD_Dzi,267.0136543227028
SpAD_Dzm,274.46447958912734
SpAD_Dzp,371.1272648020965
SpAD_Dzv,340.1306357545759
SpAbs_Dt,528.2129743477578
SpDiam_A,4.694371976356212
SpDiam_D,274.5885860224471
SpMAD_Dt,18.864749083848487
SpMax_Dt,264.1064871738788
SsssssAs,0
VE1_Dzpe,5.201060341823128
VE1_Dzse,5.201010134144129
VE2_Dzpe,0.18575215506511172
VE2_Dzse,0.18575036193371888
VE3_Dzpe,2.6784819338704
VE3_Dzse,2.678472280469355
VMcGowan,286.8500000000003
VR1_Dzpe,169.98046398162217
VR1_Dzse,169.96881237144896
VR2_Dzpe,6.070730856486506
VR2_Dzse,6.070314727551748
VR3_Dzpe,6.165302929872706
VR3_Dzse,6.165234380762657
mZagreb1,8.88888888888889
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1301771842462652
AATSC1are,-0.016396680555427257
AATSC2are,0.026733640221819798
AATSC3are,-0.019728167787011957
AATSC4are,-0.016984005272548126
AATSC5are,-0.0024820177337768466
AATSC6are,-0.009172662969669534
AATSC7are,0.01642833364010368
AATSC8are,0.011309340576429764
AETA_beta,1.3214285714285714
BCUTdv-1h,6.0232381163828785
BCUTdv-1l,0.7740054791508117
BCUTpe-1h,3.50123106746468
BCUTpe-1l,2.235290232779402
BCUTse-1h,3.7141435788778603
BCUTse-1l,2.431426637351462
ETA_alpha,13.314285714285713
ETA_dBeta,1.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,29.15364113217396
ETA_eta_L,5.868850368377737
ETA_eta_R,49.408027899937785
ETA_psi_1,0.5505020673360899
LabuteASA,166.6780532708698
LogEE_DzZ,137.30260305968514
LogEE_Dzi,133.5622579403536
LogEE_Dzm,137.30291773093876
LogEE_Dzp,184.65547791683102
LogEE_Dzv,169.63835478489332
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.392128563764935
PEOE_VSA8,41.12639027346447
PEOE_VSA9,0.0
SM1_Dzare,1.716421640766434
SpAD_Dzpe,273.8285095854412
SpAD_Dzse,276.4207128323128
SpAbs_DzZ,272.6367187244123
SpAbs_Dzi,265.57245406864627
SpAbs_Dzm,272.6268532433748
SpAbs_Dzp,374.3966209452784
SpAbs_Dzv,341.6677028871967
SpDiam_Dt,384.9255281721154
SpMAD_DzZ,9.802307138459762
SpMAD_Dzi,9.536201940096529
SpMAD_Dzm,9.802302842468833
SpMAD_Dzp,13.254545171503446
SpMAD_Dzv,12.147522705520569
SpMax_DzZ,137.30260305968514
SpMax_Dzi,133.5622579403536
SpMax_Dzm,137.30291773093876
SpMax_Dzp,184.65547791683102
SpMax_Dzv,169.63835478489332
VE1_Dzare,5.201260809072967
VE2_Dzare,0.18575931460974884
VE3_Dzare,2.6785204766623316
VR1_Dzare,170.00512572040515
VR2_Dzare,6.071611632871613
VR3_Dzare,6.1654480050733795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47551020408163264
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.014506184697361313
AETA_eta_F,1.0412014690062128
AETA_eta_L,0.2096017988706335
AETA_eta_R,1.764572424997778
BCUTare-1h,3.5551593231538976
BCUTare-1l,2.184557470350197
ETA_beta_s,18.0
ETA_dPsi_A,0.1634979326639101
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.639190022469242
ETA_eta_RL,13.508040390846979
LogEE_Dzpe,136.9718954215594
LogEE_Dzse,138.26451072136237
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.53299431870082
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,270.8825090926851
SpAbs_Dzpe,272.32985323563224
SpAbs_Dzse,275.01270089695765
SpDiam_DzZ,211.6027083084722
SpDiam_Dzi,205.05572841448588
SpDiam_Dzm,211.61467614840882
SpDiam_Dzp,283.84855987184073
SpDiam_Dzv,261.0890154509245
SpMAD_Dzpe,9.779589628051472
SpMAD_Dzse,9.872168315439742
SpMax_Dzpe,136.9718954215594
SpMax_Dzse,138.26451072136237
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.023720470411647026
AETA_eta_FL,0.2728282150881872
AETA_eta_RL,0.4824300139588207
DetourIndex,3579
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,27.79647714056272
EState_VSA4,31.273740816268603
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
ETA_beta_ns,19.0
ETA_shape_p,0.12875536480686697
ETA_shape_x,0.0
ETA_shape_y,0.30042918454935624
GhoseFilter,True
LogEE_Dzare,135.50255531922707
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,269.2886889976877
SpDiam_Dzpe,210.66400079088532
SpDiam_Dzse,212.6981972143089
SpMAD_Dzare,9.674375324738753
SpMax_Dzare,135.50255531922707
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.29405794637988
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024489795918367387
FilterItLogS,-5.103856766757744
SpDiam_Dzare,208.32997056329367
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6358662613981765
ETA_epsilon_2,0.8637755102040814
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5587822014051521
ETA_epsilon_5,0.7933035714285713
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.19586626139817664
ETA_dEpsilon_B,0.07708405999302437
ETA_dEpsilon_C,-0.11878220140515228
ETA_dEpsilon_D,0.07047193877551006
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,12.416021034741263,21.464615198728488,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,56.85506699999998
BCUTDescriptor,"11.99850775773945,34.96938065697011,-0.3282701099054035,0.2834584148150703,3.9682532915519384,10.104985286103128"
BPolDescriptor,26.40693299999999
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.5027,6.26350729,103.4324"
XLogPDescriptor,3.275999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,398.11456830000003
ChiPathDescriptor,"19.93251065250177,13.50804039084698,12.133073821341446,9.295007633838893,7.436673236380807,6.000184071734976,3.8723824948187793,2.6028224900675148,15.662289957221603,9.062274431369238,6.485649564398009,4.275867399850777,2.839162567289972,1.8754163683742102,0.9466840937941038,0.5225452245365306"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.34347329778896585,0.0,0.0,0.0,0.09136250974611693,0.10073626893033528"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.6566341144252783,0.0,0.0715648179949924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.768116017620216,2.0274327149150078,22.220064010312974,7.353991695707312,12.30638665132476"
FractionalPSADescriptor,0.25826736368642456
WienerNumbersDescriptor,"2417.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4129272776028636,4.781179076700338,6.410089238497971,1.1598787945105555,1.3970141487835923,1.5133731452724195"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"39.47627821957754,34.277502036279365,48.47096227897399,48.509955002142426,45.00021406408121"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5613057854933281,-0.3540108528524009,0.18733876008421976,-0.09820416260692369,-0.006252784559905054"
EccentricConnectivityIndexDescriptor,767
AutocorrelationDescriptorPolarizability,"1821.1189781988912,2077.745224126546,2740.067575283954,2688.5870823830433,2333.5975268828624"
