DLiP-ID,C003CG
AATSC5m,5.927992875437398
AATSC5p,0.0019363084145708395
AATSC5s,0.14955663956639564
AATSC5v,4.479144964183515
AATSC6Z,0.15089122807017533
AATSC6c,0.0003634889907917592
AATSC6d,-0.01790877192982457
AATSC6i,-0.20347722954104416
AATSC6m,0.7236018566526318
AATSC6p,-0.01504511439770177
AATSC6s,-0.004838596491228024
AATSC6v,-0.7972843713700235
AATSC7Z,-0.936808791208791
AATSC7c,-0.003693987241938646
AATSC7d,0.00812747252747252
AATSC7i,-0.04443235065071509
AATSC7m,-4.31586144461978
AATSC7p,-0.0004184534536735791
AATSC7s,-0.23620708180708175
AATSC7v,-1.6167319431591185
AATSC8Z,-0.19532972972972987
AATSC8c,0.0027439387933461054
AATSC8d,0.0120864864864865
AATSC8i,0.38660666955749273
AATSC8m,-0.8830287403459459
AATSC8p,0.027865520373961093
AATSC8s,-0.09031591591591595
AATSC8v,2.708372829093796
ATS0are,307.5947
ATS1are,336.654
ATS2are,596.033
ATS3are,775.1219
ATS4are,759.4029999999999
ATS5are,719.6509
ATS6are,691.431
ATS7are,564.8810000000001
ATS8are,448.53690000000006
ATSC0dv,191.28
ATSC0pe,5.608337999999996
ATSC0se,3.615438479999999
ATSC1dv,43.36320000000001
ATSC1pe,0.14635171999999952
ATSC1se,-0.10648990880000156
ATSC2dv,-38.286399999999986
ATSC2pe,-0.4169574399999993
ATSC2se,-0.17020106240000338
ATSC3dv,-74.35999999999999
ATSC3pe,-1.2789329999999985
ATSC3se,-0.5355874800000027
ATSC4dv,-5.665600000000008
ATSC4pe,-0.5385377599999988
ATSC4se,0.14076975040000028
ATSC5dv,88.37119999999999
ATSC5pe,1.9271645199999978
ATSC5se,0.6582389392000034
ATSC6dv,-17.038399999999996
ATSC6pe,-0.5775606400000008
ATSC6se,-0.8142043744000009
ATSC7dv,-55.3296
ATSC7pe,-2.496807159999999
ATSC7se,-1.6728241136000028
ATSC8dv,7.545599999999995
ATSC8pe,0.04193576000000085
ATSC8se,0.2695925695999999
AXp-0dv,0.5605672385706316
AXp-1dv,0.3093286133120951
AXp-2dv,0.16709907337466112
AXp-3dv,0.09281242962603915
AXp-4dv,0.05100299077287752
AXp-5dv,0.02778704933183409
AXp-6dv,0.014737243269312732
AXp-7dv,0.008282882372495647
BertzCT,801.1813619856221
ECIndex,727
ETA_eta,21.063861717866505
GATS1dv,0.5824218965775747
GATS1pe,0.6997670590965176
GATS1se,0.739998856133943
GATS2dv,1.1009815175703213
GATS2pe,1.0051769006273585
GATS2se,0.9970660481123187
GATS3dv,1.1886240066917606
GATS3pe,1.1382307557069493
GATS3se,1.1123990249724842
GATS4dv,0.9728321483340303
GATS4pe,0.9966584079315872
GATS4se,0.9453554425975034
GATS5dv,0.7060266650345298
GATS5pe,0.6509875350025802
GATS5se,0.6577508248118283
GATS6dv,1.1100655234908685
GATS6pe,1.1540070948122716
GATS6se,1.2581359101029816
GATS7dv,1.287882443779558
GATS7pe,1.5282389843890956
GATS7se,1.6087300319762214
GATS8dv,0.9294779409271253
GATS8pe,0.9711047700377159
GATS8se,0.8839278110525673
LogEE_A,4.233720446390032
LogEE_D,162.04971189075673
MATS1dv,0.2138680428967118
MATS1pe,0.02461828448594898
MATS1se,-0.027786996976701166
MATS2dv,-0.10646751559482809
MATS2pe,-0.03954573927969843
MATS2se,-0.025040525651539178
MATS3dv,-0.15549979088247592
MATS3pe,-0.09121654222694847
MATS3se,-0.059255604316077626
MATS4dv,-0.011753732581837992
MATS4pe,-0.03810495378799565
MATS4se,0.01545068803480019
MATS5dv,0.18780453802028604
MATS5pe,0.13968491403016606
MATS5se,0.07400950286750475
MATS6dv,-0.03906828971215155
MATS6pe,-0.045167760961525354
MATS6se,-0.0987728552787839
MATS7dv,-0.15893391426641112
MATS7pe,-0.24461294343066808
MATS7se,-0.254224801068016
MATS8dv,0.026654006578724253
MATS8pe,0.005052294097284003
MATS8se,0.05038313959130667
MAXaaCH,2.0383331496178716
MAXaasC,1.1420175831119752
MAXdssC,-0.13306486496241177
MAXssNH,3.211695168808264
MAXsssN,2.276906816611452
MDEC-22,19.548076344812372
MDEC-23,20.211729363518813
MDEC-33,4.345809879159422
MDEN-23,0.5163977794943223
MDEN-33,0.12499999999999997
MDEO-11,0.25
MDEO-12,0.17407765595569785
MINaaCH,1.9088380981250526
MINaasC,0.8469634721172422
MINdssC,-0.16563993582842773
MINssNH,3.211695168808264
MINsssN,1.3423616850321394
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,513.9860570745986
SpAbs_A,36.11027748770984
SpAbs_D,324.09942378151345
SpMAD_A,1.337417684729994
SpMAD_D,12.003682362278276
SpMax_A,2.4299329619142465
SpMax_D,162.04971189075673
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.88000000000001
TpiPC10,7.965046316577733
VAdjMat,5.906890595608519
VE1_DzZ,5.114900821814188
VE1_Dzi,5.113069886993396
VE1_Dzm,5.114900117984795
VE1_Dzp,5.112460521977456
VE1_Dzv,5.115324893451442
VE2_DzZ,0.18944077117830324
VE2_Dzi,0.1893729587775332
VE2_Dzm,0.18944074511054795
VE2_Dzp,0.18935038970286874
VE2_Dzv,0.1894564775352386
VE3_DzZ,2.6254097825512455
VE3_Dzi,2.62505175750552
VE3_Dzm,2.6254096449475135
VE3_Dzp,2.62493257248679
VE3_Dzv,2.6254926881780225
VR1_DzZ,165.2452104428136
VR1_Dzi,165.4932361511127
VR1_Dzm,165.2455992172899
VR1_Dzp,165.7868548869749
VR1_Dzv,165.36075049321406
VR2_DzZ,6.120192979363467
VR2_Dzi,6.129379116707878
VR2_Dzm,6.1202073784181446
VR2_Dzp,6.140253884702775
VR2_Dzv,6.12447224048941
VR3_DzZ,6.100682267617436
VR3_Dzi,6.102182097814667
VR3_Dzm,6.100684620327193
VR3_Dzp,6.103954729618931
VR3_Dzv,6.101381226914946
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04564354645876384
Xch-6dv,0.1978607732642944
Xch-7dv,0.16809294179804352
Xpc-4dv,1.4492359973063378
Xpc-5dv,1.9296184177009692
Xpc-6dv,2.227688100815067
Zagreb1,142.0
Zagreb2,166.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.1518939999999995
AATS1are,6.351962264150943
AATS2are,6.340776595744681
AATS3are,6.2009752
AATS4are,6.027007936507935
AATS5are,5.850820325203252
AATS6are,6.065184210526316
AATS7are,6.207483516483517
AATS8are,6.06130945945946
AATSC0dv,3.8256
AATSC0pe,0.11216675999999992
AATSC0se,0.07230876959999998
AATSC1dv,0.8181735849056606
AATSC1pe,0.0027613532075471607
AATSC1se,-0.0020092435622641805
AATSC2dv,-0.4073021276595743
AATSC2pe,-0.004435717446808503
AATSC2se,-0.0018106496000000359
AATSC3dv,-0.5948799999999999
AATSC3pe,-0.010231463999999989
AATSC3se,-0.004284699840000021
AATSC4dv,-0.04496507936507943
AATSC4pe,-0.004274109206349196
AATSC4se,0.0011172202412698434
AATSC5dv,0.7184650406504064
AATSC5pe,0.01566800422764226
AATSC5se,0.0053515360910569385
AATSC6dv,-0.149459649122807
AATSC6pe,-0.00506632140350878
AATSC6se,-0.007142143635087727
AATSC7dv,-0.6080175824175824
AATSC7pe,-0.027437441318681307
AATSC7se,-0.018382682567032998
AATSC8dv,0.1019675675675675
AATSC8pe,0.000566699459459471
AATSC8se,0.003643142832432431
AETA_eta,0.7801430265876483
ATSC0are,5.948777999999997
ATSC1are,0.028351320000000707
ATSC2are,-0.3746066399999981
ATSC3are,-1.172390999999998
ATSC4are,-0.29671255999999935
ATSC5are,1.734588119999997
ATSC6are,-0.8813918399999998
ATSC7are,-2.7610659599999976
ATSC8are,0.22832856000000024
BCUTZ-1h,8.02362026043886
BCUTZ-1l,5.6948543942108545
BCUTc-1h,0.4166832637072933
BCUTc-1l,-0.4319523954840082
BCUTd-1h,3.1842823514516607
BCUTd-1l,0.9773104626025046
BCUTi-1h,14.545175982346706
BCUTi-1l,10.95526974836766
BCUTm-1h,16.011530797941358
BCUTm-1l,11.705934510100635
BCUTp-1h,1.9870765343341898
BCUTp-1l,0.7509668885962021
BCUTs-1h,7.009360227515251
BCUTs-1l,1.2551475452902328
BCUTv-1h,20.893878485466214
BCUTv-1l,14.701791933713928
BalabanJ,1.2231765042124312
Diameter,16
ETA_beta,33.5
GATS1are,0.7254841817298681
GATS2are,1.0183192782028403
GATS3are,1.14111247721801
GATS4are,0.9774098889628162
GATS5are,0.647480658916334
GATS6are,1.1843159880460898
GATS7are,1.5698427733975207
GATS8are,0.9508598327343958
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,256.9930285372993
MATS1are,0.004496138249214792
MATS2are,-0.03349576182937552
MATS3are,-0.0788323921316276
MATS4are,-0.0197928178468047
MATS5are,0.11853142308407183
MATS6are,-0.06498399644785076
MATS7are,-0.25502199086790733
MATS8are,0.025934074872865368
MAXssCH2,0.8857479775317838
MAXsssCH,-0.5042139602754692
MINssCH2,0.1913513653854566
MINsssCH,-0.5042139602754692
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,36.5199750757078
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.14755080856963
SpAD_Dzi,251.63626495515263
SpAD_Dzm,262.20319141755124
SpAD_Dzp,366.79604375207373
SpAD_Dzv,332.2764154592533
SpAbs_Dt,513.9860570745991
SpDiam_A,4.7545414627627895
SpDiam_D,249.52841735869617
SpMAD_Dt,19.03652063239254
SpMax_Dt,256.9930285372993
SsssssAs,0
VE1_Dzpe,5.114704637299653
VE1_Dzse,5.114925937535629
VE2_Dzpe,0.18943350508517232
VE2_Dzse,0.1894417013902085
VE3_Dzpe,2.625371426328155
VE3_Dzse,2.6254146928438695
VMcGowan,276.4600000000003
VR1_Dzpe,165.26487777988214
VR1_Dzse,165.24284059906535
VR2_Dzpe,6.120921399254894
VR2_Dzse,6.120105207372791
VR3_Dzpe,6.100801279640321
VR3_Dzse,6.100667926138276
mZagreb1,7.138888888888889
mZagreb2,5.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11897555999999994
AATSC1are,0.0005349305660377492
AATSC2are,-0.0039851770212765755
AATSC3are,-0.009379127999999983
AATSC4are,-0.002354861587301582
AATSC5are,0.014102342439024366
AATSC6are,-0.007731507368421051
AATSC7are,-0.03034138417582415
AATSC8are,0.0030855210810810845
AETA_beta,1.2407407407407407
BCUTdv-1h,6.023494101473188
BCUTdv-1l,1.8944473254835998
BCUTpe-1h,3.4921124575861615
BCUTpe-1l,2.2447207756111545
BCUTse-1h,3.7048143834483653
BCUTse-1l,2.440700470047709
ETA_alpha,12.700000000000001
ETA_dBeta,-2.5
ETA_eta_B,0.21070362416642752
ETA_eta_F,25.039032181653315
ETA_eta_L,6.353468159596531
ETA_eta_R,46.10289389951982
ETA_psi_1,0.566964285714286
LabuteASA,158.26743300168118
LogEE_DzZ,131.05888620594715
LogEE_Dzi,125.78700665869543
LogEE_Dzm,131.08675429271497
LogEE_Dzp,182.50886849685858
LogEE_Dzv,165.73779569654806
PEOE_VSA1,14.953561288656857
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.464285361192275
PEOE_VSA9,26.179341957864423
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,259.5737043103521
SpAD_Dzse,262.51455583701687
SpAbs_DzZ,261.1435825546013
SpAbs_Dzi,250.61817309507182
SpAbs_Dzm,261.20201225928895
SpAbs_Dzp,369.81916524128
SpAbs_Dzv,333.6305487120004
SpDiam_Dt,364.1816597610035
SpMAD_DzZ,9.709168548465541
SpMAD_Dzi,9.319861665005654
SpMAD_Dzm,9.711229311761157
SpMAD_Dzp,13.585038657484212
SpMAD_Dzv,12.30653390589827
SpMax_DzZ,131.05888620594715
SpMax_Dzi,125.78700665869543
SpMax_Dzm,131.08675429271497
SpMax_Dzp,182.50886849685858
SpMax_Dzv,165.73779569654806
VE1_Dzare,5.114555198497724
VE2_Dzare,0.18942797031473052
VE3_Dzare,2.625342208417116
VR1_Dzare,165.27082917625273
VR2_Dzare,6.121141821342694
VR3_Dzare,6.1008372902512535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.09259259259259259
AETA_eta_B,0.007803837932089908
AETA_eta_F,0.9273715622834561
AETA_eta_L,0.23531363554061227
AETA_eta_R,1.7075145888711045
BCUTare-1h,3.546511172221029
BCUTare-1l,2.194753780296207
ETA_beta_s,18.0
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,6.850041778610137
ETA_eta_RL,13.203509938206668
LogEE_Dzpe,129.7667422082608
LogEE_Dzse,131.24309432473447
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.05938675955244
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,255.9862428761823
SpAbs_Dzpe,258.5006133950794
SpAbs_Dzse,261.52106369850435
SpDiam_DzZ,203.0941721236595
SpDiam_Dzi,194.31969591722395
SpDiam_Dzm,203.13682217946138
SpDiam_Dzp,282.4617006059224
SpDiam_Dzv,257.2182685866639
SpMAD_Dzpe,9.613840900383412
SpMAD_Dzse,9.72276132729692
SpMax_Dzpe,129.7667422082608
SpMax_Dzse,131.24309432473447
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.020544578672830646
AETA_eta_FL,0.2537052510596347
AETA_eta_RL,0.48901888660024695
DetourIndex,3354
EState_VSA1,6.041840829147961
EState_VSA2,18.23518108162902
EState_VSA3,6.544756405912575
EState_VSA4,43.24150078191511
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,10.216698334856808
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.052493438320209966
ETA_shape_x,0.0
ETA_shape_y,0.2992125984251968
GhoseFilter,True
LogEE_Dzare,127.96753919419774
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,254.7815998897804
SpDiam_Dzpe,201.0288229857909
SpDiam_Dzse,203.38772420956684
SpMAD_Dzare,9.480971958377122
SpMax_Dzare,127.96753919419774
TopoPSA(NO),61.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962959
FilterItLogS,-4.136539348534907
SpDiam_Dzare,198.20504635849392
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5860000000000002
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.8107142857142854
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.14200000000000002
ETA_dEpsilon_B,0.0553548387096775
ETA_dEpsilon_C,-0.08664516129032251
ETA_dEpsilon_D,0.018915343915343885
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,19.548076344812372,20.211729363518813,0.0,4.345809879159422,0.0,0.0,0.25,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.12499999999999997"
APolDescriptor,58.002238999999975
BCUTDescriptor,"11.850000000000003,15.996935086504983,-0.37809399070742733,0.22758239348721743,5.028969930921119,9.818351021733324"
BPolDescriptor,33.595760999999996
TPSADescriptor,61.88000000000001
ALOGPDescriptor,"2.4462999999999995,5.984383689999998,104.4723"
XLogPDescriptor,2.643
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,365.17394178
ChiPathDescriptor,"18.639617433688315,13.20350993820667,11.650373226341271,9.998587120984268,8.229418634706855,6.661149688166955,3.9867790097102813,2.981973232107327,15.135315441407053,9.279858399362857,6.851062008361105,5.011871199806112,3.519206363328548,2.334112143874062,1.1937167048143307,0.7785909430145909"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5557034299400532,0.6423558186088687,0.0,0.0,0.04564354645876384,0.19786077326429435,0.16809294179804352"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4724834040772086,0.0,0.3543508431950472,0.0,0.6858968258825123,0.0,0.0973573724793749,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.7986608977005,2.066617070285204,18.193779692362277,8.155432975245695,10.038346717116598"
FractionalPSADescriptor,0.1694534930350528
WienerNumbersDescriptor,"2108.0,40.0"
AminoAcidCountDescriptor,"1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6949203797507564,5.773384682365186,7.709147847182506,1.4492359973063376,1.929618417700968,2.029115344361134"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.135802469135802"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.403348010452277,32.65782337397383,45.26329236764838,44.62272889046821,37.65339014022049"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6356426285399264,-0.3195229087532017,-0.03631616198751851,-0.043742424715285874,0.09068750263685817"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1760.959696449246,2054.1833348252017,2808.369570527495,2669.427776651315,2264.759291939444"
