DLiP-ID,C0004W
AATSC6m,-0.2743211521739097
AATSC6p,-0.03310268018381505
AATSC6s,0.21002573425930712
AATSC6v,-7.1955753473123965
AATSC7Z,0.7368421052631579
AATSC7c,-0.003950060894955338
AATSC7d,-0.03488954252456353
AATSC7i,-0.3708476031744025
AATSC7m,3.351472710526321
AATSC7p,-0.043476087103784776
AATSC7s,-0.0007362093303015311
AATSC7v,-3.3094740525788438
AATSC8Z,0.04
AATSC8c,0.0011434491862134548
AATSC8d,-0.13060642092746735
AATSC8i,0.5431625862826799
AATSC8m,0.38229812000000324
AATSC8p,0.06638757760575748
AATSC8s,-0.10625445897740793
AATSC8v,9.861845088647856
ATS0are,184.09490000000002
ATS1are,192.025
ATS2are,331.6630000000001
ATS3are,395.56600000000003
ATS4are,365.8980000000001
ATS5are,307.35300000000007
ATS6are,274.545
ATS7are,222.15500000000003
ATS8are,161.73200000000003
ATSC0dv,130.0
ATSC0pe,4.142275862068964
ATSC0se,2.9352005517241375
ATSC1dv,44.0
ATSC1pe,0.09192841854934315
ATSC1se,-0.07115436385255619
ATSC2dv,18.0
ATSC2pe,0.4103398335315068
ATSC2se,0.24426397621878798
ATSC3dv,-34.0
ATSC3pe,-0.7223544589774102
ATSC3se,-0.7633995434007125
ATSC4dv,-64.0
ATSC4pe,-1.6785844233055935
ATSC4se,-0.9367097550535037
ATSC5dv,-36.0
ATSC5pe,-1.3582239001189054
ATSC5se,-0.8530406753864446
ATSC6dv,18.0
ATSC6pe,1.5030624256837133
ATSC6se,1.2687018834720545
ATSC7dv,5.0
ATSC7pe,0.49237645659929
ATSC7se,0.09607113912009291
ATSC8dv,-28.0
ATSC8pe,-0.2578033293697991
ATSC8se,-0.0612058549345999
AXp-0dv,0.5689174929506059
AXp-1dv,0.30641074607739094
AXp-2dv,0.16011234787344247
AXp-3dv,0.08851791594686317
AXp-4dv,0.05006549729238278
AXp-5dv,0.025558724754510972
AXp-6dv,0.013820128162879723
AXp-7dv,0.0077820267893936755
BertzCT,410.77697890859474
ECIndex,236
ETA_eta,10.062870480598738
GATS1dv,0.42717948717948717
GATS1pe,0.6175091709260833
GATS1se,0.6690725552568324
GATS2dv,0.8449704142011834
GATS2pe,0.8083989695435176
GATS2se,0.8125348599535549
GATS3dv,1.1247863247863248
GATS3pe,1.0407268664198888
GATS3se,1.084767368249331
GATS4dv,1.376923076923077
GATS4pe,1.4768451459301069
GATS4se,1.5182744488727644
GATS5dv,1.0898461538461537
GATS5pe,1.11501120490152
GATS5se,1.093666515602952
GATS6dv,0.7491638795986622
GATS6pe,0.5611103631042476
GATS6se,0.48336506017313174
GATS7dv,0.8870445344129554
GATS7pe,0.7618923814205609
GATS7se,0.7728681968808588
GATS8dv,1.5550769230769228
GATS8pe,1.605938431313787
GATS8se,1.6160140870829995
LogEE_A,3.6940286763865453
LogEE_D,58.68768705268864
MATS1dv,0.32717948717948714
MATS1pe,0.021452974376903588
MATS1se,-0.023433680429003314
MATS2dv,0.0772189349112426
MATS2pe,0.05524580600625711
MATS2se,0.046410505239083834
MATS3dv,-0.1203907203907204
MATS3pe,-0.08027286957160619
MATS3se,-0.1197213385706502
MATS4dv,-0.2549450549450549
MATS4pe,-0.20985249713990853
MATS4se,-0.16526360938215426
MATS5dv,-0.1606153846153846
MATS5pe,-0.19017802973544443
MATS5se,-0.16856210776926764
MATS6dv,0.08729096989966555
MATS6pe,0.22875898784537163
MATS6se,0.2724971537744243
MATS7dv,0.02935222672064777
MATS7pe,0.0907136541718921
MATS7se,0.02497868441486688
MATS8dv,-0.24984615384615388
MATS8pe,-0.07219506185172274
MATS8se,-0.0241887361606113
MAXaaCH,1.7160525321239608
MAXaasC,0.6984245086923659
MAXdssC,-0.08257587448559645
MAXsCH3,1.5702620832283531
MAXsssN,1.3073507180650037
MDEC-12,1.3649192815518016
MDEC-13,0.8545740127924683
MDEC-22,6.73768715702899
MDEC-23,10.992789327114204
MDEC-33,2.1822472719434427
MDEO-11,0.25
MDEO-12,0.2886751345948129
MINaaCH,1.6733796296296295
MINaasC,0.5241203703703707
MINdssC,-0.21745086923658286
MINsCH3,1.5702620832283531
MINsssN,1.3073507180650037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,191.91667399716562
SpAbs_A,20.75622248782174
SpAbs_D,117.37537410537728
SpMAD_A,1.2972639054888588
SpMAD_D,7.33596088158608
SpMax_A,2.370524570924423
SpMax_D,58.68768705268864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.61
TpiPC10,6.947276427769344
VAdjMat,5.087462841250339
VE1_DzZ,3.9381452754562485
VE1_Dzi,3.9340237967068594
VE1_Dzm,3.938124956621656
VE1_Dzp,3.904162288865905
VE1_Dzv,3.922842021882528
VE2_DzZ,0.24613407971601553
VE2_Dzi,0.2458764872941787
VE2_Dzm,0.2461328097888535
VE2_Dzp,0.24401014305411906
VE2_Dzv,0.245177626367658
VE3_DzZ,1.8407134994516638
VE3_Dzi,1.8396663981792747
VE3_Dzm,1.8407083399449444
VE3_Dzp,1.8320468668265082
VE3_Dzv,1.8368200259407972
VR1_DzZ,73.01860961947405
VR1_Dzi,73.29717097705485
VR1_Dzm,73.02018668376525
VR1_Dzp,75.21673504358515
VR1_Dzv,74.10103442426613
VR2_DzZ,4.563663101217128
VR2_Dzi,4.581073186065928
VR2_Dzm,4.563761667735328
VR2_Dzp,4.701045940224072
VR2_Dzv,4.631314651516633
VR3_DzZ,4.760717964200105
VR3_Dzi,4.764525642264674
VR3_Dzm,4.76073956208137
VR3_Dzp,4.790377375916279
VR3_Dzv,4.775433121291988
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.09958110974827766
Xch-7dv,0.07726821577399927
Xpc-4dv,0.7613671455547961
Xpc-5dv,0.9529197709491668
Xpc-6dv,0.9600367661963003
Zagreb1,80.0
Zagreb2,93.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.3481000000000005
AATS1are,6.400833333333334
AATS2are,6.378134615384618
AATS3are,6.278825396825398
AATS4are,6.533892857142859
AATS5are,6.1470600000000015
AATS6are,5.968369565217392
AATS7are,5.846184210526316
AATS8are,6.469280000000001
AATSC0dv,4.482758620689655
AATSC0pe,0.14283709869203326
AATSC0se,0.10121381212841854
AATSC1dv,1.4666666666666666
AATSC1pe,0.0030642806183114385
AATSC1se,-0.0023718121284185397
AATSC2dv,0.34615384615384615
AATSC2pe,0.00789115064483667
AATSC2se,0.004697384158053615
AATSC3dv,-0.5396825396825397
AATSC3pe,-0.011465943793292226
AATSC3se,-0.012117453069852579
AATSC4dv,-1.1428571428571428
AATSC4pe,-0.02997472184474274
AATSC4se,-0.016726959911669708
AATSC5dv,-0.72
AATSC5pe,-0.027164478002378107
AATSC5se,-0.01706081350772889
AATSC6dv,0.391304347826087
AATSC6pe,0.03267527012355898
AATSC6se,0.027580475727653358
AATSC7dv,0.13157894736842105
AATSC7pe,0.012957275173665527
AATSC7se,0.0025281878715813924
AATSC8dv,-1.12
AATSC8pe,-0.010312133174791965
AATSC8se,-0.002448234197383996
AETA_eta,0.6289294050374211
ATSC0are,4.491144827586203
ATSC1are,0.02448121284185453
ATSC2are,0.4730678953626628
ATSC3are,-0.9630973840665875
ATSC4are,-1.7141831153388822
ATSC5are,-1.4324807372175976
ATSC6are,1.8084771700356719
ATSC7are,0.4128895362663498
ATSC8are,-0.2634765755053509
BCUTZ-1h,8.0236175851721
BCUTZ-1l,5.693774220033246
BCUTc-1h,0.40678814303275174
BCUTc-1l,-0.5293488554401578
BCUTd-1h,3.1846002236900515
BCUTd-1l,0.9773149055113098
BCUTi-1h,14.543385992670785
BCUTi-1l,10.954351817176207
BCUTm-1h,16.011546494848883
BCUTm-1l,11.705370386289394
BCUTp-1h,1.9831283927153487
BCUTp-1l,0.7509152658030234
BCUTs-1h,7.009355481296264
BCUTs-1l,1.3485009510677721
BCUTv-1h,20.88985585420234
BCUTv-1l,14.70179197021358
BalabanJ,1.8346146258843925
Diameter,9
ETA_beta,19.75
GATS1are,0.638484568356224
GATS2are,0.812180272692223
GATS3are,1.06418795333994
GATS4are,1.4953648251885712
GATS5are,1.1084113719564637
GATS6are,0.5173881730819563
GATS7are,0.7575644316898981
GATS8are,1.6310300115476288
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,95.95833699858281
MATS1are,0.005269296208938272
MATS2are,0.05874366923984098
MATS3are,-0.09871214554222967
MATS4are,-0.19765605530927652
MATS5are,-0.18499488648927553
MATS6are,0.25386108783247524
MATS7are,0.07016026455447244
MATS8are,-0.06805232058180398
MAXssCH2,0.7646111268581507
MINssCH2,0.4741018675988915
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,13.65455394719011
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,91.0742154925854
SpAD_Dzi,89.91617873336904
SpAD_Dzm,91.0973991369363
SpAD_Dzp,135.33384562599545
SpAD_Dzv,116.58450249972559
SpAbs_Dt,191.91667399716567
SpDiam_A,4.686302536448381
SpDiam_D,88.95105079020612
SpMAD_Dt,11.994792124822851
SpMax_Dt,95.95833699858281
SsssssAs,0
VE1_Dzpe,3.9381800045956648
VE1_Dzse,3.9381307564020562
VE2_Dzpe,0.24613625028722905
VE2_Dzse,0.24613317227512851
VE3_Dzpe,1.8407223180664827
VE3_Dzse,1.8407098126702117
VMcGowan,164.30999999999975
VR1_Dzpe,73.0123438989259
VR1_Dzse,73.02019489615142
VR2_Dzpe,4.563271493682869
VR2_Dzse,4.563762181009464
VR3_Dzpe,4.760632150605097
VR3_Dzse,4.760739674548703
mZagreb1,5.555555555555555
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1548670630202139
AATSC1are,0.0008160404280618176
AATSC2are,0.009097459526205054
AATSC3are,-0.015287260064549009
AATSC4are,-0.03061041277390861
AATSC5are,-0.028649614744351952
AATSC6are,0.039314721087732
AATSC7are,0.010865514112272363
AATSC8are,-0.010539063020214037
AETA_beta,1.234375
BCUTdv-1h,6.023523167348062
BCUTdv-1l,0.9975749750723839
BCUTpe-1h,3.492005023771815
BCUTpe-1l,2.2425232557708603
BCUTse-1h,3.70472062290581
BCUTse-1l,2.4385333125560913
ETA_alpha,7.3999999999999995
ETA_dBeta,-0.75
ETA_eta_B,0.19466820956025455
ETA_eta_F,12.969224014687216
ETA_eta_L,3.656170425164161
ETA_eta_R,23.032094495285953
ETA_psi_1,0.5323741007194246
LabuteASA,93.81164775214518
LogEE_DzZ,45.592911317721274
LogEE_Dzi,45.00463012562781
LogEE_Dzm,45.6043431257043
LogEE_Dzp,66.96097319839788
LogEE_Dzv,58.0079434881595
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,18.52902952053558
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,90.37542855280341
SpAD_Dzse,91.1777389634459
SpAbs_DzZ,90.29296549258547
SpAbs_Dzi,89.26460810816309
SpAbs_Dzm,90.31838933563031
SpAbs_Dzp,137.6870110079951
SpAbs_Dzv,117.53219503873652
SpDiam_Dt,136.93611249023058
SpMAD_DzZ,5.692138468286587
SpMAD_Dzi,5.619761170835565
SpMAD_Dzm,5.693587446058519
SpMAD_Dzp,8.458365351624716
SpMAD_Dzv,7.286531406232849
SpMax_DzZ,45.592911317721274
SpMax_Dzi,45.00463012562781
SpMax_Dzm,45.6043431257043
SpMax_Dzp,66.96097319839788
SpMax_Dzv,58.0079434881595
VE1_Dzare,3.938759570267426
VE2_Dzare,0.24617247314171412
VE3_Dzare,1.8408694731048827
VR1_Dzare,72.96382335343374
VR2_Dzare,4.560238959589609
VR3_Dzare,4.759967377057574
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46249999999999997
AETA_dBeta,-0.046875
AETA_eta_B,0.012166763097515909
AETA_eta_F,0.810576500917951
AETA_eta_L,0.22851065157276007
AETA_eta_R,1.439505905955372
BCUTare-1h,3.5464321061813644
BCUTare-1l,2.192762473417642
ETA_beta_s,10.25
ETA_dPsi_A,0.18162589928057538
ETA_dPsi_B,0.0
ETA_eta_BR,0.36666820956025453
ETA_eta_FL,4.063374927648679
ETA_eta_RL,7.71954535281284
LogEE_Dzpe,45.246298463978206
LogEE_Dzse,45.644228693833504
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,30.368823136743597
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.18257145434015
SpAbs_Dzpe,89.55524992673242
SpAbs_Dzse,90.40270999389813
SpDiam_DzZ,69.74420380732269
SpDiam_Dzi,68.52870969504379
SpDiam_Dzm,69.760188592096
SpDiam_Dzp,99.96321809710815
SpDiam_Dzv,87.78197866127667
SpMAD_Dzpe,5.648464284550213
SpMAD_Dzse,5.698608685215369
SpMax_Dzpe,45.246298463978206
SpMax_Dzse,45.644228693833504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.022916763097515908
AETA_eta_FL,0.25396093297804245
AETA_eta_RL,0.4824715845508025
DetourIndex,747
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,24.278541353819485
EState_VSA4,6.4208216229260096
EState_VSA5,4.899909730850478
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.15765765765765766
ETA_shape_x,0.0
ETA_shape_y,0.32432432432432434
GhoseFilter,True
LogEE_Dzare,44.656461390269186
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,88.27011217095257
SpDiam_Dzpe,69.21109772248803
SpDiam_Dzse,69.82244399613222
SpMAD_Dzare,5.573910715896259
SpMax_Dzare,44.656461390269186
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03750000000000003
FilterItLogS,-2.2098624482541007
SpDiam_Dzare,68.34866954490892
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.613793103448276
ETA_epsilon_2,0.8687499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5600000000000003
ETA_epsilon_5,0.8687499999999998
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17466266866566693
ETA_dEpsilon_B,0.0537931034482757
ETA_dEpsilon_C,-0.12086956521739123
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.3649192815518016,0.8545740127924683,0.0,6.73768715702899,10.992789327114204,0.0,2.1822472719434427,0.0,0.0,0.25,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.294309000000005
BCUTDescriptor,"11.85,15.996925223990035,-0.3487167990914319,0.24029997847354667,4.692463326389403,9.279293822356292"
BPolDescriptor,20.023690999999996
TPSADescriptor,46.61
ALOGPDescriptor,"0.7945999999999988,0.631389159999998,57.03900000000001"
XLogPDescriptor,1.3319999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,219.08954338
ChiPathDescriptor,"11.543605595440512,7.719545352812841,6.620212798906459,5.815503285077967,4.427074382974327,2.8390763805865844,1.8322310289671326,1.1932145145231638,9.102679887209694,5.208982683315646,3.6825840010891766,2.6555374784058947,1.7522924052333975,0.9201140911623948,0.48370448570079005,0.26458891083938496"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.2824045610852214,0.0,0.0,0.07905694150420949,0.09958110974827765,0.07726821577399925"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9350259255119437,0.0,0.2710175098617139,0.0,0.34062492547707407,0.0,0.0541737193248341,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,2,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.05279044500557,2.003299402812848,11.229524291778946,7.86969656059276,3.3598277311861837"
FractionalPSADescriptor,0.21274406473684257
WienerNumbersDescriptor,"453.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5233517869877486,3.6942408324598146,4.132516048458629,0.7613671455547959,0.9529197709491667,0.8569639729431231"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,2.831111111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,660.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"18.683387407899318,18.826913708071597,25.933836902204828,25.321191660553968,21.099384764697223"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.45674973387327633,-0.26889890996178806,0.1435793507020505,-0.12530060560526823,0.027755994625163028"
EccentricConnectivityIndexDescriptor,236
AutocorrelationDescriptorPolarizability,"866.6247847956354,993.9894495289576,1329.870367576863,1174.3441489174613,929.7570025785977"
