DLiP-ID,T004I0
AATSC5c,0.0010687095342289908
AATSC5d,-0.014434228712216815
AATSC5i,-0.21921381261563536
AATSC5m,1.5945078866414273
AATSC5p,-0.004013266557655889
AATSC5s,-0.14615107265188382
AATSC5v,1.2681556461054249
AATSC6Z,-0.6866660733478925
AATSC6c,0.0009604542994061895
AATSC6d,-0.06586522992243497
AATSC6i,-0.03927240847498607
AATSC6m,-3.1834713583394376
AATSC6p,-0.008669160563925384
AATSC6s,-0.3853964852708615
AATSC6v,-2.488081343995816
AATSC7Z,-1.2813798964691339
AATSC7c,-0.0018692397154959498
AATSC7d,-0.0716139998454763
AATSC7i,0.05741563841386921
AATSC7m,-6.034415742926681
AATSC7p,-0.00397624086299798
AATSC7s,-0.3263836307914187
AATSC7v,-4.4989177614890465
AATSC8Z,0.12197927665748125
AATSC8c,0.00292894784797872
AATSC8d,-0.07504700095289603
AATSC8i,0.13825486911829674
AATSC8m,0.46714605998952713
AATSC8p,-0.009961918803869844
AATSC8s,0.35133057289177727
AATSC8v,-2.446631521694106
ATS0are,271.24959999999993
ATS1are,284.52000000000004
ATS2are,462.1179000000001
ATS3are,611.0078999999998
ATS4are,617.199
ATS5are,542.4590000000001
ATS6are,494.7218
ATS7are,434.29200000000014
ATS8are,386.8368
ATSC0dv,165.62790697674424
ATSC0pe,5.656074418604649
ATSC0se,3.7025722790697664
ATSC1dv,39.75283937263387
ATSC1pe,-0.9278598702001106
ATSC1se,-0.6187275413737152
ATSC2dv,38.36127636560304
ATSC2pe,1.8045556517036225
ATSC2se,1.389218496484587
ATSC3dv,-22.343969713358575
ATSC3pe,-0.4531777176852344
ATSC3se,-0.2974552536506217
ATSC4dv,-29.823688480259605
ATSC4pe,-2.0700445646295282
ATSC4se,-1.4377371206057328
ATSC5dv,-16.03515413737156
ATSC5pe,-0.4953580854515944
ATSC5se,-0.6733546306111408
ATSC6dv,-61.502433747971885
ATSC6pe,-1.4875041644131974
ATSC6se,-1.0845486987560844
ATSC7dv,-60.13845321795567
ATSC7pe,-1.230653704705245
ATSC7se,-0.5343945938345049
ATSC8dv,-6.757166035694971
ATSC8pe,1.0523909680908612
ATSC8se,0.7370117771768523
AXp-0dv,0.551565018622111
AXp-1dv,0.3101258810373923
AXp-2dv,0.16746928218022775
AXp-3dv,0.09287762395010939
AXp-4dv,0.04994883663177803
AXp-5dv,0.02635960038445909
AXp-6dv,0.014024261171889336
AXp-7dv,0.007672075774520761
BertzCT,736.0006171739185
ECIndex,549
ETA_eta,17.685960960807517
GATS1dv,0.5503848510377574
GATS1pe,0.8942417218973767
GATS1se,0.8958120131839913
GATS2dv,0.7127666841230444
GATS2pe,0.5034035316919081
GATS2se,0.4462102282137489
GATS3dv,0.9851600673967983
GATS3pe,0.8936392320748385
GATS3se,0.8689201013540504
GATS4dv,1.0507269345300154
GATS4pe,1.1156406489096677
GATS4se,1.1087505015077042
GATS5dv,1.0241832818496672
GATS5pe,0.9644303798509278
GATS5se,0.9834368448614932
GATS6dv,1.2614825162893366
GATS6pe,1.2469302660778527
GATS6se,1.2826116470323303
GATS7dv,1.2534119629317604
GATS7pe,1.1846608626576407
GATS7se,1.155573714032924
GATS8dv,1.030422166058223
GATS8pe,0.8407539071665557
GATS8se,0.8362460203238047
LogEE_A,4.0357285144188175
LogEE_D,134.24224767382145
MATS1dv,0.23455809144520182
MATS1pe,-0.16031828416095717
MATS1se,-0.16330958755758737
MATS2dv,0.13458487974073485
MATS2pe,0.18539238902404742
MATS2se,0.21802372106505125
MATS3dv,-0.058008986239820266
MATS3pe,-0.03445259099909868
MATS3se,-0.0345451079490884
MATS4dv,-0.07666107807073883
MATS4pe,-0.1558158603560922
MATS4se,-0.16531909621111546
MATS5dv,-0.04625573340821867
MATS5pe,-0.041843700728694436
MATS5se,-0.08688929069349446
MATS6dv,-0.20211574760325463
MATS6pe,-0.14314772146152843
MATS6se,-0.15943617862893197
MATS7dv,-0.22304328639627716
MATS7pe,-0.1336568322981366
MATS7se,-0.08866024483565997
MATS8dv,-0.027845754046259514
MATS8pe,0.12699595940704925
MATS8se,0.13586224562473082
MAXaaCH,1.786456103562851
MAXaaNH,3.027436042292644
MAXaaaC,0.8234335107499793
MAXaasC,0.6128598630172406
MAXdssC,-0.013460727513514792
MAXsNH2,5.452765682472382
MAXssNH,2.8008650636180397
MDEC-22,8.730148644571244
MDEC-23,15.46126797394444
MDEC-33,5.552041219320986
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5503212081491045
MINaaCH,1.7237444410347549
MINaaNH,3.027436042292644
MINaaaC,0.8070446218610905
MINaasC,0.4502203798185944
MINdssC,-0.7944061440413701
MINsNH2,5.452765682472382
MINssNH,2.8008650636180397
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,394.8314480113457
SpAbs_A,28.53763523859502
SpAbs_D,268.48449534764285
SpMAD_A,1.2407667495041312
SpMAD_D,11.673238928158387
SpMax_A,2.4321563401510073
SpMax_D,134.24224767382145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.348398174596081
VAdjMat,5.584962500721156
VE1_DzZ,4.703497101599686
VE1_Dzi,4.700601979480311
VE1_Dzm,4.703499798280772
VE1_Dzp,4.704395195674469
VE1_Dzv,4.707575318446449
VE2_DzZ,0.20449987398259503
VE2_Dzi,0.2043739991078396
VE2_Dzm,0.20449999122959878
VE2_Dzp,0.20453892155106387
VE2_Dzv,0.20467718775854127
VE3_DzZ,2.381215419142754
VE3_Dzi,2.380599704189971
VE3_Dzm,2.381215992477925
VE3_Dzp,2.381406342688461
VE3_Dzv,2.382082104026265
VR1_DzZ,124.75213664035411
VR1_Dzi,124.98996432935844
VR1_Dzm,124.7522265878019
VR1_Dzp,125.07493909447895
VR1_Dzv,124.6807236931963
VR2_DzZ,5.424005940884961
VR2_Dzi,5.4343462751894975
VR2_Dzm,5.424009851643561
VR2_Dzp,5.438040830194737
VR2_Dzv,5.420901030138969
VR3_DzZ,5.659237984797648
VR3_Dzi,5.66114257164923
VR3_Dzm,5.659238705806665
VR3_Dzp,5.661822193357257
VR3_Dzv,5.6586653822222415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1096382049148055
Xpc-4dv,0.8715108227974655
Xpc-5dv,1.0033942974135648
Xpc-6dv,1.163437141244458
Zagreb1,112.0
Zagreb2,126.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,24
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.308130232558138
AATS1are,6.466363636363638
AATS2are,6.244836486486488
AATS3are,6.110078999999998
AATS4are,6.110881188118811
AATS5are,6.027322222222223
AATS6are,6.262301265822784
AATS7are,6.2041714285714304
AATS8are,6.140266666666666
AATSC0dv,3.8518117901568427
AATSC0pe,0.13153661438615463
AATSC0se,0.08610633207138992
AATSC1dv,0.9034736221053152
AATSC1pe,-0.021087724322729786
AATSC1se,-0.014061989576675345
AATSC2dv,0.5183956265622033
AATSC2pe,0.02438588718518409
AATSC2se,0.018773222925467393
AATSC3dv,-0.22343969713358575
AATSC3pe,-0.004531777176852344
AATSC3se,-0.002974552536506217
AATSC4dv,-0.295284044359006
AATSC4pe,-0.02049549073890622
AATSC4se,-0.014235020996096364
AATSC5dv,-0.17816837930412843
AATSC5pe,-0.005503978727239937
AATSC5se,-0.0074817181179015636
AATSC6dv,-0.7785118195945808
AATSC6pe,-0.01882916663814174
AATSC6se,-0.013728464541216259
AATSC7dv,-0.8591207602565096
AATSC7pe,-0.01758076721007493
AATSC7se,-0.007634208483350071
AATSC8dv,-0.10725660374119002
AATSC8pe,0.01670461854112478
AATSC8se,0.011698599637727814
AETA_eta,0.7689548243829355
ATSC0are,6.087544186046509
ATSC1are,-1.071166143861546
ATSC2are,2.097070470524607
ATSC3are,-0.45515159545700395
ATSC4are,-2.3513805300162245
ATSC5are,-0.7705343428880476
ATSC6are,-1.6383021092482415
ATSC7are,-1.152104488912925
ATSC8are,1.299207355327203
BCUTZ-1h,8.029043345664618
BCUTZ-1l,5.6748720748602715
BCUTc-1h,0.42790042513055193
BCUTc-1l,-0.35610968628498535
BCUTd-1h,3.20042960300613
BCUTd-1l,0.9714967569586087
BCUTi-1h,14.552871503609316
BCUTi-1l,10.936225678959184
BCUTm-1h,16.01443125338724
BCUTm-1l,11.68662254196695
BCUTp-1h,2.0106305020363533
BCUTp-1l,0.7415347043983497
BCUTs-1h,7.009373468323044
BCUTs-1l,1.3238544970059736
BCUTv-1h,20.91127690012649
BCUTv-1l,14.700682258531597
BalabanJ,1.6199274857135517
Diameter,15
ETA_beta,26.75
GATS1are,0.9160355387585867
GATS2are,0.48285547738471807
GATS3are,0.8845773986072972
GATS4are,1.121312535128142
GATS5are,0.9734001898908586
GATS6are,1.260420971073631
GATS7are,1.1731134562224657
GATS8are,0.8200022615756765
HybRatio,0.3125
Lipinski,True
LogEE_Dt,197.41572400567284
MATS1are,-0.171961209115039
MATS2are,0.20017398459444052
MATS3are,-0.032150105209111726
MATS4are,-0.16444772626086515
MATS5are,-0.06047499201572104
MATS6are,-0.14648502453718695
MATS7are,-0.11625727999245557
MATS8are,0.1456680311069983
MAXssCH2,0.7651322582139681
MINssCH2,0.16115703475031617
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.43121622603576
SpAD_Dzi,219.2689642234306
SpAD_Dzm,223.45906689562764
SpAD_Dzp,276.0322313310426
SpAD_Dzv,257.3251496384381
SpAbs_Dt,394.8314480113457
SpDiam_A,4.724767654165387
SpDiam_D,208.24034612144246
SpMAD_Dt,17.166584696145463
SpMax_Dt,197.41572400567284
SsssssAs,0
VE1_Dzpe,4.703101588030244
VE1_Dzse,4.703550092907622
VE2_Dzpe,0.2044826777404454
VE2_Dzse,0.2045021779525053
VE3_Dzpe,2.381131326351571
VE3_Dzse,2.381226685442761
VMcGowan,242.00999999999988
VR1_Dzpe,124.77717873890664
VR1_Dzse,124.74891451956708
VR2_Dzpe,5.42509472777855
VR2_Dzse,5.423865848676829
VR3_Dzpe,5.659438699479998
VR3_Dzse,5.659212156282921
mZagreb1,8.527777777777777
mZagreb2,5.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14157079502433742
AATSC1are,-0.02434468508776241
AATSC2are,0.028338790142224415
AATSC3are,-0.004551515954570039
AATSC4are,-0.023280995346695293
AATSC5are,-0.008561492698756085
AATSC6are,-0.020738001382889133
AATSC7are,-0.01645863555589893
AATSC8are,0.020622338973447667
AETA_beta,1.1630434782608696
BCUTdv-1h,6.023223926476195
BCUTdv-1l,1.8267755037049336
BCUTpe-1h,3.501160613978314
BCUTpe-1l,2.223597228410303
BCUTse-1h,3.714069870347326
BCUTse-1l,2.419403326985097
ETA_alpha,10.600000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,19.956487533468977
ETA_eta_L,5.592606471750765
ETA_eta_R,37.64244849427649
ETA_psi_1,0.5300000000000002
LabuteASA,132.93414681958845
LogEE_DzZ,111.77306152916695
LogEE_Dzi,109.69623867256165
LogEE_Dzm,111.78682898917141
LogEE_Dzp,137.30703109875162
LogEE_Dzv,128.3398423913302
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,222.26715095920724
SpAD_Dzse,223.59850493977487
SpAbs_DzZ,222.2246944869054
SpAbs_Dzi,217.97207644565782
SpAbs_Dzm,222.25586052711805
SpAbs_Dzp,279.933672263248
SpAbs_Dzv,259.1539667298083
SpDiam_Dt,286.8885943565999
SpMAD_DzZ,9.714400705479816
SpMAD_Dzi,9.533433227105679
SpMAD_Dzm,9.715611604157724
SpMAD_Dzp,12.001401362219244
SpMAD_Dzv,11.188049984279917
SpMax_DzZ,111.77306152916695
SpMax_Dzi,109.69623867256165
SpMax_Dzm,111.78682898917141
SpMax_Dzp,137.30703109875162
SpMax_Dzv,128.3398423913302
VE1_Dzare,4.702695248175979
VE2_Dzare,0.20446501079025994
VE3_Dzare,2.381044924346171
VR1_Dzare,124.79590150434271
VR2_Dzare,5.425908761058379
VR3_Dzare,5.659588737821095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,-0.07608695652173914
AETA_eta_B,0.019346926599405966
AETA_eta_F,0.8676733710203903
AETA_eta_L,0.24315680311959847
AETA_eta_R,1.6366281954033257
BCUTare-1h,3.5551138516174676
BCUTare-1l,2.173911707476561
ETA_beta_s,14.25
ETA_dPsi_A,0.18399999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.376627778835994
ETA_eta_RL,10.969234250586759
LogEE_Dzpe,111.19535372450808
LogEE_Dzse,111.85605839915289
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.73520316232131
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,220.57225099878724
SpAbs_Dzpe,220.96980781621323
SpAbs_Dzse,222.4055804252007
SpDiam_DzZ,176.54904843436637
SpDiam_Dzi,172.84234708888815
SpDiam_Dzm,176.5710241120161
SpDiam_Dzp,217.5585051923806
SpDiam_Dzv,203.61300829315928
SpMAD_Dzpe,9.663789172139445
SpMAD_Dzse,9.721674127816298
SpMax_Dzpe,111.19535372450808
SpMax_Dzse,111.85605839915289
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.026825187468971178
AETA_eta_FL,0.23376642516678234
AETA_eta_RL,0.4769232282863808
DetourIndex,2215
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,23.744568177933076
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.16981132075471694
ETA_shape_x,0.0
ETA_shape_y,0.330188679245283
GhoseFilter,True
LogEE_Dzare,110.3556826240421
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,219.1115513811694
SpDiam_Dzpe,175.5803287030739
SpDiam_Dzse,176.68772979211346
SpMAD_Dzare,9.590097869512489
SpMax_Dzare,110.3556826240421
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5434782608695652
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-3.7916763175255888
SpDiam_Dzare,174.20344478625805
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6046511627906979
ETA_epsilon_2,0.869565217391304
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5568627450980395
ETA_epsilon_5,0.7517241379310344
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16733772995487656
ETA_dEpsilon_B,0.0477884176926584
ETA_dEpsilon_C,-0.11954931226221815
ETA_dEpsilon_D,0.11784107946026956
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.391304347826087
MDEDescriptor,"0.0,0.0,0.0,0.0,8.730148644571244,15.46126797394444,0.0,5.552041219320986,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,48.301859999999984
BCUTDescriptor,"11.850000000000005,15.99693280938612,-0.33165259198091557,0.25900405973455287,3.723915398471666,9.680088205166552"
BPolDescriptor,24.440139999999996
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.04690000000000019,0.002199610000000018,78.4514"
XLogPDescriptor,1.8170000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,316.15354066
ChiPathDescriptor,"16.819626477379405,10.969234250586762,9.93148717364863,7.329898794679655,5.514231978506524,4.317333861875295,3.1660627429329997,2.2035708703277344,12.685995428308553,7.443021144897414,5.359017029767288,3.5293497101041567,2.2976464850617893,1.4761376215297093,0.8695041926571389,0.5063570011183701"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.44442419561502733,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.6439505508593792,0.0,0.3678511301977579,0.0,0.49875377635754947,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,4,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.84867119254912,1.9934204866325704,18.321859561536776,7.3250845282262995,10.99677503331046"
FractionalPSADescriptor,0.4177084328213197
WienerNumbersDescriptor,"1479.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.880126289966267,5.055277085199121,0.8715108227974653,1.0033942974135646,1.0746322696629864"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.094182825484765"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1430.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"26.763328311728763,25.993367530480366,36.0136423307253,33.571265272316914,29.15609728428683"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4648561230445046,-0.2430971217350408,-0.009492224141871525,0.07419327256987568,-0.023022955714409585"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"1334.0750376882484,1514.366719466264,2013.2171704762818,1851.6865368662739,1564.5886970397053"
