DLiP-ID,T0032G
AATSC4p,0.023429221460970626
AATSC4s,-0.23665347856186447
AATSC4v,2.66484355836665
AATSC5Z,-0.8621582663506877
AATSC5c,0.003515471404692241
AATSC5d,-0.05171769912431024
AATSC5i,-0.5497070496429856
AATSC5m,-4.289240416280708
AATSC5p,-0.07162462922711557
AATSC5s,0.07230567664590777
AATSC5v,-13.134856380564916
AATSC6Z,0.10613347270456895
AATSC6c,-0.0034486468480070098
AATSC6d,0.016947265111707327
AATSC6i,0.26526786241220607
AATSC6m,0.641410251220116
AATSC6p,0.027552061238268394
AATSC6s,-0.09637855854045589
AATSC6v,6.012038468416868
AATSC7Z,-0.34239911692930936
AATSC7c,0.0009691173764600911
AATSC7d,-0.05226638577707876
AATSC7i,-0.15406480103298908
AATSC7m,-1.701484213856057
AATSC7p,-0.023796824678460223
AATSC7s,-0.07571358200158279
AATSC7v,-4.882549289896347
AATSC8Z,0.5983165047798213
AATSC8c,0.0021699875683488974
AATSC8d,-0.022720466848389447
AATSC8i,0.08024061508358417
AATSC8m,2.783906906851075
AATSC8p,0.003944903441815268
AATSC8s,0.17140409644104887
AATSC8v,2.567408717073742
ATS0are,378.46959999999996
ATS1are,401.529
ATS2are,666.1948000000001
ATS3are,811.202
ATS4are,1001.6749000000002
ATS5are,948.4879999999998
ATS6are,1098.5249999999999
ATS7are,900.796
ATS8are,844.4310000000003
ATSC0dv,253.40983606557373
ATSC0pe,7.258498360655733
ATSC0se,4.744448786885243
ATSC1dv,99.6095135716205
ATSC1pe,-0.14198027411984893
ATSC1se,-0.29026507497984744
ATSC2dv,54.87798978769152
ATSC2pe,3.257193012631024
ATSC2se,2.4565743703305523
ATSC3dv,-71.7914539102392
ATSC3pe,-0.4707358505777867
ATSC3se,-0.08511807041118333
ATSC4dv,-103.98038161784469
ATSC4pe,-3.3219513571620443
ATSC4se,-2.325643282988447
ATSC5dv,-19.264176296694426
ATSC5pe,0.3398631550658512
ATSC5se,0.2947965052405258
ATSC6dv,-26.36361193227626
ATSC6pe,-2.8190180865358774
ATSC6se,-2.1578468594463858
ATSC7dv,-0.11582907820478389
ATSC7pe,0.39732039774254085
ATSC7se,0.3330670615425976
ATSC8dv,9.928245095404463
ATSC8pe,1.600420155872071
ATSC8se,1.085366653050257
AXp-0dv,0.5883896502207456
AXp-1dv,0.3002924475053088
AXp-2dv,0.16743616572629658
AXp-3dv,0.08526486327736092
AXp-4dv,0.048298059128407504
AXp-5dv,0.023639879789741844
AXp-6dv,0.013687237645272797
AXp-7dv,0.0066070867713971405
BertzCT,1136.3185493570145
ECIndex,900
ETA_eta,29.674529315755503
GATS1dv,0.47166207665625454
GATS1pe,0.7577062431564244
GATS1se,0.8065084622296391
GATS2dv,0.8778381835625202
GATS2pe,0.606019624757868
GATS2se,0.5418733143006583
GATS3dv,1.0554505011097068
GATS3pe,0.8780328496794263
GATS3se,0.881275496765014
GATS4dv,1.2092731779839614
GATS4pe,1.2537045291991429
GATS4se,1.3132419295951612
GATS5dv,0.9263265522160594
GATS5pe,0.7907238174190379
GATS5se,0.74408742382955
GATS6dv,1.0334186592935126
GATS6pe,1.1649115102271572
GATS6se,1.143522298822664
GATS7dv,0.934369901208818
GATS7pe,0.9221303838098484
GATS7se,0.9251748223928207
GATS8dv,0.9597665563831952
GATS8pe,0.8743012632079694
GATS8se,0.8521582431310019
LogEE_A,4.405638276527487
LogEE_D,219.14493661114471
MATS1dv,0.38059811840378527
MATS1pe,-0.01893958736361974
MATS1se,-0.059237716185631756
MATS2dv,0.12462314195250926
MATS2pe,0.25823831609874665
MATS2se,0.2979669689645024
MATS3dv,-0.1329339052718533
MATS3pe,-0.03043105258084823
MATS3se,-0.008418262995035758
MATS4dv,-0.153557194757693
MATS4pe,-0.1712729256735655
MATS4se,-0.18344233470306842
MATS5dv,-0.030111756531733227
MATS5pe,0.018546690124427414
MATS5se,0.024611930601161586
MATS6dv,-0.03506167844574748
MATS6pe,-0.1308887557747475
MATS6se,-0.15328022067836936
MATS7dv,-0.000187127535882031
MATS7pe,0.022409782685848954
MATS7se,0.028740180347781627
MATS8dv,0.01707067999926068
MATS8pe,0.09607027382390271
MATS8se,0.09967643813104905
MAXaaCH,2.0818071832155316
MAXaasC,1.155767881073083
MAXdssC,-0.48072904352251755
MAXsCH3,2.039306314213133
MAXssNH,3.082161041503123
MAXsssN,1.3284422672078593
MDEC-11,1.1823681301832654
MDEC-12,6.299024859904526
MDEC-13,9.05931740464293
MDEC-22,7.57314428253032
MDEC-23,23.214833384282006
MDEC-33,12.874215196766663
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.4002902771877548
MINaasC,0.3895299205030449
MINdssC,-0.9999774706714641
MINsCH3,1.598033442375609
MINssNH,3.082161041503123
MINsssN,1.3284422672078593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,675.7213229400718
SpAbs_A,40.72135958910837
SpAbs_D,438.2898732222894
SpMAD_A,1.2339805936093444
SpMAD_D,13.281511309766348
SpMax_A,2.4374677246424814
SpMax_D,219.14493661114471
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.65000000000002
TpiPC10,8.610519871293633
VAdjMat,6.129283016944966
VE1_DzZ,5.657208263290479
VE1_Dzi,5.654583858084848
VE1_Dzm,5.65719094897492
VE1_Dzp,5.625041469733642
VE1_Dzv,5.641165360097416
VE2_DzZ,0.1714305534330448
VE2_Dzi,0.17135102600257116
VE2_Dzm,0.17143002875681576
VE2_Dzp,0.17045580211314065
VE2_Dzv,0.17094440485143683
VE3_DzZ,2.926852999303482
VE3_Dzi,2.9263889870188575
VE3_Dzm,2.9268499387228473
VE3_Dzp,2.9211507889328345
VE3_Dzv,2.924013136769324
VR1_DzZ,216.12923123542282
VR1_Dzi,216.53690932217148
VR1_Dzm,216.13140793482302
VR1_Dzp,219.558902795189
VR1_Dzv,217.80747378963343
VR2_DzZ,6.549370643497661
VR2_Dzi,6.561724524914287
VR2_Dzm,6.549436604085546
VR2_Dzp,6.653300084702697
VR2_Dzv,6.600226478473741
VR3_DzZ,6.56979899000743
VR3_Dzi,6.571683483242204
VR3_Dzm,6.569809061243176
VR3_Dzp,6.585543014852463
VR3_Dzv,6.577533993302815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06527777777777777
Xch-7dv,0.12056541865695583
Xpc-4dv,2.007209215650154
Xpc-5dv,2.7243001146636625
Xpc-6dv,3.3386794585932593
Zagreb1,168.0
Zagreb2,194.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.204419672131147
AATS1are,6.3734761904761905
AATS2are,6.284856603773586
AATS3are,6.2400153846153845
AATS4are,6.145244785276075
AATS5are,6.159012987012986
AATS6are,6.069198895027624
AATS7are,6.045610738255034
AATS8are,6.031650000000002
AATSC0dv,4.154259607632357
AATSC0pe,0.11899177640419235
AATSC0se,0.07777784896533185
AATSC1dv,1.581103390025722
AATSC1pe,-0.0022536551447595067
AATSC1se,-0.004607382142537261
AATSC2dv,0.5177168847895426
AATSC2pe,0.030728235968217204
AATSC2se,0.023175229908778794
AATSC3dv,-0.5522419531556861
AATSC3pe,-0.003621045004444513
AATSC3se,-0.0006547543877783333
AATSC4dv,-0.637916451643219
AATSC4pe,-0.020380069675840762
AATSC4se,-0.01426775020238311
AATSC5dv,-0.12509205387463912
AATSC5pe,0.002206903604323709
AATSC5se,0.0019142630210423753
AATSC6dv,-0.14565531454296277
AATSC6pe,-0.015574685560971697
AATSC6se,-0.01192180585329495
AATSC7dv,-0.0007773763637904959
AATSC7pe,0.0026665798506210797
AATSC7se,0.0022353494063261582
AATSC8dv,0.07091603639574617
AATSC8pe,0.011431572541943364
AATSC8se,0.007752618950358979
AETA_eta,0.8992281610835001
ATSC0are,7.745921311475408
ATSC1are,-0.2802170921795123
ATSC2are,3.650264606288641
ATSC3are,-0.278143778554141
ATSC4are,-3.639850389680187
ATSC5are,0.4970871808653647
ATSC6are,-3.490435366836868
ATSC7are,0.5908479441010451
ATSC8are,1.5743379736629899
BCUTZ-1h,8.031069400846281
BCUTZ-1l,5.67227661178014
BCUTc-1h,0.5014133065230277
BCUTc-1l,-0.44832429334727725
BCUTd-1h,3.2641818273724015
BCUTd-1l,0.9725841810786985
BCUTi-1h,14.55747972042649
BCUTi-1l,10.932951661128318
BCUTm-1h,16.016061227207892
BCUTm-1l,11.683542658960198
BCUTp-1h,2.0104742907455235
BCUTp-1l,0.7396798687175081
BCUTs-1h,7.0093786330728705
BCUTs-1l,1.2546073913285354
BCUTv-1h,20.917801083736936
BCUTv-1l,14.69976408875503
BalabanJ,1.55986742117437
Diameter,17
ETA_beta,43.0
GATS1are,0.7814250751411544
GATS2are,0.5975134869977926
GATS3are,0.8696239208574414
GATS4are,1.2696165243354798
GATS5are,0.7797895264879473
GATS6are,1.1869608020358826
GATS7are,0.9099380746858736
GATS8are,0.8769896548108539
HybRatio,0.28
Lipinski,True
LogEE_Dt,337.86066147003584
MATS1are,-0.03502763590864838
MATS2are,0.2711909774285257
MATS3are,-0.016849334497415994
MATS4are,-0.17585417473851267
MATS5are,0.02541959324481812
MATS6are,-0.151865029844959
MATS7are,0.031228146960794192
MATS8are,0.0885577735796527
MAXssCH2,0.21482667758461416
MAXsssCH,-0.9167721718316957
MINssCH2,0.21482667758461416
MINsssCH,-0.9167721718316957
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,33.23387405114585
SMR_VSA6,19.41213256936071
SMR_VSA7,71.17617202393527
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,345.73654172093984
SpAD_Dzi,341.3864493117758
SpAD_Dzm,345.8092948077878
SpAD_Dzp,481.6104416414981
SpAD_Dzv,425.2925447300845
SpAbs_Dt,675.7213229400716
SpDiam_A,4.874935449284963
SpDiam_D,328.9464628114927
SpMAD_Dt,20.47640372545672
SpMax_Dt,337.86066147003584
SsssssAs,0
VE1_Dzpe,5.657335468221671
VE1_Dzse,5.657182415950164
VE2_Dzpe,0.17143440812792943
VE2_Dzse,0.171429770180308
VE3_Dzpe,2.926875484510878
VE3_Dzse,2.9268484303715705
VMcGowan,346.63000000000125
VR1_Dzpe,216.12280343555503
VR1_Dzse,216.13118644858875
VR2_Dzpe,6.549175861683485
VR2_Dzse,6.549429892381477
VR3_Dzpe,6.569769249026
VR3_Dzse,6.569808036466861
mZagreb1,12.583333333333334
mZagreb2,7.249999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12698231658156406
AATSC1are,-0.00444789035205575
AATSC2are,0.03443645854989284
AATSC3are,-0.0021395675273395464
AATSC4are,-0.022330370488835502
AATSC5are,0.003227838836788082
AATSC6are,-0.01928417329744126
AATSC7are,0.003965422443631176
AATSC8are,0.011245271240449928
AETA_beta,1.303030303030303
BCUTdv-1h,6.029275216725903
BCUTdv-1l,0.9936682435271534
BCUTpe-1h,3.5044030801442405
BCUTpe-1l,2.221772833935509
BCUTse-1h,3.7171574185827208
BCUTse-1l,2.417687104400606
ETA_alpha,15.433333333333337
ETA_dBeta,1.0
ETA_eta_B,0.7634387614342799
ETA_eta_F,37.09311462076394
ETA_eta_L,6.83236261051894
ETA_eta_R,66.76764393651945
ETA_psi_1,0.555822328931573
LabuteASA,192.80988555868936
LogEE_DzZ,172.91588990808896
LogEE_Dzi,170.741513597868
LogEE_Dzm,172.95213416238855
LogEE_Dzp,239.79222569546027
LogEE_Dzv,212.21092745213224
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,55.157751702783074
PEOE_VSA8,32.27646065159046
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,343.4630337227877
SpAD_Dzse,346.07213784935936
SpAbs_DzZ,344.2603512447495
SpAbs_Dzi,339.8894921103922
SpAbs_Dzm,344.3372052944536
SpAbs_Dzp,485.98635572100443
SpAbs_Dzv,427.29513132947045
SpDiam_Dt,502.55866613516594
SpMAD_DzZ,10.47686490063454
SpMAD_Dzi,10.34504391853866
SpMAD_Dzm,10.479069539629933
SpMAD_Dzp,14.594255807318124
SpMAD_Dzv,12.88765287060862
SpMax_DzZ,172.91588990808896
SpMax_Dzi,170.741513597868
SpMax_Dzm,172.95213416238855
SpMax_Dzp,239.79222569546027
SpMax_Dzv,212.21092745213224
VE1_Dzare,5.657892043109747
VE2_Dzare,0.1714512740336287
VE3_Dzare,2.9269738607720654
VR1_Dzare,216.05926764148901
VR2_Dzare,6.547250534590576
VR3_Dzare,6.569475225748424
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676767676767678
AETA_dBeta,0.030303030303030304
AETA_eta_B,0.023134507922250906
AETA_eta_F,1.124033776386786
AETA_eta_L,0.20704129122784667
AETA_eta_R,2.0232619374702865
BCUTare-1h,3.5581037723048667
BCUTare-1l,2.1719050210006716
ETA_beta_s,21.0
ETA_dPsi_A,0.15817767106842695
ETA_dPsi_B,0.0
ETA_eta_BR,1.02143876143428
ETA_eta_FL,8.818412190419876
ETA_eta_RL,15.650774800938816
LogEE_Dzpe,171.78241445421313
LogEE_Dzse,173.08319108144707
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,20.771211599071872
SlogP_VSA5,22.253805966787983
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,339.6565995528671
SpAbs_Dzpe,341.8852083453909
SpAbs_Dzse,344.6113509895699
SpDiam_DzZ,262.2695198819783
SpDiam_Dzi,258.57815738818584
SpDiam_Dzm,262.32294114634954
SpDiam_Dzp,362.6192276188519
SpDiam_Dzv,321.25674824962056
SpMAD_Dzpe,10.407970718872354
SpMAD_Dzse,10.487034480283617
SpMax_Dzpe,171.78241445421313
SpMax_Dzse,173.08319108144707
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.030952689740432724
AETA_eta_FL,0.26722461183090535
AETA_eta_RL,0.474265903058752
DetourIndex,5410
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,33.380708950181976
EState_VSA5,11.22722980561502
EState_VSA6,44.55765581081389
EState_VSA7,20.771211599071872
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.22678185745140383
ETA_shape_x,0.0
ETA_shape_y,0.3822894168466522
GhoseFilter,True
LogEE_Dzare,169.8854369931799
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,337.8853458337305
SpDiam_Dzpe,260.5382738980827
SpDiam_Dzse,262.5241913994302
SpMAD_Dzare,10.29262422887476
SpMax_Dzare,169.8854369931799
TopoPSA(NO),104.65000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032323232323232205
FilterItLogS,-6.19318431415625
SpDiam_Dzare,257.6954529896164
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5928961748633873
ETA_epsilon_2,0.8414141414141411
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5382222222222212
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15394880644233555
ETA_dEpsilon_B,0.054673952641166146
ETA_dEpsilon_C,-0.0992748538011694
ETA_dEpsilon_D,0.03093795093795082
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"1.1823681301832654,6.299024859904526,9.05931740464293,0.0,7.57314428253032,23.214833384282006,0.0,12.874215196766663,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,70.27820399999999
BCUTDescriptor,"11.849999999999989,15.99794799673587,-0.3304291275238765,0.34470994368480395,4.474860047463167,11.36123994029868"
BPolDescriptor,39.721796
TPSADescriptor,104.65000000000002
ALOGPDescriptor,"4.710400000000001,22.187868160000008,128.35670000000002"
XLogPDescriptor,2.108
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,448.21105559999995
ChiPathDescriptor,"24.120591385700628,15.65077480093882,14.636141128597368,11.318605065208336,9.078784166388962,7.202870417207041,4.868769317914484,3.2687790172944027,19.416858457284604,10.51023566268581,8.204372120588536,5.201156659919016,3.7189505528873763,2.2694284598152143,1.3413492892367345,0.6937441109966992"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4236308993507516,0.0,0.0,0.0,0.06527777777777777,0.12056541865695584"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.651224080844289,0.0,0.6729060702324884,0.0,1.2474460939498269,0.0,0.16225010960757133,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,6,3,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.1712641315593,2.0051898221684636,22.617773093566655,10.353945583166652,12.263827510399997"
FractionalPSADescriptor,0.23348375434405513
WienerNumbersDescriptor,"3484.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.532630103219855,7.717908410844931,11.055046795826888,2.0072092156501538,2.724300114663665,3.0646545425317755"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,0,8,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.739854877721043"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"37.53779734726971,38.15609728428684,54.53509944220056,57.75757032013076,55.67880733936975"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7415259728786944,-0.5513161173290381,0.320748591225397,-0.16661956567565378,0.031994068675680186"
EccentricConnectivityIndexDescriptor,900
AutocorrelationDescriptorPolarizability,"2190.283479159965,2541.150327231666,3511.9334592929854,3716.5492490879806,3504.7056219835486"
