DLiP-ID,T000GO
AATSC5c,0.00016242685180030934
AATSC5d,-0.009442040742743813
AATSC5i,-0.04719938952278071
AATSC5m,-0.033255558216152656
AATSC5p,-0.00034247819291886465
AATSC5s,-0.059115946393522835
AATSC5v,-1.5083587245573404
AATSC6Z,1.5645580143834728
AATSC6c,0.0007804117106946384
AATSC6d,-0.06427418886241834
AATSC6i,-0.10848556100805175
AATSC6m,7.279178262558723
AATSC6p,0.003869792954471469
AATSC6s,0.04405463047075424
AATSC6v,2.2776331392139317
AATSC7Z,-0.9424064001959248
AATSC7c,-0.00086694516941808
AATSC7d,-0.08335969468453112
AATSC7i,-0.05436726460663516
AATSC7m,-4.388717973284896
AATSC7p,-0.0019781274410723033
AATSC7s,-0.10655623506383541
AATSC7v,-3.2267146641124493
AATSC8Z,-1.511808184604291
AATSC8c,-0.0004942399833685808
AATSC8d,-0.040015416845390145
AATSC8i,-0.19996083489462546
AATSC8m,-7.206362095565793
AATSC8p,-0.04165236052368982
AATSC8s,-0.03334657373443035
AATSC8v,-9.46190552426962
ATS0are,248.6638
ATS1are,268.3
ATS2are,455.1670000000001
ATS3are,598.945
ATS4are,702.8800000000001
ATS5are,687.5699999999997
ATS6are,680.1289999999999
ATS7are,609.499
ATS8are,487.7250000000001
ATSC0dv,120.84926787252365
ATSC0pe,3.3410651162790668
ATSC0se,2.038877069767441
ATSC1dv,33.84186313589592
ATSC1pe,-0.04554802595998004
ATSC1se,-0.08424837371552146
ATSC2dv,-3.0723781289853007
ATSC2pe,-0.3834220659816139
ATSC2se,-0.27646384424012915
ATSC3dv,-1.545406592819608
ATSC3pe,-0.4834219037317481
ATSC3se,-0.2914643980530011
ATSC4dv,0.05786244149324382
ATSC4pe,-0.5630684694429425
ATSC4se,-0.4851850118983231
ATSC5dv,6.784701774065391
ATSC5pe,0.027799675500271258
ATSC5se,0.13058694483504585
ATSC6dv,-15.714233252542234
ATSC6pe,1.7546865332612227
ATSC6se,1.0936427106544064
ATSC7dv,-74.13373929184274
ATSC7pe,-1.508602379664683
ATSC7se,-0.830515055705786
ATSC8dv,-38.36284544865758
ATSC8pe,-0.7687666306111397
ATSC8se,-0.33063151325040574
AXp-0dv,0.6355139702997084
AXp-1dv,0.3448551210201239
AXp-2dv,0.20254858654385963
AXp-3dv,0.1072707281523457
AXp-4dv,0.06072567941766249
AXp-5dv,0.03394715182666942
AXp-6dv,0.02106724582631301
AXp-7dv,0.012428104401667183
BertzCT,553.1908264086571
ECIndex,326
ETA_eta,17.704864644771444
GATS1dv,0.7834773151669793
GATS1pe,0.8563314366334293
GATS1se,0.8389403759637398
GATS2dv,1.22982773741904
GATS2pe,1.0385748052992287
GATS2se,0.9925707086036175
GATS3dv,1.0598046482715793
GATS3pe,1.0797305273767315
GATS3se,1.1244233284932499
GATS4dv,1.0377678016644185
GATS4pe,1.19411144635333
GATS4se,1.2740933887584838
GATS5dv,0.9548421545289109
GATS5pe,0.9785404911955385
GATS5se,0.9345801192503206
GATS6dv,0.9847509216278518
GATS6pe,0.6350560562335389
GATS6se,0.537766276759184
GATS7dv,1.3019406504758202
GATS7pe,1.3283584488812443
GATS7se,1.3623029122241959
GATS8dv,0.99426532582069
GATS8pe,0.9661341904566736
GATS8se,0.8978444097755958
LogEE_A,3.9506218972419314
LogEE_D,92.00791242877412
MATS1dv,0.27366926142815967
MATS1pe,-0.013322950018218286
MATS1se,-0.04038185487987796
MATS2dv,-0.014384193095742353
MATS2pe,-0.06493024271022023
MATS2se,-0.0767188641457319
MATS3dv,-0.0053909713120966485
MATS3pe,-0.06099716747301813
MATS3se,-0.06026466630086971
MATS4dv,0.00016875682884851518
MATS4pe,-0.059399787790740025
MATS4se,-0.08387353734966928
MATS5dv,0.020117497153048017
MATS5pe,0.0029815493086502148
MATS5se,0.022950699640707367
MATS6dv,-0.04620960506667458
MATS6pe,0.18663697562832052
MATS6se,0.19061957911693714
MATS7dv,-0.248848182413874
MATS7pe,-0.1831691958462194
MATS7se,-0.1652414733066498
MATS8dv,-0.15689748837420645
MATS8pe,-0.11372574405321227
MATS8se,-0.08014979320612396
MAXaaCH,1.976455498866213
MAXaasC,0.9222949735449737
MAXsCH3,2.0454978120724876
MAXsssN,2.1322170781893
MDEC-11,0.4999999999999999
MDEC-12,4.008151113854035
MDEC-13,0.873580464736299
MDEC-14,0.3999999999999999
MDEC-22,18.714362117883958
MDEC-23,12.505520224128784
MDEC-24,5.067338221828884
MDEC-33,0.9654893846056297
MDEC-34,1.8898815748423097
MINaaCH,1.8301037729906777
MINaasC,0.6828270397665244
MINsCH3,2.0454978120724876
MINsssN,2.1322170781893
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,269.0322649312738
SpAbs_A,26.24440916811955
SpAbs_D,184.01582485754835
SpMAD_A,1.2497337699104547
SpMAD_D,8.762658326549921
SpMax_A,2.441979260091422
SpMax_D,92.00791242877412
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.47
TpiPC10,7.718053350992968
VAdjMat,5.459431618637297
VE1_DzZ,4.504015706865921
VE1_Dzi,4.50378437882872
VE1_Dzm,4.5040895674527786
VE1_Dzp,4.478309954055121
VE1_Dzv,4.484860839162638
VE2_DzZ,0.21447693842218674
VE2_Dzi,0.21446592280136761
VE2_Dzm,0.21448045559298945
VE2_Dzp,0.21325285495500573
VE2_Dzv,0.21356480186488755
VE3_DzZ,2.2469067228754995
VE3_Dzi,2.246855361158976
VE3_Dzm,2.24692312157081
VE3_Dzp,2.2411830775840467
VE3_Dzv,2.242644811701374
VR1_DzZ,109.93804903927128
VR1_Dzi,110.1599228805565
VR1_Dzm,109.92817753907482
VR1_Dzp,112.36326153826596
VR1_Dzv,111.7169285363611
VR2_DzZ,5.235145192346251
VR2_Dzi,5.245710613359833
VR2_Dzm,5.234675120908325
VR2_Dzp,5.350631501822188
VR2_Dzv,5.319853739826719
VR3_DzZ,5.441854361318345
VR3_Dzi,5.443870499081962
VR3_Dzm,5.441764565806259
VR3_Dzp,5.463674374118585
VR3_Dzv,5.457905592914653
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.061423435783814095
Xpc-4dv,1.6000960153124881
Xpc-5dv,1.993481808008495
Xpc-6dv,2.4568728562994977
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.782879069767442
AATS1are,6.097727272727273
AATS2are,5.989039473684212
AATS3are,5.872009803921569
AATS4are,5.761311475409837
AATS5are,5.7297499999999975
AATS6are,5.62090082644628
AATS7are,5.749990566037736
AATS8are,5.606034482758622
AATSC0dv,2.8104480900586895
AATSC0pe,0.07769918875067597
AATSC0se,0.047415745808545136
AATSC1dv,0.7691332530885436
AATSC1pe,-0.0010351824081813645
AATSC1se,-0.0019147357662618514
AATSC2dv,-0.040426028012964486
AATSC2pe,-0.005045027183968604
AATSC2se,-0.003637682161054331
AATSC3dv,-0.015151045027643214
AATSC3pe,-0.004739430428742628
AATSC3se,-0.0028574940985588346
AATSC4dv,0.0004742823073216707
AATSC4pe,-0.004615315323302807
AATSC4se,-0.003976926327035435
AATSC5dv,0.05653918145054493
AATSC5pe,0.0002316639625022605
AATSC5se,0.0010882245402920488
AATSC6dv,-0.12986969630200193
AATSC6pe,0.014501541597200188
AATSC6se,0.00903836950954055
AATSC7dv,-0.6993748989796486
AATSC7pe,-0.014232097921364935
AATSC7se,-0.007835047695337603
AATSC8dv,-0.440952246536294
AATSC8pe,-0.008836398053001605
AATSC8se,-0.0038003622212690316
AETA_eta,0.843088792608164
ATSC0are,2.9000790697674406
ATSC1are,-0.054146024878313166
ATSC2are,-0.4927490535424556
ATSC3are,-0.35231314223904836
ATSC4are,-0.546652244456463
ATSC5are,0.10987236343969708
ATSC6are,1.2531449432125468
ATSC7are,-1.3865251487290415
ATSC8are,-0.5494250946457538
BCUTZ-1h,17.001102687064815
BCUTZ-1l,5.6856614326863495
BCUTc-1h,0.3505759356983569
BCUTc-1l,-0.38161483231703575
BCUTd-1h,4.028960795801906
BCUTd-1l,0.9884530820181165
BCUTi-1h,14.54453290753588
BCUTi-1l,10.945720589276933
BCUTm-1h,35.4505172256241
BCUTm-1l,11.6968461861865
BCUTp-1h,2.207808381457855
BCUTp-1l,0.7877678441961002
BCUTs-1h,6.00255815033709
BCUTs-1l,1.1692461901691196
BCUTv-1h,22.45586349937805
BCUTv-1l,14.70816236192424
BalabanJ,2.004459034404696
Diameter,10
ETA_beta,24.75
GATS1are,0.9320717653393424
GATS2are,1.1631529503732772
GATS3are,1.1231144082207674
GATS4are,1.3284244921924515
GATS5are,1.0936356987860794
GATS6are,0.6746387729631314
GATS7are,1.3686243624532666
GATS8are,0.7875159834427541
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,134.5161324656369
MATS1are,-0.01824620368300833
MATS2are,-0.09613262981982604
MATS3are,-0.05121383391059331
MATS4are,-0.06643698594253956
MATS5are,0.01357581268834691
MATS6are,0.15355874435389216
MATS7are,-0.19394585510234527
MATS8are,-0.09363707861185427
MAXssCH2,0.9471560671593741
MAXssssC,-0.9703780864197533
MINssCH2,0.677406462585034
MINssssC,-0.9703780864197533
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.442694056835705
SMR_VSA6,20.640100371266954
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,153.25423264337016
SpAD_Dzi,153.99000060427923
SpAD_Dzm,153.20353932847144
SpAD_Dzp,175.67141751564733
SpAD_Dzv,168.79991421457868
SpAbs_Dt,269.03226493127363
SpDiam_A,4.883958520182846
SpDiam_D,124.16344263038519
SpMAD_Dt,12.811060234822563
SpMax_Dt,134.5161324656369
SsssssAs,0
VE1_Dzpe,4.501270694252206
VE1_Dzse,4.500703455418325
VE2_Dzpe,0.21434622353581934
VE2_Dzse,0.21431921216277738
VE3_Dzpe,2.2462970781454015
VE3_Dzse,2.2461710527147125
VMcGowan,245.04999999999973
VR1_Dzpe,110.25467690593095
VR1_Dzse,110.29621898524883
VR2_Dzpe,5.250222709806236
VR2_Dzse,5.252200904059468
VR3_Dzpe,5.444730279072065
VR3_Dzse,5.445106991029106
mZagreb1,7.506944444444445
mZagreb2,4.708333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06744369929691722
AATSC1are,-0.0012305914745071175
AATSC2are,-0.006483540178190205
AATSC3are,-0.0034540504141083173
AATSC4are,-0.0044807561021021555
AATSC5are,0.0009156030286641424
AATSC6are,0.01035656977861609
AATSC7are,-0.013080425931406053
AATSC8are,-0.006315230972939699
AETA_beta,1.1785714285714286
BCUTdv-1h,5.012770867045494
BCUTdv-1l,0.773997312970981
BCUTpe-1h,3.45408924763436
BCUTpe-1l,2.2346120104043004
BCUTse-1h,3.6677959858280844
BCUTse-1l,2.4307212001693266
ETA_alpha,10.447619047619048
ETA_dBeta,0.25
ETA_eta_B,0.39352106177427615
ETA_eta_F,17.47461605092469
ETA_eta_L,5.097743991821589
ETA_eta_R,35.179480695696135
ETA_psi_1,0.631185270425777
LabuteASA,131.53548366122172
LogEE_DzZ,76.67663612960826
LogEE_Dzi,77.02024052518397
LogEE_Dzm,76.65191016541947
LogEE_Dzp,87.51034420344449
LogEE_Dzv,84.24875937477415
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,56.74138073743618
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,154.84630978700983
SpAD_Dzse,155.26889098489346
SpAbs_DzZ,152.31335629283006
SpAbs_Dzi,153.51043636643652
SpAbs_Dzm,152.2508698059802
SpAbs_Dzp,176.38721953528153
SpAbs_Dzv,169.13254922611213
SpDiam_Dt,173.68976060730114
SpMAD_DzZ,7.297820602065245
SpMAD_Dzi,7.3328571716323445
SpMAD_Dzm,7.295406634689116
SpMAD_Dzp,8.365305595983207
SpMAD_Dzv,8.038091153075175
SpMax_DzZ,76.67663612960826
SpMax_Dzi,77.02024052518397
SpMax_Dzm,76.65191016541947
SpMax_Dzp,87.51034420344449
SpMax_Dzv,84.24875937477415
VE1_Dzare,4.501254615129687
VE2_Dzare,0.21434545786331843
VE3_Dzare,2.246293506009369
VR1_Dzare,110.25146322178347
VR2_Dzare,5.250069677227784
VR3_Dzare,5.444701130821174
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49750566893424036
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.018739098179727437
AETA_eta_F,0.8321245738535568
AETA_eta_L,0.24274971389626612
AETA_eta_R,1.6752133664617208
BCUTare-1h,3.5124535568717823
BCUTare-1l,2.1842611171963533
ETA_beta_s,12.25
ETA_dPsi_A,0.08281472957422298
ETA_dPsi_B,0.0
ETA_eta_BR,0.5655210617742761
ETA_eta_FL,4.922948508777231
ETA_eta_RL,10.02069250059882
LogEE_Dzpe,77.45234266090692
LogEE_Dzse,77.66294749082734
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.64653749695814
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,154.5694337197561
SpAbs_Dzpe,154.29174220637145
SpAbs_Dzse,154.72735301566192
SpDiam_DzZ,106.82835237304965
SpDiam_Dzi,106.71151453242466
SpDiam_Dzm,106.80608630626904
SpDiam_Dzp,121.69954876828417
SpDiam_Dzv,117.13312112667778
SpMAD_Dzpe,7.3736337993814205
SpMAD_Dzse,7.393756713566355
SpMax_Dzpe,77.45234266090692
SpMax_Dzse,77.66294749082734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.026929574370203622
AETA_eta_FL,0.23442611946558242
AETA_eta_RL,0.47717583336184854
DetourIndex,1358
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,11.443454936667337
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,68.69264758150887
EState_VSA8,4.899909730850478
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.1959890610756609
ETA_shape_x,0.047857793983591614
ETA_shape_y,0.18185961713764812
GhoseFilter,True
LogEE_Dzare,77.3127163747356
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,154.0374429374624
SpDiam_Dzpe,107.49140827783728
SpDiam_Dzse,107.81685598909573
SpMAD_Dzare,7.36044922475029
SpMax_Dzare,77.3127163747356
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.89573566676697
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5952380952380952
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0024943310657596285
FilterItLogS,-4.954080280654868
SpDiam_Dzare,107.2189605247457
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5384274640088595
ETA_epsilon_2,0.7882086167800451
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.48640692640692673
ETA_epsilon_5,0.7660173160173158
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.10072254597607233
ETA_dEpsilon_B,0.052020537601932815
ETA_dEpsilon_C,-0.048702008374139516
ETA_dEpsilon_D,0.022191300762729238
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.4999999999999999,4.008151113854035,0.873580464736299,0.3999999999999999,18.714362117883958,12.505520224128784,5.067338221828884,0.9654893846056297,1.8898815748423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.43144599999998
BCUTDescriptor,"11.850000000000003,34.96885356538309,-0.379917755319076,0.11958929223740303,5.72444140625,12.011193756202285"
BPolDescriptor,26.450553999999997
TPSADescriptor,23.47
ALOGPDescriptor,"3.592000000000001,12.902464000000007,87.15849999999999"
XLogPDescriptor,4.0680000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,303.13899218
ChiPathDescriptor,"15.294682450997078,10.02069250059882,9.08362353720746,6.98320464878943,5.314393052793862,4.096777882735914,2.7971924531637344,1.7844694502011653,13.345793376293877,7.586812662442726,6.0764575963157865,3.9690169416367915,2.6719298943771492,1.799199046813479,1.137631274620903,0.6711176376900279"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1760310363079829,0.0,0.0,0.0,0.05985279273275698,0.06142343578381409"
AtomCountDescriptor,43
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6783646469817763,0.11785113019775793,0.48864194209635614,0.11785113019775793,0.9742805992823504,0.03952847075210474,0.14889799239334844,0.026352313834736494"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,1,2,1,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"41.882308885947936,1.994395661235616,8.093157603174042,2.5946996820440726,2.9771331008971917"
FractionalPSADescriptor,0.07742323028528054
WienerNumbersDescriptor,"926.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.518734253258088,5.173342156642958,7.070749282267343,1.6000960153124881,1.9934818080084955,2.281632835372469"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1516.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.847399244666207,24.782408416111995,35.06599914345433,36.730183097719454,32.77841245828136"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.19601872346112628,-0.09989125074134542,0.005095631818787494,0.007612941589817809,-0.04387534570439441"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1489.5529731676327,1703.9334919470823,2317.7298883695207,2398.9957570905763,2150.824443208495"
