DLiP-ID,C000WL
AATSC5c,-0.0003779710221384068
AATSC5d,-0.06445714285714288
AATSC5i,-0.4981537426190504
AATSC5m,10.519421016190474
AATSC5p,0.006468683702737073
AATSC5s,-0.08176261603559272
AATSC5v,-0.45085659464338546
AATSC6Z,-4.209999999999999
AATSC6c,0.00038114388220986936
AATSC6d,0.0764
AATSC6i,0.22992328345810398
AATSC6m,-19.393446165
AATSC6p,-0.052039787551181625
AATSC6s,-0.4653014022252705
AATSC6v,-8.707441442331112
AATSC7Z,1.8784615384615384
AATSC7c,-0.0025697222714204104
AATSC7d,-0.03236923076923077
AATSC7i,-0.1922586425677306
AATSC7m,9.408610101538459
AATSC7p,0.05008925133982578
AATSC7s,0.1362479335936126
AATSC7v,9.376651084442488
AATSC8Z,4.96
AATSC8c,0.005587732217704044
AATSC8d,0.02773333333333333
AATSC8i,0.2815303668714566
AATSC8m,20.7332642
AATSC8p,0.06041588162682775
AATSC8s,0.10466646344561294
AATSC8v,1.0648631521464864
ATS0are,157.7221
ATS1are,167.675
ATS2are,274.6705
ATS3are,309.84900000000005
ATS4are,312.65760000000006
ATS5are,251.55899999999997
ATS6are,251.06680000000006
ATS7are,156.62
ATS8are,98.1582
ATSC0dv,94.0325925925926
ATSC0pe,2.423799999999999
ATSC0se,1.5197533599999995
ATSC1dv,25.899930864197543
ATSC1pe,0.04426399999999962
ATSC1se,-0.10494277439999983
ATSC2dv,-8.262479012345675
ATSC2pe,0.33613200000000026
ATSC2se,0.38066966080000025
ATSC3dv,-12.943525925925927
ATSC3pe,-0.22445600000000002
ATSC3se,-0.2636665344000009
ATSC4dv,-12.423525925925935
ATSC4pe,-0.8142759999999996
ATSC4se,-0.4237509344000003
ATSC5dv,-12.569323456790126
ATSC5pe,0.5639879999999996
ATSC5se,0.2133294751999983
ATSC6dv,-32.688691358024684
ATSC6pe,-1.120179999999999
ATSC6se,-0.45471313599999924
ATSC7dv,4.30388148148148
ATSC7pe,0.14910399999999938
ATSC7se,-0.10116677440000053
ATSC8dv,3.0387160493827152
ATSC8pe,0.08730000000000018
ATSC8se,0.14838818400000103
AXp-0dv,0.6250539889717266
AXp-1dv,0.35923206395505014
AXp-2dv,0.2137675488795697
AXp-3dv,0.12550253105557216
AXp-4dv,0.07565711030180164
AXp-5dv,0.04078464360300214
AXp-6dv,0.024986388097978346
AXp-7dv,0.014637368448229418
BertzCT,437.127405919123
ECIndex,254
ETA_eta,10.622747065357181
GATS1dv,0.531427546489306
GATS1pe,0.6468926732974923
GATS1se,0.7408769984178931
GATS2dv,0.991207989166437
GATS2pe,0.7985116586102544
GATS2se,0.7178808062920555
GATS3dv,0.9414989842672637
GATS3pe,0.8549142571460466
GATS3se,0.865410857735185
GATS4dv,1.0869081688637139
GATS4pe,1.1946141935609131
GATS4se,1.1002848824488358
GATS5dv,0.9825854970170573
GATS5pe,0.6135937665766857
GATS5se,0.5668978136971233
GATS6dv,1.2670547643055206
GATS6pe,1.4060813598481723
GATS6se,1.2769422664740813
GATS7dv,0.9788689379690136
GATS7pe,0.9186211098910169
GATS7se,1.0011750044251109
GATS8dv,1.0425594487858165
GATS8pe,1.513293176004621
GATS8se,1.8080639084752548
LogEE_A,3.6882109901705835
LogEE_D,61.31250164196375
MATS1dv,0.2648419977636011
MATS1pe,0.017559839286054178
MATS1se,-0.06639663810064136
MATS2dv,-0.05108618974758812
MATS2pe,0.08062776689303947
MATS2se,0.14562861057438845
MATS3dv,-0.06747517509650697
MATS3pe,-0.045394608045380064
MATS3se,-0.08504557685364884
MATS4dv,-0.06476439201846612
MATS4pe,-0.16468145142370835
MATS4se,-0.13668076132729198
MATS5dv,-0.07956539266408186
MATS5pe,0.13850447349498424
MATS5se,0.08355423571900476
MATS6dv,-0.21726968847155698
MATS6pe,-0.2888491212146216
MATS6se,-0.18700120524819872
MATS7dv,0.04400971476217253
MATS7pe,0.05915060267729607
MATS7se,-0.0640075864779698
MATS8dv,0.0538592695291712
MATS8pe,0.06002970542123952
MATS8se,0.16273274763478848
MAXaaCH,1.9328514739229026
MAXaasC,1.0671664777021923
MAXdssC,0.7893055555555556
MAXsssN,2.068258692365835
MDEC-22,6.340337347354972
MDEC-23,7.899641220754363
MDEC-33,0.7937005259840998
MDEN-12,0.5
MDEN-13,0.25
MDEN-22,0.16666666666666669
MDEN-23,0.7071067811865476
MINaaCH,1.7453514739229026
MINaasC,0.4911688502561522
MINdssC,0.7893055555555556
MINsssN,2.068258692365835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8434873949579833
SM1_Dzi,0.9457587591562385
SM1_Dzm,1.8565441836395447
SM1_Dzp,-1.414644387564349
SM1_Dzv,-1.0364310080646377
SddssSe,0
SpAD_Dt,207.31635492736433
SpAbs_A,20.586951229310035
SpAbs_D,122.62500328392755
SpMAD_A,1.2866844518318774
SpMAD_D,7.6640627052454695
SpMax_A,2.3286538126987772
SpMax_D,61.31250164196375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.58
TpiPC10,7.1053758730652605
VAdjMat,5.087462841250339
VE1_DzZ,3.9587964159321736
VE1_Dzi,3.94859106482507
VE1_Dzm,3.958963501381918
VE1_Dzp,3.9519310708600552
VE1_Dzv,3.950614943315202
VE2_DzZ,0.24742477599576085
VE2_Dzi,0.24678694155156689
VE2_Dzm,0.24743521883636987
VE2_Dzp,0.24699569192875345
VE2_Dzv,0.2469134339572001
VE3_DzZ,1.8459436729437457
VE3_Dzi,1.8433624520795338
VE3_Dzm,1.845985878176416
VE3_Dzp,1.8442079673952567
VE3_Dzv,1.843874877893554
VR1_DzZ,71.85711689905823
VR1_Dzi,72.61076060826574
VR1_Dzm,71.84434283353748
VR1_Dzp,72.29042534826296
VR1_Dzv,72.46558645946612
VR2_DzZ,4.491069806191139
VR2_Dzi,4.5381725380166085
VR2_Dzm,4.490271427096093
VR2_Dzp,4.518151584266435
VR2_Dzv,4.529099153716633
VR3_DzZ,4.744683289044386
VR3_Dzi,4.755116757838029
VR3_Dzm,4.744505502881626
VR3_Dzp,4.750695320156289
VR3_Dzv,4.753115408890519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13693063937629155
Xch-6dv,0.17957840137036166
Xch-7dv,0.16194420111157232
Xpc-4dv,0.9854156330515333
Xpc-5dv,1.3356446210836952
Xpc-6dv,1.389692045421435
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,8
nBondsO,17
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.308884000000001
AATS1are,6.449038461538462
AATS2are,6.387686046511628
AATS3are,6.075470588235295
AATS4are,6.130541176470589
AATS5are,5.9895
AATS6are,6.276670000000001
AATS7are,6.023846153846154
AATS8are,6.54388
AATSC0dv,3.7613037037037036
AATSC0pe,0.09695199999999997
AATSC0se,0.06079013439999998
AATSC1dv,0.9961511870845209
AATSC1pe,0.001702461538461524
AATSC1se,-0.004036260553846148
AATSC2dv,-0.19215067470571337
AATSC2pe,0.00781702325581396
AATSC2se,0.008852782809302332
AATSC3dv,-0.2537946259985476
AATSC3pe,-0.004401098039215686
AATSC3se,-0.005169932047058841
AATSC4dv,-0.2435985475671752
AATSC4pe,-0.015966196078431364
AATSC4se,-0.008308841850980398
AATSC5dv,-0.2992696061140506
AATSC5pe,0.013428285714285705
AATSC5se,0.005079273219047578
AATSC6dv,-0.8172172839506171
AATSC6pe,-0.028004499999999977
AATSC6se,-0.011367828399999981
AATSC7dv,0.1655339031339031
AATSC7pe,0.0057347692307692065
AATSC7se,-0.003891029784615405
AATSC8dv,0.20258106995884767
AATSC8pe,0.005820000000000012
AATSC8se,0.00989254560000007
AETA_eta,0.6639216915848238
ATSC0are,2.2211999999999983
ATSC1are,0.013355999999999481
ATSC2are,0.2357279999999995
ATSC3are,-0.14522399999999938
ATSC4are,-0.6287039999999995
ATSC5are,0.4331520000000003
ATSC6are,-1.0267199999999992
ATSC7are,0.031716000000000306
ATSC8are,0.14399999999999952
BCUTZ-1h,17.001103234345095
BCUTZ-1l,5.724387928289434
BCUTc-1h,0.40639959700790773
BCUTc-1l,-0.4093309729552634
BCUTd-1h,3.1335714622621498
BCUTd-1l,0.9110270837331996
BCUTi-1h,14.569669349597255
BCUTi-1l,10.338108700449977
BCUTm-1h,35.45051727841077
BCUTm-1l,11.738313267650813
BCUTp-1h,2.916366131258557
BCUTp-1l,0.9452367304834538
BCUTs-1h,6.027280823204137
BCUTs-1l,0.6267795240672429
BCUTv-1h,24.434226731441825
BCUTv-1l,15.576825780776538
BalabanJ,1.7522302115702604
Diameter,10
ETA_beta,21.75
GATS1are,0.7325146490462536
GATS2are,0.8987222494440467
GATS3are,0.8285823243397846
GATS4are,1.205930021927734
GATS5are,0.6550127344292661
GATS6are,1.4601296596434357
GATS7are,0.9307442962224162
GATS8are,1.1601296596434363
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,103.65817746368216
MATS1are,0.005781698042637855
MATS2are,0.06170140590252903
MATS3are,-0.03204944862872204
MATS4are,-0.1387485302062478
MATS5are,0.116076252218878
MATS6are,-0.28889789303079416
MATS7are,0.013729584839795679
MATS8are,0.10804970286331685
MAXssCH2,0.9737417153075222
MINssCH2,0.7199228395061728
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.849402723765552
SM1_Dzse,0.8421922492698323
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,4.992404732635669
SMR_VSA5,6.544756405912575
SMR_VSA6,12.297610012659364
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,6.19315609577884
SpAD_DzZ,86.21669168405688
SpAD_Dzi,88.51898520325736
SpAD_Dzm,86.17064289263297
SpAD_Dzp,123.96030190020971
SpAD_Dzv,116.8514164488347
SpAbs_Dt,207.31635492736444
SpDiam_A,4.582136806420481
SpDiam_D,92.47916433626683
SpMAD_Dt,12.95727218296027
SpMax_Dt,103.65817746368216
SsssssAs,0
VE1_Dzpe,3.950591272929117
VE1_Dzse,3.951248406026911
VE2_Dzpe,0.2469119545580698
VE2_Dzse,0.24695302537668193
VE3_Dzpe,1.843868886305577
VE3_Dzse,1.8440352103835151
VMcGowan,172.74999999999983
VR1_Dzpe,72.48255939315953
VR1_Dzse,72.43565359714586
VR2_Dzpe,4.530159962072471
VR2_Dzse,4.527228349821616
VR3_Dzpe,4.753349602072793
VR3_Dzse,4.752702260421474
mZagreb1,4.944444444444445
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08884799999999993
AATSC1are,0.0005136923076922877
AATSC2are,0.005482046511627895
AATSC3are,-0.0028475294117646936
AATSC4are,-0.012327529411764696
AATSC5are,0.010313142857142864
AATSC6are,-0.02566799999999998
AATSC7are,0.0012198461538461655
AATSC8are,0.009599999999999968
AETA_beta,1.359375
BCUTdv-1h,5.103556785719076
BCUTdv-1l,0.6561921170524918
BCUTpe-1h,3.213288691608516
BCUTpe-1l,2.268378707866425
BCUTse-1h,3.494585615221732
BCUTse-1l,2.4637727827208007
ETA_alpha,8.147619047619049
ETA_dBeta,0.25
ETA_eta_B,0.12218856448882054
ETA_eta_F,11.495043386050263
ETA_eta_L,3.8710221747966482
ETA_eta_R,22.117790451407444
ETA_psi_1,0.5924515235457065
LabuteASA,102.94404260867638
LogEE_DzZ,43.165403618440976
LogEE_Dzi,44.31860252407594
LogEE_Dzm,43.14350327285885
LogEE_Dzp,61.89173567588209
LogEE_Dzv,58.360931286413305
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,4.992404732635669
PEOE_VSA6,29.429191908085244
PEOE_VSA7,11.629818560158606
PEOE_VSA8,25.039209990185014
PEOE_VSA9,0.0
SM1_Dzare,0.8346886196891509
SpAD_Dzpe,91.35966224883313
SpAD_Dzse,92.13722212186757
SpAbs_DzZ,84.88743047524
SpAbs_Dzi,87.79487868265815
SpAbs_Dzm,84.83206369161852
SpAbs_Dzp,125.19811573932857
SpAbs_Dzv,117.75829358089125
SpDiam_Dt,153.7800028112125
SpMAD_DzZ,5.388543230253555
SpMAD_Dzi,5.532436575203585
SpMAD_Dzm,5.385665180789561
SpMAD_Dzp,7.747518868763107
SpMAD_Dzv,7.303213528052169
SpMax_DzZ,43.165403618440976
SpMax_Dzi,44.31860252407594
SpMax_Dzm,43.14350327285885
SpMax_Dzp,61.89173567588209
SpMax_Dzv,58.360931286413305
VE1_Dzare,3.949089185511838
VE2_Dzare,0.2468180740944899
VE3_Dzare,1.843488595623369
VR1_Dzare,72.57646489163825
VR2_Dzare,4.536029055727391
VR3_Dzare,4.754644323474092
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5092261904761906
AETA_dBeta,0.015625
AETA_eta_B,0.007636785280551284
AETA_eta_F,0.7184402116281414
AETA_eta_L,0.24193888592479051
AETA_eta_R,1.3823619032129653
BCUTare-1h,3.227432111328959
BCUTare-1l,2.2189916785287114
ETA_beta_s,10.75
ETA_dPsi_A,0.12154847645429345
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888205
ETA_eta_FL,3.921002823087626
ETA_eta_RL,7.792024997884274
LogEE_Dzpe,45.73291879465192
LogEE_Dzse,46.12124807651315
PEOE_VSA10,5.153109816892792
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,6.19315609577884
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.349150034035098
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.455047650517326
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.321982441171965
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,90.51033620097888
SpAbs_Dzpe,90.67844394940516
SpAbs_Dzse,91.4510266910574
SpDiam_DzZ,67.94385172434563
SpDiam_Dzi,67.49158585260425
SpDiam_Dzm,67.92247278906075
SpDiam_Dzp,97.27232294437815
SpDiam_Dzv,90.25062138910299
SpMAD_Dzpe,5.709978890552071
SpMAD_Dzse,5.758576382616723
SpMax_Dzpe,45.73291879465192
SpMax_Dzse,46.12124807651315
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.018386785280551283
AETA_eta_FL,0.24506267644297663
AETA_eta_RL,0.48700156236776715
DetourIndex,809
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,29.573469679846983
EState_VSA5,0.0
EState_VSA6,24.025095589465803
EState_VSA7,12.25952316424045
EState_VSA8,14.876292984433356
EState_VSA9,16.862831444971
ETA_beta_ns,11.0
ETA_shape_p,0.13676212741087082
ETA_shape_x,0.0
ETA_shape_y,0.23319696084161304
GhoseFilter,True
LogEE_Dzare,45.30733613922001
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,89.85654969725019
SpDiam_Dzpe,70.0379684974781
SpDiam_Dzse,70.82303995130079
SpMAD_Dzare,5.65689601256118
SpMax_Dzare,45.30733613922001
TopoPSA(NO),52.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.62894631237013
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,0.0
ETA_dAlpha_A,0.009226190476190554
ETA_dAlpha_B,0.0
FilterItLogS,-2.9930901240143486
SpDiam_Dzare,69.2004957229667
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6580952380952383
ETA_epsilon_2,0.8595238095238095
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6087027914614124
ETA_epsilon_5,0.8595238095238095
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.21896480331262924
ETA_dEpsilon_B,0.049392446633825915
ETA_dEpsilon_C,-0.16957235667880333
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,6.340337347354972,7.899641220754363,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.16666666666666669,0.7071067811865476,0.0"
APolDescriptor,33.081137000000005
BCUTDescriptor,"11.849999999999996,34.96885364120265,-0.24779127869123255,0.26245459819936795,4.179747948884811,10.746025829471565"
BPolDescriptor,17.818862999999997
TPSADescriptor,77.58
ALOGPDescriptor,"1.9669999999999999,3.8690889999999993,66.4662"
XLogPDescriptor,1.9530000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,252.02364504
ChiPathDescriptor,"11.380468888623982,7.792024997884275,6.601338023231148,5.247473764823641,4.167734765133872,3.133920238539692,1.8386590379242094,1.190845669805967,10.000863823547625,6.106945087235853,4.702886075350532,3.388568338500447,2.4966846399594536,1.4682471697080768,0.7995644191353071,0.4683957903433414"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25,0.30822255106243907,0.0,0.0,0.13693063937629155,0.17957840137036166,0.16194420111157232"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.4985140271541863,0.0,0.061237243569579464,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,3,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.25131565764961,2.015707228603101,17.393528824315865,0.0,11.8243320172291"
FractionalPSADescriptor,0.3078282594781409
WienerNumbersDescriptor,"473.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7359575115056767,2.492909369381153,2.9904714924299696,0.9854156330515335,1.3356446210836945,1.248756564145804"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,436.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.28062415140471,23.620796513987628,33.67545631191532,27.73874908660617,22.787335583927078"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3572940838334191,-0.28496543499587695,0.20054280160105842,-0.20268999414907665,0.22771616946008835"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"1097.7707733666116,1245.6498212685622,1624.717195521256,1328.8158295655523,1080.3845085734101"
