DLiP-ID,T002AO
AATSC4d,-0.026647359711147893
AATSC4i,-0.08767430224526215
AATSC4m,-4.142745021043327
AATSC4p,-0.02014341944654007
AATSC4s,-0.17769085468799625
AATSC4v,-5.16463739806519
AATSC5Z,0.41471948991096774
AATSC5c,-0.000657821892465652
AATSC5d,-0.013238210022938462
AATSC5i,-0.015634666994900934
AATSC5m,1.9489293114770023
AATSC5p,-0.00044177033852844266
AATSC5s,0.11852615027063913
AATSC5v,1.4969978739355854
AATSC6Z,-0.07432958477508654
AATSC6c,-0.001252010703234663
AATSC6d,-0.007050173010380613
AATSC6i,-0.08288778086154665
AATSC6m,-0.3933181766219705
AATSC6p,-0.011371372970346755
AATSC6s,0.1925887879661669
AATSC6v,-1.934150106662147
AATSC7Z,-0.044191492952991775
AATSC7c,0.0027783660217256304
AATSC7d,0.009072495569246346
AATSC7i,0.030775644487297072
AATSC7m,-0.26178983739133954
AATSC7p,0.001357133446943072
AATSC7s,-0.0013632186494874916
AATSC7v,-0.652538913150675
AATSC8Z,0.8498185500886151
AATSC8c,-0.0006871754688240834
AATSC8d,-0.0479576335555743
AATSC8i,0.033229742077632934
AATSC8m,4.013075598763608
AATSC8p,0.0017096767259133041
AATSC8s,-0.020712015078628285
AATSC8v,3.3579197721686245
ATS0are,422.5796
ATS1are,458.533
ATS2are,825.2578999999998
ATS3are,1109.5869
ATS4are,1120.4200000000003
ATS5are,1085.3269999999998
ATS6are,1001.8308999999999
ATS7are,1017.1480000000001
ATS8are,994.5459000000001
ATSC0dv,268.52941176470586
ATSC0pe,8.503486764705878
ATSC0se,5.655059529411764
ATSC1dv,75.26297577854672
ATSC1pe,-0.2676536332179834
ATSC1se,-0.37835503114187014
ATSC2dv,8.001730103806217
ATSC2pe,1.5128051038062384
ATSC2se,1.2226897370242196
ATSC3dv,-114.7993079584775
ATSC3pe,-2.199599870242211
ATSC3se,-1.3112377993079578
ATSC4dv,-80.02076124567472
ATSC4pe,-2.188180363321796
ATSC4se,-1.203735432525951
ATSC5dv,18.52595155709343
ATSC5pe,0.8489052335640129
ATSC5se,0.28410005536332084
ATSC6dv,10.636678200692042
ATSC6pe,0.3283532006920521
ATSC6se,0.27026946020760806
ATSC7dv,50.42906574394464
ATSC7pe,1.2858878027681726
ATSC7se,1.3902803114186826
ATSC8dv,38.87024221453288
ATSC8pe,1.401962802768162
ATSC8se,0.23794678200692038
AXp-0dv,0.5637294562704092
AXp-1dv,0.31857156328818365
AXp-2dv,0.1751482204173509
AXp-3dv,0.09972779839680425
AXp-4dv,0.055772421966912095
AXp-5dv,0.03131755311468374
AXp-6dv,0.01807377626629765
AXp-7dv,0.010327131315269002
BertzCT,1166.8481712759644
ECIndex,1184
ETA_eta,36.864291278975315
GATS1dv,0.5163411220640137
GATS1pe,0.7340057679914808
GATS1se,0.7646384189747979
GATS2dv,0.8874514587274719
GATS2pe,0.6977856881325544
GATS2se,0.6517546989634442
GATS3dv,1.1358057605045557
GATS3pe,1.003808656679771
GATS3se,0.9697113667811245
GATS4dv,1.086169579503786
GATS4pe,1.046225210249808
GATS4se,1.0116914105710617
GATS5dv,1.015550044919207
GATS5pe,0.9942299649839026
GATS5se,1.0119766924535856
GATS6dv,1.0526081599123769
GATS6pe,1.1371762789865958
GATS6se,1.1869575205335123
GATS7dv,0.9599938556888308
GATS7pe,1.0453191217944604
GATS7se,1.0378102758635999
GATS8dv,0.9531476237544413
GATS8pe,0.9377042633591637
GATS8se,0.990803850420366
LogEE_A,4.521335937984727
LogEE_D,272.16572284338844
MATS1dv,0.2647073141049045
MATS1pe,-0.02972709829775796
MATS1se,-0.06318860222974768
MATS2dv,0.015350658833681816
MATS2pe,0.09164756327831886
MATS2se,0.11138175775379558
MATS3dv,-0.15972942719930672
MATS3pe,-0.0966460636310598
MATS3se,-0.08663269084423228
MATS4dv,-0.11012905376446495
MATS4pe,-0.09509926622322128
MATS4se,-0.0786656169558206
MATS5dv,0.026355883185448646
MATS5pe,0.03813739995334403
MATS5se,0.01919212430129539
MATS6dv,0.016834611171960574
MATS6pe,0.016410928146949257
MATS6se,0.020311814577870867
MATS7dv,0.07786712259236503
MATS7pe,0.06270051405320475
MATS7se,0.10193662632591105
MATS8dv,0.060019234365399535
MATS8pe,0.06836038745200172
MATS8se,0.017446476083762884
MAXaaCH,2.1226230853859684
MAXaasC,1.2432843058725513
MAXdssC,-0.025971899689882783
MAXssNH,3.34510767931272
MAXsssN,1.5748760690634787
MDEC-22,18.566191724834848
MDEC-23,31.70083103062062
MDEC-33,9.911925566274212
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MDEO-12,0.522680696702111
MINaaCH,1.803099688024509
MINaasC,0.684318798481936
MINdssC,-1.0092434982195144
MINssNH,2.818750607136457
MINsssN,1.5748760690634787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,908.7509140474233
SpAbs_A,46.956493770731996
SpAbs_D,544.331445686777
SpMAD_A,1.304347049187
SpMAD_D,15.120317935743799
SpMax_A,2.405645895438385
SpMax_D,272.16572284338844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.86
TpiPC10,8.167520460377832
VAdjMat,6.321928094887363
VE1_DzZ,5.922396345097578
VE1_Dzi,5.920627746982045
VE1_Dzm,5.922398628315426
VE1_Dzp,5.926544604261616
VE1_Dzv,5.926168773128908
VE2_DzZ,0.16451100958604384
VE2_Dzi,0.16446188186061236
VE2_Dzm,0.16451107300876183
VE2_Dzp,0.1646262390072671
VE2_Dzv,0.16461579925358077
VE3_DzZ,3.0596750004766484
VE3_Dzi,3.0593763270778727
VE3_Dzm,3.0596753859992094
VE3_Dzp,3.0603751912112034
VE3_Dzv,3.0603117743173893
VR1_DzZ,251.64439859945668
VR1_Dzi,252.06590862321437
VR1_Dzm,251.64475814160295
VR1_Dzp,251.88527029621346
VR1_Dzv,251.4974414909102
VR2_DzZ,6.990122183318241
VR2_Dzi,7.001830795089288
VR2_Dzm,6.990132170600082
VR2_Dzp,6.996813063783708
VR2_Dzv,6.986040041414173
VR3_DzZ,6.808950819741917
VR3_Dzi,6.810624440932913
VR3_Dzm,6.808952248511607
VR3_Dzp,6.809907552701301
VR3_Dzv,6.808366661951744
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11558075874477317
Xch-6dv,0.263449306704035
Xch-7dv,0.29506055655026947
Xpc-4dv,2.1812199213816945
Xpc-5dv,2.973930583105233
Xpc-6dv,3.4496217972033834
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,57
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.214405882352942
AATS1are,6.368513888888889
AATS2are,6.2519537878787865
AATS3are,6.096631318681319
AATS4are,6.089239130434784
AATS5are,6.097342696629212
AATS6are,6.2614431249999996
AATS7are,6.202121951219513
AATS8are,6.064304268292683
AATSC0dv,3.9489619377162626
AATSC0pe,0.12505127595155702
AATSC0se,0.0831626401384083
AATSC1dv,1.045319108035371
AATSC1pe,-0.003717411572471992
AATSC1se,-0.0052549309880815295
AATSC2dv,0.060619167453077404
AATSC2pe,0.011460644725804837
AATSC2se,0.00926280103806227
AATSC3dv,-0.630765428343283
AATSC3pe,-0.0120857135727594
AATSC3se,-0.007204603292900867
AATSC4dv,-0.43489544155258
AATSC4pe,-0.011892284583270631
AATSC4se,-0.006542040394162778
AATSC5dv,0.10407837953423274
AATSC5pe,0.004769130525640522
AATSC5se,0.0015960677267602293
AATSC6dv,0.06647923875432526
AATSC6pe,0.0020522075043253258
AATSC6se,0.0016891841262975504
AATSC7dv,0.3074943033167356
AATSC7pe,0.007840779285171785
AATSC7se,0.008477318972065138
AATSC8dv,0.23701367203983464
AATSC8pe,0.008548553675415623
AATSC8se,0.0014508950122373195
AETA_eta,1.0240080910826477
ATSC0are,9.100447058823523
ATSC1are,-0.43297923875431654
ATSC2are,1.7924439446366867
ATSC3are,-2.2780024221453252
ATSC4are,-2.216456747404841
ATSC5are,0.7013944636678205
ATSC6are,0.36500103806229567
ATSC7are,1.6106159169550245
ATSC8are,1.152139446366779
BCUTZ-1h,8.029802159847076
BCUTZ-1l,5.687880636471938
BCUTc-1h,0.4349951575155348
BCUTc-1l,-0.5240428719605806
BCUTd-1h,3.1874368055194937
BCUTd-1l,0.9725714688358318
BCUTi-1h,14.55150339023262
BCUTi-1l,10.948367010599366
BCUTm-1h,16.015480017642894
BCUTm-1l,11.699200180135662
BCUTp-1h,1.9934328744378027
BCUTp-1l,0.7414545103531746
BCUTs-1h,7.0104646130959045
BCUTs-1l,1.2262090125149554
BCUTv-1h,20.899656609066895
BCUTv-1l,14.700433068592808
BalabanJ,1.0620739570843838
Diameter,19
ETA_beta,40.25
GATS1are,0.7535033517350725
GATS2are,0.6877592525081725
GATS3are,0.9983266039424563
GATS4are,1.040367576795924
GATS5are,1.0053559682185236
GATS6are,1.1549823041175744
GATS7are,1.046920089977449
GATS8are,0.9529747588669082
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,454.37545702371165
MATS1are,-0.04493458771399781
MATS2are,0.10146536845225265
MATS3are,-0.09352527173629685
MATS4are,-0.0900093494746386
MATS5are,0.029443437785251818
MATS6are,0.017045914357149153
MATS7are,0.07338280762406338
MATS8are,0.05249372395913628
MAXssCH2,1.1178579178878372
MAXsssCH,-0.13215946159353442
MINssCH2,-0.24629629551083076
MINsssCH,-0.6928751209121196
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,31.557939786256977
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,465.58199169904276
SpAD_Dzi,451.8457177404563
SpAD_Dzm,465.6627700695047
SpAD_Dzp,603.1275399063019
SpAD_Dzv,559.3331230812086
SpAbs_Dt,908.7509140474235
SpDiam_A,4.757324284405657
SpDiam_D,418.2376390171522
SpMAD_Dt,25.243080945761758
SpMax_Dt,454.37545702371165
SsssssAs,0
VE1_Dzpe,5.922091400111738
VE1_Dzse,5.922436936342285
VE2_Dzpe,0.16450253889199273
VE2_Dzse,0.16451213712061902
VE3_Dzpe,3.059623509016238
VE3_Dzse,3.059681854307976
VMcGowan,367.56000000000137
VR1_Dzpe,251.68844224508499
VR1_Dzse,251.63884071915777
VR2_Dzpe,6.991345617919027
VR2_Dzse,6.989967797754383
VR3_Dzpe,6.8091258277770255
VR3_Dzse,6.80892873325119
mZagreb1,10.333333333333332
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13383010380622828
AATSC1are,-0.006013600538254397
AATSC2are,0.013579120792702171
AATSC3are,-0.012516496824974315
AATSC4are,-0.012045960583721963
AATSC5are,0.003940418335212475
AATSC6are,0.002281256487889348
AATSC7are,0.00982082876192088
AATSC8are,0.007025240526626701
AETA_beta,1.1180555555555556
BCUTdv-1h,6.0247402641248256
BCUTdv-1l,1.8567264299284605
BCUTpe-1h,3.501876770557641
BCUTpe-1l,2.2372561137667724
BCUTse-1h,3.7147638353146664
BCUTse-1l,2.4332531366859107
ETA_alpha,16.76666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.456683428742938
ETA_eta_F,32.97728328454522
ETA_eta_L,9.850440271264306
ETA_eta_R,69.84157456352054
ETA_psi_1,0.5473340587595217
LabuteASA,209.7816289955192
LogEE_DzZ,232.84159108761662
LogEE_Dzi,225.96868854751642
LogEE_Dzm,232.8818386072363
LogEE_Dzp,300.86947881982184
LogEE_Dzv,279.3938722986656
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.92719672664425
PEOE_VSA8,31.122168475761015
PEOE_VSA9,25.614300822499466
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,462.0660727066736
SpAD_Dzse,466.0856457430982
SpAbs_DzZ,463.91438599760363
SpAbs_Dzi,450.2753450549256
SpAbs_Dzm,463.9997903977544
SpAbs_Dzp,609.2231562340668
SpAbs_Dzv,562.060015500595
SpDiam_Dt,648.5533210510225
SpMAD_DzZ,12.932833102751188
SpMAD_Dzi,12.551269937234897
SpMAD_Dzm,12.93507694637513
SpMAD_Dzp,16.753542775175053
SpMAD_Dzv,15.537031196700237
SpMax_DzZ,232.84159108761662
SpMax_Dzi,225.96868854751642
SpMax_Dzm,232.8818386072363
SpMax_Dzp,300.86947881982184
SpMax_Dzv,279.3938722986656
VE1_Dzare,5.9219243783777005
VE2_Dzare,0.16449789939938056
VE3_Dzare,3.0595953054513028
VR1_Dzare,251.70108445787506
VR2_Dzare,6.99169679049653
VR3_Dzare,6.809176056127526
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4657407407407408
AETA_dBeta,-0.2013888888888889
AETA_eta_B,0.012685650798414945
AETA_eta_F,0.9160356467929228
AETA_eta_L,0.27362334086845297
AETA_eta_R,1.9400437378755706
BCUTare-1h,3.5558099555632197
BCUTare-1l,2.1873754931333607
ETA_beta_s,23.75
ETA_dPsi_A,0.1666659412404783
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,7.607089862365852
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,231.08687917259425
LogEE_Dzse,233.09292081525865
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,59.01523157554389
SlogP_VSA3,33.646076420993495
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.109409790791446
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,456.8803771450788
SpAbs_Dzpe,460.2983181148419
SpAbs_Dzse,464.4335707890993
SpDiam_DzZ,362.67369588975214
SpDiam_Dzi,350.5870860231803
SpDiam_Dzm,362.73714610315574
SpDiam_Dzp,472.414451449328
SpDiam_Dzv,438.4275495693704
SpMAD_Dzpe,12.83516868629649
SpMAD_Dzse,12.946823492863839
SpMax_Dzpe,231.08687917259425
SpMax_Dzse,233.09292081525865
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6597222222222222
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.21130805173238476
AETA_eta_RL,0.48493139260083773
DetourIndex,7812
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,37.977554730900515
EState_VSA4,48.631975372355
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,18.19910120538483
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
ETA_beta_ns,16.5
ETA_shape_p,0.07952286282306162
ETA_shape_x,0.0
ETA_shape_y,0.35188866799204765
GhoseFilter,False
LogEE_Dzare,228.50050086249337
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,454.907376248373
SpDiam_Dzpe,359.75526487798976
SpDiam_Dzse,363.09013679768793
SpMAD_Dzare,12.6911215873633
SpMax_Dzare,228.50050086249337
TopoPSA(NO),120.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034259259259259184
FilterItLogS,-5.933911382277776
SpDiam_Dzare,355.56986543080484
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5916666666666653
ETA_epsilon_2,0.8509259259259254
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5542735042735027
ETA_epsilon_5,0.8085470085470081
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1476666666666665
ETA_dEpsilon_B,0.03739316239316259
ETA_dEpsilon_C,-0.11027350427350391
ETA_dEpsilon_D,0.0423789173789173
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,18.566191724834848,31.70083103062062,0.0,9.911925566274212,0.0,0.0,1.0814837471201992,0.522680696702111,0.0,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,77.267376
BCUTDescriptor,"11.89999999999999,15.99895883699482,-0.3449908144169366,0.2609277286712886,4.1416133507621415,10.570397729847171"
BPolDescriptor,44.39262399999999
TPSADescriptor,120.86
ALOGPDescriptor,"0.7757999999999995,0.6018656399999992,130.9935"
XLogPDescriptor,1.627
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,492.23727038000004
ChiPathDescriptor,"25.070338854006454,17.45753013363016,16.00807105780279,13.170680332218437,11.144612596067565,8.69242625489346,6.0221011207858215,4.32987757552611,20.29426042573473,12.742862531527345,9.80830034337165,7.280129282966707,5.298380086856647,3.5388835019592637,2.1507793756894187,1.3838355962460454"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408462,0.8352526234750592,0.0,0.0,0.11558075874477317,0.263449306704035,0.29506055655026936"
AtomCountDescriptor,68
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4268309933538164,0.0,0.4424500897298752,0.0,1.0540897200940988,0.0,0.1336033529870779,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,4,8,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.26548304731094,2.062930084647526,25.7566895384433,13.017742626035194,12.738946912408123"
FractionalPSADescriptor,0.24553199701172126
WienerNumbersDescriptor,"4744.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.215751469076747,8.141846357102608,10.408976852369538,2.181219921381695,2.973930583105232,3.1346178501582176"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3924.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"41.31226638281065,43.4881892614194,62.39401763586349,59.73027095752104,55.0896622972633"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8464970622655839,-0.437023581743181,0.09396310912121739,0.013463309173501649,-0.12452554644523038"
EccentricConnectivityIndexDescriptor,1184
AutocorrelationDescriptorPolarizability,"2382.429585787181,2795.1609248739037,3868.7484806143284,3702.427032111451,3267.7487796177893"
