DLiP-ID,C000XC
AATSC5d,-0.0029946283853338014
AATSC5i,0.20597238193451448
AATSC5m,-7.681519099571396
AATSC5p,0.028768303290582723
AATSC5s,-1.1756916239828141
AATSC5v,1.5199197693561592
AATSC6Z,0.5412654286667405
AATSC6c,0.00311240210805465
AATSC6d,0.0350494829311687
AATSC6i,0.09863512142246458
AATSC6m,2.233735164372292
AATSC6p,-0.004447105290169647
AATSC6s,1.1475295600281703
AATSC6v,-3.6175868501603192
AATSC7Z,2.2057730294598663
AATSC7c,0.002073720393518509
AATSC7d,0.0965569975149211
AATSC7i,0.025671691160661477
AATSC7m,10.064824636265156
AATSC7p,0.0045358685543597605
AATSC7s,1.603782134335861
AATSC7v,2.318316889542098
AATSC8Z,2.835333773657957
AATSC8c,0.0027954470143387073
AATSC8d,-0.02988134010522241
AATSC8i,0.06186708510935187
AATSC8m,13.14749827831552
AATSC8p,0.012074433724438602
AATSC8s,0.5315572308136137
AATSC8v,7.730643575546673
ATS0are,329.1693999999999
ATS1are,333.5448
ATS2are,560.3279000000001
ATS3are,703.7479000000001
ATS4are,803.1046999999998
ATS5are,734.8468000000001
ATS6are,597.3488
ATS7are,579.0309000000001
ATS8are,520.4959000000001
ATSC0dv,275.47826086956513
ATSC0pe,9.675060869565208
ATSC0se,7.106119652173909
ATSC1dv,99.09829867674851
ATSC1pe,2.5174117202268427
ATSC1se,1.8138247032136103
ATSC2dv,125.17958412098297
ATSC2pe,3.702314555765594
ATSC2se,2.7292491342155016
ATSC3dv,16.092627599243855
ATSC3pe,-0.6084550094517983
ATSC3se,-1.0740823440453646
ATSC4dv,-155.8809073724008
ATSC4pe,-6.278859546313799
ATSC4se,-5.112861224952745
ATSC5dv,-117.76748582230621
ATSC5pe,-6.363824952741018
ATSC5se,-4.713688627599251
ATSC6dv,121.31190926275995
ATSC6pe,4.818096219281667
ATSC6se,4.172343425330811
ATSC7dv,225.66162570888466
ATSC7pe,7.348221361058599
ATSC7se,5.462112846880915
ATSC8dv,122.07183364839324
ATSC8pe,5.8780423440453635
ATSC8se,3.9358999319470795
AXp-0dv,0.5412358521196988
AXp-1dv,0.2885261568863311
AXp-2dv,0.1474326205250783
AXp-3dv,0.08056715626705081
AXp-4dv,0.04462466330665622
AXp-5dv,0.023427342832292704
AXp-6dv,0.011511912130892352
AXp-7dv,0.005394426130441653
BertzCT,800.036225343833
ECIndex,699
ETA_eta,24.583444252040668
GATS1dv,0.3162778046421664
GATS1pe,0.3965388213846931
GATS1se,0.4311046571891823
GATS2dv,0.5676995650953985
GATS2pe,0.5723564335138068
GATS2se,0.5688353729008243
GATS3dv,0.8104785839160842
GATS3pe,0.8468215953598874
GATS3se,0.8605582651748938
GATS4dv,1.248785137559809
GATS4pe,1.3038228864435635
GATS4se,1.341728040996777
GATS5dv,1.3003487848784883
GATS5pe,1.4760487379528378
GATS5se,1.4896141988595673
GATS6dv,0.7783255347593585
GATS6pe,0.7273798286669916
GATS6se,0.68960241791292
GATS7dv,0.5258474846782433
GATS7pe,0.47158574483696175
GATS7se,0.4233341532811265
GATS8dv,0.5668127053669224
GATS8pe,0.42165607511618847
GATS8se,0.37264687095466326
LogEE_A,4.2279108318934755
LogEE_D,171.82271747201585
MATS1dv,0.3520779604556199
MATS1pe,0.2546598726301738
MATS1se,0.24981744962717287
MATS2dv,0.25805898491083684
MATS2pe,0.2173163595892166
MATS2se,0.21811396776723269
MATS3dv,0.025838310994561
MATS3pe,-0.027816293326925014
MATS3se,-0.06685433206824865
MATS4dv,-0.22832768474215856
MATS4pe,-0.2618665596846828
MATS4se,-0.29032502334761007
MATS5dv,-0.1947038453845385
MATS5pe,-0.2995718332034242
MATS5se,-0.3021098136449652
MATS6dv,0.23831699346405244
MATS6pe,0.269501178551505
MATS6se,0.31775064304071987
MATS7dv,0.4233876688230621
MATS7pe,0.3925512365415795
MATS7se,0.39727933715073493
MATS8dv,0.24558841426311323
MATS8pe,0.3367121156849661
MATS8se,0.3069667044364085
MAXaaCH,0.9932379137098724
MAXaasC,-0.4216129523434715
MAXddsN,-0.7934077859893711
MAXdssC,-0.4844514657998047
MAXsCH3,1.7211776877549299
MAXsssN,1.4681221321993743
MDEC-11,0.16666666666666669
MDEC-12,2.5088706494196784
MDEC-13,1.7107626075442548
MDEC-22,4.356826146396331
MDEC-23,8.957097600831238
MDEC-33,2.210345568785006
MDEN-23,1.6708126548956719
MDEN-33,2.0407106390073255
MDEO-11,2.165145463448207
MDEO-12,1.8523919529598463
MDEO-22,0.12499999999999997
MINaaCH,0.70851569148765
MINaasC,-0.7019921942378995
MINddsN,-0.8817620862901276
MINdssC,-0.4844514657998047
MINsCH3,1.6863077054395599
MINsssN,1.2337457482993197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8571428571428577
SM1_Dzi,2.736570999772297
SM1_Dzm,2.849125703682675
SM1_Dzp,-11.767445023804125
SM1_Dzv,-5.107903593924778
SddssSe,0
SpAD_Dt,466.11745253492245
SpAbs_A,34.31728092502457
SpAbs_D,343.64543494403176
SpMAD_A,1.2256171758937346
SpMAD_D,12.273051248001133
SpMax_A,2.3782324541494124
SpMax_D,171.82271747201585
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.72000000000003
TpiPC10,7.767607925752589
VAdjMat,5.857980995127572
VE1_DzZ,5.200003403169087
VE1_Dzi,5.195963002036102
VE1_Dzm,5.20000984252915
VE1_Dzp,5.206576011926776
VE1_Dzv,5.20835116383509
VE2_DzZ,0.18571440725603883
VE2_Dzi,0.18557010721557507
VE2_Dzm,0.18571463723318393
VE2_Dzp,0.18594914328309914
VE2_Dzv,0.18601254156553892
VE3_DzZ,2.6782786972239196
VE3_Dzi,2.6775013954938185
VE3_Dzm,2.678279935560816
VE3_Dzp,2.6795418614913413
VE3_Dzv,2.679882747585991
VR1_DzZ,166.38743964396164
VR1_Dzi,166.7810489938728
VR1_Dzm,166.3873242110701
VR1_Dzp,166.3856520204021
VR1_Dzv,165.96416383567234
VR2_DzZ,5.942408558712915
VR2_Dzi,5.956466035495457
VR2_Dzm,5.942404436109647
VR2_Dzp,5.94234471501436
VR2_Dzv,5.9272915655597265
VR3_DzZ,6.143938459810404
VR3_Dzi,6.146301285506468
VR3_Dzm,6.143937766050516
VR3_Dzp,6.143927716011675
VR3_Dzv,6.141391301724153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0648810902626207
Xch-7dv,0.11552684682548685
Xpc-4dv,1.5051369814056486
Xpc-5dv,1.7910177827195919
Xpc-6dv,2.075959927274306
Zagreb1,138.0
Zagreb2,159.0
fragCpx,85.14
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,14
naHRing,0
AATS0are,7.1558565217391275
AATS1are,7.0966978723404255
AATS2are,6.91762839506173
AATS3are,6.766806730769232
AATS4are,7.044778070175436
AATS5are,7.27571089108911
AATS6are,7.027632941176471
AATS7are,6.505965168539327
AATS8are,6.271034939759038
AATSC0dv,5.988657844990547
AATSC0pe,0.2103274102079393
AATSC0se,0.15448086200378064
AATSC1dv,2.1084744399308195
AATSC1pe,0.053561951494188145
AATSC1se,0.03859201496199171
AATSC2dv,1.54542696445658
AATSC2pe,0.04570758710821721
AATSC2se,0.03369443375574693
AATSC3dv,0.15473680383888322
AATSC3pe,-0.005850528937036522
AATSC3se,-0.010327714846590045
AATSC4dv,-1.3673763804596561
AATSC4pe,-0.0550777153185421
AATSC4se,-0.044849659868006535
AATSC5dv,-1.1660147111119428
AATSC5pe,-0.06300816784892097
AATSC5se,-0.046670184431675754
AATSC6dv,1.4271989325030583
AATSC6pe,0.05668348493272549
AATSC6se,0.04908639323918601
AATSC7dv,2.5355238843694905
AATSC7pe,0.08256428495571459
AATSC7se,0.06137205445933613
AATSC8dv,1.4707449837155813
AATSC8pe,0.07081978727765498
AATSC8se,0.04742048110779614
AETA_eta,0.8779801518585952
ATSC0are,10.781565217391297
ATSC1are,3.004635538752361
ATSC2are,4.110600378071832
ATSC3are,-1.2450735349716429
ATSC4are,-7.442192060491493
ATSC5are,-6.958901890359172
ATSC6are,5.8080729678638905
ATSC7are,8.362119470699438
ATSC8are,6.324471455576564
BCUTZ-1h,8.057699153024242
BCUTZ-1l,5.697694793952887
BCUTc-1h,0.5480758319124681
BCUTc-1l,-0.589239762027231
BCUTd-1h,3.2077887953861564
BCUTd-1l,0.971529378858259
BCUTi-1h,14.767852909239542
BCUTi-1l,10.959756805791022
BCUTm-1h,16.031001734442867
BCUTm-1l,11.710176755689325
BCUTp-1h,1.9797965714377304
BCUTp-1l,0.6687710578441121
BCUTs-1h,8.004029011220862
BCUTs-1l,1.2580264540490804
BCUTv-1h,20.88382404095492
BCUTv-1l,14.650457271071327
BalabanJ,1.821460049847978
Diameter,16
ETA_beta,31.75
GATS1are,0.39978257590473765
GATS2are,0.5792191359020409
GATS3are,0.8686863074218103
GATS4are,1.3235732012690538
GATS5are,1.474525980157135
GATS6are,0.7077104591715708
GATS7are,0.44894984400447613
GATS8are,0.41200345952639805
HybRatio,0.5
Lipinski,True
LogEE_Dt,233.0587262674612
MATS1are,0.2727532657587316
MATS2are,0.21651912152390704
MATS3are,-0.05107844648737715
MATS4are,-0.2785300388436008
MATS5are,-0.2939648183775055
MATS6are,0.2915339624897286
MATS7are,0.40086891337436475
MATS8are,0.3251038868510793
MAXssCH2,0.23277638345939833
MAXsssCH,-0.3396657580234421
MINssCH2,0.13643750668056254
MINsssCH,-0.3396657580234421
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,3.03687270501836
SM1_Dzse,2.8295363604240156
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,19.88931522852921
SMR_VSA6,26.241151182250643
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,250.37603784129823
SpAD_Dzi,241.5282288864349
SpAD_Dzm,250.509946089305
SpAD_Dzp,556.4209847515165
SpAD_Dzv,420.2361158357503
SpAbs_Dt,466.11745253492234
SpDiam_A,4.756464908298826
SpDiam_D,262.56726024433135
SpMAD_Dt,16.64705187624723
SpMax_Dt,233.0587262674612
SsssssAs,0
VE1_Dzpe,5.199386256630846
VE1_Dzse,5.200087275867841
VE2_Dzpe,0.1856923663082445
VE2_Dzse,0.18571740270956577
VE3_Dzpe,2.678160008231747
VE3_Dzse,2.678294826448432
VMcGowan,263.14000000000004
VR1_Dzpe,166.43699827526908
VR1_Dzse,166.3808723237306
VR2_Dzpe,5.944178509831039
VR2_Dzse,5.942174011561808
VR3_Dzpe,6.144236266257452
VR3_Dzse,6.143898988983431
mZagreb1,11.61111111111111
mZagreb2,6.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2343818525519847
AATSC1are,0.06392841571813533
AATSC2are,0.050748152815701636
AATSC3are,-0.011971860913188874
AATSC4are,-0.06528238649553941
AATSC5are,-0.06890001871642745
AATSC6are,0.06833027021016341
AATSC7are,0.0939563985471847
AATSC8are,0.07619845127200679
AETA_beta,1.1339285714285714
BCUTdv-1h,7.006317706547331
BCUTdv-1l,0.987900996180622
BCUTpe-1h,3.5568154767815776
BCUTpe-1l,2.2451386236399737
BCUTse-1h,3.760636765615369
BCUTse-1l,2.4408939655911253
ETA_alpha,12.066666666666668
ETA_dBeta,-5.75
ETA_eta_B,0.6749237017566756
ETA_eta_F,28.544780296017468
ETA_eta_L,6.399915689657278
ETA_eta_R,53.128224548058135
ETA_psi_1,0.42890995260663534
LabuteASA,157.88853632807582
LogEE_DzZ,125.29005973697565
LogEE_Dzi,120.80588684401836
LogEE_Dzm,125.35672753406973
LogEE_Dzp,276.4417983915519
LogEE_Dzv,209.3883574044573
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,12.611123474374185
PEOE_VSA9,46.62090681127545
SM1_Dzare,3.3997208003722656
SpAD_Dzpe,246.10406310628554
SpAD_Dzse,251.00843960396156
SpAbs_DzZ,247.91599331172802
SpAbs_Dzi,239.21083954077244
SpAbs_Dzm,248.05685635995326
SpAbs_Dzp,564.6510418069083
SpAbs_Dzv,423.8846184028396
SpDiam_Dt,339.7678354600504
SpMAD_DzZ,8.942001351474937
SpMAD_Dzi,8.626008174515531
SpMAD_Dzm,8.94678378890375
SpMAD_Dzp,19.872178026839872
SpMAD_Dzv,15.008432708419653
SpMax_DzZ,125.29005973697565
SpMax_Dzi,120.80588684401836
SpMax_Dzm,125.35672753406973
SpMax_Dzp,276.4417983915519
SpMax_Dzv,209.3883574044573
VE1_Dzare,5.198693126554486
VE2_Dzare,0.1856676116626602
VE3_Dzare,2.678026689365475
VR1_Dzare,166.481427277702
VR2_Dzare,5.945765259917929
VR3_Dzare,6.14450317249806
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43095238095238103
AETA_dBeta,-0.20535714285714285
AETA_eta_B,0.02410441791988127
AETA_eta_F,1.019456439143481
AETA_eta_L,0.22856841748775994
AETA_eta_R,1.8974365910020763
BCUTare-1h,3.6112077103654303
BCUTare-1l,2.1957158188455836
ETA_beta_s,18.75
ETA_dPsi_A,0.28509004739336463
ETA_dPsi_B,0.0
ETA_eta_BR,0.8469237017566755
ETA_eta_FL,6.839374170959142
ETA_eta_RL,13.23928986061642
LogEE_Dzpe,123.15984144797956
LogEE_Dzse,125.60527467199593
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.10135847446984
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,13.847474399381248
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.13246990602445
SpAbs_Dzpe,243.50102935912693
SpAbs_Dzse,248.5704719741202
SpDiam_DzZ,190.8444299022509
SpDiam_Dzi,183.2846966383932
SpDiam_Dzm,190.94885641500213
SpDiam_Dzp,430.9183677462619
SpDiam_Dzv,324.7270119582603
SpMAD_Dzpe,8.789430825224484
SpMAD_Dzse,8.964587128712912
SpMax_Dzpe,123.15984144797956
SpMax_Dzse,125.60527467199593
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.030247275062738412
AETA_eta_FL,0.24426336324854078
AETA_eta_RL,0.4728317807363007
DetourIndex,3182
EState_VSA1,33.06414655122479
EState_VSA2,37.25267405109107
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
ETA_beta_ns,13.0
ETA_shape_p,0.24861878453038672
ETA_shape_x,0.0
ETA_shape_y,0.37292817679558005
GhoseFilter,True
LogEE_Dzare,119.68302734994353
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,236.2184235057054
SpDiam_Dzpe,187.4382460207139
SpDiam_Dzse,191.3476946186464
SpMAD_Dzare,8.540445353786588
SpMax_Dzare,119.68302734994353
TopoPSA(NO),166.72000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,30.230426746380257
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.069047619047619
FilterItLogS,-2.1936116099394067
SpDiam_Dzare,181.94374159987774
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7289855072463765
ETA_epsilon_2,1.0047619047619043
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.6794871794871788
ETA_epsilon_5,1.0047619047619043
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.29240014139271814
ETA_dEpsilon_B,0.0494983277591976
ETA_dEpsilon_C,-0.24290181363352054
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5357142857142857
MDEDescriptor,"0.16666666666666669,2.5088706494196784,1.7107626075442548,0.0,4.356826146396331,8.957097600831238,0.0,2.210345568785006,0.0,0.0,2.165145463448207,1.8523919529598463,0.12499999999999997,0.0,0.0,0.0,0.0,1.6708126548956719,2.0407106390073255"
APolDescriptor,49.65827399999999
BCUTDescriptor,"11.889999999999995,16.001967053840193,-0.30302317175279975,0.3404325003947543,3.7187878162398986,9.173319444157565"
BPolDescriptor,29.917725999999995
TPSADescriptor,166.72000000000003
ALOGPDescriptor,"2.7609000000000004,7.6225688100000015,83.4784"
XLogPDescriptor,0.47699999999999954
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,398.11861167999996
ChiPathDescriptor,"20.844570503761737,13.239289860616426,12.019964174444798,9.436458746040595,7.28802559767573,5.391279986205415,3.8822753017612026,2.511638023252516,14.642030783883529,8.361762536635789,5.910895339730299,4.081637014502626,2.7436119989542087,1.7013267842496154,0.9133473558250731,0.41043175044664404"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2732887444401232,0.0,0.0,0.0,0.0648810902626207,0.13394637541752913"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.145938974829123,0.0,0.6810920318262315,0.0,0.7480817292986012,0.0,0.1038204991392793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,6,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"55.39990482778039,1.9785680295635852,39.94739238264503,20.715440417864684,19.23195196478035"
FractionalPSADescriptor,0.4187696709190937
WienerNumbersDescriptor,"2320.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9076107755699905,6.676702612397277,8.565747828548792,1.4494104709121243,1.8198264457287892,1.9105200103478044"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,11.4075,6.76"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1453.14
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.35563409198645,35.53237162574602,49.76952243132567,54.04730127355001,52.59699369286051"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5904387566636251,-0.332424431247173,0.2263377428412338,-0.03220872467548446,-0.3337023171953977"
EccentricConnectivityIndexDescriptor,699
AutocorrelationDescriptorPolarizability,"1375.3762633774948,1581.1578981798002,2136.2829505103714,2212.6482045420134,1875.3717936861"
