DLiP-ID,T002N1
AATSC7i,-0.5089809900813347
AATSC7m,-12.684040178263892
AATSC7p,-0.08944284412465439
AATSC7s,-0.3348908851123643
AATSC7v,-15.412435112645753
AATSC8Z,-2.5208333333333335
AATSC8c,0.003264150927375604
AATSC8d,0.003720238095238095
AATSC8i,-0.4224841416953263
AATSC8m,-12.012071865327384
AATSC8p,-0.09624105936914505
AATSC8s,-0.05196384268029223
AATSC8v,-10.485079129485836
ATS0are,156.70229999999998
ATS1are,162.39900000000006
ATS2are,232.0394
ATS3are,298.46610000000004
ATS4are,276.2957
ATS5are,233.9681
ATS6are,202.02120000000002
ATS7are,160.0492
ATS8are,127.61220000000003
ATSC0dv,78.88683127572017
ATSC0pe,3.0359333333333325
ATSC0se,2.057123333333333
ATSC1dv,5.518518518518513
ATSC1pe,-1.1139333333333339
ATSC1se,-0.7592106666666673
ATSC2dv,-10.147205075445823
ATSC2pe,1.4993638888888892
ATSC2se,0.9049985555555551
ATSC3dv,-39.862397119341566
ATSC3pe,-2.9186750000000004
ATSC3se,-1.7859676666666677
ATSC4dv,26.883401920438953
ATSC4pe,1.5026388888888884
ATSC4se,0.6114035555555559
ATSC5dv,-36.19864540466392
ATSC5pe,-1.331919444444444
ATSC5se,-0.4239191111111122
ATSC6dv,13.80324074074074
ATSC6pe,1.0086249999999997
ATSC6se,0.48754266666666785
ATSC7dv,-21.850737311385462
ATSC7pe,-0.28663055555555517
ATSC7se,-0.06871822222222233
ATSC8dv,0.5769032921810733
ATSC8pe,0.27370833333333366
ATSC8se,0.2081626666666671
AXp-0dv,0.6051458609875912
AXp-1dv,0.3107068283556719
AXp-2dv,0.17532396323016625
AXp-3dv,0.09583001343730777
AXp-4dv,0.049230918131447365
AXp-5dv,0.03253346815908337
AXp-6dv,0.01517481579187874
AXp-7dv,0.007005519802316953
BertzCT,404.0185442158602
ECIndex,189
ETA_eta,8.487652605585614
GATS1dv,0.8185789926706485
GATS1pe,1.108925865741453
GATS1se,1.0978901969902954
GATS2dv,1.0087765907896844
GATS2pe,0.3986667628688753
GATS2se,0.4566814731343516
GATS3dv,1.21286070754758
GATS3pe,1.4943425781564523
GATS3se,1.4628295716078166
GATS4dv,0.8380624761398905
GATS4pe,0.7158989846864527
GATS4se,0.8215590850830676
GATS5dv,1.2734917446986096
GATS5pe,1.371339636669354
GATS5se,1.20221246544238
GATS6dv,0.8806698140274914
GATS6pe,0.7114940440661254
GATS6se,0.7438895695327411
GATS7dv,1.1423991236078144
GATS7pe,1.0802358418059248
GATS7se,1.0542507514538908
GATS8dv,0.9311480663106944
GATS8pe,0.9997513904879021
GATS8se,1.0087131729722434
LogEE_A,3.5915377485201536
LogEE_D,54.02076106046078
MATS1dv,0.06995487623568682
MATS1pe,-0.3669162695711371
MATS1se,-0.3690642434337922
MATS2dv,-0.08820335875814637
MATS2pe,0.33865540682554685
MATS2se,0.30166904824791146
MATS3dv,-0.269499291409096
MATS3pe,-0.5127341399679398
MATS3se,-0.463033048847609
MATS4dv,0.18588240315463242
MATS4pe,0.269973389442416
MATS4se,0.16211611772662246
MATS5dv,-0.314652368159241
MATS5pe,-0.30083539070121995
MATS5se,-0.1413077114852251
MATS6dv,0.12725470622129376
MATS6pe,0.24162106805555275
MATS6se,0.17236520489704185
MATS7dv,-0.265908865645948
MATS7pe,-0.0906361580184017
MATS7se,-0.03206880806044692
MATS8dv,0.008357770714639745
MATS8pe,0.10303570252185741
MATS8se,0.11564702350184368
MAXaaCH,1.6360019841269842
MAXaasC,0.49770833333333386
MAXdssC,-0.1466049382716048
MAXsNH2,5.0472642493211275
MAXssNH,2.6173148148148146
MDEC-22,1.6509636244473134
MDEC-23,6.17519211751994
MDEC-33,3.5167591542759684
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.5696875787351978
MINaasC,0.42546485260771005
MINdssC,-0.32810137944066464
MINsNH2,5.0472642493211275
MINssNH,2.269469324766944
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.008403361344538
SM1_Dzi,1.389569752479118
SM1_Dzm,2.03487042696665
SM1_Dzp,-2.1230191826522096
SM1_Dzv,-1.430045881741925
SddssSe,0
SpAD_Dt,157.82988812170368
SpAbs_A,17.461175323245136
SpAbs_D,108.04152212092157
SpMAD_A,1.1640783548830091
SpMAD_D,7.20276814139477
SpMax_A,2.298510497921354
SpMax_D,54.02076106046078
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.615395616979245
VAdjMat,4.906890595608519
VE1_DzZ,3.820667354683379
VE1_Dzi,3.814882296197302
VE1_Dzm,3.8207183046121336
VE1_Dzp,3.8133288066031437
VE1_Dzv,3.8137385906223558
VE2_DzZ,0.2547111569788919
VE2_Dzi,0.2543254864131535
VE2_Dzm,0.2547145536408089
VE2_Dzp,0.2542219204402096
VE2_Dzv,0.25424923937482374
VE3_DzZ,1.745890215647244
VE3_Dzi,1.7443749194714557
VE3_Dzm,1.7459035509063259
VE3_Dzp,1.7439676183114068
VE3_Dzv,1.744075073509654
VR1_DzZ,62.56302149392624
VR1_Dzi,63.333411749469995
VR1_Dzm,62.54457192873448
VR1_Dzp,62.932582747853594
VR1_Dzv,63.11630192852211
VR2_DzZ,4.170868099595083
VR2_Dzi,4.222227449964667
VR2_Dzm,4.1696381285822985
VR2_Dzp,4.195505516523573
VR2_Dzv,4.207753461901474
VR3_DzZ,4.541639500716116
VR3_Dzi,4.5538781297493
VR3_Dzm,4.541344561539032
VR3_Dzp,4.547529146404276
VR3_Dzv,4.5504441949782715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0665826031671153
Xpc-4dv,0.7686655596916324
Xpc-5dv,0.8232812635862206
Xpc-6dv,1.07883000768513
Zagreb1,70.0
Zagreb2,76.0
fragCpx,15.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.529262499999999
AATS1are,6.766625000000002
AATS2are,6.629697142857143
AATS3are,6.632580000000001
AATS4are,6.279447727272728
AATS5are,6.684802857142857
AATS6are,6.121854545454546
AATS7are,6.401968
AATS8are,6.07677142857143
AATSC0dv,3.286951303155007
AATSC0pe,0.12649722222222218
AATSC0se,0.08571347222222221
AATSC1dv,0.22993827160493804
AATSC1pe,-0.046413888888888914
AATSC1se,-0.0316337777777778
AATSC2dv,-0.28992014501273783
AATSC2pe,0.04283896825396826
AATSC2se,0.025857101587301572
AATSC3dv,-0.8858310470964792
AATSC3pe,-0.06485944444444446
AATSC3se,-0.039688170370370396
AATSC4dv,0.6109864072827035
AATSC4pe,0.03415088383838383
AATSC4se,0.013895535353535361
AATSC5dv,-1.0342470115618263
AATSC5pe,-0.03805484126984126
AATSC5se,-0.012111974603174635
AATSC6dv,0.4182800224466891
AATSC6pe,0.03056439393939393
AATSC6se,0.014774020202020238
AATSC7dv,-0.8740294924554185
AATSC7pe,-0.011465222222222207
AATSC7se,-0.0027487288888888932
AATSC8dv,0.02747158534195587
AATSC8pe,0.013033730158730175
AATSC8se,0.009912507936507957
AETA_eta,0.565843507039041
ATSC0are,2.6249624999999983
ATSC1are,-1.1798999999999988
ATSC2are,1.927392187499999
ATSC3are,-2.7999421874999975
ATSC4are,1.8779062499999981
ATSC5are,-1.844845312499998
ATSC6are,0.749601562499999
ATSC7are,-0.3530109374999997
ATSC8are,0.2627578124999995
BCUTZ-1h,17.002123697739783
BCUTZ-1l,5.699323318595274
BCUTc-1h,0.3755351317754965
BCUTc-1l,-0.29414196129796855
BCUTd-1h,3.179514323232358
BCUTd-1l,0.9726920007349417
BCUTi-1h,14.561078666023574
BCUTi-1l,10.958848571779209
BCUTm-1h,35.45152693495816
BCUTm-1l,11.711100337904636
BCUTp-1h,2.2111212460103795
BCUTp-1l,0.9908601868228096
BCUTs-1h,5.014406253297505
BCUTs-1l,1.298352772775656
BCUTv-1h,22.457008715897935
BCUTv-1l,15.586390905954799
BalabanJ,2.3445851182496487
Diameter,8
ETA_beta,20.25
GATS1are,1.3331976171088156
GATS2are,0.29357807152347065
GATS3are,1.5924113201617163
GATS4are,0.5499468174220671
GATS5are,1.6209880549313966
GATS6are,0.7024360088261
GATS7are,1.0786234089058413
GATS8are,0.8552367074631678
HybRatio,0.0
Lipinski,True
LogEE_Dt,78.91494406085184
MATS1are,-0.449492135601937
MATS2are,0.5034892335196626
MATS3are,-0.5688852697895683
MATS4are,0.39021986028371825
MATS5are,-0.48192566016249183
MATS6are,0.20768478510731955
MATS7are,-0.1291029871855312
MATS8are,0.11439959346357997
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.191997001998668
SM1_Dzse,1.1208833108841667
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.43758160632095
SpAD_Dzi,77.60876554289712
SpAD_Dzm,78.35079290171682
SpAD_Dzp,122.81356015826017
SpAD_Dzv,111.56389985187596
SpAbs_Dt,157.82988812170365
SpDiam_A,4.59702099584271
SpDiam_D,80.70588666845458
SpMAD_Dt,10.521992541446911
SpMax_Dt,78.91494406085184
SsssssAs,0
VE1_Dzpe,3.8161733015646346
VE1_Dzse,3.8164407667796993
VE2_Dzpe,0.2544115534376423
VE2_Dzse,0.25442938445197993
VE3_Dzpe,1.7447132751191403
VE3_Dzse,1.7447833599453295
VMcGowan,165.5999999999998
VR1_Dzpe,63.19580159336222
VR1_Dzse,63.15908846078626
VR2_Dzpe,4.2130534395574815
VR2_Dzse,4.210605897385751
VR3_Dzpe,4.551702976569599
VR3_Dzse,4.551121865168317
mZagreb1,6.805555555555555
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10937343749999993
AATSC1are,-0.04916249999999995
AATSC2are,0.05506834821428569
AATSC3are,-0.06222093749999994
AATSC4are,0.04267968749999996
AATSC5are,-0.05270986607142851
AATSC6are,0.02271519886363633
AATSC7are,-0.014120437499999987
AATSC8are,0.012512276785714264
AETA_beta,1.35
BCUTdv-1h,4.274930426580271
BCUTdv-1l,0.7730722806445067
BCUTpe-1h,3.1866608456905867
BCUTpe-1l,2.244368344754477
BCUTse-1h,3.4949250256823823
BCUTse-1l,2.440737548965853
ETA_alpha,7.428571428571429
ETA_dBeta,0.75
ETA_eta_B,0.42814255938072865
ETA_eta_F,13.489158383198399
ETA_eta_L,2.72664630071221
ETA_eta_R,21.976810988784013
ETA_psi_1,0.5355303810504635
LabuteASA,96.57813686481192
LogEE_DzZ,39.352684360583446
LogEE_Dzi,38.897020754947164
LogEE_Dzm,39.31105447932285
LogEE_Dzp,60.982176242599635
LogEE_Dzv,55.4959407495896
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.1615543099181638
SpAD_Dzpe,80.96305120577492
SpAD_Dzse,82.09175545109238
SpAbs_DzZ,76.69696535982234
SpAbs_Dzi,76.40447175741522
SpAbs_Dzm,76.58723853167905
SpAbs_Dzp,124.0873716678515
SpAbs_Dzv,112.4219273809211
SpDiam_Dt,116.87116042680893
SpMAD_DzZ,5.229172107088063
SpMAD_Dzi,5.173917702859808
SpMAD_Dzm,5.223386193447788
SpMAD_Dzp,8.187570677217344
SpMAD_Dzv,7.4375933234583975
SpMax_DzZ,39.352684360583446
SpMax_Dzi,38.897020754947164
SpMax_Dzm,39.31105447932285
SpMax_Dzp,60.982176242599635
SpMax_Dzv,55.4959407495896
VE1_Dzare,3.814841830002396
VE2_Dzare,0.2543227886668264
VE3_Dzare,1.7443643119595098
VR1_Dzare,63.32390726155939
VR2_Dzare,4.2215938174372925
VR3_Dzare,4.553728047811633
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.05
AETA_eta_B,0.028542837292048578
AETA_eta_F,0.89927722554656
AETA_eta_L,0.18177642004748065
AETA_eta_R,1.4651207325856008
BCUTare-1h,3.186185424698166
BCUTare-1l,2.192630894141501
ETA_beta_s,9.75
ETA_dPsi_A,0.1784696189495365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807286
ETA_eta_FL,4.259424702280157
ETA_eta_RL,6.986071002992366
LogEE_Dzpe,40.560992069687366
LogEE_Dzse,41.120603279605135
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.12326457493049
SpAbs_Dzpe,79.92998713737606
SpAbs_Dzse,81.12032324832609
SpDiam_DzZ,60.74848843790787
SpDiam_Dzi,58.63190505836078
SpDiam_Dzm,60.713131761717506
SpDiam_Dzp,96.90102702591548
SpDiam_Dzv,86.99916619810206
SpMAD_Dzpe,5.397536747051661
SpMAD_Dzse,5.4727836967394925
SpMax_Dzpe,40.560992069687366
SpMax_Dzse,41.120603279605135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03427617062538191
AETA_eta_FL,0.28396164681867714
AETA_eta_RL,0.46573806686615776
DetourIndex,578
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
ETA_beta_ns,10.5
ETA_shape_p,0.35384615384615387
ETA_shape_x,0.0
ETA_shape_y,0.3365384615384615
GhoseFilter,True
LogEE_Dzare,40.13906924145979
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,79.11658417300143
SpDiam_Dzpe,61.627331061304204
SpDiam_Dzse,62.62692752546714
SpMAD_Dzare,5.341550971662032
SpMax_Dzare,40.13906924145979
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.959690850620085
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-3.1124279255899543
SpDiam_Dzare,60.70400410643451
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6904761904761907
ETA_epsilon_2,0.9247619047619047
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6123809523809527
ETA_epsilon_5,0.7462585034013607
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25714285714285695
ETA_dEpsilon_B,0.078095238095238
ETA_dEpsilon_C,-0.17904761904761896
ETA_dEpsilon_D,0.178503401360544
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.17519211751994,0.0,3.5167591542759684,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,29.941137
BCUTDescriptor,"11.998543390688965,34.970155892475894,-0.27954164824363176,0.15610660502377513,5.172908754871257,10.284914236788977"
BPolDescriptor,11.338863
TPSADescriptor,97.78
ALOGPDescriptor,"2.8347999999999995,8.036091039999997,54.8331"
XLogPDescriptor,2.8049999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,245.02350072
ChiPathDescriptor,"11.422285251880869,6.986071002992368,6.62601087111716,4.203555764166076,3.3964176699839586,2.3780941974413863,1.3017192713314778,0.6552317061983614,9.077187914813868,4.66060242533508,3.506479264603325,2.012430282183463,1.2307729532861844,0.8784036402952512,0.3338459474213323,0.1190938366393882"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.0665826031671153"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3879674867156713,0.0,0.11785113019775793,0.0,0.5594832214790143,0.0,0.0472455591261534,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"29.06666641614385,1.9377777610762565,18.19556531003007,0.0,13.138433323339628"
FractionalPSADescriptor,0.3990637620990399
WienerNumbersDescriptor,"392.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9167942922217471,2.816113906096237,3.5515796237511807,0.7686655596916323,0.8232812635862209,1.0479554138088385"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.571428571428571"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.22580132207997,20.066814811139306,30.299328231772158,29.57883961380114,26.568444379927637"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2233840374480187,-0.16270847104409208,0.11596754326498762,-0.09236416663650523,0.020568714043135178"
EccentricConnectivityIndexDescriptor,189
AutocorrelationDescriptorPolarizability,"944.4784602500612,1042.3493469913635,1328.5636364717714,1198.8627360833132,950.5351681325684"
