DLiP-ID,C000C9
AATSC6p,-0.0011052771617129631
AATSC6s,-0.18536324786324784
AATSC6v,-1.79489748255456
AATSC7Z,-0.7982638888888889
AATSC7c,0.00161494711364479
AATSC7d,-0.1021484375
AATSC7i,0.18454906611820937
AATSC7m,-3.8913681005859364
AATSC7p,-0.004796747893921428
AATSC7s,0.11805555555555555
AATSC7v,-4.2577313942458845
AATSC8Z,0.6044407894736842
AATSC8c,0.0030072221504754033
AATSC8d,-0.0903063322368421
AATSC8i,-0.22047686644782954
AATSC8m,2.7243759857627476
AATSC8p,-0.03296328486346488
AATSC8s,0.14802631578947367
AATSC8v,-2.6339063647735625
ATS0are,196.8449
ATS1are,214.35399999999998
ATS2are,344.57
ATS3are,408.878
ATS4are,413.253
ATS5are,358.033
ATS6are,315.12800000000004
ATS7are,268.346
ATS8are,218.06
ATSC0dv,121.5
ATSC0pe,3.254349999999998
ATSC0se,2.1557948749999993
ATSC1dv,31.15625
ATSC1pe,-0.02810937499999934
ATSC1se,-0.08362817968749998
ATSC2dv,-5.015625
ATSC2pe,-0.42743906249999886
ATSC2se,-0.37480744140624983
ATSC3dv,-24.71875
ATSC3pe,0.06211562500000126
ATSC3se,0.08487594531250003
ATSC4dv,-23.453125
ATSC4pe,-1.0050203124999988
ATSC4se,-0.6774758945312498
ATSC5dv,6.671875
ATSC5pe,0.33816718749999974
ATSC5se,0.12434169921874996
ATSC6dv,-32.0625
ATSC6pe,-0.8337937499999994
ATSC6se,-0.5165922968749997
ATSC7dv,-11.171875
ATSC7pe,0.30128281250000016
ATSC7se,0.58245770703125
ATSC8dv,-2.90625
ATSC8pe,0.5629593749999986
ATSC8se,0.2403409609374998
AXp-0dv,0.5532973159807558
AXp-1dv,0.28774115830251884
AXp-2dv,0.1493566606789564
AXp-3dv,0.07970549586817877
AXp-4dv,0.042101045870485035
AXp-5dv,0.022385184565235364
AXp-6dv,0.011365054568081115
AXp-7dv,0.006172936778996951
BertzCT,728.8485646883609
ECIndex,343
ETA_eta,10.588980708842081
GATS1dv,0.529048656499637
GATS1pe,0.7049166771353096
GATS1se,0.7447483365312405
GATS2dv,0.9393939393939393
GATS2pe,0.9691632318700707
GATS2se,1.0403850522357159
GATS3dv,1.0321735877291434
GATS3pe,0.9294568901018732
GATS3se,0.9373363685141609
GATS4dv,1.1310116086235489
GATS4pe,1.2884307089317195
GATS4se,1.3522086776987225
GATS5dv,0.9903048057473669
GATS5pe,1.0113076812704145
GATS5se,1.0408274463386833
GATS6dv,1.165321304210193
GATS6pe,1.1898529896670849
GATS6se,1.190349889994841
GATS7dv,0.9780521262002744
GATS7pe,0.8046157024017425
GATS7se,0.6193310535220151
GATS8dv,0.9198613818496859
GATS8pe,0.5895663536982483
GATS8se,0.553244927325179
LogEE_A,3.8874261369575156
LogEE_D,78.89594561093955
MATS1dv,0.2413459210844832
MATS1pe,-0.008129390616541114
MATS1se,-0.0365103730010491
MATS2dv,-0.024017957351290684
MATS2pe,-0.07641827651660629
MATS2se,-0.10115516398141036
MATS3dv,-0.0986407282703579
MATS3pe,0.00925428016859505
MATS3se,0.0190890023731263
MATS4dv,-0.09219335421657146
MATS4pe,-0.14749787253753807
MATS4se,-0.1500933972173662
MATS5dv,0.029783078747297204
MATS5pe,0.056359245890702216
MATS5se,0.03128292327810924
MATS6dv,-0.1623931623931624
MATS6pe,-0.1576670751928484
MATS6se,-0.14746437873551252
MATS7dv,-0.06538637402834933
MATS7pe,0.06583359366864529
MATS7se,0.19212966503699586
MATS8dv,-0.02014294996751137
MATS8pe,0.14567303843519538
MATS8se,0.09388295264311482
MAXaaCH,1.9126388888888888
MAXaaNH,3.140037792894936
MAXaaaC,0.9709547430083145
MAXaasC,0.782601935836063
MAXdssC,-0.003919595616023841
MAXsCH3,1.6288234336944654
MDEC-12,1.4245256186084219
MDEC-13,1.230508748106236
MDEC-22,9.735039658297277
MDEC-23,17.063777464711677
MDEC-33,6.0465213964324045
MDEO-12,0.14285714285714285
MINaaCH,1.813912037037037
MINaaNH,3.140037792894936
MINaaaC,0.9306306689342404
MINaasC,0.5920861678004536
MINdssC,-0.003919595616023841
MINsCH3,1.6288234336944654
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,316.4931075974321
SpAbs_A,25.427435291929566
SpAbs_D,157.79189122187915
SpMAD_A,1.338286067996293
SpMAD_D,8.304836380098903
SpMax_A,2.439715696359456
SpMax_D,78.89594561093955
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.09
TpiPC10,8.684761266559816
VAdjMat,5.392317422778761
VE1_DzZ,4.291091583534547
VE1_Dzi,4.286464838644194
VE1_Dzm,4.291073956954839
VE1_Dzp,4.250552623868905
VE1_Dzv,4.275248393733452
VE2_DzZ,0.22584692544918666
VE2_Dzi,0.22560341256022073
VE2_Dzm,0.2258459977344652
VE2_Dzp,0.22371329599310025
VE2_Dzv,0.2250130733543922
VE3_DzZ,2.098395035122174
VE3_Dzi,2.0973162324629193
VE3_Dzm,2.0983909273991
VE3_Dzp,2.0889028898012882
VE3_Dzv,2.094696090670457
VR1_DzZ,98.04730393282601
VR1_Dzi,98.39525817313339
VR1_Dzm,98.04887783486949
VR1_Dzp,100.83657304556934
VR1_Dzv,99.28584834694927
VR2_DzZ,5.160384417517158
VR2_Dzi,5.178697798585968
VR2_Dzm,5.160467254466815
VR2_Dzp,5.3071880550299655
VR2_Dzv,5.225570965628909
VR3_DzZ,5.227303941576184
VR3_Dzi,5.230846499772036
VR3_Dzm,5.2273199939238575
VR3_Dzp,5.255355003836591
VR3_Dzv,5.239856932938005
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11584013875005608
Xch-7dv,0.12346850930065773
Xpc-4dv,0.8990749231671024
Xpc-5dv,1.1468048404833073
Xpc-6dv,1.3367051539957848
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.151403125
AATS1are,6.3045294117647055
AATS2are,6.264909090909091
AATS3are,6.195121212121212
AATS4are,6.167955223880597
AATS5are,6.06835593220339
AATS6are,6.060153846153847
AATS7are,5.963244444444444
AATS8are,5.738421052631579
AATSC0dv,3.796875
AATSC0pe,0.10169843749999993
AATSC0se,0.06736858984374998
AATSC1dv,0.9163602941176471
AATSC1pe,-0.0008267463235293924
AATSC1se,-0.0024596523437499995
AATSC2dv,-0.09119318181818181
AATSC2pe,-0.007771619318181797
AATSC2se,-0.006814680752840906
AATSC3dv,-0.37452651515151514
AATSC3pe,0.0009411458333333524
AATSC3se,0.0012859991714015157
AATSC4dv,-0.3500466417910448
AATSC4pe,-0.015000303171641773
AATSC4se,-0.010111580515391788
AATSC5dv,0.11308262711864407
AATSC5pe,0.005731647245762707
AATSC5se,0.00210748642743644
AATSC6dv,-0.6165865384615384
AATSC6pe,-0.016034495192307683
AATSC6se,-0.009934467247596149
AATSC7dv,-0.2482638888888889
AATSC7pe,0.006695173611111114
AATSC7se,0.012943504600694444
AATSC8dv,-0.07648026315789473
AATSC8pe,0.014814720394736806
AATSC8se,0.006324762129934205
AETA_eta,0.5573147741495832
ATSC0are,3.4396218749999985
ATSC1are,-0.07860136718749997
ATSC2are,-0.5108844726562499
ATSC3are,0.13049863281250004
ATSC4are,-1.0789958007812495
ATSC5are,0.32496591796874974
ATSC6are,-0.8826292968749996
ATSC7are,0.49846611328125046
ATSC8are,0.5389865234374996
BCUTZ-1h,8.022097560573691
BCUTZ-1l,5.678200717862292
BCUTc-1h,0.40811841726397957
BCUTc-1l,-0.529295539522743
BCUTd-1h,3.202670334386453
BCUTd-1l,0.9780234642043572
BCUTi-1h,14.547869200707556
BCUTi-1l,10.939158026221833
BCUTm-1h,16.010269903923287
BCUTm-1l,11.689867743123049
BCUTp-1h,2.010896532993022
BCUTp-1l,0.7527000403408934
BCUTs-1h,7.00826884395212
BCUTs-1l,1.434347539282201
BCUTv-1h,20.911502860901972
BCUTv-1l,14.702500106533911
BalabanJ,1.5533619162751364
Diameter,11
ETA_beta,27.75
GATS1are,0.7271990343073257
GATS2are,0.9970905727695855
GATS3are,0.9329016108431359
GATS4are,1.3147998074946765
GATS5are,1.0233522878889814
GATS6are,1.1970837302037407
GATS7are,0.7528140155102238
GATS8are,0.5585451774481215
HybRatio,0.0625
Lipinski,True
LogEE_Dt,158.24655379871604
MATS1are,-0.021507526129726447
MATS2are,-0.08641702076627247
MATS3are,0.018395063961482522
MATS4are,-0.1498249798126646
MATS5are,0.051241882880276306
MATS6are,-0.1579116862619137
MATS7are,0.10305341823849959
MATS8are,0.1319573501543377
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,115.63365102519577
SpAD_Dzi,116.0948291787112
SpAD_Dzm,115.64824019642576
SpAD_Dzp,144.70577003419072
SpAD_Dzv,130.72815552088537
SpAbs_Dt,316.4931075974322
SpDiam_A,4.712429013296248
SpDiam_D,119.1617990394383
SpMAD_Dt,16.657531978812216
SpMax_Dt,158.24655379871604
SsssssAs,0
VE1_Dzpe,4.290993377243979
VE1_Dzse,4.291095568375974
VE2_Dzpe,0.2258417566970515
VE2_Dzse,0.22584713517768285
VE3_Dzpe,2.0983721487743874
VE3_Dzse,2.0983959637529197
VMcGowan,191.03999999999976
VR1_Dzpe,98.04942864536153
VR1_Dzse,98.04781500323391
VR2_Dzpe,5.1604962444927125
VR2_Dzse,5.16041131595968
VR3_Dzpe,5.227325611621449
VR3_Dzse,5.2273091540507295
mZagreb1,5.416666666666666
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10748818359374995
AATSC1are,-0.0023118049172794106
AATSC2are,-0.009288808593749998
AATSC3are,0.0019772520123106066
AATSC4are,-0.016104414937033573
AATSC5are,0.005507896914724572
AATSC6are,-0.016973640324519222
AATSC7are,0.011077024739583344
AATSC8are,0.0141838558799342
AETA_beta,1.4605263157894737
BCUTdv-1h,6.022049800068899
BCUTdv-1l,0.997574904284976
BCUTpe-1h,3.488507126283424
BCUTpe-1l,2.2269725878123054
BCUTse-1h,3.7015818405183714
BCUTse-1l,2.4228749595912413
ETA_alpha,9.066666666666666
ETA_dBeta,4.25
ETA_eta_B,0.1390253168944291
ETA_eta_F,18.07282899716195
ETA_eta_L,3.4868158968756457
ETA_eta_R,28.66180970600403
ETA_psi_1,0.5951859956236326
LabuteASA,110.38427383665439
LogEE_DzZ,57.85066009906406
LogEE_Dzi,58.07749448184056
LogEE_Dzm,57.85785858961707
LogEE_Dzp,71.64689282055312
LogEE_Dzv,65.07004786982178
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.466376423778055
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,115.33341946010165
SpAD_Dzse,115.68037228592829
SpAbs_DzZ,115.05846305527095
SpAbs_Dzi,115.58347100646688
SpAbs_Dzm,115.07468584255454
SpAbs_Dzp,145.97655598796658
SpAbs_Dzv,131.25740932400305
SpDiam_Dt,219.87876771920733
SpMAD_DzZ,6.085981632905041
SpMAD_Dzi,6.110254167300589
SpMAD_Dzm,6.086749484022408
SpMAD_Dzp,7.616093159694248
SpMAD_Dzv,6.880429237941335
SpMax_DzZ,57.85066009906406
SpMax_Dzi,58.07749448184056
SpMax_Dzm,57.85785858961707
SpMax_Dzp,71.64689282055312
SpMax_Dzv,65.07004786982178
VE1_Dzare,4.291375158548324
VE2_Dzare,0.2258618504499118
VE3_Dzare,2.098461117525381
VR1_Dzare,98.00910774463235
VR2_Dzare,5.158374091822755
VR3_Dzare,5.226914296694386
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.007317121941812057
AETA_eta_F,0.9512015261664184
AETA_eta_L,0.18351662615134978
AETA_eta_R,1.5085163003160016
BCUTare-1h,3.5433935990012464
BCUTare-1l,2.17724197644805
ETA_beta_s,11.75
ETA_dPsi_A,0.11881400437636735
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,5.788372348603021
ETA_eta_RL,9.275188245478667
LogEE_Dzpe,57.702426891681945
LogEE_Dzse,57.87372575315098
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,114.69620573881565
SpAbs_Dzpe,114.72622771237248
SpAbs_Dzse,115.11019891275207
SpDiam_DzZ,88.84545671102427
SpDiam_Dzi,88.9059535825378
SpDiam_Dzm,88.85438565645464
SpDiam_Dzp,106.40480164080262
SpDiam_Dzv,98.21460794657116
SpMAD_Dzpe,6.070179971584298
SpMAD_Dzse,6.088440646627805
SpMax_Dzpe,57.702426891681945
SpMax_Dzse,57.87372575315098
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.02089606931023311
AETA_eta_FL,0.3046511762422643
AETA_eta_RL,0.488167802393614
DetourIndex,1474
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.257379486545457
EState_VSA4,16.652436765364964
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,54.59730361615449
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.09191176470588235
ETA_shape_x,0.0
ETA_shape_y,0.33088235294117646
GhoseFilter,True
LogEE_Dzare,57.38795004434844
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,114.01880376482535
SpDiam_Dzpe,88.63510120369952
SpDiam_Dzse,88.87759294413902
SpMAD_Dzare,6.036642407306087
SpMax_Dzare,57.38795004434844
TopoPSA(NO),42.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-4.519480923406374
SpDiam_Dzare,88.22428176567473
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5072463768115945
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.15452044025157208
ETA_dEpsilon_B,0.0906702898550723
ETA_dEpsilon_C,-0.06385015039649977
ETA_dEpsilon_D,0.025087719298245603
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,1.4245256186084219,1.230508748106236,0.0,9.735039658297277,17.063777464711677,0.0,6.0465213964324045,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.53230899999999
BCUTDescriptor,"11.849999999999996,15.995923709113063,-0.34870187572444566,0.20394412663768624,4.844689514084065,9.686941261515438"
BPolDescriptor,17.745690999999997
TPSADescriptor,42.09
ALOGPDescriptor,"3.9301,15.44568601,73.98559999999999"
XLogPDescriptor,3.6570000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,251.09462876
ChiPathDescriptor,"13.242276208189782,9.275188245478668,8.096176563533842,7.173773198786803,5.741814519253409,4.624092747424669,3.0721682409460764,2.1896712524732735,10.51264900363436,6.042564324352897,4.3313431596897365,3.1085143388589715,2.1050522935242513,1.3878814430445934,0.7387285469252722,0.4444514480877806"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5049698779695156,0.0,0.0,0.036084391824351615,0.1158401387500561,0.12346850930065773"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0632409016284734,0.0,0.2757834230632086,0.0,0.4300766520160332,0.0,0.055797997926948444,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.058554111485634,2.0557133742887177,8.534324603071292,5.383891412956399,3.150433190114894"
FractionalPSADescriptor,0.16762604683284665
WienerNumbersDescriptor,"723.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8425104554511154,4.2522637633737554,5.7285702374080065,0.8990749231671025,1.146804840483308,1.2289463276988073"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,814.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"20.90891837235837,22.328639797758584,30.993095641252044,30.712467282270776,25.49109766233672"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3171322685698622,-0.13694071654568613,-0.05677092593106927,0.05236228685205558,-0.03238746607781116"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1201.8251299284852,1411.890883732948,1964.9772120867515,1797.254390819806,1455.1440048738648"
