DLiP-ID,T002VJ
AATSC5c,0.00034302182467540077
AATSC5d,0.02369426751592357
AATSC5i,0.019264121429616733
AATSC5m,0.15445485428259143
AATSC5p,0.013927876889158584
AATSC5s,-0.0868719037508847
AATSC5v,2.8043367858748356
AATSC6Z,-1.339639825057885
AATSC6c,0.0001930332455958681
AATSC6d,0.006376811594202891
AATSC6i,0.2770509805328797
AATSC6m,-6.1524643272652435
AATSC6p,0.027729138482805758
AATSC6s,-0.44907407407407407
AATSC6v,0.6720613070230774
AATSC7Z,0.026450981226852792
AATSC7c,-0.0001533868805922208
AATSC7d,-0.031366906474820155
AATSC7i,0.03454240857659923
AATSC7m,0.11399070104976379
AATSC7p,-0.0008944712239091041
AATSC7s,-0.04256594724220617
AATSC7v,-0.24838442340606537
AATSC8Z,-0.24040015325018096
AATSC8c,-0.002671782631305295
AATSC8d,-0.006906474820143882
AATSC8i,-0.11911081193184841
AATSC8m,-1.223661169343152
AATSC8p,-0.016534266262771866
AATSC8s,0.20623501199040767
AATSC8v,-3.606035827468017
ATS0are,406.6496
ATS1are,427.53700000000003
ATS2are,720.9849
ATS3are,951.4879000000001
ATS4are,990.7890000000001
ATS5are,977.2520000000001
ATS6are,866.1800000000001
ATS7are,827.3959
ATS8are,838.173
ATSC0dv,257.44615384615383
ATSC0pe,8.33854461538461
ATSC0se,5.591524553846153
ATSC1dv,62.755502958579854
ATSC1pe,-0.5154213727810603
ATSC1se,-0.4637329401183421
ATSC2dv,11.62603550295856
ATSC2pe,3.032684142011839
ATSC2se,2.41782892781065
ATSC3dv,-67.84165680473373
ATSC3pe,-2.2752026272189307
ATSC3se,-1.3802406352662708
ATSC4dv,-7.474319526627217
ATSC4pe,-1.4189289704142007
ATSC4se,-1.5477400795266263
ATSC5dv,-67.2160946745562
ATSC5pe,-1.6837954556212984
ATSC5se,-1.3205868146745534
ATSC6dv,-106.60875739644969
ATSC6pe,-4.5214777988165595
ATSC6se,-2.5313146527810604
ATSC7dv,-8.507928994082835
ATSC7pe,0.2947922840236641
ATSC7se,0.16348816946745245
ATSC8dv,4.584378698224854
ATSC8pe,0.7822476686390508
ATSC8se,0.8752035540828383
AXp-0dv,0.5605975428874439
AXp-1dv,0.31120697190609903
AXp-2dv,0.16997363893114523
AXp-3dv,0.09529333259030205
AXp-4dv,0.051443632805588654
AXp-5dv,0.0283425144047876
AXp-6dv,0.015809990759481387
AXp-7dv,0.008522543518727443
BertzCT,1097.1759207167847
ECIndex,1220
ETA_eta,30.87170671510984
GATS1dv,0.5324399872277195
GATS1pe,0.742363700303278
GATS1se,0.7482820138656703
GATS2dv,0.8517103943546335
GATS2pe,0.5375109611052968
GATS2se,0.4576639910698441
GATS3dv,1.0863953782562603
GATS3pe,1.057101846385496
GATS3se,1.0337317974034175
GATS4dv,1.0113674914834752
GATS4pe,1.0843103447157565
GATS4se,1.1255350902176973
GATS5dv,1.2160603645349222
GATS5pe,1.2477358000515755
GATS5se,1.2889336956744424
GATS6dv,1.250184039090769
GATS6pe,1.3881823296236162
GATS6se,1.3812844076391986
GATS7dv,0.9067482478699722
GATS7pe,0.7552535122609267
GATS7se,0.7207502807645214
GATS8dv,0.9308924319848532
GATS8pe,0.8325466443294058
GATS8se,0.7825679922794966
LogEE_A,4.455596006322391
LogEE_D,288.52140256750704
MATS1dv,0.2364851968197734
MATS1pe,-0.05996677876354641
MATS1se,-0.08045930254871053
MATS2dv,0.02552470627361109
MATS2pe,0.205566546497267
MATS2se,0.24440542933095113
MATS3dv,-0.11122506631649694
MATS3pe,-0.11516551646566944
MATS3se,-0.10418788180049682
MATS4dv,-0.011721217709026956
MATS4pe,-0.06870018074377006
MATS4se,-0.1117519920094936
MATS5dv,-0.10809374712150174
MATS5pe,-0.08360125182573028
MATS5se,-0.09778008819815667
MATS6dv,-0.19504765962901183
MATS6pe,-0.25540207196074594
MATS6se,-0.21323091326843346
MATS7dv,-0.015453825537633708
MATS7pe,0.016531962503768698
MATS7se,0.013672711535598148
MATS8dv,0.008327078029222376
MATS8pe,0.043868479018817075
MATS8se,0.07319432206553159
MAXaaCH,1.9106918869951817
MAXaasC,0.9565597989165794
MAXdsCH,1.7843801477613153
MAXdssC,-0.18145162353048216
MAXsCH3,1.9106918869951817
MAXssNH,2.8026806876395485
MAXsssN,1.5083161504066989
MDEC-12,1.9212706401446176
MDEC-13,1.4126115476470253
MDEC-22,18.679113853292723
MDEC-23,25.270079493467293
MDEC-33,6.12060238910934
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.1394796906488542
MINaaCH,1.7257849092961897
MINaasC,0.5928468935287294
MINdsCH,1.6989712184003656
MINdssC,-0.8600253496165304
MINsCH3,1.9106918869951817
MINssNH,2.769056965360293
MINsssN,1.5083161504066989
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,779.1170106858937
SpAbs_A,44.153803608876046
SpAbs_D,577.0428051350141
SpMAD_A,1.261537245967887
SpMAD_D,16.48693728957183
SpMax_A,2.3847674287624896
SpMax_D,288.52140256750704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.84000000000002
TpiPC10,7.962633350612335
VAdjMat,6.20945336562895
VE1_DzZ,5.8060872234138845
VE1_Dzi,5.8044506246354555
VE1_Dzm,5.806089233918398
VE1_Dzp,5.807265320261336
VE1_Dzv,5.808565221713491
VE2_DzZ,0.16588820638325386
VE2_Dzi,0.16584144641815587
VE2_Dzm,0.16588826382623992
VE2_Dzp,0.16592186629318104
VE2_Dzv,0.16595900633467117
VE3_DzZ,3.0116698569635854
VE3_Dzi,3.0113879408610433
VE3_Dzm,3.011670203238811
VE3_Dzp,3.0118727435714034
VE3_Dzv,3.0120965590709297
VR1_DzZ,235.09892629617687
VR1_Dzi,235.36447674820994
VR1_Dzm,235.09929517279053
VR1_Dzp,235.70528112704469
VR1_Dzv,235.2092886800631
VR2_DzZ,6.717112179890767
VR2_Dzi,6.724699335663141
VR2_Dzm,6.717122719222587
VR2_Dzp,6.734436603629848
VR2_Dzv,6.720265390858946
VR3_DzZ,6.712769357021933
VR3_Dzi,6.713898246021654
VR3_Dzm,6.7127709260479165
VR3_Dzp,6.715345184325789
VR3_Dzv,6.713238676427367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06085806194501846
Xch-6dv,0.11641361750057402
Xch-7dv,0.15198821545661886
Xpc-4dv,1.5307951907251551
Xpc-5dv,1.8662582872471607
Xpc-6dv,2.091520870845893
Zagreb1,172.0
Zagreb2,194.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,37
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.256147692307692
AATS1are,6.381149253731344
AATS2are,6.269433913043478
AATS3are,6.1784928571428575
AATS4are,6.15396894409938
AATS5are,6.224535031847134
AATS6are,6.276666666666667
AATS7are,5.952488489208633
AATS8are,6.030021582733813
AATSC0dv,3.9607100591715976
AATSC0pe,0.12828530177514785
AATSC0se,0.08602345467455619
AATSC1dv,0.9366492978892516
AATSC1pe,-0.007692856310165078
AATSC1se,-0.006921387165945404
AATSC2dv,0.10109596089529183
AATSC2pe,0.02637116645227686
AATSC2se,0.021024599372266525
AATSC3dv,-0.44053023899177746
AATSC3pe,-0.014774043033889161
AATSC3se,-0.008962601527703057
AATSC4dv,-0.04642434488588333
AATSC4pe,-0.008813223418721743
AATSC4se,-0.00961329241942004
AATSC5dv,-0.42812799155768283
AATSC5pe,-0.010724811819243939
AATSC5se,-0.008411380985188238
AATSC6dv,-0.772527227510505
AATSC6pe,-0.03276433187548231
AATSC6se,-0.01834285980276131
AATSC7dv,-0.06120812225958874
AATSC7pe,0.0021208077987313963
AATSC7se,0.001176173881060809
AATSC8dv,0.03298114171384787
AATSC8pe,0.00562768106934569
AATSC8se,0.006296428446639125
AETA_eta,0.8820487632888526
ATSC0are,8.95408615384615
ATSC1are,-0.6644734201183402
ATSC2are,3.626399881656805
ATSC3are,-2.370559502958577
ATSC4are,-1.9416872426035487
ATSC5are,-2.0329127100591684
ATSC6are,-4.658136757396443
ATSC7are,0.37288191715975955
ATSC8are,0.9837388402366849
BCUTZ-1h,8.030171177631113
BCUTZ-1l,5.6923030942612085
BCUTc-1h,0.43364578654002806
BCUTc-1l,-0.3989524597997259
BCUTd-1h,3.1827522089954647
BCUTd-1l,0.9724264495832258
BCUTi-1h,14.54639732621142
BCUTi-1l,10.953461594978556
BCUTm-1h,16.015866931304984
BCUTm-1l,11.70389442905022
BCUTp-1h,1.9927498835527058
BCUTp-1l,0.741400687175268
BCUTs-1h,7.011551707881851
BCUTs-1l,1.2769683241256748
BCUTv-1h,20.899106181161354
BCUTv-1l,14.700343919500225
BalabanJ,1.3272343512123739
Diameter,22
ETA_beta,42.0
GATS1are,0.7587523965737062
GATS2are,0.5113033127425209
GATS3are,1.0560472056968027
GATS4are,1.1065333592753073
GATS5are,1.2717333735047345
GATS6are,1.3951418464394765
GATS7are,0.7343515987044595
GATS8are,0.8153531606245704
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,389.55850534294683
MATS1are,-0.07199376704402406
MATS2are,0.22891272718612635
MATS3are,-0.11174348917125908
MATS4are,-0.08754785079099645
MATS5are,-0.09399638829476414
MATS6are,-0.24503337183322246
MATS7are,0.01947370606462155
MATS8are,0.05137562358893675
MAXssCH2,0.5612931121707538
MAXsssCH,-0.6730992908036699
MINssCH2,0.06497249988993503
MINsssCH,-0.6730992908036699
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,23.723090019837812
SMR_VSA7,71.80987974475464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,485.56911072938294
SpAD_Dzi,467.5853972372911
SpAD_Dzm,485.6610172832509
SpAD_Dzp,656.8802018078774
SpAD_Dzv,601.3819481025508
SpAbs_Dt,779.1170106858941
SpDiam_A,4.701732679432263
SpDiam_D,443.23730513707704
SpMAD_Dt,22.26048601959696
SpMax_Dt,389.55850534294683
SsssssAs,0
VE1_Dzpe,5.805857151298141
VE1_Dzse,5.806118086799101
VE2_Dzpe,0.1658816328942326
VE2_Dzse,0.16588908819426001
VE3_Dzpe,3.01163023016064
VE3_Dzse,3.0116751726438356
VMcGowan,366.5900000000013
VR1_Dzpe,235.1198775386866
VR1_Dzse,235.09638040426958
VR2_Dzpe,6.717710786819618
VR2_Dzse,6.717039440121988
VR3_Dzpe,6.712858469759887
VR3_Dzse,6.712758527939331
mZagreb1,11.86111111111111
mZagreb2,7.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1377551715976331
AATSC1are,-0.009917513733109555
AATSC2are,0.031533912014407
AATSC3are,-0.015393243525705046
AATSC4are,-0.012060169208717693
AATSC5are,-0.012948488599102984
AATSC6are,-0.033754614184032194
AATSC7are,0.00268260372057381
AATSC8are,0.007077257843429388
AETA_beta,1.2
BCUTdv-1h,6.0257197239187335
BCUTdv-1l,0.9959420046821883
BCUTpe-1h,3.5022977605320538
BCUTpe-1l,2.241362973815319
BCUTse-1h,3.7151554652362204
BCUTse-1l,2.4372230556108487
ETA_alpha,16.26666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.5848059664801966
ETA_eta_F,36.20186205297689
ETA_eta_L,8.1992900321461
ETA_eta_R,67.07356876808673
ETA_psi_1,0.543429844097996
LabuteASA,203.7519951147986
LogEE_DzZ,242.83659618101802
LogEE_Dzi,233.84317488353764
LogEE_Dzm,242.88240374475183
LogEE_Dzp,327.3709296761639
LogEE_Dzv,300.2235067793806
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,481.22900887269225
SpAD_Dzse,486.1870312212135
SpAbs_DzZ,483.85176379060744
SpAbs_Dzi,465.91968049585313
SpAbs_Dzm,483.94847888008155
SpAbs_Dzp,662.2260579467513
SpAbs_Dzv,603.7192844620251
SpDiam_Dt,585.1400758473436
SpMAD_DzZ,13.873403163696656
SpMAD_Dzi,13.359582778208317
SpMAD_Dzm,13.87602906523574
SpMAD_Dzp,18.768005765939353
SpMAD_Dzv,17.182341374358597
SpMax_DzZ,242.83659618101802
SpMax_Dzi,233.84317488353764
SpMax_Dzm,242.88240374475183
SpMax_Dzp,327.3709296761639
SpMax_Dzv,300.2235067793806
VE1_Dzare,5.805605612798922
VE2_Dzare,0.16587444607996918
VE3_Dzare,3.01158690426719
VR1_Dzare,235.12748544972695
VR2_Dzare,6.717928155706484
VR3_Dzare,6.712890826819765
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619048
AETA_dBeta,-0.05714285714285714
AETA_eta_B,0.016708741899434186
AETA_eta_F,1.0343389157993397
AETA_eta_L,0.23426542948988857
AETA_eta_R,1.9163876790881922
BCUTare-1h,3.5562156409431376
BCUTare-1l,2.1915906265853224
ETA_beta_s,22.0
ETA_dPsi_A,0.17057015590200397
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,8.630117563746799
ETA_eta_RL,16.8294075958929
LogEE_Dzpe,240.6698856218681
LogEE_Dzse,243.14504492413656
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,60.68297676136064
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,475.23180413057196
SpAbs_Dzpe,479.4014297504681
SpAbs_Dzse,484.48656387472977
SpDiam_DzZ,374.52920478301655
SpDiam_Dzi,360.17922774717914
SpDiam_Dzm,374.5988932849324
SpDiam_Dzp,504.00710726706944
SpDiam_Dzv,463.02004294323353
SpMAD_Dzpe,13.749400253505494
SpMAD_Dzse,13.891058034891813
SpMax_Dzpe,240.6698856218681
SpMax_Dzse,243.14504492413656
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.02408017047086276
AETA_eta_FL,0.2465747875356228
AETA_eta_RL,0.4808402170255114
DetourIndex,6581
EState_VSA1,12.011146117099809
EState_VSA2,30.6871172168931
EState_VSA3,31.618542332360732
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,36.417508487514205
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,20.0
ETA_shape_p,0.1331967213114754
ETA_shape_x,0.0
ETA_shape_y,0.3012295081967213
GhoseFilter,False
LogEE_Dzare,237.67793756352438
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,473.1846326887053
SpDiam_Dzpe,371.1534884175512
SpDiam_Dzse,375.0090441235981
SpMAD_Dzare,13.578051546587771
SpMax_Dzare,237.67793756352438
TopoPSA(NO),127.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035238095238095166
FilterItLogS,-5.082007849277933
SpDiam_Dzare,366.53967521487607
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5989743589743577
ETA_epsilon_2,0.8552380952380947
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5459915611814331
ETA_epsilon_5,0.7982905982905979
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.16036049758822024
ETA_dEpsilon_B,0.052982797792924585
ETA_dEpsilon_C,-0.10737769979529566
ETA_dEpsilon_D,0.05694749694749679
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6285714285714286
MDEDescriptor,"0.0,1.9212706401446176,1.4126115476470253,0.0,18.679113853292723,25.270079493467293,0.0,6.12060238910934,0.0,0.0,1.1394796906488542,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,74.17378999999998
BCUTDescriptor,"11.850000000000014,15.998957598970895,-0.33167866294015913,0.280913570346001,3.7287968329906884,10.208793062407223"
BPolDescriptor,40.58821
TPSADescriptor,127.84000000000002
ALOGPDescriptor,"1.506000000000002,2.268036000000006,125.48610000000001"
XLogPDescriptor,1.7499999999999991
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.2216203
ChiPathDescriptor,"25.208531534440656,16.8294075958929,14.965888372908893,11.428986411125422,9.16893677705167,6.8245124091388965,4.093239458366368,2.8926214054782617,19.620914001060537,11.514657960525666,8.328708307626115,5.622306622827823,3.7039415620023837,2.2674011523830075,1.2015592977205853,0.7073711120543775"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5317015470487816,0.0,0.0,0.06085806194501846,0.11641361750057401,0.15198821545661884"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8225695529251641,0.0,0.10958580982239427,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,3,5,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.32137215341902,2.009182061526258,24.969805899865378,12.438892426238247,12.530913473627113"
FractionalPSADescriptor,0.26732375654576823
WienerNumbersDescriptor,"4841.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333483,6.461021342177955,8.441050776105877,1.5307951907251551,1.866258287247161,1.914617795031069"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,2,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,15.421074552269888,10.001723642631427"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3299.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"40.31226638281065,40.15609728428684,55.33848296541858,53.56408902434061,54.14174478833422"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7840429341197497,-0.4827061917758059,0.1343931373204133,0.09280812683427754,-0.1770430990538809"
EccentricConnectivityIndexDescriptor,1220
AutocorrelationDescriptorPolarizability,"2140.7631918808406,2427.738350117436,3182.646344195594,3055.9900137113773,2853.759117334439"
