DLiP-ID,C002HG
AATSC6c,0.0044755334629493285
AATSC6d,-0.030244417091612453
AATSC6i,0.19604065732427509
AATSC6m,6.931711231268193
AATSC6p,0.03619256621193532
AATSC6s,0.17749654290595618
AATSC6v,8.971199543425849
AATSC7Z,-1.2589531680440775
AATSC7c,-0.004645076039595319
AATSC7d,-0.08921381648654378
AATSC7i,-0.09497504850930114
AATSC7m,-5.92546194115985
AATSC7p,-0.018965914587153267
AATSC7s,-0.3015253545556576
AATSC7v,-6.0238906052536105
AATSC8Z,-1.4616948707857798
AATSC8c,0.002134578232939822
AATSC8d,0.011019283746556488
AATSC8i,-0.1287982717040775
AATSC8m,-7.057752354912763
AATSC8p,-0.02997240684727267
AATSC8s,0.1675703645400615
AATSC8v,-10.37035320967966
ATS0are,204.51
ATS1are,214.2
ATS2are,330.62
ATS3are,401.44999999999993
ATS4are,399.12000000000006
ATS5are,347.02
ATS6are,285.18
ATS7are,242.57
ATS8are,256.5
ATSC0dv,127.87878787878789
ATSC0pe,3.9406060606060582
ATSC0se,2.795639515151514
ATSC1dv,24.33700642791552
ATSC1pe,-0.18664866850321407
ATSC1se,-0.17079295500459105
ATSC2dv,-23.744719926538103
ATSC2pe,-0.4932400367309458
ATSC2se,-0.39378382736455414
ATSC3dv,-58.670339761248854
ATSC3pe,-0.990787695133149
ATSC3se,-0.6295865601469233
ATSC4dv,-35.878787878787875
ATSC4pe,-1.5018878787878776
ATSC4se,-0.8086489696969693
ATSC5dv,53.46280991735537
ATSC5pe,0.8105920110192827
ATSC5se,0.21994051790633465
ATSC6dv,18.748393021120293
ATSC6pe,1.066491368227731
ATSC6se,0.6768052966023873
ATSC7dv,-40.61432506887053
ATSC7pe,-0.8578586776859498
ATSC7se,-0.5300868209366386
ATSC8dv,-15.088154269972451
ATSC8pe,0.0037286501377419706
ATSC8se,0.3639032837465566
AXp-0dv,0.5545901509644181
AXp-1dv,0.29217606956462505
AXp-2dv,0.1545237641056622
AXp-3dv,0.0869284711625089
AXp-4dv,0.04731927968678601
AXp-5dv,0.02496957441637168
AXp-6dv,0.013365804544409042
AXp-7dv,0.007682745408496624
BertzCT,580.3960401172849
ECIndex,389
ETA_eta,10.479764532634734
GATS1dv,0.5961527739057708
GATS1pe,0.7521685635189174
GATS1se,0.7968725790698008
GATS2dv,1.0269158544218902
GATS2pe,0.9145533159608367
GATS2se,0.9533285151680526
GATS3dv,1.1626394458621947
GATS3pe,1.0561561649669926
GATS3se,1.067327925115269
GATS4dv,1.080568720379147
GATS4pe,1.1544878498923408
GATS4se,1.109941169854734
GATS5dv,0.7236018957345971
GATS5pe,0.675070439864657
GATS5se,0.6626693188778058
GATS6dv,0.9663406272058082
GATS6pe,0.8415337997473774
GATS6se,0.8598002573081432
GATS7dv,1.2351440029165148
GATS7pe,1.1869890921136694
GATS7se,1.2051594514798472
GATS8dv,1.03073798239675
GATS8pe,0.9964239574636374
GATS8se,0.9073095663598121
LogEE_A,3.848859257047927
LogEE_D,90.35027822383182
MATS1dv,0.18471563981042652
MATS1pe,-0.04597237049233725
MATS1se,-0.059295782557140436
MATS2dv,-0.11561298399356162
MATS2pe,-0.07793514912682895
MATS2se,-0.0877030659110785
MATS3dv,-0.2329274516952242
MATS3pe,-0.12764922035823295
MATS3se,-0.11433385881145343
MATS4dv,-0.14028436018957344
MATS4pe,-0.19056559520147642
MATS4se,-0.1446268314126944
MATS5dv,0.22994075829383884
MATS5pe,0.11313630421408791
MATS5se,0.04326998677507535
MATS6dv,0.10293939699505898
MATS6pe,0.19002485323664728
MATS6se,0.16998032697548401
MATS7dv,-0.2687386073641998
MATS7pe,-0.18420527411683976
MATS7se,-0.16044092949040065
MATS8dv,-0.09270480704129991
MATS8pe,0.0007434525640464122
MATS8se,0.10227499186085609
MAXaaCH,1.7516152402191363
MAXaasC,0.8607978500041993
MAXdsCH,1.7142911470143614
MAXdssC,-0.07339994331065736
MAXsCH3,1.5848715740405301
MDEC-12,1.5887896831538268
MDEC-13,0.8642810744472066
MDEC-22,12.47455089928798
MDEC-23,16.50875815013841
MDEC-33,2.45254447815602
MDEO-11,0.12499999999999997
MDEO-12,0.23570226039551587
MINaaCH,1.5808837290655473
MINaasC,0.2070656792558503
MINdsCH,1.5081254724111868
MINdssC,-0.07339994331065736
MINsCH3,1.5848715740405301
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,263.7899592617082
SpAbs_A,24.537039685524626
SpAbs_D,180.7005564476636
SpMAD_A,1.2914231413434014
SpMAD_D,9.510555602508612
SpMax_A,2.2857144175869792
SpMax_D,90.35027822383182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.815660954321852
VAdjMat,5.321928094887363
VE1_DzZ,4.296418729025708
VE1_Dzi,4.293338511650003
VE1_Dzm,4.296389683966812
VE1_Dzp,4.239118441122358
VE1_Dzv,4.268849459194933
VE2_DzZ,0.22612730152766886
VE2_Dzi,0.22596518482368436
VE2_Dzm,0.2261257728403585
VE2_Dzp,0.2231114969011767
VE2_Dzv,0.2246762873260491
VE3_DzZ,2.099635708141616
VE3_Dzi,2.098918524309424
VE3_Dzm,2.0996289478235686
VE3_Dzp,2.086209218969344
VE3_Dzv,2.0931982296100977
VR1_DzZ,92.4754731624892
VR1_Dzi,92.71177516841851
VR1_Dzm,92.47773406010202
VR1_Dzp,96.30678745911679
VR1_Dzv,94.42613207080942
VR2_DzZ,4.8671301664468
VR2_Dzi,4.8795671141272905
VR2_Dzm,4.867249161058001
VR2_Dzp,5.068778287321936
VR2_Dzv,4.969796424779443
VR3_DzZ,5.168797340530856
VR3_Dzi,5.1713493751478135
VR3_Dzm,5.168821788851021
VR3_Dzp,5.209392684934207
VR3_Dzv,5.18967174379949
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05368922653204018
Xpc-4dv,0.6797620959102303
Xpc-5dv,0.6820534261958779
Xpc-6dv,0.7099808449243
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.197272727272727
AATS1are,6.3
AATS2are,6.23811320754717
AATS3are,6.176153846153845
AATS4are,6.047272727272728
AATS5are,5.783666666666666
AATS6are,6.0676595744680855
AATS7are,6.219743589743589
AATS8are,6.107142857142857
AATSC0dv,3.8751147842056937
AATSC0pe,0.11941230486685026
AATSC0se,0.08471634894398528
AATSC1dv,0.7157943067033976
AATSC1pe,-0.005489666720682767
AATSC1se,-0.005023322206017384
AATSC2dv,-0.44801358351958687
AATSC2pe,-0.009306415787376336
AATSC2se,-0.007429883535180266
AATSC3dv,-0.9026206117115209
AATSC3pe,-0.015242887617433061
AATSC3se,-0.009685947079183434
AATSC4dv,-0.5436179981634527
AATSC4pe,-0.022755876951331477
AATSC4se,-0.012252257116620747
AATSC5dv,0.8910468319559228
AATSC5pe,0.013509866850321378
AATSC5se,0.003665675298438911
AATSC6dv,0.3989019791727722
AATSC6pe,0.022691305706973
AATSC6se,0.014400112693667816
AATSC7dv,-1.0413929504838597
AATSC7pe,-0.02199637635092179
AATSC7se,-0.013591969767606118
AATSC8dv,-0.3592417683326774
AATSC8pe,8.877738423195168e-05
AATSC8se,0.008664363898727538
AETA_eta,0.5515665543491965
ATSC0are,4.216363636363635
ATSC1are,-0.22595041322313944
ATSC2are,-0.5599173553718995
ATSC3are,-1.0185950413223126
ATSC4are,-1.4672727272727266
ATSC5are,0.677520661157022
ATSC6are,1.100330578512396
ATSC7are,-0.8820661157024782
ATSC8are,0.21462809917355427
BCUTZ-1h,8.022201444464011
BCUTZ-1l,5.686776256512721
BCUTc-1h,0.38727770844639353
BCUTc-1l,-0.5293521756023174
BCUTd-1h,3.1365409690238666
BCUTd-1l,0.9779385910873043
BCUTi-1h,13.636975471459396
BCUTi-1l,10.947206061624286
BCUTm-1h,16.010465367316453
BCUTm-1l,11.698216594690633
BCUTp-1h,1.9974296980811448
BCUTp-1l,0.7527367797826253
BCUTs-1h,7.00826997447436
BCUTs-1l,1.490769756763853
BCUTv-1h,20.904602884064136
BCUTv-1l,14.70240971634395
BalabanJ,1.6280971746636168
Diameter,13
ETA_beta,26.5
GATS1are,0.7656444207696015
GATS2are,0.9279211110839904
GATS3are,1.0596079211861875
GATS4are,1.1384217335058213
GATS5are,0.6666091706195199
GATS6are,0.8485682566770343
GATS7are,1.195829325195431
GATS8are,0.9622374176061108
HybRatio,0.0625
Lipinski,True
LogEE_Dt,131.89497963085407
MATS1are,-0.05201278441518888
MATS2are,-0.08268446874466041
MATS3are,-0.12264901980296532
MATS4are,-0.17399741267787838
MATS5are,0.08837861147046107
MATS6are,0.1832319506757314
MATS7are,-0.17701595515308305
MATS8are,0.03999568779646411
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,136.06425745736624
SpAD_Dzi,137.6176102790843
SpAD_Dzm,136.07903744057643
SpAD_Dzp,165.7917089620285
SpAD_Dzv,150.0439269668495
SpAbs_Dt,263.7899592617082
SpDiam_A,4.571428835173959
SpDiam_D,140.40284047039182
SpMAD_Dt,13.883682066405694
SpMax_Dt,131.89497963085407
SsssssAs,0
VE1_Dzpe,4.296763022884176
VE1_Dzse,4.29635919258194
VE2_Dzpe,0.22614542225706188
VE2_Dzse,0.22612416803062843
VE3_Dzpe,2.0997158400109495
VE3_Dzse,2.0996218508199647
VMcGowan,197.78999999999976
VR1_Dzpe,92.44862227140449
VR1_Dzse,92.48010683112295
VR2_Dzpe,4.8657169616528675
VR2_Dzse,4.867374043743314
VR3_Dzpe,5.168506941475931
VR3_Dzse,5.168847446276622
mZagreb1,6.305555555555555
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12776859504132226
AATSC1are,-0.006645600388915866
AATSC2are,-0.010564478403243385
AATSC3are,-0.015670692943420193
AATSC4are,-0.022231404958677675
AATSC5are,0.0112920110192837
AATSC6are,0.023411288904519063
AATSC7are,-0.022617079889807132
AATSC8are,0.005110192837465578
AETA_beta,1.394736842105263
BCUTdv-1h,6.0220274633611375
BCUTdv-1l,0.9975748203433428
BCUTpe-1h,3.4885215084169303
BCUTpe-1l,2.2358283045382694
BCUTse-1h,3.7016089914194468
BCUTse-1l,2.4318589329607483
ETA_alpha,9.0
ETA_dBeta,4.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,17.949814542226747
ETA_eta_L,3.485449706859006
ETA_eta_R,28.42957907486148
ETA_psi_1,0.5769230769230771
LabuteASA,111.32796383270986
LogEE_DzZ,68.07160241289365
LogEE_Dzi,68.83614211625977
LogEE_Dzm,68.0788764433038
LogEE_Dzp,82.04141164074649
LogEE_Dzv,74.70696784285266
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,48.03767400930054
PEOE_VSA8,5.563451491696996
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,135.88884409397397
SpAD_Dzse,136.09455041559414
SpAbs_DzZ,135.39320482578734
SpAbs_Dzi,137.15288167488475
SpAbs_Dzm,135.4099561493116
SpAbs_Dzp,167.32970607451048
SpAbs_Dzv,150.61091911987933
SpDiam_Dt,191.29903466978402
SpMAD_DzZ,7.161276708282434
SpMAD_Dzi,7.243032119951804
SpMAD_Dzm,7.162054602135601
SpMAD_Dzp,8.725879419054133
SpMAD_Dzv,7.897048787728922
SpMax_DzZ,68.07160241289365
SpMax_Dzi,68.83614211625977
SpMax_Dzm,68.0788764433038
SpMax_Dzp,82.04141164074649
SpMax_Dzv,74.70696784285266
VE1_Dzare,4.297821453293951
VE2_Dzare,0.22620112912073426
VE3_Dzare,2.0999621417182768
VR1_Dzare,92.36547371195375
VR2_Dzare,4.861340721681777
VR3_Dzare,5.167607133865277
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47368421052631576
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.012017984966919514
AETA_eta_F,0.9447270811698288
AETA_eta_L,0.18344472141363188
AETA_eta_R,1.4962936355190253
BCUTare-1h,3.543428043576361
BCUTare-1l,2.1860010193073713
ETA_beta_s,11.0
ETA_dPsi_A,0.13707692307692287
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,5.700422141142619
ETA_eta_RL,9.185871848001625
LogEE_Dzpe,67.9852727201816
LogEE_Dzse,68.08651122888426
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.99956988248318
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,135.3469880030184
SpAbs_Dzpe,135.1943826496656
SpAbs_Dzse,135.4275380571117
SpDiam_DzZ,107.53988272687106
SpDiam_Dzi,108.41000836822545
SpDiam_Dzm,107.54815460279364
SpDiam_Dzp,123.72687451194855
SpDiam_Dzv,115.14543783031468
SpMAD_Dzpe,7.15204442599863
SpMAD_Dzse,7.162871074504955
SpMax_Dzpe,67.9852727201816
SpMax_Dzse,68.08651122888426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.021070616545866883
AETA_eta_FL,0.30002221795487466
AETA_eta_RL,0.4834669393685066
DetourIndex,1212
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,61.71675419580429
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,15.5
ETA_shape_p,0.12962962962962962
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,67.71860678346408
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,134.58007070978533
SpDiam_Dzpe,107.4417200958112
SpDiam_Dzse,107.5568368588754
SpMAD_Dzare,7.1235256843693895
SpMax_Dzare,67.71860678346408
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02631578947368421
FilterItLogS,-3.2992335256388294
SpDiam_Dzare,107.13861522656578
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.821052631578947
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5106382978723407
ETA_epsilon_5,0.7949999999999997
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.16181818181818158
ETA_dEpsilon_B,0.08936170212765937
ETA_dEpsilon_C,-0.07245647969052221
ETA_dEpsilon_D,0.026052631578947327
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.5887896831538268,0.8642810744472066,0.0,12.47455089928798,16.50875815013841,0.0,2.45254447815602,0.0,0.0,0.12499999999999997,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.90110199999999
BCUTDescriptor,"11.84999999999999,15.996926733033124,-0.360811594084086,0.18606106651219226,4.749419585948591,9.225002156061732"
BPolDescriptor,18.178897999999997
TPSADescriptor,46.53
ALOGPDescriptor,"3.5662999999999982,12.718495689999987,74.88409999999999"
XLogPDescriptor,3.3570000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,254.09429442
ChiPathDescriptor,"13.664925939000156,9.185871848001627,7.869585699081966,6.439184893678806,4.5176025057360905,3.6490062820850446,2.2944937515082424,1.3776095715417243,10.537212868323945,5.8435213912925015,4.017617866747218,2.6947826060377764,1.6088555093507244,1.048722125487611,0.5079005726875435,0.2612133438888853"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.05368922653204018"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.3810609242911201,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.14264583126051,2.0075076753295007,7.855502242182594,7.855502242182594,0.0"
FractionalPSADescriptor,0.18312099492910763
WienerNumbersDescriptor,"828.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.354280329442768,2.766377842291038,3.279972567859084,0.6797620959102302,0.682053426195878,0.6414041280563034"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,814.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"21.323407106622838,21.328367908530257,27.992551862795384,27.324643839927948,19.66045988566282"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32974721518535904,-0.14255780362784534,-0.023752208974961938,0.0151038885410297,-0.0010760647714575505"
EccentricConnectivityIndexDescriptor,389
AutocorrelationDescriptorPolarizability,"1071.5330614660547,1196.4136608245606,1524.494543389225,1416.6407784316132,1035.3850847732685"
