DLiP-ID,I000WS
AATSC5i,-0.08557434767840208
AATSC5m,-6.7957235650595225
AATSC5p,-0.021240922435218627
AATSC5s,-0.21466820987654328
AATSC5v,-7.964785312240474
AATSC6Z,-0.45444444444444443
AATSC6c,-0.0006642980903738174
AATSC6d,0.03888888888888889
AATSC6i,-0.1413161503539705
AATSC6m,-2.164456430277779
AATSC6p,-0.014931968029794714
AATSC6s,-0.08406121399176951
AATSC6v,-3.5349285129038384
AATSC7Z,1.1647619047619049
AATSC7c,-0.0028621252827322036
AATSC7d,0.00496031746031745
AATSC7i,0.11728346385482363
AATSC7m,5.581255740892856
AATSC7p,0.030256622730903994
AATSC7s,0.18138558201058208
AATSC7v,8.17296971837817
AATSC8Z,-0.26837606837606837
AATSC8c,0.0044468941718469835
AATSC8d,-0.05523504273504273
AATSC8i,-0.0028196171999725155
AATSC8m,-1.4346380674999983
AATSC8p,-0.01839232470183366
AATSC8s,0.29188093542260213
AATSC8v,-5.085804614634281
ATS0are,367.63469999999995
ATS1are,390.90400000000005
ATS2are,681.2250000000001
ATS3are,887.8539000000001
ATS4are,997.9660000000001
ATS5are,1040.0590000000004
ATS6are,1054.516
ATS7are,974.3549999999999
ATS8are,780.3039
ATSC0dv,240.73333333333335
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,94.64222222222226
ATSC1pe,0.16989022222223116
ATSC1se,-0.0994135000000018
ATSC2dv,55.00111111111112
ATSC2pe,1.2969071111111214
ATSC2se,0.6914512499999966
ATSC3dv,-61.03555555555555
ATSC3pe,0.5112057777777921
ATSC3se,0.24168649999999428
ATSC4dv,-207.93111111111114
ATSC4pe,-4.964585777777753
ATSC4se,-3.1716035000000087
ATSC5dv,-105.55333333333336
ATSC5pe,-2.1894546666666503
ATSC5se,-0.6775110000000057
ATSC6dv,8.499999999999993
ATSC6pe,-1.04476000000001
ATSC6se,-0.6659569999999955
ATSC7dv,57.246666666666684
ATSC7pe,1.5185919999999817
ATSC7se,0.5313970000000054
ATSC8dv,8.911111111111115
ATSC8pe,2.280671111111111
ATSC8se,2.1705205000000003
AXp-0dv,0.5942659157519765
AXp-1dv,0.31704906443751674
AXp-2dv,0.1688208693355148
AXp-3dv,0.09222650486394664
AXp-4dv,0.0524651856215529
AXp-5dv,0.02942544909358597
AXp-6dv,0.014579853730180971
AXp-7dv,0.007786661780965331
BertzCT,960.5516993776662
ECIndex,846
ETA_eta,29.74100316553423
GATS1dv,0.45854512645054085
GATS1pe,0.6804548893575689
GATS1se,0.7011805872369337
GATS2dv,0.8814046783655446
GATS2pe,0.8141955153482274
GATS2se,0.8054823597416199
GATS3dv,1.214203665638249
GATS3pe,1.0456619303004555
GATS3se,1.093287115936923
GATS4dv,1.495325464736792
GATS4pe,1.5659190000597105
GATS4se,1.6827570539735908
GATS5dv,1.2071868694860939
GATS5pe,1.308272635300689
GATS5se,1.3369562154757397
GATS6dv,0.915662789624296
GATS6pe,0.9660990465530349
GATS6se,0.9467421846479565
GATS7dv,0.8716545673932824
GATS7pe,0.8291714160213028
GATS7se,0.8075959531866037
GATS8dv,0.9152962102975949
GATS8pe,0.7567392731725273
GATS8se,0.6701674493662838
LogEE_A,4.345990310460624
LogEE_D,199.9238302284578
MATS1dv,0.38045934912141227
MATS1pe,0.0234727308878831
MATS1se,-0.020990242150795053
MATS2dv,0.12576505529739662
MATS2pe,0.10192231944835389
MATS2se,0.08304219926235397
MATS3dv,-0.10712962349004021
MATS3pe,0.03083857728896184
MATS3se,0.022280648248019057
MATS4dv,-0.32800269219578715
MATS4pe,-0.2691614483683269
MATS4se,-0.26277592632823804
MATS5dv,-0.15659492819559287
MATS5pe,-0.1116383991967912
MATS5se,-0.05279233160158643
MATS6dv,0.011769592910551083
MATS6pe,-0.049719981268631926
MATS6se,-0.04843256359129817
MATS7dv,0.0849289868259683
MATS7pe,0.07743169223556401
MATS7se,0.04140698326091868
MATS8dv,0.017084549347080508
MATS8pe,0.1502817466093324
MATS8se,0.2185668604111084
MAXaaCH,1.8784445920062913
MAXaasC,0.6878014520465128
MAXdssC,-0.022696308864203152
MAXsCH3,1.9370143278972645
MAXssNH,2.606068172437764
MAXsssN,1.784012432005758
MDEC-11,0.8996442427096927
MDEC-12,5.974676283600459
MDEC-13,8.04779771321639
MDEC-22,11.060558582328307
MDEC-23,18.987296387688552
MDEC-33,8.887275461792873
MDEN-23,0.21320071635561041
MDEN-33,0.33333333333333337
MDEO-11,0.3334858886559278
MDEO-12,0.6082201995573401
MINaaCH,1.7207916751147825
MINaasC,0.5069392678352469
MINdssC,-0.199299109578569
MINsCH3,1.5744288683231684
MINssNH,2.606068172437764
MINsssN,1.7612857457797935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,578.7208114707365
SpAbs_A,39.82109422301965
SpAbs_D,399.8476604569155
SpMAD_A,1.284551426549021
SpMAD_D,12.898311627642439
SpMax_A,2.407712151624062
SpMax_D,199.9238302284578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,7.793947563032259
VAdjMat,6.044394119358453
VE1_DzZ,5.48814507779694
VE1_Dzi,5.488895625824781
VE1_Dzm,5.488161128334465
VE1_Dzp,5.504381017548831
VE1_Dzv,5.498554752235509
VE2_DzZ,0.17703693799344966
VE2_Dzi,0.17706114922015423
VE2_Dzm,0.17703745575272467
VE2_Dzp,0.17756067798544617
VE2_Dzv,0.17737273394308092
VE3_DzZ,2.8339924370239005
VE3_Dzi,2.834129185724989
VE3_Dzm,2.8339953616029385
VE3_Dzp,2.8369464352982625
VE3_Dzv,2.8358873968780136
VR1_DzZ,196.02070741400428
VR1_Dzi,196.05242376837646
VR1_Dzm,196.01880127896692
VR1_Dzp,193.95426467110303
VR1_Dzv,194.6181558822398
VR2_DzZ,6.323248626258202
VR2_Dzi,6.324271734463757
VR2_Dzm,6.323187138031191
VR2_Dzp,6.256589182938807
VR2_Dzv,6.278005028459348
VR3_DzZ,6.4096224152124925
VR3_Dzi,6.409784203164376
VR3_Dzm,6.409612691013808
VR3_Dzp,6.3990244936432115
VR3_Dzv,6.40244157536086
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09695610521759991
Xch-7dv,0.14359248491109367
Xpc-4dv,2.179750390410912
Xpc-5dv,2.8689331788204684
Xpc-6dv,3.6820140231718663
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.127244999999999
AATS1are,6.304903225806452
AATS2are,6.249770642201836
AATS3are,6.252492253521127
AATS4are,6.316240506329114
AATS5are,6.190827380952383
AATS6are,5.858422222222223
AATS7are,5.799732142857143
AATS8are,6.002337692307692
AATSC0dv,4.012222222222222
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.5264874551971332
AATSC1pe,0.0027401648745521154
AATSC1se,-0.0016034435483871258
AATSC2dv,0.5045973496432213
AATSC2pe,0.011898230377166252
AATSC2se,0.006343589449541253
AATSC3dv,-0.4298278560250391
AATSC3pe,0.0036000406885760006
AATSC3se,0.0017020176056337624
AATSC4dv,-1.3160196905766528
AATSC4pe,-0.03142142897327692
AATSC4se,-0.020073439873417778
AATSC5dv,-0.628293650793651
AATSC5pe,-0.013032468253968157
AATSC5se,-0.0040328035714286056
AATSC6dv,0.04722222222222218
AATSC6pe,-0.005804222222222277
AATSC6se,-0.003699761111111086
AATSC7dv,0.34075396825396836
AATSC7pe,0.009039238095237986
AATSC7se,0.0031630773809524135
AATSC8dv,0.06854700854700857
AATSC8pe,0.01754362393162393
AATSC8se,0.01669631153846154
AETA_eta,0.959387198888201
ATSC0are,7.435698333333331
ATSC1are,0.054230055555563095
ATSC2are,1.2992580277777879
ATSC3are,0.4615206111111256
ATSC4are,-5.288227277777753
ATSC5are,-1.8057703333333182
ATSC6are,-1.040301666666677
ATSC7are,1.2419063333333176
ATSC8are,2.8946019444444424
BCUTZ-1h,8.024964972394214
BCUTZ-1l,5.686552274071455
BCUTc-1h,0.43014472960374894
BCUTc-1l,-0.5125347209797807
BCUTd-1h,3.2429274330432585
BCUTd-1l,0.9771644095917863
BCUTi-1h,14.545376951166157
BCUTi-1l,10.947116092683924
BCUTm-1h,16.012772605732287
BCUTm-1l,11.698137500572802
BCUTp-1h,1.9958188821964054
BCUTp-1l,0.7510164877012641
BCUTs-1h,7.010446694518503
BCUTs-1l,1.2576162461940017
BCUTv-1h,20.90221790743836
BCUTv-1l,14.701777488376926
BalabanJ,1.5065553398537654
Diameter,17
ETA_beta,36.75
GATS1are,0.6959559568451782
GATS2are,0.827788898389964
GATS3are,1.069513098038545
GATS4are,1.606306228261071
GATS5are,1.3086461392664532
GATS6are,0.9514316708054843
GATS7are,0.8296786531690605
GATS8are,0.7216269601149836
HybRatio,0.375
Lipinski,True
LogEE_Dt,289.36040573536826
MATS1are,0.007057938148119039
MATS2are,0.09618301780650272
MATS3are,0.026226011354709425
MATS4are,-0.2700738362175335
MATS5are,-0.08673267086419871
MATS6are,-0.04663546134835922
MATS7are,0.05964980776615745
MATS8are,0.17966975908854932
MAXssCH2,0.47392040552574466
MAXsssCH,-0.12660862776393134
MINssCH2,0.4479524141816713
MINsssCH,-0.7106827543281373
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,26.681941200414915
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,327.79695857356353
SpAD_Dzi,322.29912077683025
SpAD_Dzm,327.88835036857995
SpAD_Dzp,498.2640264558412
SpAD_Dzv,428.38821451982193
SpAbs_Dt,578.7208114707365
SpDiam_A,4.815424303248124
SpDiam_D,305.74000295540975
SpMAD_Dt,18.668413273249566
SpMax_Dt,289.36040573536826
SsssssAs,0
VE1_Dzpe,5.487846410510051
VE1_Dzse,5.488191550434883
VE2_Dzpe,0.17702730356484037
VE2_Dzse,0.17703843711080267
VE3_Dzpe,2.833938015099962
VE3_Dzse,2.83400090481047
VMcGowan,331.16000000000116
VR1_Dzpe,196.07056095239415
VR1_Dzse,196.01329388023052
VR2_Dzpe,6.324856804915941
VR2_Dzse,6.323009480007436
VR3_Dzpe,6.40987671079457
VR3_Dzse,6.409584594341088
mZagreb1,11.472222222222221
mZagreb2,6.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392830555555552
AATSC1are,0.000874678315412308
AATSC2are,0.011919798419979706
AATSC3are,0.0032501451486698983
AATSC4are,-0.03346979289732755
AATSC5are,-0.010748632936507846
AATSC6are,-0.0057794537037037606
AATSC7are,0.007392299603174509
AATSC8are,0.02226616880341879
AETA_beta,1.185483870967742
BCUTdv-1h,6.024818575640024
BCUTdv-1l,0.9930509013023465
BCUTpe-1h,3.4931613148957354
BCUTpe-1l,2.235335491070344
BCUTse-1h,3.705984851198439
BCUTse-1l,2.4313494762297605
ETA_alpha,14.533333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.5856073042796321
ETA_eta_F,31.199796532250232
ETA_eta_L,7.330311442523832
ETA_eta_R,60.94079969778446
ETA_psi_1,0.5596919127086011
LabuteASA,182.52961259844403
LogEE_DzZ,163.8942486491128
LogEE_Dzi,161.08469690538954
LogEE_Dzm,163.93992983794615
LogEE_Dzp,247.99322822561695
LogEE_Dzv,213.69979400888593
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.03667987291831
PEOE_VSA8,49.41413650465386
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,324.93822088290216
SpAD_Dzse,328.2187872504863
SpAbs_DzZ,326.5527189422272
SpAbs_Dzi,321.10738824467126
SpAbs_Dzm,326.6476020782666
SpAbs_Dzp,501.8701789631359
SpAbs_Dzv,429.9535398147343
SpDiam_Dt,416.0617215966311
SpMAD_DzZ,10.574095437856888
SpMAD_Dzi,10.396745831510653
SpMAD_Dzm,10.577043560276772
SpMAD_Dzp,16.073033111478747
SpMAD_Dzv,13.81897466192974
SpMax_DzZ,163.8942486491128
SpMax_Dzi,161.08469690538954
SpMax_Dzm,163.93992983794615
SpMax_Dzp,247.99322822561695
SpMax_Dzv,213.69979400888593
VE1_Dzare,5.487140975273125
VE2_Dzare,0.17700454758945564
VE3_Dzare,2.833809461833684
VR1_Dzare,196.16596179764468
VR2_Dzare,6.3279342515369255
VR3_Dzare,6.410363156301801
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.01889055820256878
AETA_eta_F,1.0064450494274269
AETA_eta_L,0.23646165943625264
AETA_eta_R,1.9658322483156279
BCUTare-1h,3.547660831464736
BCUTare-1l,2.1855651801904785
ETA_beta_s,19.75
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796322
ETA_eta_FL,7.498294815569632
ETA_eta_RL,14.828606258093464
LogEE_Dzpe,162.4581331823113
LogEE_Dzse,164.10604461061416
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.12690324261588
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,320.1502099700238
SpAbs_Dzpe,323.6157118016846
SpAbs_Dzse,326.98656980320476
SpDiam_DzZ,253.59117105732497
SpDiam_Dzi,248.95292294834394
SpDiam_Dzm,253.6666619139196
SpDiam_Dzp,393.52797461712913
SpDiam_Dzv,336.1297880310266
SpMAD_Dzpe,10.481878092996844
SpMAD_Dzse,10.587702814531816
SpMax_Dzpe,162.4581331823113
SpMax_Dzse,164.10604461061416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.027213138847730068
AETA_eta_FL,0.24188047792160103
AETA_eta_RL,0.4783421373578537
DetourIndex,4336
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,42.07413552611261
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,61.026801186067445
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.20642201834862386
ETA_shape_x,0.0
ETA_shape_y,0.3646788990825688
GhoseFilter,True
LogEE_Dzare,160.05900510175857
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,318.66968639566824
SpDiam_Dzpe,251.21197841052393
SpDiam_Dzse,253.94199889718925
SpMAD_Dzare,10.327426128065284
SpMax_Dzare,160.05900510175857
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-4.391531250060391
SpDiam_Dzare,247.2428197790804
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.820833333333333
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13845193508114878
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.016801075268817134
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.8996442427096927,5.974676283600459,8.04779771321639,0.0,11.060558582328307,18.987296387688552,0.0,8.887275461792873,0.0,0.0,0.3334858886559278,0.6082201995573401,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.33333333333333337"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.889999999999995,15.997944922638156,-0.3332133933375998,0.23504614886975625,4.961825593549389,10.102890537096664"
BPolDescriptor,41.11300299999999
TPSADescriptor,78.95
ALOGPDescriptor,"1.9896999999999991,3.9589060899999966,118.5983"
XLogPDescriptor,3.0169999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.21580664
ChiPathDescriptor,"22.543241116511002,14.828606258093467,13.143067290163982,11.566787221047443,8.80799372265846,6.688468716365731,3.9804704272038585,2.913040502122175,18.422243388311273,10.462619126438055,7.765759989433681,5.625816796700743,3.8299585503733624,2.5305886220483913,1.2247077133352002,0.7397328691917063"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.36097198121706003,0.0,0.0,0.0,0.09695610521759991,0.14359248491109367"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.056622577352082,0.0,0.7743428280763197,0.0,0.9923227003424658,0.0,0.22589772509213116,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,6,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.230836101280914,2.0074463258477713,20.20437701947518,10.651794020728452,9.552582998746722"
FractionalPSADescriptor,0.18654785280068056
WienerNumbersDescriptor,"2992.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.66346467369879,8.399932781464345,11.647739941536331,2.1797503904109115,2.8689331788204684,3.421960892153927"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"35.17781704599322,35.98991535110639,51.31448409657135,59.002198235690024,54.310835122432"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7298846313175065,-0.43134381365969793,0.01205161564529084,0.2403985782333151,-0.3525352830443988"
EccentricConnectivityIndexDescriptor,846
AutocorrelationDescriptorPolarizability,"2047.091089437646,2371.1541080923994,3255.0813565593603,3462.3873016667026,3083.6155992260815"
