DLiP-ID,C00142
AATSC6p,0.06149508453792523
AATSC6s,-0.011082522089295556
AATSC6v,5.924610834342766
AATSC7Z,-1.146551724137931
AATSC7c,0.004235775539840946
AATSC7d,-0.07600281491907106
AATSC7i,0.4248921117502656
AATSC7m,-5.619448865059818
AATSC7p,-0.004554816824838274
AATSC7s,0.24644347681601386
AATSC7v,-6.769520505482423
AATSC8Z,-0.32142857142857145
AATSC8c,-0.003214292619056437
AATSC8d,-0.06938775510204084
AATSC8i,-0.16315049322503694
AATSC8m,-1.5835820397959128
AATSC8p,-0.023518872645647938
AATSC8s,-0.2114725056689342
AATSC8v,-4.789228434921661
ATS0are,185.5996
ATS1are,194.61880000000002
ATS2are,286.8289
ATS3are,350.91800000000006
ATS4are,329.4919
ATS5are,243.10490000000001
ATS6are,192.9549
ATS7are,182.767
ATS8are,210.45000000000002
ATSC0dv,121.0
ATSC0pe,3.767542857142857
ATSC0se,2.536167428571427
ATSC1dv,21.25
ATSC1pe,1.1557734693877542
ATSC1se,0.9529108775510207
ATSC2dv,4.0
ATSC2pe,0.8472183673469388
ATSC2se,0.7914534693877543
ATSC3dv,0.25
ATSC3pe,-0.45477346938775454
ATSC3se,-0.4939648775510213
ATSC4dv,-15.0
ATSC4pe,-1.2949551020408174
ATSC4se,-1.1780104081632636
ATSC5dv,-6.25
ATSC5pe,-0.6654000000000037
ATSC5se,-0.4255949999999973
ATSC6dv,-20.25
ATSC6pe,-0.01828367346938821
ATSC6se,0.20287630612244972
ATSC7dv,-11.25
ATSC7pe,0.49287346938775717
ATSC7se,0.6492048775510192
ATSC8dv,-2.25
ATSC8pe,0.03715714285714666
ATSC8se,0.013883571428569011
AXp-0dv,0.5209329098433133
AXp-1dv,0.2774931992002832
AXp-2dv,0.14591091735602785
AXp-3dv,0.078266890256112
AXp-4dv,0.04198541564457738
AXp-5dv,0.02208988646427786
AXp-6dv,0.009956303603983562
AXp-7dv,0.00487938730032649
BertzCT,569.2999105735727
ECIndex,330
ETA_eta,8.81999970490287
GATS1dv,0.4539754915930464
GATS1pe,0.35194803632582766
GATS1se,0.29389526015115935
GATS2dv,0.7049211119459053
GATS2pe,0.5324446278672791
GATS2se,0.4920825826096165
GATS3dv,0.8621337340345604
GATS3pe,0.8755347106936622
GATS3se,0.8436896531657965
GATS4dv,1.2205785123966941
GATS4pe,1.3669835209003212
GATS4se,1.405355166952701
GATS5dv,1.2049586776859504
GATS5pe,1.4172727203785718
GATS5se,1.4033275630968938
GATS6dv,1.165716728412653
GATS6pe,1.0055799392059106
GATS6se,0.9241103971496593
GATS7dv,0.78099173553719
GATS7pe,0.5123905743012128
GATS7se,0.3663151226896436
GATS8dv,0.8734356552538369
GATS8pe,0.7268443244554992
GATS8se,0.7125935579286904
LogEE_A,3.7940719765525435
LogEE_D,81.58911707156716
MATS1dv,0.16956397834140782
MATS1pe,0.29619283818019376
MATS1se,0.36277253284166894
MATS2dv,0.021036814425244178
MATS2pe,0.1431009497388494
MATS2se,0.19858791738994325
MATS3dv,0.0010518407212622087
MATS3pe,-0.06145146790357
MATS3se,-0.09915474260036483
MATS4dv,-0.06942148760330578
MATS4pe,-0.19247952435843005
MATS4se,-0.2601113085593941
MATS5dv,-0.04132231404958678
MATS5pe,-0.1412910271188505
MATS5se,-0.13424823462533828
MATS6dv,-0.1615844970076945
MATS6pe,-0.004685600838481562
MATS6se,0.07723487385803539
MATS7dv,-0.08976916500427473
MATS7pe,0.12630986575510456
MATS7se,0.24715186205830564
MATS8dv,-0.014876033057851238
MATS8pe,0.007889947218346982
MATS8se,0.004379386399229755
MAXaaCH,1.8917446145124717
MAXaasC,0.7978526287058034
MAXddsN,-0.46860685941043023
MAXssNH,2.7302924225245655
MDEC-22,9.394742430475603
MDEC-23,8.247138989863535
MDEC-33,0.8254818122236568
MDEN-22,2.381101577952299
MDEN-23,0.6082201995573401
MDEO-11,0.4999999999999999
MINaaCH,1.3573148148148149
MINaasC,-0.00818415637860026
MINddsN,-0.46860685941043023
MINssNH,2.7302924225245655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,258.2025345086629
SpAbs_A,23.09921820714938
SpAbs_D,163.17823414313438
SpMAD_A,1.2832899003971878
SpMAD_D,9.065457452396354
SpMax_A,2.2724981712776384
SpMax_D,81.58911707156716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.89
TpiPC10,7.717156549178191
VAdjMat,5.247927513443585
VE1_DzZ,4.189152245549756
VE1_Dzi,4.186333806278736
VE1_Dzm,4.189152660249276
VE1_Dzp,4.176536189708067
VE1_Dzv,4.187388397621698
VE2_DzZ,0.23273068030831975
VE2_Dzi,0.23257410034881865
VE2_Dzm,0.232730703347182
VE2_Dzp,0.23202978831711482
VE2_Dzv,0.232632688756761
VE3_DzZ,2.0202850503340035
VE3_Dzi,2.0196120292436537
VE3_Dzm,2.0202851493276603
VE3_Dzp,2.0172689051587476
VE3_Dzv,2.01986391038393
VR1_DzZ,85.18020429363015
VR1_Dzi,85.3987303563929
VR1_Dzm,85.18035295206707
VR1_Dzp,86.01649800298081
VR1_Dzv,85.3388617186915
VR2_DzZ,4.732233571868342
VR2_Dzi,4.744373908688495
VR2_Dzm,4.732241830670393
VR2_Dzp,4.778694333498934
VR2_Dzv,4.741047873260639
VR3_DzZ,5.03255572776987
VR3_Dzi,5.035117898564968
VR3_Dzm,5.032557472991174
VR3_Dzp,5.042325780001178
VR3_Dzv,5.034416604380981
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04234899624137732
Xpc-4dv,0.4469675854467546
Xpc-5dv,0.4712279804144785
Xpc-6dv,0.4614818668752914
Zagreb1,86.0
Zagreb2,95.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.628557142857143
AATS1are,6.710993103448277
AATS2are,6.518838636363636
AATS3are,6.380327272727274
AATS4are,6.589837999999999
AATS5are,6.945854285714286
AATS6are,6.653617241379311
AATS7are,6.302310344827586
AATS8are,6.012857142857143
AATSC0dv,4.321428571428571
AATSC0pe,0.1345551020408163
AATSC0se,0.09057740816326525
AATSC1dv,0.7327586206896551
AATSC1pe,0.03985425756509497
AATSC1se,0.0328589957776214
AATSC2dv,0.09090909090909091
AATSC2pe,0.01925496289424861
AATSC2se,0.01798757884972169
AATSC3dv,0.004545454545454545
AATSC3pe,-0.00826860853432281
AATSC3se,-0.00898117959183675
AATSC4dv,-0.3
AATSC4pe,-0.025899102040816347
AATSC4se,-0.023560208163265272
AATSC5dv,-0.17857142857142858
AATSC5pe,-0.019011428571428676
AATSC5se,-0.012159857142857064
AATSC6dv,-0.6982758620689655
AATSC6pe,-0.000630471498944421
AATSC6se,0.006995734693877577
AATSC7dv,-0.3879310344827586
AATSC7pe,0.016995636875439903
AATSC7se,0.02238637508796618
AATSC8dv,-0.06428571428571428
AATSC8pe,0.0010616326530613332
AATSC8se,0.000396673469387686
AETA_eta,0.48999998360571495
ATSC0are,4.141085714285712
ATSC1are,1.4645469387755083
ATSC2are,1.0506510204081627
ATSC3are,-0.6851469387755088
ATSC4are,-1.6655244897959192
ATSC5are,-0.7745285714285742
ATSC6are,0.13158979591836656
ATSC7are,0.7629755102040826
ATSC8are,0.07217142857143172
BCUTZ-1h,8.054438798473928
BCUTZ-1l,5.698395158201112
BCUTc-1h,0.4654541818812684
BCUTc-1l,-0.3875368466358081
BCUTd-1h,3.1372864906011886
BCUTd-1l,0.9730107673371114
BCUTi-1h,14.759662854606768
BCUTi-1l,10.960376541567669
BCUTm-1h,16.02769899095843
BCUTm-1l,11.71055535620192
BCUTp-1h,1.983126559946541
BCUTp-1l,0.6692290179646172
BCUTs-1h,8.001935526976368
BCUTs-1l,1.4876213302536525
BCUTv-1h,20.889125512298254
BCUTv-1l,14.65159356510022
BalabanJ,1.6029770467504627
Diameter,11
ETA_beta,26.75
GATS1are,0.3272829856856749
GATS2are,0.5235361217147394
GATS3are,0.8889230065771069
GATS4are,1.3997916005464408
GATS5are,1.4472788364680071
GATS6are,0.9807135726524685
GATS7are,0.45476079902893063
GATS8are,0.6957616360098802
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.10126725433145
MATS1are,0.3414672908891838
MATS2are,0.16145430209029818
MATS3are,-0.08422962043958597
MATS4are,-0.225229270446674
MATS5are,-0.14962811684996405
MATS6are,0.03068089518419512
MATS7are,0.17789199757708563
MATS8are,0.01394251335053671
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.33750304436285
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,64.71162188492006
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.66446080539171
SpAD_Dzi,104.48300570840004
SpAD_Dzm,111.70219474280428
SpAD_Dzp,201.61324798675264
SpAD_Dzv,167.61502305783387
SpAbs_Dt,258.2025345086628
SpDiam_A,4.544996342555276
SpDiam_D,127.25089974457674
SpMAD_Dt,14.344585250481272
SpMax_Dt,129.10126725433145
SsssssAs,0
VE1_Dzpe,4.188807671162744
VE1_Dzse,4.189196955431827
VE2_Dzpe,0.2327115372868191
VE2_Dzse,0.23273316419065704
VE3_Dzpe,2.0202027929848083
VE3_Dzse,2.0202957230526977
VMcGowan,175.47999999999976
VR1_Dzpe,85.2026547657815
VR1_Dzse,85.17736582156692
VR2_Dzpe,4.733480820321194
VR2_Dzse,4.73207587897594
VR3_Dzpe,5.032819257474738
VR3_Dzse,5.032522404072407
mZagreb1,5.444444444444445
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14789591836734686
AATSC1are,0.05050161857846581
AATSC2are,0.0238784322820037
AATSC3are,-0.012457217068645615
AATSC4are,-0.033310489795918385
AATSC5are,-0.02212938775510212
AATSC6are,0.004537579169598847
AATSC7are,0.02630950035186492
AATSC8are,0.0020620408163266207
AETA_beta,1.4861111111111112
BCUTdv-1h,7.004117037232438
BCUTdv-1l,2.734399159683967
BCUTpe-1h,3.5529656640991627
BCUTpe-1l,2.2464902036567116
BCUTse-1h,3.756821483642369
BCUTse-1l,2.442206351267034
ETA_alpha,8.266666666666666
ETA_dBeta,5.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,17.01417050135786
ETA_eta_L,3.0272615830545804
ETA_eta_R,25.83417020626073
ETA_psi_1,0.5254237288135595
LabuteASA,103.10824909639292
LogEE_DzZ,55.891754212219666
LogEE_Dzi,52.31079544939931
LogEE_Dzm,55.910460253186926
LogEE_Dzp,99.62959182631919
LogEE_Dzv,83.2310427875031
PEOE_VSA1,0.0
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.114250125629398
PEOE_VSA6,29.48872119257989
PEOE_VSA7,18.19910120538483
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.298083598184796
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,109.90094700051603
SpAD_Dzse,111.91723665191421
SpAbs_DzZ,110.71207985301079
SpAbs_Dzi,103.3743241852114
SpAbs_Dzm,110.75238863424771
SpAbs_Dzp,203.496499454044
SpAbs_Dzv,168.53737304409594
SpDiam_Dt,191.72875266236326
SpMAD_DzZ,6.203581155855095
SpMAD_Dzi,5.8046114282444465
SpMAD_Dzm,6.205677485711349
SpMAD_Dzp,11.200735999264035
SpMAD_Dzv,9.311945725435216
SpMax_DzZ,55.891754212219666
SpMax_Dzi,52.31079544939931
SpMax_Dzm,55.910460253186926
SpMax_Dzp,99.62959182631919
SpMax_Dzv,83.2310427875031
VE1_Dzare,4.1884822376470465
VE2_Dzare,0.23269345764705815
VE3_Dzare,2.02012509876164
VR1_Dzare,85.2186810989967
VR2_Dzare,4.734371172166483
VR3_Dzare,5.033007336428364
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4592592592592592
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.008899631497200348
AETA_eta_F,0.9452316945198811
AETA_eta_L,0.1681811990585878
AETA_eta_R,1.435231678125596
BCUTare-1h,3.6074932602194467
BCUTare-1l,2.1969586845625964
ETA_beta_s,10.75
ETA_dPsi_A,0.1885762711864405
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,5.72675861236891
ETA_eta_RL,8.75402019542349
LogEE_Dzpe,55.01503898373416
LogEE_Dzse,56.01739841333967
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.425791397110385
SlogP_VSA2,4.923311048817671
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,64.93480666051734
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.49461743597294
SpAbs_Dzpe,108.8678992648979
SpAbs_Dzse,110.97675525379313
SpDiam_DzZ,87.31575164188224
SpDiam_Dzi,81.02544558933435
SpDiam_Dzm,87.34690422332737
SpDiam_Dzp,159.77481267223413
SpDiam_Dzv,133.43963488861058
SpMAD_Dzpe,6.105608166695335
SpMAD_Dzse,6.217624258439678
SpMax_Dzpe,55.01503898373416
SpMax_Dzse,56.01739841333967
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.018455187052755905
AETA_eta_FL,0.3181532562427172
AETA_eta_RL,0.486334455301305
DetourIndex,1127
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,5.687386274683562
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.763294441473235
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.08064516129032259
ETA_shape_x,0.0
ETA_shape_y,0.22983870967741937
GhoseFilter,True
LogEE_Dzare,53.82031425027539
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,106.32652891935024
SpDiam_Dzpe,85.81328054621238
SpDiam_Dzse,87.53075520436524
SpMAD_Dzare,5.971923190887385
SpMax_Dzare,53.82031425027539
TopoPSA(NO),79.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074079
FilterItLogS,-3.713980840215851
SpDiam_Dzare,83.7915426770607
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6690476190476191
ETA_epsilon_2,0.8740740740740738
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5583333333333336
ETA_epsilon_5,0.8438596491228068
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.23058608058608032
ETA_dEpsilon_B,0.11071428571428554
ETA_dEpsilon_C,-0.11987179487179478
ETA_dEpsilon_D,0.030214424951267027
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,9.394742430475603,8.247138989863535,0.0,0.8254818122236568,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.381101577952299,0.6082201995573401,0.0"
APolDescriptor,33.79193
BCUTDescriptor,"11.849999999999993,15.995924726518982,-0.16346086250457975,0.22642394603970584,3.7193153064199764,8.556418873753278"
BPolDescriptor,12.848069999999998
TPSADescriptor,79.89
ALOGPDescriptor,"4.488899999999998,20.150223209999986,63.58959999999999"
XLogPDescriptor,3.2230000000000008
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.08037564
ChiPathDescriptor,"12.794682450997078,8.75402019542349,7.471667419741778,5.71566894067952,4.371273330973728,3.420262268377386,1.861099169353677,1.294551532624081,9.205934685356961,5.271492928256923,3.492067873861807,2.195590604353735,1.3616111835913385,0.8177408028965227,0.304577025843862,0.14031309554852078"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.04810196238544809"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.908248290463863,0.0,0.16666666666666666,0.0,0.27572006278108424,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.30650729707505,2.017028183170836,17.08514645167478,4.836869472572056,12.24827697910273"
FractionalPSADescriptor,0.3300143590276197
WienerNumbersDescriptor,"713.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8583529958718508,2.2549592941329455,2.7253974112911425,0.42220659501478247,0.4753535971120872,0.41251092135916695"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.8979591836734695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.988859276187817,21.32542959622753,27.128088756526125,25.322551106695613,20.516349474791646"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1032539715390384,0.00855674256588172,-0.01389928442560766,-0.04866171568338941,-0.047608693673155476"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"881.8365240289455,976.9283303308746,1209.5318565847556,1073.3494629041056,793.593881717329"
