DLiP-ID,T003VN
AATSC5d,-0.0711309275772981
AATSC5i,0.028781948454860068
AATSC5m,-0.9359006628885733
AATSC5p,-0.0025400287533223626
AATSC5s,0.13720804858738225
AATSC5v,-2.094743939966008
AATSC6Z,-0.1445113242195471
AATSC6c,-0.0011540551316265566
AATSC6d,-0.07566823097327076
AATSC6i,-0.10553846072617333
AATSC6m,-0.6895318443582942
AATSC6p,-0.020494703802960125
AATSC6s,0.0030020092271418443
AATSC6v,-2.0229013902250808
AATSC7Z,-0.8483316896778433
AATSC7c,-0.0013566672460356773
AATSC7d,-0.03909845496383959
AATSC7i,0.1312126015858036
AATSC7m,-3.838398445677188
AATSC7p,0.018179856295019805
AATSC7s,-0.16786373867704
AATSC7v,1.1721594325844034
AATSC8Z,-0.6673586594401073
AATSC8c,0.000996272150784519
AATSC8d,-0.009136790810998975
AATSC8i,-0.15361763672169612
AATSC8m,-3.1867744386654064
AATSC8p,-0.02388965844858167
AATSC8s,-0.04363119754805276
AATSC8v,-5.155861673344402
ATS0are,321.5097999999999
ATS1are,351.629
ATS2are,618.537
ATS3are,740.7149000000001
ATS4are,905.422
ATS5are,910.036
ATS6are,887.9150000000001
ATS7are,881.3340000000001
ATS8are,705.064
ATSC0dv,209.30769230769226
ATSC0pe,6.30206923076923
ATSC0se,4.2551359999999985
ATSC1dv,56.424556213017766
ATSC1pe,0.1887190828402345
ATSC1se,-0.1404800000000032
ATSC2dv,4.047337278106503
ATSC2pe,0.5392914201183416
ATSC2se,0.8859399999999913
ATSC3dv,-23.454142011834325
ATSC3pe,1.1117069526627201
ATSC3se,0.5862399999999965
ATSC4dv,-75.37869822485206
ATSC4pe,-2.430246745562133
ATSC4se,-1.787632000000013
ATSC5dv,14.159763313609451
ATSC5pe,1.6455071005917137
ATSC5se,1.8061919999999856
ATSC6dv,-38.10798816568047
ATSC6pe,-1.3287122781065102
ATSC6se,-1.3403520000000035
ATSC7dv,-103.58284023668638
ATSC7pe,-4.193618639053254
ATSC7se,-2.829000000000005
ATSC8dv,-17.492603550295854
ATSC8pe,-1.0828815088757382
ATSC8se,-0.717879999999996
AXp-0dv,0.573299287928605
AXp-1dv,0.3016131322941514
AXp-2dv,0.15886093569131698
AXp-3dv,0.08595006620098912
AXp-4dv,0.04659467873974555
AXp-5dv,0.025294941674497324
AXp-6dv,0.013448950114695405
AXp-7dv,0.007234129663186178
BertzCT,949.5849737811128
ECIndex,622
ETA_eta,24.322320879222897
GATS1dv,0.5847850055126793
GATS1pe,0.7554276378754052
GATS1se,0.8370945776415308
GATS2dv,1.0812431091510477
GATS2pe,1.0818472969500856
GATS2se,1.0863351958668301
GATS3dv,1.0043313907702003
GATS3pe,0.8014170472178767
GATS3se,0.8068157767796039
GATS4dv,1.2843649548892033
GATS4pe,1.4457992730689029
GATS4se,1.5435048606182151
GATS5dv,1.1488073978601492
GATS5pe,1.2673293870236326
GATS5se,1.305483488361452
GATS6dv,1.0964718853362738
GATS6pe,1.1582435494114365
GATS6se,1.209874178501884
GATS7dv,1.303752450079628
GATS7pe,1.4930276385615302
GATS7se,1.5646038888847107
GATS8dv,0.931642778390298
GATS8pe,0.9554174862852471
GATS8se,0.9474852440506184
LogEE_A,4.2699765579077384
LogEE_D,149.1367579104649
MATS1dv,0.25487287427750505
MATS1pe,0.028312179405165634
MATS1se,-0.03121344524486588
MATS2dv,0.010474090407938244
MATS2pe,0.04635242413257008
MATS2se,0.11277763311599491
MATS3dv,-0.04896556196899931
MATS3pe,0.07708387424817548
MATS3se,0.060203034836098
MATS4dv,-0.13187984947538964
MATS4pe,-0.1412154452563425
MATS4se,-0.15384368509417945
MATS5dv,0.024773410769652806
MATS5pe,0.09561622428128505
MATS5se,0.15544095947466927
MATS6dv,-0.06529293236512945
MATS6pe,-0.07561067580809326
MATS6se,-0.11296418225426663
MATS7dv,-0.17870778716974972
MATS7pe,-0.24029604101000065
MATS7se,-0.2400824164805392
MATS8dv,-0.036519569238941445
MATS8pe,-0.07508516687416693
MATS8se,-0.0737216065913927
MAXaaCH,2.096947830057949
MAXaaNH,3.464443944052981
MAXaaaC,1.1719990977336758
MAXaasC,1.200749420266015
MAXdssC,-0.3775377928949346
MAXsCH3,1.581926781515075
MAXsssN,1.6927777777777777
MDEC-11,0.25
MDEC-12,3.0397543408157475
MDEC-13,3.543455763408498
MDEC-22,13.63422647408867
MDEC-23,21.271980102767937
MDEC-33,9.789139809658401
MDEN-23,0.33333333333333337
MDEO-12,0.814325284978472
MDEO-22,0.814325284978472
MINaaCH,1.9260961403615624
MINaaNH,3.464443944052981
MINaaaC,1.0444065051410831
MINaasC,0.9424176954732514
MINdssC,-0.3775377928949346
MINsCH3,1.581926781515075
MINsssN,1.6927777777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,691.8016330747514
SpAbs_A,37.36076693924518
SpAbs_D,298.2735158209297
SpMAD_A,1.3343131049730421
SpMAD_D,10.652625565033206
SpMax_A,2.544715083442684
SpMax_D,149.1367579104649
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.790000000000006
TpiPC10,8.742160079441309
VAdjMat,5.954196310386875
VE1_DzZ,5.212000932107184
VE1_Dzi,5.20790495249013
VE1_Dzm,5.212002982843208
VE1_Dzp,5.201655486960102
VE1_Dzv,5.212049938550661
VE2_DzZ,0.18614289043239943
VE2_Dzi,0.18599660544607607
VE2_Dzm,0.1861429636729717
VE2_Dzp,0.18577341024857508
VE2_Dzv,0.1861446406625236
VE3_DzZ,2.680583255282418
VE3_Dzi,2.6797970716309742
VE3_Dzm,2.680583648746588
VE3_Dzp,2.6785963549787755
VE3_Dzv,2.6805926578542367
VR1_DzZ,176.01702977520551
VR1_Dzi,176.63680457571488
VR1_Dzm,176.01805580763002
VR1_Dzp,178.03984809133715
VR1_Dzv,176.61655523604009
VR2_DzZ,6.286322491971625
VR2_Dzi,6.308457306275531
VR2_Dzm,6.286359135986786
VR2_Dzp,6.358566003262041
VR2_Dzv,6.307734115572861
VR3_DzZ,6.20020016762475
VR3_Dzi,6.203715090068416
VR3_Dzm,6.200205996773414
VR3_Dzp,6.21162680810073
VR3_Dzv,6.203600445215737
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.16835132859975915
Xch-7dv,0.2419714225347804
Xpc-4dv,1.6970771990569689
Xpc-5dv,2.6097572990382876
Xpc-6dv,3.647855882148429
Zagreb1,148.0
Zagreb2,178.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.182880769230768
AATS1are,6.393254545454546
AATS2are,6.44309375
AATS3are,6.224494957983194
AATS4are,6.376211267605634
AATS5are,6.408704225352112
AATS6are,6.123551724137932
AATS7are,6.120375
AATS8are,5.92490756302521
AATSC0dv,4.025147928994082
AATSC0pe,0.12119363905325442
AATSC0se,0.08182953846153843
AATSC1dv,1.0259010220548685
AATSC1pe,0.0034312560516406273
AATSC1se,-0.0025541818181818764
AATSC2dv,0.042159763313609405
AATSC2pe,0.005617618959566059
AATSC2se,0.009228541666666576
AATSC3dv,-0.19709363035154895
AATSC3pe,0.009342075232459833
AATSC3se,0.0049263865546218194
AATSC4dv,-0.5308359029919159
AATSC4pe,-0.017114413701141782
AATSC4se,-0.012588957746478965
AATSC5dv,0.09971664305358768
AATSC5pe,0.011588078173181082
AATSC5se,0.012719661971830885
AATSC6dv,-0.2628137114874515
AATSC6pe,-0.00916353295245869
AATSC6se,-0.009243806896551748
AATSC7dv,-0.7193252794214332
AATSC7pe,-0.02912235166009204
AATSC7se,-0.01964583333333337
AATSC8dv,-0.14699666848988113
AATSC8pe,-0.009099844612401162
AATSC8se,-0.006032605042016773
AETA_eta,0.8686543171151034
ATSC0are,6.7281923076923045
ATSC1are,0.042877366863907224
ATSC2are,0.874475739644975
ATSC3are,1.211290680473374
ATSC4are,-2.6700020710059107
ATSC5are,2.1162248520710123
ATSC6are,-1.7458823964497026
ATSC7are,-4.563440236686387
ATSC8are,-1.1260016272189362
BCUTZ-1h,8.029332993963012
BCUTZ-1l,5.675288588582567
BCUTc-1h,0.49814944550020535
BCUTc-1l,-0.4737132994503557
BCUTd-1h,3.278405046098336
BCUTd-1l,0.9779258132486627
BCUTi-1h,14.548250847321356
BCUTi-1l,10.936116531623874
BCUTm-1h,16.01472027319859
BCUTm-1l,11.686658403681532
BCUTp-1h,2.013235302431154
BCUTp-1l,0.7404233002858981
BCUTs-1h,7.008273441982908
BCUTs-1l,1.2080316906613724
BCUTv-1h,20.914400771063928
BCUTv-1l,14.700822807866345
BalabanJ,1.4446862007195564
Diameter,13
ETA_beta,34.0
GATS1are,0.7891102411676576
GATS2are,1.089820960024695
GATS3are,0.8043032801946215
GATS4are,1.4878293685558328
GATS5are,1.2889092387322858
GATS6are,1.1854536820698054
GATS7are,1.5184093338592493
GATS8are,0.94166770788163
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,345.9008165373757
MATS1are,0.006025184707080331
MATS2are,0.07040142988077382
MATS3are,0.07866949492835854
MATS4are,-0.14532094098319948
MATS5are,0.11518035516696452
MATS6are,-0.09305761792150172
MATS7are,-0.24492596213026308
MATS8are,-0.07313024093209863
MAXssCH2,0.7464605379188711
MAXsssCH,-0.4079413370286389
MINssCH2,0.229249181153943
MINsssCH,-0.6005671033845641
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.3595711459221
SMR_VSA6,20.764351488467643
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,233.58453163311867
SpAD_Dzi,233.61598655094934
SpAD_Dzm,233.66120833846986
SpAD_Dzp,377.2985790377853
SpAD_Dzv,312.4096285247691
SpAbs_Dt,691.8016330747519
SpDiam_A,4.984002303664363
SpDiam_D,215.4139514691286
SpMAD_Dt,24.70720118124112
SpMax_Dt,345.9008165373757
SsssssAs,0
VE1_Dzpe,5.211511365458122
VE1_Dzse,5.2120653844697316
VE2_Dzpe,0.18612540590921864
VE2_Dzse,0.1861451923024904
VE3_Dzpe,2.6804893202180278
VE3_Dzse,2.6805956213515874
VMcGowan,286.4400000000006
VR1_Dzpe,176.06224267663012
VR1_Dzse,176.0116624816933
VR2_Dzpe,6.287937238451076
VR2_Dzse,6.286130802917618
VR3_Dzpe,6.2004570012710944
VR3_Dzse,6.200169674124472
mZagreb1,8.0
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1293883136094674
AATSC1are,0.0007795884884346768
AATSC2are,0.00910912228796849
AATSC3are,0.010178913281288858
AATSC4are,-0.018802831485957117
AATSC5are,0.014902991915993044
AATSC6are,-0.012040568251377259
AATSC7are,-0.03169055719921102
AATSC8are,-0.009462198548058288
AETA_beta,1.2142857142857142
BCUTdv-1h,6.028488013633137
BCUTdv-1l,0.9966249281932189
BCUTpe-1h,3.50223982583646
BCUTpe-1l,2.22465592612206
BCUTse-1h,3.714963439200925
BCUTse-1l,2.4205565749574465
ETA_alpha,13.133333333333335
ETA_dBeta,-3.0
ETA_eta_B,0.19033691191068414
ETA_eta_F,26.91674040010425
ETA_eta_L,6.488643464099943
ETA_eta_R,51.239061279327146
ETA_psi_1,0.5596590909090914
LabuteASA,163.55501949872192
LogEE_DzZ,116.83818418390628
LogEE_Dzi,116.84881598670425
LogEE_Dzm,116.8763921218549
LogEE_Dzp,187.6885321059206
LogEE_Dzv,155.80577369654193
PEOE_VSA1,19.194567382347355
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.614091674781612
PEOE_VSA8,37.36120441539716
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,231.7445080125711
SpAD_Dzse,233.8646431759288
SpAbs_DzZ,232.3906540820982
SpAbs_Dzi,232.55459605897988
SpAbs_Dzm,232.47072157035063
SpAbs_Dzp,380.7426049055615
SpAbs_Dzv,313.84617456180285
SpDiam_Dt,483.3068935448772
SpMAD_DzZ,8.34230470118281
SpMAD_Dzi,8.343428091105334
SpMAD_Dzm,8.345043154945353
SpMAD_Dzp,13.474949251349475
SpMAD_Dzv,11.157486733027469
SpMax_DzZ,116.83818418390628
SpMax_Dzi,116.84881598670425
SpMax_Dzm,116.8763921218549
SpMax_Dzp,187.6885321059206
SpMax_Dzv,155.80577369654193
VE1_Dzare,5.210943513826014
VE2_Dzare,0.18610512549378622
VE3_Dzare,2.680380353254055
VR1_Dzare,176.07895499720289
VR2_Dzare,6.288534107042961
VR3_Dzare,6.200551919563505
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,-0.10714285714285714
AETA_eta_B,0.006797746853953005
AETA_eta_F,0.9613121571465804
AETA_eta_L,0.23173726657499796
AETA_eta_R,1.8299664742616837
BCUTare-1h,3.556018202925411
BCUTare-1l,2.1748139237745394
ETA_beta_s,18.5
ETA_dPsi_A,0.15434090909090858
ETA_dPsi_B,0.0
ETA_eta_BR,0.5343369119106841
ETA_eta_FL,7.235233186362469
ETA_eta_RL,13.723876650462412
LogEE_Dzpe,115.92072729707066
LogEE_Dzse,116.9778396303608
PEOE_VSA10,12.648722793660879
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.03150654053895
SlogP_VSA3,27.238292448839076
SlogP_VSA4,0.0
SlogP_VSA5,22.862671807390413
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,228.14362060165553
SpAbs_Dzpe,230.48420245215843
SpAbs_Dzse,232.68117407362172
SpDiam_DzZ,170.51632457795202
SpDiam_Dzi,170.01312184038838
SpDiam_Dzm,170.57677750658098
SpDiam_Dzp,283.4695542756269
SpDiam_Dzv,233.1795607113605
SpMAD_Dzpe,8.276589571877539
SpMAD_Dzse,8.3523086848546
SpMax_Dzpe,115.92072729707066
SpMax_Dzse,116.9778396303608
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.01908346113966729
AETA_eta_FL,0.25840118522723104
AETA_eta_RL,0.490138451802229
DetourIndex,4774
EState_VSA1,12.331867558483173
EState_VSA2,12.700122035451333
EState_VSA3,6.544756405912575
EState_VSA4,23.194901827087726
EState_VSA5,10.949675706161791
EState_VSA6,19.119504813405545
EState_VSA7,48.53093654769288
EState_VSA8,11.050345589408819
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.1015228426395939
ETA_shape_x,0.0
ETA_shape_y,0.3350253807106599
GhoseFilter,True
LogEE_Dzare,114.12588860967575
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,226.73758457160835
SpDiam_Dzpe,168.99521037947017
SpDiam_Dzse,170.7465388994265
SpMAD_Dzare,8.147986450059125
SpMax_Dzare,114.12588860967575
TopoPSA(NO),63.790000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-4.709990725510853
SpDiam_Dzare,166.11722568151595
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5897435897435898
ETA_epsilon_2,0.8380952380952376
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.528282828282828
ETA_epsilon_5,0.8195402298850569
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14615384615384625
ETA_dEpsilon_B,0.06146076146076174
ETA_dEpsilon_C,-0.08469308469308451
ETA_dEpsilon_D,0.018555008210180635
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.25,3.0397543408157475,3.543455763408498,0.0,13.63422647408867,21.271980102767937,0.0,9.789139809658401,0.0,0.0,0.0,0.814325284978472,0.814325284978472,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,60.13103199999996
BCUTDescriptor,"11.850000000000009,15.99794088284379,-0.3542486359986209,0.34119414262613207,5.101267089843752,11.383399553011689"
BPolDescriptor,35.582967999999994
TPSADescriptor,63.790000000000006
ALOGPDescriptor,"3.950499999999999,15.606450249999993,105.57329999999999"
XLogPDescriptor,3.580000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,380.17360743999996
ChiPathDescriptor,"19.50986092169139,13.723876650462412,11.725604181070212,10.543770948368616,9.08465466877142,7.570818530989332,5.3058809206099955,4.090807119308308,16.052380062000942,9.350007101118695,6.831020234726633,5.242954038260332,3.913953014138625,2.782443584194706,1.667669814222231,1.0923535791411132"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4529785493341728,0.699021211459254,0.0,0.0,0.03125,0.16835132859975915,0.24197142253478035"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4286019040237092,0.0,0.4216549356008843,0.0,0.6813918761402589,0.0,0.1444876986498044,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,3,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.797448494470316,2.0641945890882254,17.919445332718915,11.177771612058613,6.741673720660305"
FractionalPSADescriptor,0.1677917634249966
WienerNumbersDescriptor,"2008.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.104374305573256,7.233803622284597,10.686652744348411,1.6970771990569686,2.6097572990382902,3.255150156793573"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,2,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,4.541789841440473"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"31.817836744716743,34.155553505830184,47.815410728875946,53.11700684295058,53.417758316565234"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7375011663983759,-0.590856699341136,0.3410237271249029,-0.024646290628101523,-0.3805899021902053"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"1925.9357434924152,2308.44255449282,3333.573454482591,3499.6950290596747,3222.522609435007"
