DLiP-ID,T0082X
AATSC4v,-5.781352304543929
AATSC5Z,-0.31221303948576656
AATSC5c,-0.0014936309746519905
AATSC5d,-0.0579042169951261
AATSC5i,0.17138080566397457
AATSC5m,-1.3311463170825388
AATSC5p,0.02303587281950017
AATSC5s,-0.23871505492775427
AATSC5v,2.5785609823954516
AATSC6Z,0.4237674551154177
AATSC6c,0.000876598322556887
AATSC6d,-0.031419207751496155
AATSC6i,-0.05772844121408379
AATSC6m,1.8707082228911376
AATSC6p,-0.010903777674311199
AATSC6s,-0.15709504177295924
AATSC6v,-2.3117464216302532
AATSC7Z,-0.14219510311269015
AATSC7c,0.0012298628253881825
AATSC7d,0.034660539121031904
AATSC7i,0.10665410167885322
AATSC7m,-0.5934162063653743
AATSC7p,0.02415626123226979
AATSC7s,-0.26458506110948193
AATSC7v,0.3549369470683689
AATSC8Z,0.6102702200761446
AATSC8c,-0.006352416093687937
AATSC8d,0.015391401244312368
AATSC8i,-0.10565903996021236
AATSC8m,2.7419094024572845
AATSC8p,-0.025872954782619178
AATSC8s,0.025686347366643214
AATSC8v,-0.9296355361002414
ATS0are,281.3737999999999
ATS1are,301.25
ATS2are,494.68800000000005
ATS3are,661.2359999999998
ATS4are,771.901
ATS5are,729.5890000000002
ATS6are,704.8830999999998
ATS7are,646.0460000000002
ATS8are,523.1819999999999
ATSC0dv,168.17957351290687
ATSC0pe,5.72051818181818
ATSC0se,4.2844791590909095
ATSC1dv,25.677992041628396
ATSC1pe,-0.5626671487603329
ATSC1se,-0.41568005630165256
ATSC2dv,18.719416386083065
ATSC2pe,1.5206022727272692
ATSC2se,1.3008690852272726
ATSC3dv,-13.931333537394144
ATSC3pe,-0.05008202479339092
ATSC3se,-0.516872106921488
ATSC4dv,-86.2170186715641
ATSC4pe,-3.0646632231405007
ATSC4se,-1.942437729338842
ATSC5dv,-57.38771553923069
ATSC5pe,-2.585023347107436
ATSC5se,-1.8125538548553715
ATSC6dv,-63.34659728599122
ATSC6pe,0.07305206611570884
ATSC6se,0.33050751239669346
ATSC7dv,-22.958575655545353
ATSC7pe,-0.6191419421487534
ATSC7se,-0.22735386415289288
ATSC8dv,74.16314661769208
ATSC8pe,1.6206018595041392
ATSC8se,0.9496296100206598
AXp-0dv,0.5509764570684765
AXp-1dv,0.2906286460280385
AXp-2dv,0.15335869096872495
AXp-3dv,0.08014052023497066
AXp-4dv,0.041505627402616777
AXp-5dv,0.022833521139374105
AXp-6dv,0.012408227886223302
AXp-7dv,0.006649272152921977
BertzCT,1062.6546807299146
ECIndex,602
ETA_eta,21.003982732969877
GATS1dv,0.574958937113012
GATS1pe,0.7237720311753014
GATS1se,0.7494200300139375
GATS2dv,0.7552105180868994
GATS2pe,0.5284360307927783
GATS2se,0.5083331390791175
GATS3dv,0.9217674545126363
GATS3pe,0.8099568447958693
GATS3se,0.8544659071711667
GATS4dv,1.2268255999412738
GATS4pe,1.3124805325963798
GATS4se,1.2855324182123762
GATS5dv,1.1280285104860672
GATS5pe,1.1400514490913165
GATS5se,1.0940165855955102
GATS6dv,1.0767583565139112
GATS6pe,0.8251504113800768
GATS6se,0.763419829501971
GATS7dv,1.0009746324874003
GATS7pe,0.9087707711775609
GATS7se,0.8499833870704009
GATS8dv,0.6727314390192548
GATS8pe,0.5994522557395271
GATS8se,0.5750837974589712
LogEE_A,4.279419181842601
LogEE_D,144.47632043053503
MATS1dv,0.1429363315109665
MATS1pe,-0.09208120796566636
MATS1se,-0.09082720963288649
MATS2dv,0.06360349916486804
MATS2pe,0.1518945586393383
MATS2se,0.1734992131796807
MATS3dv,-0.034712254449588274
MATS3pe,-0.0036686804551128906
MATS3se,-0.05055317524371698
MATS4dv,-0.1879711440926805
MATS4pe,-0.1964349754286938
MATS4se,-0.16623424714600876
MATS5dv,-0.12832536400418518
MATS5pe,-0.16994011754658037
MATS5se,-0.1590961606816562
MATS6dv,-0.14287121294405916
MATS6pe,0.004843862655097816
MATS6se,0.029260247007922832
MATS7dv,-0.05613588748124578
MATS7pe,-0.044506531876437855
MATS7se,-0.021820927387462587
MATS8dv,0.21801058030939516
MATS8pe,0.14005661715574627
MATS8se,0.10957686798524195
MAXaaCH,1.775948145591604
MAXaasC,0.7069857891716358
MAXdssC,-0.2959619341563786
MAXsssN,1.385593820861678
MDEC-22,17.995416358483087
MDEC-23,26.80312579225858
MDEC-24,4.246600733651712
MDEC-33,6.6916565783001385
MDEC-34,3.0904994527149547
MDEO-11,0.9805609178109599
MINaaCH,1.4788708279455032
MINaasC,0.15995144662803384
MINdssC,-1.0195617647091002
MINsssN,1.385593820861678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7899159663865545
SM1_Dzi,1.049447241566292
SM1_Dzm,1.8007472621548186
SM1_Dzp,-4.613413921409985
SM1_Dzv,-1.832013910737922
SddssSe,0
SpAD_Dt,594.0374044153539
SpAbs_A,36.48851168966467
SpAbs_D,288.9526408610701
SpMAD_A,1.3031611317737382
SpMAD_D,10.319737173609647
SpMax_A,2.607861869418454
SpMax_D,144.47632043053503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.834441651032254
VAdjMat,5.954196310386875
VE1_DzZ,5.209729700792651
VE1_Dzi,5.201560265294789
VE1_Dzm,5.2098364620979565
VE1_Dzp,5.207806650408257
VE1_Dzv,5.212816065155051
VE2_DzZ,0.18606177502830895
VE2_Dzi,0.1857700094748139
VE2_Dzm,0.18606558793206987
VE2_Dzp,0.18599309465743774
VE2_Dzv,0.18617200232696612
VE3_DzZ,2.680147390754636
VE3_Dzi,2.6785780487804645
VE3_Dzm,2.6801678832211437
VE3_Dzp,2.6797781959006115
VE3_Dzv,2.680739638468759
VR1_DzZ,176.77603377853367
VR1_Dzi,177.873346519241
VR1_Dzm,176.76169350089626
VR1_Dzp,177.6857022549093
VR1_Dzv,176.93272677732176
VR2_DzZ,6.313429777804774
VR2_Dzi,6.352619518544322
VR2_Dzm,6.312917625032009
VR2_Dzp,6.345917937675332
VR2_Dzv,6.31902595633292
VR3_DzZ,6.2045030026449375
VR3_Dzi,6.21069117780231
VR3_Dzm,6.204421878190381
VR3_Dzp,6.20963568908729
VR3_Dzv,6.205389002803893
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.1202161740646135
Xpc-5dv,2.944109647206919
Xpc-6dv,4.143004922907332
Zagreb1,154.0
Zagreb2,188.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.3948590909090886
AATS1are,6.409574468085107
AATS2are,6.424519480519481
AATS3are,6.297485714285712
AATS4are,6.432508333333333
AATS5are,6.23580341880342
AATS6are,6.0765784482758605
AATS7are,6.037813084112151
AATS8are,5.878449438202246
AATSC0dv,3.822263034384247
AATSC0pe,0.1300117768595041
AATSC0se,0.09737452634297522
AATSC1dv,0.5463402562048595
AATSC1pe,-0.011971641462985806
AATSC1se,-0.008844256517056438
AATSC2dv,0.2431093037153645
AATSC2pe,0.01974808146399051
AATSC2se,0.016894403704250292
AATSC3dv,-0.13267936702280136
AATSC3pe,-0.0004769716646989611
AATSC3se,-0.0049225914944903615
AATSC4dv,-0.7184751555963675
AATSC4pe,-0.025538860192837506
AATSC4se,-0.016186981077823685
AATSC5dv,-0.49049329520709994
AATSC5pe,-0.0220942166419439
AATSC5se,-0.01549191328936215
AATSC6dv,-0.5460913559137175
AATSC6pe,0.0006297591906526624
AATSC6se,0.0028492026930749437
AATSC7dv,-0.21456612762191918
AATSC7pe,-0.005786373291109845
AATSC7se,-0.002124802468718625
AATSC8dv,0.8332937822212593
AATSC8pe,0.018209009657349878
AATSC8se,0.01066999561820966
AETA_eta,0.7501422404632099
ATSC0are,5.873572727272726
ATSC1are,-0.6071208677685936
ATSC2are,1.8778977272727286
ATSC3are,-0.043025826446280974
ATSC4are,-2.945948347107433
ATSC5are,-2.8865092975206603
ATSC6are,-0.42341446280991996
ATSC7are,-0.40819731404959003
ATSC8are,1.5138688016528867
BCUTZ-1h,17.001103427928754
BCUTZ-1l,5.683930328251458
BCUTc-1h,0.45683395921104497
BCUTc-1l,-0.38206524409452414
BCUTd-1h,4.0339664617074344
BCUTd-1l,0.9727025730087112
BCUTi-1h,14.543358015163804
BCUTi-1l,10.944182096940015
BCUTm-1h,35.45051755987885
BCUTm-1l,11.69521889892909
BCUTp-1h,2.207877345807514
BCUTp-1l,0.7414788319477096
BCUTs-1h,7.009376392115048
BCUTs-1l,1.18660390039868
BCUTv-1h,22.45586726690871
BCUTv-1l,14.700632179818895
BalabanJ,1.5104989096144914
Diameter,13
ETA_beta,39.0
GATS1are,0.7572954305274081
GATS2are,0.5191678508909928
GATS3are,0.8115038945078893
GATS4are,1.3587488888338572
GATS5are,1.2013861001011454
GATS6are,0.85075172934696
GATS7are,0.8573798170400253
GATS8are,0.5031369105609503
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,297.0187022076769
MATS1are,-0.09676707829196955
MATS2are,0.1826970509110698
MATS3are,-0.0030696598079312325
MATS4are,-0.1839052840174193
MATS5are,-0.18481508860602888
MATS6are,-0.027343746872781433
MATS7are,-0.028578319741041535
MATS8are,0.1274232149102543
MAXssCH2,0.11759802532123964
MAXssssC,-1.64907246000252
MINssCH2,0.11759802532123964
MINssssC,-1.64907246000252
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.389105906140093
SM1_Dzse,1.344026366649708
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.73794121321072
SpAD_Dzi,224.58862338432687
SpAD_Dzm,225.70184025454512
SpAD_Dzp,284.1014286483162
SpAD_Dzv,263.7714068065302
SpAbs_Dt,594.0374044153539
SpDiam_A,5.061939978987722
SpDiam_D,205.85158491610179
SpMAD_Dt,21.21562158626264
SpMax_Dt,297.0187022076769
SsssssAs,0
VE1_Dzpe,5.205300165542721
VE1_Dzse,5.20618425375916
VE2_Dzpe,0.18590357734081148
VE2_Dzse,0.18593515191996998
VE3_Dzpe,2.679296786277481
VE3_Dzse,2.6794666157048628
VMcGowan,275.80000000000035
VR1_Dzpe,177.31887035819003
VR1_Dzse,177.2254740291079
VR2_Dzpe,6.332816798506786
VR2_Dzse,6.3294812153252815
VR3_Dzpe,6.207569056398141
VR3_Dzse,6.207042203649134
mZagreb1,9.3125
mZagreb2,6.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13349028925619832
AATSC1are,-0.012917465271672205
AATSC2are,0.0243882821723731
AATSC3are,-0.0004097697756788664
AATSC4are,-0.024549569559228608
AATSC5are,-0.02467101963692872
AATSC6are,-0.003650124679395862
AATSC7are,-0.0038149281686877573
AATSC8are,0.01700976181632457
AETA_beta,1.3928571428571428
BCUTdv-1h,6.023291858231195
BCUTdv-1l,0.7740036554424422
BCUTpe-1h,3.501345464060231
BCUTpe-1l,2.2329583818937193
BCUTse-1h,3.7142583572546894
BCUTse-1l,2.4290243815548465
ETA_alpha,13.447619047619046
ETA_dBeta,4.0
ETA_eta_B,0.5064742629304639
ETA_eta_F,32.55090279996131
ETA_eta_L,5.436609128311808
ETA_eta_R,53.55488553293119
ETA_psi_1,0.5661587810745792
LabuteASA,165.9741404372468
LogEE_DzZ,112.93289617683345
LogEE_Dzi,112.33179195079082
LogEE_Dzm,112.91523252949239
LogEE_Dzp,140.89736084380561
LogEE_Dzv,131.4276999255806
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4451326691517297
SpAD_Dzpe,226.77309062252272
SpAD_Dzse,227.99136599806158
SpAbs_DzZ,224.07587638728026
SpAbs_Dzi,223.61413666001533
SpAbs_Dzm,224.0297177968298
SpAbs_Dzp,286.4081356090212
SpAbs_Dzv,264.68741376189917
SpDiam_Dt,426.91950186445723
SpMAD_DzZ,8.06206932904324
SpMAD_Dzi,8.021022263725959
SpMAD_Dzm,8.060780009090896
SpMAD_Dzp,10.14647959458272
SpMAD_Dzv,9.420407385947508
SpMax_DzZ,112.93289617683345
SpMax_Dzi,112.33179195079082
SpMax_Dzm,112.91523252949239
SpMax_Dzp,140.89736084380561
SpMax_Dzv,131.4276999255806
VE1_Dzare,5.203762598388086
VE2_Dzare,0.18584866422814592
VE3_Dzare,2.679001357726287
VR1_Dzare,177.4622781240714
VR2_Dzare,6.337938504431121
VR3_Dzare,6.208377485900696
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802721088435374
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.018088366533230853
AETA_eta_F,1.162532242855761
AETA_eta_L,0.1941646117254217
AETA_eta_R,1.912674483318971
BCUTare-1h,3.555267967909447
BCUTare-1l,2.1828146074892434
ETA_beta_s,17.5
ETA_dPsi_A,0.1478412189254208
ETA_dPsi_B,0.0
ETA_eta_BR,0.8504742629304639
ETA_eta_FL,7.971130171130824
ETA_eta_RL,13.407739299442632
LogEE_Dzpe,113.43615623648066
LogEE_Dzse,114.04368394069685
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,26.98944953783524
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.44100055602559
SpAbs_Dzpe,225.48320656682125
SpAbs_Dzse,226.74334151474397
SpDiam_DzZ,163.58857293955705
SpDiam_Dzi,161.25338949045053
SpDiam_Dzm,163.57936962222857
SpDiam_Dzp,207.7115426140283
SpDiam_Dzv,192.9690229170714
SpMAD_Dzpe,8.099038950804383
SpMAD_Dzse,8.142548785645056
SpMax_Dzpe,113.43615623648066
SpMax_Dzse,114.04368394069685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.03037408081894514
AETA_eta_FL,0.2846832203975294
AETA_eta_RL,0.4788478321229511
DetourIndex,4089
EState_VSA1,11.694290881922104
EState_VSA2,18.015387626961076
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,21.5
ETA_shape_p,0.15226628895184136
ETA_shape_x,0.03718130311614731
ETA_shape_y,0.3271954674220964
GhoseFilter,True
LogEE_Dzare,112.77211215905393
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,224.09909164895612
SpDiam_Dzpe,163.6845283376295
SpDiam_Dzse,164.7592752379474
SpMAD_Dzare,8.051464305572342
SpMax_Dzare,112.77211215905393
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.2054190412186
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019727891156462642
FilterItLogS,-5.1266432096748105
SpDiam_Dzare,162.46361377728718
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.648917748917749
ETA_epsilon_2,0.8482993197278909
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5476190476190474
ETA_epsilon_5,0.8117460317460314
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.2053280053280055
ETA_dEpsilon_B,0.10129870129870155
ETA_dEpsilon_C,-0.10402930402930394
ETA_dEpsilon_D,0.03655328798185942
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,17.995416358483087,26.80312579225858,4.246600733651712,6.6916565783001385,3.0904994527149547,0.0,0.9805609178109599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.87668799999997
BCUTDescriptor,"11.850000000000021,34.96885389832697,-0.36662187421254205,0.2907301011097296,4.149140207252062,12.566520026889373"
BPolDescriptor,21.807311999999996
TPSADescriptor,77.84
ALOGPDescriptor,"4.218099999999999,17.79236760999999,105.833"
XLogPDescriptor,4.298000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.0767858
ChiPathDescriptor,"19.88854057813175,13.407739299442634,12.6037604384281,11.044316683125855,9.10685073254001,7.671443097588244,5.439834983761689,3.7826957090749604,15.427340797917344,9.009488026869196,7.054499784561346,5.20913381527309,3.652495211430276,2.6715219733067714,1.61306962520903,0.9840922786324522"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9521967748683565,0.0,0.0,0.02795084971874737,0.1732587414018455,0.27108218020321095"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.297597005602434,0.09622504486493763,0.926900127181834,0.12667994256430742,0.9999850339631715,0.025,0.22112409502133243,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,1,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.344281996416754,2.0480100713005984,16.121502157346477,10.076796236005407,3.521196936384846"
FractionalPSADescriptor,0.19802746641875082
WienerNumbersDescriptor,"1939.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.032481975614537,9.87450639199372,15.385266139602713,2.1202161740646117,2.9441096472069184,3.826040389832456"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,4.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1453.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"39.170806351289045,34.778684347509696,54.11012112693497,60.54992055781475,55.04052697678504"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4919421041246574,-0.3058683926690008,0.1774582617074674,-0.15792836014755385,0.05770372503124623"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2115.404066133527,2574.5569481873467,3853.5542489102218,4113.644928504004,3686.543012258689"
