DLiP-ID,T0009E
AATSC5d,0.05863177226813589
AATSC5i,0.03039337647073021
AATSC5m,2.1722637254820913
AATSC5p,0.016260027432156
AATSC5s,-0.073642357922661
AATSC5v,4.037949604389287
AATSC6Z,0.5073463232189178
AATSC6c,-0.002421675092650691
AATSC6d,-0.009712251915304334
AATSC6i,0.24643978531314065
AATSC6m,2.497115273933762
AATSC6p,0.028743468722706222
AATSC6s,-0.04778236914600551
AATSC6v,6.327185075740715
AATSC7Z,0.022303434680415384
AATSC7c,0.004227628816679317
AATSC7d,-0.03942679505648645
AATSC7i,-0.014286755690792225
AATSC7m,-0.05981623383122239
AATSC7p,-0.011136051798832553
AATSC7s,0.44349160916925723
AATSC7v,-3.428370310849478
AATSC8Z,-0.19550819196752214
AATSC8c,-0.00047724388157819697
AATSC8d,-0.006307090039147462
AATSC8i,-0.26185688131762325
AATSC8m,-1.0278643066550677
AATSC8p,-0.03131802930353195
AATSC8s,-0.05618104892626423
AATSC8v,-5.481709728713386
ATS0are,330.38469999999984
ATS1are,355.6
ATS2are,652.4399999999998
ATS3are,920.7059999999999
ATS4are,1023.0259
ATS5are,1017.245
ATS6are,790.7058999999999
ATS7are,645.9209999999998
ATS8are,656.2540000000001
ATSC0dv,191.70909090909083
ATSC0pe,5.992370909090906
ATSC0se,3.7603879272727267
ATSC1dv,53.24694214876032
ATSC1pe,0.07735196694215396
ATSC1se,-0.11694719735537708
ATSC2dv,-19.761322314049593
ATSC2pe,0.8173438677686007
ATSC2se,0.8455181778512345
ATSC3dv,-105.50214876033056
ATSC3pe,-2.466199305785121
ATSC3se,-1.2463090300826434
ATSC4dv,-50.78578512396694
ATSC4pe,-1.302596760330582
ATSC4se,-0.4993893646280868
ATSC5dv,20.297520661157037
ATSC5pe,-0.19415206611571423
ATSC5se,-0.47490150743799964
ATSC6dv,2.0882644628099225
ATSC6pe,-0.3394566280991787
ATSC6se,-0.4567476733884234
ATSC7dv,28.340165289256205
ATSC7pe,2.4910885619834726
ATSC7se,2.236078616859504
ATSC8dv,4.930247933884301
ATSC8pe,0.5932166611570215
ATSC8se,0.35372742347108177
AXp-0dv,0.5923089774586399
AXp-1dv,0.347346957381836
AXp-2dv,0.2019498071424717
AXp-3dv,0.12893759775227037
AXp-4dv,0.0756277425735633
AXp-5dv,0.044168147321325325
AXp-6dv,0.026813282513804364
AXp-7dv,0.01598153123496191
BertzCT,601.9872381476655
ECIndex,708
ETA_eta,27.277821451589162
GATS1dv,0.5880620557463463
GATS1pe,0.7323548845425081
GATS1se,0.739540777257852
GATS2dv,1.031937373250323
GATS2pe,0.7373688841196288
GATS2se,0.619369733212315
GATS3dv,1.1312211830278982
GATS3pe,0.9892443776763049
GATS3se,0.9151915842659777
GATS4dv,0.8956688718009926
GATS4pe,0.867274381730374
GATS4se,0.8053268158829034
GATS5dv,0.8559844461305011
GATS5pe,0.8699461497103588
GATS5se,0.8397513929607338
GATS6dv,1.0054010721841324
GATS6pe,0.9474298538959783
GATS6se,0.9191331490065222
GATS7dv,0.8954220670741049
GATS7pe,0.7275223033381815
GATS7se,0.6453743971843965
GATS8dv,0.8339115286318988
GATS8pe,0.7721989679508916
GATS8se,0.7429061075411025
LogEE_A,4.1757828128739245
LogEE_D,163.73209805056473
MATS1dv,0.26800308814524937
MATS1pe,0.012455481139475009
MATS1se,-0.03000854941146899
MATS2dv,-0.05298491058386401
MATS2pe,0.07011081788197761
MATS2se,0.11557641283271369
MATS3dv,-0.19402455157386878
MATS3pe,-0.14510005441573265
MATS3se,-0.1168506636035575
MATS4dv,-0.08185442277199027
MATS4pe,-0.06716669731055672
MATS4se,-0.041034517059928624
MATS5dv,0.03235120553026474
MATS5pe,-0.009899961688660893
MATS5se,-0.03858878305798384
MATS6dv,0.004373054727911136
MATS6pe,-0.022741951462690535
MATS6se,-0.048762483506060134
MATS7dv,0.07459262017791767
MATS7pe,0.20976193093071527
MATS7se,0.30004791303800554
MATS8dv,0.012407488752229601
MATS8pe,0.04776089882878594
MATS8se,0.0453830750349979
MAXaaCH,2.0730390235030907
MAXaasC,1.2535413248506408
MAXdssC,0.1939447232060869
MAXsssN,2.437408472868013
MDEC-22,26.485114780696556
MDEC-23,10.052475647900373
MDEC-24,5.528922428737182
MDEC-33,0.3730669759795744
MDEC-34,0.5723571212766659
MDEN-23,0.31622776601683794
MDEN-33,0.16666666666666669
MDEO-11,0.6506976368304991
MINaaCH,1.847488474546044
MINaasC,1.2535413248506408
MINdssC,-0.7819710042633232
MINsssN,1.9873577027229623
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,452.3834354172195
SpAbs_A,33.680152494127405
SpAbs_D,327.46419610112946
SpMAD_A,1.2953904805433618
SpMAD_D,12.594776773120364
SpMax_A,2.4323818473493874
SpMax_D,163.73209805056473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.287731624323135
VAdjMat,5.807354922057604
VE1_DzZ,5.010609839588991
VE1_Dzi,5.00870758096459
VE1_Dzm,5.010608830556447
VE1_Dzp,5.006791594794579
VE1_Dzv,5.010498680132164
VE2_DzZ,0.19271576306111504
VE2_Dzi,0.19264259926786884
VE2_Dzm,0.19271572425217104
VE2_Dzp,0.19256890749209918
VE2_Dzv,0.19271148769739094
VE3_DzZ,2.567069077185248
VE3_Dzi,2.5666893589734356
VE3_Dzm,2.5670688758060396
VE3_Dzp,2.5663067547397853
VE3_Dzv,2.5670468921232636
VR1_DzZ,152.87776699940665
VR1_Dzi,153.06889762332474
VR1_Dzm,152.87813098758227
VR1_Dzp,153.51638492891982
VR1_Dzv,153.0583467703251
VR2_DzZ,5.879914115361794
VR2_Dzi,5.8872652932047975
VR2_Dzm,5.879928114907011
VR2_Dzp,5.904476343419993
VR2_Dzv,5.88685949116635
VR3_DzZ,5.985150138621795
VR3_Dzi,5.986399576323743
VR3_Dzm,5.985152519528773
VR3_Dzp,5.989318748566091
VR3_Dzv,5.986330645163926
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13664859862498716
Xch-7dv,0.22512669355702483
Xpc-4dv,2.4440774366097804
Xpc-5dv,3.2975519514871343
Xpc-6dv,4.143210903866227
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.006994545454543
AATS1are,6.238596491228071
AATS2are,6.097570093457942
AATS3are,5.901961538461538
AATS4are,5.747336516853933
AATS5are,5.651361111111111
AATS6are,5.771575912408759
AATS7are,5.925880733944952
AATS8are,5.75661403508772
AATSC0dv,3.4856198347107425
AATSC0pe,0.10895219834710738
AATSC0se,0.06837068958677685
AATSC1dv,0.9341568798028126
AATSC1pe,0.0013570520516167361
AATSC1se,-0.0020517052167610015
AATSC2dv,-0.18468525527149152
AATSC2pe,0.007638727736155147
AATSC2se,0.00790203904533864
AATSC3dv,-0.6762958253867344
AATSC3pe,-0.015808969908878978
AATSC3se,-0.007989160449247714
AATSC4dv,-0.28531339957284796
AATSC4pe,-0.007317959327699898
AATSC4se,-0.0028055582282476787
AATSC5dv,0.11276400367309465
AATSC5pe,-0.0010786225895317457
AATSC5se,-0.002638341707988887
AATSC6dv,0.015242806297882647
AATSC6pe,-0.0024777856065633483
AATSC6se,-0.003333924623273164
AATSC7dv,0.26000151641519453
AATSC7pe,0.02285402350443553
AATSC7se,0.02051448272348169
AATSC8dv,0.04324778889372194
AATSC8pe,0.005203654922430014
AATSC8se,0.0031028721357112435
AETA_eta,1.0491469789072754
ATSC0are,6.295243636363631
ATSC1are,-0.010174314049579726
ATSC2are,1.002560561983479
ATSC3are,-2.496451041322311
ATSC4are,-1.0761266776859588
ATSC5are,-0.46090462809918986
ATSC6are,-0.5683686942148818
ATSC7are,3.040117157024793
ATSC8are,0.6951840991735474
BCUTZ-1h,8.029045950217709
BCUTZ-1l,5.731825907857659
BCUTc-1h,0.4256036871709171
BCUTc-1l,-0.43604483564979357
BCUTd-1h,4.01992865206823
BCUTd-1l,0.9727296463936114
BCUTi-1h,14.548574992905687
BCUTi-1l,10.998138886292562
BCUTm-1h,16.0144326841453
BCUTm-1l,11.74700468246564
BCUTp-1h,1.9493799718858034
BCUTp-1l,0.7415332414023346
BCUTs-1h,7.009373070533812
BCUTs-1l,1.1328734975825485
BCUTv-1h,20.84511779623718
BCUTv-1l,14.7006823947187
BalabanJ,1.3531904535863821
Diameter,17
ETA_beta,25.75
GATS1are,0.7380910773738862
GATS2are,0.7178183057749892
GATS3are,0.9734272241767079
GATS4are,0.8327820229314236
GATS5are,0.8633494291794328
GATS6are,0.9517498331093792
GATS7are,0.6902498261684553
GATS8are,0.7477938915103461
HybRatio,0.65
Lipinski,True
LogEE_Dt,226.19171770860976
MATS1are,-0.001559482228368008
MATS2are,0.08186098872051624
MATS3are,-0.1398133371510674
MATS4are,-0.05281940958937165
MATS5are,-0.02237117065390094
MATS6are,-0.03624597016197107
MATS7are,0.24367668015220456
MATS8are,0.05327765797390303
MAXssCH2,1.1904413726004635
MAXssssC,0.3924779905840511
MINssCH2,0.15711103286509664
MINssssC,0.3924779905840511
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,51.36657298340809
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,295.47320072673267
SpAD_Dzi,288.50964026168583
SpAD_Dzm,295.51339796002253
SpAD_Dzp,369.3630055960617
SpAD_Dzv,344.41096059447193
SpAbs_Dt,452.3834354172195
SpDiam_A,4.864763694698776
SpDiam_D,253.14800688405063
SpMAD_Dt,17.39936290066229
SpMax_Dt,226.19171770860976
SsssssAs,0
VE1_Dzpe,5.010419094983198
VE1_Dzse,5.010634270658004
VE2_Dzpe,0.192708426730123
VE2_Dzse,0.19271670271761554
VE3_Dzpe,2.567031008318855
VE3_Dzse,2.5670739530407296
VMcGowan,286.13000000000045
VR1_Dzpe,152.8908128051942
VR1_Dzse,152.87623648274683
VR2_Dzpe,5.880415877122854
VR2_Dzse,5.8798552493364165
VR3_Dzpe,5.9852354698602355
VR3_Dzse,5.9851401271966465
mZagreb1,7.868055555555555
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445897520661148
AATSC1are,-0.00017849673771192501
AATSC2are,0.00936972487835027
AATSC3are,-0.016002891290527635
AATSC4are,-0.0060456554926177465
AATSC5are,-0.0025605812672177216
AATSC6are,-0.004148676600108626
AATSC7are,0.027890983091970578
AATSC8are,0.006098106133101293
AETA_beta,0.9903846153846154
BCUTdv-1h,6.023244776154446
BCUTdv-1l,1.8375341693105591
BCUTpe-1h,3.5011606802600967
BCUTpe-1l,2.2750166528662223
BCUTse-1h,3.714071484531796
BCUTse-1l,2.4699898785106345
ETA_alpha,12.200000000000001
ETA_dBeta,-7.75
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.65313572454898
ETA_eta_L,8.044110605809935
ETA_eta_R,43.93095717613814
ETA_psi_1,0.5622119815668205
LabuteASA,154.75046580202442
LogEE_DzZ,147.781930033696
LogEE_Dzi,144.2908255698803
LogEE_Dzm,147.8019027212706
LogEE_Dzp,184.45967816744462
LogEE_Dzv,172.12259732343196
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,293.67849642275144
SpAD_Dzse,295.72977955631677
SpAbs_DzZ,294.50169457189236
SpAbs_Dzi,287.65473791987756
SpAbs_Dzm,294.54439910483825
SpAbs_Dzp,373.7207845824522
SpAbs_Dzv,346.40015196576826
SpDiam_Dt,321.91398614252773
SpMAD_DzZ,11.364353874105102
SpMAD_Dzi,11.096524625449455
SpMAD_Dzm,11.365899921539327
SpMAD_Dzp,14.206269446002374
SpMAD_Dzv,13.246575407479689
SpMax_DzZ,147.781930033696
SpMax_Dzi,144.2908255698803
SpMax_Dzm,147.8019027212706
SpMax_Dzp,184.45967816744462
SpMax_Dzv,172.12259732343196
VE1_Dzare,5.010286786019879
VE2_Dzare,0.1927033379238415
VE3_Dzare,2.5670046012044465
VR1_Dzare,152.8917072632708
VR2_Dzare,5.88045027935657
VR3_Dzare,5.985241320149365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.2980769230769231
AETA_eta_B,0.012896007771290399
AETA_eta_F,0.6405052201749608
AETA_eta_L,0.3093888694542283
AETA_eta_R,1.6896521990822362
BCUTare-1h,3.5551150641131026
BCUTare-1l,2.2266715744857657
ETA_beta_s,16.75
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.53480675450961
ETA_eta_RL,12.578917360319545
LogEE_Dzpe,146.8876988045402
LogEE_Dzse,147.90974644661966
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.1391471047366
SpAbs_Dzpe,292.6601419897072
SpAbs_Dzse,294.7659100257087
SpDiam_DzZ,232.11920096943732
SpDiam_Dzi,226.5035314340749
SpDiam_Dzm,232.1492065597064
SpDiam_Dzp,287.99220097809007
SpDiam_Dzv,269.5934327651114
SpMAD_Dzpe,11.29532678549044
SpMAD_Dzse,11.374222290627568
SpMax_Dzpe,146.8876988045402
SpMax_Dzse,147.90974644661966
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.022819084694367324
AETA_eta_FL,0.17441564440421578
AETA_eta_RL,0.48380451385844403
DetourIndex,2861
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,24.67745533817481
EState_VSA4,39.020668869502316
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08196721311475409
ETA_shape_x,0.040983606557377046
ETA_shape_y,0.18852459016393439
GhoseFilter,True
LogEE_Dzare,145.62396378754028
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,290.02074868762645
SpDiam_Dzpe,230.73143484714734
SpDiam_Dzse,232.3171441906235
SpMAD_Dzare,11.19765950402833
SpMax_Dzare,145.62396378754028
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.249999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-3.4734206802293404
SpDiam_Dzare,228.79846899894028
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552727272727273
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1121867321867322
ETA_dEpsilon_B,0.01713405238828969
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.019800569800569767
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.0,0.0,0.0,0.0,26.485114780696556,10.052475647900373,5.528922428737182,0.3730669759795744,0.5723571212766659,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.16666666666666669"
APolDescriptor,60.242996999999974
BCUTDescriptor,"11.899999999999993,15.99693430578607,-0.3316427240226282,0.2589624271156442,3.739490459565148,11.137845936325828"
BPolDescriptor,38.89900299999999
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"0.08239999999999836,0.00678975999999973,95.7201"
XLogPDescriptor,2.0429999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,359.22089202
ChiPathDescriptor,"18.407566626119436,12.578917360319544,11.228537730192473,8.994008656310719,6.905614018157581,5.626771251531523,3.9597870720044406,2.9518641117389133,15.400033413924637,9.725714806691409,7.674092671413923,6.060067094356706,4.2351535841195425,3.2242747544567485,2.1450626011043497,1.4063747486766478"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.13664859862498716,0.22512669355702483"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8510573320459265,0.125,0.20118446353109126,0.0,1.1343486230601,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,8,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.895289671678796,2.034434218141492,17.284748504903035,7.319696105316346,9.965052399586687"
FractionalPSADescriptor,0.20527759280742072
WienerNumbersDescriptor,"2033.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.751704233436816,5.211689949835951,6.436087074150874,2.44407743660978,3.2975519514871348,3.7311745190016326"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"29.403348010452277,30.325731396841267,41.81984396262925,40.65755148474549,33.85134985284153"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.543483973063943,-0.29878827800037994,0.05220628451721125,-0.047705369830286184,0.13299462363770484"
EccentricConnectivityIndexDescriptor,708
AutocorrelationDescriptorPolarizability,"1693.628634797289,1954.9621448266344,2682.2039599431455,2675.1668153538753,2114.6356481587395"
