DLiP-ID,I000YC
AATSC4m,-7.204098186890776
AATSC4p,-0.04480291868108053
AATSC4s,-0.38155065075797934
AATSC4v,-7.1080921308790055
AATSC5Z,-1.2313184050740615
AATSC5c,0.0026767651246582596
AATSC5d,0.0011215531577522427
AATSC5i,0.004788503770914081
AATSC5m,-6.5894066450322955
AATSC5p,-0.012465588887616464
AATSC5s,0.46219026450903633
AATSC5v,-0.6144666170999636
AATSC6Z,0.3359382151981957
AATSC6c,0.00028964639302366663
AATSC6d,-0.05579274128446476
AATSC6i,-0.007604854784866762
AATSC6m,1.5029849341455883
AATSC6p,0.003063263111507957
AATSC6s,-0.02233616389924864
AATSC6v,1.9471282331915305
AATSC7Z,0.12852959006805192
AATSC7c,0.0007271894156355098
AATSC7d,0.013618859772705914
AATSC7i,-0.027792917614712673
AATSC7m,-0.10126721748336737
AATSC7p,-0.032518992154384335
AATSC7s,-0.2343176400235595
AATSC7v,-0.44048675524960396
AATSC8Z,-0.8845496383957924
AATSC8c,-0.0007724937278215425
AATSC8d,0.04286653517422745
AATSC8i,0.0967434950668141
AATSC8m,-4.030352559105857
AATSC8p,0.0403138912500615
AATSC8s,-0.4369156680726797
AATSC8v,3.7311089740961454
ATS0are,248.20740000000004
ATS1are,263.50800000000004
ATS2are,425.09299999999996
ATS3are,560.33
ATS4are,584.2317999999999
ATS5are,537.7009
ATS6are,502.9790000000001
ATS7are,497.1730000000001
ATS8are,409.57200000000006
ATSC0dv,148.67897717280437
ATSC0pe,4.8257897435897394
ATSC0se,3.3727538974358975
ATSC1dv,19.419719717282227
ATSC1pe,-0.565676397107167
ATSC1se,-0.3970741998685071
ATSC2dv,-6.563444200038068
ATSC2pe,1.0508560815253116
ATSC2se,1.0056614838921758
ATSC3dv,-47.0492312021277
ATSC3pe,0.10673136094674587
ATSC3se,0.08186259566074912
ATSC4dv,-62.65212764326409
ATSC4pe,-1.9605322156476002
ATSC4se,-1.1946990144641672
ATSC5dv,53.43833067733035
ATSC5pe,1.2393710716633786
ATSC5se,0.8715384286653522
ATSC6dv,38.96074797372677
ATSC6pe,0.41789769888231315
ATSC6se,-0.10506615121630414
ATSC7dv,-10.722627612149617
ATSC7pe,-0.2197925706771871
ATSC7se,-0.25901682314266716
ATSC8dv,-43.28688169017388
ATSC8pe,-2.081788034188034
ATSC8se,-1.5537380854700844
AXp-0dv,0.5920116942347676
AXp-1dv,0.31480916738813264
AXp-2dv,0.17394694125402863
AXp-3dv,0.09600770245311097
AXp-4dv,0.05197756550170978
AXp-5dv,0.02796306149660371
AXp-6dv,0.015642660093349192
AXp-7dv,0.008147199819583463
BertzCT,903.925081459323
ECIndex,479
ETA_eta,17.90099143553127
GATS1dv,0.5953028355329233
GATS1pe,0.760893530431879
GATS1se,0.7745457421953382
GATS2dv,0.8153991041242409
GATS2pe,0.5379421110993092
GATS2se,0.4814041612785323
GATS3dv,1.0735725253515498
GATS3pe,0.852189358670137
GATS3se,0.8303865613320637
GATS4dv,1.2120738909458524
GATS4pe,1.285442001348478
GATS4se,1.2860815611609642
GATS5dv,0.9030332993211685
GATS5pe,1.0121515539966173
GATS5se,1.0219396336546518
GATS6dv,0.9157202928279374
GATS6pe,1.098069369013245
GATS6se,1.190008253414175
GATS7dv,1.1493959139586436
GATS7pe,1.3378893549701254
GATS7se,1.4483920741151135
GATS8dv,1.281011721533385
GATS8pe,1.4948077051823063
GATS8se,1.5863545047058172
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.12424363328091334
MATS1pe,-0.11150142362321662
MATS1se,-0.11198704032077048
MATS2dv,-0.025696385381398606
MATS2pe,0.1267548688326147
MATS2se,0.17356292829655992
MATS3dv,-0.13712765970869178
MATS3pe,0.009583976689347547
MATS3se,0.01051775271239324
MATS4dv,-0.1786335540819325
MATS4pe,-0.17221951691457843
MATS4se,-0.15015874583882516
MATS5dv,0.16491076245936498
MATS5pe,0.11783617595582012
MATS5se,0.11856256045311431
MATS6dv,0.12936453653441995
MATS6pe,0.04275029337330172
MATS6se,-0.015378560530898729
MATS7dv,-0.0365279702710731
MATS7pe,-0.02306845422998073
MATS7se,-0.03889709803436119
MATS8dv,-0.17468595431563824
MATS8pe,-0.25883283086918707
MATS8se,-0.2764040542628322
MAXaaCH,1.9262722558159067
MAXaaNH,3.1134318555756146
MAXaaaC,0.957306153943059
MAXaasC,0.8522475618333755
MAXdssC,-0.42155900940623137
MAXssNH,2.5941928854875282
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6428771940875115
MINaaNH,3.1134318555756146
MINaaaC,0.9386751152353607
MINaasC,0.40525617808851977
MINdssC,-1.0688104686318967
MINssNH,2.5941928854875282
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8642857142857143
SM1_Dzi,1.0167537152098685
SM1_Dzm,1.882479212802707
SM1_Dzp,-3.8307874129876494
SM1_Dzv,-1.6115788340285533
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.849407889399021
VE1_Dzi,4.844737046176088
VE1_Dzm,4.849431199625789
VE1_Dzp,4.8519395966745416
VE1_Dzv,4.852927913423212
VE2_DzZ,0.20205866205829257
VE2_Dzi,0.20186404359067034
VE2_Dzm,0.2020596333177412
VE2_Dzp,0.20216414986143924
VE2_Dzv,0.20220532972596716
VE3_DzZ,2.4543253501903575
VE3_Dzi,2.453361707988715
VE3_Dzm,2.454330156997967
VE3_Dzp,2.4548472791979776
VE3_Dzv,2.455050953643004
VR1_DzZ,133.7427064043471
VR1_Dzi,134.58959962571885
VR1_Dzm,133.72922585978097
VR1_Dzp,134.5135955901408
VR1_Dzv,134.1397720121834
VR2_DzZ,5.572612766847796
VR2_Dzi,5.607899984404952
VR2_Dzm,5.572051077490873
VR2_Dzp,5.6047331495892
VR2_Dzv,5.589157167174309
VR3_DzZ,5.771386590086833
VR3_Dzi,5.777698882825198
VR3_Dzm,5.771285790391976
VR3_Dzp,5.777134013741885
VR3_Dzv,5.774351068398159
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1764997048741756
Xpc-4dv,1.6902272030424428
Xpc-5dv,2.1364263521806417
Xpc-6dv,2.4163384947191804
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.364292307692309
AATS1are,6.427024390243903
AATS2are,6.344671641791044
AATS3are,6.225888888888889
AATS4are,6.350345652173912
AATS5are,6.3258929411764715
AATS6are,6.366822784810128
AATS7are,6.456792207792209
AATS8are,6.301107692307693
AATSC0dv,3.8122814659693427
AATSC0pe,0.12373819855358306
AATSC0se,0.08648086916502301
AATSC1dv,0.4736517004215177
AATSC1pe,-0.013796985295296755
AATSC1se,-0.00968473658215871
AATSC2dv,-0.09796185373191146
AATSC2pe,0.015684419127243457
AATSC2se,0.01500987289391307
AATSC3dv,-0.5227692355791966
AATSC3pe,0.0011859040105193985
AATSC3se,0.0009095843962305457
AATSC4dv,-0.6810013874267835
AATSC4pe,-0.021310132778778263
AATSC4se,-0.012985858852871382
AATSC5dv,0.6286862432627099
AATSC5pe,0.014580836137216219
AATSC5se,0.01025339327841591
AATSC6dv,0.49317402498388313
AATSC6pe,0.005289844289649534
AATSC6se,-0.0013299512812190398
AATSC7dv,-0.13925490405389113
AATSC7pe,-0.0028544489698335987
AATSC7se,-0.0033638548460086645
AATSC8dv,-0.665952026002675
AATSC8pe,-0.03202750821827745
AATSC8se,-0.023903662853385913
AETA_eta,0.7458746431471363
ATSC0are,5.057030769230765
ATSC1are,-0.6318887573964495
ATSC2are,1.3248189349112425
ATSC3are,0.2528674556213016
ATSC4are,-2.278144378698223
ATSC5are,1.4828278106508865
ATSC6are,0.3656710059171589
ATSC7are,-0.6059017751479291
ATSC8are,-2.2455230769230767
BCUTZ-1h,35.000418119318375
BCUTZ-1l,5.676101987236091
BCUTc-1h,0.4577436312063972
BCUTc-1l,-0.35596499321507
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.548042512653922
BCUTi-1l,10.93703244379963
BCUTm-1h,79.90417856743258
BCUTm-1l,11.687544168086612
BCUTp-1h,3.0589870660374894
BCUTp-1l,0.7414717588436086
BCUTs-1h,7.00937300341427
BCUTs-1l,1.0433493325654664
BCUTv-1h,26.523892450287107
BCUTv-1l,14.700682509539782
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,32.25
GATS1are,0.7918413069627509
GATS2are,0.520577732680227
GATS3are,0.8371880158046867
GATS4are,1.3230910116727455
GATS5are,1.0208340916521583
GATS6are,1.1356518962118283
GATS7are,1.4097297561689868
GATS8are,1.53253961734919
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.11885727870777056
MATS2are,0.15249329019551924
MATS3are,0.021668030596650917
MATS4are,-0.19096880385478757
MATS5are,0.1345367114893489
MATS6are,0.03569705974537049
MATS7are,-0.06068488183867539
MATS8are,-0.2664238972702135
MAXssCH2,0.20390802154195065
MAXsssCH,-1.01035903250189
MINssCH2,0.20390802154195065
MINsssCH,-1.01035903250189
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2370447252638197
SM1_Dzse,1.1729504303727523
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.65157552893606
SpAD_Dzi,187.12654335183717
SpAD_Dzm,187.67500977309192
SpAD_Dzp,233.18909706341185
SpAD_Dzv,217.98439716641764
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.846605278772124
VE1_Dzse,4.847046262327922
VE2_Dzpe,0.20194188661550516
VE2_Dzse,0.20196026093033007
VE3_Dzpe,2.453747254707949
VE3_Dzse,2.4538382386997357
VMcGowan,248.2699999999998
VR1_Dzpe,134.2762818264684
VR1_Dzse,134.23929804295088
VR2_Dzpe,5.59484507610285
VR2_Dzse,5.593304085122953
VR3_Dzpe,5.775368219377783
VR3_Dzse,5.775092750939271
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1296674556213017
AATSC1are,-0.015411920912108523
AATSC2are,0.01977341693897377
AATSC3are,0.00280963839579224
AATSC4are,-0.02476243889889373
AATSC5are,0.017445033066481017
AATSC6are,0.004628746910343783
AATSC7are,-0.007868854222700377
AATSC8are,-0.034546508875739644
AETA_beta,1.34375
BCUTdv-1h,6.023233707702694
BCUTdv-1l,0.2560143304931034
BCUTpe-1h,3.5012386570241727
BCUTpe-1l,2.225343532629479
BCUTse-1h,3.714138669640325
BCUTse-1l,2.4212247010799133
ETA_alpha,12.133333333333333
ETA_dBeta,2.75
ETA_eta_B,0.35566291430929375
ETA_eta_F,23.55774752013833
ETA_eta_L,5.0157570788430625
ETA_eta_R,41.4587389556696
ETA_psi_1,0.607679465776294
LabuteASA,146.3737784774299
LogEE_DzZ,93.67675118353283
LogEE_Dzi,93.60563641405233
LogEE_Dzm,93.64684869392885
LogEE_Dzp,115.79646782066683
LogEE_Dzv,108.6564529927862
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,39.69249659503117
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3160696029047632
SpAD_Dzpe,189.16290851131106
SpAD_Dzse,190.22151842003325
SpAbs_DzZ,186.09800410036462
SpAbs_Dzi,186.19451911289485
SpAbs_Dzm,186.10627709575633
SpAbs_Dzp,235.42372305432136
SpAbs_Dzv,218.92448481960093
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.818815647039003
SpMAD_Dzi,7.796939306326549
SpMAD_Dzm,7.81979207387883
SpMAD_Dzp,9.71621237764216
SpMAD_Dzv,9.082683215267402
SpMax_DzZ,93.67675118353283
SpMax_Dzi,93.60563641405233
SpMax_Dzm,93.64684869392885
SpMax_Dzp,115.79646782066683
SpMax_Dzv,108.6564529927862
VE1_Dzare,4.845812340911989
VE2_Dzare,0.20190884753799954
VE3_Dzare,2.4535836344651942
VR1_Dzare,134.3366363262454
VR2_Dzare,5.597359846926892
VR3_Dzare,5.775817598366759
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5055555555555555
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.014819288096220573
AETA_eta_F,0.9815728133390972
AETA_eta_L,0.2089898782851276
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.5551650435760305
BCUTare-1l,2.1755328575996518
ETA_beta_s,14.75
ETA_dPsi_A,0.10632053422370602
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.5427935692207395
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,94.63299778587484
LogEE_Dzse,95.15963214461549
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,187.99294831617274
SpAbs_Dzpe,188.02895084648588
SpAbs_Dzse,189.14631385885832
SpDiam_DzZ,143.3427197382163
SpDiam_Dzi,141.99581464593106
SpDiam_Dzm,143.31504776719137
SpDiam_Dzp,178.05698640645613
SpDiam_Dzv,167.04675724177272
SpMAD_Dzpe,7.8817878546379605
SpMAD_Dzse,7.925896600834719
SpMax_Dzpe,94.63299778587484
SpMax_Dzse,95.15963214461549
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.2726163987175308
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,94.05131039154074
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,186.78655118017673
SpDiam_Dzpe,144.11872428012362
SpDiam_Dzse,145.0134862560095
SpMAD_Dzare,7.833039513173865
SpMax_Dzare,94.05131039154074
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6238268642065543
VSA_EState9,56.32239517688133
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.005555555555555536
ETA_dAlpha_B,0.0
FilterItLogS,-5.050296364420928
SpDiam_Dzare,143.11688178188697
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6273504273504275
ETA_epsilon_2,0.8319444444444443
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5408805031446544
ETA_epsilon_5,0.7728395061728394
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.18617395676219178
ETA_dEpsilon_B,0.08646992420577304
ETA_dEpsilon_C,-0.09970403255641874
ETA_dEpsilon_D,0.0591049382716049
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.33789499999998
BCUTDescriptor,"11.99883219793434,78.91851825064111,-0.330395661543658,0.2769250233763819,4.552936341321381,10.79373858380564"
BPolDescriptor,20.924104999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.4303,11.76695809,93.25030000000001"
XLogPDescriptor,3.686
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,386.02660456
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,14.208280661634424,8.185038352091448,6.26208988514503,4.5123620152962145,3.066676364600876,1.901488181769053,1.048058226254396,0.5947455868295924"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.17649970487417557"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.8078395149124176,0.0,0.16549311580848797,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,16.098635548184525,7.405365086516045,6.157629443804933"
FractionalPSADescriptor,0.21291278639637187
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.6902272030424432,2.1364263521806417,2.183020861239482"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"70.30145850049121,33.313679125264066,50.626649085377124,56.72250106231251,55.92670841564489"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4383365548157104,-0.19991313957028994,0.0047382957075846055,0.045491519475310105,-0.1361113145226401"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1679.936014391898,1954.3023547477987,2668.386263060666,2553.561300083909,2168.4068773773733"
