DLiP-ID,T004A9
AATSC7m,9.76760000378182
AATSC7p,-0.02899661014732361
AATSC7s,0.3331555555555556
AATSC7v,3.6869508043791153
AATSC8Z,-1.6244
AATSC8c,-0.0001022858724621253
AATSC8d,-0.05010000000000001
AATSC8i,-0.1353333293837095
AATSC8m,-7.5271378344
AATSC8p,-0.02290361766995996
AATSC8s,-0.8024000000000004
AATSC8v,-5.847415720359216
ATS0are,154.15
ATS1are,162.2
ATS2are,246.75
ATS3are,309.23999999999995
ATS4are,301.09
ATS5are,257.45
ATS6are,185.9
ATS7are,132.29000000000002
ATS8are,109.23000000000002
ATSC0dv,89.36
ATSC0pe,2.6908639999999986
ATSC0se,1.8830409599999993
ATSC1dv,10.105599999999999
ATSC1pe,-0.2455345600000009
ATSC1se,-0.14973443839999986
ATSC2dv,-3.616000000000006
ATSC2pe,0.7688455999999994
ATSC2se,0.8215450239999998
ATSC3dv,-22.6688
ATSC3pe,0.06075888000000056
ATSC3se,0.023286323199999757
ATSC4dv,-36.16
ATSC4pe,-0.7717519999999991
ATSC4se,-0.42142591999999995
ATSC5dv,4.1664000000000065
ATSC5pe,-0.4807766399999985
ATSC5se,-0.30384424960000006
ATSC6dv,32.844800000000006
ATSC6pe,0.6608675200000012
ATSC6se,0.28063905279999946
ATSC7dv,16.723200000000002
ATSC7pe,0.5783836799999994
ATSC7se,0.14058347519999984
ATSC8dv,-22.31040000000001
ATSC8pe,-0.748448960000001
ATSC8se,-0.5680383743999994
AXp-0dv,0.536774287244697
AXp-1dv,0.2912363594094243
AXp-2dv,0.1546918208277403
AXp-3dv,0.08611435216204082
AXp-4dv,0.04786192935046825
AXp-5dv,0.0261749939185513
AXp-6dv,0.01329285112650237
AXp-7dv,0.007305504335027986
BertzCT,457.6544432326624
ECIndex,218
ETA_eta,7.115680717924685
GATS1dv,0.6042972247090421
GATS1pe,0.7245542409712727
GATS1se,0.7329100755767376
GATS2dv,0.7990152193375113
GATS2pe,0.4361089969615704
GATS2se,0.3344906528214872
GATS3dv,0.9942497073204326
GATS3pe,0.666228679424441
GATS3se,0.6150362557904537
GATS4dv,1.1360787824529992
GATS4pe,1.1042966125378315
GATS4se,1.0708804125004272
GATS5dv,0.9369658989175552
GATS5pe,1.0198245213838717
GATS5se,0.9574804517746174
GATS6dv,0.6714413607878246
GATS6pe,0.46239964021018704
GATS6se,0.3871239114300423
GATS7dv,0.8850817937657687
GATS7pe,0.8657374799253393
GATS7se,1.0171072144147868
GATS8dv,1.8044986571172785
GATS8pe,2.7680607418286476
GATS8se,3.157583465417556
LogEE_A,3.627230861736587
LogEE_D,53.59534331113864
MATS1dv,0.10873906755733075
MATS1pe,-0.08773796188767773
MATS1se,-0.07645899616461951
MATS2dv,-0.0252909579230081
MATS2pe,0.17857777278970616
MATS2se,0.2726789543653899
MATS3dv,-0.1219612974313064
MATS3pe,0.010855621094191414
MATS3se,0.0059453553746953965
MATS4dv,-0.20232766338406444
MATS4pe,-0.14340226782178503
MATS4se,-0.1119003592996724
MATS5dv,0.026491413689265123
MATS5pe,-0.10151703893416564
MATS5se,-0.0916808406450268
MATS6dv,0.2784514798838882
MATS6pe,0.1860581627764217
MATS6se,0.11290532046116654
MATS7dv,0.21266379099861646
MATS7pe,0.24425395776902198
MATS7se,0.0848382762162056
MATS8dv,-0.3901074306177262
MATS8pe,-0.4346007453368146
MATS8se,-0.47134394782363065
MAXaaCH,1.995807350718065
MAXaasC,1.0920729402872262
MAXdssC,-0.8938780759217269
MDEC-22,12.78165686666193
MDEC-23,13.355437409028026
MDEC-33,2.406851949670727
MDEO-11,0.4999999999999999
MINaaCH,1.6157407407407407
MINaasC,0.3145195578231297
MINdssC,-0.8938780759217269
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,184.21639654248014
SpAbs_A,19.57770880610697
SpAbs_D,107.19068662227735
SpMAD_A,1.305180587073798
SpMAD_D,7.1460457748184885
SpMax_A,2.3223028046220224
SpMax_D,53.59534331113864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.872044194825515
VAdjMat,5.0
VE1_DzZ,3.815458241210605
VE1_Dzi,3.8139704833912265
VE1_Dzm,3.81544418431898
VE1_Dzp,3.7871548899009086
VE1_Dzv,3.8021213132996574
VE2_DzZ,0.25436388274737365
VE2_Dzi,0.25426469889274844
VE2_Dzm,0.2543629456212653
VE2_Dzp,0.2524769926600606
VE2_Dzv,0.25347475421997717
VE3_DzZ,1.7445258812828122
VE3_Dzi,1.7441358762399866
VE3_Dzm,1.7445221970811695
VE3_Dzp,1.7370801566141607
VE3_Dzv,1.7410242594243441
VR1_DzZ,66.35252454147131
VR1_Dzi,66.44767267149012
VR1_Dzm,66.3534356144371
VR1_Dzp,67.91210585088555
VR1_Dzv,67.13872514692541
VR2_DzZ,4.423501636098087
VR2_Dzi,4.429844844766008
VR2_Dzm,4.423562374295807
VR2_Dzp,4.5274737233923705
VR2_Dzv,4.4759150097950275
VR3_DzZ,4.600446917016669
VR3_Dzi,4.601879868899221
VR3_Dzm,4.60046064771821
VR3_Dzp,4.62367941619036
VR3_Dzv,4.6122261114983285
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04381528525526738
Xpc-4dv,0.6051183424911462
Xpc-5dv,0.6811931564167821
Xpc-6dv,0.7572361453452726
Zagreb1,74.0
Zagreb2,84.0
fragCpx,46.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,16
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.166
AATS1are,6.238461538461538
AATS2are,6.16875
AATS3are,5.946923076923076
AATS4are,6.0218
AATS5are,5.851136363636363
AATS6are,5.633333333333334
AATS7are,6.0131818181818195
AATS8are,6.826875000000001
AATSC0dv,3.5744
AATSC0pe,0.10763455999999995
AATSC0se,0.07532163839999997
AATSC1dv,0.38867692307692303
AATSC1pe,-0.009443636923076957
AATSC1se,-0.0057590168615384565
AATSC2dv,-0.09040000000000015
AATSC2pe,0.019221139999999984
AATSC2se,0.020538625599999995
AATSC3dv,-0.43593846153846155
AATSC3pe,0.0011684400000000108
AATSC3se,0.000447813907692303
AATSC4dv,-0.7232
AATSC4pe,-0.015435039999999981
AATSC4se,-0.0084285184
AATSC5dv,0.09469090909090924
AATSC5pe,-0.010926741818181783
AATSC5se,-0.006905551127272729
AATSC6dv,0.9952969696969699
AATSC6pe,0.02002628848484852
AATSC6se,0.008504213721212104
AATSC7dv,0.7601454545454547
AATSC7pe,0.026290167272727247
AATSC7se,0.006390157963636356
AATSC8dv,-1.3944000000000005
AATSC8pe,-0.046778060000000066
AATSC8se,-0.03550239839999996
AETA_eta,0.4743787145283124
ATSC0are,2.8599999999999994
ATSC1are,-0.2583999999999997
ATSC2are,0.9960000000000007
ATSC3are,0.06719999999999975
ATSC4are,-0.7519999999999996
ATSC5are,-0.5056
ATSC6are,0.612799999999999
ATSC7are,0.4831999999999995
ATSC8are,-0.8303999999999992
BCUTZ-1h,8.028638494741942
BCUTZ-1l,5.67577886408849
BCUTc-1h,0.4557646331986936
BCUTc-1l,-0.33044700507292935
BCUTd-1h,3.144264049774283
BCUTd-1l,0.973014397857588
BCUTi-1h,13.64254353819846
BCUTi-1l,10.936105110858827
BCUTm-1h,16.013902259510857
BCUTm-1l,11.686866837820174
BCUTp-1h,2.004825906916658
BCUTp-1l,0.7415812008099921
BCUTs-1h,7.0082913304298184
BCUTs-1l,1.4687521991216763
BCUTv-1h,20.91378385678177
BCUTv-1l,14.701443123705019
BalabanJ,1.7669858425403042
Diameter,9
ETA_beta,22.0
GATS1are,0.7261968800430337
GATS2are,0.389160839160839
GATS3are,0.6406670252824097
GATS4are,1.0917482517482515
GATS5are,0.9984106802288617
GATS6are,0.4259376986649713
GATS7are,0.9173553719008264
GATS8are,2.9396853146853146
HybRatio,0.0
Lipinski,True
LogEE_Dt,92.10819827124007
MATS1are,-0.08687466379774063
MATS2are,0.21765734265734282
MATS3are,0.011296395911780485
MATS4are,-0.1314685314685314
MATS5are,-0.10044500953591866
MATS6are,0.16232252595888938
MATS7are,0.19198982835346456
MATS8are,-0.4536713286713283
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,78.88483715619965
SpAD_Dzi,79.40639522848592
SpAD_Dzm,78.88980452335048
SpAD_Dzp,89.47953556423943
SpAD_Dzv,83.81085815723523
SpAbs_Dt,184.21639654248014
SpDiam_A,4.644605609244046
SpDiam_D,82.40371932779439
SpMAD_Dt,12.28109310283201
SpMax_Dt,92.10819827124007
SsssssAs,0
VE1_Dzpe,3.8156249184318587
VE1_Dzse,3.8154294281388856
VE2_Dzpe,0.2543749945621239
VE2_Dzse,0.2543619618759257
VE3_Dzpe,1.744569565047697
VE3_Dzse,1.7445183295868711
VMcGowan,153.94999999999982
VR1_Dzpe,66.34170318270573
VR1_Dzse,66.3543917515456
VR2_Dzpe,4.422780212180382
VR2_Dzse,4.423626116769707
VR3_Dzpe,4.6002838148384475
VR3_Dzse,4.6004750573747835
mZagreb1,4.694444444444445
mZagreb2,3.3888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11439999999999997
AATSC1are,-0.009938461538461526
AATSC2are,0.024900000000000016
AATSC3are,0.0012923076923076874
AATSC4are,-0.015039999999999991
AATSC5are,-0.011490909090909092
AATSC6are,0.01856969696969694
AATSC7are,0.02196363636363634
AATSC8are,-0.05189999999999995
AETA_beta,1.4666666666666666
BCUTdv-1h,6.022034285575247
BCUTdv-1l,2.734386542922585
BCUTpe-1h,3.5007940499618533
BCUTpe-1l,2.2255791849466897
BCUTse-1h,3.7137164373310485
BCUTse-1l,2.421585857961014
ETA_alpha,7.166666666666666
ETA_dBeta,5.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,13.330616804730855
ETA_eta_L,2.608989294316983
ETA_eta_R,20.44629752265554
ETA_psi_1,0.5955678670360112
LabuteASA,87.80919529219739
LogEE_DzZ,39.475751911433164
LogEE_Dzi,39.72628217236007
LogEE_Dzm,39.478137672221735
LogEE_Dzp,44.01823827256028
LogEE_Dzv,41.63943275991226
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,78.82587555544256
SpAD_Dzse,78.89501813665137
SpAbs_DzZ,78.4515038228663
SpAbs_Dzi,79.10629597296352
SpAbs_Dzm,78.45774418624606
SpAbs_Dzp,90.20106507379887
SpAbs_Dzv,84.07685447594056
SpDiam_Dt,130.1676180588584
SpMAD_DzZ,5.258989143746644
SpMAD_Dzi,5.293759681899061
SpMAD_Dzm,5.2593203015566985
SpMAD_Dzp,5.965302370949295
SpMAD_Dzv,5.587390543815682
SpMax_DzZ,39.475751911433164
SpMax_Dzi,39.72628217236007
SpMax_Dzm,39.478137672221735
SpMax_Dzp,44.01823827256028
SpMax_Dzv,41.63943275991226
VE1_Dzare,3.8161379444226844
VE2_Dzare,0.25440919629484565
VE3_Dzare,1.7447040099985731
VR1_Dzare,66.30817697056209
VR2_Dzare,4.4205451313708055
VR3_Dzare,4.599778330584428
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.009557107636266575
AETA_eta_F,0.888707786982057
AETA_eta_L,0.1739326196211322
AETA_eta_R,1.3630865015103695
BCUTare-1h,3.55474197238208
BCUTare-1l,2.175616620037357
ETA_beta_s,8.5
ETA_dPsi_A,0.1184321329639888
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,4.661867653512113
ETA_eta_RL,7.270856947829096
LogEE_Dzpe,39.44743390175229
LogEE_Dzse,39.48064170835489
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,78.64365424468588
SpAbs_Dzpe,78.3774259430395
SpAbs_Dzse,78.46429381627193
SpDiam_DzZ,61.22496595899231
SpDiam_Dzi,61.52987806473587
SpDiam_Dzm,61.22786416540272
SpDiam_Dzp,66.95483465845089
SpDiam_Dzv,63.89849893404264
SpMAD_Dzpe,5.255058370362837
SpMAD_Dzse,5.259667875776758
SpMax_Dzpe,39.44743390175229
SpMax_Dzse,39.48064170835489
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5666666666666667
AETA_eta_BR,0.02102377430293324
AETA_eta_FL,0.31079117690080754
AETA_eta_RL,0.48472379652193975
DetourIndex,676
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.09302325581395349
ETA_shape_x,0.0
ETA_shape_y,0.27906976744186046
GhoseFilter,True
LogEE_Dzare,39.35992236043819
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.14841614944777
SpDiam_Dzpe,61.190573334766455
SpDiam_Dzse,61.2309061633608
SpMAD_Dzare,5.242910282979058
SpMax_Dzare,39.35992236043819
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222226
FilterItLogS,-2.9300316698023483
SpDiam_Dzare,61.084381206765705
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6013333333333335
ETA_epsilon_2,0.802222222222222
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5036036036036039
ETA_epsilon_5,0.7708333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16179844961240286
ETA_dEpsilon_B,0.0977297297297296
ETA_dEpsilon_C,-0.06406871988267326
ETA_dEpsilon_D,0.0313888888888888
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,12.78165686666193,13.355437409028026,0.0,2.406851949670727,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.151929999999997
BCUTDescriptor,"11.850000000000003,15.995921185239633,-0.32773880036242203,0.2906597117462893,4.14096841792043,9.606297570121276"
BPolDescriptor,11.890069999999998
TPSADescriptor,37.3
ALOGPDescriptor,"2.9620999999999995,8.774036409999997,58.4504"
XLogPDescriptor,3.577000000000001
VAdjMaDescriptor,5.0
WeightDescriptor,198.06807964
ChiPathDescriptor,"10.673362107437434,7.270856947829097,6.316966881362527,5.075802203437516,3.888622335273509,2.9860481135518078,1.8181285096402229,1.3594125051655375,8.051614308670455,4.659781750550788,3.248528237382547,2.2389731562130613,1.4358578805140474,0.9422997810678468,0.4519569383010805,0.26299815606100757"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.15515060996381658,0.0,0.0,0.0,0.05985279273275698,0.04381528525526738"
AtomCountDescriptor,25
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8333333333333333,0.0,0.25,0.0,0.2956435464587638,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"30.312160544071467,2.020810702938098,4.836316627799327,4.836316627799327,0.0"
FractionalPSADescriptor,0.18831908739558068
WienerNumbersDescriptor,"388.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9832491561019439,2.4935700477669402,2.827390463594879,0.6051183424911462,0.681193156416782,0.6693232852696528"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,2.9822485207100593"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,466.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.548938071081892,16.66418395426513,22.438652989806076,21.32836790853026,16.32836790853026"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19645304205413064,-0.10798188020192646,0.014265435877771586,-0.0043565241038344815,-1.5133425441027994E-4"
EccentricConnectivityIndexDescriptor,218
AutocorrelationDescriptorPolarizability,"857.5172305414699,973.1985345343021,1267.5178822006112,1170.1661342216494,827.4170549833376"
