DLiP-ID,T007S0
AATSC5c,0.0019948698212668642
AATSC5d,0.013460703430308293
AATSC5i,-0.04200518537925664
AATSC5m,-2.9637147713195646
AATSC5p,-0.004845510690208823
AATSC5s,0.26193775379071826
AATSC5v,-3.7669823709732237
AATSC6Z,-0.252513505402161
AATSC6c,-0.0006716867832246869
AATSC6d,0.02190876350540215
AATSC6i,0.019674254176949083
AATSC6m,-0.9295271592887161
AATSC6p,0.006314120917789835
AATSC6s,-0.08554039060325776
AATSC6v,2.539927253124908
AATSC7Z,-0.42925510204081635
AATSC7c,-0.00041517911826579603
AATSC7d,0.00653061224489796
AATSC7i,0.1276235410790586
AATSC7m,-1.7333264484158166
AATSC7p,0.014736756372367552
AATSC7s,-0.119282208601033
AATSC7v,3.580163564347199
AATSC8Z,-0.5977641056422569
AATSC8c,0.0005317929014202627
AATSC8d,0.0012004801920768328
AATSC8i,-0.12355508506832369
AATSC8m,-2.7201712393269815
AATSC8p,-0.015332758059038117
AATSC8s,-0.08358205518575741
AATSC8v,-2.6203943142757042
ATS0are,334.5734000000001
ATS1are,356.62480000000005
ATS2are,643.3109999999999
ATS3are,865.5509000000001
ATS4are,886.4458
ATS5are,861.148
ATS6are,804.6039999999998
ATS7are,742.9960000000001
ATS8are,698.1639999999999
ATSC0dv,188.05555555555554
ATSC0pe,5.618571428571425
ATSC0se,3.579237553571427
ATSC1dv,9.763888888888875
ATSC1pe,0.14452244897959132
ATSC1se,0.42968856951530465
ATSC2dv,28.784722222222186
ATSC2pe,2.2079107142857146
ATSC2se,1.861107979910712
ATSC3dv,-49.15277777777777
ATSC3pe,-0.18834693877551054
ATSC3se,-0.23938660395408262
ATSC4dv,-84.68055555555556
ATSC4pe,-2.162868367346939
ATSC4se,-1.4576939075255142
ATSC5dv,-1.770833333333342
ATSC5pe,0.5821576530612242
ATSC5se,0.8450652847576484
ATSC6dv,19.111111111111114
ATSC6pe,-1.030823469387756
ATSC6se,-1.1082279158163275
ATSC7dv,4.145833333333329
ATSC7pe,-1.447371938775511
ATSC7se,-1.2154744499362256
ATSC8dv,-13.673611111111107
ATSC8pe,-0.8254035714285712
ATSC8se,-0.6671731584821425
AXp-0dv,0.6037289481736217
AXp-1dv,0.3840416521389985
AXp-2dv,0.23104066632235648
AXp-3dv,0.14308405730024812
AXp-4dv,0.09042006937202898
AXp-5dv,0.056673427804537074
AXp-6dv,0.03919257994150775
AXp-7dv,0.024525726130530473
BertzCT,853.8653080998598
ECIndex,768
ETA_eta,25.09134242570708
GATS1dv,0.7348087403860847
GATS1pe,0.629303878762373
GATS1se,0.49044306646473584
GATS2dv,0.8814236477456566
GATS2pe,0.6638503262988388
GATS2se,0.5641846617742606
GATS3dv,1.117783938002064
GATS3pe,1.0184110825505297
GATS3se,1.0319921863444013
GATS4dv,1.3373565893041421
GATS4pe,1.4926428638600677
GATS4se,1.6231472682603292
GATS5dv,1.1584587824884502
GATS5pe,1.3607911236617602
GATS5se,1.4346679125501833
GATS6dv,1.021483187070988
GATS6pe,1.2468370481297024
GATS6se,1.3343537581395806
GATS7dv,1.0752378138847858
GATS7pe,1.2818649885583528
GATS7se,1.3596717868429913
GATS8dv,1.019947122128024
GATS8pe,1.0627895933354272
GATS8se,1.0972082377300798
LogEE_A,4.244689513359705
LogEE_D,180.042884335807
MATS1dv,0.0501298833596495
MATS1pe,0.024835301647421832
MATS1se,0.11591064188423944
MATS2dv,0.08163466272772024
MATS2pe,0.2095821679803375
MATS2se,0.2773190959702078
MATS3dv,-0.10025292891685719
MATS3pe,-0.012857834480981123
MATS3se,-0.025653373924073426
MATS4dv,-0.17271605188077943
MATS4pe,-0.14765200672915177
MATS4se,-0.15621077478407489
MATS5dv,-0.003739903831044363
MATS5pe,0.04115130564616909
MATS5se,0.09377102261419039
MATS6dv,0.04184551220783735
MATS6pe,-0.07554531042012545
MATS6se,-0.12749339348861874
MATS7dv,0.009876514032496297
MATS7pe,-0.11540702771421321
MATS7se,-0.15213646633431324
MATS8dv,-0.03421669997393344
MATS8pe,-0.06913237911488015
MATS8se,-0.08771807810644908
MAXaaCH,2.0692827727103866
MAXaasC,1.2386404089816998
MAXdssC,-0.17236315822625325
MAXssNH,2.9256738665775464
MAXsssN,1.405227229780801
MDEC-22,26.423322366538514
MDEC-23,15.208974712689889
MDEC-33,1.29482790773499
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.9062517827739758
MINaasC,0.9927642961909047
MINdssC,-0.17236315822625325
MINssNH,2.9256738665775464
MINsssN,1.405227229780801
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,542.1696735956809
SpAbs_A,36.35541861542555
SpAbs_D,360.0857686716141
SpMAD_A,1.2984078076937695
SpMAD_D,12.860206023986214
SpMax_A,2.4324979740134185
SpMax_D,180.042884335807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,7.315758829184948
VAdjMat,5.906890595608519
VE1_DzZ,5.20008868897774
VE1_Dzi,5.209388668802935
VE1_Dzm,5.2000980720187036
VE1_Dzp,5.226844219601617
VE1_Dzv,5.224923713003062
VE2_DzZ,0.1857174531777764
VE2_Dzi,0.18604959531439055
VE2_Dzm,0.18571778828638227
VE2_Dzp,0.18667300784291488
VE2_Dzv,0.18660441832153793
VE3_DzZ,2.6782950981957376
VE3_Dzi,2.6800819280201242
VE3_Dzm,2.678296902594289
VE3_Dzp,2.6834271134453673
VE3_Dzv,2.6830596145432573
VR1_DzZ,168.57905031909573
VR1_Dzi,168.21002217790172
VR1_Dzm,168.57829825549885
VR1_Dzp,166.79364138570196
VR1_Dzv,166.86998597777696
VR2_DzZ,6.020680368539133
VR2_Dzi,6.007500792067918
VR2_Dzm,6.020653509124959
VR2_Dzp,5.95691576377507
VR2_Dzv,5.959642356349177
VR3_DzZ,6.157024198320792
VR3_Dzi,6.154832747831352
VR3_Dzm,6.157019737118329
VR3_Dzp,6.146376785190337
VR3_Dzv,6.146834399309146
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.22159697524371175
Xch-7dv,0.3130623280637635
Xpc-4dv,2.490155468435521
Xpc-5dv,3.730809309999924
Xpc-6dv,4.810491506618429
Zagreb1,140.0
Zagreb2,159.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.974525000000002
AATS1are,6.148703448275863
AATS2are,6.126771428571428
AATS3are,5.928430821917809
AATS4are,6.071546575342466
AATS5are,6.107432624113476
AATS6are,5.91620588235294
AATS7are,5.943968000000001
AATS8are,5.866924369747898
AATSC0dv,3.3581349206349205
AATSC0pe,0.10033163265306115
AATSC0se,0.06391495631377549
AATSC1dv,0.1683429118773944
AATSC1pe,0.002491766361717092
AATSC1se,0.007408423612332839
AATSC2dv,0.2741402116402113
AATSC2pe,0.021027721088435376
AATSC2se,0.017724837903911543
AATSC3dv,-0.33666286149162855
AATSC3pe,-0.0012900475258596613
AATSC3se,-0.0016396342736581001
AATSC4dv,-0.580003805175038
AATSC4pe,-0.014814166899636569
AATSC4se,-0.009984204846065166
AATSC5dv,-0.012559101654846397
AATSC5pe,0.004128777681285278
AATSC5se,0.005993370813884031
AATSC6dv,0.1405228758169935
AATSC6pe,-0.0075795843337335
AATSC6se,-0.008148734675120055
AATSC7dv,0.03316666666666663
AATSC7pe,-0.011578975510204089
AATSC7se,-0.009723795599489804
AATSC8dv,-0.11490429505135384
AATSC8pe,-0.006936164465786313
AATSC8se,-0.005606497130102038
AETA_eta,0.8961193723466814
ATSC0are,5.840142857142854
ATSC1are,-0.1512979591836714
ATSC2are,2.7560285714285744
ATSC3are,-0.07019387755101901
ATSC4are,-2.4831795918367288
ATSC5are,1.0406367346938825
ATSC6are,-1.2659755102040802
ATSC7are,-1.6518367346938758
ATSC8are,-0.8787428571428569
BCUTZ-1h,16.01312273560781
BCUTZ-1l,5.694143587670639
BCUTc-1h,0.4231348428103021
BCUTc-1l,-0.3826823840427698
BCUTd-1h,4.043730406922644
BCUTd-1l,0.9715252412417628
BCUTi-1h,14.543249016175887
BCUTi-1l,10.320181308838903
BCUTm-1h,32.06654409064815
BCUTm-1l,11.705145031879965
BCUTp-1h,2.954410673076932
BCUTp-1l,0.7517326680874925
BCUTs-1h,7.014575021973879
BCUTs-1l,0.2966631339091214
BCUTv-1h,24.441824655851363
BCUTv-1l,14.701063980802036
BalabanJ,1.3853295807916735
Diameter,17
ETA_beta,33.25
GATS1are,0.6603832907792087
GATS2are,0.6240087082018541
GATS3are,1.0144569704987383
GATS4are,1.5545744112631619
GATS5are,1.3850585360970722
GATS6are,1.281489980963399
GATS7are,1.3162458843961742
GATS8are,1.0664892507234056
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,271.0848367978404
MATS1are,-0.025013221722594015
MATS2are,0.25168595027845087
MATS3are,-0.0046101062455579335
MATS4are,-0.16308718287927546
MATS5are,0.07076925051971501
MATS6are,-0.08925878122585347
MATS7are,-0.12671314302487705
MATS8are,-0.07080752312666465
MAXddssS,-3.4534650804192197
MAXssCH2,0.8937254048880443
MAXsssCH,-0.5717605190224242
MINddssS,-3.4534650804192197
MINssCH2,0.03650843878990706
MINsssCH,-0.5717605190224242
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,18.842366418571938
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.42889044361243
SpAD_Dzi,309.1099164007875
SpAD_Dzm,284.44670563999205
SpAD_Dzp,362.7512749939995
SpAD_Dzv,356.87846223818593
SpAbs_Dt,542.1696735956809
SpDiam_A,4.787578393355483
SpDiam_D,273.13671978930574
SpMAD_Dt,19.363202628417177
SpMax_Dt,271.0848367978404
SsssssAs,0
VE1_Dzpe,5.209760195514299
VE1_Dzse,5.2097342598617224
VE2_Dzpe,0.18606286412551068
VE2_Dzse,0.18606193785220437
VE3_Dzpe,2.680153244154745
VE3_Dzse,2.6801482658608964
VMcGowan,312.0800000000008
VR1_Dzpe,168.01615976422661
VR1_Dzse,167.99215656228353
VR2_Dzpe,6.000577134436665
VR2_Dzse,5.999719877224412
VR3_Dzpe,6.153679581031322
VR3_Dzse,6.153536708365275
mZagreb1,8.368055555555555
mZagreb2,6.263888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10428826530612238
AATSC1are,-0.0026085855031667484
AATSC2are,0.026247891156462613
AATSC3are,-0.0004807799832261576
AATSC4are,-0.01700807939614198
AATSC5are,0.007380402373715479
AATSC6are,-0.009308643457382942
AATSC7are,-0.013214693877551007
AATSC8are,-0.007384393757502999
AETA_beta,1.1875
BCUTdv-1h,6.022483153432853
BCUTdv-1l,0.6405421746379887
BCUTpe-1h,3.5369045615436665
BCUTpe-1l,2.24411556430988
BCUTse-1h,3.7682071207595538
BCUTse-1l,2.4401397541499366
ETA_alpha,13.633333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.35373348715394926
ETA_eta_F,24.319807698708043
ETA_eta_L,7.397600045273378
ETA_eta_R,49.41115012441512
ETA_psi_1,0.5936139332365751
LabuteASA,167.36408116226806
LogEE_DzZ,141.8739958271892
LogEE_Dzi,154.5864939587252
LogEE_Dzm,141.8825520211878
LogEE_Dzp,180.5716496833526
LogEE_Dzv,178.13957865204125
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,43.23101109802404
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,310.94763022169354
SpAD_Dzse,310.3447008381944
SpAbs_DzZ,283.00542105585725
SpAbs_Dzi,308.28998668416995
SpAbs_Dzm,283.0254292428263
SpAbs_Dzp,365.00240786505185
SpAbs_Dzv,357.9572111195721
SpDiam_Dt,405.21110616181534
SpMAD_DzZ,10.158174658700444
SpMAD_Dzi,11.039639871456696
SpMAD_Dzm,10.158810915714001
SpMAD_Dzp,12.955402678357126
SpMAD_Dzv,12.745659365649498
SpMax_DzZ,141.8739958271892
SpMax_Dzi,154.5864939587252
SpMax_Dzm,141.8825520211878
SpMax_Dzp,180.5716496833526
SpMax_Dzv,178.13957865204125
VE1_Dzare,5.209166790261498
VE2_Dzare,0.18604167108076777
VE3_Dzare,2.68003933506329
VR1_Dzare,168.07087646375138
VR2_Dzare,6.002531302276835
VR3_Dzare,6.154005191329311
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48690476190476195
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.012633338826926759
AETA_eta_F,0.8685645606681444
AETA_eta_L,0.2642000016169063
AETA_eta_R,1.7646839330148258
BCUTare-1h,3.580899277004661
BCUTare-1l,2.1940352636761995
ETA_beta_s,16.75
ETA_dPsi_A,0.12038606676342489
ETA_dPsi_B,0.0
ETA_eta_BR,0.6117334871539493
ETA_eta_FL,6.162880029945769
ETA_eta_RL,13.560480075219147
LogEE_Dzpe,155.51346365080133
LogEE_Dzse,155.2115420794915
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,43.51439995269657
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,309.9128265014771
SpAbs_Dzpe,309.9167681828756
SpAbs_Dzse,309.3257176679424
SpDiam_DzZ,219.65186250793198
SpDiam_Dzi,237.59094246637278
SpDiam_Dzm,219.6685945189362
SpDiam_Dzp,283.89981514779777
SpDiam_Dzv,278.5079083300627
SpMAD_Dzpe,11.105272507917627
SpMAD_Dzse,11.0837393156498
SpMax_Dzpe,155.51346365080133
SpMax_Dzse,155.2115420794915
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.021847624541212474
AETA_eta_FL,0.2201028582123489
AETA_eta_RL,0.48430285982925525
DetourIndex,3624
EState_VSA1,16.065131982555545
EState_VSA2,11.660033336098294
EState_VSA3,25.93115605767717
EState_VSA4,24.825916360475023
EState_VSA5,9.86866748299323
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07334963325183373
ETA_shape_x,0.061124694376528114
ETA_shape_y,0.17603911980440096
GhoseFilter,True
LogEE_Dzare,154.99940925781334
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,308.79493031753225
SpDiam_Dzpe,239.72444670746646
SpDiam_Dzse,239.45295927169536
SpMAD_Dzare,11.068315232195612
SpMax_Dzare,154.99940925781334
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.969046391750354
VSA_EState9,41.23441868866887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5892857142857143
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238049
FilterItLogS,-5.486329704863197
SpDiam_Dzare,238.73682021529623
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5601190476190478
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5142156862745096
ETA_epsilon_5,0.8022988505747124
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12011904761904801
ETA_dEpsilon_B,0.04590336134453821
ETA_dEpsilon_C,-0.0742156862745098
ETA_dEpsilon_D,0.01793924466338248
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,26.423322366538514,15.208974712689889,0.0,1.29482790773499,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.89620399999995
BCUTDescriptor,"11.850000000000003,31.972072403254927,-0.2788934338386078,0.21882500607005526,5.543669121253541,12.250300853680294"
BPolDescriptor,40.683795999999994
TPSADescriptor,74.86000000000001
ALOGPDescriptor,"1.1088000000000002,1.2294374400000005,105.28869999999999"
XLogPDescriptor,3.4670000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,400.18206397999995
ChiPathDescriptor,"19.82178018849253,13.560480075219147,11.998320296877498,9.47233511458202,7.466642876978478,5.633994577870943,3.0898084791216496,1.9975160824345206,16.29165573883192,10.31362199370416,7.709850089554646,5.606480183875278,4.040744743916444,2.5886688715008357,1.4384294998804896,0.8675282149040637"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3310910920747877,0.4540299592102657,0.0,0.0,0.09128709291752768,0.16566036996488814,0.1998688255562771"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.948361260197041,0.20412414523193154,0.42885536416183107,0.08333333333333333,0.7734024263442304,0.03225470832150765,0.14126936958256694,0.013167929531666034"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,6,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.668727607676516,2.02388312884559,17.423875232429427,7.529949798469571,6.418863906610615"
FractionalPSADescriptor,0.18706485556969218
WienerNumbersDescriptor,"2424.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.815827764055704,5.7470136020723706,7.806946099193644,1.6248020479146426,2.3141175604993562,2.5262150576994777"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,10,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,11.4075,7.038733860891296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2608.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"37.17112074762581,39.892859088733985,49.4375769708801,48.74786433315686,48.49334654614079"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.39536386021492465,-0.21276465249773613,0.0683827881690385,0.04332575952327085,-0.21326959441361876"
EccentricConnectivityIndexDescriptor,768
AutocorrelationDescriptorPolarizability,"2043.441491611428,2324.6466098652327,3115.7274098917046,2906.0658833012994,2697.020595618707"
