DLiP-ID,C002X1
AATSC5Z,0.08918947933440691
AATSC5c,-0.0001139185041391015
AATSC5d,-0.019667203435319372
AATSC5i,0.000976950558767265
AATSC5m,0.3548773978529245
AATSC5p,0.019032877300335694
AATSC5s,-0.056010388653720246
AATSC5v,-0.2656241067585517
AATSC6Z,-0.25685660018993356
AATSC6c,0.001721268897669393
AATSC6d,0.004624881291547958
AATSC6i,-0.06415002873032234
AATSC6m,-1.0615831607312438
AATSC6p,-0.011287429277266135
AATSC6s,0.062048793715142894
AATSC6v,-1.8193016804457658
AATSC7Z,0.6144551798174988
AATSC7c,-0.003891109778632057
AATSC7d,0.010477724100912496
AATSC7i,0.05031818471621232
AATSC7m,2.9447588770799786
AATSC7p,-0.00017560942965875713
AATSC7s,0.021827696444359727
AATSC7v,3.653063370993946
AATSC8Z,1.5805761316872424
AATSC8c,0.00556450822955733
AATSC8d,-0.08482853223593965
AATSC8i,0.08204762154610423
AATSC8m,6.825528554183814
AATSC8p,-0.009858310727986293
AATSC8s,0.0034774195693093577
AATSC8v,0.2088266907107206
ATS0are,277.1033999999999
ATS1are,300.422
ATS2are,492.7205
ATS3are,565.8879999999999
ATS4are,629.118
ATS5are,683.2449999999999
ATS6are,616.5829999999999
ATS7are,549.4829999999998
ATS8are,487.63899999999995
ATSC0dv,182.64746227709193
ATSC0pe,5.062457777777776
ATSC0se,3.381107644444443
ATSC1dv,63.50647767108672
ATSC1pe,0.1365396543209862
ATSC1se,-0.17234071753086436
ATSC2dv,-15.472488949855212
ATSC2pe,-1.1344455308641983
ATSC2se,-0.8785306582716053
ATSC3dv,-54.315500685871044
ATSC3pe,-0.4474888888888895
ATSC3se,-0.10196544444444453
ATSC4dv,-87.948635878677
ATSC4pe,-1.7893989135802455
ATSC4se,-0.954744852839506
ATSC5dv,-28.14708123761622
ATSC5pe,-0.6882454320987643
ATSC5se,-0.3782001135802463
ATSC6dv,39.74973327236701
ATSC6pe,0.9981842469135804
ATSC6se,0.5387792217283953
ATSC7dv,36.69577808260936
ATSC7pe,0.581279654320987
ATSC7se,0.20979548246913562
ATSC8dv,-13.921810699588473
ATSC8pe,0.9456293333333333
ATSC8se,0.9185140177777771
AXp-0dv,0.6083900670439222
AXp-1dv,0.3042189299893909
AXp-2dv,0.15880688679877997
AXp-3dv,0.08606301676090383
AXp-4dv,0.047055654898367126
AXp-5dv,0.02523516910972607
AXp-6dv,0.013675550413110929
AXp-7dv,0.0074086716249539865
BertzCT,815.9189597923389
ECIndex,553
ETA_eta,20.28580939081381
GATS1dv,0.5591288021028915
GATS1pe,0.8107902662179749
GATS1se,0.9298604313683565
GATS2dv,1.1522858215760956
GATS2pe,1.3123326382279212
GATS2se,1.425819648838136
GATS3dv,1.1444791588434096
GATS3pe,0.9804561332966946
GATS3se,0.9779440917468178
GATS4dv,1.1074584835702488
GATS4pe,0.9939789959567757
GATS4se,0.9495499176762889
GATS5dv,0.983725317964375
GATS5pe,0.9182685281010894
GATS5se,0.8727603050376417
GATS6dv,0.8258102487073572
GATS6pe,0.7407689511847525
GATS6se,0.7032953797027377
GATS7dv,0.8500884912406733
GATS7pe,0.8869463130299048
GATS7se,0.8756307124728162
GATS8dv,1.0238027287520342
GATS8pe,0.8818797525468767
GATS8se,0.8134974054481011
LogEE_A,4.140293153083754
LogEE_D,130.33003019779014
MATS1dv,0.33290401962272587
MATS1pe,0.02582331784348416
MATS1se,-0.04880266685607763
MATS2dv,-0.049507195770808254
MATS2pe,-0.13096161528850805
MATS2se,-0.15185171904373682
MATS3dv,-0.14868944799098754
MATS3pe,-0.0441968020803247
MATS3se,-0.015078704254208784
MATS4dv,-0.21037336531906115
MATS4pe,-0.15442622115514978
MATS4se,-0.12336831048065196
MATS5dv,-0.06030237228362912
MATS5pe,-0.05319815824121473
MATS5se,-0.04377007902585932
MATS6dv,0.0941672203125451
MATS6pe,0.08531560444712208
MATS6se,0.06894948321724619
MATS7dv,0.09827140034939345
MATS7pe,0.056162753849794106
MATS7se,0.03035021843334915
MATS8dv,-0.04234572537238701
MATS8pe,0.10377363183861217
MATS8se,0.15092260261827437
MAXaaCH,1.9935905349794238
MAXaasC,1.0325108129671623
MAXdsCH,2.0583125472411186
MAXdssC,0.852951808809944
MAXsCH3,1.6486892080413142
MAXssNH,3.260435563114134
MDEC-11,0.30958087539055784
MDEC-12,3.8335048527142326
MDEC-13,4.080525341318268
MDEC-22,7.487808814459642
MDEC-23,19.726636628282517
MDEC-33,7.967580766535211
MDEN-22,0.4999999999999999
MDEO-22,0.40852897032162194
MINaaCH,1.889563812209916
MINaasC,0.6846518568145554
MINdsCH,2.0583125472411186
MINdssC,0.5630582850424122
MINsCH3,1.62158346095579
MINssNH,3.260435563114134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,429.5826659628111
SpAbs_A,32.782360445335
SpAbs_D,260.66006039558033
SpMAD_A,1.3112944178134
SpMAD_D,10.426402415823214
SpMax_A,2.4137359758806025
SpMax_D,130.33003019779014
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.88
TpiPC10,8.581844987387973
VAdjMat,5.754887502163468
VE1_DzZ,4.920507193337731
VE1_Dzi,4.912885663943871
VE1_Dzm,4.920466818905164
VE1_Dzp,4.846145497981
VE1_Dzv,4.885369702545532
VE2_DzZ,0.19682028773350926
VE2_Dzi,0.19651542655775484
VE2_Dzm,0.19681867275620657
VE2_Dzp,0.19384581991924002
VE2_Dzv,0.19541478810182128
VE3_DzZ,2.509702345141936
VE3_Dzi,2.5081522126432896
VE3_Dzm,2.5096941397686634
VE3_Dzp,2.494474378163826
VE3_Dzv,2.5025356956813836
VR1_DzZ,145.5155988737949
VR1_Dzi,146.65801447483415
VR1_Dzm,145.51975377680165
VR1_Dzp,152.8478954534224
VR1_Dzv,149.45737120786794
VR2_DzZ,5.820623954951795
VR2_Dzi,5.866320578993366
VR2_Dzm,5.820790151072066
VR2_Dzp,6.113915818136896
VR2_Dzv,5.978294848314717
VR3_DzZ,5.8965740214938585
VR3_Dzi,5.904394176161203
VR3_Dzm,5.8966025740595125
VR3_Dzp,5.945734011411089
VR3_Dzv,5.923301941621778
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.10239376291389854
Xpc-4dv,1.3182780112399988
Xpc-5dv,1.7411727283241973
Xpc-6dv,2.1948791301156074
Zagreb1,128.0
Zagreb2,150.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.157853333333331
AATS1are,6.391957446808511
AATS2are,6.398967532467533
AATS3are,6.287644444444443
AATS4are,6.107941747572816
AATS5are,5.941260869565216
AATS6are,5.9286826923076905
AATS7are,5.972641304347825
AATS8are,6.020234567901234
AATSC0dv,4.058832495046487
AATSC0pe,0.11249906172839502
AATSC0se,0.07513572543209873
AATSC1dv,1.3512016525763133
AATSC1pe,0.002905099028106089
AATSC1se,-0.003666823777252433
AATSC2dv,-0.20094141493318457
AATSC2pe,-0.014733058842392186
AATSC2se,-0.011409489068462406
AATSC3dv,-0.603505563176345
AATSC3pe,-0.004972098765432105
AATSC3se,-0.0011329493827160503
AATSC4dv,-0.8538702512492912
AATSC4pe,-0.017372804986215976
AATSC4se,-0.009269367503296174
AATSC5dv,-0.24475722815318451
AATSC5pe,-0.005984742887815342
AATSC5se,-0.003288696639828229
AATSC6dv,0.3822089737727597
AATSC6pe,0.009597925451092119
AATSC6se,0.005180569439696109
AATSC7dv,0.39886715307184084
AATSC7pe,0.006318257112184642
AATSC7se,0.0022803856790123435
AATSC8dv,-0.17187420616775892
AATSC8pe,0.011674436213991769
AATSC8se,0.011339679231824409
AETA_eta,0.8114323756325524
ATSC0are,5.371479999999997
ATSC1are,0.04904088888888732
ATSC2are,-1.43776577777778
ATSC3are,-0.35532000000000113
ATSC4are,-1.7400808888888881
ATSC5are,-0.6472488888888877
ATSC6are,1.1995662222222223
ATSC7are,0.4279075555555556
ATSC8are,0.8265226666666662
BCUTZ-1h,16.001213788923593
BCUTZ-1l,5.686316032626673
BCUTc-1h,0.41580733374654155
BCUTc-1l,-0.5294215001171867
BCUTd-1h,3.1835657945557823
BCUTd-1l,0.9871954839166165
BCUTi-1h,14.553265355734311
BCUTi-1l,10.346594662807457
BCUTm-1h,32.06060499551627
BCUTm-1l,11.697970314913482
BCUTp-1h,2.910042010381465
BCUTp-1l,0.7741150115575839
BCUTs-1h,3.5164582482999265
BCUTs-1l,1.217947818391704
BCUTv-1h,24.432177733666194
BCUTv-1l,14.705490591488083
BalabanJ,1.5712548674637803
Diameter,14
ETA_beta,32.0
GATS1are,0.8485691728211839
GATS2are,1.380321890535091
GATS3are,0.9879160140428915
GATS4are,0.9806749216520102
GATS5are,0.8984553200623844
GATS6are,0.7099235936120742
GATS7are,0.8948003481187762
GATS8are,0.8973589548899644
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,214.79133298140556
MATS1are,0.00874136039847305
MATS2are,-0.1564285312935595
MATS3are,-0.03307468332750017
MATS4are,-0.14153073539566505
MATS5are,-0.04715112117104144
MATS6are,0.09662943489002607
MATS7are,0.03896553811903838
MATS8are,0.08548468192365218
MAXsssCH,-0.06767796779205537
MINsssCH,-0.06767796779205537
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.041840829147961
SMR_VSA6,21.3293926238326
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,196.25424659704802
SpAD_Dzi,200.3896537514523
SpAD_Dzm,196.2909631668944
SpAD_Dzp,268.11419801048885
SpAD_Dzv,234.95418145788318
SpAbs_Dt,429.5826659628111
SpDiam_A,4.827471951761207
SpDiam_D,193.4036528146071
SpMAD_Dt,17.183306638512445
SpMax_Dt,214.79133298140556
SsssssAs,0
VE1_Dzpe,4.920523112781843
VE1_Dzse,4.920498204315544
VE2_Dzpe,0.1968209245112737
VE2_Dzse,0.19681992817262178
VE3_Dzpe,2.5097055804625508
VE3_Dzse,2.5097005182915635
VMcGowan,265.51000000000005
VR1_Dzpe,145.90039358501642
VR1_Dzse,145.89002361852965
VR2_Dzpe,5.836015743400656
VR2_Dzse,5.835600944741186
VR3_Dzpe,5.899214885034736
VR3_Dzse,5.899143806850671
mZagreb1,8.13888888888889
mZagreb2,5.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11936622222222217
AATSC1are,0.0010434231678486665
AATSC2are,-0.018672282828282857
AATSC3are,-0.003948000000000012
AATSC4are,-0.016893989212513477
AATSC5are,-0.005628251207729458
AATSC6are,0.011534290598290598
AATSC7are,0.004651169082125604
AATSC8are,0.010203983539094644
AETA_beta,1.28
BCUTdv-1h,6.010057625332748
BCUTdv-1l,0.5520271406598019
BCUTpe-1h,3.4696404022987744
BCUTpe-1l,2.235019227188155
BCUTse-1h,3.683048243628549
BCUTse-1l,2.4309403141155297
ETA_alpha,12.133333333333335
ETA_dBeta,0.0
ETA_eta_B,0.2753220117381545
ETA_eta_F,23.236774535360162
ETA_eta_L,5.390571358166846
ETA_eta_R,43.52258392617397
ETA_psi_1,0.5814696485623005
LabuteASA,152.28854496201427
LogEE_DzZ,98.19355186995259
LogEE_Dzi,100.23014692505737
LogEE_Dzm,98.21180781531494
LogEE_Dzp,133.285277305575
LogEE_Dzv,117.14147996584367
PEOE_VSA1,19.527377465406477
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.03767400930054
PEOE_VSA8,5.563451491696996
PEOE_VSA9,33.068272766036394
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,197.8725053106242
SpAD_Dzse,198.5138954414074
SpAbs_DzZ,194.72638945419098
SpAbs_Dzi,199.57729261683437
SpAbs_Dzm,194.76545983393657
SpAbs_Dzp,270.4296631094969
SpAbs_Dzv,235.96101374717702
SpDiam_Dt,305.9602811320496
SpMAD_DzZ,7.850169863881921
SpMAD_Dzi,8.015586150058091
SpMAD_Dzm,7.851638526675775
SpMAD_Dzp,10.724567920419554
SpMAD_Dzv,9.398167258315327
SpMax_DzZ,98.19355186995259
SpMax_Dzi,100.23014692505737
SpMax_Dzm,98.21180781531494
SpMax_Dzp,133.285277305575
SpMax_Dzv,117.14147996584367
VE1_Dzare,4.921577608740437
VE2_Dzare,0.19686310434961748
VE3_Dzare,2.509919863163463
VR1_Dzare,145.79030820287895
VR2_Dzare,5.831612328115158
VR3_Dzare,5.898460076007987
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4853333333333334
AETA_dBeta,0.0
AETA_eta_B,0.011012880469526181
AETA_eta_F,0.9294709814144064
AETA_eta_L,0.21562285432667383
AETA_eta_R,1.740903357046959
BCUTare-1h,3.5263997145035044
BCUTare-1l,2.185287357024469
ETA_beta_s,16.0
ETA_dPsi_A,0.13253035143769942
ETA_dPsi_B,0.0
ETA_eta_BR,0.5333220117381545
ETA_eta_FL,6.748320192468095
ETA_eta_RL,12.138891550634941
LogEE_Dzpe,98.9806590200612
LogEE_Dzse,99.30084238034533
PEOE_VSA10,5.749511833283905
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,26.497044393410647
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
SpAD_Dzare,196.37278406584045
SpAbs_Dzpe,196.85115892139532
SpAbs_Dzse,197.50431826965007
SpDiam_DzZ,147.64942904969934
SpDiam_Dzi,149.7963751764434
SpDiam_Dzm,147.66980888169257
SpDiam_Dzp,186.6626052124309
SpDiam_Dzv,168.5166133752284
SpMAD_Dzpe,7.9149002124249686
SpMAD_Dzse,7.940555817656296
SpMax_Dzpe,98.9806590200612
SpMax_Dzse,99.30084238034533
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.02133288046952618
AETA_eta_FL,0.2699328076987238
AETA_eta_RL,0.4855556620253976
DetourIndex,2630
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,16.66667543614586
EState_VSA4,22.57345412973373
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,42.46456947923127
EState_VSA8,29.014002591488875
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.3296703296703296
GhoseFilter,True
LogEE_Dzare,98.234547560844
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,195.2652069235937
SpDiam_Dzpe,148.40335501344455
SpDiam_Dzse,148.76897143162438
SpMAD_Dzare,7.854911362633618
SpMax_Dzare,98.234547560844
TopoPSA(NO),52.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.79823756508776
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666614
FilterItLogS,-5.019326879290721
SpDiam_Dzare,147.5686402783765
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5970370370370373
ETA_epsilon_2,0.8346666666666664
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5265536723163845
ETA_epsilon_5,0.7950617283950615
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.1561919666145017
ETA_dEpsilon_B,0.07048336472065275
ETA_dEpsilon_C,-0.08570860189384893
ETA_dEpsilon_D,0.03960493827160494
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.30958087539055784,3.8335048527142326,4.080525341318268,0.0,7.487808814459642,19.726636628282517,0.0,7.967580766535211,0.0,0.0,0.0,0.0,0.40852897032162194,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,54.28185999999999
BCUTDescriptor,"11.850000000000007,31.97207225265354,-0.34915521967841756,0.18150379576005113,4.786667335202172,11.45315735556905"
BPolDescriptor,31.872139999999995
TPSADescriptor,90.88
ALOGPDescriptor,"4.204799999999998,17.680343039999983,100.794"
XLogPDescriptor,3.4490000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,356.11946366000006
ChiPathDescriptor,"17.811190308942127,12.138891550634941,10.43127977216458,9.046999322744494,7.377514459973224,5.9820859947446845,4.169459802520204,3.0061930070615723,15.209751676098056,8.213911109713555,5.875854811554862,4.217087821284288,2.9174506036987604,2.0188135287780846,1.17609733552754,0.7112324759955836"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.38915564433802047,0.0,0.0,0.0,0.07046793880651042,0.10239376291389854"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4927992798267444,0.0,0.25,0.0,0.6633339459101295,0.0,0.06318324081226342,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.87441898692132,2.034976759476853,17.127287189569206,8.382612684845583,6.183600574378702"
FractionalPSADescriptor,0.25519526247171476
WienerNumbersDescriptor,"1566.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6224342988471623,5.585281052088898,7.453660978815791,1.318278011239999,1.7411727283241973,2.005670110487625"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,7,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"34.17112074762581,31.32706480007015,44.24417043883794,47.10368290652494,43.99899907553698"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5857657910380314,-0.3627684867670333,0.041439632333710105,0.1298124865530418,-0.1589023885662704"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"1829.5747482542176,2134.669654542214,2958.1310452581806,3092.3099782408676,2733.319703379217"
