DLiP-ID,C0036X
AATSC6p,0.00650723989159863
AATSC6s,-0.2530193236714976
AATSC6v,-0.3409933433204684
AATSC7Z,-1.0555555555555558
AATSC7c,0.000270866528660502
AATSC7d,-0.08555555555555557
AATSC7i,0.09688333311155273
AATSC7m,-4.898805041388888
AATSC7p,0.00530001877012193
AATSC7s,-0.30590277777777775
AATSC7v,-1.9063439208782562
AATSC8Z,-1.7676767676767684
AATSC8c,-0.00034544389036097334
AATSC8d,-0.06878787878787879
AATSC8i,-0.12390551614441397
AATSC8m,-8.381563069595956
AATSC8p,-0.026408665496777894
AATSC8s,-0.30113636363636365
AATSC8v,-9.441261118760748
ATS0are,187.16490000000002
ATS1are,200.85399999999998
ATS2are,317.95
ATS3are,417.5369999999999
ATS4are,402.388
ATS5are,338.148
ATS6are,284.52299999999997
ATS7are,244.754
ATS8are,194.70999999999998
ATSC0dv,110.66666666666666
ATSC0pe,3.088586666666666
ATSC0se,2.0996779999999986
ATSC1dv,19.222222222222214
ATSC1pe,-0.11433911111111332
ATSC1se,-0.08529399999999995
ATSC2dv,1.6666666666666567
ATSC2pe,0.02664933333333089
ATSC2se,-0.020273000000000006
ATSC3dv,14.777777777777773
ATSC3pe,0.423816444444442
ATSC3se,0.1728070000000004
ATSC4dv,-7.555555555555554
ATSC4pe,-0.04035822222222514
ATSC4se,-0.17162799999999873
ATSC5dv,-22.777777777777782
ATSC5pe,-0.26114977777778114
ATSC5se,0.018865000000001693
ATSC6dv,-34.55555555555555
ATSC6pe,-0.9191662222222226
ATSC6se,-0.5995519999999993
ATSC7dv,-41.22222222222222
ATSC7pe,-0.9115622222222216
ATSC7se,-0.5338699999999998
ATSC8dv,-35.333333333333336
ATSC8pe,-0.6816053333333303
ATSC8se,-0.2997990000000005
AXp-0dv,0.5310525933065255
AXp-1dv,0.2844586872079083
AXp-2dv,0.14786195872422167
AXp-3dv,0.07717954509345708
AXp-4dv,0.0408882048309559
AXp-5dv,0.021729024307670097
AXp-6dv,0.011033162272072431
AXp-7dv,0.005998857795157321
BertzCT,686.9049381134768
ECIndex,319
ETA_eta,10.319920115015941
GATS1dv,0.49134036144578314
GATS1pe,0.58610444529105
GATS1se,0.5718667040851028
GATS2dv,0.7399007795889441
GATS2pe,0.6281513874738822
GATS2se,0.6259143488836358
GATS3dv,0.8839237547203741
GATS3pe,0.8907605133662384
GATS3se,0.9062984824695155
GATS4dv,1.1300828313253013
GATS4pe,1.2416464960780333
GATS4se,1.336959137305816
GATS5dv,1.228659922709707
GATS5pe,1.40552349685578
GATS5se,1.4773713640583925
GATS6dv,1.2475772655840756
GATS6pe,1.3321324494933378
GATS6se,1.371843703405123
GATS7dv,1.3069653614457832
GATS7pe,1.3136133733228572
GATS7se,1.3339677083819523
GATS8dv,1.214950711938664
GATS8pe,1.0651856453711883
GATS8se,0.9649666628536726
LogEE_A,3.885650451628692
LogEE_D,75.17680518800415
MATS1dv,0.1628388554216867
MATS1pe,-0.03470613851427257
MATS1se,-0.03808351804419535
MATS2dv,0.008858965272856078
MATS2pe,0.005075486014543152
MATS2se,-0.005679582353888105
MATS3dv,0.0597914044236648
MATS3pe,0.06144187542541442
MATS3se,0.03685149277971034
MATS4dv,-0.03200301204819277
MATS4pe,-0.006125104686502144
MATS4se,-0.03831569650203481
MATS5dv,-0.11650375085246652
MATS5pe,-0.047860282026780165
MATS5se,0.005085685465482526
MATS6dv,-0.2036406495547407
MATS6pe,-0.19408755414042397
MATS6se,-0.1862248277655161
MATS7dv,-0.27936746987951805
MATS7pe,-0.22135421163509514
MATS7se,-0.1906970973644531
MATS8dv,-0.29025191675794093
MATS8pe,-0.20062289940205968
MATS8se,-0.12980302001285246
MAXaaCH,1.8915738116234149
MAXaasC,0.7863714096749811
MAXdsCH,1.3587962962962963
MAXdssC,0.3147222222222221
MAXssNH,2.9926577853363567
MDEC-22,11.441132808252291
MDEC-23,17.588797274406524
MDEC-33,7.135937053093371
MDEO-11,0.19999999999999996
MINaaCH,1.6719879062736205
MINaasC,0.4522510393046113
MINdsCH,1.3587962962962963
MINdssC,-0.15365457294028695
MINssNH,2.9926577853363567
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,348.28683330001496
SpAbs_A,25.219174404363038
SpAbs_D,150.3536103760083
SpMAD_A,1.3273249686506863
SpMAD_D,7.913347914526753
SpMax_A,2.445390436049535
SpMax_D,75.17680518800415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.211253797068625
VAdjMat,5.392317422778761
VE1_DzZ,4.308734943114155
VE1_Dzi,4.308237013372909
VE1_Dzm,4.308740612947884
VE1_Dzp,4.313353649520958
VE1_Dzv,4.312929259303009
VE2_DzZ,0.22677552332179762
VE2_Dzi,0.226749316493311
VE2_Dzm,0.22677582173409916
VE2_Dzp,0.227018613132682
VE2_Dzv,0.22699627680542153
VE3_DzZ,2.1024982305247497
VE3_Dzi,2.1023826609849356
VE3_Dzm,2.102499546416786
VE3_Dzp,2.103569596655814
VE3_Dzv,2.10347120196536
VR1_DzZ,96.41465332720463
VR1_Dzi,96.53963538943715
VR1_Dzm,96.41473083711722
VR1_Dzp,96.6541502007801
VR1_Dzv,96.40438411082205
VR2_DzZ,5.074455438273928
VR2_Dzi,5.081033441549324
VR2_Dzm,5.074459517743011
VR2_Dzp,5.087060536883163
VR2_Dzv,5.073914953201161
VR3_DzZ,5.210512081706161
VR3_Dzi,5.211807539615314
VR3_Dzm,5.210512885628375
VR3_Dzp,5.212993031419873
VR3_Dzv,5.210405565082817
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07789498864493279
Xch-7dv,0.08840110781940835
Xpc-4dv,0.854022600837095
Xpc-5dv,1.1572585388820165
Xpc-6dv,1.4739189193452669
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238830000000001
AATS1are,6.2766874999999995
AATS2are,6.234313725490196
AATS3are,6.231895522388059
AATS4are,6.2873125
AATS5are,6.3801509433962265
AATS6are,6.185282608695651
AATS7are,6.11885
AATS8are,5.9003030303030295
AATSC0dv,3.6888888888888887
AATSC0pe,0.10295288888888887
AATSC0se,0.06998926666666662
AATSC1dv,0.6006944444444442
AATSC1pe,-0.0035730972222222913
AATSC1se,-0.0026654374999999985
AATSC2dv,0.03267973856209131
AATSC2pe,0.0005225359477123705
AATSC2se,-0.00039750980392156874
AATSC3dv,0.220563847429519
AATSC3pe,0.006325618573797642
AATSC3se,0.0025792089552238865
AATSC4dv,-0.11805555555555552
AATSC4pe,-0.0006305972222222678
AATSC4se,-0.00268168749999998
AATSC5dv,-0.4297693920335431
AATSC5pe,-0.004927354297693984
AATSC5se,0.00035594339622644706
AATSC6dv,-0.7512077294685989
AATSC6pe,-0.019981874396135274
AATSC6se,-0.013033739130434768
AATSC7dv,-1.0305555555555554
AATSC7pe,-0.02278905555555554
AATSC7se,-0.013346749999999996
AATSC8dv,-1.0707070707070707
AATSC8pe,-0.02065470707070698
AATSC8se,-0.009084818181818196
AETA_eta,0.543153690263997
ATSC0are,3.297136666666665
ATSC1are,-0.14207577777777855
ATSC2are,0.022410999999999112
ATSC3are,0.4110981111111098
ATSC4are,-0.09928488888889067
ATSC5are,-0.2005381111111129
ATSC6are,-0.9939862222222221
ATSC7are,-0.9394122222222215
ATSC8are,-0.6275269999999984
BCUTZ-1h,8.023209252702094
BCUTZ-1l,5.682658544696013
BCUTc-1h,0.4202171103925593
BCUTc-1l,-0.3798808737098804
BCUTd-1h,3.2319211084731707
BCUTd-1l,0.9772474722047209
BCUTi-1h,14.540247346074842
BCUTi-1l,10.943342394250472
BCUTm-1h,16.011168438830303
BCUTm-1l,11.694494474408707
BCUTp-1h,2.0002373941917977
BCUTp-1l,0.7519177192586062
BCUTs-1h,7.009354046658177
BCUTs-1l,1.4190798150858257
BCUTv-1h,20.90542612129611
BCUTv-1l,14.701789731034031
BalabanJ,1.6133600512171862
Diameter,10
ETA_beta,28.0
GATS1are,0.5918691382219522
GATS2are,0.6277235084012587
GATS3are,0.9048348554264188
GATS4are,1.2776440934608921
GATS5are,1.4374519320394505
GATS6are,1.3507513963697007
GATS7are,1.3145879859393153
GATS8are,1.0128163546129236
HybRatio,0.0
Lipinski,True
LogEE_Dt,174.14341665000748
MATS1are,-0.040397488831218444
MATS2are,0.003998299891462412
MATS3are,0.055828374648667946
MATS4are,-0.014115214615510081
MATS5are,-0.03442748961920927
MATS6are,-0.1966105592806196
MATS7are,-0.21368819005581602
MATS8are,-0.1730225794631169
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,77.4972660194382
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,114.78059625356181
SpAD_Dzi,112.2033152035867
SpAD_Dzm,114.79562972769861
SpAD_Dzp,144.18513175779208
SpAD_Dzv,133.7390542423703
SpAbs_Dt,348.286833300015
SpDiam_A,4.89078087209907
SpDiam_D,112.09713768999637
SpMAD_Dt,18.330885963158682
SpMax_Dt,174.14341665000748
SsssssAs,0
VE1_Dzpe,4.308544098062466
VE1_Dzse,4.308762556429843
VE2_Dzpe,0.22676547884539294
VE2_Dzse,0.22677697665420227
VE3_Dzpe,2.102453936948829
VE3_Dzse,2.102504639187053
VMcGowan,186.7399999999998
VR1_Dzpe,96.42704173636905
VR1_Dzse,96.41307232094614
VR2_Dzpe,5.075107459808898
VR2_Dzse,5.074372227418218
VR3_Dzpe,5.210640564389093
VR3_Dzse,5.210495683584437
mZagreb1,5.416666666666666
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1099045555555555
AATSC1are,-0.00443986805555558
AATSC2are,0.0004394313725490022
AATSC3are,0.006135792703150892
AATSC4are,-0.0015513263888889167
AATSC5are,-0.003783737945492696
AATSC6are,-0.021608396135265696
AATSC7are,-0.023485305555555537
AATSC8are,-0.01901596969696965
AETA_beta,1.4736842105263157
BCUTdv-1h,6.023185444141356
BCUTdv-1l,2.734399024177187
BCUTpe-1h,3.4902098490962787
BCUTpe-1l,2.230840847483722
BCUTse-1h,3.7032597076021823
BCUTse-1l,2.4268575134401256
ETA_alpha,9.066666666666666
ETA_dBeta,5.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,18.865294715176447
ETA_eta_L,3.44527026308084
ETA_eta_R,29.18521483019239
ETA_psi_1,0.5951859956236326
LabuteASA,110.12573798112953
LogEE_DzZ,57.42413271324707
LogEE_Dzi,56.13173749427832
LogEE_Dzm,57.4315533552535
LogEE_Dzp,71.28070561592776
LogEE_Dzv,66.57549723056422
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.890309364911435
PEOE_VSA9,5.697039313055833
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,114.11337600242541
SpAD_Dzse,114.87603657274099
SpAbs_DzZ,114.20540828363698
SpAbs_Dzi,111.69195703134238
SpAbs_Dzm,114.22207537382744
SpAbs_Dzp,145.2441815787156
SpAbs_Dzv,134.2683080454879
SpDiam_Dt,242.28786771184735
SpMAD_DzZ,6.041084013345358
SpMAD_Dzi,5.905437642294037
SpMAD_Dzm,6.041875248826242
SpMAD_Dzp,7.588691145146951
SpMAD_Dzv,7.038897591703699
SpMax_DzZ,57.42413271324707
SpMax_Dzi,56.13173749427832
SpMax_Dzm,57.4315533552535
SpMax_Dzp,71.28070561592776
SpMax_Dzv,66.57549723056422
VE1_Dzare,4.308224909629403
VE2_Dzare,0.2267486794541791
VE3_Dzare,2.1023798515386423
VR1_Dzare,96.4353646608813
VR2_Dzare,5.075545508467437
VR3_Dzare,5.210726873843309
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.008431229839452962
AETA_eta_F,0.9929102481671814
AETA_eta_L,0.18133001384636
AETA_eta_R,1.5360639384311785
BCUTare-1h,3.544946211796782
BCUTare-1l,2.181193245938685
ETA_beta_s,11.5
ETA_dPsi_A,0.11881400437636735
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.80874993234265
ETA_eta_RL,9.25402019542349
LogEE_Dzpe,57.09240516284383
LogEE_Dzse,57.47155789655733
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,66.37036303604421
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.16721329957466
SpAbs_Dzpe,113.50618425469624
SpAbs_Dzse,114.30586319956468
SpDiam_DzZ,87.8307794784813
SpDiam_Dzi,85.37645124992079
SpDiam_Dzm,87.84330335821946
SpDiam_Dzp,111.63330150290275
SpDiam_Dzv,103.85010391342226
SpMAD_Dzpe,6.00596715802239
SpMAD_Dzse,6.046107188039
SpMax_Dzpe,57.09240516284383
SpMax_Dzse,57.47155789655733
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022010177207874015
AETA_eta_FL,0.30572368064961314
AETA_eta_RL,0.48705369449597313
DetourIndex,1630
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,16.823942296449825
EState_VSA4,5.687386274683562
EState_VSA5,6.076020106833881
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.0
ETA_shape_y,0.33088235294117646
GhoseFilter,True
LogEE_Dzare,56.62345382472793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,112.48981132558427
SpDiam_Dzpe,87.23811879600007
SpDiam_Dzse,87.91522995349239
SpMAD_Dzare,5.956169121030245
SpMax_Dzare,56.62345382472793
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-4.246724174265606
SpDiam_Dzare,86.42198082954712
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6177777777777779
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.17438155136268318
ETA_dEpsilon_B,0.10111111111111093
ETA_dEpsilon_C,-0.07327044025157226
ETA_dEpsilon_D,0.025087719298245603
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,11.441132808252291,17.588797274406524,0.0,7.135937053093371,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.198722999999994
BCUTDescriptor,"11.899999999999991,15.995923695657414,-0.28920696803951845,0.23713278330555537,5.275846081858721,10.141828257128648"
BPolDescriptor,14.601276999999998
TPSADescriptor,46.17
ALOGPDescriptor,"2.868099999999999,8.225997609999995,76.066"
XLogPDescriptor,3.406
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,249.07897868
ChiPathDescriptor,"13.242276208189782,9.254020195423491,8.184086932938003,7.060038403573262,5.925978157289609,4.95419862522585,2.961566321483791,2.045008754851667,10.089999272823986,5.973632431366074,4.28799680300243,3.0100022586448265,2.0852984463787503,1.4123865799985564,0.6840560608684906,0.39592461448038324"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.35534071570388137,0.0,0.0,0.0,0.07789498864493279,0.08840110781940835"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0711086889998982,0.0,0.32657306541726944,0.0,0.4097962856863049,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.11576494628541,2.058724470857127,8.298084758433756,5.170672549189821,3.1274122092439343"
FractionalPSADescriptor,0.18536289270447076
WienerNumbersDescriptor,"692.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.809052672967712,4.616918203812673,7.0162910473052795,0.8540226008370951,1.1572585388820158,1.358629219622186"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.90891837235837,21.99654782062602,30.99309564125204,33.21074119258378,28.376651236535903"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.29373383851521173,-0.08254669915671202,-0.054643658090261,0.002479302999781326,-0.07316636248736129"
EccentricConnectivityIndexDescriptor,319
AutocorrelationDescriptorPolarizability,"1257.344503820673,1477.2199343692396,2043.780399259941,2041.0287789039,1601.0500149769478"
