DLiP-ID,T000WY
AATSC5i,0.08169565212646708
AATSC5m,1.4202878468319535
AATSC5p,0.011116416210180712
AATSC5s,-0.06233700642791553
AATSC5v,2.7516865541151825
AATSC6Z,-0.18622589531680436
AATSC6c,-0.0007290168804094317
AATSC6d,0.005264768901132538
AATSC6i,0.017950412480965343
AATSC6m,-0.8141250147535977
AATSC6p,0.006946319333796776
AATSC6s,-0.1751860354385607
AATSC6v,0.9671028777525136
AATSC7Z,-0.7216726707635797
AATSC7c,-0.0031155645102734263
AATSC7d,0.0014833651197287583
AATSC7i,-0.03389170646037606
AATSC7m,-3.3876890656212475
AATSC7p,-0.004221164613941548
AATSC7s,-0.17601879321576291
AATSC7v,-2.8040500511985718
AATSC8Z,0.9293721908075977
AATSC8c,0.004528470726501017
AATSC8d,-0.0023198492098013648
AATSC8i,-0.08851879533494154
AATSC8m,4.206082137523559
AATSC8p,-0.008934020670507229
AATSC8s,0.6110061741820113
AATSC8v,-0.43634957762644233
ATS0are,330.3846999999999
ATS1are,355.6
ATS2are,652.44
ATS3are,907.123
ATS4are,992.4019000000002
ATS5are,940.4148999999999
ATS6are,785.9370000000002
ATS7are,690.3440000000003
ATS8are,654.801
ATSC0dv,191.70909090909083
ATSC0pe,5.992370909090906
ATSC0se,3.7603879272727267
ATSC1dv,53.24694214876032
ATSC1pe,0.07735196694215393
ATSC1se,-0.11694719735537708
ATSC2dv,-13.761322314049588
ATSC2pe,0.8173438677686005
ATSC2se,0.8455181778512348
ATSC3dv,-91.25818181818181
ATSC3pe,-2.2006239999999972
ATSC3se,-1.111671650909089
ATSC4dv,-40.562975206611554
ATSC4pe,-1.2795744793388464
ATSC4se,-0.6656111907437922
ATSC5dv,-14.163636363636352
ATSC5pe,-0.060083636363644444
ATSC5se,-0.2585202909090778
ATSC6dv,-53.904132231404944
ATSC6pe,-1.3502340495867788
ATSC6se,-0.9746852760330549
ATSC7dv,-3.272066115702478
ATSC7pe,-1.3359872066115686
ATSC7se,-0.6940611543801661
ATSC8dv,108.36661157024793
ATSC8pe,4.122705752066111
ATSC8se,3.0316031325619917
AXp-0dv,0.5923089774586399
AXp-1dv,0.347346957381836
AXp-2dv,0.20295139861225364
AXp-3dv,0.12604865669601206
AXp-4dv,0.07306167545899528
AXp-5dv,0.04264410821735647
AXp-6dv,0.025892319454982122
AXp-7dv,0.015003577882199118
BertzCT,611.9872381476655
ECIndex,707
ETA_eta,27.03401583530891
GATS1dv,0.5880620557463463
GATS1pe,0.7323548845425081
GATS1se,0.7395407772578518
GATS2dv,1.0161424134556754
GATS2pe,0.7373688841196288
GATS2se,0.619369733212315
GATS3dv,1.0974420117060486
GATS3pe,0.9749958908790864
GATS3se,0.9048527897389794
GATS4dv,0.9432896919222222
GATS4pe,0.9265376997469338
GATS4se,0.8800732966931417
GATS5dv,0.9346547799696514
GATS5pe,0.860326645637908
GATS5se,0.825546103231825
GATS6dv,1.1287936267071323
GATS6pe,1.0741758308443097
GATS6se,1.088483230763
GATS7dv,0.9954987160032687
GATS7pe,1.1208058909029597
GATS7se,1.1203443952967433
GATS8dv,0.5596472925485187
GATS8pe,0.44019787616394385
GATS8se,0.3062810822940382
LogEE_A,4.1771368621714196
LogEE_D,164.39819538599014
MATS1dv,0.26800308814524937
MATS1pe,0.012455481139475004
MATS1se,-0.03000854941146899
MATS2dv,-0.036897451533759756
MATS2pe,0.07011081788197758
MATS2se,0.11557641283271375
MATS3dv,-0.17000867114675922
MATS3pe,-0.13115629102077317
MATS3se,-0.10558101910999837
MATS4dv,-0.0676583398030843
MATS4pe,-0.06828119689777239
MATS4se,-0.0566007528622735
MATS5dv,-0.02462696004046534
MATS5pe,-0.003342229493420974
MATS5se,-0.02291610120276192
MATS6dv,-0.11455347608610128
MATS6pe,-0.09179928310192143
MATS6se,-0.10559921184376263
MATS7dv,-0.008023358364784768
MATS7pe,-0.10480462300746508
MATS7se,-0.08676446960659584
MATS8dv,0.2727160037803158
MATS8pe,0.3319261666407643
MATS8se,0.3889533672320529
MAXaaCH,2.0623307305567926
MAXaasC,1.2380929016542017
MAXdssC,0.2442253202678888
MAXsssN,2.4165298667959547
MDEC-22,25.831154794199076
MDEC-23,10.167023663516071
MDEC-24,5.294514256486652
MDEC-33,0.36704871429161595
MDEC-34,0.6299605249474366
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.5952753944880748
MINaaCH,1.8394262870141596
MINaasC,1.2380929016542017
MINdssC,-0.7537784494636257
MINsssN,2.040965136054422
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,458.4155421831954
SpAbs_A,33.50141511573339
SpAbs_D,328.79639077198016
SpMAD_A,1.2885159659897456
SpMAD_D,12.646015029691549
SpMax_A,2.4626313720711206
SpMax_D,164.39819538599014
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.294886680401797
VAdjMat,5.807354922057604
VE1_DzZ,5.009818702983626
VE1_Dzi,5.007598925520859
VE1_Dzm,5.009819464525197
VE1_Dzp,5.0091458020809005
VE1_Dzv,5.011930661931461
VE2_DzZ,0.19268533473013946
VE2_Dzi,0.1925999586738792
VE2_Dzm,0.1926853640201999
VE2_Dzp,0.1926594539261885
VE2_Dzv,0.1927665639204408
VE3_DzZ,2.566911172440227
VE3_Dzi,2.5664679888611013
VE3_Dzm,2.566911324450022
VE3_Dzp,2.566776847001027
VE3_Dzv,2.5673326475544407
VR1_DzZ,153.1819547009613
VR1_Dzi,153.4106810839495
VR1_Dzm,153.1821173623924
VR1_Dzp,153.48333984301135
VR1_Dzv,153.12103298668384
VR2_DzZ,5.891613642344666
VR2_Dzi,5.900410810921135
VR2_Dzm,5.891619898553554
VR2_Dzp,5.9032053785773595
VR2_Dzv,5.88927049948784
VR3_DzZ,5.987137906238024
VR3_Dzi,5.988629960506292
VR3_Dzm,5.987138968121227
VR3_Dzp,5.989103470939633
VR3_Dzv,5.986740118965097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2320787688145866
Xch-7dv,0.33669429435582193
Xpc-4dv,2.283093019055694
Xpc-5dv,3.216135134423086
Xpc-6dv,3.980302320878187
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0069945454545435
AATS1are,6.238596491228071
AATS2are,6.097570093457945
AATS3are,5.890409090909091
AATS4are,5.769778488372094
AATS5are,5.699484242424242
AATS6are,5.821755555555558
AATS7are,5.900376068376071
AATS8are,5.743868421052632
AATSC0dv,3.4856198347107425
AATSC0pe,0.10895219834710738
AATSC0se,0.06837068958677685
AATSC1dv,0.9341568798028126
AATSC1pe,0.0013570520516167357
AATSC1se,-0.0020517052167610015
AATSC2dv,-0.1286104889163513
AATSC2pe,0.007638727736155144
AATSC2se,0.007902039045338644
AATSC3dv,-0.5925855962219598
AATSC3pe,-0.014289766233766215
AATSC3se,-0.007218647083825253
AATSC4dv,-0.23583125120122997
AATSC4pe,-0.00743938650778399
AATSC4se,-0.003869832504324373
AATSC5dv,-0.08584022038567486
AATSC5pe,-0.0003641432506887542
AATSC5se,-0.0015667896418731988
AATSC6dv,-0.39928986838077735
AATSC6pe,-0.010001733700642806
AATSC6se,-0.007219890933578184
AATSC7dv,-0.027966377057286135
AATSC7pe,-0.01141869407360315
AATSC7se,-0.005932146618633899
AATSC8dv,0.9505843120197186
AATSC8pe,0.03616408554443957
AATSC8se,0.026593009934754313
AETA_eta,1.0397698398195734
ATSC0are,6.29524363636363
ATSC1are,-0.01017431404957974
ATSC2are,1.0025605619834792
ATSC3are,-2.2063276363636337
ATSC4are,-1.2227728264462878
ATSC5are,-0.19946181818183006
ATSC6are,-1.5380816528925638
ATSC7are,-1.3053273719008245
ATSC8are,4.631133190082636
BCUTZ-1h,8.029045950173455
BCUTZ-1l,5.731827056339984
BCUTc-1h,0.4255518007478666
BCUTc-1l,-0.4360378769659946
BCUTd-1h,4.019949900197673
BCUTd-1l,0.9727297004373354
BCUTi-1h,14.548575080186097
BCUTi-1l,10.998138968090323
BCUTm-1h,16.014432684216082
BCUTm-1l,11.747005013954041
BCUTp-1h,1.9493023832390084
BCUTp-1l,0.7415334151150171
BCUTs-1h,7.009373070513169
BCUTs-1l,1.1343179806357666
BCUTv-1h,20.844995832891858
BCUTv-1l,14.700682394758129
BalabanJ,1.3512464729000588
Diameter,17
ETA_beta,25.75
GATS1are,0.7380910773738865
GATS2are,0.7178183057749893
GATS3are,0.9579709282060326
GATS4are,0.9059090247617535
GATS5are,0.8499559840849544
GATS6are,1.0798533611523164
GATS7are,1.117356400409927
GATS8are,0.3924730003495007
HybRatio,0.65
Lipinski,True
LogEE_Dt,229.20777109159766
MATS1are,-0.0015594822283680099
MATS2are,0.08186098872051628
MATS3are,-0.1251697632943907
MATS4are,-0.062110850870114684
MATS5are,-0.010561509064275427
MATS6are,-0.09953957222024562
MATS7are,-0.09747286470232272
MATS8are,0.35492171127926997
MAXssCH2,1.1366214557448324
MAXssssC,0.2941446572507177
MINssCH2,0.20336575697696357
MINssssC,0.2941446572507177
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,51.36657298340809
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.8639891370741
SpAD_Dzi,289.8549155416016
SpAD_Dzm,296.90432158749786
SpAD_Dzp,371.18844770197194
SpAD_Dzv,346.1390238927272
SpAbs_Dt,458.4155421831955
SpDiam_A,4.835876230447849
SpDiam_D,252.96589609157792
SpMAD_Dt,17.631367007045977
SpMax_Dt,229.20777109159766
SsssssAs,0
VE1_Dzpe,5.009548428838335
VE1_Dzse,5.009854408084258
VE2_Dzpe,0.1926749395707052
VE2_Dzse,0.19268670800324067
VE3_Dzpe,2.5668572220974957
VE3_Dzse,2.566918299439329
VMcGowan,286.13000000000056
VR1_Dzpe,153.20424298125232
VR1_Dzse,153.17911461952033
VR2_Dzpe,5.89247088389432
VR2_Dzse,5.891504408443089
VR3_Dzpe,5.987283397650489
VR3_Dzse,5.98711936549166
mZagreb1,7.868055555555555
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445897520661145
AATSC1are,-0.00017849673771192526
AATSC2are,0.009369724878350272
AATSC3are,-0.014326802833530088
AATSC4are,-0.007109144339803999
AATSC5are,-0.0012088595041323035
AATSC6are,-0.011393197428833806
AATSC7are,-0.011156644204280551
AATSC8are,0.040623975351602074
AETA_beta,0.9903846153846154
BCUTdv-1h,6.023244793912976
BCUTdv-1l,1.8267734163509346
BCUTpe-1h,3.5011606070999384
BCUTpe-1l,2.2750192205579425
BCUTse-1h,3.714071406487402
BCUTse-1l,2.4699926314671354
ETA_alpha,12.200000000000001
ETA_dBeta,-7.75
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.681166066635623
ETA_eta_L,8.059571385733541
ETA_eta_R,43.71518190194453
ETA_psi_1,0.5622119815668205
LabuteASA,154.75046580202445
LogEE_DzZ,148.47732423886671
LogEE_Dzi,144.96739994620776
LogEE_Dzm,148.49736453500824
LogEE_Dzp,185.4019151904083
LogEE_Dzv,172.9866289725596
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,295.0614565620595
SpAD_Dzse,297.121676747769
SpAbs_DzZ,295.8582125437007
SpAbs_Dzi,288.92227053905606
SpAbs_Dzm,295.901223970969
SpAbs_Dzp,375.6052586283794
SpAbs_Dzv,348.12821526402365
SpDiam_Dt,333.54991644978566
SpMAD_DzZ,11.417845736041311
SpMAD_Dzi,11.148265982369292
SpMAD_Dzm,11.419396984134533
SpMAD_Dzp,14.276478757768151
SpMAD_Dzv,13.313039380489508
SpMax_DzZ,148.47732423886671
SpMax_Dzi,144.96739994620776
SpMax_Dzm,148.49736453500824
SpMax_Dzp,185.4019151904083
SpMax_Dzv,172.9866289725596
VE1_Dzare,5.009301524366437
VE2_Dzare,0.19266544324486296
VE3_Dzare,2.5668079341107304
VR1_Dzare,153.21830407659763
VR2_Dzare,5.8930116952537555
VR3_Dzare,5.987375173503736
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.2980769230769231
AETA_eta_B,0.012896007771290399
AETA_eta_F,0.6415833102552162
AETA_eta_L,0.3099835148359054
AETA_eta_R,1.6813531500747898
BCUTare-1h,3.5551150314488402
BCUTare-1l,2.226673821081964
ETA_beta_s,16.75
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.519345974586004
ETA_eta_RL,12.578917360319545
LogEE_Dzpe,147.57917887419424
LogEE_Dzse,148.6056950423458
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.5123129525673
SpAbs_Dzpe,293.9994327685491
SpAbs_Dzse,296.12477446506557
SpDiam_DzZ,231.99139807367868
SpDiam_Dzi,226.34382127507527
SpDiam_Dzm,232.0216197310807
SpDiam_Dzp,288.5551302349593
SpDiam_Dzv,269.91129732101786
SpMAD_Dzpe,11.348517560079213
SpMAD_Dzse,11.427756797991115
SpMax_Dzpe,147.57917887419424
SpMax_Dzse,148.6056950423458
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.022819084694367324
AETA_eta_FL,0.1738209990225386
AETA_eta_RL,0.48380451385844403
DetourIndex,2891
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,58.28313373828035
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08196721311475409
ETA_shape_x,0.040983606557377046
ETA_shape_y,0.18852459016393439
GhoseFilter,True
LogEE_Dzare,146.31054671145566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,291.33588945606147
SpDiam_Dzpe,230.5941015311136
SpDiam_Dzse,232.19074481888998
SpMAD_Dzare,11.250473575098741
SpMax_Dzare,146.31054671145566
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-3.5991906802293396
SpDiam_Dzare,228.64845457077195
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552727272727273
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1121867321867322
ETA_dEpsilon_B,0.01713405238828969
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.019800569800569767
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,0.0,0.0,0.0,25.831154794199076,10.167023663516071,5.294514256486652,0.36704871429161595,0.6299605249474366,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,60.242996999999974
BCUTDescriptor,"11.9942977078568,15.996934345541097,-0.3316417690422461,0.2589606692794762,3.73129316284689,11.06208287454412"
BPolDescriptor,38.89900299999999
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"-0.4612000000000017,0.21270544000000158,94.1799"
XLogPDescriptor,2.254
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,359.22089202
ChiPathDescriptor,"18.407566626119436,12.578917360319542,11.247540131422864,8.89375159061219,6.952572697338038,5.548172953068226,3.815016211492137,2.6534963651448304,15.400033413924637,9.725714806691407,7.712153147265637,5.924286864712566,4.237577176621723,3.070375791649665,1.9937085980336233,1.260300542104726"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.539672978404339,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3366942943558219"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459265,0.125,0.20118446353109126,0.0,1.1343486230601,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,8,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.813000620549566,2.0312692546365216,17.279769512158296,7.320521481701711,9.959248030456571"
FractionalPSADescriptor,0.20527759280742072
WienerNumbersDescriptor,"2041.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6483726544202884,5.274929697135283,6.719045601503397,2.283093019055694,3.216135134423086,3.6554424874108213"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"29.403348010452277,30.325731396841267,41.81984396262926,38.82373341792594,33.85134985284153"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5436573548109961,-0.29788138348653925,0.055625890095164804,-0.06436112639343296,0.0625177011495555"
EccentricConnectivityIndexDescriptor,707
AutocorrelationDescriptorPolarizability,"1669.5347598887618,1931.2948396800698,2660.144788329009,2492.575883292608,2097.303976940313"
