DLiP-ID,T0071N
AATSC4v,-2.53684168261209
AATSC5Z,1.2699588477366255
AATSC5c,0.0027902062547829985
AATSC5d,-0.004458161865569276
AATSC5i,0.08221116649656887
AATSC5m,6.010622311454045
AATSC5p,0.02567303328239156
AATSC5s,0.5419581618655692
AATSC5v,7.361245289491759
AATSC6Z,-0.7352856732701692
AATSC6c,0.0024230285914919702
AATSC6d,-0.05291574951351006
AATSC6i,-0.12416806189969636
AATSC6m,-3.4914791668500964
AATSC6p,-0.024385094870360387
AATSC6s,-0.25241494844447265
AATSC6v,-4.874335357429661
AATSC7Z,-0.43858700549698126
AATSC7c,-0.0028287387353338176
AATSC7d,-0.020428444124037524
AATSC7i,-0.18909861163767303
AATSC7m,-2.0092906688619556
AATSC7p,-0.016480149265933247
AATSC7s,-0.4523061649405855
AATSC7v,-2.1691616271908365
AATSC8Z,-0.24320987654320997
AATSC8c,0.0005808278375627801
AATSC8d,0.02426268861454046
AATSC8i,0.1372599525186341
AATSC8m,-1.0449086432784649
AATSC8p,0.02463859261931234
AATSC8s,-0.049218869074836157
AATSC8v,2.8708530844694553
ATS0are,344.9444999999999
ATS1are,361.1038
ATS2are,606.2139
ATS3are,821.3458999999999
ATS4are,890.2049999999999
ATS5are,849.3019999999999
ATS6are,818.8659999999999
ATS7are,855.6080000000002
ATS8are,752.4408999999999
ATSC0dv,225.33333333333331
ATSC0pe,7.109333333333328
ATSC0se,4.74630881481481
ATSC1dv,41.691358024691354
ATSC1pe,0.14474320987654798
ATSC1se,0.04114678463648666
ATSC2dv,-25.59259259259259
ATSC2pe,1.4919296296296327
ATSC2se,1.4201424773662563
ATSC3dv,-82.14814814814814
ATSC3pe,-0.53278148148148
ATSC3se,0.015909637860085472
ATSC4dv,-31.23456790123457
ATSC4pe,-3.0998271604938274
ATSC4se,-2.344889935528122
ATSC5dv,76.44444444444444
ATSC5pe,2.475988888888888
ATSC5se,1.5675505555555518
ATSC6dv,-51.18518518518519
ATSC6pe,-1.7721518518518466
ATSC6se,-1.2683151316872494
ATSC7dv,-50.530864197530875
ATSC7pe,-2.7364234567901233
ATSC7se,-2.3197397709190715
ATSC8dv,-24.51851851851852
ATSC8pe,-1.2314074074074062
ATSC8se,-0.5947813662551489
AXp-0dv,0.5439038972701274
AXp-1dv,0.3017199318367466
AXp-2dv,0.16793770132705438
AXp-3dv,0.09509390863995934
AXp-4dv,0.052832105337947244
AXp-5dv,0.028982988882352886
AXp-6dv,0.016642925980873923
AXp-7dv,0.009325000658061838
BertzCT,986.7206698785238
ECIndex,880
ETA_eta,26.130201340849144
GATS1dv,0.5208157227387997
GATS1pe,0.6273306468358162
GATS1se,0.6470992689517086
GATS2dv,0.8746764053254438
GATS2pe,0.5787478607933234
GATS2se,0.5044831656042924
GATS3dv,1.0415041689080151
GATS3pe,0.9048097251585626
GATS3se,0.8679487244824199
GATS4dv,1.0625439649108288
GATS4pe,1.2163700398438775
GATS4se,1.261183429381551
GATS5dv,0.8859467455621302
GATS5pe,0.9291953196632495
GATS5se,0.9520450706887725
GATS6dv,1.074841750378423
GATS6pe,1.1635272553603522
GATS6se,1.2313103881052951
GATS7dv,1.1356897594264244
GATS7pe,1.3007594964434543
GATS7se,1.4096437834902062
GATS8dv,1.1035133136094675
GATS8pe,1.2676493928169545
GATS8se,1.3031642850602558
LogEE_A,4.341060181695218
LogEE_D,204.5866294090187
MATS1dv,0.17841293322062554
MATS1pe,0.019632475083057137
MATS1se,0.008359602832818013
MATS2dv,-0.06388683431952663
MATS2pe,0.1180434757126785
MATS2se,0.16830555589326684
MATS3dv,-0.1491393222162453
MATS3pe,-0.030657735456591353
MATS3se,0.0013712736506260091
MATS4dv,-0.052344105598543474
MATS4pe,-0.16465173985804157
MATS4se,-0.18656243141049442
MATS5dv,0.13570019723865878
MATS5pe,0.13930920230057517
MATS5se,0.13210691648741477
MATS6dv,-0.09508738131278384
MATS6pe,-0.10434607198311181
MATS6se,-0.11186010729163762
MATS7dv,-0.08839027339869565
MATS7pe,-0.15171468505812594
MATS7se,-0.1926444355757125
MATS8dv,-0.04896449704142012
MATS8pe,-0.07794448612153036
MATS8se,-0.05639152976717133
MAXaaCH,1.8811620870231378
MAXaasC,0.9084787376345993
MAXdssC,-0.11898611769567191
MAXssNH,2.5931652720776097
MAXsssN,1.5080194934103526
MDEC-22,17.15365713624222
MDEC-23,24.349753206917544
MDEC-33,6.996737116778076
MDEN-12,1.1052094495921163
MDEN-13,0.07692307692307693
MDEN-22,0.7211247851537042
MDEN-23,0.40852897032162194
MDEO-11,1.1952660568975342
MINaaCH,1.7411961188796505
MINaasC,0.7231733807184748
MINdssC,-1.147740852271425
MINssNH,2.5931652720776097
MINsssN,1.5080194934103526
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,587.2170303653054
SpAbs_A,39.54153925293314
SpAbs_D,409.17325881803765
SpMAD_A,1.2755335242881658
SpMAD_D,13.199137381227013
SpMax_A,2.4125733248108627
SpMax_D,204.5866294090187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.47
TpiPC10,7.8735264129471885
VAdjMat,6.044394119358453
VE1_DzZ,5.48621171249273
VE1_Dzi,5.4862739348900185
VE1_Dzm,5.486215085163841
VE1_Dzp,5.481696230281045
VE1_Dzv,5.484569717477575
VE2_DzZ,0.17697457137073322
VE2_Dzi,0.1769765785448393
VE2_Dzm,0.17697468016657553
VE2_Dzp,0.17682891065422726
VE2_Dzv,0.17692160378959917
VE3_DzZ,2.8336400946750673
VE3_Dzi,2.8336514362068383
VE3_Dzm,2.8336407094289724
VE3_Dzp,2.8328166956293486
VE3_Dzv,2.8333407550085363
VR1_DzZ,195.58841238899777
VR1_Dzi,195.77673740258336
VR1_Dzm,195.588801073462
VR1_Dzp,196.84117256831243
VR1_Dzv,196.10043188953486
VR2_DzZ,6.309303625451541
VR2_Dzi,6.315378625889786
VR2_Dzm,6.309316163660065
VR2_Dzp,6.3497152441391105
VR2_Dzv,6.325820383533382
VR3_DzZ,6.407414625971937
VR3_Dzi,6.408377026575167
VR3_Dzm,6.407416613227078
VR3_Dzp,6.41379928443269
VR3_Dzv,6.410029047085341
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.16873136136244116
Xpc-4dv,1.580594565496041
Xpc-5dv,2.0250117041745033
Xpc-6dv,2.377592984603134
Zagreb1,154.0
Zagreb2,176.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.387861111111109
AATS1are,6.448282142857143
AATS2are,6.314728124999999
AATS3are,6.222317424242424
AATS4are,6.22520979020979
AATS5are,6.291125925925925
AATS6are,6.3477984496124025
AATS7are,6.24531386861314
AATS8are,6.270340833333333
AATSC0dv,4.172839506172839
AATSC0pe,0.13165432098765423
AATSC0se,0.08789460768175575
AATSC1dv,0.7444885361552027
AATSC1pe,0.002584700176366928
AATSC1se,0.0007347640113658332
AATSC2dv,-0.2665895061728395
AATSC2pe,0.01554093364197534
AATSC2se,0.014793150805898504
AATSC3dv,-0.6223344556677889
AATSC3pe,-0.004036223344556666
AATSC3se,0.00012052755954610206
AATSC4dv,-0.2184235517568851
AATSC4pe,-0.021677113010446347
AATSC4se,-0.016397831716979873
AATSC5dv,0.5662551440329218
AATSC5pe,0.018340658436213984
AATSC5se,0.01161148559670779
AATSC6dv,-0.39678438128050536
AATSC6pe,-0.013737611254665478
AATSC6se,-0.009831900245637593
AATSC7dv,-0.3688384247994954
AATSC7pe,-0.01997389384518338
AATSC7se,-0.01693240708700052
AATSC8dv,-0.204320987654321
AATSC8pe,-0.010261728395061719
AATSC8se,-0.004956511385459574
AETA_eta,0.842909720672553
ATSC0are,7.6944537037037035
ATSC1are,0.18289430727023645
ATSC2are,1.890584156378602
ATSC3are,-0.2552460905349798
ATSC4are,-3.5698681412894357
ATSC5are,2.4282731481481488
ATSC6are,-1.9534912551440273
ATSC7are,-3.265910322359395
ATSC8are,-1.2826174897119318
BCUTZ-1h,8.029559277160063
BCUTZ-1l,5.689022599387636
BCUTc-1h,0.45747811023979656
BCUTc-1l,-0.40200676973548355
BCUTd-1h,3.1801277965640278
BCUTd-1l,0.9560917944928138
BCUTi-1h,14.825363330816844
BCUTi-1l,10.949428971106027
BCUTm-1h,16.015092438306677
BCUTm-1l,11.700099213260167
BCUTp-1h,1.9927931216751675
BCUTp-1l,0.7414070379681206
BCUTs-1h,7.012064784662645
BCUTs-1l,1.2476247736948662
BCUTv-1h,20.901160897949296
BCUTv-1l,14.700468690472496
BalabanJ,1.4899492029628372
Diameter,18
ETA_beta,37.5
GATS1are,0.6326146461573792
GATS2are,0.5569764732533411
GATS3are,0.8851702508617478
GATS4are,1.2293220873573962
GATS5are,0.94566937945923
GATS6are,1.1771432228707748
GATS7are,1.3237554230283362
GATS8are,1.2729025295998437
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,293.6085151826527
MATS1are,0.02292071334966631
MATS2are,0.13821040829072417
MATS3are,-0.013570665214165063
MATS4are,-0.1751991950595802
MATS5are,0.1262349864801607
MATS6are,-0.10627661909454476
MATS7are,-0.1673014315678399
MATS8are,-0.07501219613454121
MAXssCH2,0.35907407453996276
MAXsssCH,-0.6937264771874612
MINssCH2,0.09942746562200022
MINsssCH,-1.1205957105064253
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.114250125629398
SMR_VSA5,44.4356593388991
SMR_VSA6,0.0
SMR_VSA7,81.7304987372832
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,337.5212127848708
SpAD_Dzi,326.5758663994311
SpAD_Dzm,337.5787522051903
SpAD_Dzp,449.783906559691
SpAD_Dzv,412.0830784942143
SpAbs_Dt,587.2170303653052
SpDiam_A,4.7349551620131365
SpDiam_D,304.6303444021933
SpMAD_Dt,18.942484850493724
SpMax_Dt,293.6085151826527
SsssssAs,0
VE1_Dzpe,5.486149817334221
VE1_Dzse,5.4862203688770395
VE2_Dzpe,0.1769725747527168
VE2_Dzse,0.17697485060893675
VE3_Dzpe,2.8336288126628326
VE3_Dzse,2.8336416725174716
VMcGowan,314.3400000000009
VR1_Dzpe,195.59941851680406
VR1_Dzse,195.58725571540947
VR2_Dzpe,6.3096586618323895
VR2_Dzse,6.309266313400306
VR3_Dzpe,6.407470896269424
VR3_Dzse,6.407408712139954
mZagreb1,10.25
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14248988340192043
AATSC1are,0.0032659697726827937
AATSC2are,0.019693584962277105
AATSC3are,-0.0019336825040528775
AATSC4are,-0.0249641128761499
AATSC5are,0.0179872085048011
AATSC6are,-0.015143343063131995
AATSC7are,-0.023838761477075875
AATSC8are,-0.010688479080932765
AETA_beta,1.2096774193548387
BCUTdv-1h,6.025828712581607
BCUTdv-1l,1.8931851304951803
BCUTpe-1h,3.5017914592444206
BCUTpe-1l,2.2388927901484004
BCUTse-1h,3.7146512414795825
BCUTse-1l,2.434874154257107
ETA_alpha,14.333333333333336
ETA_dBeta,-0.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,32.32100284061272
ETA_eta_L,7.018635821247785
ETA_eta_R,58.45120418146186
ETA_psi_1,0.5354919053549194
LabuteASA,178.85430524091134
LogEE_DzZ,168.81590593160593
LogEE_Dzi,163.34660367296723
LogEE_Dzm,168.8445233028792
LogEE_Dzp,223.77581035270583
LogEE_Dzv,205.52660359332495
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.71155374178389
PEOE_VSA7,28.642305096802247
PEOE_VSA8,24.29811129901706
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.071195905072126
SpAD_Dzpe,334.8372178789353
SpAD_Dzse,337.90411131732964
SpAbs_DzZ,335.9175261489261
SpAbs_Dzi,324.9339735140785
SpAbs_Dzm,335.9794833969526
SpAbs_Dzp,454.47170685367735
SpAbs_Dzv,414.24580824009956
SpDiam_Dt,426.80953069542613
SpMAD_DzZ,10.887781057576477
SpMAD_Dzi,10.534705367723584
SpMAD_Dzm,10.889637167909365
SpMAD_Dzp,14.509158276119065
SpMAD_Dzv,13.29300253207143
SpMax_DzZ,168.81590593160593
SpMax_Dzi,163.34660367296723
SpMax_Dzm,168.8445233028792
SpMax_Dzp,223.77581035270583
SpMax_Dzv,205.52660359332495
VE1_Dzare,5.4859772702662415
VE2_Dzare,0.17696700871826584
VE3_Dzare,2.833597360772672
VR1_Dzare,195.60027081186772
VR2_Dzare,6.309686155221539
VR3_Dzare,6.4074752536096105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46236559139784955
AETA_dBeta,-0.016129032258064516
AETA_eta_B,0.014214452068927932
AETA_eta_F,1.0426129948584748
AETA_eta_L,0.22640760713702532
AETA_eta_R,1.8855227155310277
BCUTare-1h,3.5556959544413957
BCUTare-1l,2.1889245961458794
ETA_beta_s,19.0
ETA_dPsi_A,0.17850809464508055
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.954929726988545
ETA_eta_RL,14.97356554823633
LogEE_Dzpe,167.4779897386148
LogEE_Dzse,169.00674256725955
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,33.89394598696663
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,59.71155374178389
SlogP_VSA7,0.0
SlogP_VSA8,10.442840646037716
SlogP_VSA9,0.0
SpAD_Dzare,331.11998290963584
SpAbs_Dzpe,333.11517470366783
SpAbs_Dzse,336.31819096808294
SpDiam_DzZ,255.53681735858666
SpDiam_Dzi,246.7523196332578
SpDiam_Dzm,255.57996012045606
SpDiam_Dzp,338.44645606196525
SpDiam_Dzv,311.61419678457787
SpMAD_Dzpe,10.801200576739848
SpMAD_Dzse,10.900132623139665
SpMax_Dzpe,167.4779897386148
SpMax_Dzse,169.00674256725955
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.022537032714089224
AETA_eta_FL,0.2566106363544692
AETA_eta_RL,0.4830182434914945
DetourIndex,4359
EState_VSA1,23.960166675599275
EState_VSA2,25.2935793811161
EState_VSA3,12.965578028838586
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,15.34275037688819
EState_VSA9,5.531128998785252
ETA_beta_ns,18.5
ETA_shape_p,0.1209302325581395
ETA_shape_x,0.0
ETA_shape_y,0.3069767441860465
GhoseFilter,True
LogEE_Dzare,165.62680422594926
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,329.1824125468263
SpDiam_Dzpe,253.45605998726643
SpDiam_Dzse,255.83299645709872
SpMAD_Dzare,10.681289771278575
SpMax_Dzare,165.62680422594926
TopoPSA(NO),135.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215046
FilterItLogS,-4.337055343786353
SpDiam_Dzare,250.6151389974308
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6234567901234565
ETA_epsilon_2,0.8634408602150534
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5646464646464638
ETA_epsilon_5,0.829292929292929
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18413094742682784
ETA_dEpsilon_B,0.05881032547699261
ETA_dEpsilon_C,-0.12532062194983523
ETA_dEpsilon_D,0.034147930922124425
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,17.15365713624222,24.349753206917544,0.0,6.996737116778076,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,1.1052094495921163,0.07692307692307693,0.7211247851537042,0.40852897032162194,0.0"
APolDescriptor,62.76423899999997
BCUTDescriptor,"11.850000000000017,15.997946983644672,-0.33042404962202143,0.2769503556912066,3.5539324099462517,10.368745789886207"
BPolDescriptor,31.317760999999994
TPSADescriptor,99.07000000000001
ALOGPDescriptor,"-1.4893000000000003,2.2180144900000007,106.04499999999999"
XLogPDescriptor,1.848
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,421.1750044
ChiPathDescriptor,"22.216967702877938,14.973565548236333,13.103846346935656,10.483010978861982,8.19653066711067,6.7190315075193725,4.1663737098632,2.8193356017060975,16.659879306096638,9.845254573647566,7.363464680214426,5.198361710131752,3.5981206537180697,2.3611682603084603,1.3208329901145763,0.8052122422020996"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.48702353689930733,0.0,0.0,0.06454972243679027,0.16412351424465244,0.16873136136244116"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.855942483462735,0.0,0.4146723119520975,0.0,0.8143695642494371,0.0,0.09589497467812813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,5,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.548786865108,2.017702802100258,24.536123527004342,9.972802377434638,14.563321149569715"
FractionalPSADescriptor,0.2352228858907089
WienerNumbersDescriptor,"3042.0,44.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.140494477491576,5.7964407205839406,8.072425489229307,1.5805945654960412,2.0359271899647626,2.1675728113093804"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,7.775206611570248"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2206.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"35.89777764854619,36.04542011016589,49.065377838104915,49.67446439784782,47.81337687980397"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6440783375215335,-0.3146845081473847,-0.0016598229648960975,0.20440082976971177,-0.42358394898141505"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"1899.691580814402,2189.6108679877907,2936.9322697081043,2872.6431433453017,2677.073833812785"
