DLiP-ID,T003N2
AATSC5v,6.432616008973142
AATSC6Z,-0.08642581898883736
AATSC6c,-0.0014335434400817855
AATSC6d,-0.021999801256500567
AATSC6i,0.26090497453539163
AATSC6m,-0.27260251509898537
AATSC6p,0.03689130875355108
AATSC6s,-0.1272001334771157
AATSC6v,5.144653479532004
AATSC7Z,-0.9746008752074846
AATSC7c,0.0020436773756786143
AATSC7d,-0.012150294250792218
AATSC7i,0.012595527033163308
AATSC7m,-4.7186048699441665
AATSC7p,-0.024623071191333213
AATSC7s,-0.016614690743255705
AATSC7v,-7.473484945045087
AATSC8Z,0.40913434937880383
AATSC8c,-0.0012077996663732765
AATSC8d,0.01682790380542003
AATSC8i,-0.024790072283666968
AATSC8m,1.9362591749520732
AATSC8p,0.0003770228220935892
AATSC8s,-0.013325428273536166
AATSC8v,1.706015583999218
ATS0are,285.6646999999998
ATS1are,310.312
ATS2are,495.10790000000003
ATS3are,611.9820000000002
ATS4are,620.2169999999999
ATS5are,586.6479
ATS6are,495.1989999999999
ATS7are,445.74189999999993
ATS8are,469.0599999999999
ATSC0dv,165.65957446808503
ATSC0pe,4.519340425531909
ATSC0se,2.7489594893617
ATSC1dv,33.376188320507005
ATSC1pe,-0.16517406066093354
ATSC1se,-0.2013092548664553
ATSC2dv,-30.704391127206893
ATSC2pe,0.5901214124038029
ATSC2se,0.5596328583069262
ATSC3dv,-62.29696695337257
ATSC3pe,-1.5619370755998179
ATSC3se,-0.868150232684472
ATSC4dv,-2.055228610230868
ATSC4pe,-0.5064873245812584
ATSC4se,-0.38177418922589407
ATSC5dv,26.88727931190585
ATSC5pe,0.22094676324128493
ATSC5se,-0.17877977546401091
ATSC6dv,-28.980534178361243
ATSC6pe,-0.8152918062471705
ATSC6se,-0.43985936441828843
ATSC7dv,-13.882299683114532
ATSC7pe,0.03252910819375403
ATSC7se,0.33129119782707095
ATSC8dv,10.501584427342694
ATSC8pe,0.24206224535989126
ATSC8se,0.005871603440470472
AXp-0dv,0.558813725445362
AXp-1dv,0.2973936205260381
AXp-2dv,0.15900355291362725
AXp-3dv,0.08907249357062219
AXp-4dv,0.047722528747456486
AXp-5dv,0.02596106071863116
AXp-6dv,0.014126825507711643
AXp-7dv,0.0075058769045752574
BertzCT,831.3948615149116
ECIndex,758
ETA_eta,15.745007400522482
GATS1dv,0.643192648238335
GATS1pe,0.8453016951028544
GATS1se,0.8864910260766314
GATS2dv,1.0843497091501466
GATS2pe,0.8873247879613203
GATS2se,0.8887598451637702
GATS3dv,1.139867711276651
GATS3pe,1.1580357988597478
GATS3se,1.1511889688613792
GATS4dv,0.9411678258807727
GATS4pe,1.0080068179423085
GATS4se,0.9813476876983483
GATS5dv,0.9662629376217873
GATS5pe,1.0431961618168426
GATS5se,1.0950091956032655
GATS6dv,1.163199426111909
GATS6pe,1.208464439692913
GATS6se,1.2494251676037662
GATS7dv,0.8978251562633792
GATS7pe,0.7570615055545358
GATS7se,0.6311763778433171
GATS8dv,0.8844554803969142
GATS8pe,0.7819080461413576
GATS8se,0.7229226887030722
LogEE_A,4.168554755775301
LogEE_D,171.71197668312465
MATS1dv,0.1932510995664642
MATS1pe,-0.035056501026466236
MATS1se,-0.07024205024972095
MATS2dv,-0.11026932468858426
MATS2pe,0.07768498450356506
MATS2se,0.12111714711691567
MATS3dv,-0.17674544053429242
MATS3pe,-0.16243751441793908
MATS3se,-0.14843092848066863
MATS4dv,-0.005606710268924487
MATS4pe,-0.05064750352820779
MATS4se,-0.06276286244030485
MATS5dv,0.0770536082634722
MATS5pe,0.02321000589153064
MATS5se,-0.030875408410317277
MATS6dv,-0.10027065464592486
MATS6pe,-0.10340035428658184
MATS6se,-0.09171270610847962
MATS7dv,-0.05251477010017984
MATS7pe,0.004510593556142645
MATS7se,0.07552281197366935
MATS8dv,0.03678333698027168
MATS8pe,0.031078842826461835
MATS8se,0.0012393706736257655
MAXaaCH,2.0234883557800223
MAXaasC,1.1622596391449416
MAXdssC,-0.26838701035847623
MAXsCH3,1.6557176583605537
MAXssNH,3.349641908850062
MDEC-12,1.6586000464611008
MDEC-13,0.8048810510830662
MDEC-22,17.040998561461265
MDEC-23,18.63953207592873
MDEC-33,2.8808660835800186
MDEN-22,0.727928250960776
MDEO-12,0.07692307692307693
MINaaCH,1.8390547494090739
MINaasC,0.7300264788856059
MINdssC,-0.26838701035847623
MINsCH3,1.6557176583605537
MINssNH,2.7850847590853416
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,474.54870432100535
SpAbs_A,34.02472674149871
SpAbs_D,343.4239533662493
SpMAD_A,1.3086433362114889
SpMAD_D,13.208613591009588
SpMax_A,2.2845120779771015
SpMax_D,171.71197668312465
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.39
TpiPC10,7.99161342528165
VAdjMat,5.807354922057604
VE1_DzZ,5.021169125071642
VE1_Dzi,5.017331099354002
VE1_Dzm,5.021162560517801
VE1_Dzp,5.00943615061308
VE1_Dzv,5.01841711214393
VE2_DzZ,0.1931218894258324
VE2_Dzi,0.19297427305207698
VE2_Dzm,0.19312163694299236
VE2_Dzp,0.19267062117742617
VE2_Dzv,0.19301604277476653
VE3_DzZ,2.569174245056173
VE3_Dzi,2.5684095838380934
VE3_Dzm,2.5691729376797494
VE3_Dzp,2.5668348090027617
VE3_Dzv,2.5686260127024454
VR1_DzZ,151.01887113384913
VR1_Dzi,151.39099590445718
VR1_Dzm,151.01968951318054
VR1_Dzp,152.20802432049587
VR1_Dzv,151.38130926847964
VR2_DzZ,5.808418120532659
VR2_Dzi,5.822730611709892
VR2_Dzm,5.80844959666079
VR2_Dzp,5.854154781557534
VR2_Dzv,5.822358048787678
VR3_DzZ,5.972916248430064
VR3_Dzi,5.975377312032765
VR3_Dzm,5.972921667468809
VR3_Dzp,5.9807596112761345
VR3_Dzv,5.975313325757829
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.0747973705788899
Xpc-4dv,0.823582199797657
Xpc-5dv,0.9215746715091077
Xpc-6dv,0.9765647877096127
Zagreb1,128.0
Zagreb2,143.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.077972340425528
AATS1are,6.332897959183674
AATS2are,6.267188607594937
AATS3are,6.119820000000002
AATS4are,5.963624999999999
AATS5are,5.925736363636364
AATS6are,6.03901219512195
AATS7are,5.9432253333333325
AATS8are,5.790864197530863
AATSC0dv,3.5246717971932986
AATSC0pe,0.09615617926663636
AATSC0se,0.058488499773653196
AATSC1dv,0.6811467004185103
AATSC1pe,-0.003370899197161909
AATSC1se,-0.00410835214013174
AATSC2dv,-0.3886631788254037
AATSC2pe,0.007469891296250669
AATSC2se,0.007083960231733243
AATSC3dv,-0.6229696695337257
AATSC3pe,-0.01561937075599818
AATSC3se,-0.00868150232684472
AATSC4dv,-0.019761813559912193
AATSC4pe,-0.004870070428665946
AATSC4se,-0.0036709056656335968
AATSC5dv,0.2715886799182409
AATSC5pe,0.002231785487285706
AATSC5se,-0.001805856317818292
AATSC6dv,-0.3534211485166005
AATSC6pe,-0.009942583003014274
AATSC6se,-0.005364138590466932
AATSC7dv,-0.18509732910819376
AATSC7pe,0.000433721442583387
AATSC7se,0.004417215971027613
AATSC8dv,0.1296491904610209
AATSC8pe,0.0029884227822208798
AATSC8se,7.2488931363833e-05
AETA_eta,0.6055772077124032
ATSC0are,4.721974468085106
ATSC1are,-0.26335636034404747
ATSC2are,0.8398833408782242
ATSC3are,-1.6145116342236299
ATSC4are,-0.5929881846989585
ATSC5are,0.031049524671796905
ATSC6are,-0.8423448166591213
ATSC7are,0.29944925305568126
ATSC8are,0.14500995925758278
BCUTZ-1h,8.022228654822875
BCUTZ-1l,5.694180692132477
BCUTc-1h,0.42926438713109144
BCUTc-1l,-0.5293684994558645
BCUTd-1h,3.071132128985796
BCUTd-1l,0.9779383130419065
BCUTi-1h,14.545014625455215
BCUTi-1l,10.954721768194958
BCUTm-1h,16.010292618619893
BCUTm-1l,11.705589034537548
BCUTp-1h,1.992601555485334
BCUTp-1l,0.7509508926568199
BCUTs-1h,7.008271948765478
BCUTs-1l,1.4258576199573576
BCUTv-1h,20.898511292026438
BCUTv-1l,14.702485461627457
BalabanJ,1.2542789855346341
Diameter,18
ETA_beta,37.75
GATS1are,0.8787499216530623
GATS2are,0.880938341057418
GATS3are,1.17018125306399
GATS4are,1.011135651630375
GATS5are,1.0653273368689922
GATS6are,1.2234074579463996
GATS7are,0.7024016519114489
GATS8are,0.7663521025338953
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,237.2743521605027
MATS1are,-0.05349607941628082
MATS2are,0.10581959602414019
MATS3are,-0.1606998244513654
MATS4are,-0.0567527518031792
MATS5are,0.003121720273939295
MATS6are,-0.10224693042657779
MATS7are,0.03974076236890926
MATS8are,0.017819152108150122
MAXssCH2,0.7135543729042938
MINssCH2,0.7135543729042938
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,262.76894713823793
SpAD_Dzi,252.72959633226645
SpAD_Dzm,262.82980229978364
SpAD_Dzp,377.403881872343
SpAD_Dzv,337.66369090736873
SpAbs_Dt,474.54870432100535
SpDiam_A,4.569024155954202
SpDiam_D,269.69954343818983
SpMAD_Dt,18.25187324311559
SpMax_Dt,237.2743521605027
SsssssAs,0
VE1_Dzpe,5.0209069024716735
VE1_Dzse,5.02120010409295
VE2_Dzpe,0.1931118039412182
VE2_Dzse,0.19312308092665192
VE3_Dzpe,2.5691220202772906
VE3_Dzse,2.5691804147200443
VMcGowan,272.8500000000003
VR1_Dzpe,151.04079466239048
VR1_Dzse,151.01640807170364
VR2_Dzpe,5.809261333168864
VR2_Dzse,5.808323387373217
VR3_Dzpe,5.97306140868191
VR3_Dzse,5.972899938665509
mZagreb1,7.166666666666667
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10046754187415119
AATSC1are,-0.005374619598858111
AATSC2are,0.010631434694661067
AATSC3are,-0.0161451163422363
AATSC4are,-0.0057018094682592165
AATSC5are,0.00031363156234138286
AATSC6are,-0.010272497764135627
AATSC7are,0.003992656707409083
AATSC8are,0.0017902464105874418
AETA_beta,1.4519230769230769
BCUTdv-1h,6.0220514024149345
BCUTdv-1l,0.9975718033812635
BCUTpe-1h,3.4897829229507815
BCUTpe-1l,2.2433167347671
BCUTse-1h,3.7025429743047797
BCUTse-1l,2.439282417322913
ETA_alpha,12.366666666666667
ETA_dBeta,5.25
ETA_eta_B,0.18953557411125033
ETA_eta_F,26.544065885574504
ETA_eta_L,4.795844842145209
ETA_eta_R,42.289073286096986
ETA_psi_1,0.5907643312101913
LabuteASA,152.56507175518962
LogEE_DzZ,131.42018785483324
LogEE_Dzi,126.40410651721515
LogEE_Dzm,131.4505177534935
LogEE_Dzp,187.7006356329958
LogEE_Dzv,168.35908622730264
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.60691522996326
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,260.11338962738216
SpAD_Dzse,263.1492476083522
SpAbs_DzZ,261.911804281095
SpAbs_Dzi,251.7861959063008
SpAbs_Dzm,261.97500381334305
SpAbs_Dzp,379.12040524921554
SpAbs_Dzv,338.47413529545156
SpDiam_Dt,344.33552219081645
SpMAD_DzZ,10.106497966855304
SpMAD_Dzi,9.720369089702556
SpMAD_Dzm,10.108838549991678
SpMAD_Dzp,14.515533918167039
SpMAD_Dzv,12.987065034898798
SpMax_DzZ,131.42018785483324
SpMax_Dzi,126.40410651721515
SpMax_Dzm,131.4505177534935
SpMax_Dzp,187.7006356329958
SpMax_Dzv,168.35908622730264
VE1_Dzare,5.020867095513877
VE2_Dzare,0.19311027290437988
VE3_Dzare,2.569114092005293
VR1_Dzare,151.03655833416263
VR2_Dzare,5.809098397467793
VR3_Dzare,5.9730333607121695
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.20192307692307693
AETA_eta_B,0.007289829773509628
AETA_eta_F,1.0209256109836349
AETA_eta_L,0.18445557085173883
AETA_eta_R,1.626502818696038
BCUTare-1h,3.5444388469801265
BCUTare-1l,2.1934977321618216
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,0.44753557411125033
ETA_eta_FL,7.928833146116636
ETA_eta_RL,12.724677988261845
LogEE_Dzpe,130.09519460184663
LogEE_Dzse,131.60992298032127
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,256.318333873127
SpAbs_Dzpe,259.1893947116492
SpAbs_Dzse,262.3020673808685
SpDiam_DzZ,207.9953661931841
SpDiam_Dzi,199.29480635553398
SpDiam_Dzm,208.04278093721098
SpDiam_Dzp,296.3165955046972
SpDiam_Dzv,267.0304387089158
SpMAD_Dzpe,10.004361139514698
SpMAD_Dzse,10.121124908013545
SpMax_Dzpe,130.09519460184663
SpMax_Dzse,131.60992298032127
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.017212906696586552
AETA_eta_FL,0.304955121004486
AETA_eta_RL,0.4894106918562248
DetourIndex,2978
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.0673854447439353
ETA_shape_x,0.0
ETA_shape_y,0.2425876010781671
GhoseFilter,True
LogEE_Dzare,128.20256816074647
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,255.2767044927355
SpDiam_Dzpe,205.8216393467602
SpDiam_Dzse,208.30560936664045
SpMAD_Dzare,9.858397456658732
SpMax_Dzare,128.20256816074647
TopoPSA(NO),62.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8269230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-6.062223706263307
SpDiam_Dzare,202.78234466502278
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5794326241134754
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5020512820512822
ETA_epsilon_5,0.7528735632183906
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.13889208357293464
ETA_dEpsilon_B,0.07738134206219316
ETA_dEpsilon_C,-0.061510741510741485
ETA_dEpsilon_D,0.052254641909814215
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.6586000464611008,0.8048810510830662,0.0,17.040998561461265,18.63953207592873,0.0,2.8808660835800186,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,55.86665299999997
BCUTDescriptor,"11.850000000000009,15.995928268578933,-0.3487503405722462,0.28079318141287113,4.742770571711093,9.076690136493719"
BPolDescriptor,27.811346999999994
TPSADescriptor,62.39
ALOGPDescriptor,"4.615499999999999,21.302840249999992,101.8604"
XLogPDescriptor,3.7530000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,347.16337708
ChiPathDescriptor,"18.192023676495612,12.724677988261845,10.839713332617206,8.689315899344212,6.812811852290427,5.431851652578135,3.2963615573384133,2.2582625255263173,14.529156861579413,8.32702137472907,5.724127904890581,3.8301172235367535,2.433848966120282,1.6095857645551335,0.791102228431853,0.4353408604653651"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08763057051053476,0.0747973705788899"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3092958607544707,0.0,0.0,0.0,0.48692354824971795,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.06893789608796,2.041112996003383,14.542387257479064,5.332081796676876,9.210305460802193"
FractionalPSADescriptor,0.17971365679399678
WienerNumbersDescriptor,"2150.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.505210546529659,3.548023092755255,4.228164485453517,0.8235821997976571,0.9215746715091074,0.886822839284591"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,7.164954029204976"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"28.628878974911334,29.993367530480374,39.294360981937956,36.99018724033472,31.156097284286837"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40511196695787033,-0.28322842034365675,0.11277317084747727,-0.015119171399879285,-0.01844068018173607"
EccentricConnectivityIndexDescriptor,758
AutocorrelationDescriptorPolarizability,"1556.4679515948035,1742.4145050346995,2221.032331063525,2076.463340750238,1685.5749827295656"
