DLiP-ID,C0022Y
AATSC6c,0.001454929703170443
AATSC6d,-0.0030798904927824664
AATSC6i,0.16434286659432978
AATSC6m,7.294568854062967
AATSC6p,0.012637256150532723
AATSC6s,0.11644474863115975
AATSC6v,8.271488612210659
AATSC7Z,-0.1290970933828076
AATSC7c,0.0012704658320246533
AATSC7d,-0.08314007421150274
AATSC7i,0.0022257273854380862
AATSC7m,-0.4352530376855281
AATSC7p,0.006754108834672558
AATSC7s,-0.3425968872397444
AATSC7v,2.706399287319787
AATSC8Z,-3.717755102040816
AATSC8c,-0.0018245190474803447
AATSC8d,-0.12872448979591833
AATSC8i,0.0052921608361071295
AATSC8m,-17.338592068724495
AATSC8p,-0.009270914532015258
AATSC8s,-0.8916156462585034
AATSC8v,-11.303708887473466
ATS0are,177.8449
ATS1are,179.35399999999998
ATS2are,293.45300000000003
ATS3are,346.7699999999999
ATS4are,300.243
ATS5are,284.086
ATS6are,243.47599999999997
ATS7are,208.66999999999996
ATS8are,161.07999999999996
ATSC0dv,121.85714285714288
ATSC0pe,4.139896428571427
ATSC0se,2.933514714285714
ATSC1dv,33.92857142857143
ATSC1pe,-0.07866785714285977
ATSC1se,-0.14437342857142826
ATSC2dv,14.020408163265309
ATSC2pe,0.9339522959183649
ATSC2se,0.7897802551020411
ATSC3dv,-32.57653061224489
ATSC3pe,-0.1671572704081648
ATSC3se,-0.20877347448979544
ATSC4dv,-59.40816326530613
ATSC4pe,-2.1169619897959224
ATSC4se,-1.4745778877551001
ATSC5dv,20.295918367346935
ATSC5pe,0.41026989795918095
ATSC5se,0.6301368775510212
ATSC6dv,23.923469387755105
ATSC6pe,0.39905880102041036
ATSC6se,-0.025141688775511012
ATSC7dv,-35.474489795918366
ATSC7pe,-0.8776707908163279
ATSC7se,-0.8030801989795909
ATSC8dv,-65.15816326530611
ATSC8pe,-1.8411253826530625
ATSC8se,-1.0940787091836723
AXp-0dv,0.5683806519808543
AXp-1dv,0.31506298234577745
AXp-2dv,0.15854022830166717
AXp-3dv,0.08672930085494006
AXp-4dv,0.05028836493171389
AXp-5dv,0.026702373092111195
AXp-6dv,0.013904313958813605
AXp-7dv,0.007984147262689574
BertzCT,334.9460875329806
ECIndex,229
ETA_eta,8.72179840182451
GATS1dv,0.4708382180539273
GATS1pe,0.6783011307218695
GATS1se,0.7143370388022597
GATS2dv,0.8453412508282786
GATS2pe,0.7530315987066168
GATS2se,0.7345137270298673
GATS3dv,1.2005115634658423
GATS3pe,1.09534756069012
GATS3se,1.1356120362917521
GATS4dv,1.4040853254498191
GATS4pe,1.5163351935207972
GATS4se,1.5730139786592119
GATS5dv,0.9441942875412981
GATS5pe,1.126836490749149
GATS5se,1.0793101416534454
GATS6dv,0.7727961570354273
GATS6pe,0.7786912728695032
GATS6se,0.7839511534416843
GATS7dv,1.4200682084621123
GATS7pe,1.4240573651342212
GATS7se,1.5516431459619646
GATS8dv,1.719390386869871
GATS8pe,1.7703573329560522
GATS8se,1.800481113757105
LogEE_A,3.579966855199597
LogEE_D,58.83025894537013
MATS1dv,0.27842907385697535
MATS1pe,-0.019002373247778582
MATS1se,-0.04921517109437168
MATS2dv,0.07003415056832663
MATS2pe,0.1373205131268284
MATS2se,0.16387707384330316
MATS3dv,-0.13609719705851003
MATS3pe,-0.02055564631181191
MATS3se,-0.0362311725945977
MATS4dv,-0.2967531474590958
MATS4pe,-0.31126033736328806
MATS4se,-0.305970563125971
MATS5dv,0.10598955557923902
MATS5pe,0.06306458353740381
MATS5se,0.136694795786233
MATS6dv,0.13407485774740516
MATS6pe,0.0658296569430163
MATS6se,-0.005853024603658991
MATS7dv,-0.24700699847241459
MATS7pe,-0.17988140061328609
MATS7se,-0.2322815623300174
MATS8dv,-0.5988745603751464
MATS8pe,-0.4980946900845523
MATS8se,-0.4177133144478124
MAXaaCH,1.8215543902746283
MAXaasC,0.5294430272108848
MAXdssC,-0.27439531368102754
MAXsCH3,1.7191638321995464
MAXssNH,2.4700462962962964
MDEC-12,1.2177717623106246
MDEC-13,0.5984084805885755
MDEC-22,6.665356936989244
MDEC-23,7.335012803255162
MDEC-33,1.3103706971044482
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.6810390684051397
MINaasC,0.5294430272108848
MINdssC,-0.4289063681027956
MINsCH3,1.7191638321995464
MINssNH,2.4700462962962964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,158.2259325572968
SpAbs_A,18.76562241400586
SpAbs_D,117.66051789074032
SpMAD_A,1.2510414942670574
SpMAD_D,7.844034526049352
SpMax_A,2.233634392153663
SpMax_D,58.83025894537013
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.4
TpiPC10,6.385826576871482
VAdjMat,4.906890595608519
VE1_DzZ,3.8157356637466475
VE1_Dzi,3.811732023407637
VE1_Dzm,3.815727612365706
VE1_Dzp,3.8008829461202276
VE1_Dzv,3.811244698894806
VE2_DzZ,0.25438237758310983
VE2_Dzi,0.2541154682271758
VE2_Dzm,0.2543818408243804
VE2_Dzp,0.2533921964080152
VE2_Dzv,0.2540829799263204
VE3_DzZ,1.7445985887882485
VE3_Dzi,1.7435487932673983
VE3_Dzm,1.7445964787391923
VE3_Dzp,1.7406985020926036
VE3_Dzv,1.7434209365176672
VR1_DzZ,62.03187040730772
VR1_Dzi,62.276395753369854
VR1_Dzm,62.032477127461895
VR1_Dzp,62.88387397086384
VR1_Dzv,62.32789829464926
VR2_DzZ,4.135458027153848
VR2_Dzi,4.151759716891323
VR2_Dzm,4.135498475164126
VR2_Dzp,4.192258264724256
VR2_Dzv,4.155193219643284
VR3_DzZ,4.5331133999081
VR3_Dzi,4.5370475817450275
VR3_Dzm,4.533123180641505
VR3_Dzp,4.546754863282759
VR3_Dzv,4.53787423935913
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.016037507477489603
Xpc-4dv,0.3380518085429296
Xpc-5dv,0.37115329310671186
Xpc-6dv,0.3441520570350646
Zagreb1,66.0
Zagreb2,71.0
fragCpx,15.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.351603571428571
AATS1are,6.405499999999999
AATS2are,6.379413043478261
AATS3are,6.3049090909090895
AATS4are,6.527021739130435
AATS5are,6.4565
AATS6are,5.938439024390243
AATS7are,6.323333333333332
AATS8are,6.443199999999998
AATSC0dv,4.352040816326531
AATSC0pe,0.14785344387755095
AATSC0se,0.10476838265306121
AATSC1dv,1.211734693877551
AATSC1pe,-0.002809566326530706
AATSC1se,-0.005156193877551009
AATSC2dv,0.3047914818101154
AATSC2pe,0.02030331078083402
AATSC2se,0.017169135980479155
AATSC3dv,-0.5923005565862707
AATSC3pe,-0.003039223098330269
AATSC3se,-0.003795881354359917
AATSC4dv,-1.2914818101153507
AATSC4pe,-0.04602091282165049
AATSC4se,-0.03205604103815435
AATSC5dv,0.46127087198515765
AATSC5pe,0.009324315862708658
AATSC5se,0.014321292671614118
AATSC6dv,0.5834992533598806
AATSC6pe,0.009733141488302692
AATSC6se,-0.0006132119213539271
AATSC7dv,-1.0749845392702535
AATSC7pe,-0.026596084570191754
AATSC7se,-0.02433576360544215
AATSC8dv,-2.6063265306122445
AATSC8pe,-0.0736450153061225
AATSC8se,-0.04376314836734689
AETA_eta,0.5814532267883006
ATSC0are,4.4910107142857125
ATSC1are,-0.14577857142857129
ATSC2are,1.10737168367347
ATSC3are,-0.15727461734693882
ATSC4are,-2.304306887755101
ATSC5are,0.5824188775510212
ATSC6are,0.22017359693877492
ATSC7are,-1.0589161989795919
ATSC8are,-1.8847059948979579
BCUTZ-1h,8.029167851509541
BCUTZ-1l,5.6943992514815065
BCUTc-1h,0.45275712696756976
BCUTc-1l,-0.4945785218790907
BCUTd-1h,3.135839530805273
BCUTd-1l,0.9772009240518164
BCUTi-1h,14.540277186235128
BCUTi-1l,10.954889778212047
BCUTm-1h,16.01451409176708
BCUTm-1l,11.705702603800303
BCUTp-1h,1.9814660385536575
BCUTp-1l,0.7414221277086827
BCUTs-1h,7.009353850996249
BCUTs-1l,1.4425476367328915
BCUTv-1h,20.889504045876762
BCUTv-1l,14.700691257851098
BalabanJ,2.132529579580273
Diameter,10
ETA_beta,18.0
GATS1are,0.6963947027514487
GATS2are,0.7474823153456754
GATS3are,1.101815553190562
GATS4are,1.5440736012716088
GATS5are,1.1257078263049718
GATS6are,0.7916497072171057
GATS7are,1.4611005404519115
GATS8are,1.771138059122867
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,79.1129662786484
MATS1are,-0.03246008097127355
MATS2are,0.15008922758710314
MATS3are,-0.017828298130616343
MATS4are,-0.31231757684061007
MATS5are,0.0825271232656463
MATS6are,0.03348076101615525
MATS7are,-0.20006061169957629
MATS8are,-0.47002130446296275
MAXssCH2,0.31948491433610515
MINssCH2,-0.09566704459561604
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.27638164521468
SpAD_Dzi,93.64863216239424
SpAD_Dzm,94.30333262587826
SpAD_Dzp,145.3620561554372
SpAD_Dzv,122.9625751798527
SpAbs_Dt,158.22593255729686
SpDiam_A,4.467268784307327
SpDiam_D,90.16076851422416
SpMAD_Dt,10.548395503819787
SpMax_Dt,79.1129662786484
SsssssAs,0
VE1_Dzpe,3.815468330382049
VE1_Dzse,3.815766674876716
VE2_Dzpe,0.25436455535880326
VE2_Dzse,0.25438444499178103
VE3_Dzpe,1.7445285255675786
VE3_Dzse,1.7446067159246084
VMcGowan,161.07999999999979
VR1_Dzpe,62.04555387877457
VR1_Dzse,62.0303735944725
VR2_Dzpe,4.1363702585849715
VR2_Dzse,4.1353582396315
VR3_Dzpe,4.533333963344213
VR3_Dzse,4.533089269878093
mZagreb1,5.583333333333333
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1603932397959183
AATSC1are,-0.005206377551020403
AATSC2are,0.02407329747116239
AATSC3are,-0.002859538497217069
AATSC4are,-0.05009362799467611
AATSC5are,0.013236792671614117
AATSC6are,0.005370087730214022
AATSC7are,-0.032088369666048236
AATSC8are,-0.07538823979591831
AETA_beta,1.2
BCUTdv-1h,6.028495105140944
BCUTdv-1l,0.9880199612707372
BCUTpe-1h,3.501419256381765
BCUTpe-1l,2.243749326254741
BCUTse-1h,3.7143195195220806
BCUTse-1l,2.4397425618403576
ETA_alpha,6.9
ETA_dBeta,0.0
ETA_eta_B,0.17783145715464688
ETA_eta_F,11.886035002249686
ETA_eta_L,3.278684155565589
ETA_eta_R,20.607833404074196
ETA_psi_1,0.5227272727272729
LabuteASA,88.24256530468247
LogEE_DzZ,47.19771463213115
LogEE_Dzi,46.87395955740328
LogEE_Dzm,47.21101944065768
LogEE_Dzp,71.92801515547879
LogEE_Dzv,61.178025977442836
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,93.54996872003349
SpAD_Dzse,94.38535917857058
SpAbs_DzZ,93.5025721214052
SpAbs_Dzi,93.003266971714
SpAbs_Dzm,93.5317419655371
SpAbs_Dzp,147.62109492215689
SpAbs_Dzv,123.87236001730318
SpDiam_Dt,117.4877397511989
SpMAD_DzZ,6.285092109680979
SpMAD_Dzi,6.243242144159615
SpMAD_Dzm,6.286888841725217
SpMAD_Dzp,9.690803743695813
SpMAD_Dzv,8.197505011990181
SpMax_DzZ,47.19771463213115
SpMax_Dzi,46.87395955740328
SpMax_Dzm,47.21101944065768
SpMax_Dzp,71.92801515547879
SpMax_Dzv,61.178025977442836
VE1_Dzare,3.815459942885174
VE2_Dzare,0.25436399619234495
VE3_Dzare,1.7445263272775218
VR1_Dzare,62.04033241549054
VR2_Dzare,4.136022161032702
VR3_Dzare,4.53324980448549
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46
AETA_dBeta,0.0
AETA_eta_B,0.011855430476976458
AETA_eta_F,0.7924023334833125
AETA_eta_L,0.2185789437043726
AETA_eta_R,1.3738555602716132
BCUTare-1h,3.5553407916294515
BCUTare-1l,2.193881467902223
ETA_beta_s,9.0
ETA_dPsi_A,0.19127272727272704
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464684
ETA_eta_FL,3.957697949652859
ETA_eta_RL,7.236382105218448
LogEE_Dzpe,46.837474160098346
LogEE_Dzse,47.25172941553655
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.028123387728847
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,92.23251824646012
SpAbs_Dzpe,92.73760131897276
SpAbs_Dzse,93.61771143730421
SpDiam_DzZ,74.22745362663345
SpDiam_Dzi,73.21751791714667
SpDiam_Dzm,74.24832326730848
SpDiam_Dzp,114.10373889801693
SpDiam_Dzv,97.08931673715001
SpMAD_Dzpe,6.236664581335566
SpMAD_Dzse,6.292357278571372
SpMax_Dzpe,46.837474160098346
SpMax_Dzse,47.25172941553655
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.01758876381030979
AETA_eta_FL,0.26384652997685726
AETA_eta_RL,0.48242547368122984
DetourIndex,570
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,12.170333456209914
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,6.06636706846161
EState_VSA8,10.05365155780638
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.1690821256038647
ETA_shape_x,0.0
ETA_shape_y,0.21739130434782608
GhoseFilter,True
LogEE_Dzare,46.18577983053579
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,91.32874905148572
SpDiam_Dzpe,73.6021630521294
SpDiam_Dzse,74.32017890432587
SpMAD_Dzare,6.148834549764008
SpMax_Dzare,46.18577983053579
TopoPSA(NO),55.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03999999999999997
FilterItLogS,-2.5330642799996594
SpDiam_Dzare,72.53281797912673
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6107142857142859
ETA_epsilon_2,0.8799999999999997
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5558823529411767
ETA_epsilon_5,0.8437499999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17738095238095214
ETA_dEpsilon_B,0.05483193277310916
ETA_dEpsilon_C,-0.12254901960784298
ETA_dEpsilon_D,0.03624999999999989
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,1.2177717623106246,0.5984084805885755,0.0,6.665356936989244,7.335012803255162,0.0,1.3103706971044482,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.534309
BCUTDescriptor,"11.85,15.996924468478493,-0.3149784412969767,0.27596877117487384,4.211629102762577,8.804374959263178"
BPolDescriptor,18.703690999999996
TPSADescriptor,55.4
ALOGPDescriptor,"1.1085000000000007,1.2287722500000016,54.38060000000001"
XLogPDescriptor,1.553
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,207.08954338
ChiPathDescriptor,"11.096011838247808,7.236382105218448,5.846571099854983,4.350849930561872,3.12345100182373,2.160612583683344,1.0635320995769053,0.7163128427270956,8.525709779712814,4.725944735186662,2.853724109430009,1.7345860170988014,1.0560556635659917,0.5874522080264462,0.2363733372998312,0.12774635620303318"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.032075014954979206,0.016037507477489603"
AtomCountDescriptor,28
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569954,0.0,0.11785113019775793,0.0,0.19328993474019518,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,3,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"29.349124009825147,1.9566082673216765,10.827384633109917,7.855635483005675,2.97174915010424"
FractionalPSADescriptor,0.26751712856087323
WienerNumbersDescriptor,"426.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4284683477238034,1.7696446687785807,1.983429645892844,0.3380518085429296,0.37115329310671175,0.3189229378555127"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,7.302469135802469,5.04"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,574.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"17.683387407899318,16.660731774891147,20.988662407498712,19.76765496902438,16.49109766233672"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4663308523025895,-0.2667506039465113,0.02980474568045994,0.1076371773185867,-0.2280823826935945"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"680.2728093776685,729.2662384814588,866.5575689819032,787.5237123464434,605.6107553630716"
