DLiP-ID,T0016A
AATSC4Z,-0.051295893177082906
AATSC4c,-0.001825398671337997
AATSC4d,0.003440346894350126
AATSC4i,-0.019987790957149556
AATSC4m,-0.4870695756584487
AATSC4p,-0.01270055919443423
AATSC4s,-0.16035401131956833
AATSC4v,-2.683665479523255
AATSC5Z,0.6336967084564095
AATSC5c,0.0023264833953644264
AATSC5d,0.028261796862722444
AATSC5i,0.13507254430414214
AATSC5m,3.087791647904582
AATSC5p,0.02702167200768556
AATSC5s,0.026331909440216527
AATSC5v,5.211539338309942
AATSC6Z,-1.7502768877813377
AATSC6c,-0.00233218317200669
AATSC6d,-0.04631277771185213
AATSC6i,-0.15812651483889265
AATSC6m,-7.67380375369513
AATSC6p,-0.03974501798552135
AATSC6s,0.0011225177880368527
AATSC6v,-3.0956191850800163
AATSC7Z,-0.8329114090951044
AATSC7c,0.0009196265628254511
AATSC7d,-0.07775931859235527
AATSC7i,-0.13076580217667555
AATSC7m,-3.857823252646911
AATSC7p,-0.009949239653657283
AATSC7s,-0.034711788514020556
AATSC7v,-4.068382185231321
AATSC8Z,-0.8068948264747482
AATSC8c,0.0009504456835947154
AATSC8d,-0.016443285578209045
AATSC8i,0.07553002336782619
AATSC8m,-3.7404426782895355
AATSC8p,-0.005081870621803984
AATSC8s,0.0024586301511440836
AATSC8v,-2.8122954688580455
ATS0are,320.04829999999987
ATS1are,350.837
ATS2are,573.9205
ATS3are,721.5819
ATS4are,742.5529999999998
ATS5are,669.7147
ATS6are,653.9079999999998
ATS7are,666.3399999999999
ATS8are,675.7349999999999
ATSC0dv,185.2410901467505
ATSC0pe,4.6935999999999956
ATSC0se,2.8404772830188674
ATSC1dv,44.50626953047745
ATSC1pe,-0.18689999999999987
ATSC1se,-0.19610724243503366
ATSC2dv,-3.3748269451366553
ATSC2pe,0.7550000000000006
ATSC2se,0.6034512014951896
ATSC3dv,-19.51580238123492
ATSC3pe,0.44750000000000073
ATSC3se,0.36331499252402444
ATSC4dv,-51.22582176337961
ATSC4pe,-1.0993999999999986
ATSC4se,-0.33420384015664606
ATSC5dv,26.52232902179502
ATSC5pe,0.3930999999999998
ATSC5se,0.09353631292274443
ATSC6dv,-7.694632332581775
ATSC6pe,-0.5892000000000004
ATSC6se,-0.6901011427554329
ATSC7dv,-45.94201178750839
ATSC7pe,-0.6217999999999991
ATSC7se,-0.1858153503026058
ATSC8dv,-9.905343934179816
ATSC8pe,-0.9725999999999992
ATSC8se,-0.4903752153791429
AXp-0dv,0.5828524126282378
AXp-1dv,0.3215439881338392
AXp-2dv,0.18175046756643895
AXp-3dv,0.09925054231599034
AXp-4dv,0.05618809733997803
AXp-5dv,0.03163878788739743
AXp-6dv,0.017391311670026256
AXp-7dv,0.009787794384761248
BertzCT,1150.3096410714052
ECIndex,681
ETA_eta,24.620712370528548
GATS1dv,0.6045960518657442
GATS1pe,0.8057339477464759
GATS1se,0.8381051009391882
GATS2dv,0.9851864561885154
GATS2pe,0.8048415504251042
GATS2se,0.8127199664476961
GATS3dv,1.0863838994560007
GATS3pe,1.0336487766970102
GATS3se,1.0814773688456494
GATS4dv,1.2276818380841417
GATS4pe,1.339336508450992
GATS4se,1.4119156321595847
GATS5dv,0.9950077284165109
GATS5pe,1.0501714429616258
GATS5se,1.1258361216426196
GATS6dv,1.0749199403115204
GATS6pe,1.0517276480503006
GATS6se,1.1191032800889076
GATS7dv,1.2305840584812973
GATS7pe,1.2548462366405952
GATS7se,1.3257559201712017
GATS8dv,1.01313198667205
GATS8pe,1.1663802885892542
GATS8se,1.1795674355626409
LogEE_A,4.331033495130923
LogEE_D,180.58636319432546
MATS1dv,0.2273901814007632
MATS1pe,-0.03768695670700529
MATS1se,-0.06534165874663417
MATS2dv,-0.010382623383324302
MATS2pe,0.09167138597330447
MATS2se,0.12107201127156719
MATS3dv,-0.047319804958145036
MATS3pe,0.042823368568234384
MATS3se,0.05744944821418099
MATS4dv,-0.12013447224098137
MATS4pe,-0.1017573284304822
MATS4se,-0.05111356286296603
MATS5dv,0.06836396151697192
MATS5pe,0.03998985776299567
MATS5se,0.01572323180118154
MATS6dv,-0.020384621833241107
MATS6pe,-0.06160398083442239
MATS6se,-0.1192267046127907
MATS7dv,-0.12170958871954796
MATS7pe,-0.06501248350788147
MATS7se,-0.032102760755610416
MATS8dv,-0.025532016851618478
MATS8pe,-0.0989420902067911
MATS8se,-0.08243090774092018
MAXaaCH,2.0786435500125977
MAXaaaC,1.127474649435328
MAXaasC,1.178361434207394
MAXdssC,-0.2532102929938429
MAXsCH3,1.6511467857472548
MAXsNH2,5.679818230883068
MAXssNH,2.8036639669386783
MDEC-12,1.3829853817742785
MDEC-13,1.7692328342924866
MDEC-22,18.60581894086866
MDEC-23,25.514104144226085
MDEC-33,9.070354944623784
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.9626588158347718
MINaaaC,1.0604831033397955
MINaasC,0.5414359725371629
MINdssC,-0.2532102929938429
MINsCH3,1.6511467857472548
MINsNH2,5.679818230883068
MINssNH,2.8036639669386783
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,660.5500253658829
SpAbs_A,39.29935509239383
SpAbs_D,361.1727263886511
SpMAD_A,1.3099785030797944
SpMAD_D,12.0390908796217
SpMax_A,2.409070483161021
SpMax_D,180.58636319432546
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.863165084951383
VAdjMat,6.044394119358453
VE1_DzZ,5.38554114181371
VE1_Dzi,5.390675819259357
VE1_Dzm,5.385553563614172
VE1_Dzp,5.399068788566406
VE1_Dzv,5.393531642256587
VE2_DzZ,0.179518038060457
VE2_Dzi,0.1796891939753119
VE2_Dzm,0.1795184521204724
VE2_Dzp,0.17996895961888018
VE2_Dzv,0.17978438807521957
VE3_DzZ,2.7823300848151247
VE3_Dzi,2.7832830496362266
VE3_Dzm,2.7823323913217153
VE3_Dzp,2.7848387808059436
VE3_Dzv,2.783812680223208
VR1_DzZ,194.84231399026484
VR1_Dzi,194.15334069522635
VR1_Dzm,194.84086981582496
VR1_Dzp,193.0075836501626
VR1_Dzv,193.69897003092325
VR2_DzZ,6.494743799675494
VR2_Dzi,6.4717780231742115
VR2_Dzm,6.494695660527499
VR2_Dzp,6.433586121672087
VR2_Dzv,6.456632334364108
VR3_DzZ,6.370802873897378
VR3_Dzi,6.367260551472031
VR3_Dzm,6.370795461853441
VR3_Dzp,6.3613417703251836
VR3_Dzv,6.364917541725277
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21496629744824974
Xch-7dv,0.23393722512551263
Xpc-4dv,1.886446213977575
Xpc-5dv,2.4623672989284673
Xpc-6dv,3.028452407401086
Zagreb1,156.0
Zagreb2,181.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.038647169811318
AATS1are,6.264946428571428
AATS2are,6.17118817204301
AATS3are,6.115100847457628
AATS4are,6.086499999999998
AATS5are,6.033465765765766
AATS6are,6.0547037037037015
AATS7are,6.169814814814814
AATS8are,6.0877027027027015
AATSC0dv,3.495114908429255
AATSC0pe,0.08855849056603765
AATSC0se,0.05359391100035599
AATSC1dv,0.7947548130442401
AATSC1pe,-0.0033374999999999976
AATSC1se,-0.003501915043482744
AATSC2dv,-0.03628846177566296
AATSC2pe,0.00811827956989248
AATSC2se,0.006488722596722469
AATSC3dv,-0.16538815577317728
AATSC3pe,0.0037923728813559383
AATSC3se,0.0030789406146103765
AATSC4dv,-0.4198837849457345
AATSC4pe,-0.009011475409836054
AATSC4se,-0.0027393757389889022
AATSC5dv,0.23893990109725244
AATSC5pe,0.0035414414414414396
AATSC5se,0.0008426694857904904
AATSC6dv,-0.07124659567205348
AATSC6pe,-0.005455555555555559
AATSC6se,-0.0063898253958836375
AATSC7dv,-0.4253889980324851
AATSC7pe,-0.0057574074074073995
AATSC7se,-0.0017205125028019056
AATSC8dv,-0.08923733274035871
AATSC8pe,-0.008762162162162156
AATSC8se,-0.004417794733145432
AETA_eta,0.8206904123509516
ATSC0are,4.849007547169809
ATSC1are,-0.2693136347454601
ATSC2are,0.750815058739765
ATSC3are,0.7184379138483453
ATSC4are,-1.271317372730508
ATSC5are,0.35430306158775343
ATSC6are,-0.5911776432894259
ATSC7are,-0.49889462442150057
ATSC8are,-0.9170478818084712
BCUTZ-1h,16.004504652249995
BCUTZ-1l,5.6554977989988275
BCUTc-1h,0.40613724764716447
BCUTc-1l,-0.5173971828846091
BCUTd-1h,3.2395965075919313
BCUTd-1l,0.9776987462147698
BCUTi-1h,14.551060135081325
BCUTi-1l,10.311644879107764
BCUTm-1h,32.06224640299188
BCUTm-1l,11.666678895702042
BCUTp-1h,2.9363803318277526
BCUTp-1l,0.7518491560309569
BCUTs-1h,7.008271903266913
BCUTs-1l,0.6049582264260075
BCUTv-1h,24.440716202982966
BCUTv-1l,14.702508088507956
BalabanJ,1.3337480940976254
Diameter,13
ETA_beta,41.0
GATS1are,0.8332426709375268
GATS2are,0.8220056968736664
GATS3are,1.0349509042714973
GATS4are,1.3898233543397331
GATS5are,1.072041420098638
GATS6are,1.0593866938962255
GATS7are,1.282710743088941
GATS8are,1.1804053796400802
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,330.27501268294145
MATS1are,-0.052564595150434386
MATS2are,0.08824153118288945
MATS3are,0.06654727022035568
MATS4are,-0.11389827864176767
MATS5are,0.03488790860063876
MATS6are,-0.059829759338392435
MATS7are,-0.050490314803299914
MATS8are,-0.0903008925171794
MAXssCH2,0.723002409297052
MAXsssCH,-0.5955032058410274
MINssCH2,0.3201622732426308
MINsssCH,-0.5955032058410274
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.993281616277514
SMR_VSA6,5.316788604006331
SMR_VSA7,88.9309315017861
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,271.191088373112
SpAD_Dzi,279.08378778087956
SpAD_Dzm,271.25019043628015
SpAD_Dzp,383.98817688247584
SpAD_Dzv,342.7593282848002
SpAbs_Dt,660.5500253658831
SpDiam_A,4.78482224036902
SpDiam_D,254.5604278647232
SpMAD_Dt,22.018334178862762
SpMax_Dt,330.27501268294145
SsssssAs,0
VE1_Dzpe,5.388060350147352
VE1_Dzse,5.388048970837204
VE2_Dzpe,0.1796020116715784
VE2_Dzse,0.17960163236124013
VE3_Dzpe,2.782797747997476
VE3_Dzse,2.782795636045971
VMcGowan,316.310000000001
VR1_Dzpe,194.49619978055838
VR1_Dzse,194.50349360794297
VR2_Dzpe,6.483206659351946
VR2_Dzse,6.483449786931432
VR3_Dzpe,6.369024913132435
VR3_Dzse,6.3690624135598615
mZagreb1,8.5
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09149070843716621
AATSC1are,-0.004809172049026074
AATSC2are,0.00807328020150285
AATSC3are,0.006088456897019876
AATSC4are,-0.010420634202709082
AATSC5are,0.0031919194737635445
AATSC6are,-0.005473867067494685
AATSC7are,-0.0046193946705694496
AATSC8are,-0.008261692628905146
AETA_beta,1.3666666666666667
BCUTdv-1h,6.022034994224333
BCUTdv-1l,0.653185969307881
BCUTpe-1h,3.489137973722228
BCUTpe-1l,2.2051285076644764
BCUTse-1h,3.7020585280166
BCUTse-1l,2.40114006018635
ETA_alpha,14.700000000000001
ETA_dBeta,4.0
ETA_eta_B,0.31685677404907686
ETA_eta_F,29.943789071756047
ETA_eta_L,6.522487276770108
ETA_eta_R,54.564501442284595
ETA_psi_1,0.6125000000000004
LabuteASA,179.07679809687266
LogEE_DzZ,135.4326301454494
LogEE_Dzi,139.57306444486844
LogEE_Dzm,135.46158659207944
LogEE_Dzp,191.08713150576568
LogEE_Dzv,171.0067078837426
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,66.73003775307771
PEOE_VSA7,23.939779974314025
PEOE_VSA8,16.684193031092104
PEOE_VSA9,11.735768823996422
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,277.0096295713208
SpAD_Dzse,278.10324826993616
SpAbs_DzZ,269.8446598016835
SpAbs_Dzi,278.2110122568771
SpAbs_Dzm,269.9056520930135
SpAbs_Dzp,385.52584170683076
SpAbs_Dzv,343.61179973316007
SpDiam_Dt,466.01101033713815
SpMAD_DzZ,9.039702945770399
SpMAD_Dzi,9.30279292602932
SpMAD_Dzm,9.041673014542672
SpMAD_Dzp,12.799605896082529
SpMAD_Dzv,11.425310942826673
SpMax_DzZ,135.4326301454494
SpMax_Dzi,139.57306444486844
SpMax_Dzm,135.46158659207944
SpMax_Dzp,191.08713150576568
SpMax_Dzv,171.0067078837426
VE1_Dzare,5.387582091781472
VE2_Dzare,0.17958606972604907
VE3_Dzare,2.782708981435525
VR1_Dzare,194.54834737045104
VR2_Dzare,6.484944912348368
VR3_Dzare,6.369292993436281
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.010561892468302561
AETA_eta_F,0.9981263023918683
AETA_eta_L,0.2174162425590036
AETA_eta_R,1.8188167147428198
BCUTare-1h,3.543913351360476
BCUTare-1l,2.1551936060877876
ETA_beta_s,18.5
ETA_dPsi_A,0.10149999999999959
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490768
ETA_eta_FL,8.07486951155391
ETA_eta_RL,14.597356788324019
LogEE_Dzpe,138.53856886562772
LogEE_Dzse,139.08459529109922
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,23.05826387993738
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,274.4730609699494
SpAbs_Dzpe,276.0645153322347
SpAbs_Dzse,277.1800558982648
SpDiam_DzZ,194.78472246477273
SpDiam_Dzi,197.3973383410514
SpDiam_Dzm,194.83645640271092
SpDiam_Dzp,287.07145528990884
SpDiam_Dzv,250.21295392794343
SpMAD_Dzpe,9.233654319044026
SpMAD_Dzse,9.270108275664539
SpMax_Dzpe,138.53856886562772
SpMax_Dzse,139.08459529109922
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.022028559134969226
AETA_eta_FL,0.269162317051797
AETA_eta_RL,0.48657855961080065
DetourIndex,4762
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.73844044435225
EState_VSA4,33.513857073689266
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,34.56623539879998
EState_VSA9,10.470530430962235
ETA_beta_ns,22.5
ETA_shape_p,0.0839002267573696
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,137.27332520713543
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,273.44280874944775
SpDiam_Dzpe,195.27585779335658
SpDiam_Dzse,196.4885068730356
SpMAD_Dzare,9.149102032331648
SpMax_Dzare,137.27332520713543
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.03977095930966
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-6.721125035745445
SpDiam_Dzare,193.0050269057288
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5830188679245284
ETA_epsilon_2,0.7999999999999995
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5112676056338022
ETA_epsilon_5,0.7545454545454542
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14016172506738594
ETA_dEpsilon_B,0.07175126229072615
ETA_dEpsilon_C,-0.0684104627766598
ETA_dEpsilon_D,0.0454545454545453
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.3829853817742785,1.7692328342924866,0.0,18.60581894086866,25.514104144226085,0.0,9.070354944623784,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,65.38023899999996
BCUTDescriptor,"11.997932161521799,31.97319897704515,-0.3387018376599731,0.23020519411943205,5.10209154793395,12.33746643045312"
BPolDescriptor,31.617760999999994
TPSADescriptor,105.48
ALOGPDescriptor,"4.2658000000000005,18.197049640000003,121.09189999999998"
XLogPDescriptor,3.865000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,417.15109815999995
ChiPathDescriptor,"20.924074484064484,14.597356788324023,13.031055321582379,10.774297734235816,8.679283269327293,7.0640140143064984,4.664435256743919,3.6470943851628723,17.485572378847134,10.610951608416697,8.178771040489751,5.756531454327439,4.1579192031583725,2.879129697753166,1.6347832969824678,1.0962329710932592"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.5945619483391715,0.0,0.0,0.06846531968814577,0.2149662974482497,0.23393722512551257"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7800333143473335,0.0,0.45511835721680355,0.0,0.9903649758708298,0.0,0.14355261721236307,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,2,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.72536568325714,2.0575121894419044,17.36504794795666,5.633890920779145,8.57004253591061"
FractionalPSADescriptor,0.25285801827025933
WienerNumbersDescriptor,"2616.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.195215414218391,5.793528177351229,7.8115246261872455,1.8864462139775742,2.4623672989284686,2.7947766286364444"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.292508917954816"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2266.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"38.75663201336134,38.166756006405876,55.639200423925836,53.29972063776626,52.33316759877555"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4449368143436505,-0.22661999094396265,-0.029499004261607377,0.041824190510716126,-0.052968057567614656"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"2250.7222897917854,2626.300228367681,3592.9545747616826,3450.4330557328526,3136.631071270489"
