DLiP-ID,T004YW
AATSC4v,-1.4082694928010326
AATSC5Z,0.7246597984829617
AATSC5c,0.0010489493545674292
AATSC5d,0.027791237405185094
AATSC5i,0.09717952607501162
AATSC5m,3.419441381827238
AATSC5p,0.011727957465330022
AATSC5s,0.35758896562134407
AATSC5v,3.6394653075031433
AATSC6Z,0.4757706138413978
AATSC6c,0.0007200215740349528
AATSC6d,-0.010361491388555919
AATSC6i,0.11311348953990974
AATSC6m,2.2177798135612905
AATSC6p,0.009220730445171505
AATSC6s,0.2472539412164673
AATSC6v,2.375191620309707
AATSC7Z,-0.8848315321042595
AATSC7c,-0.0018433880123469156
AATSC7d,-0.03537190082644628
AATSC7i,-0.0567399095882207
AATSC7m,-4.121909605200253
AATSC7p,-0.0066495550018217065
AATSC7s,-0.2954333545242635
AATSC7v,-2.95473530488314
AATSC8Z,-0.33727272727272734
AATSC8c,-0.0013544602927668449
AATSC8d,-0.0412396694214876
AATSC8i,-0.12747710546132038
AATSC8m,-1.619164200330579
AATSC8p,-0.017164762440091793
AATSC8s,-0.047233700642791525
AATSC8v,-3.215812067369498
ATS0are,336.3846999999999
ATS1are,352.933
ATS2are,644.166
ATS3are,920.4069999999999
ATS4are,955.702
ATS5are,872.4708999999998
ATS6are,782.3059
ATS7are,779.899
ATS8are,779.7240000000002
ATSC0dv,199.52727272727273
ATSC0pe,6.96457454545454
ATSC0se,4.58300290909091
ATSC1dv,44.08132231404959
ATSC1pe,-0.28929590082644224
ATSC1se,-0.3110747438016589
ATSC2dv,-3.3520661157024843
ATSC2pe,1.2685776859504176
ATSC2se,1.256389719008261
ATSC3dv,-44.77685950413223
ATSC3pe,-1.9518719008264453
ATSC3se,-1.2665860165289198
ATSC4dv,27.583801652892568
ATSC4pe,-0.15150185123967105
ATSC4se,-0.2980752066115665
ATSC5dv,72.27305785123968
ATSC5pe,1.7110366611570225
ATSC5se,0.9458924958677681
ATSC6dv,3.3804958677685892
ATSC6pe,1.5241642644628086
ATSC6se,1.1497038347107458
ATSC7dv,-67.26446280991738
ATSC7pe,-2.6150198347107425
ATSC7se,-1.6843825123966965
ATSC8dv,7.480000000000004
ATSC8pe,-0.6520080000000015
ATSC8se,-0.5138458181818127
AXp-0dv,0.5848749127770014
AXp-1dv,0.35038686691722054
AXp-2dv,0.2067211955912529
AXp-3dv,0.12815766351356558
AXp-4dv,0.07640551412236947
AXp-5dv,0.0470237459628928
AXp-6dv,0.02846405733890196
AXp-7dv,0.017697011355639912
BertzCT,551.4777121330405
ECIndex,611
ETA_eta,28.02290279782488
GATS1dv,0.5775257752089354
GATS1pe,0.7603230823583189
GATS1se,0.7545170080511832
GATS2dv,0.8686245411231743
GATS2pe,0.6603270756658968
GATS2se,0.5484059733942261
GATS3dv,1.0100971798444418
GATS3pe,0.9629677450345361
GATS3se,0.9239574181993766
GATS4dv,0.9514414080938911
GATS4pe,0.9741990617367747
GATS4se,0.9853397046642975
GATS5dv,0.8981159702509792
GATS5pe,0.9320453493178656
GATS5se,0.9473125960600438
GATS6dv,0.9947558211845625
GATS6pe,0.8586170269337043
GATS6se,0.8374166740811433
GATS7dv,1.1512596206417967
GATS7pe,1.1556538938276806
GATS7se,1.1759339755335785
GATS8dv,0.9257107709130672
GATS8pe,0.9694049705052796
GATS8se,0.9683290820516405
LogEE_A,4.148418055239288
LogEE_D,154.68818425869406
MATS1dv,0.216983649665443
MATS1pe,-0.0407964479011625
MATS1se,-0.06666367962723961
MATS2dv,-0.008800020828451677
MATS2pe,0.09541043307904
MATS2se,0.1435977487876921
MATS3dv,-0.07963103405703804
MATS3pe,-0.09944608995489838
MATS3se,-0.0980653420291489
MATS4dv,0.04722681617872624
MATS4pe,-0.0074312207383779435
MATS4se,-0.02221838736642365
MATS5dv,0.13645328559908726
MATS5pe,0.09254960242346257
MATS5se,0.07775019391213422
MATS6dv,0.007113273984170762
MATS6pe,0.09188160598521479
MATS6se,0.10532397488075192
MATS7dv,-0.1426273289313202
MATS7pe,-0.15885457729454727
MATS7se,-0.1554926725479056
MATS8dv,0.01562025393353989
MATS8pe,-0.0390074078792519
MATS8se,-0.0467166241194666
MAXdssC,0.03780247438481621
MAXssNH,3.346389480522674
MAXsssN,1.888288191819938
MDEC-12,1.6888722023636047
MDEC-13,1.2111165106790769
MDEC-22,14.540388189549057
MDEC-23,16.693456388647338
MDEC-33,3.7399891512948735
MDEN-22,0.09090909090909091
MDEN-23,0.36514837167011066
MDEO-11,1.0814837471201992
MINdssC,-1.063814239854971
MINssNH,2.530845766553739
MINsssN,1.888288191819938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,436.69298374298853
SpAbs_A,32.57038222007387
SpAbs_D,309.3763685173882
SpMAD_A,1.2527070084643794
SpMAD_D,11.899091096822623
SpMax_A,2.341673115173225
SpMax_D,154.68818425869406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.495265555937008
VAdjMat,5.754887502163468
VE1_DzZ,5.01806055443098
VE1_Dzi,5.016944398449393
VE1_Dzm,5.0180621334676765
VE1_Dzp,5.016723745026169
VE1_Dzv,5.018873620853302
VE2_DzZ,0.19300232901657616
VE2_Dzi,0.19295939994036126
VE2_Dzm,0.19300238974875678
VE2_Dzp,0.19295091327023725
VE2_Dzv,0.1930336008020501
VE3_DzZ,2.5685549603422557
VE3_Dzi,2.5683325078389574
VE3_Dzm,2.56855527501292
VE3_Dzp,2.5682885252355656
VE3_Dzv,2.5687169752384187
VR1_DzZ,147.30017064298286
VR1_Dzi,147.50092549972723
VR1_Dzm,147.3004743133468
VR1_Dzp,147.9022166875602
VR1_Dzv,147.4470389455889
VR2_DzZ,5.665391178576264
VR2_Dzi,5.673112519220278
VR2_Dzm,5.665402858205646
VR2_Dzp,5.688546795675393
VR2_Dzv,5.671039959445727
VR3_DzZ,5.947983926967739
VR3_Dzi,5.949345895362048
VR3_Dzm,5.947985988540713
VR3_Dzp,5.95206280237738
VR3_Dzv,5.948980498334547
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11781233010746706
Xch-7dv,0.13421465855727144
Xpc-4dv,1.429685966769691
Xpc-5dv,1.8987566095646644
Xpc-6dv,2.2370286121089906
Zagreb1,124.0
Zagreb2,138.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,4
nBondsO,27
nBondsS,52
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.116085454545453
AATS1are,6.302375
AATS2are,6.134914285714286
AATS3are,5.938109677419354
AATS4are,5.936037267080746
AATS5are,5.9758280821917795
AATS6are,5.971800763358778
AATS7are,5.9992230769230765
AATS8are,5.907000000000001
AATSC0dv,3.6277685950413225
AATSC0pe,0.12662862809917347
AATSC0se,0.08332732561983472
AATSC1dv,0.7871664698937426
AATSC1pe,-0.005165998229043611
AATSC1se,-0.005554906139315337
AATSC2dv,-0.03192443919716652
AATSC2pe,0.012081692247146834
AATSC2se,0.011965616371507247
AATSC3dv,-0.2888829645427886
AATSC3pe,-0.012592721940815777
AATSC3se,-0.008171522687283354
AATSC4dv,0.17132796057697247
AATSC4pe,-0.0009410052872029258
AATSC4se,-0.0018513987988296055
AATSC5dv,0.49502094418657316
AATSC5pe,0.011719429186007003
AATSC5se,0.006478715725121699
AATSC6dv,0.025805311967699154
AATSC6pe,0.011634841713456554
AATSC6se,0.008776365150463709
AATSC7dv,-0.5174189446916722
AATSC7pe,-0.020115537190082633
AATSC7se,-0.012956788556897665
AATSC8dv,0.0566666666666667
AATSC8pe,-0.004939454545454557
AATSC8se,-0.003892771349862218
AETA_eta,1.0778039537624955
ATSC0are,7.422152727272727
ATSC1are,-0.3987573223140453
ATSC2are,1.603948429752069
ATSC3are,-2.1515122314049577
ATSC4are,-0.23011071074380338
ATSC5are,1.7581000330578493
ATSC6are,1.6547707768595026
ATSC7are,-2.795791900826444
ATSC8are,-0.7176938181818202
BCUTZ-1h,8.029534611011226
BCUTZ-1l,5.6723901291453664
BCUTc-1h,0.43635224415399254
BCUTc-1l,-0.4139154811187489
BCUTd-1h,3.162070857330526
BCUTd-1l,0.9113250333554644
BCUTi-1h,14.544298194879243
BCUTi-1l,10.93297637901857
BCUTm-1h,16.015083658030143
BCUTm-1l,11.683592751825778
BCUTp-1h,1.9995487701751131
BCUTp-1l,0.741475107834371
BCUTs-1h,7.010457865413227
BCUTs-1l,1.214097161628023
BCUTv-1h,20.908141695539854
BCUTv-1l,14.70046928041652
BalabanJ,1.750958178141416
Diameter,15
ETA_beta,22.75
GATS1are,0.7677034829885175
GATS2are,0.6333545614658368
GATS3are,0.9578805159515177
GATS4are,0.9748379667135427
GATS5are,0.9371339590338545
GATS6are,0.8540901836964593
GATS7are,1.1589311298522098
GATS8are,0.9651304301814906
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,218.34649187149427
MATS1are,-0.05276591175563948
MATS2are,0.11319673605156103
MATS3are,-0.10285962201258109
MATS4are,-0.010591165649691946
MATS5are,0.08923259625541827
MATS6are,0.09360506514077781
MATS7are,-0.1593654938706263
MATS8are,-0.040290075116653355
MAXssCH2,1.157658240500676
MAXsssCH,0.6667876117671458
MINssCH2,-0.3162463612625952
MINsssCH,-0.8382345891277934
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,283.8266092956999
SpAD_Dzi,276.35285310152625
SpAD_Dzm,283.8699753001014
SpAD_Dzp,361.9393731968369
SpAD_Dzv,335.5445311631547
SpAbs_Dt,436.6929837429884
SpDiam_A,4.683346230346449
SpDiam_D,233.36293588375904
SpMAD_Dt,16.795883990114945
SpMax_Dt,218.34649187149427
SsssssAs,0
VE1_Dzpe,5.017898836258625
VE1_Dzse,5.018082371129528
VE2_Dzpe,0.19299610908687018
VE2_Dzse,0.19300316812036644
VE3_Dzpe,2.568522732596791
VE3_Dzse,2.5685593079683726
VMcGowan,288.7700000000006
VR1_Dzpe,147.3156113661718
VR1_Dzse,147.29830337935564
VR2_Dzpe,5.665985052545069
VR2_Dzse,5.665319360744448
VR3_Dzpe,5.948088746357235
VR3_Dzse,5.947971250299039
mZagreb1,9.277777777777779
mZagreb2,5.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13494823140495868
AATSC1are,-0.007120666469893666
AATSC2are,0.015275699330972085
AATSC3are,-0.013880724073580373
AATSC4are,-0.001429259072942878
AATSC5are,0.012041781048341435
AATSC6are,0.012631837991293913
AATSC7are,-0.0215060915448188
AATSC8are,-0.005437074380165305
AETA_beta,0.875
BCUTdv-1h,6.024460379646952
BCUTdv-1l,1.8558855349807686
BCUTpe-1h,3.501606646638074
BCUTpe-1l,2.2220703174579484
BCUTse-1h,3.7145042849649097
BCUTse-1l,2.4180268532361757
ETA_alpha,12.033333333333335
ETA_dBeta,-9.75
ETA_eta_B,0.42381126173115824
ETA_eta_F,17.649998319314196
ETA_eta_L,8.367105504251814
ETA_eta_R,45.67290111713908
ETA_psi_1,0.5356083086053415
LabuteASA,154.4341302615161
LogEE_DzZ,141.968249702795
LogEE_Dzi,138.22905291614336
LogEE_Dzm,141.98977852896766
LogEE_Dzp,180.72650079919802
LogEE_Dzv,167.67403666630958
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,51.11152697261659
PEOE_VSA8,25.428240480912553
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,281.89771512827974
SpAD_Dzse,284.10244200959994
SpAbs_DzZ,282.5594950617103
SpAbs_Dzi,275.22449925826686
SpAbs_Dzm,282.60629246335924
SpAbs_Dzp,367.3367241102983
SpAbs_Dzv,337.9020251295816
SpDiam_Dt,322.5874910453831
SpMAD_DzZ,10.916408049834612
SpMAD_Dzi,10.62895588852024
SpMAD_Dzm,10.918075973080821
SpMAD_Dzp,13.920745122955266
SpMAD_Dzv,12.905558890890566
SpMax_DzZ,141.968249702795
SpMax_Dzi,138.22905291614336
SpMax_Dzm,141.98977852896766
SpMax_Dzp,180.72650079919802
SpMax_Dzv,167.67403666630958
VE1_Dzare,5.017717315648138
VE2_Dzare,0.1929891275249284
VE3_Dzare,2.568486557317115
VR1_Dzare,147.32028165810559
VR2_Dzare,5.666164679157907
VR3_Dzare,5.9481204484820935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,-0.375
AETA_eta_B,0.016300433143506085
AETA_eta_F,0.6788460892043922
AETA_eta_L,0.3218117501635313
AETA_eta_R,1.7566500429668876
BCUTare-1h,3.5555537642108836
BCUTare-1l,2.1721457619364375
ETA_beta_s,16.25
ETA_dPsi_A,0.1783916913946585
ETA_dPsi_B,0.0
ETA_eta_BR,0.5958112617311582
ETA_eta_FL,4.1232967963901235
ETA_eta_RL,12.490402300641938
LogEE_Dzpe,141.0072589623133
LogEE_Dzse,142.10563516557735
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,24.179596306798686
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.1640012711748
SpAbs_Dzpe,280.56247406046896
SpAbs_Dzse,282.84613386645174
SpDiam_DzZ,216.27739417718368
SpDiam_Dzi,210.20163870062163
SpDiam_Dzm,216.30944560718305
SpDiam_Dzp,274.7454304947175
SpDiam_Dzv,255.59322983233113
SpMAD_Dzpe,10.842219812626144
SpMAD_Dzse,10.92701700036923
SpMax_Dzpe,141.0072589623133
SpMax_Dzse,142.10563516557735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.0229158177588907
AETA_eta_FL,0.15858833832269706
AETA_eta_RL,0.4804000884862284
DetourIndex,2742
EState_VSA1,12.011146117099809
EState_VSA2,30.57390875071642
EState_VSA3,12.338727669087403
EState_VSA4,51.86231211535434
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,16.554011526868305
EState_VSA9,11.529877290460965
ETA_beta_ns,6.5
ETA_shape_p,0.15235457063711907
ETA_shape_x,0.0
ETA_shape_y,0.2825484764542936
GhoseFilter,True
LogEE_Dzare,139.6473798817484
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.68434083982197
SpDiam_Dzpe,214.7865362361018
SpDiam_Dzse,216.4899274530017
SpMAD_Dzare,10.737076971968262
SpMax_Dzare,139.6473798817484
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-2.5481057275498253
SpDiam_Dzare,212.7145512912787
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8641025641025638
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.548587570621469
ETA_epsilon_5,0.8057471264367814
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12982456140350884
ETA_dEpsilon_B,0.018079096045197862
ETA_dEpsilon_C,-0.11174546535831098
ETA_dEpsilon_D,0.05835543766578244
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,1.6888722023636047,1.2111165106790769,0.0,14.540388189549057,16.693456388647338,0.0,3.7399891512948735,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36514837167011066,0.0"
APolDescriptor,59.28499699999997
BCUTDescriptor,"11.98842683535854,16.006288465016805,-0.3586435519063997,0.2842848271518126,3.9313961798964963,9.931521937719829"
BPolDescriptor,37.877002999999995
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-2.4465000000000012,5.985362250000006,87.03419999999998"
XLogPDescriptor,0.008999999999999897
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,363.21580664
ChiPathDescriptor,"18.94094682093905,12.49040230064194,10.871964881969387,8.130329391141968,6.496547245465159,4.906302613192549,2.790104119958567,1.8503461832133876,15.206747732202036,9.460445406764954,7.23524184569385,5.2544642040561875,3.7438701919961037,2.586306027959104,1.423202866945098,0.9202445904932751"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.11781233010746707,0.1342146585572714"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6309551385857477,0.0,0.19245008972987526,0.0,0.7517503177752598,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,3,0,0,4,8,2,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.826744975778496,1.99333634522225,19.33358100048462,9.894744132179575,9.438836868305044"
FractionalPSADescriptor,0.2718494024624479
WienerNumbersDescriptor,"1938.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9617676137217526,4.497726463640625,5.716244625034185,1.4296859667696915,1.8987566095646649,2.0513766961750752"
FractionalCSP3Descriptor,0.7368421052631579
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,1,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,7.881023200475907"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2486.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"30.177817045993223,29.49164144079338,39.53921560364799,38.820009349323634,38.092842587408974"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.646184802416241,-0.32001838645690883,0.1472244559119514,-0.18720831402185972,-0.04823549259339828"
EccentricConnectivityIndexDescriptor,611
AutocorrelationDescriptorPolarizability,"1531.8556348339182,1718.6112641516675,2201.144231667765,2177.537622814509,1928.4519304690575"
