DLiP-ID,C0001D
AATSC5m,2.393669333857627
AATSC5p,0.01476402826415525
AATSC5s,0.3256018832391715
AATSC5v,3.2347123224011307
AATSC6Z,-0.6349042016806724
AATSC6c,0.0004656264710557586
AATSC6d,-0.05134789915966386
AATSC6i,-0.04506341205042547
AATSC6m,-2.9760836803226893
AATSC6p,-0.012383765090099495
AATSC6s,-0.13150924369747907
AATSC6v,-2.806509257397094
AATSC7Z,-1.078916129032258
AATSC7c,-0.002738850091260528
AATSC7d,-0.03256774193548387
AATSC7i,0.0010420844357222911
AATSC7m,-5.026473236825806
AATSC7p,-0.002698812555650323
AATSC7s,-0.30024587813620074
AATSC7v,-3.068925117494653
AATSC8Z,-0.14663140495867766
AATSC8c,0.0018261265076814342
AATSC8d,-0.07036033057851239
AATSC8i,-0.06966459481872685
AATSC8m,-0.7647345631867762
AATSC8p,-0.015982704436072394
AATSC8s,0.01569550045913682
AATSC8v,-3.134397740658395
ATS0are,308.64979999999997
ATS1are,333.204
ATS2are,540.594
ATS3are,685.2529999999999
ATS4are,732.008
ATS5are,753.2708999999999
ATS6are,742.1500000000001
ATS7are,766.1260000000001
ATS8are,727.9829999999998
ATSC0dv,188.72000000000003
ATSC0pe,5.082049999999997
ATSC0se,3.343287999999999
ATSC1dv,43.396799999999985
ATSC1pe,8.699999999901842e-05
ATSC1se,-0.09296368000000091
ATSC2dv,6.841599999999986
ATSC2pe,0.6760939999999995
ATSC2se,0.765316639999998
ATSC3dv,3.3615999999999904
ATSC3pe,0.9103989999999994
ATSC3se,0.5059342399999986
ATSC4dv,-22.27040000000001
ATSC4pe,-1.6348260000000012
ATSC4se,-1.289357760000005
ATSC5dv,24.460799999999985
ATSC5pe,1.5130919999999979
ATSC5se,1.1794059199999933
ATSC6dv,-77.95360000000002
ATSC6pe,-1.8035890000000006
ATSC6se,-1.2667718400000032
ATSC7dv,-80.82560000000001
ATSC7pe,-2.818343999999999
ATSC7se,-1.6974286400000025
ATSC8dv,-2.2623999999999964
ATSC8pe,0.5854490000000006
ATSC8se,0.43463984000000105
AXp-0dv,0.5469854257975189
AXp-1dv,0.2896947717839159
AXp-2dv,0.1506344162208177
AXp-3dv,0.07992762600607774
AXp-4dv,0.04213234039682169
AXp-5dv,0.022286735774608754
AXp-6dv,0.011330074846871312
AXp-7dv,0.006029994397685287
BertzCT,1190.9199106956362
ECIndex,658
ETA_eta,20.880907316704008
GATS1dv,0.5217373047421756
GATS1pe,0.6514476682916363
GATS1se,0.679396484301546
GATS2dv,0.8559191912221378
GATS2pe,0.7680012849603128
GATS2se,0.7364074207855428
GATS3dv,0.9485189937712193
GATS3pe,0.8152080219454606
GATS3se,0.8154594685997305
GATS4dv,1.1124398853985469
GATS4pe,1.328300434694254
GATS4se,1.4216513390617156
GATS5dv,1.0495775285419704
GATS5pe,1.1702708552651
GATS5se,1.245939331864067
GATS6dv,1.2131262000349101
GATS6pe,1.2935134443777612
GATS6se,1.3930865451650485
GATS7dv,1.2050409208385182
GATS7pe,1.3749409290320043
GATS7se,1.4401413152020868
GATS8dv,0.9581075115874144
GATS8pe,0.8884460547864096
GATS8se,0.8746046278468362
LogEE_A,4.330284534496437
LogEE_D,164.67551787862587
MATS1dv,0.21693714157741917
MATS1pe,1.615007166344039e-05
MATS1se,-0.0262321358212817
MATS2dv,0.02107712176030438
MATS2pe,0.07734632815040074
MATS2se,0.13308800644267557
MATS3dv,0.008023708320444202
MATS3pe,0.08069374359552535
MATS3se,0.06816592118486525
MATS4dv,-0.050865357910277596
MATS4pe,-0.13865789972754022
MATS4se,-0.16623086469739254
MATS5dv,0.05492128954383137
MATS5pe,0.12615788470520778
MATS5se,0.14947808001776633
MATS6dv,-0.1735566630212916
MATS6pe,-0.14911512169334842
MATS6se,-0.15920168278361108
MATS7dv,-0.17269482694963692
MATS7pe,-0.22361626356648687
MATS7se,-0.20472272572930172
MATS8dv,-0.00495377296024719
MATS8pe,0.04760304884449496
MATS8se,0.053720540877549884
MAXaaCH,1.9444577769379356
MAXaaaC,0.7142209414630051
MAXaasC,0.9072966193925791
MAXdssC,-0.3703387188208611
MAXsCH3,1.3053303203997646
MAXssNH,2.829863788107836
MDEC-12,1.8544960456126263
MDEC-13,1.7224543848065719
MDEC-22,19.94566537386365
MDEC-23,30.458588286556413
MDEC-33,12.128152763810936
MDEN-22,0.19999999999999996
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.7562821239606954
MINaaaC,0.7067890998992192
MINaasC,0.4484141156462589
MINdssC,-0.5313013691855677
MINsCH3,1.3053303203997646
MINssNH,2.829863788107836
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,649.9666331082587
SpAbs_A,40.29055269761097
SpAbs_D,329.3510357572517
SpMAD_A,1.343018423253699
SpMAD_D,10.978367858575057
SpMax_A,2.459896070747576
SpMax_D,164.67551787862587
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.28999999999999
TpiPC10,9.291892096760478
VAdjMat,6.044394119358453
VE1_DzZ,5.399974523686701
VE1_Dzi,5.3967160852963465
VE1_Dzm,5.399975191258313
VE1_Dzp,5.387098387183093
VE1_Dzv,5.3992780268661855
VE2_DzZ,0.17999915078955672
VE2_Dzi,0.17989053617654488
VE2_Dzm,0.17999917304194377
VE2_Dzp,0.17956994623943642
VE2_Dzv,0.17997593422887284
VE3_DzZ,2.7850065243914135
VE3_Dzi,2.784402924898329
VE3_Dzm,2.7850066480163616
VE3_Dzp,2.7826191960168942
VE3_Dzv,2.7848775345713825
VR1_DzZ,193.05596690190936
VR1_Dzi,193.57539991432003
VR1_Dzm,193.05654539599718
VR1_Dzp,194.60165733098097
VR1_Dzv,193.3208333138919
VR2_DzZ,6.435198896730312
VR2_Dzi,6.452513330477334
VR2_Dzm,6.435218179866572
VR2_Dzp,6.486721911032699
VR2_Dzv,6.4440277771297305
VR3_DzZ,6.361592419483493
VR3_Dzi,6.364279388878683
VR3_Dzm,6.3615954159887576
VR3_Dzp,6.369566974986939
VR3_Dzv,6.36296344617725
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10806523829693376
Xch-7dv,0.09563884518159166
Xpc-4dv,1.3988634623782983
Xpc-5dv,1.886439344931764
Xpc-6dv,2.4423802831656274
Zagreb1,156.0
Zagreb2,184.0
fragCpx,219.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,2
nBondsM,25
nBondsO,33
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.1729959999999995
AATS1are,6.286867924528302
AATS2are,6.285976744186047
AATS3are,6.17345045045045
AATS4are,6.310413793103448
AATS5are,6.383651694915253
AATS6are,6.23655462184874
AATS7are,6.1784354838709685
AATS8are,6.016388429752065
AATSC0dv,3.7744000000000004
AATSC0pe,0.10164099999999994
AATSC0se,0.06686575999999998
AATSC1dv,0.8188075471698111
AATSC1pe,1.6415094339437437e-06
AATSC1se,-0.0017540316981132246
AATSC2dv,0.07955348837209286
AATSC2pe,0.007861558139534878
AATSC2se,0.008899030697674394
AATSC3dv,0.030284684684684596
AATSC3pe,0.008201792792792787
AATSC3se,0.004557966126126114
AATSC4dv,-0.1919862068965518
AATSC4pe,-0.014093327586206907
AATSC4se,-0.011115153103448319
AATSC5dv,0.20729491525423716
AATSC5pe,0.012822813559322016
AATSC5se,0.009994965423728757
AATSC6dv,-0.6550722689075632
AATSC6pe,-0.015156210084033618
AATSC6se,-0.010645141512605068
AATSC7dv,-0.6518193548387098
AATSC7pe,-0.02272858064516128
AATSC7se,-0.01368894064516131
AATSC8dv,-0.018697520661156996
AATSC8pe,0.00483842148760331
AATSC8se,0.0035920647933884386
AETA_eta,0.6960302438901336
ATSC0are,5.380607999999999
ATSC1are,-0.06603647999999811
ATSC2are,0.9226062400000029
ATSC3are,0.9906182400000011
ATSC4are,-1.9192065599999941
ATSC5are,1.6745811200000058
ATSC6are,-2.0017670399999954
ATSC7are,-2.939451839999996
ATSC8are,0.7398326399999986
BCUTZ-1h,8.029467609249126
BCUTZ-1l,5.668692793868242
BCUTc-1h,0.46303404817654575
BCUTc-1l,-0.4981386638112024
BCUTd-1h,3.252759913213501
BCUTd-1l,0.9771653813295003
BCUTi-1h,14.548054340111516
BCUTi-1l,10.932167766161502
BCUTm-1h,16.014668698403554
BCUTm-1l,11.681985136440181
BCUTp-1h,2.0194556158940267
BCUTp-1l,0.7408893886665636
BCUTs-1h,7.00936081705684
BCUTs-1l,1.2694343715306118
BCUTv-1h,20.921646455349816
BCUTv-1l,14.700630843333494
BalabanJ,1.4588264527320183
Diameter,13
ETA_beta,43.5
GATS1are,0.6672432796259988
GATS2are,0.7595740757990933
GATS3are,0.8174645516466362
GATS4are,1.380041851058083
GATS5are,1.2117223492404008
GATS6are,1.329440289800619
GATS7are,1.3960249293808071
GATS8are,0.8718535277269226
HybRatio,0.08
Lipinski,True
LogEE_Dt,324.9833165541294
MATS1are,-0.01157835063207245
MATS2are,0.09969114582296049
MATS3are,0.08293197208055912
MATS4are,-0.15374548878055222
MATS5are,0.13187510987353906
MATS6are,-0.15631664455676617
MATS7are,-0.22028418325766827
MATS8are,0.05681810809152947
MAXsssCH,-0.906664042160074
MINsssCH,-0.906664042160074
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,7.109797541277533
SMR_VSA7,102.12240901031818
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,255.85808905026892
SpAD_Dzi,251.72763028168157
SpAD_Dzm,255.89432288185134
SpAD_Dzp,324.13601556224376
SpAD_Dzv,297.645163720018
SpAbs_Dt,649.9666331082586
SpDiam_A,4.919792141495153
SpDiam_D,234.70508576408474
SpMAD_Dt,21.665554436941957
SpMax_Dt,324.9833165541294
SsssssAs,0
VE1_Dzpe,5.399592036847342
VE1_Dzse,5.400024859661693
VE2_Dzpe,0.17998640122824475
VE2_Dzse,0.18000082865538977
VE3_Dzpe,2.7849356906524156
VE3_Dzse,2.785015845868796
VMcGowan,301.34000000000066
VR1_Dzpe,193.10142349005187
VR1_Dzse,193.05029154167195
VR2_Dzpe,6.436714116335063
VR2_Dzse,6.435009718055732
VR3_Dzpe,6.361827849851958
VR3_Dzse,6.361563021564586
mZagreb1,8.5
mZagreb2,6.75
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10761215999999997
AATSC1are,-0.0012459713207546813
AATSC2are,0.010727979534883754
AATSC3are,0.008924488648648659
AATSC4are,-0.016544884137930985
AATSC5are,0.014191365423728862
AATSC6are,-0.016821571764705844
AATSC7are,-0.023705256774193516
AATSC8are,0.006114319338842963
AETA_beta,1.45
BCUTdv-1h,6.028511227900699
BCUTdv-1l,0.9975711414605017
BCUTpe-1h,3.5020442966817247
BCUTpe-1l,2.2149682916648663
BCUTse-1h,3.714931093495262
BCUTse-1l,2.410458824969574
ETA_alpha,14.3
ETA_dBeta,6.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,35.872248327045995
ETA_eta_L,5.595220483359988
ETA_eta_R,56.753155643750006
ETA_psi_1,0.5933609958506229
LabuteASA,173.89312411509562
LogEE_DzZ,127.96356833465828
LogEE_Dzi,125.87500876831426
LogEE_Dzm,127.98158801073434
LogEE_Dzp,161.06858361426626
LogEE_Dzv,148.39426756552146
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,78.86277189000094
PEOE_VSA7,17.696185628620217
PEOE_VSA8,10.949675706161791
PEOE_VSA9,23.88387774543925
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,254.48941676143642
SpAD_Dzse,256.0564443198247
SpAbs_DzZ,254.94515055631902
SpAbs_Dzi,250.88704878360477
SpAbs_Dzm,254.98391515772744
SpAbs_Dzp,326.4204136579137
SpAbs_Dzv,298.62416782170374
SpDiam_Dt,463.2657405846301
SpMAD_DzZ,8.528602968342296
SpMAD_Dzi,8.390921009389386
SpMAD_Dzm,8.529810762728378
SpMAD_Dzp,10.804533852074792
SpMAD_Dzv,9.921505457333932
SpMax_DzZ,127.96356833465828
SpMax_Dzi,125.87500876831426
SpMax_Dzm,127.98158801073434
SpMax_Dzp,161.06858361426626
SpMax_Dzv,148.39426756552146
VE1_Dzare,5.399244815293914
VE2_Dzare,0.1799748271764638
VE3_Dzare,2.7848713834389067
VR1_Dzare,193.12363550470306
VR2_Dzare,6.437454516823435
VR3_Dzare,6.361942870947344
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4766666666666667
AETA_dBeta,0.21666666666666667
AETA_eta_B,0.00817261555923589
AETA_eta_F,1.195741610901533
AETA_eta_L,0.18650734944533293
AETA_eta_R,1.8917718547916669
BCUTare-1h,3.555904965808574
BCUTare-1l,2.165851287662445
ETA_beta_s,18.5
ETA_dPsi_A,0.12063900414937712
ETA_dPsi_B,0.0
ETA_eta_BR,0.5891784667770766
ETA_eta_FL,9.073814612236031
ETA_eta_RL,14.66903509559602
LogEE_Dzpe,127.28132608777656
LogEE_Dzse,128.06242250614173
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.970261079528097
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,252.40254609133052
SpAbs_Dzpe,253.5281340286994
SpAbs_Dzse,255.15117502265474
SpDiam_DzZ,187.01665371747322
SpDiam_Dzi,183.23363163032218
SpDiam_Dzm,187.04286944770962
SpDiam_Dzp,237.09841986744885
SpDiam_Dzv,218.74285122731237
SpMAD_Dzpe,8.482980558714548
SpMAD_Dzse,8.535214810660824
SpMax_Dzpe,127.28132608777656
SpMax_Dzse,128.06242250614173
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.019639282225902555
AETA_eta_FL,0.3024604870745344
AETA_eta_RL,0.4889678365198673
DetourIndex,4743
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,27.72375591032351
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,18.19910120538483
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,9.720841474747257
ETA_beta_ns,25.0
ETA_shape_p,0.08158508158508157
ETA_shape_x,0.0
ETA_shape_y,0.3146853146853147
GhoseFilter,True
LogEE_Dzare,126.24222232439955
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,251.33506898944677
SpDiam_Dzpe,185.93614984227227
SpDiam_Dzse,187.17218707127992
SpMAD_Dzare,8.413418203044351
SpMax_Dzare,126.24222232439955
TopoPSA(NO),68.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333331
FilterItLogS,-6.5142865880229195
SpDiam_Dzare,184.3556896542978
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.602
ETA_epsilon_2,0.8033333333333328
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5157142857142852
ETA_epsilon_5,0.7870967741935478
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15914285714285753
ETA_dEpsilon_B,0.08628571428571474
ETA_dEpsilon_C,-0.07285714285714279
ETA_dEpsilon_D,0.016236559139784945
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.8544960456126263,1.7224543848065719,0.0,19.94566537386365,30.458588286556413,0.0,12.128152763810936,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,61.94185999999996
BCUTDescriptor,"11.85,15.996936605448855,-0.3175940172346366,0.2835310901831383,4.855670084919893,11.178663278772476"
BPolDescriptor,27.676139999999993
TPSADescriptor,68.28999999999999
ALOGPDescriptor,"4.627999999999998,21.418383999999985,114.38949999999998"
XLogPDescriptor,4.837
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,396.14739266
ChiPathDescriptor,"20.924074484064487,14.669035095596021,12.662283225457003,11.019758435975303,9.10542086797204,7.82652714375962,4.981845451235319,3.821783885054981,16.409562773925565,9.559927468869228,6.7785487299367935,4.87558518637074,3.370587231745737,2.3401072563339196,1.2349781583089718,0.7838992716990872"
ChiChainDescriptor,"0.0,0.0,0.0,0.34301303412082046,0.3676066677709028,0.0,0.0,0.0,0.10806523829693375,0.09563884518159166"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5463194779215614,0.0,0.46742174210671844,0.0,0.6243077327584129,0.0,0.11179959039049969,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,17,4,0,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"61.73942240575434,2.057980746858478,14.084067862271976,7.804244361172036,6.279823501099933"
FractionalPSADescriptor,0.1723853324931789
WienerNumbersDescriptor,"2391.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.207232151980438,6.872058983363212,10.343656588000306,1.3988634623782983,1.886439344931764,2.2278144437404586"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,5.688793335124966"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1939.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"33.0433677091758,34.99309564125204,48.48748009626837,53.595112455552595,53.314831080262636"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5490561325048872,-0.31052562812159595,0.056210746561512516,0.11208114764457558,-0.3390710807419195"
EccentricConnectivityIndexDescriptor,658
AutocorrelationDescriptorPolarizability,"2093.2118661949444,2470.3161217841894,3439.920100072864,3697.2430830850076,3478.5723085165564"
