DLiP-ID,C0035Y
AATSC5Z,0.4705215419501134
AATSC5c,0.0025859498060921333
AATSC5d,0.010770975056689345
AATSC5i,-0.27887755392693936
AATSC5m,2.209951329365079
AATSC5p,-0.014641063210981294
AATSC5s,-0.0697751322751323
AATSC5v,-0.3276883007103012
AATSC6Z,-0.3675530818387961
AATSC6c,-0.00541841381106694
AATSC6d,0.005359719645433941
AATSC6i,-0.08463242788152263
AATSC6m,-1.6750142308802305
AATSC6p,-0.006734766355094622
AATSC6s,-0.414592352092352
AATSC6v,-0.703064986639437
AATSC7Z,0.7130518874216353
AATSC7c,0.0037240930785175826
AATSC7d,-0.03064559156996131
AATSC7i,-0.0016966302760983824
AATSC7m,3.2079319199346408
AATSC7p,-0.011896091563529717
AATSC7s,0.4691584967320259
AATSC7v,-0.523491557005703
AATSC8Z,-0.07223319435301002
AATSC8c,0.003929628080077018
AATSC8d,-0.016933655182503112
AATSC8i,0.2746281314599557
AATSC8m,-0.4073742974910393
AATSC8p,0.015141001705206047
AATSC8s,0.3221326164874551
AATSC8v,0.5408348454676807
ATS0are,261.46979999999996
ATS1are,272.67900000000003
ATS2are,425.2980000000001
ATS3are,570.833
ATS4are,576.5208999999999
ATS5are,500.7389999999999
ATS6are,478.26699999999977
ATS7are,425.58399999999995
ATS8are,387.72500000000014
ATSC0dv,155.90476190476193
ATSC0pe,4.8942976190476175
ATSC0se,3.284566476190475
ATSC1dv,26.430839002267593
ATSC1pe,-0.6163761337868482
ATSC1se,-0.4030049160997731
ATSC2dv,8.442176870748307
ATSC2pe,0.3743848639455782
ATSC2se,0.32817983673469375
ATSC3dv,8.68934240362812
ATSC3pe,0.9161719954648521
ATSC3se,0.6171495056689341
ATSC4dv,-19.21315192743763
ATSC4pe,-0.6441041383219949
ATSC4se,-0.37129807709750556
ATSC5dv,5.999999999999992
ATSC5pe,0.2746309523809518
ATSC5se,-0.1383041904761902
ATSC6dv,-11.730158730158738
ATSC6pe,-1.3060932539682537
ATSC6se,-1.0166996825396828
ATSC7dv,32.249433106575964
ATSC7pe,1.8387229024943306
ATSC7se,1.3087443718820853
ATSC8dv,-17.76417233560091
ATSC8pe,0.8497416099773245
ATSC8se,0.910664154195011
AXp-0dv,0.544473410134584
AXp-1dv,0.30232476252374346
AXp-2dv,0.16446939419578854
AXp-3dv,0.09068846489637182
AXp-4dv,0.05190089655314501
AXp-5dv,0.029237541554092777
AXp-6dv,0.01654188027482408
AXp-7dv,0.009161074427212807
BertzCT,776.9440640564098
ECIndex,578
ETA_eta,15.983497441364431
GATS1dv,0.5932363512380843
GATS1pe,0.8489017690316146
GATS1se,0.8780415279604208
GATS2dv,0.7756035696263046
GATS2pe,0.6174769450610275
GATS2se,0.5806908269369422
GATS3dv,0.893855846839704
GATS3pe,0.798239199341168
GATS3se,0.7887409960559791
GATS4dv,1.0657653602546375
GATS4pe,1.0854511650366985
GATS4se,1.0715087521680267
GATS5dv,0.9626985339034818
GATS5pe,0.8369466653369688
GATS5se,0.8344846437369947
GATS6dv,1.1287693674682067
GATS6pe,1.2484646966354298
GATS6se,1.2569173044555635
GATS7dv,0.9417042473678535
GATS7pe,0.8669431798882166
GATS7se,0.8484055988622633
GATS8dv,1.172810708022149
GATS8pe,1.0342875902400914
GATS8se,1.00086907171166
LogEE_A,4.070065124383276
LogEE_D,140.57374743467582
MATS1dv,0.1655893509113382
MATS1pe,-0.1230088261799008
MATS1se,-0.11984312438247893
MATS2dv,0.03296061193593798
MATS2pe,0.04656162265991088
MATS2se,0.06081826664176437
MATS3dv,0.02490284511106201
MATS3pe,0.08363885416143207
MATS3se,0.08395252568884448
MATS4dv,-0.0544834903385525
MATS4pe,-0.058182368899206104
MATS4se,-0.04997701683772943
MATS5dv,0.01924251679902257
MATS5pe,0.028056217026130943
MATS5se,-0.021053644594917587
MATS6dv,-0.04103959571277839
MATS6pe,-0.14556011048284614
MATS6se,-0.1688391656017449
MATS7dv,0.12776240612310896
MATS7pe,0.2320418333975528
MATS7se,0.24610313656441915
MATS8dv,-0.07718682877805584
MATS8pe,0.11761267050254658
MATS8se,0.18781824885609313
MAXaaCH,2.0275069473329546
MAXaasC,1.1966353588057235
MAXdsCH,1.366755007558579
MAXdssC,-0.05573990089863101
MAXssNH,2.70856426366843
MDEC-22,16.83508865046616
MDEC-23,17.45685576378132
MDEC-33,3.9115967851581335
MDEN-12,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2870597915091964
MINaasC,-0.30156568419427043
MINdsCH,1.366755007558579
MINdssC,-0.46006807970101593
MINssNH,2.70856426366843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,379.718652923924
SpAbs_A,30.775285486031898
SpAbs_D,281.14749486935176
SpMAD_A,1.2823035619179957
SpMAD_D,11.714478952889657
SpMax_A,2.3064698180460383
SpMax_D,140.57374743467582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.35
TpiPC10,7.644754857747366
VAdjMat,5.643856189774724
VE1_DzZ,4.835910627357178
VE1_Dzi,4.833961788603434
VE1_Dzm,4.835911030343369
VE1_Dzp,4.832157319338453
VE1_Dzv,4.837093004804054
VE2_DzZ,0.2014962761398824
VE2_Dzi,0.20141507452514307
VE2_Dzm,0.2014962929309737
VE2_Dzp,0.20133988830576888
VE2_Dzv,0.2015455418668356
VE3_DzZ,2.4515381892403036
VE3_Dzi,2.4511351148880682
VE3_Dzm,2.451538272572318
VE3_Dzp,2.45076175526653
VE3_Dzv,2.4517826587965508
VR1_DzZ,128.9707422688142
VR1_Dzi,129.20449196775945
VR1_Dzm,128.9712979926271
VR1_Dzp,129.9903789718766
VR1_Dzv,129.2806968490937
VR2_DzZ,5.373780927867259
VR2_Dzi,5.383520498656644
VR2_Dzm,5.373804083026129
VR2_Dzp,5.416265790494858
VR2_Dzv,5.386695702045571
VR3_DzZ,5.73505431187391
VR3_Dzi,5.736865095650342
VR3_Dzm,5.735058620778439
VR3_Dzp,5.742929177162121
VR3_Dzv,5.73745472234339
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05808592361581137
Xpc-4dv,0.7979791041984485
Xpc-5dv,0.8773198786877628
Xpc-6dv,0.9323118508458961
Zagreb1,114.0
Zagreb2,127.0
fragCpx,73.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,25
nBondsS,28
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.225471428571428
AATS1are,6.341372093023256
AATS2are,6.163739130434784
AATS3are,6.072691489361702
AATS4are,6.068641052631578
AATS5are,5.9611785714285705
AATS6are,6.211259740259737
AATS7are,6.258588235294117
AATS8are,6.2536290322580665
AATSC0dv,3.71201814058957
AATSC0pe,0.11653089569160995
AATSC0se,0.07820396371882084
AATSC1dv,0.6146706744713394
AATSC1pe,-0.0143343286927174
AATSC1se,-0.009372207351157515
AATSC2dv,0.12235038943113488
AATSC2pe,0.005425867593414176
AATSC2se,0.004756229517894112
AATSC3dv,0.09243981280455446
AATSC3pe,0.009746510590051617
AATSC3se,0.006565420273073767
AATSC4dv,-0.20224370449934345
AATSC4pe,-0.006780043561284157
AATSC4se,-0.00390840081155269
AATSC5dv,0.07142857142857133
AATSC5pe,0.003269416099773236
AATSC5se,-0.0016464784580498832
AATSC6dv,-0.1523397237682953
AATSC6pe,-0.016962250051535763
AATSC6se,-0.01320389198103484
AATSC7dv,0.47425636921435244
AATSC7pe,0.027040042683740155
AATSC7se,0.019246240762971843
AATSC8dv,-0.28651890863872437
AATSC8pe,0.013705509838343944
AATSC8se,0.014688131519274372
AETA_eta,0.6659790600568513
ATSC0are,5.231999999999999
ATSC1are,-0.6758999999999981
ATSC2are,0.4827000000000003
ATSC3are,0.9792999999999992
ATSC4are,-0.5946000000000002
ATSC5are,0.11939999999999797
ATSC6are,-1.5551999999999984
ATSC7are,2.0284000000000004
ATSC8are,1.1206000000000012
BCUTZ-1h,8.0222196492464
BCUTZ-1l,5.685745611230599
BCUTc-1h,0.43144824120628167
BCUTc-1l,-0.3950222478673365
BCUTd-1h,3.1782605217324247
BCUTd-1l,0.9113312344276432
BCUTi-1h,14.563300958787226
BCUTi-1l,10.94666177031224
BCUTm-1h,16.010396119447144
BCUTm-1l,11.697658108580312
BCUTp-1h,1.9983489816360998
BCUTp-1l,0.7518429471820386
BCUTs-1h,7.008273419619874
BCUTs-1l,1.3454493926163134
BCUTv-1h,20.904123337946363
BCUTv-1l,14.702444572784447
BalabanJ,1.6212557379140466
Diameter,15
ETA_beta,32.5
GATS1are,0.8621488514330417
GATS2are,0.5992795173514158
GATS3are,0.7914880400481487
GATS4are,1.07759455979398
GATS5are,0.8368706312800347
GATS6are,1.2782223033083122
GATS7are,0.8729970543263174
GATS8are,1.0249999999999997
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,189.859326461962
MATS1are,-0.12618145935566427
MATS2are,0.05615775827682494
MATS3are,0.08363141713839542
MATS4are,-0.05024384355383875
MATS5are,0.011410550458715403
MATS6are,-0.162135112593828
MATS7are,0.23945628710199685
MATS8are,0.1450910032554012
MAXssCH2,0.8457893977915621
MINssCH2,0.46584866045183504
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,228.568364765521
SpAD_Dzi,225.51633996239946
SpAD_Dzm,228.59278527265351
SpAD_Dzp,275.5359436518375
SpAD_Dzv,257.79375448976606
SpAbs_Dt,379.71865292392414
SpDiam_A,4.612939636092078
SpDiam_D,216.67545595580583
SpMAD_Dt,15.821610538496834
SpMax_Dt,189.859326461962
SsssssAs,0
VE1_Dzpe,4.835679306342915
VE1_Dzse,4.835941181850268
VE2_Dzpe,0.20148663776428813
VE2_Dzse,0.20149754924376118
VE3_Dzpe,2.451490354082715
VE3_Dzse,2.4515445074705027
VMcGowan,251.4199999999999
VR1_Dzpe,128.98426299408007
VR1_Dzse,128.96923593672307
VR2_Dzpe,5.374344291420003
VR2_Dzse,5.3737181640301275
VR3_Dzpe,5.735159141979954
VR3_Dzse,5.735042632163756
mZagreb1,8.166666666666668
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12457142857142856
AATSC1are,-0.015718604651162746
AATSC2are,0.006995652173913048
AATSC3are,0.01041808510638297
AATSC4are,-0.006258947368421055
AATSC5are,0.0014214285714285472
AATSC6are,-0.020197402597402575
AATSC7are,0.02982941176470589
AATSC8are,0.018074193548387116
AETA_beta,1.3541666666666667
BCUTdv-1h,6.021955423376287
BCUTdv-1l,1.8567318123139223
BCUTpe-1h,3.4891646363916973
BCUTpe-1l,2.233835758950378
BCUTse-1h,3.702087893990007
BCUTse-1l,2.429738460394954
ETA_alpha,11.3
ETA_dBeta,4.5
ETA_eta_B,0.31765811184851245
ETA_eta_F,23.841744476803374
ETA_eta_L,4.987913447703685
ETA_eta_R,39.825241918167805
ETA_psi_1,0.5678391959798996
LabuteASA,140.04592056366556
LogEE_DzZ,114.32733714466525
LogEE_Dzi,112.79858255322263
LogEE_Dzm,114.33942584858761
LogEE_Dzp,136.87562881979767
LogEE_Dzv,128.51445376766202
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.177300473003115
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,227.61792306109356
SpAD_Dzse,228.70574210357154
SpAbs_DzZ,227.61896000361628
SpAbs_Dzi,224.62726337789508
SpAbs_Dzm,227.64605460291472
SpAbs_Dzp,278.03450406897645
SpAbs_Dzv,258.86454022598485
SpDiam_Dt,277.50331059173095
SpMAD_DzZ,9.523681865230042
SpMAD_Dzi,9.396514165099978
SpMAD_Dzm,9.524699386360563
SpMAD_Dzp,11.480664318826562
SpMAD_Dzv,10.741406437073586
SpMax_DzZ,114.32733714466525
SpMax_Dzi,112.79858255322263
SpMax_Dzm,114.33942584858761
SpMax_Dzp,136.87562881979767
SpMax_Dzv,128.51445376766202
VE1_Dzare,4.835474668059832
VE2_Dzare,0.20147811116915967
VE3_Dzare,2.4514480347723913
VR1_Dzare,128.98031552643212
VR2_Dzare,5.374179813601338
VR3_Dzare,5.735128537253748
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,0.1875
AETA_eta_B,0.013235754660354685
AETA_eta_F,0.9934060198668072
AETA_eta_L,0.20782972698765353
AETA_eta_R,1.6593850799236585
BCUTare-1h,3.5439412571719555
BCUTare-1l,2.184246671769095
ETA_beta_s,14.0
ETA_dPsi_A,0.14616080402010034
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.608642002820899
ETA_eta_RL,11.596555450524583
LogEE_Dzpe,113.85473366436972
LogEE_Dzse,114.39562148457247
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.664990924945492
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.54772460632
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,226.1881436597137
SpAbs_Dzpe,226.61093611698914
SpAbs_Dzse,227.7652325822639
SpDiam_DzZ,180.27211205868355
SpDiam_Dzi,177.13947515880994
SpDiam_Dzm,180.29127213629488
SpDiam_Dzp,216.23418590897992
SpDiam_Dzv,203.75060815050676
SpMAD_Dzpe,9.484080127545566
SpMAD_Dzse,9.529405920982148
SpMax_Dzpe,113.85473366436972
SpMax_Dzse,114.39562148457247
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.02040242132702135
AETA_eta_FL,0.27536008345087076
AETA_eta_RL,0.4831898104385243
DetourIndex,2172
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,12.10820789760957
EState_VSA4,12.841643245852019
EState_VSA5,29.838572803915707
EState_VSA6,0.0
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,18.5
ETA_shape_p,0.1238938053097345
ETA_shape_x,0.0
ETA_shape_y,0.2654867256637168
GhoseFilter,True
LogEE_Dzare,113.14525842827473
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,225.06203849452064
SpDiam_Dzpe,179.4392154528352
SpDiam_Dzse,180.3914660559611
SpMAD_Dzare,9.424505985821403
SpMax_Dzare,113.14525842827473
TopoPSA(NO),93.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-3.9222619021477088
SpDiam_Dzare,178.24802160529336
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6023809523809526
ETA_epsilon_2,0.8291666666666665
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5267857142857146
ETA_epsilon_5,0.7703703703703703
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.16523809523809507
ETA_dEpsilon_B,0.07559523809523794
ETA_dEpsilon_C,-0.08964285714285714
ETA_dEpsilon_D,0.058796296296296235
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,16.83508865046616,17.45685576378132,0.0,3.9115967851581335,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,50.04827399999998
BCUTDescriptor,"11.850000000000003,15.99693204381389,-0.35874697850433446,0.24231250226692225,4.654608215576614,9.584515359074311"
BPolDescriptor,21.955725999999995
TPSADescriptor,93.35
ALOGPDescriptor,"2.5265000000000004,6.383202250000002,89.66"
XLogPDescriptor,2.915
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,322.13174258
ChiPathDescriptor,"17.363596551749424,11.596555450524587,9.803452687323,7.918560902583289,5.71346866366336,4.338020756490559,2.455485376691928,1.6608854760783422,13.067361843230016,7.558119063093586,5.263020614265233,3.4461616660621304,2.1798376552320913,1.403401994596454,0.6782170912677873,0.3756040515157249"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.05808592361581137"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2820217383170773,0.0,0.2845177968644246,0.0,0.4663754398929622,0.0,0.031398057941386406,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"47.95751809657173,1.9982299206904888,13.03215387974464,7.567240128256986,5.464913751487654"
FractionalPSADescriptor,0.28978826877583147
WienerNumbersDescriptor,"1632.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9679493222601563,3.6681284266180842,4.5363116772426615,0.7979791041984483,0.8773198786877627,0.8759883904159463"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,1,8,0,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.038781163434903"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"27.043367709175797,26.494821730939027,34.71246728227077,35.930022541371116,29.072447583547255"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.40688705930538693,-0.13278566427879318,-0.03402678109308156,-0.1260553234075194,0.16699115621930571"
EccentricConnectivityIndexDescriptor,578
AutocorrelationDescriptorPolarizability,"1362.9884120567738,1512.2582112970113,1893.4180787482471,1819.9430221984417,1484.2334288538875"
