DLiP-ID,C001Y9
AATSC5s,-0.15029293017355794
AATSC5v,-6.449373158554595
AATSC6Z,-3.75
AATSC6c,-0.0010502051449487
AATSC6d,0.05766389658356416
AATSC6i,0.1256805116786223
AATSC6m,-16.227825992613113
AATSC6p,-0.03245888142876666
AATSC6s,-0.060720725085401404
AATSC6v,1.999450522707821
AATSC7Z,-1.0
AATSC7c,0.002659186942051296
AATSC7d,-0.05395891043397968
AATSC7i,-0.2436930508244863
AATSC7m,-4.312058886801707
AATSC7p,-0.04602479005910411
AATSC7s,0.1703678094367751
AATSC7v,-2.411130605138521
AATSC8Z,-1.4339622641509433
AATSC8c,-0.0019816159593193205
AATSC8d,-0.10061150891130505
AATSC8i,0.36525761675047486
AATSC8m,-6.71123111136518
AATSC8p,0.010073851053490547
AATSC8s,-0.1459019768988391
AATSC8v,-1.8492541686221577
ATS0are,224.17340000000002
ATS1are,246.6
ATS2are,418.73250000000013
ATS3are,522.6469999999999
ATS4are,538.876
ATS5are,424.655
ATS6are,355.4180000000001
ATS7are,284.41400000000004
ATS8are,316.902
ATSC0dv,125.09941520467837
ATSC0pe,2.9687263157894708
ATSC0se,1.6822007631578944
ATSC1dv,48.445060018467245
ATSC1pe,-0.0646855955678694
ATSC1se,-0.09889738227146744
ATSC2dv,31.559556786703613
ATSC2pe,1.3352094182825467
ATSC2se,0.9303973573407203
ATSC3dv,-22.282548476454295
ATSC3pe,0.2852146814404422
ATSC3se,0.09367181786703593
ATSC4dv,-64.49245921822101
ATSC4pe,-0.16006565096952988
ATSC4se,0.10565864612188453
ATSC5dv,-37.80855647891659
ATSC5pe,-1.3738518005540172
ATSC5se,-0.8096372943213279
ATSC6dv,28.930747922437668
ATSC6pe,-0.9942257617728545
ATSC6se,-0.8171658102493059
ATSC7dv,6.90366266543552
ATSC7pe,0.23249307479224238
ATSC7se,-0.015710016620498427
ATSC8dv,-52.93105570944905
ATSC8pe,-1.302523545706372
ATSC8se,-0.6182094591412731
AXp-0dv,0.6205660320291353
AXp-1dv,0.3626572365934486
AXp-2dv,0.2060789529698955
AXp-3dv,0.11867451704064576
AXp-4dv,0.06872681726108776
AXp-5dv,0.04188120851455199
AXp-6dv,0.025371965032765734
AXp-7dv,0.016164145805947244
BertzCT,627.8690917574405
ECIndex,379
ETA_eta,16.374600006212457
GATS1dv,0.5430569839192221
GATS1pe,0.8372816270667203
GATS1se,0.8928148517663161
GATS2dv,0.8567789026605406
GATS2pe,0.539507702602012
GATS2se,0.4356525402702473
GATS3dv,1.0503157223534156
GATS3pe,0.8013524368220801
GATS3se,0.7615957852919502
GATS4dv,1.32624679452933
GATS4pe,1.2429291524420047
GATS4se,1.2637149137401489
GATS5dv,1.253644576885396
GATS5pe,1.5482964143283844
GATS5se,1.708213836690901
GATS6dv,0.9571276645474944
GATS6pe,1.5205277796491388
GATS6se,1.775046994229108
GATS7dv,0.9886211356270258
GATS7pe,0.8532268069063822
GATS7se,0.892081776860113
GATS8dv,1.3811656799932261
GATS8pe,1.4996120431078386
GATS8se,1.5102196238482677
LogEE_A,3.930988694668046
LogEE_D,90.17699301089934
MATS1dv,0.36788986537023205
MATS1pe,-0.02069955571944807
MATS1se,-0.05585095145333466
MATS2dv,0.1369497275349931
MATS2pe,0.24415452716868521
MATS2se,0.3002452871199967
MATS3dv,-0.076050692057516
MATS3pe,0.04101996682865617
MATS3se,0.02377522922836982
MATS4dv,-0.2152761225311712
MATS4pe,-0.022514908547905287
MATS4se,0.026228256372465085
MATS5dv,-0.1617558755675414
MATS5pe,-0.24768230057652182
MATS5se,-0.25759529545156956
MATS6dv,0.14646596858638739
MATS6pe,-0.21210318797003191
MATS6se,-0.307655517596891
MATS7dv,0.0436884505110945
MATS7pe,0.061998647893183254
MATS7se,-0.007393348501329002
MATS8dv,-0.3033632745798111
MATS8pe,-0.31457423386876426
MATS8se,-0.2634908553024306
MAXaaCH,2.1718886211892166
MAXaasC,1.2613949421723594
MAXsCH3,2.092649488425102
MDEC-12,1.8054393627505163
MDEC-13,1.2848982934253257
MDEC-22,8.669416090330252
MDEC-23,14.612453620350564
MDEC-33,4.652045326452508
MDEN-22,0.4999999999999999
MINaaCH,2.0658879213352517
MINaasC,0.1818909570000844
MINsCH3,2.092649488425102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,375.6866975002298
SpAbs_A,26.08827401999766
SpAbs_D,180.35398602179873
SpMAD_A,1.3044137009998829
SpMAD_D,9.01769930108994
SpMax_A,2.3947862349745823
SpMax_D,90.17699301089934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.31
TpiPC10,7.866290992450038
VAdjMat,5.459431618637297
VE1_DzZ,4.390810214113376
VE1_Dzi,4.410728287491896
VE1_Dzm,4.390806498072912
VE1_Dzp,4.403776240900655
VE1_Dzv,4.412576354756405
VE2_DzZ,0.2195405107056688
VE2_Dzi,0.22053641437459479
VE2_Dzm,0.2195403249036456
VE2_Dzp,0.22018881204503274
VE2_Dzv,0.22062881773782025
VE3_DzZ,2.172660949641652
VE3_Dzi,2.177187000939824
VE3_Dzm,2.1726601033190245
VE3_Dzp,2.175609589978069
VE3_Dzv,2.1776059068637306
VR1_DzZ,106.16136663243776
VR1_Dzi,104.5391568539024
VR1_Dzm,106.16219068178924
VR1_Dzp,105.39480886911346
VR1_Dzv,104.59349889278627
VR2_DzZ,5.308068331621888
VR2_Dzi,5.2269578426951195
VR2_Dzm,5.308109534089462
VR2_Dzp,5.269740443455673
VR2_Dzv,5.229674944639314
VR3_DzZ,5.358107443828446
VR3_Dzi,5.342708888515682
VR3_Dzm,5.358115206032149
VR3_Dzp,5.35086056373811
VR3_Dzv,5.343228578182634
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10277777777777777
Xch-7dv,0.1451976328952928
Xpc-4dv,1.179741011550977
Xpc-5dv,1.6937775147473546
Xpc-6dv,2.241270085796556
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.8993
AATS1are,6.165
AATS2are,5.981892857142859
AATS3are,5.87243820224719
AATS4are,5.921714285714286
AATS5are,5.981056338028169
AATS6are,5.923633333333336
AATS7are,5.925291666666667
AATS8are,5.979283018867925
AATSC0dv,3.2920898738073254
AATSC0pe,0.07812437673130186
AATSC0se,0.04426844113573406
AATSC1dv,1.2111265004616811
AATSC1pe,-0.001617139889196735
AATSC1se,-0.002472434556786686
AATSC2dv,0.45085081123862303
AATSC2pe,0.01907442026117924
AATSC2se,0.013291390819153147
AATSC3dv,-0.2503657132185876
AATSC3pe,0.0032046593420274406
AATSC3se,0.0010524923355846735
AATSC4dv,-0.7087083430573737
AATSC4pe,-0.0017589631974673614
AATSC4se,0.0011610840233174124
AATSC5dv,-0.5325148799847408
AATSC5pe,-0.019350025359915736
AATSC5se,-0.01140334217353983
AATSC6dv,0.4821791320406278
AATSC6pe,-0.016570429362880907
AATSC6se,-0.013619430170821765
AATSC7dv,0.14382630552990666
AATSC7pe,0.004843605724838383
AATSC7se,-0.00032729201292705057
AATSC8dv,-0.9986991643292273
AATSC8pe,-0.024575915956724
AATSC8se,-0.01166432941775987
AETA_eta,0.8187300003106228
ATSC0are,2.9833368421052615
ATSC1are,-0.1030072022160663
ATSC2are,1.4056479224376723
ATSC3are,0.2259163434903046
ATSC4are,-0.22779612188365614
ATSC5are,-1.3268504155124645
ATSC6are,-0.9327634349030465
ATSC7are,0.2212376731301938
ATSC8are,-1.3012487534626027
BCUTZ-1h,16.002003156077635
BCUTZ-1l,5.688531496561818
BCUTc-1h,0.4000393147364518
BCUTc-1l,-0.36791700287861073
BCUTd-1h,3.2325916816169538
BCUTd-1l,0.9929591810739866
BCUTi-1h,14.555781888646667
BCUTi-1l,10.338102960893004
BCUTm-1h,32.060998748869636
BCUTm-1l,11.699540166241958
BCUTp-1h,2.9163543623167048
BCUTp-1l,0.7866007249464595
BCUTs-1h,6.002808135788589
BCUTs-1l,0.6268190212692119
BCUTv-1h,24.434227575874015
BCUTv-1l,14.708158421158743
BalabanJ,1.4568434893614959
Diameter,11
ETA_beta,25.25
GATS1are,0.8568073721759809
GATS2are,0.5113435326744691
GATS3are,0.7963479429385683
GATS4are,1.2934834071815973
GATS5are,1.5954844717684937
GATS6are,1.5560031978792148
GATS7are,0.8576393544376895
GATS8are,1.5485458755653132
HybRatio,0.375
Lipinski,True
LogEE_Dt,187.8433487501149
MATS1are,-0.03280113754644213
MATS2are,0.25577601706521286
MATS3are,0.032332474882268404
MATS4are,-0.031884986619529675
MATS5are,-0.23803724835454965
MATS6are,-0.1980165856905784
MATS7are,0.05870825203381119
MATS8are,-0.31272727611644435
MAXssCH2,1.158174580399959
MINssCH2,0.8332407407407406
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,43.51631377996216
SMR_VSA6,0.0
SMR_VSA7,46.64975074378589
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,121.40261151359867
SpAD_Dzi,146.45073658297775
SpAD_Dzm,121.40259257742701
SpAD_Dzp,152.1343650031134
SpAD_Dzv,153.923203286389
SpAbs_Dt,375.6866975002299
SpDiam_A,4.789572469949165
SpDiam_D,139.1538981695664
SpMAD_Dt,18.78433487501149
SpMax_Dt,187.8433487501149
SsssssAs,0
VE1_Dzpe,4.40973546241622
VE1_Dzse,4.408663914968338
VE2_Dzpe,0.22048677312081102
VE2_Dzse,0.2204331957484169
VE3_Dzpe,2.176961882372815
VE3_Dzse,2.176718856987527
VMcGowan,220.09999999999974
VR1_Dzpe,104.57630436121877
VR1_Dzse,104.67380650498801
VR2_Dzpe,5.228815218060939
VR2_Dzse,5.2336903252494
VR3_Dzpe,5.343064170784064
VR3_Dzse,5.34399609048936
mZagreb1,5.666666666666667
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07850886426592793
AATSC1are,-0.0025751800554016575
AATSC2are,0.020080684606252463
AATSC3are,0.0025383858819135346
AATSC4are,-0.002503254086633584
AATSC5are,-0.018688034021302317
AATSC6are,-0.015546057248384109
AATSC7are,0.004609118190212371
AATSC8are,-0.024551863272879296
AETA_beta,1.2625
BCUTdv-1h,5.068893648885685
BCUTdv-1l,0.6562131757140619
BCUTpe-1h,3.455003355978479
BCUTpe-1l,2.237877237857977
BCUTse-1h,3.6685189749447447
BCUTse-1l,2.434147650940371
ETA_alpha,9.966666666666667
ETA_dBeta,0.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,14.14813578622374
ETA_eta_L,5.3480311762347625
ETA_eta_R,30.522735792436197
ETA_psi_1,0.6294736842105265
LabuteASA,123.02895859786571
LogEE_DzZ,60.633898109748216
LogEE_Dzi,73.25220493456507
LogEE_Dzm,60.63324307858541
LogEE_Dzp,75.81300450610645
LogEE_Dzv,76.82959191428847
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,38.17047518309165
PEOE_VSA8,11.316305098443785
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.632459626665853
SpAD_Dzpe,144.055417188456
SpAD_Dzse,142.36538094252876
SpAbs_DzZ,120.47404008502726
SpAbs_Dzi,145.96767700760637
SpAbs_Dzm,120.47489286663026
SpAbs_Dzp,153.3205289818812
SpAbs_Dzv,154.53924868795036
SpDiam_Dt,267.4034502153237
SpMAD_DzZ,6.070130575679934
SpMAD_Dzi,7.322536829148888
SpMAD_Dzm,6.070129628871351
SpMAD_Dzp,7.60671825015567
SpMAD_Dzv,7.6961601643194495
SpMax_DzZ,60.633898109748216
SpMax_Dzi,73.25220493456507
SpMax_Dzm,60.63324307858541
SpMax_Dzp,75.81300450610645
SpMax_Dzv,76.82959191428847
VE1_Dzare,4.410127469342696
VE2_Dzare,0.2205063734671348
VE3_Dzare,2.177050774213826
VR1_Dzare,104.52536858581975
VR2_Dzare,5.226268429290988
VR3_Dzare,5.342576984089777
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49833333333333335
AETA_dBeta,0.0375
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.7074067893111871
AETA_eta_L,0.2674015588117381
AETA_eta_R,1.5261367896218099
BCUTare-1h,3.5131232861008694
BCUTare-1l,2.1875453587582894
ETA_beta_s,12.25
ETA_dPsi_A,0.08452631578947345
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,4.372315514377512
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,72.0573444571411
LogEE_Dzse,71.21270931579451
PEOE_VSA10,0.0
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,18.59449685259881
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.22592571579147
SlogP_VSA6,29.42190475566715
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,144.68387592513872
SpAbs_Dzpe,143.52197165602036
SpAbs_Dzse,141.82504174098636
SpDiam_DzZ,90.37696709474972
SpDiam_Dzi,114.32775947081555
SpDiam_Dzm,90.37379982610814
SpDiam_Dzp,115.43172387678253
SpDiam_Dzv,118.81448475131754
SpMAD_Dzpe,7.202770859422801
SpMAD_Dzse,7.118269047126438
SpMax_Dzpe,72.0573444571411
SpMax_Dzse,71.21270931579451
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.21861577571887558
AETA_eta_RL,0.4860173345306137
DetourIndex,1842
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,5.156436481820707
EState_VSA4,42.69351958499628
EState_VSA5,11.126902983393991
EState_VSA6,11.761884949391115
EState_VSA7,0.0
EState_VSA8,41.15716251543148
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.08361204013377925
ETA_shape_x,0.0
ETA_shape_y,0.3010033444816054
GhoseFilter,True
LogEE_Dzare,72.37356094390265
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,144.11466226113942
SpDiam_Dzpe,111.96994319144855
SpDiam_Dzse,110.27454197093957
SpMAD_Dzare,7.234193796256936
SpMax_Dzare,72.37356094390265
TopoPSA(NO),46.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.746345427059715
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0016666666666666607
FilterItLogS,-4.995672850109949
SpDiam_Dzare,112.7006655368524
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5587719298245616
ETA_epsilon_2,0.7916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5137681159420293
ETA_epsilon_5,0.7682539682539681
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.11591478696741842
ETA_dEpsilon_B,0.04500381388253227
ETA_dEpsilon_C,-0.07091097308488614
ETA_dEpsilon_D,0.02341269841269833
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.8054393627505163,1.2848982934253257,0.0,8.669416090330252,14.612453620350564,0.0,4.652045326452508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,46.06427399999998
BCUTDescriptor,"11.850000000000003,31.97207197666619,-0.34444538241309064,0.1907336678682792,5.614753714158802,10.828669461314405"
BPolDescriptor,24.597725999999998
TPSADescriptor,71.31
ALOGPDescriptor,"2.365900000000001,5.597482810000003,80.58099999999999"
XLogPDescriptor,3.682
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,286.11398434
ChiPathDescriptor,"13.94938298937633,9.720346690612274,8.738258433726127,7.068135565734186,6.032096129886752,4.7669766504981155,3.0307784078006232,2.0597634292710665,12.411320640582707,7.978459205055869,6.182368589096868,4.509631647544541,3.367614045793302,2.51287251087312,1.4462020068676473,0.9536846025508875"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.42270367171687356,0.0,0.0,0.0,0.10277777777777777,0.14519763289529283"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.235375115608813,0.0,0.1642664266089148,0.0,0.6244375731561114,0.0,0.04562851924841106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,3,2,4,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.140771171672924,2.0570385585836464,11.9309864731412,2.576577509929252,6.242681422825212"
FractionalPSADescriptor,0.24923633203213041
WienerNumbersDescriptor,"876.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5453243910997627,4.172156758869131,5.54580633741868,1.179741011550977,1.6937775147473553,2.0796846530477473"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1220.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"27.622182676543915,26.336390118960317,37.64077542161428,37.838690281872736,34.28409548709815"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2222649908028966,-0.17890118882407036,0.16924943942642853,-0.15538320668108166,0.06479946615546112"
EccentricConnectivityIndexDescriptor,379
AutocorrelationDescriptorPolarizability,"1470.3002246665756,1689.0470590038244,2263.9455593075527,2186.3221415549106,1701.2214690118487"
