DLiP-ID,T002C1
AATSC4i,-0.16553594568723906
AATSC4m,1.161616425260998
AATSC4p,-0.013263711246320888
AATSC4s,-0.569583431090888
AATSC4v,-1.1319576296827982
AATSC5Z,-0.361252425958038
AATSC5c,0.003396699844869593
AATSC5d,0.016743416897300165
AATSC5i,0.008582526357378903
AATSC5m,-1.3717482994378671
AATSC5p,-0.003679477715799244
AATSC5s,0.44755088409621135
AATSC5v,1.8850471970244267
AATSC6Z,-1.0987458857182115
AATSC6c,-0.0004178206714856309
AATSC6d,-0.005808397819040295
AATSC6i,0.24759523322009394
AATSC6m,-4.96859562872159
AATSC6p,0.0276403579209055
AATSC6s,-0.4838000793112703
AATSC6v,1.0187658240624669
AATSC7Z,-0.20239936739368078
AATSC7c,-0.0022972843374990384
AATSC7d,-0.048456761925164696
AATSC7i,-0.14962739020291285
AATSC7m,-1.0990964286222842
AATSC7p,-0.032278463367454005
AATSC7s,-0.4410302136035104
AATSC7v,-3.5167157316094175
AATSC8Z,0.08632965468138128
AATSC8c,0.0029485801187659776
AATSC8d,0.022071911712353166
AATSC8i,0.0291520386483804
AATSC8m,0.3211591518333916
AATSC8p,0.013450983453129403
AATSC8s,0.30767445517323555
AATSC8v,-0.7972110050217429
ATS0are,342.2834
ATS1are,355.029
ATS2are,596.4088
ATS3are,775.5998999999999
ATS4are,829.2117999999999
ATS5are,791.112
ATS6are,730.7760000000001
ATS7are,706.5350000000001
ATS8are,661.941
ATSC0dv,230.93920335429775
ATSC0pe,7.894313207547166
ATSC0se,5.725221811320752
ATSC1dv,58.89747241011035
ATSC1pe,-0.38567408330366537
ATSC1se,-0.42988601174795354
ATSC2dv,23.484039397175742
ATSC2pe,2.5412409754360996
ATSC2se,1.9391015574937693
ATSC3dv,-87.8213678256398
ATSC3pe,-1.5197829832680634
ATSC3se,-0.9182443239587079
ATSC4dv,-58.464182587714085
ATSC4pe,-3.660637807048769
ATSC4se,-2.739729031327884
ATSC5dv,31.850836596653625
ATSC5pe,1.2304841936632256
ATSC5se,0.6538063470986064
ATSC6dv,-87.6176575293699
ATSC6pe,-3.591930295478815
ATSC6se,-2.415118480954083
ATSC7dv,-39.56220086230766
ATSC7pe,-1.3348734425062294
ATSC7se,-0.9616942769668912
ATSC8dv,8.80293501048218
ATSC8pe,1.805267924528301
ATSC8se,1.8210547358490585
AXp-0dv,0.5687931232050435
AXp-1dv,0.3256533973666285
AXp-2dv,0.17794012466865006
AXp-3dv,0.1035611093818348
AXp-4dv,0.06361941918873958
AXp-5dv,0.03332482849498393
AXp-6dv,0.01872581421916489
AXp-7dv,0.009572528503782724
BertzCT,963.7262360991801
ECIndex,868
ETA_eta,27.03526226104577
GATS1dv,0.4780828859043785
GATS1pe,0.6850620697800877
GATS1se,0.7289525527715208
GATS2dv,0.7917179371096881
GATS2pe,0.5621950851631431
GATS2se,0.542646648897403
GATS3dv,1.1283186179310587
GATS3pe,1.0359450106877997
GATS3se,1.0225494180555463
GATS4dv,1.1625895771134087
GATS4pe,1.3307976333254148
GATS4se,1.3681066523961793
GATS5dv,0.9934809180244913
GATS5pe,1.0259151047551
GATS5se,1.051477675057291
GATS6dv,1.1873963808921348
GATS6pe,1.2972645005915249
GATS6se,1.2999495944791895
GATS7dv,1.034397736348771
GATS7pe,1.0591287152524316
GATS7se,1.0732553374799518
GATS8dv,0.9838686250658144
GATS8pe,0.896204480607727
GATS8se,0.8504626743373174
LogEE_A,4.343788816862645
LogEE_D,210.21004032838425
MATS1dv,0.2457605521985775
MATS1pe,-0.04707813858059566
MATS1se,-0.07235593777691084
MATS2dv,0.05795195054142172
MATS2pe,0.18345283069035553
MATS2se,0.19301948791617232
MATS3dv,-0.1665685606504496
MATS3pe,-0.08432526675213288
MATS3se,-0.07025163473854311
MATS4dv,-0.10401078591694435
MATS4pe,-0.19051473325775609
MATS4se,-0.19660812156983157
MATS5dv,0.05894912527401991
MATS5pe,0.06662172457155115
MATS5se,0.04881024635827578
MATS6dv,-0.17638635796812427
MATS6pe,-0.21153613517592437
MATS6se,-0.19611785851250643
MATS7dv,-0.0803489501081873
MATS7pe,-0.07930912635374095
MATS7se,-0.0787847462454708
MATS8dv,0.019058987999055896
MATS8pe,0.11433977073537052
MATS8se,0.1590379199150154
MAXaaCH,1.798027120786518
MAXaasC,0.6494732090367012
MAXdssC,-0.22438550865153584
MAXsCH3,1.3819460721044208
MAXssNH,2.529004022367395
MAXsssN,1.4253876637755258
MDEC-12,1.2413043297379582
MDEC-13,1.5374456657293587
MDEC-22,13.069195372265815
MDEC-23,21.61004100670117
MDEC-33,7.861413165667307
MDEN-23,0.33333333333333337
MDEO-11,1.4482246312806508
MDEO-12,0.7427510241525015
MINaaCH,1.5714288512313404
MINaasC,0.3274018959435627
MINdssC,-1.1731880469795677
MINsCH3,1.3819460721044208
MINssNH,2.529004022367395
MINsssN,1.4253876637755258
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4107142857142856
SM1_Dzi,1.4024037909153106
SM1_Dzm,2.405952533989476
SM1_Dzp,-7.105991291364067
SM1_Dzv,-2.875037249663544
SddssSe,0
SpAD_Dt,571.7052370534786
SpAbs_A,39.306072914189755
SpAbs_D,420.4200806567685
SpMAD_A,1.267937835941605
SpMAD_D,13.56193808570221
SpMax_A,2.377869560908008
SpMax_D,210.21004032838425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.31
TpiPC10,7.926218951590838
VAdjMat,6.044394119358453
VE1_DzZ,5.490899341634796
VE1_Dzi,5.48889306866692
VE1_Dzm,5.49089680802126
VE1_Dzp,5.482483454442656
VE1_Dzv,5.4851411942793975
VE2_DzZ,0.17712578521402567
VE2_Dzi,0.17706106673119099
VE2_Dzm,0.17712570348455678
VE2_Dzp,0.17685430498202118
VE2_Dzv,0.17694003852514187
VE3_DzZ,2.8344941681018363
VE3_Dzi,2.83412871984649
VE3_Dzm,2.834493706681227
VE3_Dzp,2.8329602949109365
VE3_Dzv,2.8334449467793013
VR1_DzZ,194.76151427596778
VR1_Dzi,195.12304805528558
VR1_Dzm,194.76260373602463
VR1_Dzp,196.64315316584475
VR1_Dzv,195.9396089366107
VR2_DzZ,6.282629492773155
VR2_Dzi,6.294291872751148
VR2_Dzm,6.282664636645956
VR2_Dzp,6.343327521478863
VR2_Dzv,6.3206325463422806
VR3_DzZ,6.403177917862497
VR3_Dzi,6.405032486716305
VR3_Dzm,6.40318351166276
VR3_Dzp,6.412792792401198
VR3_Dzv,6.409208605573262
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.21796667574117595
Xch-7dv,0.2696831982463214
Xpc-4dv,1.677670533458632
Xpc-5dv,2.43308041109856
Xpc-6dv,2.8120201231275295
Zagreb1,156.0
Zagreb2,179.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.458177358490565
AATS1are,6.455072727272727
AATS2are,6.412997849462366
AATS3are,6.40991652892562
AATS4are,6.427998449612403
AATS5are,6.379935483870968
AATS6are,6.410315789473684
AATS7are,6.252522123893806
AATS8are,6.24472641509434
AATSC0dv,4.357343459515052
AATSC0pe,0.1489493058027767
AATSC0se,0.10802305304378777
AATSC1dv,1.0708631347292792
AATSC1pe,-0.007012256060066643
AATSC1se,-0.007816109304508247
AATSC2dv,0.2525165526578037
AATSC2pe,0.02732517177888279
AATSC2se,0.020850554381653435
AATSC3dv,-0.7257964283110727
AATSC3pe,-0.012560189944364161
AATSC3se,-0.007588796065774446
AATSC4dv,-0.4532107177342177
AATSC4pe,-0.028377037263943947
AATSC4se,-0.021238209545177394
AATSC5dv,0.2568615854568841
AATSC5pe,0.009923259626316336
AATSC5se,0.005272631831440374
AATSC6dv,-0.7685759432400868
AATSC6pe,-0.03150816048665627
AATSC6se,-0.02118524983293055
AATSC7dv,-0.35010797223281115
AATSC7pe,-0.01181303931421442
AATSC7se,-0.008510568822715852
AATSC8dv,0.08304655670266207
AATSC8pe,0.017030829476682083
AATSC8se,0.017179761658953383
AETA_eta,0.8721052342272829
ATSC0are,8.629052830188677
ATSC1are,-0.509054823780702
ATSC2are,2.9975035243859036
ATSC3are,-1.390073442506225
ATSC4are,-4.526879530081872
ATSC5are,1.3940084727661115
ATSC6are,-3.76925703097187
ATSC7are,-1.6627956568173736
ATSC8are,2.28492830188679
BCUTZ-1h,16.00200363757952
BCUTZ-1l,5.693438290119051
BCUTc-1h,0.4626024782575636
BCUTc-1l,-0.4602411180800191
BCUTd-1h,3.1793093556777214
BCUTd-1l,0.9715293641684886
BCUTi-1h,14.543809830864163
BCUTi-1l,10.338202190539334
BCUTm-1h,32.06099922381257
BCUTm-1l,11.704787126393205
BCUTp-1h,2.9162198308944873
BCUTp-1l,0.7403735030954496
BCUTs-1h,7.011549141103646
BCUTs-1l,0.6250810103896727
BCUTv-1h,24.434226113805465
BCUTv-1l,14.69977118948299
BalabanJ,1.4235643855787403
Diameter,17
ETA_beta,38.0
GATS1are,0.7055311370034033
GATS2are,0.5519989332230215
GATS3are,1.0300365340592244
GATS4are,1.3684928266879786
GATS5are,1.0290119392979333
GATS6are,1.2996590166367372
GATS7are,1.0694449931802033
GATS8are,0.8738861126890771
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,285.8526185267393
MATS1are,-0.05684792397647886
MATS2are,0.19796549288894438
MATS3are,-0.07056106344697749
MATS4are,-0.21553706690248106
MATS5are,0.06904885319335313
MATS6are,-0.20307835834421928
MATS7are,-0.09038017536945979
MATS8are,0.1323973990455236
MAXssCH2,0.4297927754732147
MAXsssCH,-0.676736162030313
MINssCH2,0.04952312888730637
MINsssCH,-1.1484933011312883
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.886321909424725
SM1_Dzse,1.8428508916974202
SMR_VSA1,29.021539084928044
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,11.629641996480146
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,338.92444856919207
SpAD_Dzi,339.66715966544916
SpAD_Dzm,339.00228889052994
SpAD_Dzp,483.68150253292436
SpAD_Dzv,424.8060387806588
SpAbs_Dt,571.7052370534789
SpDiam_A,4.7023394826091245
SpDiam_D,322.768292884198
SpMAD_Dt,18.442104421079957
SpMax_Dt,285.8526185267393
SsssssAs,0
VE1_Dzpe,5.489127043767929
VE1_Dzse,5.489234826120848
VE2_Dzpe,0.17706861431509446
VE2_Dzse,0.17707209116518866
VE3_Dzpe,2.834171345948218
VE3_Dzse,2.83419098136454
VMcGowan,316.790000000001
VR1_Dzpe,194.97439575263223
VR1_Dzse,194.9715484267113
VR2_Dzpe,6.289496637181685
VR2_Dzse,6.289404787958429
VR3_Dzpe,6.4042703576010895
VR3_Dzse,6.404255753905559
mZagreb1,10.86111111111111
mZagreb2,6.8888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16281231755072975
AATSC1are,-0.009255542250558219
AATSC2are,0.032231220692321545
AATSC3are,-0.01148821026864649
AATSC4are,-0.03509208938047963
AATSC5are,0.01124200381262993
AATSC6are,-0.033063658166419915
AATSC7are,-0.01471500581254313
AATSC8are,0.021555927376290474
AETA_beta,1.2258064516129032
BCUTdv-1h,6.030277992663873
BCUTdv-1l,0.651808302200357
BCUTpe-1h,3.5052049768083555
BCUTpe-1l,2.2426300975559337
BCUTse-1h,3.718054333434468
BCUTse-1l,2.4386542261794504
ETA_alpha,14.633333333333336
ETA_dBeta,-1.0
ETA_eta_B,0.5679692140745942
ETA_eta_F,31.785177242133624
ETA_eta_L,7.34615253728705
ETA_eta_R,58.820439503179394
ETA_psi_1,0.5347137637028019
LabuteASA,183.11876057705237
LogEE_DzZ,169.448623342848
LogEE_Dzi,169.87881866468962
LogEE_Dzm,169.48676028368735
LogEE_Dzp,240.56263016140994
LogEE_Dzv,211.93930370489977
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,19.097412429363423
PEOE_VSA9,11.440239881430351
SM1_Dzare,2.0610310552372813
SpAD_Dzpe,339.54454555480436
SpAD_Dzse,341.7907475144287
SpAbs_DzZ,336.824794191312
SpAbs_Dzi,338.3552335384637
SpAbs_Dzm,336.90678184479714
SpAbs_Dzp,488.231251614184
SpAbs_Dzv,426.75364465946313
SpDiam_Dt,413.4480166304664
SpMAD_DzZ,10.933046728038454
SpMAD_Dzi,10.95700515049836
SpMAD_Dzm,10.935557706146128
SpMAD_Dzp,15.602629113965301
SpMAD_Dzv,13.703420605827704
SpMax_DzZ,169.448623342848
SpMax_Dzi,169.87881866468962
SpMax_Dzm,169.48676028368735
SpMax_Dzp,240.56263016140994
SpMax_Dzv,211.93930370489977
VE1_Dzare,5.4891031555570375
VE2_Dzare,0.17706784372764636
VE3_Dzare,2.834166994024373
VR1_Dzare,194.9447401406396
VR2_Dzare,6.288540004536761
VR3_Dzare,6.404118245999888
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4720430107526883
AETA_dBeta,-0.03225806451612903
AETA_eta_B,0.018321587550793363
AETA_eta_F,1.0253282981333427
AETA_eta_L,0.23697266249313065
AETA_eta_R,1.8974335323606255
BCUTare-1h,3.5589602258762962
BCUTare-1l,2.1927840424242033
ETA_beta_s,19.5
ETA_dPsi_A,0.1792862362971981
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745942
ETA_eta_FL,7.500091811011451
ETA_eta_RL,14.846244348298502
LogEE_Dzpe,169.8331218712546
LogEE_Dzse,170.95482056017235
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.47273081507395
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.811958891043
SpAbs_Dzpe,337.7799218330845
SpAbs_Dzse,340.0667902286473
SpDiam_DzZ,262.1463576346272
SpDiam_Dzi,261.8947708297843
SpDiam_Dzm,262.2043176857723
SpDiam_Dzp,369.4966982540921
SpDiam_Dzv,325.41490273428013
SpMAD_Dzpe,10.953049856606592
SpMAD_Dzse,11.025507984336409
SpMax_Dzpe,169.8331218712546
SpMax_Dzse,170.95482056017235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.02664416819595465
AETA_eta_FL,0.24193844551649843
AETA_eta_RL,0.4789111080096291
DetourIndex,4257
EState_VSA1,29.929471963551123
EState_VSA2,12.328001352277514
EState_VSA3,28.50605681315804
EState_VSA4,0.0
EState_VSA5,23.58553187993222
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.14806378132118447
ETA_shape_x,0.0
ETA_shape_y,0.33485193621867876
GhoseFilter,True
LogEE_Dzare,167.9724643182711
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,333.88389758130495
SpDiam_Dzpe,261.85817890262376
SpDiam_Dzse,263.6091750482515
SpMAD_Dzare,10.832643835194935
SpMax_Dzare,167.9724643182711
TopoPSA(NO),113.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.22012865925593
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027956989247311728
FilterItLogS,-3.334102818218973
SpDiam_Dzare,259.02831714633743
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6408805031446536
ETA_epsilon_2,0.8827956989247306
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.577948717948717
ETA_epsilon_5,0.847474747474747
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.201554660448025
ETA_dEpsilon_B,0.06293178519593656
ETA_dEpsilon_C,-0.13862287525208844
ETA_dEpsilon_D,0.035320951449983595
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,1.2413043297379582,1.5374456657293587,0.0,13.069195372265815,21.61004100670117,0.0,7.861413165667307,0.0,0.0,1.4482246312806508,0.7427510241525015,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.30144599999996
BCUTDescriptor,"11.996141429693129,31.972072591508436,-0.3498033590062838,0.29869530035834346,4.51159564214108,10.768373015448141"
BPolDescriptor,34.718554
TPSADescriptor,138.30999999999997
ALOGPDescriptor,"2.099300000000001,4.407060490000004,113.1022"
XLogPDescriptor,2.3850000000000002
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,442.11985759999993
ChiPathDescriptor,"22.380104409694468,14.846244348298507,13.453242399798542,10.591503622314132,8.397000624865262,6.477017313717417,3.6886659065132843,2.5543253183487042,17.632586819356348,10.746562113098742,8.00730561008925,5.7994221253827485,4.326120504834289,2.5660117941137597,1.3295328095607073,0.7370846947912699"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.4682970730269565,0.0,0.0,0.15811388300841897,0.21796667574117595,0.26968319824632137"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1518183382308034,0.0,0.5723811607728722,0.0,0.7984460560786358,0.0,0.12069934935727701,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,3,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.31203833812805,2.01006575284284,24.861295773702267,15.455195371296522,6.39181936050085"
FractionalPSADescriptor,0.312833720590613
WienerNumbersDescriptor,"3150.0,45.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.713369526340805,6.476508101642803,8.790926612435555,1.6776705334586322,2.4330804110985587,2.4208601880847485"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,2,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"42.494527854248645,39.49512391493614,55.09292915693344,55.00949507066652,59.37251265603544"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8675537899517123,-0.47893295828384297,0.06881325575991218,0.13928283832262484,-0.29245014227087074"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"1990.0249649558548,2283.1290209943145,3058.0183690284553,2911.625341074936,2710.9331383817284"
