DLiP-ID,I000XR
AATSC5Z,-0.25408227563237024
AATSC5c,0.0023261481010117585
AATSC5d,-0.0031686020343865405
AATSC5i,0.13012935069379405
AATSC5m,-1.0688185027410206
AATSC5p,0.029272192304345832
AATSC5s,-0.5581551785991601
AATSC5v,0.8783157661249948
AATSC6Z,-1.5871777339822224
AATSC6c,-0.002283629945312574
AATSC6d,-0.023528938583437242
AATSC6i,-0.2402682463244276
AATSC6m,-7.5976184578289
AATSC6p,-0.04308042073847441
AATSC6s,-0.31412084381532895
AATSC6v,-9.73158242449571
AATSC7Z,1.1005169553643765
AATSC7c,-0.0008672992805704457
AATSC7d,-0.003375641371860662
AATSC7i,-0.15528008930742052
AATSC7m,4.938381378891629
AATSC7p,-0.022179531876993355
AATSC7s,0.267786171480165
AATSC7v,-2.3795188583629345
AATSC8Z,1.9433761380179477
AATSC8c,0.0014840785539076804
AATSC8d,0.025574169437020608
AATSC8i,0.17082989119024997
AATSC8m,9.171725359977614
AATSC8p,0.033609862872654196
AATSC8s,0.44098744966429865
AATSC8v,7.644163204601774
ATS0are,291.40359999999987
ATS1are,313.729
ATS2are,537.111
ATS3are,700.3679
ATS4are,731.4970000000003
ATS5are,681.8850000000001
ATS6are,589.324
ATS7are,592.0460999999999
ATS8are,517.9919
ATSC0dv,183.17874396135264
ATSC0pe,5.621471739130431
ATSC0se,3.944688978260869
ATSC1dv,45.481901561296645
ATSC1pe,-0.06902859168242195
ATSC1se,-0.1815086942344045
ATSC2dv,15.109454129617957
ATSC2pe,-0.05357882797731835
ATSC2se,0.0501311266540641
ATSC3dv,6.738710354967455
ATSC3pe,1.1357688090737226
ATSC3se,0.7148905746691868
ATSC4dv,-90.0633387010199
ATSC4pe,-2.086111956521741
ATSC4se,-1.68011522826087
ATSC5dv,-103.8468108940699
ATSC5pe,-1.882320274102082
ATSC5se,-1.166182059073725
ATSC6dv,-55.84835118672548
ATSC6pe,-1.3689357277882792
ATSC6se,-0.5493890425330812
ATSC7dv,27.05559056220681
ATSC7pe,1.8689297731569035
ATSC7se,1.605001394139888
ATSC8dv,69.49473733342667
ATSC8pe,1.8271208412098332
ATSC8se,1.0606172585066171
AXp-0dv,0.5634873224597148
AXp-1dv,0.3021777918774876
AXp-2dv,0.16155097210798916
AXp-3dv,0.08654326049184989
AXp-4dv,0.04720463869850197
AXp-5dv,0.026500365247990397
AXp-6dv,0.01368996576929099
AXp-7dv,0.007258501234372842
BertzCT,1053.202873011093
ECIndex,718
ETA_eta,21.057127571141805
GATS1dv,0.4947895081868393
GATS1pe,0.6091412653251113
GATS1se,0.6258009867714313
GATS2dv,0.8333144956912034
GATS2pe,0.7648321191279733
GATS2se,0.7124571746401082
GATS3dv,0.9492311416364638
GATS3pe,0.8108586081240525
GATS3se,0.7991660069168668
GATS4dv,1.2981301756421753
GATS4pe,1.335717824165651
GATS4se,1.4112259073624105
GATS5dv,1.4455479116589935
GATS5pe,1.5355269632480038
GATS5se,1.607655209488837
GATS6dv,1.1262075329406236
GATS6pe,1.1672214971571562
GATS6se,1.1480748190958858
GATS7dv,0.8749802204757636
GATS7pe,0.7342891516384686
GATS7se,0.6157072290852594
GATS8dv,0.7849705019846215
GATS8pe,0.7126447049585646
GATS8se,0.6360410983405304
LogEE_A,4.27259568342099
LogEE_D,164.80139762125398
MATS1dv,0.23309088390881436
MATS1pe,-0.011527648698160845
MATS1se,-0.04319628695074047
MATS2dv,0.04517022391119126
MATS2pe,-0.00521941372492295
MATS2se,0.006959423160015973
MATS3dv,0.015109201811427692
MATS3pe,0.08298120079625924
MATS3se,0.07443318683861848
MATS4dv,-0.1966676629686283
MATS4pe,-0.1484388468593056
MATS4se,-0.17036732046759212
MATS5dv,-0.2483628414531944
MATS5pe,-0.14669388852638895
MATS5se,-0.1295156119146162
MATS6dv,-0.14919877496007622
MATS6pe,-0.11916892033641431
MATS6se,-0.06815491879484098
MATS7dv,0.06932880225247964
MATS7pe,0.15605392882419522
MATS7se,0.19098286467773995
MATS8dv,0.2005928367168866
MATS8pe,0.17185248594755234
MATS8se,0.14216231996290327
MAXaaCH,1.8580263740114826
MAXaaNH,2.991141970226219
MAXaaaC,0.7489139803911842
MAXaasC,0.6194668393133818
MAXdssC,-0.06454074518288055
MAXsssN,1.7034283886240957
MDEC-22,15.125654374079028
MDEC-23,22.075267931627057
MDEC-33,7.688271314526001
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.538103636516335
MINaaNH,2.991141970226219
MINaaaC,0.6284642111459049
MINaasC,0.3104551267502207
MINdssC,-0.5728216933646222
MINsssN,1.5004832766439908
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,561.3836849445029
SpAbs_A,37.17171045322782
SpAbs_D,329.602795242508
SpMAD_A,1.3275610876152795
SpMAD_D,11.771528401518143
SpMax_A,2.4619748882996215
SpMax_D,164.80139762125398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.477544824332048
VAdjMat,5.954196310386875
VE1_DzZ,5.22668312211443
VE1_Dzi,5.2219082349822585
VE1_Dzm,5.226757061227431
VE1_Dzp,5.239743937506625
VE1_Dzv,5.235464716795208
VE2_DzZ,0.18666725436122963
VE2_Dzi,0.1864967226779378
VE2_Dzm,0.18666989504383683
VE2_Dzp,0.18713371205380805
VE2_Dzv,0.186980882742686
VE3_DzZ,2.6833962917940846
VE3_Dzi,2.682482314531241
VE3_Dzm,2.683410438163453
VE3_Dzp,2.685892047432035
VE3_Dzv,2.6850750286802993
VR1_DzZ,172.04881722261098
VR1_Dzi,172.7905005037607
VR1_Dzm,172.03676204479405
VR1_Dzp,171.67313840164215
VR1_Dzv,171.7539699358137
VR2_DzZ,6.144600615093249
VR2_Dzi,6.17108930370574
VR2_Dzm,6.144170073028358
VR2_Dzp,6.131183514344363
VR2_Dzv,6.134070354850489
VR3_DzZ,6.177397674786725
VR3_Dzi,6.181699298103421
VR3_Dzm,6.177327603975576
VR3_Dzp,6.175211727893221
VR3_Dzv,6.175682462635481
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.18906405978290522
Xpc-4dv,1.744378534712562
Xpc-5dv,2.26656762391925
Xpc-6dv,2.8348691854167494
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.334860869565214
AATS1are,6.402632653061224
AATS2are,6.394178571428571
AATS3are,6.253284821428571
AATS4are,6.360843478260872
AATS5are,6.494142857142858
AATS6are,6.269404255319149
AATS7are,6.041286734693877
AATS8are,5.953929885057471
AATSC0dv,3.982146607855492
AATSC0pe,0.12220590737240068
AATSC0se,0.08575410822306237
AATSC1dv,0.9282020726795234
AATSC1pe,-0.0014087467690290195
AATSC1se,-0.003704259066008255
AATSC2dv,0.1798744539240233
AATSC2pe,-0.0006378431902061708
AATSC2se,0.0005967991268340965
AATSC3dv,0.06016705674078084
AATSC3pe,0.010140792938158238
AATSC3se,0.006382951559546311
AATSC4dv,-0.7831594669653904
AATSC4pe,-0.01814010396975427
AATSC4se,-0.014609697637051043
AATSC5dv,-0.9890172466101895
AATSC5pe,-0.01792685975335316
AATSC5se,-0.011106495800702144
AATSC6dv,-0.5941313956034625
AATSC6pe,-0.014563146040300843
AATSC6se,-0.005844564282266821
AATSC7dv,0.276077454716396
AATSC7pe,0.01907071197098881
AATSC7se,0.016377565246325387
AATSC8dv,0.7987900842922606
AATSC8pe,0.02100138897942337
AATSC8se,0.012191002971340428
AETA_eta,0.7520402703979217
ATSC0are,5.700782608695647
ATSC1are,-0.14405103969754443
ATSC2are,0.004179584120980351
ATSC3are,1.421472778827976
ATSC4are,-2.1990000000000034
ATSC5are,-1.94693421550095
ATSC6are,-1.3851470699432897
ATSC7are,1.4583109640831788
ATSC8are,1.7359068052930096
BCUTZ-1h,17.00110342673293
BCUTZ-1l,5.675751351756859
BCUTc-1h,0.4651298424635552
BCUTc-1l,-0.4082422976451841
BCUTd-1h,3.256225874907147
BCUTd-1l,0.9762359012353404
BCUTi-1h,14.548624927724195
BCUTi-1l,10.93624614995296
BCUTm-1h,35.450517559229084
BCUTm-1l,11.68738426113058
BCUTp-1h,2.207943247895812
BCUTp-1l,0.7465779119478734
BCUTs-1h,7.010546439974445
BCUTs-1l,1.3041555228626107
BCUTv-1h,22.4558665401005
BCUTv-1l,14.70165853975567
BalabanJ,1.2782773302220711
Diameter,15
ETA_beta,37.5
GATS1are,0.6439771030363367
GATS2are,0.7871945499473758
GATS3are,0.7981047061207684
GATS4are,1.4063194984670306
GATS5are,1.6323059599531948
GATS6are,1.1841109380765682
GATS7are,0.7712058751565426
GATS8are,0.7094171162485388
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,280.69184247225144
MATS1are,-0.023721583082508036
MATS2are,0.0004014922218370017
MATS3are,0.10241035610235492
MATS4are,-0.15429460485974503
MATS5are,-0.14961851156973158
MATS6are,-0.11890260940851409
MATS7are,0.12007356825492325
MATS8are,0.16100171592386867
MAXssCH2,0.3952979864785424
MINssCH2,0.325653248439294
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.84700976925797
SpAD_Dzi,261.895270329109
SpAD_Dzm,267.825704134686
SpAD_Dzp,350.0942974114729
SpAD_Dzv,324.48193216414415
SpAbs_Dt,561.3836849445029
SpDiam_A,4.845234413458001
SpDiam_D,254.15161737366842
SpMAD_Dt,20.04941731944653
SpMax_Dt,280.69184247225144
SsssssAs,0
VE1_Dzpe,5.223689255226712
VE1_Dzse,5.224416584802923
VE2_Dzpe,0.18656033054381113
VE2_Dzse,0.1865863066001044
VE3_Dzpe,2.6828233233176473
VE3_Dzse,2.682962550386845
VMcGowan,280.1000000000004
VR1_Dzpe,172.4838721277486
VR1_Dzse,172.41198964331372
VR2_Dzpe,6.160138290276736
VR2_Dzse,6.157571058689776
VR3_Dzpe,6.179923154370049
VR3_Dzse,6.179506318487435
mZagreb1,8.61111111111111
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12393005671077494
AATSC1are,-0.0029398171366845803
AATSC2are,4.975695382119465e-05
AATSC3are,0.0126917212395355
AATSC4are,-0.01912173913043481
AATSC5are,-0.01854223062381857
AATSC6are,-0.014735607127056273
AATSC7are,0.014880724123297743
AATSC8are,0.01995295178497712
AETA_beta,1.3392857142857142
BCUTdv-1h,6.025258522859022
BCUTdv-1l,0.7740029183281149
BCUTpe-1h,3.4960500547926037
BCUTpe-1l,2.2235660527627816
BCUTse-1h,3.70883314216564
BCUTse-1l,2.419608268022132
ETA_alpha,13.414285714285715
ETA_dBeta,0.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,29.647017827078244
ETA_eta_L,5.90639162579218
ETA_eta_R,50.70414539822005
ETA_psi_1,0.5639639639639642
LabuteASA,166.23558579297722
LogEE_DzZ,133.95783407567635
LogEE_Dzi,130.890026757696
LogEE_Dzm,133.94819876520182
LogEE_Dzp,174.0684022857148
LogEE_Dzv,161.79703707725065
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,53.86487893278275
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,267.9451613542109
SpAD_Dzse,270.1482218077919
SpAbs_DzZ,266.28218383888577
SpAbs_Dzi,260.7580027063061
SpAbs_Dzm,266.25157667181134
SpAbs_Dzp,352.7042878648639
SpAbs_Dzv,325.6657428436681
SpDiam_Dt,397.9396529390862
SpMAD_DzZ,9.565964634616355
SpMAD_Dzi,9.353402511753893
SpMAD_Dzm,9.56520371909593
SpMAD_Dzp,12.50336776469546
SpMAD_Dzv,11.588640434433719
SpMax_DzZ,133.95783407567635
SpMax_Dzi,130.890026757696
SpMax_Dzm,133.94819876520182
SpMax_Dzp,174.0684022857148
SpMax_Dzv,161.79703707725065
VE1_Dzare,5.222340860614511
VE2_Dzare,0.1865121735933754
VE3_Dzare,2.682565159286961
VR1_Dzare,172.6132059711303
VR2_Dzare,6.164757356111797
VR3_Dzare,6.180672704903189
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47908163265306125
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.013303559525532194
AETA_eta_F,1.0588220652527944
AETA_eta_L,0.21094255806400644
AETA_eta_R,1.810862335650716
BCUTare-1h,3.54991118631312
BCUTare-1l,2.173234240818496
ETA_beta_s,18.5
ETA_dPsi_A,0.15003603603603577
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.635322269866014
ETA_eta_RL,13.541713895658194
LogEE_Dzpe,133.96781427673793
LogEE_Dzse,135.07808887774652
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,265.55875529264347
SpAbs_Dzpe,266.6999441568164
SpAbs_Dzse,268.96874390551636
SpDiam_DzZ,212.68511686570824
SpDiam_Dzi,206.3830452796552
SpDiam_Dzm,212.68885149349313
SpDiam_Dzp,280.10703671709314
SpDiam_Dzv,259.48215530538033
SpMAD_Dzpe,9.569470048364675
SpMAD_Dzse,9.648150778849711
SpMax_Dzpe,133.96781427673793
SpMax_Dzse,135.07808887774652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.02558927381124648
AETA_eta_FL,0.2726900810666434
AETA_eta_RL,0.4836326391306498
DetourIndex,3791
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,47.714786135250414
EState_VSA4,5.516700717616262
EState_VSA5,11.096753302463554
EState_VSA6,35.23174507315853
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.35782747603833864
GhoseFilter,True
LogEE_Dzare,132.7634781797141
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.24668053122343
SpDiam_Dzpe,211.99620026722704
SpDiam_Dzse,213.94287800796656
SpMAD_Dzare,9.484241260451553
SpMax_Dzare,132.7634781797141
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.92569474761887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020918367346938766
FilterItLogS,-4.607603690428254
SpDiam_Dzare,209.81879476796027
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.634472049689441
ETA_epsilon_2,0.849489795918367
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5564285714285714
ETA_epsilon_5,0.830541871921182
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.19088230609969753
ETA_dEpsilon_B,0.07804347826086966
ETA_dEpsilon_C,-0.11283882783882787
ETA_dEpsilon_D,0.018947923997185034
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,15.125654374079028,22.075267931627057,0.0,7.688271314526001,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,56.848273999999975
BCUTDescriptor,"11.850000000000007,34.96885389747748,-0.28311481495068047,0.27456955604435385,5.422594582132448,10.417226540403002"
BPolDescriptor,27.591725999999994
TPSADescriptor,73.48
ALOGPDescriptor,"3.1055999999999986,9.644751359999992,106.67929999999998"
XLogPDescriptor,3.454
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.10366926
ChiPathDescriptor,"19.672997628507925,13.541713895658196,12.233663605420828,10.932751676509882,8.704392364556005,6.85721000442482,4.5503475816385786,3.2254344691595955,15.777645028872014,9.367511548202117,7.108242772751523,5.192595629510992,3.58755254108615,2.464533968063106,1.3279266796212261,0.7839181333122666"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6122949697794122,0.0,0.0,0.036084391824351615,0.1658401387500561,0.1890640597829052"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.804857597427014,0.0,0.6019506031372953,0.0,0.8547468477595461,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.44872255020232,2.051740091078654,20.21996714269286,7.702603995336933,9.97459043490101"
FractionalPSADescriptor,0.18597650621069306
WienerNumbersDescriptor,"2231.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9186416886869315,7.508980482170152,10.356195386554045,1.744378534712562,2.2665676239192494,2.606452894982177"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"39.11629791830106,35.27750203627936,51.83446978016368,55.57737160603596,50.771562066977125"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6196594601353469,-0.31107593546100065,-0.05115635296773079,0.20168662594169773,-0.23831588500838038"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"1936.1460186523686,2287.8390553586664,3203.762140206155,3160.192014473237,2738.5917978490857"
