DLiP-ID,T004UI
AATSC5v,6.324552303506756
AATSC6Z,-0.20278003535789393
AATSC6c,-0.000694829095392728
AATSC6d,-0.013514758988194483
AATSC6i,-0.12411379773429543
AATSC6m,-0.8320285226265415
AATSC6p,0.009806949325178773
AATSC6s,-0.17876566690778556
AATSC6v,1.6680505926181455
AATSC7Z,-1.035874809967612
AATSC7c,-0.0010642036779070331
AATSC7d,-0.05291988895498711
AATSC7i,0.12411196748587622
AATSC7m,-4.7805271131023215
AATSC7p,0.010900863617394025
AATSC7s,-0.2389813345965439
AATSC7v,-0.3920392908718307
AATSC8Z,-0.6578260294798067
AATSC8c,0.001003249609465097
AATSC8d,-0.08374644722056979
AATSC8i,-0.11282667030236776
AATSC8m,-3.1403531141185796
AATSC8p,-0.022155489968157124
AATSC8s,0.0005737692878283693
AATSC8v,-4.4844797140440615
ATS0are,253.80470000000003
ATS1are,274.558
ATS2are,433.7088
ATS3are,536.664
ATS4are,516.4049
ATS5are,479.5160000000001
ATS6are,445.941
ATS7are,449.78499999999997
ATS8are,436.4489999999999
ATSC0dv,149.60975609756096
ATSC0pe,4.2091951219512165
ATSC0se,2.647047024390243
ATSC1dv,25.067816775728737
ATSC1pe,-0.11437537180250014
ATSC1se,-0.17924951338488943
ATSC2dv,-16.035693039857236
ATSC2pe,0.9430276026174889
ATSC2se,0.8201170327186209
ATSC3dv,-6.864366448542535
ATSC3pe,0.11087608566329482
ATSC3se,0.14984565615705028
ATSC4dv,20.64366448542534
ATSC4pe,0.42047572873289574
ATSC4se,0.010863731112434036
ATSC5dv,14.22605591909577
ATSC5pe,0.07196502082093775
ATSC5se,0.12375183343248253
ATSC6dv,-32.39738251041047
ATSC6pe,-1.2380939916716256
ATSC6se,-0.9545183105294454
ATSC7dv,-57.09518143961928
ATSC7pe,-1.9315133848899473
ATSC7se,-1.123742969660915
ATSC8dv,-42.07079119571684
ATSC8pe,-0.7449767995240923
ATSC8se,-0.4629625794170137
AXp-0dv,0.5406821023783072
AXp-1dv,0.29073044267140336
AXp-2dv,0.1536232791180573
AXp-3dv,0.08178617066437127
AXp-4dv,0.043420162007240984
AXp-5dv,0.023393598597879175
AXp-6dv,0.01151674381650107
AXp-7dv,0.0059828954903573
BertzCT,791.9768703105933
ECIndex,550
ETA_eta,13.509165522890779
GATS1dv,0.6062283422176054
GATS1pe,0.7807491660951885
GATS1se,0.8360635510030338
GATS2dv,0.9809835248086846
GATS2pe,0.8018229884767548
GATS2se,0.805936925758958
GATS3dv,1.038360340003488
GATS3pe,1.0750384290881418
GATS3se,1.1037208267599852
GATS4dv,1.0436791181681406
GATS4pe,1.194247149744438
GATS4se,1.3150701510194571
GATS5dv,1.1264862514944027
GATS5pe,1.4043603338413198
GATS5se,1.520215582214787
GATS6dv,1.2012472618561056
GATS6pe,1.351487847800456
GATS6se,1.4756108341163288
GATS7dv,1.2309803282251932
GATS7pe,1.3252005706953358
GATS7se,1.3179470351802323
GATS8dv,1.1065826178313953
GATS8pe,1.0131720591066276
GATS8se,0.9909331577782962
LogEE_A,4.091844613395731
LogEE_D,131.71495242384873
MATS1dv,0.15976145161168026
MATS1pe,-0.025908893246304597
MATS1se,-0.06456716678661767
MATS2dv,-0.0646253284489538
MATS2pe,0.1350828734931279
MATS2se,0.186805267905975
MATS3dv,-0.021873886306594585
MATS3pe,0.012558108540966664
MATS3se,0.026987826328342016
MATS4dv,0.06816048019924498
MATS4pe,0.04934550954066868
MATS4se,0.002027323785124398
MATS5dv,0.05198130637974132
MATS5pe,0.009346413484994829
MATS5se,0.02555715922425195
MATS6dv,-0.1250476448518303
MATS6pe,-0.16985567658837275
MATS6se,-0.2082323092307207
MATS7dv,-0.21731559975365003
MATS7pe,-0.261306386263652
MATS7se,-0.24174454974192058
MATS8dv,-0.1601297866173967
MATS8pe,-0.10078480266135634
MATS8se,-0.09959455438666294
MAXaaCH,1.9777596686822878
MAXaasC,1.0426297666679163
MAXdssC,-0.3708693415637858
MAXssNH,2.7458054330930413
MDEC-22,17.195127001006618
MDEC-23,15.900675052525031
MDEC-33,3.061516662731745
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.6046702569916855
MINaasC,0.37672430083144404
MINdssC,-0.3708693415637858
MINssNH,2.709123047367095
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,450.50603790498815
SpAbs_A,31.597992363466226
SpAbs_D,263.42990484769746
SpMAD_A,1.316583015144426
SpMAD_D,10.976246035320733
SpMax_A,2.3097825550913296
SpMax_D,131.71495242384873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.25
TpiPC10,7.896238757278379
VAdjMat,5.700439718141092
VE1_DzZ,4.828204991712227
VE1_Dzi,4.826508344221833
VE1_Dzm,4.828223609080023
VE1_Dzp,4.845550752075173
VE1_Dzv,4.841468737356019
VE2_DzZ,0.20117520798800947
VE2_Dzi,0.20110451434257637
VE2_Dzm,0.20117598371166764
VE2_Dzp,0.2018979480031322
VE2_Dzv,0.20172786405650078
VE3_DzZ,2.449943498617455
VE3_Dzi,2.4495920334938774
VE3_Dzm,2.4499473545705333
VE3_Dzp,2.453529650555115
VE3_Dzv,2.4526868701797433
VR1_DzZ,134.68193096012726
VR1_Dzi,134.8497176980545
VR1_Dzm,134.68052689308283
VR1_Dzp,133.30456791344326
VR1_Dzv,133.60248005302958
VR2_DzZ,5.611747123338636
VR2_Dzi,5.618738237418937
VR2_Dzm,5.6116886205451175
VR2_Dzp,5.554356996393469
VR2_Dzv,5.566770002209566
VR3_DzZ,5.778384668937277
VR3_Dzi,5.779629693485868
VR3_Dzm,5.778374243824174
VR3_Dzp,5.768105231869235
VR3_Dzv,5.77033756155533
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08566660405555518
Xch-7dv,0.05826035974319254
Xpc-4dv,0.6199428330677612
Xpc-5dv,0.7535984655055933
Xpc-6dv,0.7985884496601763
Zagreb1,118.0
Zagreb2,132.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.190358536585366
AATS1are,6.38506976744186
AATS2are,6.378070588235294
AATS3are,6.240279069767442
AATS4are,6.22174578313253
AATS5are,6.393546666666667
AATS6are,6.280859154929577
AATS7are,6.247013888888889
AATS8are,6.061791666666665
AATSC0dv,3.6490184414039257
AATSC0pe,0.10266329565734675
AATSC0se,0.06456212254610348
AATSC1dv,0.5829724831564822
AATSC1pe,-0.002659892367500003
AATSC1se,-0.004168593334532312
AATSC2dv,-0.23581901529201818
AATSC2pe,0.013868052979668954
AATSC2se,0.01206054459880325
AATSC3dv,-0.07981821451793646
AATSC3pe,0.001289256810038312
AATSC3se,0.0017423913506633753
AATSC4dv,0.24871884922199206
AATSC4pe,0.005065972635336093
AATSC4se,0.00013088832665583176
AATSC5dv,0.18968074558794362
AATSC5pe,0.0009595336109458367
AATSC5se,0.0016500244457664337
AATSC6dv,-0.4563011621184574
AATSC6pe,-0.01743794354467078
AATSC6se,-0.013443919866611906
AATSC7dv,-0.7929886311058234
AATSC7pe,-0.026826574790138155
AATSC7se,-0.015607541245290485
AATSC8dv,-0.5843165443849562
AATSC8pe,-0.010346899993390172
AATSC8se,-0.006430035825236301
AETA_eta,0.5628818967871158
ATSC0are,4.457575609756095
ATSC1are,-0.20917685901249333
ATSC2are,1.290020939916714
ATSC3are,0.1999633551457459
ATSC4are,0.3397005948839966
ATSC5are,0.026034860202259653
ATSC6are,-1.4512016656751938
ATSC7are,-2.0804620464009513
ATSC8are,-0.8171644854253414
BCUTZ-1h,8.02221586447343
BCUTZ-1l,5.694933378360924
BCUTc-1h,0.43597039346986227
BCUTc-1l,-0.514938211737489
BCUTd-1h,3.1792117463404317
BCUTd-1l,0.978002194424584
BCUTi-1h,14.551700096165872
BCUTi-1l,10.955247228125328
BCUTm-1h,16.010273627975806
BCUTm-1l,11.705979681662877
BCUTp-1h,1.9868247499732208
BCUTp-1l,0.7509461398882582
BCUTs-1h,7.008271543905231
BCUTs-1l,1.4295924902749964
BCUTv-1h,20.894347532426398
BCUTv-1l,14.70250205398719
BalabanJ,1.4058776768198848
Diameter,14
ETA_beta,36.25
GATS1are,0.8152517937495511
GATS2are,0.7865789839758873
GATS3are,1.086230254350532
GATS4are,1.232162572700776
GATS5are,1.4615598037359623
GATS6are,1.4004770621732152
GATS7are,1.3505909126778726
GATS8are,1.0123776678343146
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,225.25301895249407
MATS1are,-0.044743537797279735
MATS2are,0.17449098148390957
MATS3are,0.021386371277570863
MATS4are,0.03764465777067836
MATS5are,0.003192854477387249
MATS6are,-0.18799857515441637
MATS7are,-0.26577396726768376
MATS8are,-0.10439077587474176
MAXssCH2,0.4042833802100576
MINssCH2,0.4042833802100576
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,199.21066609203527
SpAD_Dzi,194.9096774714999
SpAD_Dzm,199.27593524993114
SpAD_Dzp,318.4761745241717
SpAD_Dzv,270.03697265308006
SpAbs_Dt,450.50603790498815
SpDiam_A,4.6195651101826565
SpDiam_D,197.1358157137492
SpMAD_Dt,18.77108491270784
SpMax_Dt,225.25301895249407
SsssssAs,0
VE1_Dzpe,4.827565521500464
VE1_Dzse,4.828296894670024
VE2_Dzpe,0.20114856339585266
VE2_Dzse,0.20117903727791767
VE3_Dzpe,2.4498110451355037
VE3_Dzse,2.4499625330377617
VMcGowan,244.6699999999999
VR1_Dzpe,134.73506652770988
VR1_Dzse,134.67435280738906
VR2_Dzpe,5.613961105321245
VR2_Dzse,5.611431366974544
VR3_Dzpe,5.778779117459583
VR3_Dzse,5.778328400320602
mZagreb1,6.055555555555555
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10872135633551451
AATSC1are,-0.004864578116569612
AATSC2are,0.018970896175245795
AATSC3are,0.0023251552923923943
AATSC4are,0.004092778251614417
AATSC5are,0.00034713146936346203
AATSC6are,-0.020439460079932307
AATSC7are,-0.028895306200013213
AATSC8are,-0.01134950674201863
AETA_beta,1.5104166666666667
BCUTdv-1h,6.022053439566757
BCUTdv-1l,1.992423588720462
BCUTpe-1h,3.489790829870012
BCUTpe-1l,2.2448313835430556
BCUTse-1h,3.702545900868299
BCUTse-1l,2.440834398363649
ETA_alpha,11.366666666666667
ETA_dBeta,5.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,24.880173796113656
ETA_eta_L,4.2320427793269495
ETA_eta_R,38.389339319004435
ETA_psi_1,0.581911262798635
LabuteASA,139.86991543813147
LogEE_DzZ,99.64402352220812
LogEE_Dzi,97.48816497624412
LogEE_Dzm,99.6765522788674
LogEE_Dzp,158.4632676822476
LogEE_Dzv,134.65266073469704
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,197.12111797187583
SpAD_Dzse,199.51830115627808
SpAbs_DzZ,198.41162824791462
SpAbs_Dzi,194.0579965313919
SpAbs_Dzm,198.47903921098842
SpAbs_Dzp,320.6456693477188
SpAbs_Dzv,271.0612843102404
SpDiam_Dt,336.67160130026787
SpMAD_DzZ,8.300444420501469
SpMAD_Dzi,8.121236561312495
SpMAD_Dzm,8.30316396874713
SpMAD_Dzp,13.26984060517382
SpMAD_Dzv,11.251540527211668
SpMax_DzZ,99.64402352220812
SpMax_Dzi,97.48816497624412
SpMax_Dzm,99.6765522788674
SpMax_Dzp,158.4632676822476
SpMax_Dzv,134.65266073469704
VE1_Dzare,4.826494668752352
VE2_Dzare,0.20110394453134797
VE3_Dzare,2.4495892000814226
VR1_Dzare,134.81985088940866
VR2_Dzare,5.617493787058694
VR3_Dzare,5.779408186781019
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,0.23958333333333334
AETA_eta_B,0.004356269761824165
AETA_eta_F,1.0366739081714023
AETA_eta_L,0.17633511580528957
AETA_eta_R,1.5995558049585181
BCUTare-1h,3.5444407120084973
BCUTare-1l,2.1948503962176797
ETA_beta_s,15.25
ETA_dPsi_A,0.13208873720136494
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,7.577620308762366
ETA_eta_RL,11.809663088089316
LogEE_Dzpe,98.60226708977308
LogEE_Dzse,99.7973913522963
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,193.6635600608061
SpAbs_Dzpe,196.265667045864
SpAbs_Dzse,198.72781072560082
SpDiam_DzZ,151.59342913429018
SpDiam_Dzi,148.10588184323507
SpDiam_Dzm,151.6464750692686
SpDiam_Dzp,248.38387157255136
SpDiam_Dzv,209.25455126776677
SpMAD_Dzpe,8.213379915494826
SpMAD_Dzse,8.313262548178253
SpMax_Dzpe,98.60226708977308
SpMax_Dzse,99.7973913522963
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.015106269761824165
AETA_eta_FL,0.31573417953176525
AETA_eta_RL,0.49206929533705485
DetourIndex,2603
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,23.861642850315413
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.029325513196480937
ETA_shape_x,0.0
ETA_shape_y,0.21994134897360704
GhoseFilter,True
LogEE_Dzare,96.87879802326796
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,192.70593482574105
SpDiam_Dzpe,149.88376061436497
SpDiam_Dzse,151.8451701927763
SpMAD_Dzare,8.069315002533587
SpMax_Dzare,96.87879802326796
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-5.2679689216951875
SpDiam_Dzare,147.06610227143997
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6008130081300814
ETA_epsilon_2,0.8138888888888887
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5163742690058483
ETA_epsilon_5,0.7743589743589742
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.15963653754184576
ETA_dEpsilon_B,0.08443873912423316
ETA_dEpsilon_C,-0.0751977984176126
ETA_dEpsilon_D,0.0395299145299145
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,17.195127001006618,15.900675052525031,0.0,3.061516662731745,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,49.67948099999998
BCUTDescriptor,"11.850000000000005,15.995927254619579,-0.3376230819321806,0.28203514241761585,4.973415495053546,9.32032019746276"
BPolDescriptor,24.098518999999996
TPSADescriptor,63.25
ALOGPDescriptor,"3.4608000000000008,11.977136640000005,89.6125"
XLogPDescriptor,3.583000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,319.13207692
ChiPathDescriptor,"16.61467340730599,11.809663088089316,9.96661455615883,7.9025127103523545,6.5053195050133406,5.159984426664402,2.8700308076253283,2.0265170158676633,12.976370457079371,7.5589915094564875,5.069568210895889,3.2714468265748504,2.1275879383548086,1.3568287186769925,0.5758371908250536,0.3230763564792945"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.08566660405555518,0.05826035974319253"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.36704276437544786,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.19562928517819,2.049817886882425,14.873668918912156,5.66771084632647,9.205958072585684"
FractionalPSADescriptor,0.19819380304993756
WienerNumbersDescriptor,"1527.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0940552562673664,3.3181578601107686,4.218254320606938,0.6199428330677611,0.7535984655055933,0.7299706072479486"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1297.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"26.628878974911334,27.993367530480366,36.65406939398611,35.09683854523962,31.40135927053417"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.43523725617565384,-0.2998525697792842,0.09430747741436434,0.02309000433912059,-0.1075937975703733"
EccentricConnectivityIndexDescriptor,550
AutocorrelationDescriptorPolarizability,"1381.6619762262612,1548.9825478625148,1965.2834851461585,1855.6346781826321,1585.7188258601575"
