DLiP-ID,T006Z8
AATSC4v,-1.359048887241996
AATSC5Z,0.3779651376760682
AATSC5c,-0.0029140918271865815
AATSC5d,-0.03930375723510322
AATSC5i,-0.14099535863801144
AATSC5m,1.7716833041168998
AATSC5p,-0.010646444981245121
AATSC5s,0.12884594295188495
AATSC5v,0.6042336011700791
AATSC6Z,-0.1778149775638789
AATSC6c,0.005997972371344852
AATSC6d,-0.007381832554462807
AATSC6i,-0.02109057931285718
AATSC6m,-0.9039688411336628
AATSC6p,-0.008006093023273668
AATSC6s,0.1909049752130592
AATSC6v,-2.1713852241668405
AATSC7Z,-0.7342055542614594
AATSC7c,-0.0018768070872476766
AATSC7d,0.012824494655382155
AATSC7i,0.0999598803529966
AATSC7m,-3.363900155880373
AATSC7p,0.0078109251487812024
AATSC7s,-0.38257927058979163
AATSC7v,-0.1547225145575885
AATSC8Z,-0.07057834417452105
AATSC8c,-0.005360748971936328
AATSC8d,-0.014325855126333015
AATSC8i,0.036183946467821686
AATSC8m,-0.26104551074162635
AATSC8p,0.004656317652151532
AATSC8s,-0.19697006013048754
AATSC8v,1.2836048971670317
ATS0are,342.1244999999999
ATS1are,356.79089999999997
ATS2are,584.1338
ATS3are,777.6379000000001
ATS4are,767.969
ATS5are,770.6999999999999
ATS6are,758.4719000000001
ATS7are,671.1869
ATS8are,577.8569
ATSC0dv,211.70370370370367
ATSC0pe,7.2923703703703655
ATSC0se,4.818563333333332
ATSC1dv,38.6721536351166
ATSC1pe,-0.485899451303148
ATSC1se,-0.3986694691358077
ATSC2dv,-1.7914951989025933
ATSC2pe,2.243668998628264
ATSC2se,1.9847817283950595
ATSC3dv,-55.5679012345679
ATSC3pe,-1.3400234567901226
ATSC3se,-0.7704024444444428
ATSC4dv,-19.94924554183812
ATSC4pe,-1.1645467764060349
ATSC4se,-0.8402168395061734
ATSC5dv,13.934156378600823
ATSC5pe,0.0655489711934171
ATSC5se,-0.2758973703703768
ATSC6dv,-20.463648834019203
ATSC6pe,0.605224005486977
ATSC6se,0.6779673086419569
ATSC7dv,-50.9368998628258
ATSC7pe,-2.3223825788751653
ATSC7se,-1.5519912839506291
ATSC8dv,3.176954732510288
ATSC8pe,-0.9976786008230445
ATSC8se,-0.8782041851851886
AXp-0dv,0.5492485744903622
AXp-1dv,0.3104467463164665
AXp-2dv,0.17044950198670292
AXp-3dv,0.09763630240588565
AXp-4dv,0.05395481409194955
AXp-5dv,0.029736616071780877
AXp-6dv,0.017109551278785867
AXp-7dv,0.009918246484080408
BertzCT,785.9732707918631
ECIndex,854
ETA_eta,23.128486816737862
GATS1dv,0.5803565748457282
GATS1pe,0.7861985359912167
GATS1se,0.7954638132741564
GATS2dv,0.8381279094532512
GATS2pe,0.5783012576619244
GATS2se,0.4861409409810556
GATS3dv,1.0838560931720485
GATS3pe,1.0198869333608078
GATS3se,0.9864120205228795
GATS4dv,1.0195701370234092
GATS4pe,1.0427371371758247
GATS4se,1.0230928600299574
GATS5dv,1.0034349451262183
GATS5pe,1.0629643980777579
GATS5se,1.0995900863005603
GATS6dv,1.1605202761205538
GATS6pe,1.2120251122818735
GATS6se,1.250506456486415
GATS7dv,1.2222270818754375
GATS7pe,1.3761609038365825
GATS7se,1.4259113193489898
GATS8dv,1.0471624641639767
GATS8pe,1.1699277931436503
GATS8se,1.2255134985466936
LogEE_A,4.247614308433514
LogEE_D,210.5731873857482
MATS1dv,0.17934983141421212
MATS1pe,-0.06541973207549519
MATS1se,-0.0812318747842556
MATS2dv,-0.004966988164420204
MATS2pe,0.18059095801272076
MATS2se,0.24176927833472023
MATS3dv,-0.11249125262421275
MATS3pe,-0.07875296207241314
MATS3se,-0.06852093733135027
MATS4dv,-0.04103647937876699
MATS4pe,-0.06954410052633528
MATS4se,-0.07593567966394488
MATS5dv,0.028896209186024688
MATS5pe,0.003946261043765871
MATS5se,-0.025137300564016835
MATS6dv,-0.04423503457437346
MATS6pe,0.03798036902933115
MATS6se,0.06438770324806888
MATS7dv,-0.12257219060696889
MATS7pe,-0.16223813368787043
MATS7se,-0.16408149369190878
MATS8dv,0.008713514977764736
MATS8pe,-0.07943881381073883
MATS8se,-0.10582511331234074
MAXaaCH,1.8872112176768028
MAXaasC,0.7820559592078525
MAXdssC,-0.3264057382212142
MAXssNH,3.150773341242733
MDEC-22,15.008808398061415
MDEC-23,15.007196001184886
MDEC-33,3.2692664681020474
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.6997112176768028
MINaasC,0.6636874093135368
MINdssC,-1.0393511016896817
MINssNH,2.254517900913554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857146
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,519.8326466279186
SpAbs_A,36.56991061868577
SpAbs_D,421.1463747714963
SpMAD_A,1.2610314006443368
SpMAD_D,14.522288785224015
SpMax_A,2.287876410871211
SpMax_D,210.5731873857482
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,7.172568465467739
VAdjMat,5.906890595608519
VE1_DzZ,5.315764730796764
VE1_Dzi,5.313520028672501
VE1_Dzm,5.3157737704247685
VE1_Dzp,5.329103868671592
VE1_Dzv,5.326337766434694
VE2_DzZ,0.18330223209644014
VE2_Dzi,0.18322482857491385
VE2_Dzm,0.18330254380775063
VE2_Dzp,0.18376220236798593
VE2_Dzv,0.18366681953223082
VE3_DzZ,2.735387620053826
VE3_Dzi,2.7349652582094635
VE3_Dzm,2.735389320584375
VE3_Dzp,2.7378938313296564
VE3_Dzv,2.7373746407801214
VR1_DzZ,169.3168969722204
VR1_Dzi,169.71591144952006
VR1_Dzm,169.31630239905104
VR1_Dzp,168.31622663014457
VR1_Dzv,168.34633639302666
VR2_DzZ,5.8385136886972555
VR2_Dzi,5.85227280860414
VR2_Dzm,5.838493186174174
VR2_Dzp,5.8040078148325716
VR2_Dzv,5.805046082518161
VR3_DzZ,6.196482826066994
VR3_Dzi,6.198836667061839
VR3_Dzm,6.1964793144611
VR3_Dzp,6.190555248456273
VR3_Dzv,6.190734120515536
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056920214704976865
Xch-7dv,0.030941118393517347
Xpc-4dv,0.7467188922707997
Xpc-5dv,0.9193299525862635
Xpc-6dv,1.0255189883178406
Zagreb1,134.0
Zagreb2,145.0
fragCpx,88.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.335638888888887
AATS1are,6.487107272727272
AATS2are,6.349280434782608
AATS3are,6.171729365079366
AATS4are,6.193298387096775
AATS5are,6.265853658536585
AATS6are,6.4277279661016955
AATS7are,6.331951886792453
AATS8are,6.213515053763441
AATSC0dv,3.920438957475994
AATSC0pe,0.13504389574759937
AATSC0se,0.08923265432098762
AATSC1dv,0.7031300660930291
AATSC1pe,-0.008834535478239054
AATSC1se,-0.007248535802469231
AATSC2dv,-0.019472773901115147
AATSC2pe,0.024387706506828956
AATSC2se,0.021573714439076734
AATSC3dv,-0.4410150891632373
AATSC3pe,-0.010635106799921608
AATSC3se,-0.0061143051146384355
AATSC4dv,-0.16088101243417838
AATSC4pe,-0.009391506261338991
AATSC4se,-0.006775942254082044
AATSC5dv,0.11328582421626686
AATSC5pe,0.0005329184649871309
AATSC5se,-0.0022430680517916816
AATSC6dv,-0.1734207528306712
AATSC6pe,0.005129016995652347
AATSC6se,0.005745485666457262
AATSC7dv,-0.48053679115873393
AATSC7pe,-0.021909269612029863
AATSC7se,-0.014641427207081406
AATSC8dv,0.03416080357537944
AATSC8pe,-0.01072772689057037
AATSC8se,-0.009443055754679448
AETA_eta,0.7975340281633746
ATSC0are,7.866675925925923
ATSC1are,-0.5851680727023267
ATSC2are,2.82770397805213
ATSC3are,-1.3598901234567897
ATSC4are,-1.3653576817558286
ATSC5are,-0.2464655349794208
ATSC6are,0.7867377914952072
ATSC7are,-2.5184545953360704
ATSC8are,-1.1902177983539082
BCUTZ-1h,8.029556550655638
BCUTZ-1l,5.693914071500142
BCUTc-1h,0.4424508509157559
BCUTc-1l,-0.3630729454202349
BCUTd-1h,3.1319728993077947
BCUTd-1l,0.9725691015813985
BCUTi-1h,14.637409471305498
BCUTi-1l,10.954360199369031
BCUTm-1h,16.015091990818263
BCUTm-1l,11.705019063821334
BCUTp-1h,1.9833675560451414
BCUTp-1l,0.7414657624033905
BCUTs-1h,7.010461124396223
BCUTs-1l,1.252452915786156
BCUTv-1h,20.89169226797416
BCUTv-1l,14.700466903202274
BalabanJ,1.5495400103743426
Diameter,18
ETA_beta,35.0
GATS1are,0.8033777909223911
GATS2are,0.5485098094384252
GATS3are,1.0129046290132493
GATS4are,1.047921453148159
GATS5are,1.0865178922869418
GATS6are,1.2250887620049125
GATS7are,1.3928659453084447
GATS8are,1.1838995086536066
HybRatio,0.3
Lipinski,True
LogEE_Dt,259.91632331395925
MATS1are,-0.07303321741082461
MATS2are,0.2109835599043094
MATS3are,-0.07408593647404571
MATS4are,-0.07558354432105145
MATS5are,-0.013754778031960372
MATS6are,0.04576679553606659
MATS7are,-0.1630912872686316
MATS8are,-0.08785085492313253
MAXssCH2,0.7687336622764044
MAXsssCH,-0.7053032919566735
MINssCH2,-0.26919522343371916
MINsssCH,-0.7053032919566735
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,357.2006722117902
SpAD_Dzi,340.2467207601443
SpAD_Dzm,357.28544504980493
SpAD_Dzp,525.0590090999881
SpAD_Dzv,468.94260118497584
SpAbs_Dt,519.8326466279183
SpDiam_A,4.575752821742422
SpDiam_D,327.8563269034589
SpMAD_Dt,17.92526367682478
SpMax_Dt,259.91632331395925
SsssssAs,0
VE1_Dzpe,5.315292336083303
VE1_Dzse,5.315830829769761
VE2_Dzpe,0.18328594262356218
VE2_Dzse,0.18330451137137108
VE3_Dzpe,2.735298749359068
VE3_Dzse,2.7354000544946624
VMcGowan,305.6200000000008
VR1_Dzpe,169.37659459339196
VR1_Dzse,169.30880346019148
VR2_Dzpe,5.840572227358344
VR2_Dzse,5.838234602075568
VR3_Dzpe,6.196835343155609
VR3_Dzse,6.196435023953804
mZagreb1,9.416666666666668
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14567918381344303
AATSC1are,-0.010639419503678667
AATSC2are,0.030735912804914455
AATSC3are,-0.010792778757593569
AATSC4are,-0.011010949046417973
AATSC5are,-0.0020037848372310633
AATSC6are,0.006667269419450908
AATSC7are,-0.02375900561637802
AATSC8are,-0.012798040842515141
AETA_beta,1.206896551724138
BCUTdv-1h,6.0244511102509914
BCUTdv-1l,1.837536707033761
BCUTpe-1h,3.5017196832426354
BCUTpe-1l,2.243742072917341
BCUTse-1h,3.7145892357670554
BCUTse-1l,2.4397187478716393
ETA_alpha,13.333333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,27.568325683795493
ETA_eta_L,6.756316961001083
ETA_eta_R,50.696812500533355
ETA_psi_1,0.525624178712221
LabuteASA,168.44100914307145
LogEE_DzZ,178.6594494063877
LogEE_Dzi,170.1860770928584
LogEE_Dzm,178.7016729803785
LogEE_Dzp,261.7610778327478
LogEE_Dzv,234.14103151799318
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472233
PEOE_VSA8,19.162421600451662
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,353.1415280275518
SpAD_Dzse,357.7794753204951
SpAbs_DzZ,355.65670573662635
SpAbs_Dzi,338.6568175000235
SpAbs_Dzm,355.7456897726894
SpAbs_Dzp,530.4422418137613
SpAbs_Dzv,471.4746640894357
SpDiam_Dt,386.35126825263774
SpMAD_DzZ,12.31726455902725
SpMAD_Dzi,11.732645543453252
SpMAD_Dzm,12.3201877603381
SpMAD_Dzp,18.10548307241338
SpMAD_Dzv,16.170434523619857
SpMax_DzZ,178.6594494063877
SpMax_Dzi,170.1860770928584
SpMax_Dzm,178.7016729803785
SpMax_Dzp,261.7610778327478
SpMax_Dzv,234.14103151799318
VE1_Dzare,5.3146478634967025
VE2_Dzare,0.18326371943092076
VE3_Dzare,2.735177493251265
VR1_Dzare,169.4426210769023
VR2_Dzare,5.842849002651803
VR3_Dzare,6.197225087782197
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252873
AETA_dBeta,-0.034482758620689655
AETA_eta_B,0.012844816093617352
AETA_eta_F,0.950631920130879
AETA_eta_L,0.23297644693107183
AETA_eta_R,1.7481659482942535
BCUTare-1h,3.5556497603236448
BCUTare-1l,2.1937831165353163
ETA_beta_s,18.0
ETA_dPsi_A,0.18837582128777897
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,7.2853969346571095
ETA_eta_RL,14.041713895658193
LogEE_Dzpe,176.63424004045044
LogEE_Dzse,178.94819607977985
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,347.5998624901156
SpAbs_Dzpe,351.4897090287492
SpAbs_Dzse,356.2518486219516
SpDiam_DzZ,282.5916920171654
SpDiam_Dzi,267.96371858510344
SpDiam_Dzm,282.66106027056276
SpDiam_Dzp,422.11607634112187
SpDiam_Dzv,376.1589294911057
SpMAD_Dzpe,12.177294069915579
SpMAD_Dzse,12.337223286913625
SpMax_Dzpe,176.63424004045044
SpMax_Dzse,178.94819607977985
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.01877585057637597
AETA_eta_FL,0.25122058395369345
AETA_eta_RL,0.4841970308847653
DetourIndex,3578
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,18.52902952053558
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.09999999999999999
ETA_shape_x,0.0
ETA_shape_y,0.22499999999999998
GhoseFilter,True
LogEE_Dzare,173.87135179350852
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,345.7481147185757
SpDiam_Dzpe,279.1788047811599
SpDiam_Dzse,283.077705647231
SpMAD_Dzare,11.986202154831572
SpMax_Dzare,173.87135179350852
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747124
FilterItLogS,-4.65280636609789
SpDiam_Dzare,274.57802669758365
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.608641975308642
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5604166666666662
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.17217138707334823
ETA_dEpsilon_B,0.04822530864197572
ETA_dEpsilon_C,-0.12394607843137251
ETA_dEpsilon_D,0.08451656524678819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,15.008808398061415,15.007196001184886,0.0,3.2692664681020474,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,60.57782499999997
BCUTDescriptor,"11.85,15.997944951660145,-0.33160779738579016,0.2866188084570863,4.098808862021011,10.22796059473463"
BPolDescriptor,32.84417499999999
TPSADescriptor,132.45
ALOGPDescriptor,"0.3193000000000009,0.10195249000000059,101.81839999999998"
XLogPDescriptor,2.061
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,399.19065448000003
ChiPathDescriptor,"20.899130457682155,14.041713895658194,11.953161108607558,8.4820748475564,6.618648772034376,5.224594076623,2.9550948778723964,1.8757448887587398,15.928208660220506,9.313402389493998,6.306631573508005,4.003088398641312,2.589831076413579,1.6355138839479486,0.7870393588241497,0.4364028452995378"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.056920214704976865,0.030941118393517347"
AtomCountDescriptor,54
BondCountDescriptor,30
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.523056038218754,0.0,0.08333333333333333,0.0,0.4505863823111701,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.92035394432916,1.9972535842872123,24.95001387129956,9.860497864232588,15.08951600706697"
FractionalPSADescriptor,0.3317963447128643
WienerNumbersDescriptor,"2954.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3473109355666195,3.3419469284594077,4.414832169392216,0.7467188922707996,0.9193299525862636,0.9421237222233316"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.26222222222222,14.910153396639883,11.259964306960143"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"33.89777764854618,33.017803675250306,42.64672775931545,39.62327266892487,39.25956829904607"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6738318027301523,-0.3760039945681607,0.10656113441858632,8.266574603418493E-4,-0.041781073550855"
EccentricConnectivityIndexDescriptor,854
AutocorrelationDescriptorPolarizability,"1565.7603848561732,1713.586966963077,2087.755182464783,2017.8381466731637,1843.5736302321275"
