DLiP-ID,C001SK
AATSC4c,-0.003684040995207038
AATSC4d,0.006638817194731189
AATSC4i,0.05739639106017929
AATSC4m,9.000177460698316
AATSC4p,0.02602293925378912
AATSC4s,-0.09137863618941613
AATSC4v,8.238438738790475
AATSC5Z,1.1710893300311682
AATSC5c,0.0027410368533275667
AATSC5d,-0.08700195415045683
AATSC5i,0.06902048174471324
AATSC5m,5.39355951548338
AATSC5p,0.016553037667344672
AATSC5s,0.22755876317190077
AATSC5v,3.8842770893041663
AATSC6Z,-0.6836620386851792
AATSC6c,0.0012449174533994945
AATSC6d,-0.11382698469206129
AATSC6i,0.059804104055391355
AATSC6m,-3.2386394002824215
AATSC6p,0.009209635697318348
AATSC6s,-0.09748607462817516
AATSC6v,-2.0528147255090703
AATSC7Z,-2.6661874378143517
AATSC7c,-0.0037230746337333985
AATSC7d,-0.11727642833018412
AATSC7i,-0.000708760163225596
AATSC7m,-12.217904608419818
AATSC7p,-0.03266331385179474
AATSC7s,-0.20309818385256015
AATSC7v,-8.518228295707214
AATSC8Z,-2.4964985962840958
AATSC8c,0.0031360810754150936
AATSC8d,-0.09476321588384531
AATSC8i,-0.2573104015251507
AATSC8m,-11.636298280567436
AATSC8p,-0.0786502366618951
AATSC8s,-0.11816111349747785
AATSC8v,-13.465103206781249
ATS0are,327.4633999999999
ATS1are,348.829
ATS2are,597.9159999999999
ATS3are,749.1587
ATS4are,803.3268
ATS5are,894.7710000000001
ATS6are,955.009
ATS7are,956.906
ATS8are,933.2130000000002
ATSC0dv,212.76310272536682
ATSC0pe,6.312728301886788
ATSC0se,4.2924435471698095
ATSC1dv,65.74059570428389
ATSC1pe,0.11138006407974366
ATSC1se,-0.14337249234603275
ATSC2dv,44.46445947549546
ATSC2pe,0.1113719117123537
ATSC2se,-0.10359052794589241
ATSC3dv,71.84692061231758
ATSC3pe,0.8147580277678889
ATSC3se,0.24799944891420114
ATSC4dv,73.34152130058152
ATSC4pe,0.8336354218583112
ATSC4se,0.15873011249554364
ATSC5dv,13.736600609153157
ATSC5pe,1.7919087931648272
ATSC5se,1.089609470630105
ATSC6dv,-153.10731379296703
ATSC6pe,-2.834602741189032
ATSC6se,-1.534166190103251
ATSC7dv,-157.08049523357465
ATSC7pe,-3.350877643289424
ATSC7se,-1.6932546105375608
ATSC8dv,-126.57050749574782
ATSC8pe,-0.6969843716625114
ATSC8se,0.27571942541830374
AXp-0dv,0.5975700405586146
AXp-1dv,0.3329825050408374
AXp-2dv,0.1843921160675424
AXp-3dv,0.10410898222931271
AXp-4dv,0.05793153641476253
AXp-5dv,0.02705621818688402
AXp-6dv,0.015615579810965088
AXp-7dv,0.009250319534976235
BertzCT,898.0312400046467
ECIndex,555
ETA_eta,27.48186102337147
GATS1dv,0.5211467903057058
GATS1pe,0.7097579488047864
GATS1se,0.7650978707331376
GATS2dv,0.8602709576242358
GATS2pe,0.9512940784789812
GATS2se,0.9908627263353998
GATS3dv,0.8657352153672366
GATS3pe,0.917828715050729
GATS3se,0.9302039979985255
GATS4dv,0.9487599519154977
GATS4pe,1.02136405079764
GATS4se,1.0757618764828276
GATS5dv,1.1279475079876193
GATS5pe,1.108181076171861
GATS5se,1.2025106129273715
GATS6dv,1.3720981134058545
GATS6pe,1.3649139095834932
GATS6se,1.4234873756298412
GATS7dv,1.2297627962583426
GATS7pe,1.163136811142667
GATS7se,1.145932795453196
GATS8dv,1.079361880035203
GATS8pe,0.8962106250516477
GATS8se,0.8277991486380476
LogEE_A,4.2814756118549
LogEE_D,147.48864052232423
MATS1dv,0.2977491293193645
MATS1pe,0.017002138346316902
MATS1se,-0.03218654960783524
MATS2dv,0.11659205755204671
MATS2pe,0.009842622778140919
MATS2se,-0.013463802072787544
MATS3dv,0.1479116368274783
MATS3pe,0.056533002240965864
MATS3se,0.02530676445599102
MATS4dv,0.14273139127286
MATS4pe,0.05467955380877682
MATS4se,0.015311602000804598
MATS5dv,0.024617504482934302
MATS5pe,0.10823304380586427
MATS5se,0.09678929946166741
MATS6dv,-0.25426362394240376
MATS6pe,-0.1586571744139174
MATS6se,-0.12628519114570375
MATS7dv,-0.2508286946644192
MATS7pe,-0.18034028155186482
MATS7se,-0.1340197939500489
MATS8dv,-0.19955149651664258
MATS8pe,-0.037036055390102816
MATS8se,0.021546739211499095
MAXaaCH,1.870006115100361
MAXaasC,0.7240444958847742
MAXdssC,-0.24923970668514306
MAXsCH3,1.5439550938176616
MAXssNH,3.0962087427563616
MAXsssN,1.3277692743764171
MDEC-11,0.41491326668312184
MDEC-12,4.9430471304197985
MDEC-13,4.868196290479955
MDEC-22,11.163539032385492
MDEC-23,22.137143545553176
MDEC-33,9.254338859976999
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.6247879873840512
MDEO-22,0.25
MINaaCH,1.6592135928445453
MINaasC,0.3918263941379023
MINdssC,-0.6171863189720324
MINsCH3,1.495586941183983
MINssNH,3.0962087427563616
MINsssN,1.3277692743764171
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,425.7242333758161
SpAbs_A,37.62025449089297
SpAbs_D,294.97728104464835
SpMAD_A,1.2972501548583781
SpMAD_D,10.171630380849946
SpMax_A,2.466659124422987
SpMax_D,147.48864052232423
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.11
TpiPC10,8.052535248495253
VAdjMat,5.954196310386875
VE1_DzZ,5.28933525317298
VE1_Dzi,5.287237205259071
VE1_Dzm,5.28932881895291
VE1_Dzp,5.271345944923363
VE1_Dzv,5.2881032029235975
VE2_DzZ,0.18239087079906827
VE2_Dzi,0.1823185243192783
VE2_Dzm,0.1823906489294107
VE2_Dzp,0.18177054982494353
VE2_Dzv,0.18234838630771025
VE3_DzZ,2.7304033139407267
VE3_Dzi,2.7300065789966466
VE3_Dzm,2.730402097488436
VE3_Dzp,2.72699646445597
VE3_Dzv,2.730170355789267
VR1_DzZ,181.653497706893
VR1_Dzi,182.41638342711104
VR1_Dzm,181.65499565558736
VR1_Dzp,184.13322162570395
VR1_Dzv,182.2629598371947
VR2_DzZ,6.263913714030793
VR2_Dzi,6.290220118176243
VR2_Dzm,6.2639653674340465
VR2_Dzp,6.349421435369102
VR2_Dzv,6.284929649558438
VR3_DzZ,6.266811750673231
VR3_Dzi,6.271002632019522
VR3_Dzm,6.266819996826138
VR3_Dzp,6.2803702631922045
VR3_Dzv,6.270161215570788
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2621886974951644
Xch-6dv,0.1642664266089148
Xch-7dv,0.13093425577460746
Xpc-4dv,1.763465448882155
Xpc-5dv,2.637637441958788
Xpc-6dv,3.287530975594168
Zagreb1,146.0
Zagreb2,172.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,41
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.178554716981131
AATS1are,6.3423454545454545
AATS2are,6.293852631578947
AATS3are,6.191394214876032
AATS4are,6.275990625
AATS5are,6.437201438848922
AATS6are,6.366726666666667
AATS7are,6.134012820512821
AATS8are,5.906411392405064
AATSC0dv,4.014398164629562
AATSC0pe,0.11910808116767525
AATSC0se,0.0809895008899964
AATSC1dv,1.195283558259707
AATSC1pe,0.0020250920741771575
AATSC1se,-0.002606772588109686
AATSC2dv,0.46804694184732065
AATSC2pe,0.0011723359127616179
AATSC2se,-0.0010904266099567622
AATSC3dv,0.5937762034075833
AATSC3pe,0.006733537419569329
AATSC3se,0.0020495822224314143
AATSC4dv,0.5729806351607931
AATSC4pe,0.006512776733268056
AATSC4se,0.0012400790038714347
AATSC5dv,0.0988244648140515
AATSC5pe,0.012891430166653433
AATSC5se,0.007838917054892841
AATSC6dv,-1.020715425286447
AATSC6pe,-0.018897351607926882
AATSC6se,-0.01022777460068834
AATSC7dv,-1.0069262514972734
AATSC7pe,-0.021479984892880923
AATSC7se,-0.01085419622139462
AATSC8dv,-0.8010791613654925
AATSC8pe,-0.004411293491534882
AATSC8se,0.0017450596545462262
AETA_eta,0.9476503801162576
ATSC0are,6.728599999999996
ATSC1are,0.0010000000000005092
ATSC2are,0.13600000000000068
ATSC3are,0.8267000000000001
ATSC4are,0.28440000000000054
ATSC5are,1.741800000000001
ATSC6are,-2.9149999999999965
ATSC7are,-3.0351999999999966
ATSC8are,-0.16020000000000004
BCUTZ-1h,16.004503881990033
BCUTZ-1l,5.673194040130054
BCUTc-1h,0.44173053325663125
BCUTc-1l,-0.5290849794918054
BCUTd-1h,3.2346682341277786
BCUTd-1l,0.9111732919578277
BCUTi-1h,14.543819590945802
BCUTi-1l,10.311402877752524
BCUTm-1h,32.062246236265
BCUTm-1l,11.684847592237459
BCUTp-1h,2.936391853046101
BCUTp-1l,0.7509931989456211
BCUTs-1h,7.009359790736218
BCUTs-1l,0.6099953594481883
BCUTv-1h,24.440720136624098
BCUTv-1l,14.701777837933468
BalabanJ,1.8377795211805341
Diameter,12
ETA_beta,34.75
GATS1are,0.7347836778149176
GATS2are,0.9660744316875178
GATS3are,0.9286236646676345
GATS4are,1.078295912225426
GATS5are,1.1569512038913887
GATS6are,1.3959559690475485
GATS7are,1.1440319432472335
GATS8are,0.851384059805922
HybRatio,0.4
Lipinski,True
LogEE_Dt,212.86211668790804
MATS1are,0.00014321498731338688
MATS2are,0.011276295843195724
MATS3are,0.05381628636905303
MATS4are,0.017501318996522353
MATS5are,0.09870397532106596
MATS6are,-0.1530729522733802
MATS7are,-0.15325472514189326
MATS8are,-0.007986501602643097
MAXssCH2,1.0911889389488527
MAXsssCH,0.11621568251573589
MINssCH2,0.9423042974842217
MINsssCH,-0.8875510204081631
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.766968149999954
SMR_VSA6,19.119504813405545
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,23.84280788104371
SpAD_DzZ,235.39572804609435
SpAD_Dzi,234.16962663312714
SpAD_Dzm,235.45209665934505
SpAD_Dzp,349.7902883572748
SpAD_Dzv,307.68096271411963
SpAbs_Dt,425.72423337581597
SpDiam_A,4.917180448792591
SpDiam_D,199.7580926352578
SpMAD_Dt,14.680145978476416
SpMax_Dt,212.86211668790804
SsssssAs,0
VE1_Dzpe,5.291241602344951
VE1_Dzse,5.291667630637916
VE2_Dzpe,0.18245660697741212
VE2_Dzse,0.182471297608204
VE3_Dzpe,2.7307636627607637
VE3_Dzse,2.7308441752708528
VMcGowan,309.3500000000008
VR1_Dzpe,181.68670227440336
VR1_Dzse,181.6153047909527
VR2_Dzpe,6.265058699117358
VR2_Dzse,6.262596716929403
VR3_Dzpe,6.266994524655326
VR3_Dzse,6.266601477091694
mZagreb1,9.75
mZagreb2,6.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.126954716981132
AATSC1are,1.818181818182744e-05
AATSC2are,0.0014315789473684283
AATSC3are,0.006832231404958679
AATSC4are,0.0022218750000000042
AATSC5are,0.012530935251798568
AATSC6are,-0.01943333333333331
AATSC7are,-0.019456410256410234
AATSC8are,-0.0010139240506329115
AETA_beta,1.1982758620689655
BCUTdv-1h,6.023616658234952
BCUTdv-1l,0.6503203378170987
BCUTpe-1h,3.4913983655874246
BCUTpe-1l,2.2218266025265576
BCUTse-1h,3.7042514431505467
BCUTse-1l,2.4178025134745216
ETA_alpha,13.966666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.33096490440398085
ETA_eta_F,29.22397124190144
ETA_eta_L,7.3127432371985055
ETA_eta_R,56.70583226527291
ETA_psi_1,0.57162346521146
LabuteASA,174.3613907199745
LogEE_DzZ,117.56811244950406
LogEE_Dzi,117.12123177929317
LogEE_Dzm,117.59563588121247
LogEE_Dzp,174.06401927778748
LogEE_Dzv,153.6256142922101
PEOE_VSA1,14.790514511606428
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,17.760135773554996
PEOE_VSA6,18.90801031431363
PEOE_VSA7,42.34124154055841
PEOE_VSA8,16.985355091310872
PEOE_VSA9,19.906981357238628
SM1_Dzare,1.48960248380871
SpAD_Dzpe,237.69217156921914
SpAD_Dzse,239.76911727403257
SpAbs_DzZ,233.74856055840962
SpAbs_Dzi,233.18632813942764
SpAbs_Dzm,233.80776788711037
SpAbs_Dzp,353.1245292420922
SpAbs_Dzv,309.3282768779676
SpDiam_Dt,280.84009468495043
SpMAD_DzZ,8.117094070554977
SpMAD_Dzi,8.074814711487143
SpMAD_Dzm,8.119037815839484
SpMAD_Dzp,12.061734081285337
SpMAD_Dzv,10.609688369452401
SpMax_DzZ,117.56811244950406
SpMax_Dzi,117.12123177929317
SpMax_Dzm,117.59563588121247
SpMax_Dzp,174.06401927778748
SpMax_Dzv,153.6256142922101
VE1_Dzare,5.290922896710325
VE2_Dzare,0.18244561712794224
VE3_Dzare,2.7307034282719216
VR1_Dzare,181.70839275378015
VR2_Dzare,6.265806646682074
VR3_Dzare,6.267113901497222
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48160919540229885
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.011412582910482099
AETA_eta_F,1.0077231462724634
AETA_eta_L,0.25216355990339673
AETA_eta_R,1.955373526388721
BCUTare-1h,3.5460116802340944
BCUTare-1l,2.1721029251866826
ETA_beta_s,18.25
ETA_dPsi_A,0.14237653478853995
ETA_dPsi_B,0.0
ETA_eta_BR,0.5889649044039809
ETA_eta_FL,6.7705054207706095
ETA_eta_RL,14.083248657969115
LogEE_Dzpe,118.89328854491853
LogEE_Dzse,119.93096764705972
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,32.075795370406034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.343784214475903
SlogP_VSA5,36.6022745145533
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,234.58566740176155
SpAbs_Dzpe,236.4176970408775
SpAbs_Dzse,238.5160740028598
SpDiam_DzZ,161.8100002401738
SpDiam_Dzi,158.99855431170784
SpDiam_Dzm,161.8485488354855
SpDiam_Dzp,239.34582832961388
SpDiam_Dzv,212.27949954876541
SpMAD_Dzpe,8.196281778248936
SpMAD_Dzse,8.267900595656295
SpMax_Dzpe,118.89328854491853
SpMax_Dzse,119.93096764705972
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.02030913463462003
AETA_eta_FL,0.23346570416450377
AETA_eta_RL,0.4856292640679005
DetourIndex,2956
EState_VSA1,11.949020558499466
EState_VSA2,11.949020558499466
EState_VSA3,17.186409941251373
EState_VSA4,30.560433685405336
EState_VSA5,23.34649315006275
EState_VSA6,25.308898746662365
EState_VSA7,17.512796907389134
EState_VSA8,11.237222922861974
EState_VSA9,15.897075803220357
ETA_beta_ns,16.5
ETA_shape_p,0.15513126491646778
ETA_shape_x,0.0
ETA_shape_y,0.3150357995226731
GhoseFilter,True
LogEE_Dzare,117.34419930377074
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,233.19879612373276
SpDiam_Dzpe,162.63815829838222
SpDiam_Dzse,164.30437268684088
SpMAD_Dzare,8.089160944888329
SpMax_Dzare,117.34419930377074
TopoPSA(NO),67.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.09955099941212
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5689655172413793
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018390804597701146
FilterItLogS,-4.016321934639302
SpDiam_Dzare,160.3441816132177
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5968553459119498
ETA_epsilon_2,0.8425287356321836
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5348258706467658
ETA_epsilon_5,0.8244444444444441
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.15709630976737182
ETA_dEpsilon_B,0.062029475265183986
ETA_dEpsilon_C,-0.09506683450218784
ETA_dEpsilon_D,0.018084291187739465
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.41491326668312184,4.9430471304197985,4.868196290479955,0.0,11.163539032385492,22.137143545553176,0.0,9.254338859976999,0.0,0.0,0.19999999999999996,0.6247879873840512,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.03103199999996
BCUTDescriptor,"11.99793596044834,31.973198945884494,-0.34906167463211135,0.2831392268220742,4.870078691192304,13.249922559983366"
BPolDescriptor,36.904968
TPSADescriptor,96.11
ALOGPDescriptor,"1.5368999999999973,2.3620616099999916,103.7712"
XLogPDescriptor,2.591
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.14567844
ChiPathDescriptor,"20.80275414050484,14.083248657969115,11.867746797750748,10.272495932635554,8.520037194824779,6.238075231212765,4.479952818608289,3.093149859941463,17.329531176199826,10.322457656265959,7.74446887483678,5.934211987070822,4.402796767521951,2.380947200445791,1.5147112416636141,0.9620332316375286"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.25343678769327627,0.2906593648946736,0.0,0.0,0.2621886974951644,0.1642664266089148,0.13093425577460746"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.571291130298405,0.0,0.3631297357628984,0.0,0.7736469382402078,0.0,0.12198170620145077,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,3,9,0,0,6,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.38106983738061,2.013140339220021,20.30163836995976,10.696730111523486,6.568367825524902"
FractionalPSADescriptor,0.2331942442385494
WienerNumbersDescriptor,"2060.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.075694869364342,7.075425505016325,10.359950710555172,1.763465448882155,2.637637441958786,2.9287825051419247"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,1,0,6,2,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,5.825792551554325"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"38.94558978316675,37.163031937803574,51.43828613603111,53.40224529744101,67.43054533548819"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7009148233640696,-0.40633578315930463,0.02349217689215647,0.17120804201532042,-0.27446635775276507"
EccentricConnectivityIndexDescriptor,555
AutocorrelationDescriptorPolarizability,"2207.077248796052,2608.632658951857,3647.501623239794,3813.4538214448057,4241.928031441138"
