DLiP-ID,P0002B
AATSC7m,5.599856028922874
AATSC7p,-0.018572754859752988
AATSC7s,0.19160883477393617
AATSC7v,1.925131453586819
AATSC8Z,-0.7428977272727273
AATSC8c,0.0008564185221593283
AATSC8d,-0.08522727272727272
AATSC8i,-0.18807440784550433
AATSC8m,-3.462216328125
AATSC8p,-0.029741907478316752
AATSC8s,-0.2583377722537879
AATSC8v,-4.6278740876639715
ATS0are,207.07999999999998
ATS1are,220.7
ATS2are,354.64
ATS3are,402.19000000000005
ATS4are,420.03
ATS5are,409.3
ATS6are,338.66999999999996
ATS7are,285.76
ATS8are,282.49
ATSC0dv,133.5
ATSC0pe,4.625599999999998
ATSC0se,3.4829899999999996
ATSC1dv,20.40625
ATSC1pe,-0.2572999999999996
ATSC1se,-0.2854788750000001
ATSC2dv,0.34375
ATSC2pe,0.5565000000000015
ATSC2se,0.7870948749999993
ATSC3dv,1.640625
ATSC3pe,0.03979999999999931
ATSC3se,-0.13158393749999941
ATSC4dv,20.78125
ATSC4pe,1.8078999999999996
ATSC4se,1.3254051249999994
ATSC5dv,-17.375
ATSC5pe,0.6285000000000003
ATSC5se,0.5908269999999995
ATSC6dv,-46.90625
ATSC6pe,-2.4728999999999983
ATSC6se,-1.5535561249999996
ATSC7dv,23.234375
ATSC7pe,0.6861999999999983
ATSC7se,0.14097193750000042
ATSC8dv,-38.8125
ATSC8pe,-1.1121999999999994
ATSC8se,-0.9681427500000002
AXp-0dv,0.5287608835392364
AXp-1dv,0.279335468645649
AXp-2dv,0.143758193833174
AXp-3dv,0.07600665660458523
AXp-4dv,0.039570774937526566
AXp-5dv,0.02163995079778737
AXp-6dv,0.011179628434491861
AXp-7dv,0.005921352153317826
BertzCT,674.3762698049682
ECIndex,351
ETA_eta,12.158451479093413
GATS1dv,0.5634500991407798
GATS1pe,0.75274400014243
GATS1se,0.8292428260167944
GATS2dv,0.8772367873491469
GATS2pe,0.8210056032770924
GATS2se,0.8165921404480803
GATS3dv,0.8466724286949006
GATS3pe,0.7028728081845517
GATS3se,0.7079180023706421
GATS4dv,0.8584723640903416
GATS4pe,0.7448783057136567
GATS4se,0.7559815334560596
GATS5dv,1.108438670411985
GATS5pe,1.0556696361012627
GATS5se,1.0488229940367326
GATS6dv,1.229851574420863
GATS6pe,1.3829977612513933
GATS6se,1.3293757609070027
GATS7dv,0.783090286078572
GATS7pe,0.6708820293353549
GATS7se,0.6959066534482202
GATS8dv,1.2613210759278175
GATS8pe,1.3437861132511557
GATS8se,1.3923003067635982
LogEE_A,3.933055658377156
LogEE_D,85.35060670593462
MATS1dv,0.1438642872879489
MATS1pe,-0.05235314464768953
MATS1se,-0.07714234034550778
MATS2dv,0.0015258704397281176
MATS2pe,0.07129405434490203
MATS2se,0.13391557041294755
MATS3dv,0.006050129645635264
MATS3pe,0.004235957746853559
MATS3se,-0.0185989005467671
MATS4dv,0.07547383951878334
MATS4pe,0.1895013783633639
MATS4se,0.1845025873363594
MATS5dv,-0.0650749063670412
MATS5pe,0.06793713248011075
MATS5se,0.08481606321005797
MATS6dv,-0.2082119572756277
MATS6pe,-0.3168069487682078
MATS6se,-0.26432055557203776
MATS7dv,0.11849549764921509
MATS7pe,0.10100311310965043
MATS7se,0.02755703967482582
MATS8dv,-0.2114402451481103
MATS8pe,-0.17486871482028868
MATS8se,-0.20215499274526152
MAXaaCH,1.9483315224237843
MAXaasC,1.0013940854119425
MAXdsCH,1.8650547996976568
MAXdssC,-1.0277206685143188
MDEC-22,13.010531366076172
MDEC-23,16.579298821650593
MDEC-33,6.534047077809358
MDEO-11,0.4999999999999999
MDEO-12,0.894427190999916
MDEO-22,0.4999999999999999
MINaaCH,1.7186574074074072
MINaasC,0.13164918745275944
MINdsCH,1.7646296296296295
MINdssC,-1.0277206685143188
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,359.7399112979891
SpAbs_A,26.282684087215827
SpAbs_D,170.70121341186933
SpMAD_A,1.3141342043607913
SpMAD_D,8.535060670593467
SpMax_A,2.4516687078167525
SpMax_D,85.35060670593462
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.760000000000005
TpiPC10,8.384254480264204
VAdjMat,5.459431618637297
VE1_DzZ,4.412996629504884
VE1_Dzi,4.411313670246932
VE1_Dzm,4.412981430028897
VE1_Dzp,4.370701211004136
VE1_Dzv,4.3946620723682415
VE2_DzZ,0.22064983147524422
VE2_Dzi,0.22056568351234662
VE2_Dzm,0.22064907150144486
VE2_Dzp,0.21853506055020683
VE2_Dzv,0.21973310361841208
VE3_DzZ,2.177701147082025
VE3_Dzi,2.1773197100696833
VE3_Dzm,2.177697702823296
VE3_Dzp,2.1680706369790985
VE3_Dzv,2.173537819632489
VR1_DzZ,104.87989810197986
VR1_Dzi,105.07652381302155
VR1_Dzm,104.88175224889696
VR1_Dzp,108.42146777249745
VR1_Dzv,106.61971928896544
VR2_DzZ,5.243994905098993
VR2_Dzi,5.253826190651077
VR2_Dzm,5.244087612444848
VR2_Dzp,5.4210733886248725
VR2_Dzv,5.330985964448272
VR3_DzZ,5.34596304844722
VR3_Dzi,5.347836063492262
VR3_Dzm,5.345980727054478
VR3_Dzp,5.379173292139438
VR3_Dzv,5.362415659133288
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08465008499902657
Xch-7dv,0.09103115273849341
Xpc-4dv,0.8408872063185715
Xpc-5dv,1.1401923342279976
Xpc-6dv,1.3446338811486134
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.4712499999999995
AATS1are,6.491176470588235
AATS2are,6.567407407407408
AATS3are,6.1875384615384625
AATS4are,6.364090909090908
AATS5are,6.3953125
AATS6are,6.271666666666666
AATS7are,6.08
AATS8are,6.420227272727273
AATSC0dv,4.171875
AATSC0pe,0.14454999999999993
AATSC0se,0.10884343749999999
AATSC1dv,0.6001838235294118
AATSC1pe,-0.0075676470588235175
AATSC1se,-0.008396437500000003
AATSC2dv,0.00636574074074074
AATSC2pe,0.010305555555555583
AATSC2se,0.014575831018518505
AATSC3dv,0.025240384615384616
AATSC3pe,0.0006123076923076816
AATSC3se,-0.0020243682692307604
AATSC4dv,0.31486742424242425
AATSC4pe,0.027392424242424235
AATSC4se,0.020081895833333325
AATSC5dv,-0.271484375
AATSC5pe,0.009820312500000004
AATSC5se,0.009231671874999993
AATSC6dv,-0.8686342592592593
AATSC6pe,-0.045794444444444415
AATSC6se,-0.028769557870370364
AATSC7dv,0.4943484042553192
AATSC7pe,0.014599999999999964
AATSC7se,0.002999402925531924
AATSC8dv,-0.8821022727272727
AATSC8pe,-0.025277272727272714
AATSC8se,-0.022003244318181823
AETA_eta,0.6079225739546706
ATSC0are,5.074999999999998
ATSC1are,-0.33718750000000025
ATSC2are,0.8171874999999996
ATSC3are,-0.02984374999999985
ATSC4are,2.0128124999999994
ATSC5are,0.7674999999999998
ATSC6are,-2.5903124999999987
ATSC7are,0.55984375
ATSC8are,-1.2968750000000002
BCUTZ-1h,8.029078390259096
BCUTZ-1l,5.678650665624547
BCUTc-1h,0.4956930276274693
BCUTc-1l,-0.48629967134658075
BCUTd-1h,3.271597809912856
BCUTd-1l,0.9730120522315969
BCUTi-1h,13.643021081545802
BCUTi-1l,10.939083767587826
BCUTm-1h,16.01456181259726
BCUTm-1l,11.69009928009305
BCUTp-1h,2.005158521152847
BCUTp-1l,0.7415459384696346
BCUTs-1h,7.008292635838198
BCUTs-1l,1.3911158615997412
BCUTv-1h,20.91251253233681
BCUTv-1l,14.70086172245357
BalabanJ,1.5586294184854164
Diameter,10
ETA_beta,27.0
GATS1are,0.7797160243407708
GATS2are,0.8184090494435322
GATS3are,0.7001136794240241
GATS4are,0.7441110613524407
GATS5are,1.053694581280788
GATS6are,1.3692939244663382
GATS7are,0.6758201446389267
GATS8are,1.365360501567398
HybRatio,0.0625
Lipinski,True
LogEE_Dt,179.8699556489946
MATS1are,-0.06253259924659525
MATS2are,0.09542054369640575
MATS3are,-0.0028950359984842603
MATS4are,0.1922973578145992
MATS5are,0.07561576354679804
MATS6are,-0.30246305418719205
MATS7are,0.07510743108688818
MATS8are,-0.1858486341244963
MAXssCH2,0.057010137579672104
MINssCH2,0.057010137579672104
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,126.8430693125394
SpAD_Dzi,128.52236402130148
SpAD_Dzm,126.85902899509304
SpAD_Dzp,159.64131771079067
SpAD_Dzv,142.15492956397895
SpAbs_Dt,359.73991129798924
SpDiam_A,4.843484747403631
SpDiam_D,127.65458362257617
SpMAD_Dt,17.986995564899456
SpMax_Dt,179.8699556489946
SsssssAs,0
VE1_Dzpe,4.4131757566460115
VE1_Dzse,4.4129654590633685
VE2_Dzpe,0.22065878783230058
VE2_Dzse,0.2206482729531684
VE3_Dzpe,2.1777417370758108
VE3_Dzse,2.1776940837293384
VMcGowan,192.79999999999976
VR1_Dzpe,104.85792033103203
VR1_Dzse,104.88369873553863
VR2_Dzpe,5.242896016551602
VR2_Dzse,5.244184936776931
VR3_Dzpe,5.345753474692782
VR3_Dzse,5.345999285750703
mZagreb1,5.666666666666666
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15859374999999995
AATSC1are,-0.009917279411764714
AATSC2are,0.015133101851851846
AATSC3are,-0.00045913461538461304
AATSC4are,0.03049715909090908
AATSC5are,0.011992187499999998
AATSC6are,-0.04796874999999998
AATSC7are,0.01191156914893617
AATSC8are,-0.029474431818181823
AETA_beta,1.35
BCUTdv-1h,6.022318879790642
BCUTdv-1l,1.9949966389591907
BCUTpe-1h,3.5012172650244606
BCUTpe-1l,2.2276613654184643
BCUTse-1h,3.7141350705014244
BCUTse-1l,2.423693715458184
ETA_alpha,9.333333333333334
ETA_dBeta,2.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,18.819536988057237
ETA_eta_L,3.916390934756423
ETA_eta_R,30.977988467150652
ETA_psi_1,0.5468750000000002
LabuteASA,115.43567790868748
LogEE_DzZ,63.471534656269704
LogEE_Dzi,64.29580884782641
LogEE_Dzm,63.479367613366264
LogEE_Dzp,78.73836459105618
LogEE_Dzv,70.67847030393146
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.55024262443742
PEOE_VSA7,17.193270051855603
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,126.65368311598851
SpAD_Dzse,126.87578057063382
SpAbs_DzZ,125.94306931253936
SpAbs_Dzi,127.8990809521396
SpAbs_Dzm,125.96167291033774
SpAbs_Dzp,161.80590623946898
SpAbs_Dzv,142.95291852009504
SpDiam_Dt,259.0521483187191
SpMAD_DzZ,6.34215346562697
SpMAD_Dzi,6.426118201065075
SpMAD_Dzm,6.342951449754652
SpMAD_Dzp,7.982065885539534
SpMAD_Dzv,7.107746478198948
SpMax_DzZ,63.471534656269704
SpMax_Dzi,64.29580884782641
SpMax_Dzm,63.479367613366264
SpMax_Dzp,78.73836459105618
SpMax_Dzv,70.67847030393146
VE1_Dzare,4.413713980199464
VE2_Dzare,0.2206856990099732
VE3_Dzare,2.1778636879713504
VR1_Dzare,104.79037180171723
VR2_Dzare,5.239518590085861
VR3_Dzare,5.345109076105366
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.1
AETA_eta_B,0.008009668347480315
AETA_eta_F,0.9409768494028619
AETA_eta_L,0.19581954673782115
AETA_eta_R,1.5488994233575326
BCUTare-1h,3.5551436950827267
BCUTare-1l,2.1778435075710956
ETA_beta_s,12.5
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.837629260667066
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,63.37858574404077
LogEE_Dzse,63.4875892453607
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,17.868774988892383
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,126.06899761882659
SpAbs_Dzpe,125.72228776715131
SpAbs_Dzse,125.98119928984562
SpDiam_DzZ,95.67681444534833
SpDiam_Dzi,96.55146828867503
SpDiam_Dzm,95.68510698709628
SpDiam_Dzp,112.60791058398291
SpDiam_Dzv,103.46660238255318
SpMAD_Dzpe,6.332684155799425
SpMAD_Dzse,6.343789028531691
SpMax_Dzpe,63.37858574404077
SpMax_Dzse,63.4875892453607
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.29188146303335333
AETA_eta_RL,0.4877010097711745
DetourIndex,1765
EState_VSA1,5.969305287951849
EState_VSA2,12.356393797796823
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.07142857142857142
ETA_shape_x,0.0
ETA_shape_y,0.3214285714285714
GhoseFilter,True
LogEE_Dzare,63.09164166655615
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,125.04042619025516
SpDiam_Dzpe,95.57843995629493
SpDiam_Dzse,95.69381140359901
SpMAD_Dzare,6.303449880941329
SpMax_Dzare,63.09164166655615
TopoPSA(NO),55.760000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-3.072486984981042
SpDiam_Dzare,95.27507258255429
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6458333333333334
ETA_epsilon_2,0.8533333333333329
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5405797101449278
ETA_epsilon_5,0.8269841269841267
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2029761904761902
ETA_dEpsilon_B,0.10525362318840559
ETA_dEpsilon_C,-0.09772256728778461
ETA_dEpsilon_D,0.026349206349206233
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,13.010531366076172,16.579298821650593,0.0,6.534047077809358,0.0,0.0,0.4999999999999999,0.894427190999916,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.36951599999999
BCUTDescriptor,"11.996675643809068,15.998971927264844,-0.33795432840066264,0.293962957741118,4.540465949500938,10.199558448357429"
BPolDescriptor,17.908483999999998
TPSADescriptor,55.760000000000005
ALOGPDescriptor,"3.197999999999999,10.227203999999993,74.5359"
XLogPDescriptor,3.7600000000000016
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,268.07355896
ChiPathDescriptor,"13.94938298937633,9.75402019542349,8.595021169254553,7.105089388959066,6.201941102621538,4.70439626671986,2.976633073987829,2.173773200141104,10.57521767078473,6.145380310204278,4.312745814995221,3.0402662641834093,2.0972510716889072,1.3200369986650298,0.6707777060695118,0.39080924211897644"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30899234324883185,0.4077004364646267,0.0,0.0,0.029462782549439483,0.08465008499902657,0.09103115273849338"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1179846864976637,0.0,0.2800689695732953,0.0,0.3976585260638966,0.0,0.05703010963313722,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.057319516342886,2.052865975817144,11.048115671224693,11.048115671224693,0.0"
FractionalPSADescriptor,0.2080026102399756
WienerNumbersDescriptor,"827.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.663728154321759,4.6532459082917885,6.18181539124167,0.8408872063185714,1.1401923342279974,1.1848506927102629"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"23.097876142163784,23.992551862795384,33.54148993387728,31.988827794193078,31.869857842407534"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5027987208910003,-0.3256494672159393,0.11492831435709996,-0.10956644352593958,0.08114898031270056"
EccentricConnectivityIndexDescriptor,351
AutocorrelationDescriptorPolarizability,"1203.1883572956715,1402.58882769225,1912.7206483656394,1832.6619625249984,1541.519169610046"
