DLiP-ID,T0055X
AATSC5i,-0.1135438773277448
AATSC5m,4.158309333918732
AATSC5p,-0.010976240442779868
AATSC5s,0.6931956942005286
AATSC5v,-0.6996781216510949
AATSC6Z,0.6158928021808909
AATSC6c,0.003493114878640181
AATSC6d,-0.0016620498614958457
AATSC6i,-0.0320566471722306
AATSC6m,2.871095613083146
AATSC6p,-0.004941608856329965
AATSC6s,-0.029801477377654668
AATSC6v,1.2248956592945948
AATSC7Z,-1.3658630580579414
AATSC7c,-0.008477884505877682
AATSC7d,0.003910705556460811
AATSC7i,0.022788103053575936
AATSC7m,-6.1845849060603
AATSC7p,0.01126065037480252
AATSC7s,-1.0203501529882497
AATSC7v,0.00020736146543946356
AATSC8Z,0.7761735545669064
AATSC8c,0.004697350579005091
AATSC8d,-0.017292033912532527
AATSC8i,0.07869210842063666
AATSC8m,3.4804179972392437
AATSC8p,0.012612000720674945
AATSC8s,1.1055180925910384
AATSC8v,1.461970070216097
ATS0are,374.28960000000006
ATS1are,381.4870000000001
ATS2are,652.8389999999999
ATS3are,891.0288
ATS4are,953.2070000000002
ATS5are,986.1370000000002
ATS6are,890.4459000000002
ATS7are,788.1119999999999
ATS8are,663.2680000000001
ATSC0dv,257.9298245614035
ATSC0pe,9.675571929824557
ATSC0se,6.88940392982456
ATSC1dv,54.790704832256054
ATSC1pe,-1.0462451215758672
ATSC1se,-0.8739439285934129
ATSC2dv,12.598030163127113
ATSC2pe,2.146535703293322
ATSC2se,1.9019147910126182
ATSC3dv,-72.51184979993846
ATSC3pe,-1.3547994767620788
ATSC3se,-0.7576022136041862
ATSC4dv,-20.043397968605724
ATSC4pe,-2.57485595567867
ATSC4se,-2.109866341643582
ATSC5dv,133.8725761772853
ATSC5pe,5.652670083102493
ATSC5se,4.248084539242843
ATSC6dv,-8.827639273622648
ATSC6pe,1.4451163127116011
ATSC6se,0.6222403828870416
ATSC7dv,-110.37980917205293
ATSC7pe,-6.16362560787934
ATSC7se,-4.559726169282852
ATSC8dv,62.8060941828255
ATSC8pe,4.007925946445063
ATSC8se,3.5631523324099734
AXp-0dv,0.5468081193209448
AXp-1dv,0.3067573743278774
AXp-2dv,0.1657245176952475
AXp-3dv,0.09392469259324063
AXp-4dv,0.051698103890226554
AXp-5dv,0.027943729207352257
AXp-6dv,0.01564523449232573
AXp-7dv,0.008693467878464235
BertzCT,840.4350341195934
ECIndex,868
ETA_eta,28.472571465642805
GATS1dv,0.5147082967834542
GATS1pe,0.7718741788183321
GATS1se,0.8001256743930841
GATS2dv,0.8211612618206453
GATS2pe,0.5971805499710033
GATS2se,0.5352181261173398
GATS3dv,1.0685076860291116
GATS3pe,0.9261881431914992
GATS3se,0.8995109683106949
GATS4dv,0.9994449734729969
GATS4pe,1.0235288144714598
GATS4se,1.0436424582694526
GATS5dv,0.8251725122098901
GATS5pe,0.809003737761586
GATS5se,0.8025596255101992
GATS6dv,1.0297374506869814
GATS6pe,0.9540376596804834
GATS6se,0.9711365552303121
GATS7dv,1.3647122840429873
GATS7pe,1.5457362584262613
GATS7se,1.6123209592711512
GATS8dv,0.9605619519916894
GATS8pe,0.9226818644132206
GATS8se,0.9160432314126987
LogEE_A,4.32284694171303
LogEE_D,209.2525009442705
MATS1dv,0.20876235464093545
MATS1pe,-0.10626828264423063
MATS1se,-0.12466621765439617
MATS2dv,0.027564782052957024
MATS2pe,0.12520306264874587
MATS2se,0.15579836271568256
MATS3dv,-0.11446013176049909
MATS3pe,-0.05700923251102972
MATS3se,-0.04477199086691036
MATS4dv,-0.029529315739355185
MATS4pe,-0.10112531540816486
MATS4se,-0.11637424920808467
MATS5dv,0.193363047844631
MATS5pe,0.21765087510073472
MATS5se,0.22971794750702892
MATS6dv,-0.013934450123404
MATS6pe,0.06080971633806257
MATS6se,0.03677251760802867
MATS7dv,-0.2049821152784335
MATS7pe,-0.30513181984628807
MATS7se,-0.3170187929618856
MATS8dv,0.14019737574355995
MATS8pe,0.2384968809572934
MATS8se,0.29777785855786804
MAXaaCH,1.8012156875455383
MAXaasC,1.0345676493260856
MAXdssC,-0.48208413087967616
MAXsNH2,5.475179675634644
MAXssNH,2.474203094818174
MAXsssN,1.0744063354946918
MDEC-22,13.06275893284646
MDEC-23,19.954215245234693
MDEC-33,6.011113740629116
MDEN-12,0.1111111111111111
MDEN-13,0.14907119849998599
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.3778777089438057
MINaaCH,1.6320342611089016
MINaasC,0.3553132611069125
MINdssC,-1.298994597378418
MINsNH2,5.475179675634644
MINssNH,2.474203094818174
MINsssN,1.0044863314143686
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429787
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101336
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,549.6627611639935
SpAbs_A,38.26150723536933
SpAbs_D,418.50500188854096
SpMAD_A,1.2342421688828815
SpMAD_D,13.500161351243259
SpMax_A,2.416867424987903
SpMax_D,209.2525009442705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,170.33999999999997
TpiPC10,7.386006056815949
VAdjMat,6.0
VE1_DzZ,5.462227733009907
VE1_Dzi,5.458481103144518
VE1_Dzm,5.462239540174763
VE1_Dzp,5.474093409668316
VE1_Dzv,5.473737532831514
VE2_DzZ,0.17620089461322283
VE2_Dzi,0.17608003558530702
VE2_Dzm,0.17620127548950848
VE2_Dzp,0.17658365837639728
VE2_Dzv,0.17657217847843593
VE3_DzZ,2.829258827743361
VE3_Dzi,2.8285726763096775
VE3_Dzm,2.8292609893434757
VE3_Dzp,2.8314287862073853
VE3_Dzv,2.8313637729935723
VR1_DzZ,192.91550233381224
VR1_Dzi,193.51987335892704
VR1_Dzm,192.91528833085715
VR1_Dzp,192.78147722327495
VR1_Dzv,192.25474614254992
VR2_DzZ,6.223080720445556
VR2_Dzi,6.242576559965388
VR2_Dzm,6.223073817124424
VR2_Dzp,6.218757329783063
VR2_Dzv,6.201766004598385
VR3_DzZ,6.393654392786538
VR3_Dzi,6.3967823233844685
VR3_Dzm,6.393653283476652
VR3_Dzp,6.392959416558901
VR3_Dzv,6.39022340691959
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.5586754687063764
Xpc-5dv,2.049322204649107
Xpc-6dv,2.5569003140410205
Zagreb1,150.0
Zagreb2,170.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.566484210526317
AATS1are,6.577362068965519
AATS2are,6.463752475247524
AATS3are,6.364491428571429
AATS4are,6.3547133333333345
AATS5are,6.445339869281047
AATS6are,6.360327857142859
AATS7are,6.622789915966385
AATS8are,6.6996767676767695
AATSC0dv,4.525084641428132
AATSC0pe,0.16974687596183433
AATSC0se,0.12086673561095719
AATSC1dv,0.9446673246940699
AATSC1pe,-0.018038708992687367
AATSC1se,-0.015067998768851947
AATSC2dv,0.12473297191214963
AATSC2pe,0.021252828745478434
AATSC2se,0.018830839514976418
AATSC3dv,-0.5179417842852747
AATSC3pe,-0.009677139119729134
AATSC3se,-0.005411444382887045
AATSC4dv,-0.13362265312403815
AATSC4pe,-0.017165706371191133
AATSC4se,-0.014065775610957214
AATSC5dv,0.8749841580214727
AATSC5pe,0.03694555609870911
AATSC5se,0.02776525842642381
AATSC6dv,-0.06305456624016177
AATSC6pe,0.010322259376511437
AATSC6se,0.004444574163478869
AATSC7dv,-0.9275614216138902
AATSC7pe,-0.05179517317545664
AATSC7se,-0.03831702663262901
AATSC8dv,0.6344049917457121
AATSC8pe,0.04048410046914205
AATSC8se,0.035991437701110844
AETA_eta,0.9184700472788001
ATSC0are,10.601171929824558
ATSC1are,-1.2826556478916542
ATSC2are,2.5102778085564807
ATSC3are,-1.2554538627269929
ATSC4are,-2.959792797783934
ATSC5are,6.321857802400737
ATSC6are,1.394881224992303
ATSC7are,-6.8853799938442455
ATSC8are,4.649238227146824
BCUTZ-1h,8.032885230962862
BCUTZ-1l,5.6886755418533745
BCUTc-1h,0.4587762437291459
BCUTc-1l,-0.40552808001206686
BCUTd-1h,3.1914418235331845
BCUTd-1l,0.9714661201722876
BCUTi-1h,14.545810554842415
BCUTi-1l,10.949131909249118
BCUTm-1h,16.018299426253645
BCUTm-1l,11.699923529601747
BCUTp-1h,1.9888013728064673
BCUTp-1l,0.7404581602234207
BCUTs-1h,7.012648606267487
BCUTs-1l,1.2493909120817548
BCUTv-1h,20.89670813839726
BCUTv-1l,14.699772943895299
BalabanJ,1.8430480991667713
Diameter,18
ETA_beta,33.5
GATS1are,0.7953161041470082
GATS2are,0.5896870929749363
GATS3are,0.9165024456084631
GATS4are,1.028826379341046
GATS5are,0.8058112676030379
GATS6are,0.95925620934329
GATS7are,1.567293979492269
GATS8are,0.923564367343175
HybRatio,0.45
Lipinski,True
LogEE_Dt,274.8313805819968
MATS1are,-0.11890580623407163
MATS2are,0.13363536087236336
MATS3are,-0.04821627986653768
MATS4are,-0.10609404984685578
MATS5are,0.2221642986242527
MATS6are,0.053571051491067875
MATS7are,-0.3111013743147444
MATS8are,0.25250360512036374
MAXssCH2,0.8293678368475152
MAXsssCH,-1.322378930880707
MINssCH2,-0.6538681197149812
MINsssCH,-1.322378930880707
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.3005155739809076
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,32.72378202956288
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,358.08587394059697
SpAD_Dzi,346.4712092941583
SpAD_Dzm,358.15637494881685
SpAD_Dzp,491.3039907952894
SpAD_Dzv,445.1109186420879
SpAbs_Dt,549.6627611639933
SpDiam_A,4.833734849975807
SpDiam_D,315.2414265721128
SpMAD_Dt,17.731056811741727
SpMax_Dt,274.8313805819968
SsssssAs,0
VE1_Dzpe,5.461517901375091
VE1_Dzse,5.462325943565001
VE2_Dzpe,0.1761779968185513
VE2_Dzse,0.1762040626956452
VE3_Dzpe,2.829128866526838
VE3_Dzse,2.829276807526884
VMcGowan,317.5500000000009
VR1_Dzpe,192.9893897243213
VR1_Dzse,192.90575333720093
VR2_Dzpe,6.225464184655526
VR2_Dzse,6.222766236683901
VR3_Dzpe,6.394037323363126
VR3_Dzse,6.393603856448945
mZagreb1,12.36111111111111
mZagreb2,7.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1859854724530624
AATSC1are,-0.022114752549856107
AATSC2are,0.02485423572828199
AATSC3are,-0.008967527590907092
AATSC4are,-0.019731951985226225
AATSC5are,0.04131933204183488
AATSC6are,0.009963437321373593
AATSC7are,-0.05786033608272475
AATSC8are,0.046962002294412365
AETA_beta,1.0806451612903225
BCUTdv-1h,6.026996425133582
BCUTdv-1l,1.8552093074539364
BCUTpe-1h,3.5055918909697437
BCUTpe-1l,2.2381473957627667
BCUTse-1h,3.7184168426831543
BCUTse-1l,2.434141857015997
ETA_alpha,13.933333333333337
ETA_dBeta,-6.5
ETA_eta_B,0.6917604541622815
ETA_eta_F,32.22058393122572
ETA_eta_L,7.5923329385452965
ETA_eta_R,60.69315539686853
ETA_psi_1,0.4860465116279074
LabuteASA,178.3402597931586
LogEE_DzZ,179.09524692395428
LogEE_Dzi,173.21690412972342
LogEE_Dzm,179.13032453851287
LogEE_Dzp,244.4069906075671
LogEE_Dzv,222.03026450047878
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.08258528038481
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.7426710097719864
SpAD_Dzpe,355.0129018094968
SpAD_Dzse,358.52605181135027
SpAbs_DzZ,356.0639845396754
SpAbs_Dzi,344.6309087664026
SpAbs_Dzm,356.140206764116
SpAbs_Dzp,498.46276833823543
SpAbs_Dzv,448.1307888603374
SpDiam_Dt,398.0247494744837
SpMAD_DzZ,11.551157223890225
SpMAD_Dzi,11.176490622392203
SpMAD_Dzm,11.553431449961833
SpMAD_Dzp,15.84851583210611
SpMAD_Dzv,14.358416730389932
SpMax_DzZ,179.09524692395428
SpMax_Dzi,173.21690412972342
SpMax_Dzm,179.13032453851287
SpMax_Dzp,244.4069906075671
SpMax_Dzv,222.03026450047878
VE1_Dzare,5.4605907468132
VE2_Dzare,0.17614808860687742
VE3_Dzare,2.8289590907822486
VR1_Dzare,193.0572194038045
VR2_Dzare,6.227652238832404
VR3_Dzare,6.394388730051216
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44946236559139796
AETA_dBeta,-0.20967741935483872
AETA_eta_B,0.022314853360073595
AETA_eta_F,1.0393736752008296
AETA_eta_L,0.2449139657595257
AETA_eta_R,1.95784372247963
BCUTare-1h,3.559390810546453
BCUTare-1l,2.188254509409144
ETA_beta_s,20.0
ETA_dPsi_A,0.22795348837209256
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622814
ETA_eta_FL,7.130120169665518
ETA_eta_RL,14.722453108210814
LogEE_Dzpe,177.5546046923276
LogEE_Dzse,179.31579680884667
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,88.43864687405143
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,350.6212088425195
SpAbs_Dzpe,352.873993727213
SpAbs_Dzse,356.5223769565928
SpDiam_DzZ,271.0458396022711
SpDiam_Dzi,261.0020572510437
SpDiam_Dzm,271.0992138250441
SpDiam_Dzp,371.54522061896813
SpDiam_Dzv,338.26331447810713
SpMAD_Dzpe,11.452029090628928
SpMAD_Dzse,11.565356510043557
SpMax_Dzpe,177.5546046923276
SpMax_Dzse,179.31579680884667
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027863240456847786
AETA_eta_FL,0.23000387644082315
AETA_eta_RL,0.4749178422003488
DetourIndex,4132
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,12.10820789760957
EState_VSA4,28.20491419924997
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
ETA_beta_ns,13.5
ETA_shape_p,0.1961722488038277
ETA_shape_x,0.0
ETA_shape_y,0.3444976076555023
GhoseFilter,False
LogEE_Dzare,175.35993280278825
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,348.2324308662665
SpDiam_Dzpe,268.57148402962105
SpDiam_Dzse,271.39878161687324
SpMAD_Dzare,11.310361575565144
SpMax_Dzare,175.35993280278825
TopoPSA(NO),170.33999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43548387096774194
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050537634408602025
FilterItLogS,-1.8895563159026045
SpDiam_Dzare,265.1311403494383
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6397660818713442
ETA_epsilon_2,0.9247311827956984
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6074074074074064
ETA_epsilon_5,0.8379629629629626
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2035023456076086
ETA_dEpsilon_B,0.03235867446393781
ETA_dEpsilon_C,-0.1711436711436708
ETA_dEpsilon_D,0.08676821983273586
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,13.06275893284646,19.954215245234693,0.0,6.011113740629116,0.0,0.0,3.3778777089438057,0.0,0.0,0.0,0.1111111111111111,0.14907119849998599,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,62.550617999999965
BCUTDescriptor,"11.850000000000017,16.00096409308144,-0.3321950370334592,0.2738376907325874,3.980467391153171,10.42071274776852"
BPolDescriptor,37.173382
TPSADescriptor,170.33999999999997
ALOGPDescriptor,"-2.3229000000000006,5.395864410000003,105.52880000000002"
XLogPDescriptor,-3.658
VAdjMaDescriptor,6.0
WeightDescriptor,434.1801493799999
ChiPathDescriptor,"22.96589084732138,14.72245310821082,13.238306283352241,9.8277016557976,7.715572291359799,6.364139007665843,4.125166993926122,2.723396706155678,16.951051698949286,9.816235978492076,7.126154260895642,4.884084014848514,3.3086786489744986,2.207554607380829,1.2516187593860582,0.7041708981556031"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2899741969898066,0.0,0.44442419561502733,0.0,0.7929468795289628,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,4,2,5,4,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.40667983547545,1.9808606398540467,29.610452940597952,17.303464223455684,12.306988717142275"
FractionalPSADescriptor,0.3923256285282547
WienerNumbersDescriptor,"3108.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.361716051896767,6.42128548918773,9.27817430253741,1.5586754687063762,2.0493222046491066,2.3308944512525147"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.24609375,13.645213628988643,8.698224852071005"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2434.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"37.86120445389254,35.820281238551964,50.19578603401414,53.08563642804727,54.24812420401082"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0388620461470723,-0.5214853182776868,-0.0179956114948668,0.3496099823284192,-0.5941697284984564"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"1800.8535680150949,2057.2753660374565,2746.824724313785,2891.815138938544,2616.384196242556"
