DLiP-ID,C0037K
AATSC5i,-0.14693780092645045
AATSC5m,2.886489809720183
AATSC5p,-0.0015897215016555941
AATSC5s,-0.0294728056643329
AATSC5v,1.8562302553271186
AATSC6Z,0.5441469462192325
AATSC6c,0.004736866976486749
AATSC6d,-0.0032164783621567287
AATSC6i,0.06659584384818358
AATSC6m,2.5702068150243877
AATSC6p,0.01931158269920919
AATSC6s,0.13564959677783123
AATSC6v,3.39397201447377
AATSC7Z,-0.7344504907694654
AATSC7c,-0.005333135054432469
AATSC7d,-0.052669626056189654
AATSC7i,-0.06401987016829237
AATSC7m,-3.477783642544734
AATSC7p,-0.016129017990634764
AATSC7s,-0.13771988562839396
AATSC7v,-3.8393463174099995
AATSC8Z,-0.7458097514548719
AATSC8c,0.00259140287321607
AATSC8d,-0.04612361142392164
AATSC8i,0.21375839708315944
AATSC8m,-3.5223732357291793
AATSC8p,0.002086714626546784
AATSC8s,-0.1292325284213602
AATSC8v,-2.4526037740900417
ATS0are,317.5246999999999
ATS1are,343.42900000000003
ATS2are,563.145
ATS3are,711.394
ATS4are,799.4989999999999
ATS5are,728.4489999999998
ATS6are,681.2950000000001
ATS7are,591.326
ATS8are,590.6748
ATSC0dv,185.2830188679245
ATSC0pe,4.796245283018863
ATSC0se,2.8349569811320743
ATSC1dv,52.687433250267006
ATSC1pe,-0.11485831256674944
ATSC1se,-0.16750162192951504
ATSC2dv,-1.3780704877180552
ATSC2pe,-0.16735407618369494
ATSC2se,-0.02996185404058678
ATSC3dv,-9.126023495906022
ATSC3pe,-0.7704469562121743
ATSC3se,-0.3850314104663591
ATSC4dv,30.872196511213954
ATSC4pe,-0.4434547881808477
ATSC4se,-0.46832525311498635
ATSC5dv,49.97401210395158
ATSC5pe,0.5785818796724799
ATSC5se,-0.03625386116055389
ATSC6dv,5.919544321822707
ATSC6pe,1.5065459950160198
ATSC6se,1.1621293613385522
ATSC7dv,-59.334638661445354
ATSC7pe,-1.2674441082235663
ATSC7se,-0.7607298896404443
ATSC8dv,-36.636525453898194
ATSC8pe,-0.6463799572801692
ATSC8se,-0.15865705945176542
AXp-0dv,0.5793593707717595
AXp-1dv,0.31039183609003523
AXp-2dv,0.17544209952893475
AXp-3dv,0.09284793449610806
AXp-4dv,0.05095527185995895
AXp-5dv,0.026693214355215305
AXp-6dv,0.014952097499186906
AXp-7dv,0.008309718152133352
BertzCT,922.337290419831
ECIndex,769
ETA_eta,20.74996676658502
GATS1dv,0.6072282910572117
GATS1pe,0.8205873448033787
GATS1se,0.8486828925172325
GATS2dv,1.0234636500487029
GATS2pe,0.8882863321271103
GATS2se,0.8269927805343703
GATS3dv,0.9563384620650706
GATS3pe,0.938728001222086
GATS3se,0.921487306980717
GATS4dv,0.8900961838643021
GATS4pe,1.0347126707622631
GATS4se,1.0842231799105742
GATS5dv,0.8565490835030551
GATS5pe,0.9192514018434234
GATS5se,0.9968426903153568
GATS6dv,1.064753278307786
GATS6pe,1.0215794491125516
GATS6se,1.050040723902988
GATS7dv,1.2171120994222537
GATS7pe,1.2612957254057917
GATS7se,1.31468393805219
GATS8dv,1.166995718857808
GATS8pe,1.3307331198379178
GATS8se,1.4311651066337856
LogEE_A,4.243179136460504
LogEE_D,180.87713469670155
MATS1dv,0.27402147750416594
MATS1pe,-0.023076727757669183
MATS1se,-0.056935838862322084
MATS2dv,-0.0042847339059594635
MATS2pe,-0.020101244769844043
MATS2se,-0.006088499198001084
MATS3dv,-0.021936880658577095
MATS3pe,-0.07154351388511154
MATS3se,-0.06048930509776306
MATS4dv,0.06445954182585814
MATS4pe,-0.03576870903670495
MATS4se,-0.06390817354327741
MATS5dv,0.1143600814663951
MATS5pe,0.05114807573534321
MATS5se,-0.005422176503693027
MATS6dv,0.014853324757923309
MATS6pe,0.14603334341652707
MATS6se,0.1905807444156094
MATS7dv,-0.17318986657799576
MATS7pe,-0.142914806529848
MATS7se,-0.14512218250066497
MATS8dv,-0.10693711293071204
MATS8pe,-0.07288468654364696
MATS8se,-0.030266536191525827
MAXaaCH,1.9667119639152466
MAXaasC,1.0775713597040883
MAXdssC,-0.18933269295372446
MAXsCH3,2.017541658511175
MAXssNH,2.916748866213152
MAXsssN,2.1004215075215478
MDEC-11,0.4999999999999999
MDEC-12,3.350806877313374
MDEC-13,1.6582312023915806
MDEC-22,17.895997043504558
MDEC-23,24.16561648337798
MDEC-33,5.569947655635898
MDEN-22,0.12499999999999997
MDEN-23,0.1767766952966369
MDEO-11,0.16666666666666669
MINaaCH,1.5897258443519127
MINaasC,0.23334253681018047
MINdssC,-0.18933269295372446
MINsCH3,2.017541658511175
MINssNH,2.916748866213152
MINsssN,2.1004215075215478
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,521.583549068599
SpAbs_A,35.98474855559469
SpAbs_D,361.7542693934031
SpMAD_A,1.2851695912712393
SpMAD_D,12.919795335478682
SpMax_A,2.356754084813446
SpMax_D,180.87713469670155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.46000000000001
TpiPC10,8.485247699545527
VAdjMat,5.906890595608519
VE1_DzZ,5.194399744440526
VE1_Dzi,5.195225485071704
VE1_Dzm,5.194398946672212
VE1_Dzp,5.190039398384325
VE1_Dzv,5.191786061248164
VE2_DzZ,0.18551427658716163
VE2_Dzi,0.18554376732398944
VE2_Dzm,0.18551424809543615
VE2_Dzp,0.18535854994229733
VE2_Dzv,0.185420930758863
VE3_DzZ,2.6772004901942608
VE3_Dzi,2.677359445039056
VE3_Dzm,2.6772003366118615
VE3_Dzp,2.6763607055409953
VE3_Dzv,2.676697190273302
VR1_DzZ,170.64840878278818
VR1_Dzi,170.68179849940276
VR1_Dzm,170.64895661643655
VR1_Dzp,171.60214758699377
VR1_Dzv,171.13674557701185
VR2_DzZ,6.094586027956721
VR2_Dzi,6.095778517835813
VR2_Dzm,6.094605593444163
VR2_Dzp,6.12864812810692
VR2_Dzv,6.112026627750423
VR3_DzZ,6.1692247680414605
VR3_Dzi,6.169420412704656
VR3_Dzm,6.169227978342528
VR3_Dzp,6.174798119232428
VR3_Dzv,6.1720823358456505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.07999714076968648
Xpc-4dv,1.3442543958550803
Xpc-5dv,1.511198064705064
Xpc-6dv,1.6876908993005577
Zagreb1,140.0
Zagreb2,159.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.991032075471696
AATS1are,6.244163636363637
AATS2are,6.121141304347826
AATS3are,5.978100840336134
AATS4are,5.83575912408759
AATS5are,5.827591999999998
AATS6are,5.976271929824562
AATS7are,6.0339387755102045
AATS8are,6.0272938775510205
AATSC0dv,3.495906016375934
AATSC0pe,0.09049519401922383
AATSC0se,0.053489754360982536
AATSC1dv,0.9579533318230364
AATSC1pe,-0.002088332955759081
AATSC1se,-0.0030454840350820915
AATSC2dv,-0.014979027040413644
AATSC2pe,-0.001819066045474945
AATSC2se,-0.00032567232652811715
AATSC3dv,-0.07668927307484052
AATSC3pe,-0.006474344169850204
AATSC3se,-0.0032355580711458747
AATSC4dv,0.22534450008185367
AATSC4pe,-0.003236896264093779
AATSC4se,-0.0034184325044889514
AATSC5dv,0.39979209683161265
AATSC5pe,0.0046286550373798386
AATSC5se,-0.00029003088928443113
AATSC6dv,0.05192582738440971
AATSC6pe,0.01321531574575456
AATSC6se,0.010194117204724141
AATSC7dv,-0.6054554965453608
AATSC7pe,-0.012933103145138432
AATSC7se,-0.007762549894290248
AATSC8dv,-0.37384209646834893
AATSC8pe,-0.006595713849797645
AATSC8se,-0.0016189495862425044
AETA_eta,0.7410702416637507
ATSC0are,4.953679245283016
ATSC1are,-0.18546148095407194
ATSC2are,-0.18920736917051845
ATSC3are,-0.7599420790316811
ATSC4are,-0.6079972944108241
ATSC5are,0.39073574225702834
ATSC6are,1.7254446422214322
ATSC7are,-1.3663672837308607
ATSC8are,-0.43904841580633375
BCUTZ-1h,8.02211645914265
BCUTZ-1l,5.683475548447078
BCUTc-1h,0.40443938601958757
BCUTc-1l,-0.3816019732869985
BCUTd-1h,3.181938640434521
BCUTd-1l,0.9778814556642248
BCUTi-1h,14.548511473012672
BCUTi-1l,10.944773145206423
BCUTm-1h,16.010211763131075
BCUTm-1l,11.695170299618788
BCUTp-1h,2.00355170993124
BCUTp-1l,0.7518563770019793
BCUTs-1h,7.008272419871259
BCUTs-1l,1.3412487022169204
BCUTv-1h,20.909320443397178
BCUTv-1l,14.702550081544986
BalabanJ,1.383247129291759
Diameter,17
ETA_beta,37.75
GATS1are,0.8389400674170141
GATS2are,0.8941658614216856
GATS3are,0.9302326051828489
GATS4are,1.0442041760515717
GATS5are,0.9305264575596562
GATS6are,1.0289420994830294
GATS7are,1.2918845399097765
GATS8are,1.3437227359663515
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,260.7917745342995
MATS1are,-0.03607771481598745
MATS2are,-0.022003826259183172
MATS3are,-0.0683252954955619
MATS4are,-0.047482006907957404
MATS5are,0.03344422327600962
MATS6are,0.16193628293629217
MATS7are,-0.14917270547595107
MATS8are,-0.04793296853678308
MAXssCH2,0.9302475579194607
MINssCH2,0.7279395882465729
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,25.956888975273284
SMR_VSA7,78.11789374277465
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,288.88163659245026
SpAD_Dzi,282.6567734960243
SpAD_Dzm,288.914688566733
SpAD_Dzp,351.3060029979766
SpAD_Dzv,330.5384089372342
SpAbs_Dt,521.5835490685989
SpDiam_A,4.713508169626893
SpDiam_D,276.6082441713166
SpMAD_Dt,18.627983895307107
SpMax_Dt,260.7917745342995
SsssssAs,0
VE1_Dzpe,5.194520674886441
VE1_Dzse,5.1943832393216125
VE2_Dzpe,0.1855185955316586
VE2_Dzse,0.185513687118629
VE3_Dzpe,2.6772237708511604
VE3_Dzse,2.6771973127058217
VMcGowan,301.03000000000077
VR1_Dzpe,170.63865798583637
VR1_Dzse,170.64996529016327
VR2_Dzpe,6.094237785208442
VR2_Dzse,6.094641617505831
VR3_Dzpe,6.169167626720244
VR3_Dzse,6.169233889136041
mZagreb1,8.88888888888889
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0934656461374154
AATSC1are,-0.0033720269264376716
AATSC2are,-0.002056601838809983
AATSC3are,-0.0063860678910225305
AATSC4are,-0.00443793645555346
AATSC5are,0.0031258859380562266
AATSC6are,0.015135479317731862
AATSC7are,-0.01394252330337613
AATSC8are,-0.004480085875574834
AETA_beta,1.3482142857142858
BCUTdv-1h,6.021956690810601
BCUTdv-1l,0.9949327579131763
BCUTpe-1h,3.489094682204706
BCUTpe-1l,2.2323065687773203
BCUTse-1h,3.702018234736844
BCUTse-1l,2.42813077950581
ETA_alpha,13.366666666666667
ETA_dBeta,3.25
ETA_eta_B,0.3893364191205091
ETA_eta_F,28.54682179737876
ETA_eta_L,5.872560613756718
ETA_eta_R,49.29678856396378
ETA_psi_1,0.5985074626865675
LabuteASA,165.22034390500232
LogEE_DzZ,144.47398156153125
LogEE_Dzi,141.34980931266128
LogEE_Dzm,144.49041684385378
LogEE_Dzp,174.98887043055547
LogEE_Dzv,164.95563967560884
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,92.63666757144125
PEOE_VSA8,23.644524909606712
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,287.34554937274333
SpAD_Dzse,289.100602053678
SpAbs_DzZ,288.07140505860417
SpAbs_Dzi,281.7807588147705
SpAbs_Dzm,288.1066302205511
SpAbs_Dzp,353.6968748443348
SpAbs_Dzv,331.66724219206407
SpDiam_Dt,377.258148944907
SpMAD_DzZ,10.317201306873224
SpMAD_Dzi,10.094884767715154
SpMAD_Dzm,10.318381734526179
SpMAD_Dzp,12.546642964213449
SpMAD_Dzv,11.804943176329791
SpMax_DzZ,144.47398156153125
SpMax_Dzi,141.34980931266128
SpMax_Dzm,144.49041684385378
SpMax_Dzp,174.98887043055547
SpMax_Dzv,164.95563967560884
VE1_Dzare,5.194635098876927
VE2_Dzare,0.1855226821027474
VE3_Dzare,2.677245798433186
VR1_Dzare,170.61594393895908
VR2_Dzare,6.093426569248538
VR3_Dzare,6.169034505896187
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4773809523809524
AETA_dBeta,0.11607142857142858
AETA_eta_B,0.013904872111446753
AETA_eta_F,1.0195293499063844
AETA_eta_L,0.2097343076341685
AETA_eta_R,1.760599591570135
BCUTare-1h,3.543870203718378
BCUTare-1l,2.1825950301530788
ETA_beta_s,17.25
ETA_dPsi_A,0.11549253731343245
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,7.652316529495868
ETA_eta_RL,13.524877143252587
LogEE_Dzpe,143.7085244896589
LogEE_Dzse,144.58307883325952
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.537695747256855
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,285.209257890847
SpAbs_Dzpe,286.47798094805734
SpAbs_Dzse,288.2990538577179
SpDiam_DzZ,221.50358971814262
SpDiam_Dzi,216.41743840370884
SpDiam_Dzm,221.52868075330738
SpDiam_Dzp,268.64968726638915
SpDiam_Dzv,253.48301850951475
SpMAD_Dzpe,10.262341049026547
SpMAD_Dzse,10.325021501917073
SpMax_Dzpe,143.7085244896589
SpMax_Dzse,144.58307883325952
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.023119157825732466
AETA_eta_FL,0.27329701891056674
AETA_eta_RL,0.48303132654473524
DetourIndex,3538
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.563451491696996
EState_VSA4,41.764140401539144
EState_VSA5,0.0
EState_VSA6,30.59278834861098
EState_VSA7,50.49354637612404
EState_VSA8,15.200676855804016
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.12468827930174561
ETA_shape_x,0.0
ETA_shape_y,0.29177057356608477
GhoseFilter,True
LogEE_Dzare,142.64493008216488
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,284.23787707396275
SpDiam_Dzpe,220.2974275762404
SpDiam_Dzse,221.67516043748276
SpMAD_Dzare,10.186044924673109
SpMax_Dzare,142.64493008216488
TopoPSA(NO),65.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7321428571428571
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0226190476190476
FilterItLogS,-6.0866114872006865
SpDiam_Dzare,218.6445643811914
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5628930817610064
ETA_epsilon_2,0.7976190476190472
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5019323671497582
ETA_epsilon_5,0.7644444444444441
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.12289308176100655
ETA_dEpsilon_B,0.06096071461124819
ETA_dEpsilon_C,-0.06193236714975836
ETA_dEpsilon_D,0.03317460317460308
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.4999999999999999,3.350806877313374,1.6582312023915806,0.0,17.895997043504558,24.16561648337798,0.0,5.569947655635898,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.1767766952966369,0.0"
APolDescriptor,62.05382499999997
BCUTDescriptor,"11.996137030163522,15.998268340425675,-0.38638750938740946,0.23538427457233507,5.360338909709041,9.726985251119514"
BPolDescriptor,32.248174999999996
TPSADescriptor,65.46000000000001
ALOGPDescriptor,"2.8034000000000012,7.859051560000007,109.9287"
XLogPDescriptor,3.542000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,375.19467724
ChiPathDescriptor,"19.93251065250177,13.524877143252587,12.027128072942853,9.477189696139588,7.378323988497311,5.988895147659349,3.9424081068626173,2.7954920555689675,16.222062381609266,9.311755082701056,7.017683981157388,4.549548790309296,3.0063610397375777,1.9752978622859325,1.106455214939831,0.6647774521706682"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.321401266872592,0.0,0.0,0.0,0.07667923874400985,0.07999714076968649"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3190355937288492,0.0,0.8672039307109103,0.0,0.07114043704850856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,1,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.77495352292577,2.0276769115330633,14.195249588765364,5.12951620816129,9.06573338060407"
FractionalPSADescriptor,0.1744694260631191
WienerNumbersDescriptor,"2434.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.604614481644974,4.856735843311502,6.404451325808109,1.3442543958550803,1.5111980647050647,1.5508321584345823"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,11.4075,7.038733860891296"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2269.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"30.62887897491133,31.82745748652825,42.54682912754698,42.98964346187805,37.82346152869761"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.3906910388455254,-0.22399694961574343,0.04728697335754132,0.0019375120088094568,0.02575391646299041"
EccentricConnectivityIndexDescriptor,769
AutocorrelationDescriptorPolarizability,"1797.5548259604989,2042.585829162236,2692.1334095384086,2668.4220656595435,2289.486802972633"
