DLiP-ID,C001AI
AATSC6d,0.022653061224489793
AATSC6i,0.08463036805875025
AATSC6m,-1.1648826293877559
AATSC6p,0.016002639980612236
AATSC6s,-0.24752834467120183
AATSC6v,1.8925593901024294
AATSC7Z,0.2765957446808511
AATSC7c,-0.001852386346370623
AATSC7d,-0.037724706904038195
AATSC7i,0.08540176769980835
AATSC7m,1.370751169830655
AATSC7p,0.016043658829144162
AATSC7s,-0.055718145414194044
AATSC7v,3.4197773153707995
AATSC8Z,-0.6976744186046512
AATSC8c,0.003398110470240864
AATSC8d,-0.007555766492643573
AATSC8i,-0.2138666693129071
AATSC8m,-3.4819990538775505
AATSC8p,-0.04158094431764356
AATSC8s,0.04152665717449769
AATSC8v,-9.343780634759703
ATS0are,212.7749
ATS1are,222.854
ATS2are,348.03999999999996
ATS3are,440.25000000000006
ATS4are,415.203
ATS5are,370.055
ATS6are,333.25900000000007
ATS7are,275.22900000000004
ATS8are,252.91000000000003
ATSC0dv,128.0
ATSC0pe,3.4080742857142834
ATSC0se,2.205311542857143
ATSC1dv,29.0
ATSC1pe,-0.08081069387755295
ATSC1se,-0.0678126726530615
ATSC2dv,-16.0
ATSC2pe,0.7033990204081615
ATSC2se,0.4784799444897956
ATSC3dv,-58.0
ATSC3pe,-1.6707156734693887
ATSC3se,-0.8740512881632659
ATSC4dv,-12.0
ATSC4pe,-0.2937714285714281
ATSC4se,-0.2502865142857139
ATSC5dv,-3.0
ATSC5pe,-0.2418287346938775
ATSC5se,-0.27443176163265315
ATSC6dv,-11.0
ATSC6pe,-0.7129817142857138
ATSC6se,-0.48326349714285705
ATSC7dv,-3.0
ATSC7pe,-0.0938340408163257
ATSC7se,-0.11396452897959126
ATSC8dv,-3.0
ATSC8pe,0.40929159183673597
ATSC8se,0.40679359020408207
AXp-0dv,0.5583674771006806
AXp-1dv,0.3000467952645571
AXp-2dv,0.1617334886298128
AXp-3dv,0.08762958740264294
AXp-4dv,0.04864955228639184
AXp-5dv,0.026725911677704228
AXp-6dv,0.014082499303253384
AXp-7dv,0.00788224562510824
BertzCT,627.799396989072
ECIndex,418
ETA_eta,11.39374083422525
GATS1dv,0.527560763888889
GATS1pe,0.6214408751430078
GATS1se,0.5877348983882398
GATS2dv,0.9273574561403509
GATS2pe,0.5744340853407803
GATS2se,0.5311451641367417
GATS3dv,1.1934678819444444
GATS3pe,1.2844219898329217
GATS3se,1.2700002551991583
GATS4dv,1.0169642857142858
GATS4pe,0.9992056678845029
GATS4se,1.0094558198087564
GATS5dv,1.030367943548387
GATS5pe,1.0988823208295313
GATS5se,1.1780242095549864
GATS6dv,1.1004464285714286
GATS6pe,1.22076166180147
GATS6se,1.2660749558624067
GATS7dv,0.9438164893617021
GATS7pe,0.841894294939345
GATS7se,0.806675006027889
GATS8dv,0.8493822674418604
GATS8pe,0.6435066905214228
GATS8se,0.5216935212226265
LogEE_A,3.896081351809956
LogEE_D,101.252821164805
MATS1dv,0.22026909722222224
MATS1pe,-0.023052887288954136
MATS1se,-0.0298955435639591
MATS2dv,-0.07675438596491227
MATS2pe,0.12673188521988787
MATS2se,0.13322538288901925
MATS3dv,-0.22026909722222224
MATS3pe,-0.2383027435127451
MATS3se,-0.19266486144931347
MATS4dv,-0.046875
MATS4pe,-0.04309932882080031
MATS4se,-0.056746293986528855
MATS5dv,-0.013230846774193549
MATS5pe,-0.04005670350860466
MATS5se,-0.07024910211083238
MATS6dv,-0.0537109375
MATS6pe,-0.13075230586858436
MATS6se,-0.13696009831017847
MATS7dv,-0.01745345744680851
MATS7pe,-0.020503195504500124
MATS7se,-0.03848308993189181
MATS8dv,-0.01907703488372093
MATS8pe,0.09775148397830649
MATS8se,0.15014253331528915
MAXaaCH,1.8762308923316666
MAXaasC,0.9059103363567649
MAXdsCH,1.7568258692365835
MAXdssC,-0.030983796296295996
MAXsCH3,1.4646241168643765
MAXssNH,2.692749665841747
MDEC-12,1.4424113082410812
MDEC-13,1.1404257148643862
MDEC-22,15.105644912993297
MDEC-23,15.574747970834473
MDEC-33,2.4906435131898927
MDEO-11,0.09999999999999998
MINaaCH,1.784277454681495
MINaasC,0.6653856471677542
MINdsCH,1.544386967750063
MINdssC,-0.10412271251244731
MINsCH3,1.4646241168643765
MINssNH,2.692749665841747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,286.3847387851705
SpAbs_A,25.43731751861099
SpAbs_D,202.50564232960994
SpMAD_A,1.2718658759305494
SpMAD_D,10.1252821164805
SpMax_A,2.2731373050455947
SpMax_D,101.252821164805
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,7.884952945759814
VAdjMat,5.392317422778761
VE1_DzZ,4.403671905096867
VE1_Dzi,4.40575076739983
VE1_Dzm,4.40366199459424
VE1_Dzp,4.383288903605752
VE1_Dzv,4.39042421878388
VE2_DzZ,0.22018359525484335
VE2_Dzi,0.22028753836999151
VE2_Dzm,0.220183099729712
VE2_Dzp,0.2191644451802876
VE2_Dzv,0.21952121093919402
VE3_DzZ,2.1755858973483626
VE3_Dzi,2.176057860703701
VE3_Dzm,2.175583646836973
VE3_Dzp,2.1709465144047146
VE3_Dzv,2.1725730359587425
VR1_DzZ,99.96618348303187
VR1_Dzi,99.85476083666036
VR1_Dzm,99.96719386905929
VR1_Dzp,101.71324152342227
VR1_Dzv,101.07689360951696
VR2_DzZ,4.9983091741515935
VR2_Dzi,4.992738041833018
VR2_Dzm,4.998359693452964
VR2_Dzp,5.085662076171113
VR2_Dzv,5.053844680475848
VR3_DzZ,5.297979144187621
VR3_Dzi,5.296863919171553
VR3_Dzm,5.297989251414746
VR3_Dzp,5.315304676942502
VR3_Dzv,5.309028730608462
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.045963903843868094
Xpc-4dv,0.6360097452916145
Xpc-5dv,0.7226919203429454
Xpc-6dv,0.7508018416664761
Zagreb1,96.0
Zagreb2,106.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.079282857142857
AATS1are,6.190388888888889
AATS2are,6.105964912280701
AATS3are,6.114583333333334
AATS4are,5.931471428571428
AATS5are,5.968629032258065
AATS6are,5.951053571428573
AATS7are,5.855936170212767
AATS8are,5.881627906976745
AATSC0dv,3.657142857142857
AATSC0pe,0.0973735510204081
AATSC0se,0.0630089012244898
AATSC1dv,0.8055555555555556
AATSC1pe,-0.002244741496598693
AATSC1se,-0.0018836853514739304
AATSC2dv,-0.2807017543859649
AATSC2pe,0.012340333691371254
AATSC2se,0.008394384991049046
AATSC3dv,-0.8055555555555556
AATSC3pe,-0.02320438435374151
AATSC3se,-0.012139601224489805
AATSC4dv,-0.17142857142857143
AATSC4pe,-0.004196734693877544
AATSC4se,-0.0035755216326530557
AATSC5dv,-0.04838709677419355
AATSC5pe,-0.003900463462804476
AATSC5se,-0.004426318736010535
AATSC6dv,-0.19642857142857142
AATSC6pe,-0.012731816326530603
AATSC6se,-0.008629705306122447
AATSC7dv,-0.06382978723404255
AATSC7pe,-0.0019964689535388446
AATSC7se,-0.002424777212331729
AATSC8dv,-0.06976744186046512
AATSC8pe,0.009518409112482232
AATSC8se,0.009460316051257722
AETA_eta,0.5696870417112625
ATSC0are,3.5684742857142844
ATSC1are,-0.10509640816326639
ATSC2are,0.8137047346938763
ATSC3are,-1.6830756734693884
ATSC4are,-0.34936857142857086
ATSC5are,-0.31361444897959184
ATSC6are,-0.7769417142857138
ATSC7are,-0.1394511836734686
ATSC8are,0.5735001632653065
BCUTZ-1h,8.02324194856394
BCUTZ-1l,5.68665005521543
BCUTc-1h,0.377533999542057
BCUTc-1l,-0.3784271130271184
BCUTd-1h,3.1361914261142334
BCUTd-1l,0.972736536205503
BCUTi-1h,14.54029212457688
BCUTi-1l,10.94744015753861
BCUTm-1h,16.011175172573214
BCUTm-1l,11.698131441007897
BCUTp-1h,1.9972858117633134
BCUTp-1l,0.7514812396854305
BCUTs-1h,7.009355396604549
BCUTs-1l,1.495466587138822
BCUTv-1h,20.904610977998058
BCUTv-1l,14.70178375101828
BalabanJ,1.6018791107917592
Diameter,13
ETA_beta,28.0
GATS1are,0.6175522836935156
GATS2are,0.5507449797560261
GATS3are,1.295811728795393
GATS4are,1.000339080487379
GATS5are,1.1152923117357516
GATS6are,1.2345241984169306
GATS7are,0.8282972525937284
GATS8are,0.5838375550767221
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,143.19236939258525
MATS1are,-0.028633263213107964
MATS2are,0.14001593346086041
MATS3are,-0.22927495624380503
MATS4are,-0.04895209317147138
MATS5are,-0.04961235546947663
MATS6are,-0.1360773631948347
MATS7are,-0.029101127772041813
MATS8are,0.1308128968003264
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,154.50978525540702
SpAD_Dzi,152.65624068727772
SpAD_Dzm,154.5220942038369
SpAD_Dzp,178.89140952211386
SpAD_Dzv,169.94640308082722
SpAbs_Dt,286.3847387851706
SpDiam_A,4.54627461009119
SpDiam_D,158.1254694627009
SpMAD_Dt,14.319236939258525
SpMax_Dt,143.19236939258525
SsssssAs,0
VE1_Dzpe,4.4041573978879205
VE1_Dzse,4.403602869384922
VE2_Dzpe,0.22020786989439603
VE2_Dzse,0.22018014346924608
VE3_Dzpe,2.175696138538296
VE3_Dzse,2.1755702203736536
VMcGowan,211.68999999999974
VR1_Dzpe,99.92857851761657
VR1_Dzse,99.97163192434142
VR2_Dzpe,4.996428925880829
VR2_Dzse,4.998581596217071
VR3_Dzpe,5.297602896551289
VR3_Dzse,5.298033645546454
mZagreb1,6.555555555555555
mZagreb2,4.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10195640816326527
AATSC1are,-0.002919344671201844
AATSC2are,0.014275521661296075
AATSC3are,-0.02337605102040817
AATSC4are,-0.004990979591836727
AATSC5are,-0.005058297564186965
AATSC6are,-0.01387395918367346
AATSC7are,-0.0029670464611376295
AATSC8are,0.013337213099193175
AETA_beta,1.4
BCUTdv-1h,6.023154627571844
BCUTdv-1l,0.99595497232931
BCUTpe-1h,3.49039594657866
BCUTpe-1l,2.2357819868730906
BCUTse-1h,3.7033626453007487
BCUTse-1l,2.4317249137838726
ETA_alpha,9.566666666666666
ETA_dBeta,5.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,19.000204405412056
ETA_eta_L,3.7054475366737734
ETA_eta_R,30.393945239637304
ETA_psi_1,0.6004184100418413
LabuteASA,117.49651124905539
LogEE_DzZ,77.28703548484637
LogEE_Dzi,76.35669624149958
LogEE_Dzm,77.29309866875244
LogEE_Dzp,88.7750121743419
LogEE_Dzv,84.69387314432375
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.54058958606515
PEOE_VSA7,23.772205735454097
PEOE_VSA8,18.17457496607118
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,153.9936418447295
SpAD_Dzse,154.58397669777656
SpAbs_DzZ,153.93121382683566
SpAbs_Dzi,152.14187452578494
SpAbs_Dzm,153.94516600082534
SpAbs_Dzp,180.23279469554393
SpAbs_Dzv,170.50505987300699
SpDiam_Dt,208.1259086707569
SpMAD_DzZ,7.725489262770351
SpMAD_Dzi,7.6328120343638854
SpMAD_Dzm,7.726104710191845
SpMAD_Dzp,8.944570476105692
SpMAD_Dzv,8.497320154041361
SpMax_DzZ,77.28703548484637
SpMax_Dzi,76.35669624149958
SpMax_Dzm,77.29309866875244
SpMax_Dzp,88.7750121743419
SpMax_Dzv,84.69387314432375
VE1_Dzare,4.404814023705761
VE2_Dzare,0.22024070118528805
VE3_Dzare,2.175845219693775
VR1_Dzare,99.87058013004825
VR2_Dzare,4.9935290065024125
VR3_Dzare,5.297022329650107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.25
AETA_eta_B,0.013317325841612692
AETA_eta_F,0.9500102202706028
AETA_eta_L,0.18527237683368866
AETA_eta_R,1.5196972619818652
BCUTare-1h,3.5451352685329596
BCUTare-1l,2.1859685857889586
ETA_beta_s,11.5
ETA_dPsi_A,0.1135815899581587
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.942419508867069
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,77.03075222591431
LogEE_Dzse,77.32385097856579
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.690424675716445
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,153.2442545351099
SpAbs_Dzpe,153.38287838083718
SpAbs_Dzse,154.01044936358164
SpDiam_DzZ,121.71534609766776
SpDiam_Dzi,120.42215915040774
SpDiam_Dzm,121.72327858005956
SpDiam_Dzp,137.4154183488538
SpDiam_Dzv,131.81070563768282
SpMAD_Dzpe,7.699682092236475
SpMAD_Dzse,7.7291988348888285
SpMax_Dzpe,77.03075222591431
SpMax_Dzse,77.32385097856579
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.02191732584161269
AETA_eta_FL,0.2971209754433534
AETA_eta_RL,0.4823933522770421
DetourIndex,1385
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,5.563451491696996
EState_VSA4,11.250837766380558
EState_VSA5,6.923737199690624
EState_VSA6,36.417508487514205
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1219512195121951
ETA_shape_x,0.0
ETA_shape_y,0.2613240418118467
GhoseFilter,True
LogEE_Dzare,76.65998208374852
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,152.56286784362558
SpDiam_Dzpe,121.37065599817471
SpDiam_Dzse,121.76481772399438
SpMAD_Dzare,7.662212726755494
SpMax_Dzare,76.65998208374852
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-3.980104276973991
SpDiam_Dzare,120.879583592163
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5838095238095239
ETA_epsilon_2,0.7966666666666663
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7730158730158727
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.14587848932676495
ETA_dEpsilon_B,0.08108843537414945
ETA_dEpsilon_C,-0.0647900539526155
ETA_dEpsilon_D,0.02365079365079359
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.4424113082410812,1.1404257148643862,0.0,15.105644912993297,15.574747970834473,0.0,2.4906435131898927,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.625894999999986
BCUTDescriptor,"11.85,15.995924214181843,-0.2889954742606868,0.2010831046871691,4.2356051085847835,9.311745520126856"
BPolDescriptor,18.974104999999998
TPSADescriptor,46.17
ALOGPDescriptor,"2.9466999999999994,8.683040889999997,79.0841"
XLogPDescriptor,3.1020000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,265.11027884000003
ChiPathDescriptor,"14.372032720186704,9.647867045540842,8.46902470619863,6.255888876090585,4.860026856064543,3.7967631010750558,2.1040320857481105,1.516904345773796,11.167349542013612,6.3009827005557,4.3668041930049455,2.716517209481931,1.7513838823101064,1.1224882904635776,0.5069699749171218,0.29952533375411305"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.05985279273275698,0.045963903843868094"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2188655079899087,0.0,0.11785113019775793,0.0,0.423879349246449,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.130976965907294,2.0065488482953646,7.906422394043938,4.953322812079466,2.9530995819644734"
FractionalPSADescriptor,0.1741539415296101
WienerNumbersDescriptor,"977.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0954612843402467,2.8639490435775308,3.399049236338822,0.6360097452916146,0.7226919203429453,0.6910166964909159"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.731529656607701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"21.90891837235837,21.99654782062602,29.048283328005645,26.660731774891147,22.826641818843264"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2852914357742792,-0.11962121886444463,-0.010810978743250474,-0.007195683316063505,-0.0027029049139385497"
EccentricConnectivityIndexDescriptor,418
AutocorrelationDescriptorPolarizability,"1165.5585438092244,1294.9964339722146,1633.8212763153085,1509.6404364640337,1203.6368310545233"
