DLiP-ID,T000E2
AATSC4i,-0.18077905034668357
AATSC4m,-2.30078155111799
AATSC4p,-0.016677107850084236
AATSC4s,-0.25280065319117767
AATSC4v,-3.488121852404583
AATSC5Z,-1.0212155562629561
AATSC5c,-0.001244732322873491
AATSC5d,-0.01710637670132068
AATSC5i,0.25671610636838155
AATSC5m,-4.639833009627554
AATSC5p,0.0282758301669
AATSC5s,-0.3060342972485077
AATSC5v,1.6241135405208602
AATSC6Z,-1.0461484795009641
AATSC6c,-9.896102349028733e-05
AATSC6d,-0.13276380168077953
AATSC6i,-0.0037634489859413706
AATSC6m,-5.105743480640941
AATSC6p,-0.012738720043909616
AATSC6s,-0.017128183784432347
AATSC6v,-6.612597474386441
AATSC7Z,0.05597180058541728
AATSC7c,0.0006927804501782773
AATSC7d,-0.03313935883599776
AATSC7i,-0.17827090865308196
AATSC7m,0.07459604671692799
AATSC7p,-0.02293068525834987
AATSC7s,0.08641941077527254
AATSC7v,-5.262840980154968
AATSC8Z,-0.34469901185692986
AATSC8c,0.0004709260696371974
AATSC8d,0.07407924820847415
AATSC8i,0.07696506279555645
AATSC8m,-1.2141346197813576
AATSC8p,0.00753443451583575
AATSC8s,-0.1309693574602816
AATSC8v,5.234382770613955
ATS0are,351.91849999999994
ATS1are,368.225
ATS2are,659.743
ATS3are,865.4158
ATS4are,976.232
ATS5are,907.9920000000003
ATS6are,752.5210000000001
ATS7are,838.3990000000001
ATS8are,832.9440000000001
ATSC0dv,215.13747645951034
ATSC0pe,6.430071186440674
ATSC0se,4.27432294915254
ATSC1dv,82.49484503175971
ATSC1pe,0.2311835392128756
ATSC1se,0.016562695777073994
ATSC2dv,47.87363145966994
ATSC2pe,0.7846706693478926
ATSC2se,0.37242767107152935
ATSC3dv,11.471926968623318
ATSC3pe,2.1469453892559653
ATSC3se,1.5693858876759534
ATSC4dv,-94.12180407928753
ATSC4pe,-1.5819763286411888
ATSC4se,-1.5191080968112654
ATSC5dv,-160.38063774777365
ATSC5pe,-3.945407382935923
ATSC5se,-2.1759240419419803
ATSC6dv,-86.31054294742887
ATSC6pe,-1.7994927032461854
ATSC6se,-0.42809724734272
ATSC7dv,8.272846244693424
ATSC7pe,0.3522248204538853
ATSC7se,0.1487606699224414
ATSC8dv,11.938523412812412
ATSC8pe,-0.8071863257684644
ATSC8se,-0.9379561792588317
AXp-0dv,0.6479089443928917
AXp-1dv,0.3770234605814997
AXp-2dv,0.22353879835940482
AXp-3dv,0.13082206745160954
AXp-4dv,0.0745469664866694
AXp-5dv,0.04654033888893988
AXp-6dv,0.031393261396424746
AXp-7dv,0.021664500648464605
BertzCT,698.9932332452738
ECIndex,753
ETA_eta,32.42649810271615
GATS1dv,0.48052822470047923
GATS1pe,0.6374291794223221
GATS1se,0.6274343793321446
GATS2dv,0.8854427518943705
GATS2pe,0.7749224260757465
GATS2se,0.7582231283727359
GATS3dv,0.9990511038358514
GATS3pe,0.7704549228703479
GATS3se,0.7409617938737957
GATS4dv,1.298815990338543
GATS4pe,1.293050497792178
GATS4se,1.4056893292773927
GATS5dv,1.5786085876664322
GATS5pe,1.716433962790529
GATS5se,1.7873825225700057
GATS6dv,1.1557639897990746
GATS6pe,1.140533054381044
GATS6se,1.0744864099577462
GATS7dv,0.7605130800893157
GATS7pe,0.7048003178833898
GATS7se,0.6491752483775965
GATS8dv,0.95107144732926
GATS8pe,1.1070650141986174
GATS8se,1.167061477777032
LogEE_A,4.2294233625931605
LogEE_D,180.30986508570604
MATS1dv,0.37706090209329063
MATS1pe,0.03535427114794225
MATS1se,0.0038103463498669913
MATS2dv,0.11935472832634896
MATS2pe,0.06545321215833903
MATS2se,0.04673410556822128
MATS3dv,0.02169723100773883
MATS3pe,0.13585925416664893
MATS3se,0.14939856291075992
MATS4dv,-0.15835747927827346
MATS4pe,-0.08905301078440829
MATS4se,-0.1286428797022098
MATS5dv,-0.2971845052741953
MATS5pe,-0.2446055845995133
MATS5se,-0.2029395507080856
MATS6dv,-0.1878578056338521
MATS6pe,-0.13104358796461685
MATS6se,-0.046898242657722806
MATS7dv,0.01532954197566675
MATS7pe,0.021837075301833406
MATS7se,0.013874300267462676
MATS8dv,0.022425064519231302
MATS8pe,-0.050729101580358656
MATS8se,-0.08867769016236682
MAXaaCH,2.031533314029984
MAXaasC,1.2073272109040163
MAXdssC,0.002486581179763636
MAXsCH3,1.8992717984905645
MAXsssN,1.4985607544211441
MDEC-11,0.9172569655338003
MDEC-12,5.7822113658234615
MDEC-13,3.823958553223583
MDEC-14,1.7091480255849363
MDEC-22,12.068409140829896
MDEC-23,15.367964135101897
MDEC-24,1.6917652633630467
MDEC-33,3.411696032120522
MDEC-34,1.441509005131697
MDEO-11,0.6694329500821695
MDEO-12,0.24571450363210381
MINaaCH,1.9349693118365419
MINaasC,0.8334189251023982
MINdssC,-0.4985806989450221
MINsCH3,1.6439637139814152
MINsssN,1.4985607544211441
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,489.1463761166251
SpAbs_A,35.21851395650561
SpAbs_D,360.61973017141213
SpMAD_A,1.2578040698752004
SpMAD_D,12.879276077550431
SpMax_A,2.423090179813691
SpMax_D,180.30986508570604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.98
TpiPC10,6.967438281143311
VAdjMat,5.857980995127572
VE1_DzZ,5.204570152512375
VE1_Dzi,5.216665726104436
VE1_Dzm,5.204557690013221
VE1_Dzp,5.1945692886223425
VE1_Dzv,5.211013069640932
VE2_DzZ,0.1858775054468705
VE2_Dzi,0.18630949021801557
VE2_Dzm,0.18587706035761503
VE2_Dzp,0.18552033173651222
VE2_Dzv,0.18610760963003328
VE3_DzZ,2.67915653226677
VE3_Dzi,2.6814778651997253
VE3_Dzm,2.6791541377339443
VE3_Dzp,2.677233129464104
VE3_Dzv,2.680393701192009
VR1_DzZ,165.03992556646114
VR1_Dzi,163.66033048108486
VR1_Dzm,165.0418326768137
VR1_Dzp,166.33216492857335
VR1_Dzv,164.53994604174002
VR2_DzZ,5.89428305594504
VR2_Dzi,5.845011802895888
VR2_Dzm,5.89435116702906
VR2_Dzp,5.940434461734762
VR2_Dzv,5.876426644347858
VR3_DzZ,6.135806834941031
VR3_Dzi,6.127412541593306
VR3_Dzm,6.1358183903227195
VR3_Dzp,6.143606199762381
VR3_Dzv,6.132772790987891
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11906487069530546
Xch-7dv,0.16979513084487757
Xpc-4dv,2.753334829108862
Xpc-5dv,3.0318990217284925
Xpc-6dv,3.417736489660916
Zagreb1,138.0
Zagreb2,159.0
fragCpx,85.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.964720338983049
AATS1are,6.137083333333334
AATS2are,5.997663636363637
AATS3are,5.968384827586207
AATS4are,5.989153374233129
AATS5are,6.135081081081083
AATS6are,5.972388888888889
AATS7are,5.664858108108109
AATS8are,5.705095890410959
AATSC0dv,3.6463979060933958
AATSC0pe,0.10898425739729957
AATSC0se,0.07244615168055153
AATSC1dv,1.374914083862662
AATSC1pe,0.00385305898688126
AATSC1se,0.0002760449296178999
AATSC2dv,0.4352148314515449
AATSC2pe,0.007133369721344479
AATSC2se,0.003385706100650267
AATSC3dv,0.07911673771464357
AATSC3pe,0.014806519925903209
AATSC3se,0.010823350949489333
AATSC4dv,-0.5774343808545247
AATSC4pe,-0.009705376249332447
AATSC4se,-0.009319681575529235
AATSC5dv,-1.0836529577552274
AATSC5pe,-0.02665815799281029
AATSC5se,-0.014702189472580948
AATSC6dv,-0.6850043091065784
AATSC6pe,-0.014281688121001472
AATSC6se,-0.003397597201132698
AATSC7dv,0.055897609761442056
AATSC7pe,0.002379897435499225
AATSC7se,0.0010051396616381177
AATSC8dv,0.08177070830693432
AATSC8pe,-0.005528673464167564
AATSC8se,-0.006424357392183779
AETA_eta,1.1580892179541482
ATSC0are,6.72961694915254
ATSC1are,0.1754590347601315
ATSC2are,0.6392633151393321
ATSC3are,2.4507668198793477
ATSC4are,-1.775085808675661
ATSC5are,-4.083557770755514
ATSC6are,-1.6396497558172878
ATSC7are,0.36332528009191895
ATSC8are,-1.0465165182418914
BCUTZ-1h,16.002004277714107
BCUTZ-1l,5.693534184128988
BCUTc-1h,0.44830365970985053
BCUTc-1l,-0.5293768798799365
BCUTd-1h,4.023079899309868
BCUTd-1l,0.9762358727333011
BCUTi-1h,14.54333786861968
BCUTi-1l,10.33796428880607
BCUTm-1h,32.060999225570164
BCUTm-1l,11.704823030091283
BCUTp-1h,2.9163854515856666
BCUTp-1l,0.7465785646151669
BCUTs-1h,7.010545253547871
BCUTs-1l,0.6267837023797457
BCUTv-1h,24.434231594027892
BCUTv-1l,14.701658537160796
BalabanJ,1.7270745135803394
Diameter,17
ETA_beta,27.5
GATS1are,0.6300138178296428
GATS2are,0.7812072357561888
GATS3are,0.7548483128210888
GATS4are,1.3251627996349533
GATS5are,1.7712891220054343
GATS6are,1.131330459437129
GATS7are,0.67313447353532
GATS8are,1.1179941829656705
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,244.57318805831252
MATS1are,0.02563811860582297
MATS2are,0.05095053684224687
MATS3are,0.14818206974089612
MATS4are,-0.0954758238118719
MATS5are,-0.2419015523900474
MATS6are,-0.11408858936685552
MATS7are,0.021522641336484218
MATS8are,-0.06284270907346456
MAXssCH2,0.889643989151114
MAXsssCH,-0.4628772565551069
MAXssssC,-0.6817673222374117
MINssCH2,0.4932366506020631
MINsssCH,-0.4628772565551069
MINssssC,-0.6817673222374117
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,19.4074075539369
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,291.1108085037139
SpAD_Dzi,325.88537316202
SpAD_Dzm,291.12668504901546
SpAD_Dzp,365.4076394818327
SpAD_Dzv,353.9247895812963
SpAbs_Dt,489.1463761166252
SpDiam_A,4.7893582809736355
SpDiam_D,278.85842077315846
SpMAD_Dt,17.469513432736612
SpMax_Dt,244.57318805831252
SsssssAs,0
VE1_Dzpe,5.217125906992793
VE1_Dzse,5.216239341238188
VE2_Dzpe,0.18632592524974262
VE2_Dzse,0.18629426218707815
VE3_Dzpe,2.6815660749138615
VE3_Dzse,2.68139612672636
VMcGowan,323.13000000000096
VR1_Dzpe,163.58338355167172
VR1_Dzse,163.6965434370533
VR2_Dzpe,5.84226369827399
VR2_Dzse,5.846305122751903
VR3_Dzpe,6.126942268658905
VR3_Dzse,6.127633786106566
mZagreb1,11.090277777777779
mZagreb2,6.402777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1140613042229244
AATSC1are,0.0029243172460021918
AATSC2are,0.005811484683084837
AATSC3are,0.01690184013709895
AATSC4are,-0.010890096985740252
AATSC5are,-0.02759160655915888
AATSC6are,-0.013013093300137205
AATSC7are,0.0024549005411616145
AATSC8are,-0.007167921357821174
AETA_beta,0.9821428571428571
BCUTdv-1h,6.02544401978696
BCUTdv-1l,0.6561851488275571
BCUTpe-1h,3.496151009051453
BCUTpe-1l,2.2429147415069117
BCUTse-1h,3.7089747981950376
BCUTse-1l,2.438939880405624
ETA_alpha,13.566666666666668
ETA_dBeta,-5.5
ETA_eta_B,0.618152719734935
ETA_eta_F,19.908746968497944
ETA_eta_L,8.73198815659606
ETA_eta_R,52.335245071214096
ETA_psi_1,0.5814285714285717
LabuteASA,171.74570102152026
LogEE_DzZ,145.50530767800217
LogEE_Dzi,162.97236107507078
LogEE_Dzm,145.51251998260935
LogEE_Dzp,182.1706676919729
LogEE_Dzv,176.77406725507987
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.665830685386204
PEOE_VSA7,49.800293743250265
PEOE_VSA8,17.712600482056143
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,322.3647777875353
SpAD_Dzse,320.4992138262602
SpAbs_DzZ,289.5955023812649
SpAbs_Dzi,325.11383631644037
SpAbs_Dzm,289.6138954513213
SpAbs_Dzp,368.7645563284499
SpAbs_Dzv,355.3058581754638
SpDiam_Dt,376.0003799342978
SpMAD_DzZ,10.396814589418353
SpMAD_Dzi,11.638763327215
SpMAD_Dzm,10.39738160889341
SpMAD_Dzp,13.050272838636882
SpMAD_Dzv,12.640171056474868
SpMax_DzZ,145.50530767800217
SpMax_Dzi,162.97236107507078
SpMax_Dzm,145.51251998260935
SpMax_Dzp,182.1706676919729
SpMax_Dzv,176.77406725507987
VE1_Dzare,5.217738330333084
VE2_Dzare,0.18634779751189587
VE3_Dzare,2.6816834551359836
VR1_Dzare,163.49225590891496
VR2_Dzare,5.839009139604106
VR3_Dzare,6.126385041925266
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4845238095238096
AETA_dBeta,-0.19642857142857142
AETA_eta_B,0.02207688284767625
AETA_eta_F,0.7110266774463552
AETA_eta_L,0.3118567198784307
AETA_eta_R,1.8691158954005034
BCUTare-1h,3.5500338866514
BCUTare-1l,2.19301550332344
ETA_beta_s,16.5
ETA_dPsi_A,0.13257142857142823
ETA_dPsi_B,0.0
ETA_eta_BR,0.790152719734935
ETA_eta_FL,4.564072686042101
ETA_eta_RL,13.29606084263816
LogEE_Dzpe,161.22552088799742
LogEE_Dzse,160.29266399520677
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,47.1548597198375
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,322.45828462889745
SpAbs_Dzpe,321.24334593756157
SpAbs_Dzse,319.37972969226615
SpDiam_DzZ,223.30983169126887
SpDiam_Dzi,256.0110928194864
SpDiam_Dzm,223.31549708564364
SpDiam_Dzp,276.74949572381695
SpDiam_Dzv,273.0909554068212
SpMAD_Dzpe,11.51302777812626
SpMAD_Dzse,11.446400493795007
SpMax_Dzpe,161.22552088799742
SpMax_Dzse,160.29266399520677
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.028219739990533392
AETA_eta_FL,0.16300259593007502
AETA_eta_RL,0.47485931580850577
DetourIndex,3318
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,25.011976702061933
EState_VSA5,22.225246171938586
EState_VSA6,20.95727194065878
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.2211302211302211
ETA_shape_x,0.03685503685503685
ETA_shape_y,0.2506142506142506
GhoseFilter,True
LogEE_Dzare,161.2757114119975
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,321.2474880926292
SpDiam_Dzpe,252.736493976592
SpDiam_Dzse,250.72169424539095
SpMAD_Dzare,11.516367308174909
SpMax_Dzare,161.2757114119975
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.47208267720669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39285714285714285
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015476190476190421
FilterItLogS,-4.837723170232632
SpDiam_Dzare,253.25390986306206
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5531073446327683
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5297435897435895
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.11652197877911002
ETA_dEpsilon_B,0.023363754889178856
ETA_dEpsilon_C,-0.09315822388993117
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.9172569655338003,5.7822113658234615,3.823958553223583,1.7091480255849363,12.068409140829896,15.367964135101897,1.6917652633630467,3.411696032120522,1.441509005131697,0.0,0.6694329500821695,0.24571450363210381,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.59858299999998
BCUTDescriptor,"11.850000000000001,31.972072410211602,-0.3487620997116516,0.27067908326958356,4.747491868363881,11.092339045256672"
BPolDescriptor,42.93941699999999
TPSADescriptor,88.98
ALOGPDescriptor,"1.6393000000000029,2.6873044900000096,107.8303"
XLogPDescriptor,3.6700000000000013
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,405.19737971999996
ChiPathDescriptor,"20.733840039752497,13.29606084263816,11.805279928998328,10.029186352422244,6.822966516997712,4.633301810393288,3.0109732719866207,1.904210165932408,18.141450443000966,10.933680356863492,8.94155193437619,6.541103372580475,4.100083156766815,2.6993396555585125,1.7894158995962097,1.1698830350170886"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3806138362500197,0.0,0.0,0.09128709291752768,0.11906487069530546,0.16979513084487757"
AtomCountDescriptor,59
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.3257096498837795,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.5665856290274913,0.17677669529663687,0.22906907735259247,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"55.327301514868104,1.9759750541024323,16.771085835191453,10.350402472168081,3.411780804152086"
FractionalPSADescriptor,0.21959668165052568
WienerNumbersDescriptor,"2436.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.495260307670934,7.238413820719752,8.922349710613737,2.7533348291088613,3.0318990217284925,3.1692687638139057"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,7,0,0,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,11.4075,6.76"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"37.58560948189027,34.49857609431012,49.106711053341996,52.82151961430837,49.993156230789594"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6407384573770563,-0.29675311796851256,-0.11122962253759139,0.25620740300624406,-0.2038725631378384"
EccentricConnectivityIndexDescriptor,753
AutocorrelationDescriptorPolarizability,"1929.199591688697,2187.6000073012933,2912.0153336120666,2838.028885739409,2598.5206906812687"
