DLiP-ID,T004XF
AATSC4p,-0.017598183895259037
AATSC4s,-0.09281657520866446
AATSC4v,-1.5725460924565353
AATSC5Z,-0.10420412737163787
AATSC5c,-0.00046379773683916976
AATSC5d,0.02719325578669624
AATSC5i,0.15917387956922455
AATSC5m,-0.42321224974057337
AATSC5p,0.022391197177765488
AATSC5s,0.04268219521081063
AATSC5v,2.9483620846704492
AATSC6Z,-0.11207922062996192
AATSC6c,0.00250364756813094
AATSC6d,-0.06546120239948536
AATSC6i,0.09049651508459797
AATSC6m,-0.5144057347841774
AATSC6p,0.0031698247634452713
AATSC6s,-0.08946984166786487
AATSC6v,0.21561688011953856
AATSC7Z,-0.8278199580452015
AATSC7c,-0.0012426639247986463
AATSC7d,-0.08052053466014505
AATSC7i,-0.12602065149487124
AATSC7m,-3.912150857621173
AATSC7p,-0.017870727843026058
AATSC7s,-0.14189924743141055
AATSC7v,-4.5833968658694895
AATSC8Z,-1.0178196376419206
AATSC8c,-0.0004860482285668719
AATSC8d,-0.04170047314271514
AATSC8i,-0.03558864253764318
AATSC8m,-4.832635279484425
AATSC8p,-0.013640540721752142
AATSC8s,-0.02968154348878889
AATSC8v,-5.0983473911806785
ATS0are,452.7296
ATS1are,492.75800000000004
ATS2are,921.1829999999997
ATS3are,1299.6217000000004
ATS4are,1434.8590000000006
ATS5are,1441.9030000000007
ATS6are,1361.5138000000002
ATS7are,1528.565
ATS8are,1666.0429999999994
ATSC0dv,246.5194805194805
ATSC0pe,7.164753246753241
ATSC0se,4.222795532467531
ATSC1dv,86.33040984989043
ATSC1pe,0.22096415921741974
ATSC1se,-0.045199306459777024
ATSC2dv,46.11064260414909
ATSC2pe,1.2529331590487587
ATSC2se,0.9413660718502236
ATSC3dv,22.918367346938773
ATSC3pe,1.9713439703154112
ATSC3se,1.3882167643784764
ATSC4dv,-16.327205262270198
ATSC4pe,-0.6911666554224849
ATSC4se,-1.1008755236970889
ATSC5dv,-43.462303929836416
ATSC5pe,-1.2338683926462846
ATSC5se,-0.34990547613426864
ATSC6dv,-71.04418957665715
ATSC6pe,-0.6150601787822336
ATSC6se,-0.41246662776185705
ATSC7dv,-151.36346770113005
ATSC7pe,-3.6459536515432367
ATSC7se,-2.226655588463493
ATSC8dv,-98.3902850396357
ATSC8pe,-3.2481685107100584
ATSC8se,-1.188376295496714
AXp-0dv,0.6169571165185759
AXp-1dv,0.3557806105707116
AXp-2dv,0.20501526229108277
AXp-3dv,0.11779618229374575
AXp-4dv,0.06678449050749129
AXp-5dv,0.03921737535696025
AXp-6dv,0.021388698320813436
AXp-7dv,0.012645947111068126
BertzCT,911.2183958996344
ECIndex,881
ETA_eta,45.230846779629495
GATS1dv,0.5626330207565062
GATS1pe,0.7351317370750754
GATS1se,0.6922175079341174
GATS2dv,0.919838746442278
GATS2pe,0.7811648778424423
GATS2se,0.675095156405003
GATS3dv,1.0236697924349385
GATS3pe,0.8815373056412524
GATS3se,0.8442035161196962
GATS4dv,1.1832786772006327
GATS4pe,1.25653561606388
GATS4se,1.3933957452026056
GATS5dv,1.3638004960988912
GATS5pe,1.5813128116909052
GATS5se,1.7371669849154008
GATS6dv,1.289779418415024
GATS6pe,1.2744210546983268
GATS6se,1.382697773881804
GATS7dv,1.3210796741649986
GATS7pe,1.3627591176185372
GATS7se,1.4747049930241631
GATS8dv,1.1276999262459173
GATS8pe,1.2399347696576193
GATS8se,1.2437117133156026
LogEE_A,4.47856592549544
LogEE_D,223.1051560772272
MATS1dv,0.3370647192076706
MATS1pe,0.029683925729492928
MATS1se,-0.010302258807713155
MATS2dv,0.09413458777252338
MATS2pe,0.08800877163738631
MATS2se,0.11219093891581484
MATS3dv,0.03253872089347803
MATS3pe,0.09630064928238234
MATS3se,0.11506024002269227
MATS4dv,-0.021160907625525124
MATS4pe,-0.030821603027748497
MATS4se,-0.08329364069157424
MATS5dv,-0.05752282715650333
MATS5pe,-0.056188355762675515
MATS5se,-0.02703518888439005
MATS6dv,-0.09818826965089429
MATS6pe,-0.029248167299475006
MATS6se,-0.033279059838538065
MATS7dv,-0.18468030568433255
MATS7pe,-0.15305963220019989
MATS7se,-0.15860020833786004
MATS8dv,-0.10783179632782305
MATS8pe,-0.1224850768467262
MATS8se,-0.07603259129761497
MAXaaCH,2.1440703739766827
MAXaasC,1.3041586434233372
MAXdssC,-0.06209876543209902
MAXsCH3,1.8669963672649876
MAXssNH,3.2674302108992763
MAXsssN,1.853032072397464
MDEC-11,1.1447142425533319
MDEC-12,4.533267243020121
MDEC-13,4.970994552658656
MDEC-22,19.2394219225731
MDEC-23,30.03539222904559
MDEC-33,11.680005457873307
MDEN-22,0.16666666666666669
MDEN-23,1.0131142475354569
MDEN-33,0.16666666666666669
MDEO-11,0.5129927840030091
MINaaCH,2.028653707310016
MINaasC,1.2018444671456245
MINdssC,-0.1269124335304339
MINsCH3,1.853032072397464
MINssNH,3.0948606580041464
MINsssN,1.7539122732426304
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,786.3154742502697
SpAbs_A,45.418782774596814
SpAbs_D,446.21031215445464
SpMAD_A,1.2976795078456231
SpMAD_D,12.748866061555844
SpMax_A,2.4439701072989073
SpMax_D,223.1051560772272
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.75
TpiPC10,7.6511498947094925
VAdjMat,6.247927513443585
VE1_DzZ,5.829503076744487
VE1_Dzi,5.828331367582632
VE1_Dzm,5.8295141591714845
VE1_Dzp,5.8376758489149125
VE1_Dzv,5.835988983803827
VE2_DzZ,0.1665572307641282
VE2_Dzi,0.16652375335950378
VE2_Dzm,0.16655754740489956
VE2_Dzp,0.16679073854042606
VE2_Dzv,0.16674254239439507
VE3_DzZ,3.0156947296751824
VE3_Dzi,3.015493713067613
VE3_Dzm,3.0156966307662905
VE3_Dzp,3.017095715047785
VE3_Dzv,3.016806711526269
VR1_DzZ,240.4496503945483
VR1_Dzi,240.7561777404964
VR1_Dzm,240.44876447184927
VR1_Dzp,239.77588861428467
VR1_Dzv,239.73131186327612
VR2_DzZ,6.869990011272809
VR2_Dzi,6.878747935442755
VR2_Dzm,6.869964699195694
VR2_Dzp,6.850739674693847
VR2_Dzv,6.84946605323646
VR3_DzZ,6.735273682254782
VR3_Dzi,6.736547679241043
VR3_Dzm,6.735269997806376
VR3_Dzp,6.732467658136442
VR3_Dzv,6.732281730788145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.27215797961925414
Xch-7dv,0.28830967078069547
Xpc-4dv,3.0019577035626765
Xpc-5dv,3.828451292358745
Xpc-6dv,4.968337447336711
Zagreb1,182.0
Zagreb2,215.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,38
nBondsS,71
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.879605194805195
AATS1are,6.1594750000000005
AATS2are,6.020803921568625
AATS3are,5.907371363636365
AATS4are,5.953771784232368
AATS5are,6.1097584745762745
AATS6are,6.024397345132744
AATS7are,5.97095703125
AATS8are,5.8457649122807
AATSC0dv,3.2015516950581886
AATSC0pe,0.0930487434643278
AATSC0se,0.054841500421656246
AATSC1dv,1.0791301231236303
AATSC1pe,0.002762051990217747
AATSC1se,-0.0005649913307472128
AATSC2dv,0.30137674904672607
AATSC2pe,0.008189105614697769
AATSC2se,0.00615271942385767
AATSC3dv,0.10417439703153987
AATSC3pe,0.008960654410524597
AATSC3se,0.006310076201720347
AATSC4dv,-0.0677477396774697
AATSC4pe,-0.002867911433288319
AATSC4se,-0.004567948231108253
AATSC5dv,-0.18416230478744244
AATSC5pe,-0.0052282559010435785
AATSC5se,-0.0014826503226028332
AATSC6dv,-0.3143548211356511
AATSC6pe,-0.0027215052158505912
AATSC6se,-0.001825073574167509
AATSC7dv,-0.5912635457075393
AATSC7pe,-0.014242006451340768
AATSC7se,-0.00869787339243552
AATSC8dv,-0.3452290703145112
AATSC8pe,-0.011397082493719504
AATSC8se,-0.004169741387707769
AETA_eta,1.292309907989414
ATSC0are,7.383724675324672
ATSC1are,0.11860812953281674
ATSC2are,1.4518146061730623
ATSC3are,2.3653697588126246
ATSC4are,-1.1773876201720186
ATSC5are,-1.2391899139820883
ATSC6are,-0.6045659301736999
ATSC7are,-3.8515028166638334
ATSC8are,-2.9903679541237875
BCUTZ-1h,8.024573298693062
BCUTZ-1l,5.6867250596304375
BCUTc-1h,0.4070106881705451
BCUTc-1l,-0.40187050844124494
BCUTd-1h,3.2080728661456646
BCUTd-1l,0.9772268596135516
BCUTi-1h,14.546505054742289
BCUTi-1l,10.94716789686403
BCUTm-1h,16.0123148863205
BCUTm-1l,11.69782347746812
BCUTp-1h,1.9914990091137985
BCUTp-1l,0.7509564804254585
BCUTs-1h,7.010448412926973
BCUTs-1l,1.1816675820178593
BCUTv-1h,20.900074368386445
BCUTv-1l,14.701777756286631
BalabanJ,1.4276073364883457
Diameter,15
ETA_beta,32.75
GATS1are,0.7309766056198012
GATS2are,0.7620889387663081
GATS3are,0.8674956573495796
GATS4are,1.308687751289816
GATS5are,1.651440416878223
GATS6are,1.3089163397985477
GATS7are,1.3971255807349545
GATS8are,1.2442807757133334
HybRatio,0.6785714285714286
Lipinski,True
LogEE_Dt,393.1577371251349
MATS1are,0.015461075499854867
MATS2are,0.09895436617582706
MATS3are,0.11212219469004181
MATS4are,-0.050946887092769864
MATS5are,-0.05475718302598811
MATS6are,-0.027896547690275275
MATS7are,-0.15689369288728655
MATS8are,-0.10941956926837348
MAXssCH2,1.1776440937889558
MAXsssCH,0.12879157739006142
MINssCH2,0.569938744016125
MINsssCH,-0.5611050636839785
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,5.917906046161393
SMR_VSA5,95.29931674554258
SMR_VSA6,20.640100371266954
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,397.2656559676284
SpAD_Dzi,381.0588307199742
SpAD_Dzm,397.34132290620454
SpAD_Dzp,539.9777548354457
SpAD_Dzv,495.0395765269094
SpAbs_Dt,786.3154742502696
SpDiam_A,4.849074535661886
SpDiam_D,325.08723353337757
SpMAD_Dt,22.466156407150564
SpMax_Dt,393.1577371251349
SsssssAs,0
VE1_Dzpe,5.829109821495746
VE1_Dzse,5.82955868706352
VE2_Dzpe,0.16654599489987845
VE2_Dzse,0.1665588196303863
VE3_Dzpe,3.015627267919256
VE3_Dzse,3.015704269090988
VMcGowan,393.670000000002
VR1_Dzpe,240.50530307879995
VR1_Dzse,240.4420386733243
VR2_Dzpe,6.871580087965713
VR2_Dzse,6.869772533523552
VR3_Dzpe,6.735505108021782
VR3_Dzse,6.735242025557867
mZagreb1,11.583333333333332
mZagreb2,7.749999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,74
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09589252825096976
AATSC1are,0.0014826016191602093
AATSC2are,0.009488984354072303
AATSC3are,0.010751680721875566
AATSC4are,-0.004885425809842401
AATSC5are,-0.0052508047202630866
AATSC6are,-0.002675070487494247
AATSC7are,-0.0150449328775931
AATSC8are,-0.010492519137276448
AETA_beta,0.9357142857142857
BCUTdv-1h,6.024449060861048
BCUTdv-1l,0.9928652868080408
BCUTpe-1h,3.4927070584540028
BCUTpe-1l,2.2365691085747863
BCUTse-1h,3.705514994300407
BCUTse-1l,2.4325460200554296
ETA_alpha,16.6
ETA_dBeta,-11.75
ETA_eta_B,0.5511324616689848
ETA_eta_F,27.11534335759253
ETA_eta_L,11.333773473414865
ETA_eta_R,72.34619013722202
ETA_psi_1,0.5845070422535215
LabuteASA,209.5465941833888
LogEE_DzZ,198.67058308585501
LogEE_Dzi,190.56999824282897
LogEE_Dzm,198.70831280885156
LogEE_Dzp,269.22893312261647
LogEE_Dzv,247.1663194138622
PEOE_VSA1,15.533486938863138
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.52793314262448
PEOE_VSA7,83.00964155508245
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,393.52697832964117
SpAD_Dzse,397.79642109486315
SpAbs_DzZ,396.0197376002815
SpAbs_Dzi,379.7195955861923
SpAbs_Dzm,396.0988281664783
SpAbs_Dzp,543.7774763109778
SpAbs_Dzv,496.80692077487214
SpDiam_Dt,575.9467079804565
SpMAD_DzZ,11.350447313360812
SpMAD_Dzi,10.887395163427835
SpMAD_Dzm,11.352609225891559
SpMAD_Dzp,15.427935852441305
SpMAD_Dzv,14.14398790076884
SpMax_DzZ,198.67058308585501
SpMax_Dzi,190.56999824282897
SpMax_Dzm,198.70831280885156
SpMax_Dzp,269.22893312261647
SpMax_Dzv,247.1663194138622
VE1_Dzare,5.828445210048337
VE2_Dzare,0.16652700600138107
VE3_Dzare,3.0155132454769293
VR1_Dzare,240.57853665484518
VR2_Dzare,6.873672475852719
VR3_Dzare,6.735809560470866
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.3357142857142857
AETA_eta_B,0.015746641761970992
AETA_eta_F,0.7747240959312152
AETA_eta_L,0.3238220992404247
AETA_eta_R,2.067034003920629
BCUTare-1h,3.547228539713651
BCUTare-1l,2.1866067280288988
ETA_beta_s,22.25
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,0.8951324616689847
ETA_eta_FL,5.529307627289246
ETA_eta_RL,16.86308110070411
LogEE_Dzpe,196.80408629718636
LogEE_Dzse,198.93554015809173
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,66.2869815084663
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,81.87987561856669
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.46017699922106
SpAbs_Dzpe,392.18727296156976
SpAbs_Dzse,396.5645439430783
SpDiam_DzZ,290.5883359587784
SpDiam_Dzi,277.6347092590751
SpDiam_Dzm,290.64722606285187
SpDiam_Dzp,400.84306452890655
SpDiam_Dzv,366.72912414736953
SpMAD_Dzpe,11.243627952275462
SpMAD_Dzse,11.365612031281804
SpMax_Dzpe,196.80408629718636
SpMax_Dzse,198.93554015809173
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.02557521319054242
AETA_eta_FL,0.15798021792254988
AETA_eta_RL,0.4818023171629746
DetourIndex,6573
EState_VSA1,12.083681658295921
EState_VSA2,35.72312689251183
EState_VSA3,12.965578028838586
EState_VSA4,51.36657298340809
EState_VSA5,17.547724606320003
EState_VSA6,4.899909730850478
EState_VSA7,31.985357964357092
EState_VSA8,28.832678413397492
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.1506024096385542
ETA_shape_x,0.0
ETA_shape_y,0.3493975903614458
GhoseFilter,False
LogEE_Dzare,194.27579746723666
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,386.9517810675585
SpDiam_Dzpe,287.6383162619486
SpDiam_Dzse,291.0067732597509
SpMAD_Dzare,11.098862199977745
SpMax_Dzare,194.27579746723666
TopoPSA(NO),81.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-4.707211218101835
SpDiam_Dzare,283.663081946331
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5324675324675313
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.7837837837837834
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.091053391053391
ETA_dEpsilon_B,0.016804881865122967
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.027644787644787505
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"1.1447142425533319,4.533267243020121,4.970994552658656,0.0,19.2394219225731,30.03539222904559,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,1.0131142475354569,0.16666666666666669"
APolDescriptor,84.09130599999996
BCUTDescriptor,"11.993242739639033,15.996941978983687,-0.33595140256846645,0.22213293540686507,5.424955189088322,11.629056337146626"
BPolDescriptor,54.06869399999999
TPSADescriptor,81.75
ALOGPDescriptor,"-2.3755000000000024,5.643000250000012,122.6823"
XLogPDescriptor,3.99
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,482.32569154000004
ChiPathDescriptor,"24.949018510446813,16.863081100704115,15.108154956978419,12.952601634729346,10.41060449472692,7.958236862309738,5.234476432626015,3.7941991258387087,21.593499078150156,13.519663201687042,10.865808901427386,8.363528942855949,6.010604145674215,4.1962591631947435,2.416922910251919,1.6186812302167208"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5730639259798949,0.0,0.0,0.09128709291752768,0.2721579796192541,0.28830967078069547"
AtomCountDescriptor,77
BondCountDescriptor,38
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.233969087535933,0.0,0.8415724391339315,0.0,1.2778857568882924,0.0,0.34824174945915654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,2,14,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.12012098730406,2.032003456780116,20.241566742561353,7.687285846856964,12.554280895704398"
FractionalPSADescriptor,0.16949128241330752
WienerNumbersDescriptor,"3780.0,57.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.96379933649704,9.08038822326639,12.476184448636356,3.0019577035626748,3.8284512923587464,4.525444605754807"
FractionalCSP3Descriptor,0.6785714285714286
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,11,0,0,4,5,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,6.906566157508431"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5210.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6785714285714286
AutocorrelationDescriptorMass,"38.763328311728756,40.658095263202135,57.65084392076288,63.394425000400766,64.806472521056"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6610212209468813,-0.37375300116464616,-0.044185520336849624,0.3894657337925444,-0.5053974829313908"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2578.1608682707,3026.872580028502,4204.1130514049655,4375.814654162575,4266.24606117224"
