DLiP-ID,T001RP
AATSC4i,-0.10132370085207329
AATSC4m,-2.045142758981654
AATSC4p,-0.010869176270567542
AATSC4s,-0.4259941637720595
AATSC4v,-0.8235297830498561
AATSC5Z,-0.3595754111966197
AATSC5c,0.004437939451845739
AATSC5d,-0.015669797796891507
AATSC5i,-0.029645084611542968
AATSC5m,-1.6178950925239544
AATSC5p,-0.004188198552611758
AATSC5s,0.33362404519338634
AATSC5v,1.0380192444045173
AATSC6Z,-1.6845797008328582
AATSC6c,-0.003774781901245509
AATSC6d,-0.048764341379595684
AATSC6i,0.03216456490769897
AATSC6m,-7.732049323899781
AATSC6p,0.0024983260889507265
AATSC6s,-0.4884693411617077
AATSC6v,-2.8533646670945347
AATSC7Z,0.12736264645609108
AATSC7c,0.0016063446678117503
AATSC7d,-0.02703018443610451
AATSC7i,-0.05628344056688128
AATSC7m,0.45998428740197855
AATSC7p,-0.023590911271751624
AATSC7s,-0.27357569973158813
AATSC7v,-2.3160285631713626
AATSC8Z,-0.4122729032926639
AATSC8c,0.0002281905031279625
AATSC8d,0.003168854685378005
AATSC8i,0.021977350854848674
AATSC8m,-1.9145752344079812
AATSC8p,0.011730382680336255
AATSC8s,-0.18427697338539922
AATSC8v,-1.0889237157546106
ATS0are,305.0686999999998
ATS1are,311.98300000000006
ATS2are,499.117
ATS3are,652.188
ATS4are,679.9260999999999
ATS5are,624.876
ATS6are,603.3559999999998
ATS7are,585.9069999999999
ATS8are,518.7940000000001
ATSC0dv,195.20672445495146
ATSC0pe,7.132382978723401
ATSC0se,5.282557659574468
ATSC1dv,35.991924171039884
ATSC1pe,-0.6057911272068832
ATSC1se,-0.5217116736079674
ATSC2dv,20.621922662061486
ATSC2pe,2.785725758261656
ATSC2se,2.3847734300588512
ATSC3dv,-29.412845318534167
ATSC3pe,-0.6434839746491628
ATSC3se,-0.7365152752376639
ATSC4dv,-47.86739991840339
ATSC4pe,-2.6031172928927147
ATSC4se,-2.0429120054323238
ATSC5dv,-7.508928122327845
ATSC5pe,-0.4637950203712127
ATSC5se,-0.5658862195563621
ATSC6dv,-87.58871954797712
ATSC6pe,-4.25413227704844
ATSC6se,-3.0318486029877785
ATSC7dv,-28.013988788849208
ATSC7pe,0.10575921231326454
ATSC7se,0.16204288637392494
ATSC8dv,-13.098977806839581
ATSC8pe,-0.11223164327749927
ATSC8se,0.21936085649615264
AXp-0dv,0.5574615432799642
AXp-1dv,0.30065840101471675
AXp-2dv,0.16206583856504236
AXp-3dv,0.08924347265017687
AXp-4dv,0.047752577810122605
AXp-5dv,0.025853034804031786
AXp-6dv,0.014181472360506547
AXp-7dv,0.007429125690859541
BertzCT,867.154697196753
ECIndex,743
ETA_eta,20.641826060357232
GATS1dv,0.543419897051119
GATS1pe,0.7385905148926186
GATS1se,0.7722049605598179
GATS2dv,0.7625204848760727
GATS2pe,0.5153032683051596
GATS2se,0.4802158608582648
GATS3dv,1.0259413276349425
GATS3pe,0.9565234063408379
GATS3se,0.9746317961835387
GATS4dv,1.1825049698222343
GATS4pe,1.299559518624616
GATS4se,1.331994895567698
GATS5dv,1.0851427433418732
GATS5pe,1.1312583371367835
GATS5se,1.164391543857845
GATS6dv,1.2586642284615759
GATS6pe,1.400177196007422
GATS6se,1.4256084034877319
GATS7dv,1.0549555731344615
GATS7pe,0.9992879409780315
GATS7se,1.0202526134847083
GATS8dv,1.0199304278928099
GATS8pe,0.9772715121423221
GATS8se,0.9430186372452182
LogEE_A,4.2212128476030735
LogEE_D,179.50352019262155
MATS1dv,0.1805372868986872
MATS1pe,-0.08316581996408387
MATS1se,-0.09670366389317404
MATS2dv,0.06448244738661771
MATS2pe,0.23840251782749594
MATS2se,0.2755560882904542
MATS3dv,-0.06875478021613944
MATS3pe,-0.04116837397364788
MATS3se,-0.0636206564028556
MATS4dv,-0.10976240712660716
MATS4pe,-0.16336824410035622
MATS4se,-0.17310673828306078
MATS5dv,-0.018832579001334834
MATS5pe,-0.031835967408662805
MATS5se,-0.05244589449121502
MATS6dv,-0.22676097348556135
MATS6pe,-0.3014333111172743
MATS6se,-0.2900535425341107
MATS7dv,-0.07252622714153788
MATS7pe,0.007493737258884756
MATS7se,0.015502460508381385
MATS8dv,-0.03799814518478242
MATS8pe,-0.008910466309935952
MATS8se,0.02351444065985064
MAXaaCH,1.6756738884624454
MAXaasC,0.6441743564709839
MAXdCH2,3.482067796942137
MAXdsCH,1.521147876452485
MAXdssC,-0.572367370925756
MAXssNH,2.469059558764784
MDEC-12,1.4708133952015208
MDEC-13,0.8254508057897448
MDEC-22,10.53760497110235
MDEC-23,19.67438282216877
MDEC-33,7.081323178083674
MDEN-22,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.5140088751216685
MINaasC,0.19879735479552352
MINdCH2,3.482067796942137
MINdsCH,1.521147876452485
MINdssC,-1.1763583660414947
MINssNH,2.464383158900378
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022414
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393768
SddssSe,0
SpAD_Dt,459.5953359724426
SpAbs_A,34.92159429875968
SpAbs_D,359.00704038524304
SpMAD_A,1.2471997963842743
SpMAD_D,12.82168001375868
SpMax_A,2.3343831361178102
SpMax_D,179.50352019262155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.742415585091856
VAdjMat,5.857980995127572
VE1_DzZ,5.206037862391649
VE1_Dzi,5.205230792416302
VE1_Dzm,5.20604468021115
VE1_Dzp,5.18743306715734
VE1_Dzv,5.194393542483838
VE2_DzZ,0.1859299236568446
VE2_Dzi,0.18590109972915364
VE2_Dzm,0.1859301671503982
VE2_Dzp,0.1852654666841907
VE2_Dzv,0.1855140550887085
VE3_DzZ,2.679438496564513
VE3_Dzi,2.6792834587869425
VE3_Dzm,2.6794398061621796
VE3_Dzp,2.6758583999380767
VE3_Dzv,2.677199296223697
VR1_DzZ,164.3993456136034
VR1_Dzi,164.81834968802747
VR1_Dzm,164.39316466729608
VR1_Dzp,167.01634856137483
VR1_Dzv,166.06396542485356
VR2_DzZ,5.871405200485836
VR2_Dzi,5.886369631715267
VR2_Dzm,5.871184452403432
VR2_Dzp,5.964869591477672
VR2_Dzv,5.930855908030485
VR3_DzZ,6.131917919342782
VR3_Dzi,6.134463373652455
VR3_Dzm,6.1318803214893345
VR3_Dzp,6.147711120383549
VR3_Dzv,6.141992465200326
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07636801362994701
Xpc-4dv,1.2059680164612632
Xpc-5dv,1.3952603171601707
Xpc-6dv,1.5637688432554253
Zagreb1,134.0
Zagreb2,150.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.490823404255315
AATS1are,6.499645833333335
AATS2are,6.4820389610389615
AATS3are,6.331922330097087
AATS4are,6.475486666666666
AATS5are,6.509125
AATS6are,6.4876989247311805
AATS7are,6.300075268817204
AATS8are,6.250530120481929
AATSC0dv,4.153334562871308
AATSC0pe,0.15175282933454043
AATSC0se,0.11239484382073335
AATSC1dv,0.7498317535633309
AATSC1pe,-0.012620648483476734
AATSC1se,-0.010868993200165988
AATSC2dv,0.26781717742936995
AATSC2pe,0.03617825660080073
AATSC2se,0.03097108350725781
AATSC3dv,-0.2855616050343123
AATSC3pe,-0.006247417229603523
AATSC3se,-0.007150633740171494
AATSC4dv,-0.45587999922288946
AATSC4pe,-0.024791593265644903
AATSC4se,-0.01945630481364118
AATSC5dv,-0.07821800127424838
AATSC5pe,-0.004831198128866798
AATSC5se,-0.005894648120378772
AATSC6dv,-0.941814188687926
AATSC6pe,-0.045743357817725164
AATSC6se,-0.03260052261277181
AATSC7dv,-0.30122568590160437
AATSC7pe,0.0011371958313254253
AATSC7se,0.0017423966276766123
AATSC8dv,-0.1578190097209588
AATSC8pe,-0.0013521884732228828
AATSC8se,0.002642901885495815
AETA_eta,0.7372080735841868
ATSC0are,7.456085106382979
ATSC1are,-0.71185074694432
ATSC2are,3.3933009959257583
ATSC3are,-0.6436609778180176
ATSC4are,-3.2713433227704867
ATSC5are,-0.4130461747397035
ATSC6are,-4.492370529651427
ATSC7are,-0.32564074241738317
ATSC8are,0.1417688546853793
BCUTZ-1h,17.001103456726703
BCUTZ-1l,5.693486820900325
BCUTc-1h,0.5020338792265312
BCUTc-1l,-0.4468503995610892
BCUTd-1h,3.2045001080155235
BCUTd-1l,0.9572230149008807
BCUTi-1h,14.541454410161917
BCUTi-1l,10.953854393521596
BCUTm-1h,35.450517572179706
BCUTm-1l,11.704799322345352
BCUTp-1h,2.2079992499914463
BCUTp-1l,0.7397375058084787
BCUTs-1h,7.010461559605489
BCUTs-1l,1.2546202408330889
BCUTv-1h,22.455866535873383
BCUTv-1l,14.699764101831414
BalabanJ,1.750938792968075
Diameter,17
ETA_beta,35.75
GATS1are,0.77454325349945
GATS2are,0.4932681558987073
GATS3are,0.9562239804018889
GATS4are,1.349236847268898
GATS5are,1.1602628761029112
GATS6are,1.4398385998296186
GATS7are,1.017307051725549
GATS8are,0.958060997886694
HybRatio,0.15
Lipinski,True
LogEE_Dt,229.79766798622134
MATS1are,-0.09348344514642729
MATS2are,0.2777913131738081
MATS3are,-0.039391902591911325
MATS4are,-0.1963920156061376
MATS5are,-0.027121541689019927
MATS6are,-0.3044946191147201
MATS7are,-0.022072055983839222
MATS8are,0.010766876704503282
MAXssCH2,0.28009654172259846
MAXsssCH,-1.1468229974624278
MINssCH2,0.05006598530137496
MINsssCH,-1.1468229974624278
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,6.544756405912575
SMR_VSA7,77.33542863526058
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,284.7460119419909
SpAD_Dzi,284.46722894733966
SpAD_Dzm,284.75504166357575
SpAD_Dzp,412.4226188588234
SpAD_Dzv,359.2371900423659
SpAbs_Dt,459.5953359724426
SpDiam_A,4.668766272235622
SpDiam_D,272.67682435280597
SpMAD_Dt,16.414119141872952
SpMax_Dt,229.79766798622134
SsssssAs,0
VE1_Dzpe,5.205316801382151
VE1_Dzse,5.2050177883713395
VE2_Dzpe,0.18590417147793395
VE2_Dzse,0.18589349244183356
VE3_Dzpe,2.6792999822147596
VE3_Dzse,2.679242536796783
VMcGowan,289.49000000000035
VR1_Dzpe,164.64206487349716
VR1_Dzse,164.66395604075652
VR2_Dzpe,5.880073745482042
VR2_Dzse,5.880855572884161
VR3_Dzpe,6.133393230936897
VR3_Dzse,6.133526184274531
mZagreb1,10.38888888888889
mZagreb2,6.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15864010864644634
AATSC1are,-0.014830223894673334
AATSC2are,0.04406884410293192
AATSC3are,-0.0062491357069710445
AATSC4are,-0.031155650693052254
AATSC5are,-0.004302564320205245
AATSC6are,-0.048305059458617496
AATSC7are,-0.0035015133593267007
AATSC8are,0.001708058490185293
AETA_beta,1.2767857142857142
BCUTdv-1h,6.0296746631744345
BCUTdv-1l,0.7740054045201764
BCUTpe-1h,3.5049079513994577
BCUTpe-1l,2.2414823459551045
BCUTse-1h,3.717682517770268
BCUTse-1l,2.437736977490578
ETA_alpha,13.180952380952382
ETA_dBeta,1.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,30.469353439812487
ETA_eta_L,5.720500833746061
ETA_eta_R,51.11117950016972
ETA_psi_1,0.5289508885916303
LabuteASA,166.51376708448154
LogEE_DzZ,142.45096215346845
LogEE_Dzi,142.28532272413062
LogEE_Dzm,142.455824868207
LogEE_Dzp,205.101686214424
LogEE_Dzv,179.16317841099735
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,41.942428270912835
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.916514707309012
SpAD_Dzpe,284.7570439089844
SpAD_Dzse,286.88558193709923
SpAbs_DzZ,282.71915119769324
SpAbs_Dzi,283.12281443535915
SpAbs_Dzm,282.7191367166783
SpAbs_Dzp,416.417262432779
SpAbs_Dzv,360.87668983903416
SpDiam_Dt,331.1303392199109
SpMAD_DzZ,10.169500426499676
SpMAD_Dzi,10.159543890976417
SpMAD_Dzm,10.169822916556276
SpMAD_Dzp,14.729379244957979
SpMAD_Dzv,12.829899644370212
SpMax_DzZ,142.45096215346845
SpMax_Dzi,142.28532272413062
SpMax_Dzm,142.455824868207
SpMax_Dzp,205.101686214424
SpMax_Dzv,179.16317841099735
VE1_Dzare,5.205575855000192
VE2_Dzare,0.185913423392864
VE3_Dzare,2.6793497480949093
VR1_Dzare,164.62340297135853
VR2_Dzare,5.87940724897709
VR3_Dzare,6.133279876188337
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47074829931972795
AETA_dBeta,0.044642857142857144
AETA_eta_B,0.01832598782886422
AETA_eta_F,1.0881911942790174
AETA_eta_L,0.20430360120521646
AETA_eta_R,1.8253992678632043
BCUTare-1h,3.558603712617891
BCUTare-1l,2.1905791561549437
ETA_beta_s,17.25
ETA_dPsi_A,0.18504911140836966
ETA_dPsi_B,0.0
ETA_eta_BR,0.6851276592081981
ETA_eta_FL,7.680585069418837
ETA_eta_RL,13.401085903164898
LogEE_Dzpe,142.44312949188142
LogEE_Dzse,143.50467611712034
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,61.18589233812526
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.7250448113222
SpAbs_Dzpe,283.0772479368637
SpAbs_Dzse,285.2765680742599
SpDiam_DzZ,218.59801144668756
SpDiam_Dzi,217.7885283645671
SpDiam_Dzm,218.61782289147317
SpDiam_Dzp,313.28446680874237
SpDiam_Dzv,273.19684836352786
SpMAD_Dzpe,10.169894425320871
SpMAD_Dzse,10.245913640610686
SpMax_Dzpe,142.44312949188142
SpMax_Dzse,143.50467611712034
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.02446884497172136
AETA_eta_FL,0.2743066096221013
AETA_eta_RL,0.47861021082731775
DetourIndex,3098
EState_VSA1,24.01156591738973
EState_VSA2,23.551662834276907
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,17.21251289161116
EState_VSA9,16.337802844032566
ETA_beta_ns,18.5
ETA_shape_p,0.19328034682080925
ETA_shape_x,0.0
ETA_shape_y,0.30346820809248554
GhoseFilter,True
LogEE_Dzare,140.93096935949356
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,279.945424011678
SpDiam_Dzpe,218.15666952307313
SpDiam_Dzse,219.75978376169024
SpMAD_Dzare,10.061608743261507
SpMax_Dzare,140.93096935949356
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.63840398074697
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02925170068027207
FilterItLogS,-4.658503470017577
SpDiam_Dzare,215.83688081142924
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6514690982776089
ETA_epsilon_2,0.8899659863945574
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5708040593286491
ETA_epsilon_5,0.8328725038402455
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2148837324239506
ETA_dEpsilon_B,0.08066503894895982
ETA_dEpsilon_C,-0.13421869347499077
ETA_dEpsilon_D,0.0570934825543119
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,1.4708133952015208,0.8254508057897448,0.0,10.53760497110235,19.67438282216877,0.0,7.081323178083674,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,56.25906699999997
BCUTDescriptor,"11.850000000000021,34.968853911684576,-0.3304177465838014,0.342779983704577,4.416043621696288,10.067226558676259"
BPolDescriptor,27.300932999999993
TPSADescriptor,104.73
ALOGPDescriptor,"3.6641999999999992,13.426361639999994,102.33919999999999"
XLogPDescriptor,3.4420000000000006
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,402.0982495399999
ChiPathDescriptor,"20.518297090128673,13.4010859031649,11.748234388369948,8.91465881596306,6.853709188528392,5.383501581491423,3.0713429217278803,2.2043850354746084,15.608923211838997,8.719093629426785,6.158501865471608,4.015956269257959,2.5308866239364978,1.6028881578499714,0.8083439245488735,0.46060579283329156"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.076368013629947"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.804410709337662,0.0,0.35911675639654195,0.0,0.6691891165275209,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.662852473654524,1.9879590169162331,21.455438124978436,12.961582601759684,5.958303454861041"
FractionalPSADescriptor,0.2604587314662798
WienerNumbersDescriptor,"2414.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.650120237372563,5.020301093875796,6.692994349565646,1.2059680164612638,1.3952603171601698,1.4431608426691434"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,2,0,1,8,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,8.345679012345679"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1548.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"40.30525568810647,33.60905023495526,47.438051759542525,50.11406454967538,49.640389518980236"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7172189994243633,-0.4512995985795731,0.19572228227379054,-0.06376653414037907,-0.09764583758460994"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"1645.5938427589242,1847.7042167252796,2386.407237033831,2392.7790616819007,2147.96686312884"
